"Plot Title: MEAD_14T_Soil"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20446367, SEN S/N: 20446367, LBL: -5cm_soil)","Coupler Attached (LGR S/N: 20446367)","Host Connected (LGR S/N: 20446367)","Stopped (LGR S/N: 20446367)","End Of File (LGR S/N: 20446367)"
1,06/30/22 02:00:00  PM,7.280,,,,
2,06/30/22 02:15:00  PM,7.481,,,,
3,06/30/22 02:30:00  PM,7.481,,,,
4,06/30/22 02:45:00  PM,7.582,,,,
5,06/30/22 03:00:00  PM,7.582,,,,
6,06/30/22 03:15:00  PM,7.481,,,,
7,06/30/22 03:30:00  PM,7.481,,,,
8,06/30/22 03:45:00  PM,7.381,,,,
9,06/30/22 04:00:00  PM,7.280,,,,
10,06/30/22 04:15:00  PM,7.179,,,,
11,06/30/22 04:30:00  PM,7.079,,,,
12,06/30/22 04:45:00  PM,6.978,,,,
13,06/30/22 05:00:00  PM,6.877,,,,
14,06/30/22 05:15:00  PM,6.775,,,,
15,06/30/22 05:30:00  PM,6.674,,,,
16,06/30/22 05:45:00  PM,6.573,,,,
17,06/30/22 06:00:00  PM,6.471,,,,
18,06/30/22 06:15:00  PM,6.268,,,,
19,06/30/22 06:30:00  PM,6.166,,,,
20,06/30/22 06:45:00  PM,6.064,,,,
21,06/30/22 07:00:00  PM,5.962,,,,
22,06/30/22 07:15:00  PM,5.860,,,,
23,06/30/22 07:30:00  PM,5.757,,,,
24,06/30/22 07:45:00  PM,5.655,,,,
25,06/30/22 08:00:00  PM,5.552,,,,
26,06/30/22 08:15:00  PM,5.450,,,,
27,06/30/22 08:30:00  PM,5.244,,,,
28,06/30/22 08:45:00  PM,5.141,,,,
29,06/30/22 09:00:00  PM,5.037,,,,
30,06/30/22 09:15:00  PM,4.934,,,,
31,06/30/22 09:30:00  PM,4.831,,,,
32,06/30/22 09:45:00  PM,4.727,,,,
33,06/30/22 10:00:00  PM,4.727,,,,
34,06/30/22 10:15:00  PM,4.623,,,,
35,06/30/22 10:30:00  PM,4.623,,,,
36,06/30/22 10:45:00  PM,4.519,,,,
37,06/30/22 11:00:00  PM,4.415,,,,
38,06/30/22 11:15:00  PM,4.415,,,,
39,06/30/22 11:30:00  PM,4.311,,,,
40,06/30/22 11:45:00  PM,4.207,,,,
41,07/01/22 12:00:00  AM,4.207,,,,
42,07/01/22 12:15:00  AM,4.102,,,,
43,07/01/22 12:30:00  AM,3.998,,,,
44,07/01/22 12:45:00  AM,3.998,,,,
45,07/01/22 01:00:00  AM,3.893,,,,
46,07/01/22 01:15:00  AM,3.788,,,,
47,07/01/22 01:30:00  AM,3.788,,,,
48,07/01/22 01:45:00  AM,3.683,,,,
49,07/01/22 02:00:00  AM,3.578,,,,
50,07/01/22 02:15:00  AM,3.578,,,,
51,07/01/22 02:30:00  AM,3.472,,,,
52,07/01/22 02:45:00  AM,3.472,,,,
53,07/01/22 03:00:00  AM,3.472,,,,
54,07/01/22 03:15:00  AM,3.472,,,,
55,07/01/22 03:30:00  AM,3.472,,,,
56,07/01/22 03:45:00  AM,3.472,,,,
57,07/01/22 04:00:00  AM,3.367,,,,
58,07/01/22 04:15:00  AM,3.367,,,,
59,07/01/22 04:30:00  AM,3.367,,,,
60,07/01/22 04:45:00  AM,3.367,,,,
61,07/01/22 05:00:00  AM,3.367,,,,
62,07/01/22 05:15:00  AM,3.261,,,,
63,07/01/22 05:30:00  AM,3.261,,,,
64,07/01/22 05:45:00  AM,3.261,,,,
65,07/01/22 06:00:00  AM,3.261,,,,
66,07/01/22 06:15:00  AM,3.261,,,,
67,07/01/22 06:30:00  AM,3.155,,,,
68,07/01/22 06:45:00  AM,3.155,,,,
69,07/01/22 07:00:00  AM,3.261,,,,
70,07/01/22 07:15:00  AM,3.261,,,,
71,07/01/22 07:30:00  AM,3.261,,,,
72,07/01/22 07:45:00  AM,3.367,,,,
73,07/01/22 08:00:00  AM,3.367,,,,
74,07/01/22 08:15:00  AM,3.472,,,,
75,07/01/22 08:30:00  AM,3.472,,,,
76,07/01/22 08:45:00  AM,3.472,,,,
77,07/01/22 09:00:00  AM,3.578,,,,
78,07/01/22 09:15:00  AM,3.578,,,,
79,07/01/22 09:30:00  AM,3.578,,,,
80,07/01/22 09:45:00  AM,3.788,,,,
81,07/01/22 10:00:00  AM,3.893,,,,
82,07/01/22 10:15:00  AM,4.102,,,,
83,07/01/22 10:30:00  AM,4.311,,,,
84,07/01/22 10:45:00  AM,4.519,,,,
85,07/01/22 11:00:00  AM,4.623,,,,
86,07/01/22 11:15:00  AM,4.727,,,,
87,07/01/22 11:30:00  AM,4.831,,,,
88,07/01/22 11:45:00  AM,4.831,,,,
89,07/01/22 12:00:00  PM,4.934,,,,
90,07/01/22 12:15:00  PM,4.934,,,,
91,07/01/22 12:30:00  PM,4.934,,,,
92,07/01/22 12:45:00  PM,5.037,,,,
93,07/01/22 01:00:00  PM,5.141,,,,
94,07/01/22 01:15:00  PM,5.244,,,,
95,07/01/22 01:30:00  PM,5.347,,,,
96,07/01/22 01:45:00  PM,5.552,,,,
97,07/01/22 02:00:00  PM,5.655,,,,
98,07/01/22 02:15:00  PM,5.655,,,,
99,07/01/22 02:30:00  PM,5.655,,,,
100,07/01/22 02:45:00  PM,5.757,,,,
101,07/01/22 03:00:00  PM,5.757,,,,
102,07/01/22 03:15:00  PM,5.757,,,,
103,07/01/22 03:30:00  PM,5.860,,,,
104,07/01/22 03:45:00  PM,5.757,,,,
105,07/01/22 04:00:00  PM,5.757,,,,
106,07/01/22 04:15:00  PM,5.655,,,,
107,07/01/22 04:30:00  PM,5.655,,,,
108,07/01/22 04:45:00  PM,5.552,,,,
109,07/01/22 05:00:00  PM,5.450,,,,
110,07/01/22 05:15:00  PM,5.347,,,,
111,07/01/22 05:30:00  PM,5.347,,,,
112,07/01/22 05:45:00  PM,5.244,,,,
113,07/01/22 06:00:00  PM,5.141,,,,
114,07/01/22 06:15:00  PM,5.141,,,,
115,07/01/22 06:30:00  PM,5.037,,,,
116,07/01/22 06:45:00  PM,5.037,,,,
117,07/01/22 07:00:00  PM,4.934,,,,
118,07/01/22 07:15:00  PM,4.831,,,,
119,07/01/22 07:30:00  PM,4.831,,,,
120,07/01/22 07:45:00  PM,4.727,,,,
121,07/01/22 08:00:00  PM,4.623,,,,
122,07/01/22 08:15:00  PM,4.623,,,,
123,07/01/22 08:30:00  PM,4.519,,,,
124,07/01/22 08:45:00  PM,4.415,,,,
125,07/01/22 09:00:00  PM,4.311,,,,
126,07/01/22 09:15:00  PM,4.311,,,,
127,07/01/22 09:30:00  PM,4.207,,,,
128,07/01/22 09:45:00  PM,4.102,,,,
129,07/01/22 10:00:00  PM,4.102,,,,
130,07/01/22 10:15:00  PM,3.998,,,,
131,07/01/22 10:30:00  PM,3.893,,,,
132,07/01/22 10:45:00  PM,3.893,,,,
133,07/01/22 11:00:00  PM,3.788,,,,
134,07/01/22 11:15:00  PM,3.788,,,,
135,07/01/22 11:30:00  PM,3.683,,,,
136,07/01/22 11:45:00  PM,3.683,,,,
137,07/02/22 12:00:00  AM,3.578,,,,
138,07/02/22 12:15:00  AM,3.578,,,,
139,07/02/22 12:30:00  AM,3.472,,,,
140,07/02/22 12:45:00  AM,3.472,,,,
141,07/02/22 01:00:00  AM,3.472,,,,
142,07/02/22 01:15:00  AM,3.367,,,,
143,07/02/22 01:30:00  AM,3.367,,,,
144,07/02/22 01:45:00  AM,3.261,,,,
145,07/02/22 02:00:00  AM,3.261,,,,
