"Plot Title: DRYAS_13C_Soil"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20422515, SEN S/N: 20422515, LBL: -5cm_soil)","Coupler Attached (LGR S/N: 20422515)","Host Connected (LGR S/N: 20422515)","Stopped (LGR S/N: 20422515)","End Of File (LGR S/N: 20422515)"
1587,08/04/22 05:00:00  PM,9.176,,,,
1588,08/04/22 05:30:00  PM,9.077,,,,
1589,08/04/22 06:00:00  PM,8.779,,,,
1590,08/04/22 06:30:00  PM,8.382,,,,
1591,08/04/22 07:00:00  PM,8.082,,,,
1592,08/04/22 07:30:00  PM,7.782,,,,
1593,08/04/22 08:00:00  PM,7.582,,,,
1594,08/04/22 08:30:00  PM,7.381,,,,
1595,08/04/22 09:00:00  PM,7.179,,,,
1596,08/04/22 09:30:00  PM,7.079,,,,
1597,08/04/22 10:00:00  PM,6.877,,,,
1598,08/04/22 10:30:00  PM,6.775,,,,
1599,08/04/22 11:00:00  PM,6.674,,,,
1600,08/04/22 11:30:00  PM,6.471,,,,
1601,08/05/22 12:00:00  AM,6.370,,,,
1602,08/05/22 12:30:00  AM,6.268,,,,
1603,08/05/22 01:00:00  AM,6.166,,,,
1604,08/05/22 01:30:00  AM,6.064,,,,
1605,08/05/22 02:00:00  AM,5.962,,,,
1606,08/05/22 02:30:00  AM,5.860,,,,
1607,08/05/22 03:00:00  AM,5.860,,,,
1608,08/05/22 03:30:00  AM,5.860,,,,
1609,08/05/22 04:00:00  AM,5.860,,,,
1610,08/05/22 04:30:00  AM,5.860,,,,
1611,08/05/22 05:00:00  AM,5.860,,,,
1612,08/05/22 05:30:00  AM,5.962,,,,
1613,08/05/22 06:00:00  AM,6.064,,,,
1614,08/05/22 06:30:00  AM,6.268,,,,
1615,08/05/22 07:00:00  AM,6.471,,,,
1616,08/05/22 07:30:00  AM,6.674,,,,
1617,08/05/22 08:00:00  AM,6.978,,,,
1618,08/05/22 08:30:00  AM,7.179,,,,
1619,08/05/22 09:00:00  AM,7.582,,,,
1620,08/05/22 09:30:00  AM,7.882,,,,
1621,08/05/22 10:00:00  AM,8.182,,,,
1622,08/05/22 10:30:00  AM,8.481,,,,
1623,08/05/22 11:00:00  AM,8.879,,,,
1624,08/05/22 11:30:00  AM,9.373,,,,
1625,08/05/22 12:00:00  PM,9.669,,,,
1626,08/05/22 12:30:00  PM,9.965,,,,
1627,08/05/22 01:00:00  PM,10.063,,,,
1628,08/05/22 01:30:00  PM,10.161,,,,
1629,08/05/22 02:00:00  PM,10.161,,,,
1630,08/05/22 02:30:00  PM,10.259,,,,
1631,08/05/22 03:00:00  PM,10.259,,,,
1632,08/05/22 03:30:00  PM,10.259,,,,
1633,08/05/22 04:00:00  PM,10.063,,,,
1634,08/05/22 04:30:00  PM,9.866,,,,
1635,08/05/22 05:00:00  PM,9.571,,,,
1636,08/05/22 05:30:00  PM,9.176,,,,
1637,08/05/22 06:00:00  PM,8.680,,,,
1638,08/05/22 06:30:00  PM,8.282,,,,
1639,08/05/22 07:00:00  PM,7.882,,,,
1640,08/05/22 07:30:00  PM,7.682,,,,
1641,08/05/22 08:00:00  PM,7.381,,,,
1642,08/05/22 08:30:00  PM,7.179,,,,
1643,08/05/22 09:00:00  PM,6.877,,,,
1644,08/05/22 09:30:00  PM,6.775,,,,
1645,08/05/22 10:00:00  PM,6.573,,,,
1646,08/05/22 10:30:00  PM,6.471,,,,
1647,08/05/22 11:00:00  PM,6.471,,,,
1648,08/05/22 11:30:00  PM,6.370,,,,
1649,08/06/22 12:00:00  AM,6.370,,,,
1650,08/06/22 12:30:00  AM,6.268,,,,
1651,08/06/22 01:00:00  AM,6.268,,,,
1652,08/06/22 01:30:00  AM,6.166,,,,
1653,08/06/22 02:00:00  AM,6.064,,,,
1654,08/06/22 02:30:00  AM,5.962,,,,
1655,08/06/22 03:00:00  AM,5.860,,,,
1656,08/06/22 03:30:00  AM,5.757,,,,
1657,08/06/22 04:00:00  AM,5.655,,,,
1658,08/06/22 04:30:00  AM,5.552,,,,
1659,08/06/22 05:00:00  AM,5.552,,,,
1660,08/06/22 05:30:00  AM,5.655,,,,
1661,08/06/22 06:00:00  AM,5.860,,,,
1662,08/06/22 06:30:00  AM,6.064,,,,
1663,08/06/22 07:00:00  AM,6.268,,,,
1664,08/06/22 07:30:00  AM,6.471,,,,
1665,08/06/22 08:00:00  AM,6.877,,,,
1666,08/06/22 08:30:00  AM,7.381,,,,
1667,08/06/22 09:00:00  AM,7.481,,,,
1668,08/06/22 09:30:00  AM,7.381,,,,
1669,08/06/22 10:00:00  AM,7.381,,,,
1670,08/06/22 10:30:00  AM,7.481,,,,
1671,08/06/22 11:00:00  AM,7.582,,,,
1672,08/06/22 11:30:00  AM,7.582,,,,
1673,08/06/22 12:00:00  PM,7.682,,,,
1674,08/06/22 12:30:00  PM,7.682,,,,
1675,08/06/22 01:00:00  PM,7.882,,,,
1676,08/06/22 01:30:00  PM,8.082,,,,
1677,08/06/22 02:00:00  PM,8.082,,,,
1678,08/06/22 02:30:00  PM,8.082,,,,
1679,08/06/22 03:00:00  PM,8.082,,,,
1680,08/06/22 03:30:00  PM,8.082,,,,
1681,08/06/22 04:00:00  PM,7.983,,,,
1682,08/06/22 04:30:00  PM,7.882,,,,
1683,08/06/22 05:00:00  PM,7.782,,,,
1684,08/06/22 05:30:00  PM,7.682,,,,
1685,08/06/22 06:00:00  PM,7.582,,,,
1686,08/06/22 06:30:00  PM,7.481,,,,
1687,08/06/22 07:00:00  PM,7.481,,,,
1688,08/06/22 07:30:00  PM,7.381,,,,
1689,08/06/22 08:00:00  PM,7.280,,,,
1690,08/06/22 08:30:00  PM,7.179,,,,
1691,08/06/22 09:00:00  PM,7.179,,,,
1692,08/06/22 09:30:00  PM,7.079,,,,
1693,08/06/22 10:00:00  PM,6.978,,,,
1694,08/06/22 10:30:00  PM,6.877,,,,
1695,08/06/22 11:00:00  PM,6.775,,,,
1696,08/06/22 11:30:00  PM,6.674,,,,
1697,08/07/22 12:00:00  AM,6.573,,,,
1698,08/07/22 12:30:00  AM,6.471,,,,
1699,08/07/22 01:00:00  AM,6.370,,,,
1700,08/07/22 01:30:00  AM,6.268,,,,
1701,08/07/22 02:00:00  AM,6.268,,,,
1702,08/07/22 02:30:00  AM,6.166,,,,
1703,08/07/22 03:00:00  AM,6.064,,,,
1704,08/07/22 03:30:00  AM,5.962,,,,
1705,08/07/22 04:00:00  AM,5.860,,,,
1706,08/07/22 04:30:00  AM,5.757,,,,
1707,08/07/22 05:00:00  AM,5.757,,,,
1708,08/07/22 05:30:00  AM,5.860,,,,
1709,08/07/22 06:00:00  AM,5.962,,,,
1710,08/07/22 06:30:00  AM,6.064,,,,
1711,08/07/22 07:00:00  AM,6.166,,,,
1712,08/07/22 07:30:00  AM,6.166,,,,
1713,08/07/22 08:00:00  AM,6.268,,,,
1714,08/07/22 08:30:00  AM,6.370,,,,
1715,08/07/22 09:00:00  AM,6.268,,,,
1716,08/07/22 09:30:00  AM,6.370,,,,
1717,08/07/22 10:00:00  AM,6.370,,,,
1718,08/07/22 10:30:00  AM,6.370,,,,
1719,08/07/22 11:00:00  AM,6.471,,,,
1720,08/07/22 11:30:00  AM,6.573,,,,
1721,08/07/22 12:00:00  PM,9.571,,,,
1722,08/07/22 12:30:00  PM,11.722,,,,
1723,08/07/22 01:00:00  PM,13.076,,,,
1724,08/07/22 01:30:00  PM,13.365,,,,
1725,08/07/22 02:00:00  PM,13.654,,,,
1726,08/07/22 02:30:00  PM,15.569,,,,
1727,08/07/22 03:00:00  PM,16.237,,,,
1728,08/07/22 03:30:00  PM,28.258,,,,
1729,08/07/22 04:00:00  PM,35.009,,,,
1730,08/07/22 04:30:00  PM,35.435,,,,
1731,08/07/22 05:00:00  PM,36.187,,,,
1732,08/07/22 05:30:00  PM,31.064,,,,
1733,08/07/22 05:33:36  PM,,Logged,,,
1734,08/07/22 05:33:46  PM,,,Logged,,
1735,08/07/22 05:33:56  PM,,,,Logged,Logged
