site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+40.2   ,+11.570 ,+2.1480 ,+429.59,+.55585 ,+8.8937 ,+22.422 ,+11.803 ,+17.588 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+41.2   ,+11.674 ,+2.1279 ,+425.58,+.56001 ,+8.9601 ,+22.422 ,+11.786 ,+17.605 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+42.2   ,+11.537 ,+2.1442 ,+428.83,+.56347 ,+9.0155 ,+22.422 ,+11.768 ,+17.674 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+43.2   ,+11.578 ,+2.1379 ,+427.58,+.56554 ,+9.0487 ,+22.435 ,+11.782 ,+17.756 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+44.2   ,+11.586 ,+2.1355 ,+427.10,+.56935 ,+9.1096 ,+22.435 ,+11.782 ,+17.824 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+45.2   ,+11.465 ,+2.1397 ,+427.93,+.56831 ,+9.0930 ,+22.435 ,+11.782 ,+17.859 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+46.2   ,+11.570 ,+2.1459 ,+429.18,+.57212 ,+9.1539 ,+22.449 ,+11.778 ,+17.941 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+47.2   ,+11.427 ,+2.1358 ,+427.17,+.57489 ,+9.1982 ,+22.449 ,+11.762 ,+17.975 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+48.2   ,+11.636 ,+2.1300 ,+425.99,+.57939 ,+9.2702 ,+22.449 ,+11.761 ,+18.043 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+49.2   ,+11.394 ,+2.1459 ,+429.18,+.58216 ,+9.3145 ,+22.462 ,+11.775 ,+18.091 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+50.2   ,+11.592 ,+2.1327 ,+426.55,+.58493 ,+9.3588 ,+22.462 ,+11.757 ,+18.091 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+51.2   ,+11.422 ,+2.1300 ,+425.99,+.58562 ,+9.3699 ,+22.462 ,+11.757 ,+18.126 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+52.2   ,+11.531 ,+2.1390 ,+427.79,+.59046 ,+9.4474 ,+22.476 ,+11.771 ,+18.156 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+53.2   ,+11.482 ,+2.1417 ,+428.35,+.59427 ,+9.5083 ,+22.476 ,+11.771 ,+18.173 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+54.2   ,+11.511 ,+2.1390 ,+427.79,+.59531 ,+9.5250 ,+22.476 ,+11.754 ,+18.242 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+55.2   ,+11.638 ,+2.1376 ,+427.52,+.59669 ,+9.5471 ,+22.489 ,+11.767 ,+18.290 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+56.2   ,+11.588 ,+2.1372 ,+427.45,+.59941 ,+9.5906 ,+22.489 ,+11.767 ,+18.307 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+57.2   ,+11.636 ,+2.1424 ,+428.48,+.60465 ,+9.6745 ,+22.489 ,+11.767 ,+18.341 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+58.2   ,+11.589 ,+2.1307 ,+426.13,+.60569 ,+9.6911 ,+22.502 ,+11.764 ,+18.372 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1522.  ,+59.2   ,+11.504 ,+2.1362 ,+427.24,+.61123 ,+9.7797 ,+22.502 ,+11.764 ,+18.406 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+.2     ,+11.655 ,+2.1369 ,+427.38,+.61192 ,+9.7908 ,+22.502 ,+11.764 ,+18.423 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+1.2    ,+11.482 ,+2.1507 ,+430.15,+.61573 ,+9.8517 ,+22.516 ,+11.777 ,+18.471 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+2.2    ,+11.641 ,+2.1480 ,+429.59,+.61815 ,+9.8905 ,+22.516 ,+11.760 ,+18.522 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+3.2    ,+11.625 ,+2.1317 ,+426.34,+.62161 ,+9.9458 ,+22.516 ,+11.760 ,+18.591 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+4.2    ,+11.581 ,+2.1407 ,+428.14,+.62092 ,+9.9348 ,+22.516 ,+11.760 ,+18.591 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+5.2    ,+11.592 ,+2.1345 ,+426.89,+.62369 ,+9.9791 ,+22.529 ,+11.756 ,+18.638 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+6.2    ,+11.586 ,+2.1334 ,+426.68,+.62819 ,+10.051 ,+22.529 ,+11.774 ,+18.673 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+7.2    ,+11.449 ,+2.1376 ,+427.52,+.63200 ,+10.112 ,+22.543 ,+11.770 ,+18.686 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+8.2    ,+11.441 ,+2.1327 ,+426.55,+.63407 ,+10.145 ,+22.543 ,+11.770 ,+18.720 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+9.2    ,+11.512 ,+2.1521 ,+430.42,+.63650 ,+10.184 ,+22.543 ,+11.770 ,+18.754 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+10.2   ,+11.489 ,+2.1362 ,+427.24,+.63961 ,+10.234 ,+22.543 ,+11.753 ,+18.754 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+11.2   ,+11.607 ,+2.1466 ,+429.32,+.63892 ,+10.223 ,+22.556 ,+11.766 ,+18.802 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+12.2   ,+11.460 ,+2.1459 ,+429.18,+.64307 ,+10.289 ,+22.556 ,+11.767 ,+18.820 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+13.2   ,+11.542 ,+2.1417 ,+428.35,+.64515 ,+10.322 ,+22.570 ,+11.780 ,+18.816 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+14.2   ,+11.586 ,+2.1438 ,+428.76,+.64584 ,+10.333 ,+22.570 ,+11.780 ,+18.816 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+15.2   ,+11.418 ,+2.1445 ,+428.90,+.64653 ,+10.345 ,+22.570 ,+11.780 ,+18.850 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+16.2   ,+11.498 ,+2.1500 ,+430.01,+.65000 ,+10.400 ,+22.570 ,+11.780 ,+18.867 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+17.2   ,+11.561 ,+2.1480 ,+429.59,+.65311 ,+10.450 ,+22.583 ,+11.794 ,+18.881 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+18.2   ,+11.619 ,+2.1514 ,+430.28,+.65553 ,+10.489 ,+22.583 ,+11.776 ,+18.898 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+19.2   ,+11.517 ,+2.1327 ,+426.55,+.66038 ,+10.566 ,+22.597 ,+11.807 ,+18.911 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+20.2   ,+11.633 ,+2.1487 ,+429.73,+.66384 ,+10.621 ,+22.597 ,+11.790 ,+18.980 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+21.2   ,+11.613 ,+2.1345 ,+426.89,+.66107 ,+10.577 ,+22.597 ,+11.790 ,+18.980 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+22.2   ,+11.540 ,+2.1500 ,+430.01,+.66384 ,+10.621 ,+22.597 ,+11.790 ,+19.014 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+23.2   ,+11.607 ,+2.1279 ,+425.58,+.67007 ,+10.721 ,+22.610 ,+11.804 ,+19.027 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+24.2   ,+11.564 ,+2.1507 ,+430.15,+.67076 ,+10.732 ,+22.610 ,+11.804 ,+19.062 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+25.2   ,+11.621 ,+2.1397 ,+427.93,+.67353 ,+10.776 ,+22.610 ,+11.804 ,+19.079 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+26.2   ,+11.482 ,+2.1480 ,+429.59,+.67838 ,+10.854 ,+22.623 ,+11.801 ,+19.110 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+27.2   ,+11.591 ,+2.1473 ,+429.45,+.67907 ,+10.865 ,+22.623 ,+11.800 ,+19.126 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+28.2   ,+11.512 ,+2.1459 ,+429.18,+.68391 ,+10.943 ,+22.623 ,+11.800 ,+19.161 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+29.2   ,+11.452 ,+2.1352 ,+427.03,+.68668 ,+10.987 ,+22.637 ,+11.814 ,+19.191 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+30.2   ,+11.596 ,+2.1490 ,+429.80,+.68738 ,+10.998 ,+22.637 ,+11.797 ,+19.191 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+31.2   ,+11.540 ,+2.1504 ,+430.08,+.69118 ,+11.059 ,+22.637 ,+11.797 ,+19.226 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+32.2   ,+11.540 ,+2.1448 ,+428.97,+.69222 ,+11.076 ,+22.650 ,+11.810 ,+19.239 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+33.2   ,+11.460 ,+2.1542 ,+430.84,+.69499 ,+11.120 ,+22.650 ,+11.810 ,+19.256 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+34.2   ,+11.468 ,+2.1473 ,+429.45,+.69534 ,+11.125 ,+22.650 ,+11.809 ,+19.273 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+35.2   ,+11.452 ,+2.1362 ,+427.24,+.69984 ,+11.197 ,+22.664 ,+11.824 ,+19.304 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+36.2   ,+11.594 ,+2.1507 ,+430.15,+.70087 ,+11.214 ,+22.664 ,+11.807 ,+19.287 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+37.2   ,+11.567 ,+2.1493 ,+429.87,+.70122 ,+11.220 ,+22.664 ,+11.807 ,+19.321 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+38.2   ,+11.602 ,+2.1386 ,+427.72,+.70814 ,+11.330 ,+22.677 ,+11.819 ,+19.334 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+39.2   ,+11.552 ,+2.1487 ,+429.73,+.70745 ,+11.319 ,+22.677 ,+11.820 ,+19.369 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+40.2   ,+11.564 ,+2.1535 ,+430.70,+.70953 ,+11.352 ,+22.677 ,+11.819 ,+19.368 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+41.2   ,+11.476 ,+2.1535 ,+430.70,+.70987 ,+11.358 ,+22.691 ,+11.816 ,+19.382 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+42.2   ,+11.504 ,+2.1403 ,+428.07,+.71576 ,+11.452 ,+22.691 ,+11.817 ,+19.416 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+43.2   ,+11.622 ,+2.1597 ,+431.95,+.71679 ,+11.469 ,+22.691 ,+11.817 ,+19.451 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+44.2   ,+11.605 ,+2.1466 ,+429.32,+.71956 ,+11.513 ,+22.704 ,+11.831 ,+19.464 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+45.2   ,+11.627 ,+2.1570 ,+431.39,+.72233 ,+11.557 ,+22.704 ,+11.830 ,+19.498 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+46.2   ,+11.567 ,+2.1525 ,+430.49,+.72476 ,+11.596 ,+22.704 ,+11.830 ,+19.498 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+47.2   ,+11.575 ,+2.1431 ,+428.62,+.72891 ,+11.663 ,+22.718 ,+11.843 ,+19.495 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+48.2   ,+11.427 ,+2.1507 ,+430.15,+.73029 ,+11.685 ,+22.718 ,+11.844 ,+19.495 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+49.2   ,+11.570 ,+2.1552 ,+431.05,+.73064 ,+11.690 ,+22.718 ,+11.843 ,+19.495 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+50.2   ,+11.564 ,+2.1556 ,+431.12,+.73479 ,+11.757 ,+22.731 ,+11.840 ,+19.525 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+51.2   ,+11.537 ,+2.1500 ,+430.01,+.73618 ,+11.779 ,+22.731 ,+11.841 ,+19.560 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+52.2   ,+11.574 ,+2.1514 ,+430.28,+.73687 ,+11.790 ,+22.731 ,+11.840 ,+19.594 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+53.2   ,+11.529 ,+2.1421 ,+428.42,+.73791 ,+11.807 ,+22.745 ,+11.837 ,+19.642 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+54.2   ,+11.419 ,+2.1625 ,+432.50,+.73895 ,+11.823 ,+22.745 ,+11.836 ,+19.641 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+55.2   ,+11.465 ,+2.1514 ,+430.28,+.74241 ,+11.879 ,+22.745 ,+11.837 ,+19.642 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+56.2   ,+11.435 ,+2.1549 ,+430.98,+.74552 ,+11.928 ,+22.758 ,+11.850 ,+19.689 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+57.2   ,+11.518 ,+2.1653 ,+433.05,+.74621 ,+11.939 ,+22.758 ,+11.850 ,+19.689 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+58.2   ,+11.542 ,+2.1466 ,+429.32,+.74829 ,+11.973 ,+22.758 ,+11.851 ,+19.689 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1523.  ,+59.2   ,+11.548 ,+2.1493 ,+429.87,+.75452 ,+12.072 ,+22.772 ,+11.865 ,+19.703 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+.2     ,+11.564 ,+2.1556 ,+431.12,+.75521 ,+12.083 ,+22.772 ,+11.864 ,+19.703 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+1.2    ,+11.507 ,+2.1549 ,+430.98,+.75729 ,+12.117 ,+22.772 ,+11.865 ,+19.720 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+2.2    ,+11.548 ,+2.1549 ,+430.98,+.75798 ,+12.128 ,+22.785 ,+11.861 ,+19.717 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+3.2    ,+11.610 ,+2.1646 ,+432.91,+.76214 ,+12.194 ,+22.785 ,+11.861 ,+19.717 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+4.2    ,+11.496 ,+2.1552 ,+431.05,+.76248 ,+12.200 ,+22.785 ,+11.861 ,+19.682 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+5.2    ,+11.625 ,+2.1570 ,+431.39,+.76663 ,+12.266 ,+22.785 ,+11.860 ,+19.682 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+6.2    ,+11.509 ,+2.1466 ,+429.32,+.76663 ,+12.266 ,+22.799 ,+11.875 ,+19.730 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+7.2    ,+11.498 ,+2.1715 ,+434.30,+.76975 ,+12.316 ,+22.799 ,+11.858 ,+19.730 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+8.2    ,+11.552 ,+2.1583 ,+431.67,+.77252 ,+12.360 ,+22.799 ,+11.858 ,+19.764 ,-.00343 ,-.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+9.2    ,+11.489 ,+2.1660 ,+433.19,+.77044 ,+12.327 ,+22.812 ,+11.871 ,+19.812 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+10.2   ,+11.481 ,+2.1660 ,+433.19,+.77736 ,+12.438 ,+22.812 ,+11.871 ,+19.846 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+11.2   ,+11.572 ,+2.1570 ,+431.39,+.77944 ,+12.471 ,+22.812 ,+11.871 ,+19.829 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+12.2   ,+11.578 ,+2.1632 ,+432.64,+.77979 ,+12.477 ,+22.812 ,+11.871 ,+19.812 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+13.2   ,+11.416 ,+2.1622 ,+432.43,+.78567 ,+12.571 ,+22.826 ,+11.885 ,+19.860 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+14.2   ,+11.531 ,+2.1611 ,+432.22,+.78359 ,+12.538 ,+22.826 ,+11.885 ,+19.877 ,-.00343 ,-.18443
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+15.2   ,+11.468 ,+2.1705 ,+434.09,+.78636 ,+12.582 ,+22.826 ,+11.885 ,+19.877 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+16.2   ,+11.556 ,+2.1514 ,+430.28,+.78879 ,+12.621 ,+22.840 ,+11.882 ,+19.891 ,-.00343 ,-.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+17.2   ,+11.575 ,+2.1625 ,+432.50,+.78982 ,+12.637 ,+22.840 ,+11.864 ,+19.908 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+18.2   ,+11.479 ,+2.1653 ,+433.05,+.79398 ,+12.704 ,+22.840 ,+11.863 ,+19.907 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+19.2   ,+11.561 ,+2.1729 ,+434.58,+.79536 ,+12.726 ,+22.840 ,+11.864 ,+19.925 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+20.2   ,+11.553 ,+2.1635 ,+432.71,+.79744 ,+12.759 ,+22.840 ,+11.882 ,+19.976 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+21.2   ,+11.462 ,+2.1725 ,+434.51,+.79605 ,+12.737 ,+22.853 ,+11.878 ,+19.990 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+22.2   ,+11.643 ,+2.1573 ,+431.46,+.80159 ,+12.825 ,+22.853 ,+11.878 ,+19.990 ,-.00343 ,-.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+23.2   ,+11.586 ,+2.1673 ,+433.47,+.80228 ,+12.837 ,+22.867 ,+11.891 ,+20.037 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+24.2   ,+11.523 ,+2.1667 ,+433.33,+.80575 ,+12.892 ,+22.867 ,+11.892 ,+20.054 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+25.2   ,+11.435 ,+2.1639 ,+432.78,+.80955 ,+12.953 ,+22.867 ,+11.892 ,+20.054 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+26.2   ,+11.583 ,+2.1777 ,+435.55,+.80713 ,+12.914 ,+22.867 ,+11.892 ,+20.072 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+27.2   ,+11.594 ,+2.1708 ,+434.16,+.81128 ,+12.981 ,+22.880 ,+11.906 ,+20.102 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+28.2   ,+11.564 ,+2.1694 ,+433.88,+.81405 ,+13.025 ,+22.880 ,+11.888 ,+20.085 ,+.00343 ,+.18442
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+29.2   ,+11.622 ,+2.1760 ,+435.20,+.81405 ,+13.025 ,+22.880 ,+11.906 ,+20.068 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+30.2   ,+11.492 ,+2.1667 ,+433.33,+.81751 ,+13.080 ,+22.894 ,+11.902 ,+20.099 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+31.2   ,+11.600 ,+2.1781 ,+435.61,+.81682 ,+13.069 ,+22.894 ,+11.902 ,+20.099 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+32.2   ,+11.570 ,+2.1680 ,+433.61,+.82305 ,+13.169 ,+22.894 ,+11.885 ,+20.116 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+33.2   ,+11.500 ,+2.1722 ,+434.44,+.82167 ,+13.147 ,+22.894 ,+11.885 ,+20.116 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+34.2   ,+11.413 ,+2.1708 ,+434.16,+.82444 ,+13.191 ,+22.907 ,+11.899 ,+20.130 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+35.2   ,+11.449 ,+2.1694 ,+433.88,+.82617 ,+13.219 ,+22.907 ,+11.899 ,+20.112 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+36.2   ,+11.578 ,+2.1715 ,+434.30,+.82582 ,+13.213 ,+22.907 ,+11.899 ,+20.130 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+37.2   ,+11.775 ,+2.1729 ,+434.58,+.82928 ,+13.268 ,+22.921 ,+11.912 ,+20.109 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1524.  ,+38.2   ,+11.704 ,+2.1708 ,+434.16,+.82790 ,+13.246 ,+22.921 ,+11.912 ,+20.041 ,+0.0000 ,+0.0000
