site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+42.2   ,+12.029 ,+2.2529 ,+450.58,+.47422 ,+7.5875 ,+15.035 ,+6.8836 ,+9.1658 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+43.2   ,+12.040 ,+2.2324 ,+446.49,+.47075 ,+7.5320 ,+15.035 ,+6.8655 ,+9.1479 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+44.2   ,+11.982 ,+2.2231 ,+444.61,+.47214 ,+7.5542 ,+15.035 ,+6.8662 ,+9.1310 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+45.2   ,+11.779 ,+2.2005 ,+440.11,+.46867 ,+7.4987 ,+15.047 ,+6.8605 ,+9.1254 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+46.2   ,+11.911 ,+2.1659 ,+433.17,+.46971 ,+7.5154 ,+15.047 ,+6.8424 ,+9.0901 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+47.2   ,+11.947 ,+2.1707 ,+434.14,+.46867 ,+7.4987 ,+15.035 ,+6.8306 ,+9.0784 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+48.2   ,+11.908 ,+2.1693 ,+433.87,+.46798 ,+7.4876 ,+15.047 ,+6.8424 ,+9.0901 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+49.2   ,+11.796 ,+2.1499 ,+429.99,+.46728 ,+7.4766 ,+15.047 ,+6.8431 ,+9.0558 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+50.2   ,+11.970 ,+2.1229 ,+424.58,+.46867 ,+7.4987 ,+15.047 ,+6.8424 ,+9.0379 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+51.2   ,+11.974 ,+2.1520 ,+430.40,+.46728 ,+7.4766 ,+15.047 ,+6.8424 ,+9.0379 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+52.2   ,+11.850 ,+2.1426 ,+428.53,+.46590 ,+7.4544 ,+15.047 ,+6.8424 ,+9.0205 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+53.2   ,+11.778 ,+2.1447 ,+428.95,+.46728 ,+7.4766 ,+15.047 ,+6.8074 ,+9.0031 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+54.2   ,+11.784 ,+2.1309 ,+426.17,+.46590 ,+7.4544 ,+15.047 ,+6.8249 ,+9.0031 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+55.2   ,+12.033 ,+2.1146 ,+422.91,+.46590 ,+7.4544 ,+15.047 ,+6.8074 ,+8.9857 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+56.2   ,+12.028 ,+2.0965 ,+419.31,+.46520 ,+7.4433 ,+15.047 ,+6.8074 ,+8.9683 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+57.2   ,+12.016 ,+2.0834 ,+416.67,+.46520 ,+7.4433 ,+15.047 ,+6.8074 ,+8.9683 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+58.2   ,+12.018 ,+2.0893 ,+417.85,+.46520 ,+7.4433 ,+15.047 ,+6.8074 ,+8.9509 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+59.2   ,+12.042 ,+2.0841 ,+416.81,+.46590 ,+7.4544 ,+15.047 ,+6.8074 ,+8.9509 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+.2     ,+12.013 ,+2.0861 ,+417.23,+.46590 ,+7.4544 ,+15.047 ,+6.8074 ,+8.9509 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+1.2    ,+11.990 ,+2.0764 ,+415.29,+.46451 ,+7.4322 ,+15.047 ,+6.7900 ,+8.9335 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+2.2    ,+11.985 ,+2.0854 ,+417.09,+.46243 ,+7.3989 ,+15.047 ,+6.7900 ,+8.9161 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+3.2    ,+11.938 ,+2.0744 ,+414.87,+.46451 ,+7.4322 ,+15.047 ,+6.7900 ,+8.9161 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+4.2    ,+11.872 ,+2.0757 ,+415.15,+.46520 ,+7.4433 ,+15.047 ,+6.7725 ,+8.9161 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+5.2    ,+11.726 ,+2.0702 ,+414.04,+.46520 ,+7.4433 ,+15.047 ,+6.7725 ,+8.9161 
