site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+2.2    ,+11.766 ,+1.9905 ,+398.09,+.54993 ,+8.7989 ,+14.693 ,+5.8002 ,-21.903 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+3.2    ,+11.796 ,+1.9896 ,+397.92,+.53611 ,+8.5777 ,+14.693 ,+5.8002 ,+75.999 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+4.2    ,+11.670 ,+1.9794 ,+395.87,+.54512 ,+8.7220 ,+14.693 ,+5.8002 ,-79.514 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+5.2    ,+11.673 ,+1.9912 ,+398.23,+.57009 ,+9.1215 ,+14.693 ,+5.8002 ,-70.149 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+6.2    ,+11.637 ,+1.9927 ,+398.54,+.56038 ,+8.9661 ,+14.693 ,+5.8002 ,-70.253 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+7.2    ,+11.653 ,+1.9932 ,+398.65,+.55478 ,+8.8766 ,+14.693 ,+5.7827 ,+16.726 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+8.2    ,+11.816 ,+2.0026 ,+400.52,+.55622 ,+8.8995 ,+14.693 ,+5.8002 ,-70.482 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+9.2    ,+11.893 ,+1.9860 ,+397.19,+.54582 ,+8.7331 ,+14.693 ,+5.7827 ,-73.725 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+10.2   ,+11.829 ,+1.9960 ,+399.20,+.55449 ,+8.8718 ,+14.693 ,+5.7819 ,-70.241 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+11.2   ,+11.708 ,+1.9884 ,+397.68,+.55687 ,+8.9098 ,+14.693 ,+5.7827 ,-67.167 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+12.2   ,+11.780 ,+1.9872 ,+397.43,+.55201 ,+8.8322 ,+14.693 ,+5.7827 ,-66.076 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+13.2   ,+11.873 ,+1.9886 ,+397.71,+.54928 ,+8.7886 ,+14.693 ,+5.8002 ,-99999. ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+14.2   ,+11.884 ,+1.9919 ,+398.37,+.55622 ,+8.8995 ,+14.693 ,+5.7827 ,-57.844 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+15.2   ,+11.750 ,+1.9953 ,+399.06,+.55483 ,+8.8773 ,+14.693 ,+5.7827 ,-112.78 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+16.2   ,+11.780 ,+1.9825 ,+396.50,+.55275 ,+8.8440 ,+14.693 ,+5.7827 ,-67.249 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+17.2   ,+11.873 ,+1.9977 ,+399.55,+.55622 ,+8.8995 ,+14.693 ,+5.7819 ,-99999. ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+18.2   ,+11.846 ,+2.0069 ,+401.39,+.55483 ,+8.8773 ,+14.693 ,+5.7827 ,-117.56 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+19.2   ,+11.642 ,+2.0165 ,+403.29,+.55206 ,+8.8329 ,+14.693 ,+5.7827 ,-31.364 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+20.2   ,+11.838 ,+2.0317 ,+406.35,+.53091 ,+8.4945 ,+14.693 ,+5.7827 ,-76.511 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+21.2   ,+11.675 ,+2.0314 ,+406.28,+.51045 ,+8.1671 ,+14.693 ,+5.7827 ,-71.922 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+22.2   ,+11.843 ,+2.0317 ,+406.35,+.49727 ,+7.9563 ,+14.693 ,+5.7652 ,-63.372 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+23.2   ,+11.653 ,+2.0529 ,+410.58,+.48721 ,+7.7954 ,+14.693 ,+5.7652 ,-72.990 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+24.2   ,+11.829 ,+2.0435 ,+408.70,+.47091 ,+7.5346 ,+14.693 ,+5.7652 ,-70.878 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+25.2   ,+11.656 ,+2.0466 ,+409.33,+.45843 ,+7.3349 ,+14.693 ,+5.7652 ,-70.253 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+26.2   ,+11.805 ,+2.0418 ,+408.36,+.45704 ,+7.3127 ,+14.693 ,+5.7652 ,-67.827 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+27.2   ,+11.708 ,+2.0498 ,+409.95,+.44595 ,+7.1352 ,+14.693 ,+5.7652 ,-74.124 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+28.2   ,+11.739 ,+2.0543 ,+410.85,+.44179 ,+7.0686 ,+14.693 ,+5.7652 ,-71.880 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+29.2   ,+11.788 ,+2.0470 ,+409.40,+.44248 ,+7.0797 ,+14.693 ,+5.7652 ,-71.755 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+30.2   ,+11.777 ,+2.0437 ,+408.74,+.44248 ,+7.0797 ,+14.693 ,+5.7652 ,-73.368 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+31.2   ,+11.871 ,+2.0458 ,+409.15,+.44036 ,+7.0458 ,+14.693 ,+5.7652 ,-73.095 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+32.2   ,+11.774 ,+2.0463 ,+409.26,+.44591 ,+7.1345 ,+14.693 ,+5.7652 ,-73.200 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+33.2   ,+11.849 ,+2.0423 ,+408.46,+.43693 ,+6.9909 ,+14.693 ,+5.7652 ,-67.435 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+34.2   ,+11.708 ,+2.0437 ,+408.74,+.43485 ,+6.9576 ,+14.693 ,+5.7652 ,-70.628 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+35.2   ,+11.739 ,+2.0432 ,+408.63,+.43485 ,+6.9576 ,+14.693 ,+5.7652 ,-70.753 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+36.2   ,+11.706 ,+2.0485 ,+409.71,+.43346 ,+6.9354 ,+14.693 ,+5.7652 ,-68.924 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+37.2   ,+11.868 ,+2.0430 ,+408.60,+.43589 ,+6.9742 ,+14.693 ,+5.7652 ,-70.108 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+38.2   ,+11.877 ,+2.0505 ,+410.09,+.42722 ,+6.8355 ,+14.693 ,+5.7652 ,-72.948 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+39.2   ,+11.791 ,+2.0459 ,+409.19,+.42653 ,+6.8244 ,+14.693 ,+5.7652 ,-73.725 ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+40.2   ,+11.626 ,+2.0466 ,+409.33,+.42791 ,+6.8466 ,+14.693 ,+5.7652 ,-71.796 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+41.2   ,+11.832 ,+2.0401 ,+408.01,+.43069 ,+6.8910 ,+14.693 ,+5.7652 ,-72.006 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+42.2   ,+11.692 ,+2.0487 ,+409.74,+.42653 ,+6.8244 ,+14.693 ,+5.7652 ,-67.662 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+43.2   ,+11.838 ,+2.0480 ,+409.61,+.42757 ,+6.8411 ,+14.693 ,+5.7652 ,-68.986 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+44.2   ,+11.723 ,+2.0466 ,+409.33,+.42653 ,+6.8244 ,+14.693 ,+5.7652 ,-70.212 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+45.2   ,+11.656 ,+2.0463 ,+409.26,+.42445 ,+6.7912 ,+14.693 ,+5.7652 ,-72.906 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+46.2   ,+11.827 ,+2.0444 ,+408.88,+.42791 ,+6.8466 ,+14.693 ,+5.7652 ,-72.654 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+47.2   ,+11.827 ,+2.0444 ,+408.88,+.42861 ,+6.8577 ,+14.693 ,+5.7652 ,-69.132 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+48.2   ,+11.791 ,+2.0484 ,+409.67,+.42791 ,+6.8466 ,+14.693 ,+5.7652 ,-69.401 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+49.2   ,+11.698 ,+2.0439 ,+408.77,+.42514 ,+6.8023 ,+14.693 ,+5.7652 ,-67.456 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+50.2   ,+11.645 ,+2.0376 ,+407.52,+.43000 ,+6.8799 ,+14.693 ,+5.7652 ,-69.007 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+51.2   ,+11.846 ,+2.0459 ,+409.19,+.42861 ,+6.8577 ,+14.693 ,+5.7652 ,-66.961 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+52.2   ,+11.879 ,+2.0411 ,+408.22,+.42930 ,+6.8688 ,+14.693 ,+5.7652 ,-72.403 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+53.2   ,+11.882 ,+2.0397 ,+407.94,+.43485 ,+6.9576 ,+14.693 ,+5.7652 ,-70.816 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+54.2   ,+11.890 ,+2.0397 ,+407.94,+.43412 ,+6.9459 ,+14.693 ,+5.7652 ,-70.420 ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+55.2   ,+11.807 ,+2.0440 ,+408.81,+.43000 ,+6.8799 ,+14.693 ,+5.7652 ,-68.613 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+56.2   ,+11.860 ,+2.0402 ,+408.04,+.43343 ,+6.9348 ,+14.693 ,+5.7652 ,-66.713 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+57.2   ,+11.747 ,+2.0418 ,+408.36,+.43485 ,+6.9576 ,+14.693 ,+5.7652 ,-65.706 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+58.2   ,+11.763 ,+2.0466 ,+409.33,+.43069 ,+6.8910 ,+14.693 ,+5.7652 ,-67.476 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1631.  ,+59.2   ,+11.868 ,+2.0397 ,+407.94,+.43069 ,+6.8910 ,+14.693 ,+5.7652 ,-77.233 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+.2     ,+11.885 ,+2.0418 ,+408.36,+.42930 ,+6.8688 ,+14.693 ,+5.7652 ,-77.913 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+1.2    ,+11.758 ,+2.0420 ,+408.39,+.43208 ,+6.9132 ,+14.693 ,+5.7652 ,-71.629 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+2.2    ,+11.725 ,+2.0439 ,+408.77,+.43135 ,+6.9015 ,+14.693 ,+5.7652 ,-77.892 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+3.2    ,+11.769 ,+2.0425 ,+408.50,+.43554 ,+6.9687 ,+14.693 ,+5.7652 ,-68.158 ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+4.2    ,+11.816 ,+2.0439 ,+408.77,+.43000 ,+6.8799 ,+14.693 ,+5.7652 ,-57.824 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+5.2    ,+11.832 ,+2.0442 ,+408.84,+.42375 ,+6.7801 ,+14.693 ,+5.7302 ,-99999. ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+6.2    ,+11.675 ,+2.0463 ,+409.26,+.42233 ,+6.7573 ,+14.693 ,+5.7652 ,-68.055 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+7.2    ,+11.648 ,+2.0508 ,+410.16,+.42202 ,+6.7523 ,+14.693 ,+5.7994 ,-2353.1 ,+.00344 ,+.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+8.2    ,+11.791 ,+2.0435 ,+408.70,+.42930 ,+6.8688 ,+14.693 ,+5.7827 ,-85.168 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+9.2    ,+11.651 ,+2.0439 ,+408.77,+.42791 ,+6.8466 ,+14.693 ,+5.7652 ,-68.841 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+10.2   ,+11.829 ,+2.0511 ,+410.23,+.42098 ,+6.7357 ,+14.693 ,+5.7827 ,-74.651 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+11.2   ,+11.752 ,+2.0459 ,+409.19,+.42791 ,+6.8466 ,+14.693 ,+5.7827 ,-148.71 ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+12.2   ,+11.648 ,+2.0482 ,+409.64,+.42996 ,+6.8793 ,+14.693 ,+5.7827 ,-192.80 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+13.2   ,+11.873 ,+2.0461 ,+409.22,+.43000 ,+6.8799 ,+14.693 ,+5.7827 ,-99999. ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+14.2   ,+11.766 ,+2.0489 ,+409.78,+.42237 ,+6.7579 ,+14.693 ,+5.8002 ,-99999. ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+15.2   ,+11.871 ,+2.0513 ,+410.26,+.42653 ,+6.8244 ,+14.693 ,+5.7827 ,-99999. ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+16.2   ,+11.706 ,+2.0425 ,+408.50,+.43138 ,+6.9021 ,+14.693 ,+5.7827 ,-158.80 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+17.2   ,+11.873 ,+2.0425 ,+408.50,+.42583 ,+6.8133 ,+14.693 ,+5.8002 ,-99999. ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+18.2   ,+11.887 ,+2.0480 ,+409.61,+.42791 ,+6.8466 ,+14.693 ,+5.8002 ,-76.342 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+19.2   ,+11.805 ,+2.0470 ,+409.40,+.43208 ,+6.9132 ,+14.693 ,+5.8002 ,-67.332 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+20.2   ,+11.689 ,+2.0432 ,+408.63,+.43412 ,+6.9459 ,+14.693 ,+5.8002 ,-78.020 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+21.2   ,+11.835 ,+2.0446 ,+408.91,+.43485 ,+6.9576 ,+14.693 ,+5.8002 ,-70.128 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+22.2   ,+11.882 ,+2.0385 ,+407.70,+.43620 ,+6.9792 ,+14.693 ,+5.8002 ,-58.528 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+23.2   ,+11.794 ,+2.0485 ,+409.71,+.43412 ,+6.9459 ,+14.693 ,+5.7994 ,-67.691 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+24.2   ,+11.730 ,+2.0407 ,+408.15,+.43693 ,+6.9909 ,+14.693 ,+5.8002 ,-115.05 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+25.2   ,+11.796 ,+2.0432 ,+408.63,+.43624 ,+6.9798 ,+14.693 ,+5.8002 ,-61.216 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+26.2   ,+11.818 ,+2.0449 ,+408.98,+.43832 ,+7.0131 ,+14.693 ,+5.7994 ,-50.920 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+27.2   ,+11.631 ,+2.0397 ,+407.94,+.43971 ,+7.0353 ,+14.693 ,+5.8002 ,-80.843 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+28.2   ,+11.675 ,+2.0432 ,+408.63,+.44040 ,+7.0464 ,+14.693 ,+5.8002 ,-137.15 ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+29.2   ,+11.681 ,+2.0425 ,+408.50,+.44248 ,+7.0797 ,+14.693 ,+5.8002 ,-61.947 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+30.2   ,+11.653 ,+2.0432 ,+408.63,+.44109 ,+7.0575 ,+14.693 ,+5.7994 ,-78.135 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+31.2   ,+11.640 ,+2.0383 ,+407.66,+.44525 ,+7.1241 ,+14.693 ,+5.8002 ,-66.611 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+32.2   ,+11.805 ,+2.0423 ,+408.46,+.44456 ,+7.1130 ,+14.693 ,+5.8002 ,-61.358 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+33.2   ,+11.816 ,+2.0411 ,+408.22,+.44179 ,+7.0686 ,+14.693 ,+5.8002 ,-72.759 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+34.2   ,+11.678 ,+2.0435 ,+408.70,+.44799 ,+7.1678 ,+14.681 ,+5.7884 ,-62.204 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+35.2   ,+11.868 ,+2.0376 ,+407.52,+.44595 ,+7.1352 ,+14.681 ,+5.7709 ,-49.293 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+36.2   ,+11.901 ,+2.0430 ,+408.60,+.43971 ,+7.0353 ,+14.681 ,+5.7884 ,-137.89 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+37.2   ,+11.719 ,+2.0487 ,+409.74,+.44941 ,+7.1906 ,+14.681 ,+5.7884 ,-99999. ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+38.2   ,+11.884 ,+2.0362 ,+407.25,+.44941 ,+7.1906 ,+14.681 ,+5.7884 ,-99999. ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+39.2   ,+11.489 ,+2.0439 ,+408.77,+.45982 ,+7.3571 ,+14.681 ,+5.7884 ,-58.421 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+40.2   ,+11.472 ,+2.0536 ,+410.72,+.44317 ,+7.0908 ,+14.681 ,+5.7884 ,-39.912 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+41.2   ,+11.521 ,+2.0319 ,+406.38,+.43277 ,+6.9243 ,+14.681 ,+5.7884 ,-83.511 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+42.2   ,+11.379 ,+2.0388 ,+407.77,+.44248 ,+7.0797 ,+14.681 ,+5.7884 ,-66.975 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+43.2   ,+11.519 ,+2.0414 ,+408.29,+.44487 ,+7.1179 ,+14.681 ,+5.7185 ,+72.108 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+44.2   ,+11.503 ,+2.0369 ,+407.39,+.44872 ,+7.1795 ,+14.681 ,+5.7709 ,-112.60 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+45.2   ,+11.348 ,+2.0317 ,+406.35,+.45042 ,+7.2067 ,+14.681 ,+5.7884 ,-68.048 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+46.2   ,+11.478 ,+2.0380 ,+407.59,+.45080 ,+7.2128 ,+14.670 ,+5.7767 ,-72.620 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+47.2   ,+11.310 ,+2.0335 ,+406.69,+.44976 ,+7.1962 ,+14.670 ,+5.7942 ,-39.234 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+48.2   ,+11.472 ,+2.0331 ,+406.62,+.45080 ,+7.2128 ,+14.670 ,+5.7767 ,-59.321 ,+.00344 ,+.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+49.2   ,+11.266 ,+2.0369 ,+407.39,+.45080 ,+7.2128 ,+14.670 ,+5.7767 ,-19.812 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+50.2   ,+11.467 ,+2.0376 ,+407.52,+.45184 ,+7.2295 ,+14.670 ,+5.7767 ,-76.900 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+51.2   ,+11.359 ,+2.0328 ,+406.55,+.45080 ,+7.2128 ,+14.670 ,+5.7767 ,-61.710 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+52.2   ,+11.443 ,+2.0305 ,+406.10,+.45427 ,+7.2683 ,+14.670 ,+5.7767 ,-62.625 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+53.2   ,+11.395 ,+2.0342 ,+406.83,+.45496 ,+7.2794 ,+14.670 ,+5.7767 ,-75.693 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+54.2   ,+11.456 ,+2.0342 ,+406.83,+.45358 ,+7.2572 ,+14.670 ,+5.7767 ,-76.752 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+55.2   ,+11.403 ,+2.0362 ,+407.25,+.45635 ,+7.3016 ,+14.670 ,+5.7767 ,-65.857 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+56.2   ,+11.483 ,+2.0369 ,+407.39,+.45704 ,+7.3127 ,+14.658 ,+5.7649 ,-83.756 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+57.2   ,+11.480 ,+2.0383 ,+407.66,+.45843 ,+7.3349 ,+14.658 ,+5.7649 ,-72.760 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+58.2   ,+11.519 ,+2.0293 ,+405.86,+.45982 ,+7.3571 ,+14.658 ,+5.7649 ,-82.653 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1632.  ,+59.2   ,+11.332 ,+2.0352 ,+407.04,+.45982 ,+7.3571 ,+14.658 ,+5.7649 ,-72.173 ,+0.0000 ,+0.0000
