site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+31.2   ,+11.421 ,+2.0085 ,+401.70,+.56415 ,+9.0264 ,+17.131 ,+8.9553 ,+11.334 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+32.2   ,+11.341 ,+2.0307 ,+406.13,+.56415 ,+9.0264 ,+17.131 ,+8.9560 ,+11.369 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+33.2   ,+11.574 ,+2.0258 ,+405.16,+.55791 ,+8.9266 ,+17.131 ,+8.9553 ,+11.438 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+34.2   ,+11.611 ,+2.0237 ,+404.75,+.55618 ,+8.8989 ,+17.131 ,+8.9379 ,+11.472 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+35.2   ,+11.506 ,+1.9988 ,+399.76,+.56410 ,+9.0256 ,+17.131 ,+8.9379 ,+11.507 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+36.2   ,+11.791 ,+2.0140 ,+402.81,+.56484 ,+9.0375 ,+17.131 ,+8.9379 ,+11.559 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+37.2   ,+11.561 ,+2.0147 ,+402.95,+.58143 ,+9.3028 ,+17.131 ,+8.9379 ,+11.611 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+38.2   ,+11.682 ,+2.0215 ,+404.30,+.58628 ,+9.3805 ,+17.131 ,+8.9379 ,+11.645 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+39.2   ,+11.421 ,+2.0076 ,+401.52,+.57866 ,+9.2585 ,+17.131 ,+8.9379 ,+11.680 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+40.2   ,+11.553 ,+2.0210 ,+404.19,+.58217 ,+9.3147 ,+17.131 ,+8.9386 ,+11.715 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+41.2   ,+11.407 ,+2.0028 ,+400.55,+.57871 ,+9.2593 ,+17.131 ,+8.9379 ,+11.749 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+42.2   ,+11.687 ,+2.0118 ,+402.36,+.58356 ,+9.3369 ,+17.131 ,+8.9379 ,+11.784 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+43.2   ,+11.616 ,+2.0137 ,+402.74,+.58910 ,+9.4256 ,+17.131 ,+8.9379 ,+11.819 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+44.2   ,+11.479 ,+2.0045 ,+400.90,+.59673 ,+9.5476 ,+17.131 ,+8.9386 ,+11.854 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+45.2   ,+11.275 ,+2.0109 ,+402.18,+.60643 ,+9.7028 ,+17.131 ,+8.9379 ,+11.888 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+46.2   ,+11.482 ,+2.0146 ,+402.91,+.59534 ,+9.5254 ,+17.143 ,+8.9675 ,+11.935 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+47.2   ,+11.317 ,+1.9971 ,+399.41,+.59673 ,+9.5476 ,+17.143 ,+8.9682 ,+11.970 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+48.2   ,+11.769 ,+2.0133 ,+402.67,+.60435 ,+9.6696 ,+17.143 ,+8.9501 ,+12.004 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+49.2   ,+11.666 ,+1.9925 ,+398.51,+.60504 ,+9.6807 ,+17.143 ,+8.9675 ,+12.073 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+50.2   ,+11.657 ,+2.0095 ,+401.91,+.60608 ,+9.6973 ,+17.143 ,+8.9675 ,+12.108 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+51.2   ,+11.333 ,+1.9997 ,+399.93,+.61336 ,+9.8137 ,+17.143 ,+8.9675 ,+12.142 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+52.2   ,+11.416 ,+2.0175 ,+403.50,+.61856 ,+9.8969 ,+17.143 ,+8.9675 ,+12.177 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+53.2   ,+11.506 ,+1.9936 ,+398.72,+.61752 ,+9.8803 ,+17.143 ,+8.9682 ,+12.212 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+54.2   ,+11.756 ,+2.0159 ,+403.19,+.62583 ,+10.013 ,+17.143 ,+8.9848 ,+12.246 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+55.2   ,+11.586 ,+1.9906 ,+398.13,+.60984 ,+9.7574 ,+17.143 ,+8.9848 ,+12.264 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+56.2   ,+11.517 ,+1.9943 ,+398.86,+.63964 ,+10.234 ,+17.143 ,+8.9848 ,+12.315 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+57.2   ,+11.539 ,+2.0106 ,+402.11,+.63276 ,+10.124 ,+17.155 ,+8.9970 ,+12.345 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+58.2   ,+11.346 ,+1.9945 ,+398.89,+.61856 ,+9.8969 ,+17.155 ,+8.9970 ,+12.362 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1444.  ,+59.2   ,+11.758 ,+1.9945 ,+398.89,+.62445 ,+9.9912 ,+17.155 ,+8.9970 ,+12.397 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+.2     ,+11.701 ,+1.9884 ,+397.68,+.63969 ,+10.235 ,+17.155 ,+8.9970 ,+12.397 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+1.2    ,+11.427 ,+2.0168 ,+403.36,+.64484 ,+10.317 ,+17.155 ,+9.0144 ,+12.431 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+2.2    ,+11.657 ,+1.9875 ,+397.51,+.64524 ,+10.324 ,+17.155 ,+9.0144 ,+12.466 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+3.2    ,+11.710 ,+2.0002 ,+400.03,+.64068 ,+10.251 ,+17.155 ,+9.0144 ,+12.500 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+4.2    ,+11.539 ,+1.9925 ,+398.51,+.62861 ,+10.058 ,+17.155 ,+9.0144 ,+12.518 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+5.2    ,+11.386 ,+1.9818 ,+396.36,+.64316 ,+10.291 ,+17.155 ,+9.0144 ,+12.570 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+6.2    ,+11.386 ,+2.0010 ,+400.21,+.67088 ,+10.734 ,+17.167 ,+9.0446 ,+12.599 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+7.2    ,+11.509 ,+1.9900 ,+397.99,+.64518 ,+10.323 ,+17.167 ,+9.0613 ,+12.634 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+8.2    ,+11.218 ,+1.9932 ,+398.65,+.64593 ,+10.335 ,+17.167 ,+9.0613 ,+12.651 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+9.2    ,+11.015 ,+2.0009 ,+400.17,+.65003 ,+10.401 ,+17.167 ,+9.0613 ,+12.686 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+10.2   ,+11.602 ,+1.9853 ,+397.05,+.65148 ,+10.424 ,+17.167 ,+9.0613 ,+12.703 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+11.2   ,+11.871 ,+1.9839 ,+396.78,+.65073 ,+10.412 ,+17.167 ,+9.0613 ,+12.737 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1445.  ,+12.2   ,+11.613 ,+1.9835 ,+396.71,+.66395 ,+10.623 ,+17.167 ,+9.0787 ,+12.755 
