site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+35.2   ,+12.043 ,+2.0440 ,+408.80,+.71092 ,+11.375 ,+17.137 ,+26.352 ,-72.529 ,+.00343 ,+.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+36.2   ,+12.024 ,+2.0487 ,+409.74,+.71155 ,+11.385 ,+17.137 ,+27.606 ,-71.471 ,+.00344 ,+.18473
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+37.2   ,+12.101 ,+2.0400 ,+408.01,+.71029 ,+11.365 ,+17.137 ,+25.624 ,-74.532 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+38.2   ,+12.101 ,+2.0430 ,+408.60,+.71086 ,+11.374 ,+17.150 ,+28.007 ,-72.334 ,+.00344 ,+.18473
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+39.2   ,+12.098 ,+2.0400 ,+408.01,+.71161 ,+11.386 ,+17.150 ,+27.280 ,-73.865 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+40.2   ,+12.098 ,+2.0483 ,+409.67,+.71190 ,+11.390 ,+17.150 ,+28.142 ,-72.376 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+41.2   ,+12.098 ,+2.0414 ,+408.28,+.71167 ,+11.387 ,+17.137 ,+27.132 ,-71.659 ,+.00344 ,+.18473
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+42.2   ,+12.098 ,+2.0402 ,+408.04,+.71224 ,+11.396 ,+17.150 ,+26.229 ,-72.732 ,+.00344 ,+.18473
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+43.2   ,+12.098 ,+2.0433 ,+408.67,+.71161 ,+11.386 ,+17.150 ,+26.653 ,-72.774 ,+.00344 ,+.18473
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+44.2   ,+12.095 ,+2.0475 ,+409.50,+.71196 ,+11.391 ,+17.150 ,+27.144 ,-72.585 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1105.  ,+45.2   ,+12.095 ,+2.0402 ,+408.04,+.71196 ,+11.391 ,+17.150 ,+27.076 ,-73.193 ,+0.0000 ,+0.0000
