site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+25.2   ,+11.423 ,+2.0386 ,+407.73,+.65396 ,+10.463 ,+17.296 ,+13.230 ,+14.146 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+26.2   ,+11.464 ,+2.0546 ,+410.92,+.65852 ,+10.536 ,+17.296 ,+13.248 ,+14.180 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+27.2   ,+11.445 ,+2.0438 ,+408.77,+.64951 ,+10.392 ,+17.284 ,+13.236 ,+14.168 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+28.2   ,+11.450 ,+2.0504 ,+410.09,+.65431 ,+10.469 ,+17.284 ,+13.236 ,+14.168 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+29.2   ,+11.497 ,+2.0449 ,+408.98,+.64743 ,+10.359 ,+17.284 ,+13.236 ,+14.168 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+30.2   ,+11.528 ,+2.0431 ,+408.63,+.65090 ,+10.414 ,+17.272 ,+13.206 ,+14.173 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+31.2   ,+11.459 ,+2.0470 ,+409.39,+.64530 ,+10.325 ,+17.272 ,+13.206 ,+14.191 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+32.2   ,+11.478 ,+2.0497 ,+409.95,+.64743 ,+10.359 ,+17.260 ,+13.212 ,+14.179 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+33.2   ,+11.577 ,+2.0428 ,+408.56,+.64882 ,+10.381 ,+17.260 ,+13.194 ,+14.196 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+34.2   ,+11.662 ,+2.0535 ,+410.71,+.65298 ,+10.448 ,+17.260 ,+13.211 ,+14.213 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+35.2   ,+11.415 ,+2.0581 ,+411.61,+.65991 ,+10.559 ,+17.248 ,+13.182 ,+14.201 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+36.2   ,+11.368 ,+2.0598 ,+411.96,+.66337 ,+10.614 ,+17.248 ,+13.165 ,+14.201 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+37.2   ,+11.701 ,+2.0553 ,+411.06,+.66268 ,+10.603 ,+17.248 ,+13.165 ,+14.201 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+38.2   ,+11.610 ,+2.0600 ,+411.99,+.65921 ,+10.547 ,+17.248 ,+13.165 ,+14.236 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+39.2   ,+11.654 ,+2.0490 ,+409.81,+.65852 ,+10.536 ,+17.236 ,+13.153 ,+14.223 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+40.2   ,+11.445 ,+2.0463 ,+409.25,+.65783 ,+10.525 ,+17.236 ,+13.152 ,+14.223 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+41.2   ,+11.305 ,+2.0504 ,+410.09,+.66233 ,+10.597 ,+17.224 ,+13.140 ,+14.228 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+42.2   ,+11.539 ,+2.0622 ,+412.44,+.65748 ,+10.520 ,+17.224 ,+13.141 ,+14.246 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+43.2   ,+11.519 ,+2.0473 ,+409.46,+.65575 ,+10.492 ,+17.224 ,+13.123 ,+14.246 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+44.2   ,+11.393 ,+2.0503 ,+410.05,+.65921 ,+10.547 ,+17.212 ,+13.111 ,+14.234 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+45.2   ,+11.330 ,+2.0530 ,+410.60,+.65846 ,+10.535 ,+17.212 ,+13.094 ,+14.234 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+46.2   ,+11.613 ,+2.0433 ,+408.66,+.65506 ,+10.481 ,+17.212 ,+13.094 ,+14.234 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+47.2   ,+11.585 ,+2.0497 ,+409.95,+.65852 ,+10.536 ,+17.200 ,+13.082 ,+14.222 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+48.2   ,+11.313 ,+2.0556 ,+411.13,+.65921 ,+10.547 ,+17.200 ,+13.082 ,+14.256 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+49.2   ,+11.654 ,+2.0549 ,+410.99,+.65852 ,+10.536 ,+17.188 ,+13.070 ,+14.244 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+50.2   ,+11.415 ,+2.0490 ,+409.81,+.65921 ,+10.547 ,+17.188 ,+13.052 ,+14.244 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+51.2   ,+11.525 ,+2.0563 ,+411.26,+.66129 ,+10.581 ,+17.188 ,+13.035 ,+14.244 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+52.2   ,+11.580 ,+2.0574 ,+411.47,+.66407 ,+10.625 ,+17.176 ,+13.023 ,+14.232 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+53.2   ,+11.643 ,+2.0619 ,+412.37,+.67100 ,+10.736 ,+17.176 ,+13.023 ,+14.232 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+54.2   ,+11.525 ,+2.0608 ,+412.17,+.66545 ,+10.647 ,+17.176 ,+13.023 ,+14.232 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+55.2   ,+11.555 ,+2.0629 ,+412.58,+.67094 ,+10.735 ,+17.164 ,+12.994 ,+14.237 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+56.2   ,+11.385 ,+2.0518 ,+410.36,+.67094 ,+10.735 ,+17.164 ,+12.977 ,+14.237 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+57.2   ,+11.415 ,+2.0664 ,+413.27,+.67100 ,+10.736 ,+17.164 ,+12.977 ,+14.255 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+58.2   ,+11.530 ,+2.0613 ,+412.27,+.67239 ,+10.758 ,+17.152 ,+12.965 ,+14.243 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1558.  ,+59.2   ,+11.607 ,+2.0646 ,+412.93,+.67377 ,+10.780 ,+17.152 ,+12.965 ,+14.243 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+.2     ,+11.338 ,+2.0544 ,+410.88,+.67100 ,+10.736 ,+17.140 ,+12.918 ,+14.230 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+1.2    ,+11.481 ,+2.0643 ,+412.86,+.67169 ,+10.747 ,+17.140 ,+12.918 ,+14.230 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+2.2    ,+11.654 ,+2.0593 ,+411.85,+.66892 ,+10.703 ,+17.140 ,+12.918 ,+14.230 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+3.2    ,+11.528 ,+2.0473 ,+409.46,+.66892 ,+10.703 ,+17.140 ,+12.918 ,+14.230 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+4.2    ,+11.536 ,+2.0627 ,+412.55,+.66892 ,+10.703 ,+17.128 ,+12.888 ,+14.218 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+5.2    ,+11.533 ,+2.0518 ,+410.36,+.66823 ,+10.692 ,+17.128 ,+12.871 ,+14.218 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+6.2    ,+11.389 ,+2.0575 ,+411.51,+.66678 ,+10.669 ,+17.128 ,+12.871 ,+14.236 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+7.2    ,+11.462 ,+2.0695 ,+413.90,+.66782 ,+10.685 ,+17.116 ,+12.859 ,+14.223 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+8.2    ,+11.676 ,+2.0558 ,+411.16,+.66615 ,+10.658 ,+17.116 ,+12.859 ,+14.241 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+9.2    ,+11.415 ,+2.0669 ,+413.38,+.66961 ,+10.714 ,+17.104 ,+12.830 ,+14.229 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+10.2   ,+11.679 ,+2.0615 ,+412.30,+.67377 ,+10.780 ,+17.104 ,+12.812 ,+14.229 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+11.2   ,+11.764 ,+2.0646 ,+412.93,+.67308 ,+10.769 ,+17.104 ,+12.812 ,+14.229 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+12.2   ,+11.717 ,+2.0636 ,+412.72,+.67377 ,+10.780 ,+17.092 ,+12.800 ,+14.217 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+13.2   ,+11.593 ,+2.0738 ,+414.76,+.67718 ,+10.835 ,+17.092 ,+12.783 ,+14.217 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+14.2   ,+11.816 ,+2.0773 ,+415.46,+.67995 ,+10.879 ,+17.092 ,+12.765 ,+14.217 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+15.2   ,+11.717 ,+2.0724 ,+414.49,+.68272 ,+10.924 ,+17.080 ,+12.754 ,+14.205 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+16.2   ,+11.684 ,+2.0688 ,+413.76,+.67724 ,+10.836 ,+17.080 ,+12.754 ,+14.205 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+17.2   ,+11.824 ,+2.0570 ,+411.40,+.66996 ,+10.719 ,+17.080 ,+12.736 ,+14.205 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+18.2   ,+11.643 ,+2.0629 ,+412.58,+.66961 ,+10.714 ,+17.068 ,+12.707 ,+14.193 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+19.2   ,+11.799 ,+2.0626 ,+412.51,+.66332 ,+10.613 ,+17.068 ,+12.707 ,+14.193 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+20.2   ,+11.613 ,+2.0544 ,+410.88,+.66129 ,+10.581 ,+17.068 ,+12.707 ,+14.192 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+21.2   ,+11.555 ,+2.0558 ,+411.16,+.65985 ,+10.558 ,+17.056 ,+12.695 ,+14.181 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+22.2   ,+11.753 ,+2.0567 ,+411.33,+.65846 ,+10.535 ,+17.056 ,+12.695 ,+14.181 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+23.2   ,+11.709 ,+2.0541 ,+410.81,+.65777 ,+10.524 ,+17.056 ,+12.678 ,+14.181 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+24.2   ,+11.668 ,+2.0581 ,+411.61,+.65852 ,+10.536 ,+17.056 ,+12.678 ,+14.181 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+25.2   ,+11.503 ,+2.0549 ,+410.98,+.65748 ,+10.520 ,+17.044 ,+12.648 ,+14.169 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+26.2   ,+11.626 ,+2.0560 ,+411.19,+.65783 ,+10.525 ,+17.044 ,+12.648 ,+14.169 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+27.2   ,+11.753 ,+2.0523 ,+410.47,+.65991 ,+10.559 ,+17.044 ,+12.648 ,+14.169 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+28.2   ,+11.668 ,+2.0553 ,+411.06,+.65921 ,+10.547 ,+17.032 ,+12.636 ,+14.139 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+29.2   ,+11.571 ,+2.0587 ,+411.75,+.65852 ,+10.536 ,+17.032 ,+12.636 ,+14.139 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+30.2   ,+11.766 ,+2.0529 ,+410.57,+.65991 ,+10.559 ,+17.032 ,+12.636 ,+14.157 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+31.2   ,+11.571 ,+2.0650 ,+413.00,+.65950 ,+10.552 ,+17.020 ,+12.624 ,+14.145 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+32.2   ,+11.723 ,+2.0683 ,+413.65,+.66199 ,+10.592 ,+17.020 ,+12.624 ,+14.145 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+33.2   ,+11.832 ,+2.0600 ,+411.99,+.66262 ,+10.602 ,+17.020 ,+12.624 ,+14.145 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+34.2   ,+11.772 ,+2.0579 ,+411.57,+.66129 ,+10.581 ,+17.020 ,+12.624 ,+14.145 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+35.2   ,+11.628 ,+2.0606 ,+412.13,+.66129 ,+10.581 ,+17.008 ,+12.595 ,+14.133 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+36.2   ,+11.676 ,+2.0586 ,+411.71,+.66060 ,+10.570 ,+17.008 ,+12.612 ,+14.133 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+37.2   ,+11.775 ,+2.0504 ,+410.09,+.65921 ,+10.547 ,+17.008 ,+12.595 ,+14.133 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+38.2   ,+11.764 ,+2.0646 ,+412.93,+.66054 ,+10.569 ,+16.996 ,+12.583 ,+14.121 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+39.2   ,+11.731 ,+2.0646 ,+412.93,+.66054 ,+10.569 ,+16.996 ,+12.583 ,+14.121 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+40.2   ,+11.621 ,+2.0594 ,+411.89,+.65985 ,+10.558 ,+16.996 ,+12.583 ,+14.121 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+41.2   ,+11.651 ,+2.0544 ,+410.88,+.66268 ,+10.603 ,+16.996 ,+12.582 ,+14.120 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+42.2   ,+11.827 ,+2.0643 ,+412.86,+.66823 ,+10.692 ,+16.984 ,+12.588 ,+14.126 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+43.2   ,+11.769 ,+2.0698 ,+413.97,+.66684 ,+10.669 ,+16.984 ,+12.571 ,+14.143 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+44.2   ,+11.692 ,+2.0615 ,+412.30,+.66753 ,+10.681 ,+16.984 ,+12.571 ,+14.143 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+45.2   ,+11.692 ,+2.0690 ,+413.79,+.66401 ,+10.624 ,+16.984 ,+12.571 ,+14.143 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+46.2   ,+11.555 ,+2.0620 ,+412.41,+.66615 ,+10.658 ,+16.972 ,+12.559 ,+14.131 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+47.2   ,+11.580 ,+2.0665 ,+413.31,+.66574 ,+10.652 ,+16.972 ,+12.541 ,+14.131 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+48.2   ,+11.541 ,+2.0665 ,+413.31,+.66372 ,+10.620 ,+16.972 ,+12.541 ,+14.131 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+49.2   ,+11.637 ,+2.0639 ,+412.79,+.66401 ,+10.624 ,+16.960 ,+12.529 ,+14.136 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+50.2   ,+11.766 ,+2.0655 ,+413.10,+.66748 ,+10.680 ,+16.960 ,+12.529 ,+14.154 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+51.2   ,+11.629 ,+2.0669 ,+413.38,+.66753 ,+10.681 ,+16.960 ,+12.529 ,+14.153 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+52.2   ,+11.692 ,+2.0717 ,+414.35,+.66823 ,+10.692 ,+16.948 ,+12.517 ,+14.141 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+53.2   ,+11.742 ,+2.0733 ,+414.66,+.67094 ,+10.735 ,+16.948 ,+12.517 ,+14.141 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+54.2   ,+11.797 ,+2.0762 ,+415.25,+.67135 ,+10.742 ,+16.948 ,+12.517 ,+14.141 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+55.2   ,+11.783 ,+2.0691 ,+413.83,+.67302 ,+10.768 ,+16.948 ,+12.517 ,+14.141 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+56.2   ,+11.717 ,+2.0742 ,+414.83,+.67031 ,+10.725 ,+16.948 ,+12.517 ,+14.159 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+57.2   ,+11.709 ,+2.0617 ,+412.34,+.67100 ,+10.736 ,+16.948 ,+12.517 ,+14.158 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+58.2   ,+11.687 ,+2.0657 ,+413.14,+.67308 ,+10.769 ,+16.936 ,+12.505 ,+14.164 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1559.  ,+59.2   ,+11.668 ,+2.0676 ,+413.52,+.67025 ,+10.724 ,+16.936 ,+12.505 ,+14.164 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+.2     ,+11.679 ,+2.0683 ,+413.65,+.67031 ,+10.725 ,+16.936 ,+12.505 ,+14.164 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+1.2    ,+11.731 ,+2.0733 ,+414.66,+.67377 ,+10.780 ,+16.924 ,+12.511 ,+14.152 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+2.2    ,+11.269 ,+2.0738 ,+414.76,+.67100 ,+10.736 ,+16.924 ,+12.511 ,+14.152 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+3.2    ,+11.253 ,+2.0899 ,+417.99,+.69457 ,+11.113 ,+16.924 ,+12.511 ,+14.169 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+4.2    ,+11.346 ,+2.0740 ,+414.80,+.66678 ,+10.669 ,+16.924 ,+12.511 ,+14.186 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+5.2    ,+11.368 ,+2.0587 ,+411.75,+.66678 ,+10.669 ,+16.924 ,+12.511 ,+14.221 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+6.2    ,+11.261 ,+2.0749 ,+414.97,+.67302 ,+10.768 ,+16.912 ,+12.499 ,+14.226 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+7.2    ,+11.379 ,+2.0764 ,+415.28,+.68134 ,+10.901 ,+16.912 ,+12.516 ,+14.261 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+8.2    ,+11.176 ,+2.0840 ,+416.81,+.68625 ,+10.980 ,+16.912 ,+12.516 ,+14.295 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+9.2    ,+11.297 ,+2.0944 ,+418.89,+.68971 ,+11.035 ,+16.900 ,+12.504 ,+14.301 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+10.2   ,+11.289 ,+2.0936 ,+418.71,+.68902 ,+11.024 ,+16.900 ,+12.504 ,+14.335 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+11.2   ,+11.198 ,+2.0886 ,+417.71,+.69318 ,+11.091 ,+16.900 ,+12.504 ,+14.370 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+12.2   ,+11.190 ,+2.0910 ,+418.20,+.69769 ,+11.163 ,+16.900 ,+12.521 ,+14.404 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+13.2   ,+11.083 ,+2.1031 ,+420.62,+.70040 ,+11.206 ,+16.900 ,+12.521 ,+14.404 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+14.2   ,+11.201 ,+2.0974 ,+419.48,+.69971 ,+11.195 ,+16.889 ,+12.526 ,+14.340 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+15.2   ,+11.159 ,+2.0974 ,+419.48,+.70254 ,+11.241 ,+16.889 ,+12.526 ,+14.220 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+16.2   ,+11.250 ,+2.1024 ,+420.48,+.70808 ,+11.329 ,+16.889 ,+12.526 ,+14.064 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+17.2   ,+11.127 ,+2.0691 ,+413.83,+.68209 ,+10.913 ,+16.877 ,+12.514 ,+13.931 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+18.2   ,+11.302 ,+2.0593 ,+411.85,+.63911 ,+10.226 ,+16.877 ,+12.532 ,+13.862 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+19.2   ,+11.354 ,+2.0380 ,+407.59,+.59891 ,+9.5825 ,+16.877 ,+12.532 ,+13.793 ,+0.0000 ,+0.0000
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+20.2   ,+11.322 ,+2.0468 ,+409.36,+.57187 ,+9.1500 ,+16.877 ,+12.549 ,+13.724 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+21.2   ,+11.085 ,+2.0438 ,+408.77,+.55489 ,+8.8783 ,+16.865 ,+12.536 ,+13.695 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+22.2   ,+11.302 ,+2.0379 ,+407.59,+.54831 ,+8.7729 ,+16.865 ,+12.571 ,+13.678 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+23.2   ,+11.371 ,+2.0421 ,+408.42,+.53999 ,+8.6398 ,+16.865 ,+12.571 ,+13.643 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+24.2   ,+11.289 ,+2.0418 ,+408.35,+.54068 ,+8.6509 ,+16.865 ,+12.588 ,+13.608 ,-.00343 ,-.18468
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+25.2   ,+11.322 ,+2.0357 ,+407.14,+.54553 ,+8.7285 ,+16.853 ,+12.594 ,+13.597 ,-.00343 ,-.18470
NA,NA,NA,NA,+120.0  ,+2022.  ,+196.   ,+1600.  ,+26.2   ,+11.074 ,+2.0411 ,+408.21,+.54479 ,+8.7167 ,+16.853 ,+12.594 ,+13.562 ,-.00343 ,-.18468
