"Plot Title: DRYAS_12T_Soil"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547749, SEN S/N: 20547749, LBL: -5cm_soil)","Coupler Attached (LGR S/N: 20547749)","Host Connected (LGR S/N: 20547749)","Stopped (LGR S/N: 20547749)","End Of File (LGR S/N: 20547749)"
1066,07/24/22 08:30:00  PM,7.079,,,,
1067,07/24/22 09:00:00  PM,7.079,,,,
1068,07/24/22 09:30:00  PM,7.079,,,,
1069,07/24/22 10:00:00  PM,7.381,,,,
1070,07/24/22 10:30:00  PM,7.280,,,,
1071,07/24/22 11:00:00  PM,7.079,,,,
1072,07/24/22 11:30:00  PM,6.978,,,,
1073,07/25/22 12:00:00  AM,6.877,,,,
1074,07/25/22 12:30:00  AM,6.775,,,,
1075,07/25/22 01:00:00  AM,6.674,,,,
1076,07/25/22 01:30:00  AM,6.674,,,,
1077,07/25/22 02:00:00  AM,6.775,,,,
1078,07/25/22 02:30:00  AM,6.674,,,,
1079,07/25/22 03:00:00  AM,6.775,,,,
1080,07/25/22 03:30:00  AM,6.775,,,,
1081,07/25/22 04:00:00  AM,6.877,,,,
1082,07/25/22 04:30:00  AM,7.079,,,,
1083,07/25/22 05:00:00  AM,7.280,,,,
1084,07/25/22 05:30:00  AM,7.481,,,,
1085,07/25/22 06:00:00  AM,7.882,,,,
1086,07/25/22 06:30:00  AM,8.182,,,,
1087,07/25/22 07:00:00  AM,8.680,,,,
1088,07/25/22 07:30:00  AM,8.879,,,,
1089,07/25/22 08:00:00  AM,8.879,,,,
1090,07/25/22 08:30:00  AM,9.077,,,,
1091,07/25/22 09:00:00  AM,9.472,,,,
1092,07/25/22 09:30:00  AM,9.669,,,,
1093,07/25/22 10:00:00  AM,9.768,,,,
1094,07/25/22 10:30:00  AM,9.965,,,,
1095,07/25/22 11:00:00  AM,10.161,,,,
1096,07/25/22 11:30:00  AM,10.161,,,,
1097,07/25/22 12:00:00  PM,10.357,,,,
1098,07/25/22 12:30:00  PM,10.357,,,,
1099,07/25/22 01:00:00  PM,10.357,,,,
1100,07/25/22 01:30:00  PM,10.161,,,,
1101,07/25/22 02:00:00  PM,9.866,,,,
1102,07/25/22 02:30:00  PM,9.472,,,,
1103,07/25/22 03:00:00  PM,9.275,,,,
1104,07/25/22 03:30:00  PM,9.275,,,,
1105,07/25/22 04:00:00  PM,9.077,,,,
1106,07/25/22 04:30:00  PM,9.077,,,,
1107,07/25/22 05:00:00  PM,9.077,,,,
1108,07/25/22 05:30:00  PM,8.879,,,,
1109,07/25/22 06:00:00  PM,8.481,,,,
1110,07/25/22 06:30:00  PM,8.382,,,,
1111,07/25/22 07:00:00  PM,8.282,,,,
1112,07/25/22 07:30:00  PM,8.481,,,,
1113,07/25/22 08:00:00  PM,8.481,,,,
1114,07/25/22 08:30:00  PM,8.481,,,,
1115,07/25/22 09:00:00  PM,8.481,,,,
1116,07/25/22 09:30:00  PM,8.481,,,,
1117,07/25/22 10:00:00  PM,8.481,,,,
1118,07/25/22 10:30:00  PM,8.282,,,,
1119,07/25/22 11:00:00  PM,8.182,,,,
1120,07/25/22 11:30:00  PM,7.983,,,,
1121,07/26/22 12:00:00  AM,7.882,,,,
1122,07/26/22 12:30:00  AM,7.782,,,,
1123,07/26/22 01:00:00  AM,7.682,,,,
1124,07/26/22 01:30:00  AM,7.682,,,,
1125,07/26/22 02:00:00  AM,7.582,,,,
1126,07/26/22 02:30:00  AM,7.582,,,,
1127,07/26/22 03:00:00  AM,7.582,,,,
1128,07/26/22 03:30:00  AM,7.682,,,,
1129,07/26/22 04:00:00  AM,7.682,,,,
1130,07/26/22 04:30:00  AM,7.682,,,,
1131,07/26/22 05:00:00  AM,7.682,,,,
1132,07/26/22 05:30:00  AM,7.682,,,,
1133,07/26/22 06:00:00  AM,7.882,,,,
1134,07/26/22 06:30:00  AM,8.282,,,,
1135,07/26/22 07:00:00  AM,8.481,,,,
1136,07/26/22 07:30:00  AM,8.879,,,,
1137,07/26/22 08:00:00  AM,9.176,,,,
1138,07/26/22 08:30:00  AM,9.373,,,,
1139,07/26/22 09:00:00  AM,9.472,,,,
1140,07/26/22 09:30:00  AM,9.571,,,,
1141,07/26/22 10:00:00  AM,9.866,,,,
1142,07/26/22 10:30:00  AM,10.063,,,,
1143,07/26/22 11:00:00  AM,10.161,,,,
1144,07/26/22 11:30:00  AM,10.161,,,,
1145,07/26/22 12:00:00  PM,10.161,,,,
1146,07/26/22 12:30:00  PM,10.161,,,,
1147,07/26/22 01:00:00  PM,10.063,,,,
1148,07/26/22 01:30:00  PM,9.768,,,,
1149,07/26/22 02:00:00  PM,9.472,,,,
1150,07/26/22 02:30:00  PM,9.472,,,,
1151,07/26/22 03:00:00  PM,9.472,,,,
1152,07/26/22 03:30:00  PM,9.472,,,,
1153,07/26/22 04:00:00  PM,9.275,,,,
1154,07/26/22 04:30:00  PM,9.176,,,,
1155,07/26/22 05:00:00  PM,9.275,,,,
1156,07/26/22 05:30:00  PM,9.373,,,,
1157,07/26/22 06:00:00  PM,9.373,,,,
1158,07/26/22 06:30:00  PM,9.472,,,,
1159,07/26/22 07:00:00  PM,9.571,,,,
1160,07/26/22 07:30:00  PM,9.571,,,,
1161,07/26/22 08:00:00  PM,9.571,,,,
1162,07/26/22 08:30:00  PM,9.571,,,,
1163,07/26/22 09:00:00  PM,9.669,,,,
1164,07/26/22 09:30:00  PM,9.472,,,,
1165,07/26/22 10:00:00  PM,9.077,,,,
1166,07/26/22 10:30:00  PM,8.680,,,,
1167,07/26/22 11:00:00  PM,8.382,,,,
1168,07/26/22 11:30:00  PM,8.182,,,,
1169,07/27/22 12:00:00  AM,8.082,,,,
1170,07/27/22 12:30:00  AM,7.882,,,,
1171,07/27/22 01:00:00  AM,7.782,,,,
1172,07/27/22 01:30:00  AM,7.782,,,,
1173,07/27/22 02:00:00  AM,7.682,,,,
1174,07/27/22 02:30:00  AM,7.582,,,,
1175,07/27/22 03:00:00  AM,7.682,,,,
1176,07/27/22 03:30:00  AM,7.682,,,,
1177,07/27/22 04:00:00  AM,7.682,,,,
1178,07/27/22 04:30:00  AM,7.682,,,,
1179,07/27/22 05:00:00  AM,7.582,,,,
1180,07/27/22 05:30:00  AM,7.682,,,,
1181,07/27/22 06:00:00  AM,7.582,,,,
1182,07/27/22 06:30:00  AM,7.582,,,,
1183,07/27/22 07:00:00  AM,7.782,,,,
1184,07/27/22 07:30:00  AM,7.983,,,,
1185,07/27/22 08:00:00  AM,8.282,,,,
1186,07/27/22 08:30:00  AM,8.481,,,,
1187,07/27/22 09:00:00  AM,8.779,,,,
1188,07/27/22 09:30:00  AM,9.275,,,,
1189,07/27/22 10:00:00  AM,9.866,,,,
1190,07/27/22 10:30:00  AM,10.063,,,,
1191,07/27/22 11:00:00  AM,10.357,,,,
1192,07/27/22 11:30:00  AM,10.553,,,,
1193,07/27/22 12:00:00  PM,10.553,,,,
1194,07/27/22 12:30:00  PM,10.357,,,,
1195,07/27/22 01:00:00  PM,10.161,,,,
1196,07/27/22 01:30:00  PM,9.768,,,,
1197,07/27/22 02:00:00  PM,9.472,,,,
1198,07/27/22 02:30:00  PM,9.176,,,,
1199,07/27/22 03:00:00  PM,9.077,,,,
1200,07/27/22 03:30:00  PM,8.978,,,,
1201,07/27/22 04:00:00  PM,8.978,,,,
1202,07/27/22 04:30:00  PM,9.077,,,,
1203,07/27/22 05:00:00  PM,8.978,,,,
1204,07/27/22 05:30:00  PM,8.879,,,,
1205,07/27/22 06:00:00  PM,8.779,,,,
1206,07/27/22 06:30:00  PM,8.680,,,,
1207,07/27/22 07:00:00  PM,8.680,,,,
1208,07/27/22 07:30:00  PM,8.680,,,,
1209,07/27/22 08:00:00  PM,8.680,,,,
1210,07/27/22 08:30:00  PM,8.581,,,,
1211,07/27/22 09:00:00  PM,8.581,,,,
1212,07/27/22 09:30:00  PM,8.581,,,,
1213,07/27/22 10:00:00  PM,8.481,,,,
1214,07/27/22 10:30:00  PM,8.382,,,,
1215,07/27/22 11:00:00  PM,8.082,,,,
1216,07/27/22 11:30:00  PM,8.082,,,,
1217,07/28/22 12:00:00  AM,7.882,,,,
1218,07/28/22 12:30:00  AM,7.682,,,,
1219,07/28/22 01:00:00  AM,7.582,,,,
1220,07/28/22 01:30:00  AM,7.481,,,,
1221,07/28/22 02:00:00  AM,7.381,,,,
1222,07/28/22 02:30:00  AM,7.381,,,,
1223,07/28/22 03:00:00  AM,7.381,,,,
1224,07/28/22 03:30:00  AM,7.280,,,,
1225,07/28/22 04:00:00  AM,7.179,,,,
1226,07/28/22 04:30:00  AM,7.179,,,,
1227,07/28/22 05:00:00  AM,7.079,,,,
1228,07/28/22 05:30:00  AM,7.179,,,,
1229,07/28/22 06:00:00  AM,7.280,,,,
1230,07/28/22 06:30:00  AM,7.280,,,,
1231,07/28/22 07:00:00  AM,7.280,,,,
1232,07/28/22 07:30:00  AM,7.381,,,,
1233,07/28/22 08:00:00  AM,7.682,,,,
1234,07/28/22 08:30:00  AM,8.182,,,,
1235,07/28/22 09:00:00  AM,8.382,,,,
1236,07/28/22 09:30:00  AM,8.581,,,,
1237,07/28/22 10:00:00  AM,8.978,,,,
1238,07/28/22 10:30:00  AM,9.373,,,,
1239,07/28/22 11:00:00  AM,9.373,,,,
1240,07/28/22 11:30:00  AM,9.571,,,,
1241,07/28/22 12:00:00  PM,9.373,,,,
1242,07/28/22 12:30:00  PM,8.978,,,,
1243,07/28/22 01:00:00  PM,9.077,,,,
1244,07/28/22 01:30:00  PM,9.077,,,,
1245,07/28/22 02:00:00  PM,9.275,,,,
1246,07/28/22 02:30:00  PM,9.176,,,,
1247,07/28/22 03:00:00  PM,9.077,,,,
1248,07/28/22 03:30:00  PM,9.077,,,,
1249,07/28/22 04:00:00  PM,9.077,,,,
1250,07/28/22 04:30:00  PM,8.879,,,,
1251,07/28/22 05:00:00  PM,8.779,,,,
1252,07/28/22 05:30:00  PM,8.779,,,,
1253,07/28/22 06:00:00  PM,8.779,,,,
1254,07/28/22 06:30:00  PM,8.779,,,,
1255,07/28/22 07:00:00  PM,8.879,,,,
1256,07/28/22 07:30:00  PM,8.879,,,,
1257,07/28/22 08:00:00  PM,8.879,,,,
1258,07/28/22 08:30:00  PM,8.879,,,,
1259,07/28/22 09:00:00  PM,8.779,,,,
1260,07/28/22 09:30:00  PM,8.581,,,,
1261,07/28/22 10:00:00  PM,8.382,,,,
1262,07/28/22 10:30:00  PM,8.082,,,,
1263,07/28/22 11:00:00  PM,7.882,,,,
1264,07/28/22 11:30:00  PM,7.682,,,,
1265,07/29/22 12:00:00  AM,7.481,,,,
1266,07/29/22 12:30:00  AM,7.280,,,,
1267,07/29/22 01:00:00  AM,7.079,,,,
1268,07/29/22 01:30:00  AM,6.775,,,,
1269,07/29/22 02:00:00  AM,6.775,,,,
1270,07/29/22 02:30:00  AM,6.877,,,,
1271,07/29/22 03:00:00  AM,6.877,,,,
1272,07/29/22 03:30:00  AM,6.775,,,,
1273,07/29/22 04:00:00  AM,6.775,,,,
1274,07/29/22 04:30:00  AM,6.775,,,,
1275,07/29/22 05:00:00  AM,6.674,,,,
1276,07/29/22 05:30:00  AM,6.573,,,,
1277,07/29/22 06:00:00  AM,6.573,,,,
1278,07/29/22 06:30:00  AM,6.573,,,,
1279,07/29/22 07:00:00  AM,6.674,,,,
1280,07/29/22 07:30:00  AM,6.674,,,,
1281,07/29/22 08:00:00  AM,6.674,,,,
1282,07/29/22 08:30:00  AM,6.775,,,,
1283,07/29/22 09:00:00  AM,6.877,,,,
1284,07/29/22 09:30:00  AM,6.978,,,,
1285,07/29/22 10:00:00  AM,7.079,,,,
1286,07/29/22 10:30:00  AM,7.381,,,,
1287,07/29/22 11:00:00  AM,7.280,,,,
1288,07/29/22 11:30:00  AM,7.179,,,,
1289,07/29/22 12:00:00  PM,7.179,,,,
1290,07/29/22 12:30:00  PM,7.381,,,,
1291,07/29/22 01:00:00  PM,7.582,,,,
1292,07/29/22 01:30:00  PM,7.682,,,,
1293,07/29/22 02:00:00  PM,7.582,,,,
1294,07/29/22 02:30:00  PM,7.481,,,,
1295,07/29/22 03:00:00  PM,7.582,,,,
1296,07/29/22 03:30:00  PM,7.582,,,,
1297,07/29/22 04:00:00  PM,7.582,,,,
1298,07/29/22 04:30:00  PM,7.582,,,,
1299,07/29/22 05:00:00  PM,7.481,,,,
1300,07/29/22 05:30:00  PM,7.481,,,,
1301,07/29/22 06:00:00  PM,7.381,,,,
1302,07/29/22 06:30:00  PM,7.381,,,,
1303,07/29/22 07:00:00  PM,7.280,,,,
1304,07/29/22 07:30:00  PM,7.280,,,,
1305,07/29/22 08:00:00  PM,7.179,,,,
1306,07/29/22 08:30:00  PM,7.079,,,,
1307,07/29/22 09:00:00  PM,6.978,,,,
1308,07/29/22 09:30:00  PM,6.877,,,,
1309,07/29/22 10:00:00  PM,6.674,,,,
1310,07/29/22 10:30:00  PM,6.573,,,,
1311,07/29/22 11:00:00  PM,6.370,,,,
1312,07/29/22 11:30:00  PM,6.166,,,,
1313,07/30/22 12:00:00  AM,6.166,,,,
1314,07/30/22 12:30:00  AM,6.064,,,,
1315,07/30/22 01:00:00  AM,5.962,,,,
1316,07/30/22 01:30:00  AM,5.860,,,,
1317,07/30/22 02:00:00  AM,5.860,,,,
1318,07/30/22 02:30:00  AM,5.860,,,,
1319,07/30/22 03:00:00  AM,5.860,,,,
1320,07/30/22 03:30:00  AM,5.962,,,,
1321,07/30/22 04:00:00  AM,5.962,,,,
1322,07/30/22 04:30:00  AM,5.962,,,,
1323,07/30/22 05:00:00  AM,5.962,,,,
1324,07/30/22 05:30:00  AM,6.064,,,,
1325,07/30/22 06:00:00  AM,6.064,,,,
1326,07/30/22 06:30:00  AM,6.166,,,,
1327,07/30/22 07:00:00  AM,6.471,,,,
1328,07/30/22 07:30:00  AM,6.877,,,,
1329,07/30/22 08:00:00  AM,7.079,,,,
1330,07/30/22 08:30:00  AM,7.280,,,,
1331,07/30/22 09:00:00  AM,7.481,,,,
1332,07/30/22 09:30:00  AM,7.481,,,,
1333,07/30/22 10:00:00  AM,7.682,,,,
1334,07/30/22 10:30:00  AM,7.682,,,,
1335,07/30/22 11:00:00  AM,8.082,,,,
1336,07/30/22 11:30:00  AM,8.282,,,,
1337,07/30/22 12:00:00  PM,8.282,,,,
1338,07/30/22 12:30:00  PM,8.282,,,,
1339,07/30/22 01:00:00  PM,8.382,,,,
1340,07/30/22 01:30:00  PM,8.481,,,,
1341,07/30/22 02:00:00  PM,8.481,,,,
1342,07/30/22 02:30:00  PM,8.282,,,,
1343,07/30/22 03:00:00  PM,8.382,,,,
1344,07/30/22 03:30:00  PM,8.481,,,,
1345,07/30/22 04:00:00  PM,8.481,,,,
1346,07/30/22 04:30:00  PM,8.481,,,,
1347,07/30/22 05:00:00  PM,8.382,,,,
1348,07/30/22 05:30:00  PM,8.282,,,,
1349,07/30/22 06:00:00  PM,8.182,,,,
1350,07/30/22 06:30:00  PM,7.983,,,,
1351,07/30/22 07:00:00  PM,7.983,,,,
1352,07/30/22 07:30:00  PM,7.882,,,,
1353,07/30/22 08:00:00  PM,7.582,,,,
1354,07/30/22 08:30:00  PM,7.381,,,,
1355,07/30/22 09:00:00  PM,7.280,,,,
1356,07/30/22 09:30:00  PM,7.179,,,,
1357,07/30/22 10:00:00  PM,6.877,,,,
1358,07/30/22 10:30:00  PM,6.674,,,,
1359,07/30/22 11:00:00  PM,6.370,,,,
1360,07/30/22 11:30:00  PM,6.166,,,,
1361,07/31/22 12:00:00  AM,6.064,,,,
1362,07/31/22 12:30:00  AM,5.860,,,,
1363,07/31/22 01:00:00  AM,5.860,,,,
1364,07/31/22 01:30:00  AM,5.962,,,,
1365,07/31/22 02:00:00  AM,5.860,,,,
1366,07/31/22 02:30:00  AM,5.860,,,,
1367,07/31/22 03:00:00  AM,5.860,,,,
1368,07/31/22 03:30:00  AM,5.860,,,,
1369,07/31/22 04:00:00  AM,6.166,,,,
1370,07/31/22 04:30:00  AM,6.370,,,,
1371,07/31/22 05:00:00  AM,6.573,,,,
1372,07/31/22 05:30:00  AM,6.775,,,,
1373,07/31/22 06:00:00  AM,6.978,,,,
1374,07/31/22 06:30:00  AM,7.280,,,,
1375,07/31/22 07:00:00  AM,7.280,,,,
1376,07/31/22 07:30:00  AM,7.481,,,,
1377,07/31/22 08:00:00  AM,7.882,,,,
1378,07/31/22 08:30:00  AM,8.082,,,,
1379,07/31/22 09:00:00  AM,8.182,,,,
1380,07/31/22 09:30:00  AM,8.382,,,,
1381,07/31/22 10:00:00  AM,8.680,,,,
1382,07/31/22 10:30:00  AM,9.077,,,,
1383,07/31/22 11:00:00  AM,9.275,,,,
1384,07/31/22 11:30:00  AM,9.571,,,,
1385,07/31/22 12:00:00  PM,9.669,,,,
1386,07/31/22 12:30:00  PM,9.571,,,,
1387,07/31/22 01:00:00  PM,9.373,,,,
1388,07/31/22 01:30:00  PM,9.077,,,,
1389,07/31/22 02:00:00  PM,8.879,,,,
1390,07/31/22 02:30:00  PM,8.680,,,,
1391,07/31/22 03:00:00  PM,8.581,,,,
1392,07/31/22 03:30:00  PM,8.581,,,,
1393,07/31/22 04:00:00  PM,8.680,,,,
1394,07/31/22 04:30:00  PM,8.680,,,,
1395,07/31/22 05:00:00  PM,8.779,,,,
1396,07/31/22 05:30:00  PM,8.779,,,,
1397,07/31/22 06:00:00  PM,8.879,,,,
1398,07/31/22 06:30:00  PM,8.879,,,,
1399,07/31/22 07:00:00  PM,8.879,,,,
1400,07/31/22 07:30:00  PM,8.978,,,,
1401,07/31/22 08:00:00  PM,8.978,,,,
1402,07/31/22 08:30:00  PM,8.779,,,,
1403,07/31/22 09:00:00  PM,8.680,,,,
1404,07/31/22 09:30:00  PM,8.481,,,,
1405,07/31/22 10:00:00  PM,8.282,,,,
1406,07/31/22 10:30:00  PM,8.082,,,,
1407,07/31/22 11:00:00  PM,7.882,,,,
1408,07/31/22 11:30:00  PM,7.782,,,,
1409,08/01/22 12:00:00  AM,7.682,,,,
1410,08/01/22 12:30:00  AM,7.481,,,,
1411,08/01/22 01:00:00  AM,7.381,,,,
1412,08/01/22 01:30:00  AM,7.381,,,,
1413,08/01/22 02:00:00  AM,7.280,,,,
1414,08/01/22 02:30:00  AM,7.280,,,,
1415,08/01/22 03:00:00  AM,7.280,,,,
1416,08/01/22 03:30:00  AM,7.381,,,,
1417,08/01/22 04:00:00  AM,7.682,,,,
1418,08/01/22 04:30:00  AM,7.882,,,,
1419,08/01/22 05:00:00  AM,8.082,,,,
1420,08/01/22 05:30:00  AM,8.182,,,,
1421,08/01/22 06:00:00  AM,8.182,,,,
1422,08/01/22 06:30:00  AM,8.282,,,,
1423,08/01/22 07:00:00  AM,8.382,,,,
1424,08/01/22 07:30:00  AM,8.978,,,,
1425,08/01/22 08:00:00  AM,9.373,,,,
1426,08/01/22 08:30:00  AM,9.571,,,,
1427,08/01/22 09:00:00  AM,9.669,,,,
1428,08/01/22 09:30:00  AM,10.063,,,,
1429,08/01/22 10:00:00  AM,10.455,,,,
1430,08/01/22 10:30:00  AM,10.748,,,,
1431,08/01/22 11:00:00  AM,10.944,,,,
1432,08/01/22 11:30:00  AM,10.944,,,,
1433,08/01/22 12:00:00  PM,10.944,,,,
1434,08/01/22 12:30:00  PM,10.846,,,,
1435,08/01/22 01:00:00  PM,10.651,,,,
1436,08/01/22 01:30:00  PM,10.455,,,,
1437,08/01/22 02:00:00  PM,10.161,,,,
1438,08/01/22 02:30:00  PM,9.965,,,,
1439,08/01/22 03:00:00  PM,9.768,,,,
1440,08/01/22 03:30:00  PM,9.571,,,,
1441,08/01/22 04:00:00  PM,9.472,,,,
1442,08/01/22 04:30:00  PM,9.472,,,,
1443,08/01/22 05:00:00  PM,9.472,,,,
1444,08/01/22 05:30:00  PM,9.571,,,,
1445,08/01/22 06:00:00  PM,9.669,,,,
1446,08/01/22 06:30:00  PM,9.669,,,,
1447,08/01/22 07:00:00  PM,9.768,,,,
1448,08/01/22 07:30:00  PM,9.768,,,,
1449,08/01/22 08:00:00  PM,9.669,,,,
1450,08/01/22 08:30:00  PM,9.571,,,,
1451,08/01/22 09:00:00  PM,9.571,,,,
1452,08/01/22 09:30:00  PM,9.373,,,,
1453,08/01/22 10:00:00  PM,9.176,,,,
1454,08/01/22 10:30:00  PM,8.879,,,,
1455,08/01/22 11:00:00  PM,8.680,,,,
1456,08/01/22 11:30:00  PM,8.382,,,,
1457,08/02/22 12:00:00  AM,8.182,,,,
1458,08/02/22 12:30:00  AM,8.182,,,,
1459,08/02/22 01:00:00  AM,7.983,,,,
1460,08/02/22 01:30:00  AM,7.983,,,,
1461,08/02/22 02:00:00  AM,7.782,,,,
1462,08/02/22 02:30:00  AM,7.782,,,,
1463,08/02/22 03:00:00  AM,7.682,,,,
1464,08/02/22 03:30:00  AM,7.782,,,,
1465,08/02/22 04:00:00  AM,7.882,,,,
1466,08/02/22 04:30:00  AM,7.983,,,,
1467,08/02/22 05:00:00  AM,8.182,,,,
1468,08/02/22 05:30:00  AM,8.382,,,,
1469,08/02/22 06:00:00  AM,8.680,,,,
1470,08/02/22 06:30:00  AM,8.978,,,,
1471,08/02/22 07:00:00  AM,9.373,,,,
1472,08/02/22 07:30:00  AM,9.768,,,,
1473,08/02/22 08:00:00  AM,9.965,,,,
1474,08/02/22 08:30:00  AM,10.063,,,,
1475,08/02/22 09:00:00  AM,9.965,,,,
1476,08/02/22 09:30:00  AM,9.965,,,,
1477,08/02/22 10:00:00  AM,9.965,,,,
1478,08/02/22 10:30:00  AM,10.259,,,,
1479,08/02/22 11:00:00  AM,10.357,,,,
1480,08/02/22 11:30:00  AM,10.553,,,,
1481,08/02/22 12:00:00  PM,10.651,,,,
1482,08/02/22 12:30:00  PM,10.553,,,,
1483,08/02/22 01:00:00  PM,10.455,,,,
1484,08/02/22 01:30:00  PM,10.357,,,,
1485,08/02/22 02:00:00  PM,10.161,,,,
1486,08/02/22 02:30:00  PM,9.965,,,,
1487,08/02/22 03:00:00  PM,9.866,,,,
1488,08/02/22 03:30:00  PM,9.669,,,,
1489,08/02/22 04:00:00  PM,9.571,,,,
1490,08/02/22 04:30:00  PM,9.571,,,,
1491,08/02/22 05:00:00  PM,9.571,,,,
1492,08/02/22 05:30:00  PM,9.669,,,,
1493,08/02/22 06:00:00  PM,9.669,,,,
1494,08/02/22 06:30:00  PM,9.669,,,,
1495,08/02/22 07:00:00  PM,9.669,,,,
1496,08/02/22 07:30:00  PM,9.571,,,,
1497,08/02/22 08:00:00  PM,9.472,,,,
1498,08/02/22 08:30:00  PM,9.571,,,,
1499,08/02/22 09:00:00  PM,9.669,,,,
1500,08/02/22 09:30:00  PM,9.571,,,,
1501,08/02/22 10:00:00  PM,9.373,,,,
1502,08/02/22 10:30:00  PM,9.077,,,,
1503,08/02/22 11:00:00  PM,8.680,,,,
1504,08/02/22 11:30:00  PM,8.382,,,,
1505,08/03/22 12:00:00  AM,8.182,,,,
1506,08/03/22 12:30:00  AM,7.983,,,,
1507,08/03/22 01:00:00  AM,7.983,,,,
1508,08/03/22 01:30:00  AM,7.882,,,,
1509,08/03/22 02:00:00  AM,7.882,,,,
1510,08/03/22 02:30:00  AM,7.882,,,,
1511,08/03/22 03:00:00  AM,7.782,,,,
1512,08/03/22 03:30:00  AM,7.782,,,,
1513,08/03/22 04:00:00  AM,7.882,,,,
1514,08/03/22 04:30:00  AM,7.882,,,,
1515,08/03/22 05:00:00  AM,7.983,,,,
1516,08/03/22 05:30:00  AM,8.182,,,,
1517,08/03/22 06:00:00  AM,8.382,,,,
1518,08/03/22 06:30:00  AM,8.680,,,,
1519,08/03/22 07:00:00  AM,8.978,,,,
1520,08/03/22 07:30:00  AM,9.275,,,,
1521,08/03/22 08:00:00  AM,9.571,,,,
1522,08/03/22 08:30:00  AM,9.768,,,,
1523,08/03/22 09:00:00  AM,9.866,,,,
1524,08/03/22 09:30:00  AM,10.063,,,,
1525,08/03/22 10:00:00  AM,10.357,,,,
1526,08/03/22 10:30:00  AM,10.651,,,,
1527,08/03/22 11:00:00  AM,10.748,,,,
1528,08/03/22 11:30:00  AM,10.846,,,,
1529,08/03/22 12:00:00  PM,10.944,,,,
1530,08/03/22 12:30:00  PM,10.846,,,,
1531,08/03/22 01:00:00  PM,10.651,,,,
1532,08/03/22 01:30:00  PM,10.455,,,,
1533,08/03/22 02:00:00  PM,10.357,,,,
1534,08/03/22 02:30:00  PM,10.063,,,,
1535,08/03/22 03:00:00  PM,9.965,,,,
1536,08/03/22 03:30:00  PM,9.768,,,,
1537,08/03/22 04:00:00  PM,9.669,,,,
1538,08/03/22 04:30:00  PM,9.669,,,,
1539,08/03/22 05:00:00  PM,9.571,,,,
1540,08/03/22 05:30:00  PM,9.571,,,,
1541,08/03/22 06:00:00  PM,9.571,,,,
1542,08/03/22 06:30:00  PM,9.669,,,,
1543,08/03/22 07:00:00  PM,9.571,,,,
1544,08/03/22 07:30:00  PM,9.571,,,,
1545,08/03/22 08:00:00  PM,9.373,,,,
1546,08/03/22 08:30:00  PM,9.373,,,,
1547,08/03/22 09:00:00  PM,9.472,,,,
1548,08/03/22 09:30:00  PM,9.373,,,,
1549,08/03/22 10:00:00  PM,9.077,,,,
1550,08/03/22 10:30:00  PM,8.879,,,,
1551,08/03/22 11:00:00  PM,8.581,,,,
1552,08/03/22 11:30:00  PM,8.282,,,,
1553,08/04/22 12:00:00  AM,8.082,,,,
1554,08/04/22 12:30:00  AM,7.983,,,,
1555,08/04/22 01:00:00  AM,7.882,,,,
1556,08/04/22 01:30:00  AM,7.782,,,,
1557,08/04/22 02:00:00  AM,7.782,,,,
1558,08/04/22 02:30:00  AM,7.682,,,,
1559,08/04/22 03:00:00  AM,7.682,,,,
1560,08/04/22 03:30:00  AM,7.682,,,,
1561,08/04/22 04:00:00  AM,7.782,,,,
1562,08/04/22 04:30:00  AM,7.782,,,,
1563,08/04/22 05:00:00  AM,7.983,,,,
1564,08/04/22 05:30:00  AM,8.182,,,,
1565,08/04/22 06:00:00  AM,8.382,,,,
1566,08/04/22 06:30:00  AM,8.581,,,,
1567,08/04/22 07:00:00  AM,8.978,,,,
1568,08/04/22 07:30:00  AM,9.373,,,,
1569,08/04/22 08:00:00  AM,9.472,,,,
1570,08/04/22 08:30:00  AM,9.472,,,,
1571,08/04/22 09:00:00  AM,9.571,,,,
1572,08/04/22 09:30:00  AM,9.866,,,,
1573,08/04/22 10:00:00  AM,10.161,,,,
1574,08/04/22 10:30:00  AM,10.455,,,,
1575,08/04/22 11:00:00  AM,10.748,,,,
1576,08/04/22 11:30:00  AM,10.944,,,,
1577,08/04/22 12:00:00  PM,10.944,,,,
1578,08/04/22 12:30:00  PM,10.748,,,,
1579,08/04/22 01:00:00  PM,10.748,,,,
1580,08/04/22 01:30:00  PM,10.553,,,,
1581,08/04/22 02:00:00  PM,10.357,,,,
1582,08/04/22 02:30:00  PM,10.259,,,,
1583,08/04/22 03:00:00  PM,10.161,,,,
1584,08/04/22 03:30:00  PM,9.768,,,,
1585,08/04/22 04:00:00  PM,9.472,,,,
1586,08/04/22 04:30:00  PM,9.373,,,,
1587,08/04/22 05:00:00  PM,9.472,,,,
1588,08/04/22 05:30:00  PM,9.669,,,,
1589,08/04/22 06:00:00  PM,9.669,,,,
1590,08/04/22 06:30:00  PM,9.669,,,,
1591,08/04/22 07:00:00  PM,9.768,,,,
1592,08/04/22 07:30:00  PM,9.768,,,,
1593,08/04/22 08:00:00  PM,9.768,,,,
1594,08/04/22 08:30:00  PM,9.669,,,,
1595,08/04/22 09:00:00  PM,9.768,,,,
1596,08/04/22 09:30:00  PM,9.768,,,,
1597,08/04/22 10:00:00  PM,9.571,,,,
