"Plot Title: MEAD_12T_Soil"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20446394, SEN S/N: 20446394, LBL: -5cm_soil)","Coupler Attached (LGR S/N: 20446394)","Host Connected (LGR S/N: 20446394)","Stopped (LGR S/N: 20446394)","End Of File (LGR S/N: 20446394)"
443,07/05/22 04:30:00  AM,3.788,,,,
444,07/05/22 04:45:00  AM,3.788,,,,
445,07/05/22 05:00:00  AM,3.788,,,,
446,07/05/22 05:15:00  AM,3.788,,,,
447,07/05/22 05:30:00  AM,3.893,,,,
448,07/05/22 05:45:00  AM,3.893,,,,
449,07/05/22 06:00:00  AM,3.893,,,,
450,07/05/22 06:15:00  AM,3.893,,,,
451,07/05/22 06:30:00  AM,3.998,,,,
452,07/05/22 06:45:00  AM,3.998,,,,
453,07/05/22 07:00:00  AM,4.102,,,,
454,07/05/22 07:15:00  AM,4.102,,,,
455,07/05/22 07:30:00  AM,4.207,,,,
456,07/05/22 07:45:00  AM,4.207,,,,
457,07/05/22 08:00:00  AM,4.311,,,,
458,07/05/22 08:15:00  AM,4.415,,,,
459,07/05/22 08:30:00  AM,4.519,,,,
460,07/05/22 08:45:00  AM,4.623,,,,
461,07/05/22 09:00:00  AM,4.623,,,,
462,07/05/22 09:15:00  AM,4.727,,,,
463,07/05/22 09:30:00  AM,4.831,,,,
464,07/05/22 09:45:00  AM,4.934,,,,
465,07/05/22 10:00:00  AM,4.934,,,,
466,07/05/22 10:15:00  AM,4.831,,,,
467,07/05/22 10:30:00  AM,4.831,,,,
468,07/05/22 10:45:00  AM,4.831,,,,
469,07/05/22 11:00:00  AM,4.934,,,,
470,07/05/22 11:15:00  AM,4.934,,,,
471,07/05/22 11:30:00  AM,5.037,,,,
472,07/05/22 11:45:00  AM,5.141,,,,
473,07/05/22 12:00:00  PM,5.244,,,,
474,07/05/22 12:15:00  PM,5.347,,,,
475,07/05/22 12:30:00  PM,5.552,,,,
476,07/05/22 12:45:00  PM,5.860,,,,
477,07/05/22 01:00:00  PM,6.064,,,,
478,07/05/22 01:15:00  PM,6.268,,,,
479,07/05/22 01:30:00  PM,6.471,,,,
480,07/05/22 01:45:00  PM,6.573,,,,
481,07/05/22 02:00:00  PM,6.674,,,,
482,07/05/22 02:15:00  PM,6.674,,,,
483,07/05/22 02:30:00  PM,6.775,,,,
484,07/05/22 02:45:00  PM,6.877,,,,
485,07/05/22 03:00:00  PM,6.978,,,,
486,07/05/22 03:15:00  PM,6.978,,,,
487,07/05/22 03:30:00  PM,7.079,,,,
488,07/05/22 03:45:00  PM,7.079,,,,
489,07/05/22 04:00:00  PM,6.978,,,,
490,07/05/22 04:15:00  PM,6.978,,,,
491,07/05/22 04:30:00  PM,6.877,,,,
492,07/05/22 04:45:00  PM,6.877,,,,
493,07/05/22 05:00:00  PM,6.877,,,,
494,07/05/22 05:15:00  PM,6.775,,,,
495,07/05/22 05:30:00  PM,6.775,,,,
496,07/05/22 05:45:00  PM,6.674,,,,
497,07/05/22 06:00:00  PM,6.573,,,,
498,07/05/22 06:15:00  PM,6.471,,,,
499,07/05/22 06:30:00  PM,6.370,,,,
500,07/05/22 06:45:00  PM,6.268,,,,
501,07/05/22 07:00:00  PM,6.166,,,,
502,07/05/22 07:15:00  PM,6.064,,,,
503,07/05/22 07:30:00  PM,5.962,,,,
504,07/05/22 07:45:00  PM,5.757,,,,
505,07/05/22 08:00:00  PM,5.655,,,,
506,07/05/22 08:15:00  PM,5.552,,,,
507,07/05/22 08:30:00  PM,5.450,,,,
508,07/05/22 08:45:00  PM,5.347,,,,
509,07/05/22 09:00:00  PM,5.141,,,,
510,07/05/22 09:15:00  PM,5.037,,,,
511,07/05/22 09:30:00  PM,4.934,,,,
512,07/05/22 09:45:00  PM,4.934,,,,
513,07/05/22 10:00:00  PM,4.831,,,,
514,07/05/22 10:15:00  PM,4.727,,,,
515,07/05/22 10:30:00  PM,4.623,,,,
516,07/05/22 10:45:00  PM,4.519,,,,
517,07/05/22 11:00:00  PM,4.519,,,,
518,07/05/22 11:15:00  PM,4.519,,,,
519,07/05/22 11:30:00  PM,4.415,,,,
520,07/05/22 11:45:00  PM,4.311,,,,
521,07/06/22 12:00:00  AM,4.311,,,,
522,07/06/22 12:15:00  AM,4.207,,,,
523,07/06/22 12:30:00  AM,4.207,,,,
524,07/06/22 12:45:00  AM,4.102,,,,
525,07/06/22 01:00:00  AM,4.102,,,,
526,07/06/22 01:15:00  AM,4.102,,,,
527,07/06/22 01:30:00  AM,4.102,,,,
528,07/06/22 01:45:00  AM,4.102,,,,
529,07/06/22 02:00:00  AM,4.102,,,,
530,07/06/22 02:15:00  AM,4.102,,,,
531,07/06/22 02:30:00  AM,3.998,,,,
532,07/06/22 02:45:00  AM,3.998,,,,
533,07/06/22 03:00:00  AM,3.998,,,,
534,07/06/22 03:15:00  AM,3.998,,,,
535,07/06/22 03:30:00  AM,3.998,,,,
536,07/06/22 03:45:00  AM,3.998,,,,
537,07/06/22 04:00:00  AM,3.893,,,,
538,07/06/22 04:15:00  AM,3.998,,,,
539,07/06/22 04:30:00  AM,3.998,,,,
540,07/06/22 04:45:00  AM,3.998,,,,
541,07/06/22 05:00:00  AM,3.998,,,,
542,07/06/22 05:15:00  AM,3.998,,,,
543,07/06/22 05:30:00  AM,3.998,,,,
544,07/06/22 05:45:00  AM,3.998,,,,
545,07/06/22 06:00:00  AM,3.998,,,,
546,07/06/22 06:15:00  AM,3.998,,,,
547,07/06/22 06:30:00  AM,3.893,,,,
