"Plot Title: MEAD_11T_Soil"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20553059, SEN S/N: 20553059, LBL: -5cm_soil)","Coupler Attached (LGR S/N: 20553059)","Host Connected (LGR S/N: 20553059)","Stopped (LGR S/N: 20553059)","End Of File (LGR S/N: 20553059)"
1079,07/11/22 07:30:00  PM,6.268,,,,
1080,07/11/22 07:45:00  PM,6.268,,,,
1081,07/11/22 08:00:00  PM,6.268,,,,
1082,07/11/22 08:15:00  PM,6.268,,,,
1083,07/11/22 08:30:00  PM,6.166,,,,
1084,07/11/22 08:45:00  PM,6.166,,,,
1085,07/11/22 09:00:00  PM,6.064,,,,
1086,07/11/22 09:15:00  PM,6.064,,,,
1087,07/11/22 09:30:00  PM,6.064,,,,
1088,07/11/22 09:45:00  PM,5.962,,,,
1089,07/11/22 10:00:00  PM,5.962,,,,
1090,07/11/22 10:15:00  PM,5.860,,,,
1091,07/11/22 10:30:00  PM,5.757,,,,
1092,07/11/22 10:45:00  PM,5.757,,,,
1093,07/11/22 11:00:00  PM,5.655,,,,
1094,07/11/22 11:15:00  PM,5.552,,,,
1095,07/11/22 11:30:00  PM,5.552,,,,
1096,07/11/22 11:45:00  PM,5.450,,,,
1097,07/12/22 12:00:00  AM,5.347,,,,
1098,07/12/22 12:15:00  AM,5.347,,,,
1099,07/12/22 12:30:00  AM,5.347,,,,
1100,07/12/22 12:45:00  AM,5.244,,,,
1101,07/12/22 01:00:00  AM,5.244,,,,
1102,07/12/22 01:15:00  AM,5.141,,,,
1103,07/12/22 01:30:00  AM,5.141,,,,
1104,07/12/22 01:45:00  AM,5.037,,,,
1105,07/12/22 02:00:00  AM,5.037,,,,
1106,07/12/22 02:15:00  AM,5.037,,,,
1107,07/12/22 02:30:00  AM,4.934,,,,
1108,07/12/22 02:45:00  AM,4.934,,,,
1109,07/12/22 03:00:00  AM,4.934,,,,
1110,07/12/22 03:15:00  AM,4.934,,,,
1111,07/12/22 03:30:00  AM,4.831,,,,
1112,07/12/22 03:45:00  AM,4.831,,,,
1113,07/12/22 04:00:00  AM,4.831,,,,
1114,07/12/22 04:15:00  AM,4.831,,,,
1115,07/12/22 04:30:00  AM,4.831,,,,
1116,07/12/22 04:45:00  AM,4.831,,,,
1117,07/12/22 05:00:00  AM,4.831,,,,
1118,07/12/22 05:15:00  AM,4.831,,,,
1119,07/12/22 05:30:00  AM,4.831,,,,
1120,07/12/22 05:45:00  AM,4.831,,,,
1121,07/12/22 06:00:00  AM,4.831,,,,
1122,07/12/22 06:15:00  AM,4.831,,,,
1123,07/12/22 06:30:00  AM,4.934,,,,
1124,07/12/22 06:45:00  AM,4.934,,,,
1125,07/12/22 07:00:00  AM,4.934,,,,
1126,07/12/22 07:15:00  AM,4.934,,,,
1127,07/12/22 07:30:00  AM,4.934,,,,
1128,07/12/22 07:45:00  AM,4.934,,,,
1129,07/12/22 08:00:00  AM,4.934,,,,
1130,07/12/22 08:15:00  AM,5.037,,,,
1131,07/12/22 08:30:00  AM,5.037,,,,
1132,07/12/22 08:45:00  AM,5.141,,,,
1133,07/12/22 09:00:00  AM,5.141,,,,
1134,07/12/22 09:15:00  AM,5.244,,,,
1135,07/12/22 09:30:00  AM,5.244,,,,
1136,07/12/22 09:45:00  AM,5.347,,,,
1137,07/12/22 10:00:00  AM,5.347,,,,
1138,07/12/22 10:15:00  AM,5.347,,,,
1139,07/12/22 10:30:00  AM,5.347,,,,
1140,07/12/22 10:45:00  AM,5.450,,,,
1141,07/12/22 11:00:00  AM,5.450,,,,
1142,07/12/22 11:15:00  AM,5.450,,,,
1143,07/12/22 11:30:00  AM,5.450,,,,
1144,07/12/22 11:45:00  AM,5.552,,,,
1145,07/12/22 12:00:00  PM,5.552,,,,
1146,07/12/22 12:15:00  PM,5.552,,,,
1147,07/12/22 12:30:00  PM,5.552,,,,
1148,07/12/22 12:45:00  PM,5.552,,,,
1149,07/12/22 01:00:00  PM,5.552,,,,
1150,07/12/22 01:15:00  PM,5.552,,,,
1151,07/12/22 01:30:00  PM,5.552,,,,
1152,07/12/22 01:45:00  PM,5.450,,,,
1153,07/12/22 02:00:00  PM,5.450,,,,
1154,07/12/22 02:15:00  PM,5.450,,,,
1155,07/12/22 02:30:00  PM,5.450,,,,
1156,07/12/22 02:45:00  PM,5.450,,,,
1157,07/12/22 03:00:00  PM,5.450,,,,
1158,07/12/22 03:15:00  PM,5.450,,,,
1159,07/12/22 03:30:00  PM,5.450,,,,
1160,07/12/22 03:45:00  PM,5.552,,,,
1161,07/12/22 04:00:00  PM,5.552,,,,
1162,07/12/22 04:15:00  PM,5.552,,,,
1163,07/12/22 04:30:00  PM,5.552,,,,
1164,07/12/22 04:45:00  PM,5.655,,,,
1165,07/12/22 05:00:00  PM,5.655,,,,
1166,07/12/22 05:15:00  PM,5.655,,,,
1167,07/12/22 05:30:00  PM,5.655,,,,
1168,07/12/22 05:45:00  PM,5.655,,,,
1169,07/12/22 06:00:00  PM,5.655,,,,
1170,07/12/22 06:15:00  PM,5.655,,,,
1171,07/12/22 06:30:00  PM,5.552,,,,
1172,07/12/22 06:45:00  PM,5.552,,,,
1173,07/12/22 07:00:00  PM,5.552,,,,
1174,07/12/22 07:15:00  PM,5.450,,,,
1175,07/12/22 07:30:00  PM,5.450,,,,
1176,07/12/22 07:45:00  PM,5.450,,,,
1177,07/12/22 08:00:00  PM,5.347,,,,
1178,07/12/22 08:15:00  PM,5.347,,,,
1179,07/12/22 08:30:00  PM,5.244,,,,
1180,07/12/22 08:45:00  PM,5.244,,,,
1181,07/12/22 09:00:00  PM,5.141,,,,
1182,07/12/22 09:15:00  PM,5.141,,,,
1183,07/12/22 09:30:00  PM,5.037,,,,
1184,07/12/22 09:45:00  PM,5.037,,,,
1185,07/12/22 10:00:00  PM,4.934,,,,
1186,07/12/22 10:15:00  PM,4.934,,,,
1187,07/12/22 10:30:00  PM,4.934,,,,
1188,07/12/22 10:45:00  PM,4.831,,,,
1189,07/12/22 11:00:00  PM,4.831,,,,
1190,07/12/22 11:15:00  PM,4.727,,,,
1191,07/12/22 11:30:00  PM,4.727,,,,
1192,07/12/22 11:45:00  PM,4.623,,,,
1193,07/13/22 12:00:00  AM,4.519,,,,
1194,07/13/22 12:15:00  AM,4.519,,,,
1195,07/13/22 12:30:00  AM,4.519,,,,
1196,07/13/22 12:45:00  AM,4.415,,,,
1197,07/13/22 01:00:00  AM,4.415,,,,
1198,07/13/22 01:15:00  AM,4.415,,,,
1199,07/13/22 01:30:00  AM,4.311,,,,
1200,07/13/22 01:45:00  AM,4.311,,,,
1201,07/13/22 02:00:00  AM,4.311,,,,
1202,07/13/22 02:15:00  AM,4.207,,,,
1203,07/13/22 02:30:00  AM,4.207,,,,
1204,07/13/22 02:45:00  AM,4.207,,,,
1205,07/13/22 03:00:00  AM,4.207,,,,
1206,07/13/22 03:15:00  AM,4.102,,,,
1207,07/13/22 03:30:00  AM,4.102,,,,
1208,07/13/22 03:45:00  AM,4.102,,,,
1209,07/13/22 04:00:00  AM,4.102,,,,
1210,07/13/22 04:15:00  AM,4.102,,,,
1211,07/13/22 04:30:00  AM,4.102,,,,
1212,07/13/22 04:45:00  AM,3.998,,,,
1213,07/13/22 05:00:00  AM,3.998,,,,
1214,07/13/22 05:15:00  AM,3.998,,,,
1215,07/13/22 05:30:00  AM,3.998,,,,
1216,07/13/22 05:45:00  AM,3.998,,,,
1217,07/13/22 06:00:00  AM,3.998,,,,
1218,07/13/22 06:15:00  AM,3.998,,,,
1219,07/13/22 06:30:00  AM,3.998,,,,
1220,07/13/22 06:45:00  AM,3.998,,,,
1221,07/13/22 07:00:00  AM,3.998,,,,
1222,07/13/22 07:15:00  AM,3.998,,,,
1223,07/13/22 07:30:00  AM,4.102,,,,
1224,07/13/22 07:45:00  AM,4.102,,,,
1225,07/13/22 08:00:00  AM,4.102,,,,
1226,07/13/22 08:15:00  AM,4.102,,,,
1227,07/13/22 08:30:00  AM,4.102,,,,
1228,07/13/22 08:45:00  AM,4.102,,,,
1229,07/13/22 09:00:00  AM,4.207,,,,
1230,07/13/22 09:15:00  AM,4.207,,,,
1231,07/13/22 09:30:00  AM,4.207,,,,
1232,07/13/22 09:45:00  AM,4.311,,,,
1233,07/13/22 10:00:00  AM,4.311,,,,
1234,07/13/22 10:15:00  AM,4.415,,,,
1235,07/13/22 10:30:00  AM,4.623,,,,
1236,07/13/22 10:45:00  AM,4.727,,,,
1237,07/13/22 11:00:00  AM,4.831,,,,
1238,07/13/22 11:15:00  AM,4.934,,,,
1239,07/13/22 11:30:00  AM,5.141,,,,
1240,07/13/22 11:45:00  AM,5.244,,,,
1241,07/13/22 12:00:00  PM,5.347,,,,
1242,07/13/22 12:15:00  PM,5.450,,,,
1243,07/13/22 12:30:00  PM,5.552,,,,
1244,07/13/22 12:45:00  PM,5.655,,,,
1245,07/13/22 01:00:00  PM,5.757,,,,
1246,07/13/22 01:15:00  PM,5.757,,,,
1247,07/13/22 01:30:00  PM,5.860,,,,
1248,07/13/22 01:45:00  PM,5.860,,,,
1249,07/13/22 02:00:00  PM,5.860,,,,
1250,07/13/22 02:15:00  PM,5.860,,,,
1251,07/13/22 02:30:00  PM,5.860,,,,
1252,07/13/22 02:45:00  PM,5.860,,,,
1253,07/13/22 03:00:00  PM,5.860,,,,
1254,07/13/22 03:15:00  PM,5.860,,,,
1255,07/13/22 03:30:00  PM,5.860,,,,
1256,07/13/22 03:45:00  PM,5.962,,,,
1257,07/13/22 04:00:00  PM,5.962,,,,
1258,07/13/22 04:15:00  PM,5.962,,,,
1259,07/13/22 04:30:00  PM,5.962,,,,
1260,07/13/22 04:45:00  PM,6.064,,,,
1261,07/13/22 05:00:00  PM,6.064,,,,
1262,07/13/22 05:15:00  PM,6.064,,,,
1263,07/13/22 05:30:00  PM,6.064,,,,
1264,07/13/22 05:45:00  PM,6.166,,,,
1265,07/13/22 06:00:00  PM,6.166,,,,
1266,07/13/22 06:15:00  PM,6.166,,,,
1267,07/13/22 06:30:00  PM,6.166,,,,
1268,07/13/22 06:45:00  PM,6.166,,,,
1269,07/13/22 07:00:00  PM,6.166,,,,
1270,07/13/22 07:15:00  PM,6.166,,,,
1271,07/13/22 07:30:00  PM,6.166,,,,
1272,07/13/22 07:45:00  PM,6.166,,,,
1273,07/13/22 08:00:00  PM,6.064,,,,
1274,07/13/22 08:15:00  PM,6.064,,,,
1275,07/13/22 08:30:00  PM,6.064,,,,
1276,07/13/22 08:45:00  PM,5.962,,,,
1277,07/13/22 09:00:00  PM,5.962,,,,
1278,07/13/22 09:15:00  PM,5.860,,,,
1279,07/13/22 09:30:00  PM,5.860,,,,
1280,07/13/22 09:45:00  PM,5.757,,,,
1281,07/13/22 10:00:00  PM,5.757,,,,
1282,07/13/22 10:15:00  PM,5.655,,,,
1283,07/13/22 10:30:00  PM,5.552,,,,
1284,07/13/22 10:45:00  PM,5.552,,,,
1285,07/13/22 11:00:00  PM,5.450,,,,
1286,07/13/22 11:15:00  PM,5.450,,,,
1287,07/13/22 11:30:00  PM,5.347,,,,
1288,07/13/22 11:45:00  PM,5.347,,,,
1289,07/14/22 12:00:00  AM,5.244,,,,
1290,07/14/22 12:15:00  AM,5.141,,,,
1291,07/14/22 12:30:00  AM,5.141,,,,
1292,07/14/22 12:45:00  AM,5.037,,,,
1293,07/14/22 01:00:00  AM,5.037,,,,
1294,07/14/22 01:15:00  AM,4.934,,,,
1295,07/14/22 01:30:00  AM,4.934,,,,
1296,07/14/22 01:45:00  AM,4.831,,,,
1297,07/14/22 02:00:00  AM,4.831,,,,
1298,07/14/22 02:15:00  AM,4.831,,,,
1299,07/14/22 02:30:00  AM,4.727,,,,
1300,07/14/22 02:45:00  AM,4.727,,,,
1301,07/14/22 03:00:00  AM,4.623,,,,
1302,07/14/22 03:15:00  AM,4.623,,,,
1303,07/14/22 03:30:00  AM,4.623,,,,
1304,07/14/22 03:45:00  AM,4.519,,,,
1305,07/14/22 04:00:00  AM,4.519,,,,
1306,07/14/22 04:15:00  AM,4.519,,,,
1307,07/14/22 04:30:00  AM,4.415,,,,
1308,07/14/22 04:45:00  AM,4.415,,,,
1309,07/14/22 05:00:00  AM,4.311,,,,
1310,07/14/22 05:15:00  AM,4.311,,,,
1311,07/14/22 05:30:00  AM,4.311,,,,
1312,07/14/22 05:45:00  AM,4.207,,,,
1313,07/14/22 06:00:00  AM,4.207,,,,
1314,07/14/22 06:15:00  AM,4.207,,,,
1315,07/14/22 06:30:00  AM,4.207,,,,
1316,07/14/22 06:45:00  AM,4.207,,,,
1317,07/14/22 07:00:00  AM,4.207,,,,
1318,07/14/22 07:15:00  AM,4.207,,,,
1319,07/14/22 07:30:00  AM,4.207,,,,
1320,07/14/22 07:45:00  AM,4.207,,,,
1321,07/14/22 08:00:00  AM,4.207,,,,
1322,07/14/22 08:15:00  AM,4.207,,,,
1323,07/14/22 08:30:00  AM,4.207,,,,
1324,07/14/22 08:45:00  AM,4.311,,,,
1325,07/14/22 09:00:00  AM,4.311,,,,
1326,07/14/22 09:15:00  AM,4.311,,,,
1327,07/14/22 09:30:00  AM,4.415,,,,
1328,07/14/22 09:45:00  AM,4.415,,,,
1329,07/14/22 10:00:00  AM,4.415,,,,
1330,07/14/22 10:15:00  AM,4.519,,,,
1331,07/14/22 10:30:00  AM,4.519,,,,
1332,07/14/22 10:45:00  AM,4.519,,,,
1333,07/14/22 11:00:00  AM,4.623,,,,
1334,07/14/22 11:15:00  AM,4.623,,,,
1335,07/14/22 11:30:00  AM,4.623,,,,
1336,07/14/22 11:45:00  AM,4.623,,,,
1337,07/14/22 12:00:00  PM,4.623,,,,
1338,07/14/22 12:15:00  PM,4.623,,,,
1339,07/14/22 12:30:00  PM,4.727,,,,
1340,07/14/22 12:45:00  PM,4.727,,,,
1341,07/14/22 01:00:00  PM,4.727,,,,
1342,07/14/22 01:15:00  PM,4.727,,,,
1343,07/14/22 01:30:00  PM,4.727,,,,
1344,07/14/22 01:45:00  PM,4.831,,,,
1345,07/14/22 02:00:00  PM,4.831,,,,
1346,07/14/22 02:15:00  PM,4.831,,,,
1347,07/14/22 02:30:00  PM,4.831,,,,
1348,07/14/22 02:45:00  PM,4.831,,,,
1349,07/14/22 03:00:00  PM,4.934,,,,
1350,07/14/22 03:15:00  PM,4.934,,,,
1351,07/14/22 03:30:00  PM,4.934,,,,
1352,07/14/22 03:45:00  PM,4.934,,,,
1353,07/14/22 04:00:00  PM,4.934,,,,
1354,07/14/22 04:15:00  PM,5.037,,,,
1355,07/14/22 04:30:00  PM,5.037,,,,
1356,07/14/22 04:45:00  PM,5.037,,,,
1357,07/14/22 05:00:00  PM,5.037,,,,
1358,07/14/22 05:15:00  PM,5.037,,,,
1359,07/14/22 05:30:00  PM,5.037,,,,
1360,07/14/22 05:45:00  PM,5.141,,,,
1361,07/14/22 06:00:00  PM,5.141,,,,
1362,07/14/22 06:15:00  PM,5.037,,,,
1363,07/14/22 06:30:00  PM,5.037,,,,
1364,07/14/22 06:45:00  PM,5.037,,,,
1365,07/14/22 07:00:00  PM,4.934,,,,
1366,07/14/22 07:15:00  PM,4.934,,,,
1367,07/14/22 07:30:00  PM,4.831,,,,
1368,07/14/22 07:45:00  PM,4.831,,,,
1369,07/14/22 08:00:00  PM,4.727,,,,
1370,07/14/22 08:15:00  PM,4.727,,,,
1371,07/14/22 08:30:00  PM,4.623,,,,
1372,07/14/22 08:45:00  PM,4.623,,,,
1373,07/14/22 09:00:00  PM,4.623,,,,
1374,07/14/22 09:15:00  PM,4.519,,,,
1375,07/14/22 09:30:00  PM,4.519,,,,
1376,07/14/22 09:45:00  PM,4.519,,,,
1377,07/14/22 10:00:00  PM,4.519,,,,
1378,07/14/22 10:15:00  PM,4.415,,,,
1379,07/14/22 10:30:00  PM,4.415,,,,
1380,07/14/22 10:45:00  PM,4.415,,,,
1381,07/14/22 11:00:00  PM,4.311,,,,
1382,07/14/22 11:15:00  PM,4.311,,,,
1383,07/14/22 11:30:00  PM,4.311,,,,
1384,07/14/22 11:45:00  PM,4.207,,,,
1385,07/15/22 12:00:00  AM,4.207,,,,
1386,07/15/22 12:15:00  AM,4.102,,,,
1387,07/15/22 12:30:00  AM,4.102,,,,
1388,07/15/22 12:45:00  AM,3.998,,,,
1389,07/15/22 01:00:00  AM,3.998,,,,
1390,07/15/22 01:15:00  AM,3.893,,,,
1391,07/15/22 01:30:00  AM,3.893,,,,
1392,07/15/22 01:45:00  AM,3.788,,,,
1393,07/15/22 02:00:00  AM,3.788,,,,
1394,07/15/22 02:15:00  AM,3.788,,,,
1395,07/15/22 02:30:00  AM,3.683,,,,
1396,07/15/22 02:45:00  AM,3.683,,,,
1397,07/15/22 03:00:00  AM,3.578,,,,
1398,07/15/22 03:15:00  AM,3.578,,,,
1399,07/15/22 03:30:00  AM,3.578,,,,
1400,07/15/22 03:45:00  AM,3.472,,,,
1401,07/15/22 04:00:00  AM,3.472,,,,
1402,07/15/22 04:15:00  AM,3.367,,,,
1403,07/15/22 04:30:00  AM,3.367,,,,
1404,07/15/22 04:45:00  AM,3.367,,,,
1405,07/15/22 05:00:00  AM,3.261,,,,
1406,07/15/22 05:15:00  AM,3.261,,,,
1407,07/15/22 05:30:00  AM,3.261,,,,
1408,07/15/22 05:45:00  AM,3.261,,,,
1409,07/15/22 06:00:00  AM,3.261,,,,
1410,07/15/22 06:15:00  AM,3.155,,,,
1411,07/15/22 06:30:00  AM,3.155,,,,
1412,07/15/22 06:45:00  AM,3.155,,,,
1413,07/15/22 07:00:00  AM,3.155,,,,
1414,07/15/22 07:15:00  AM,3.155,,,,
1415,07/15/22 07:30:00  AM,3.155,,,,
1416,07/15/22 07:45:00  AM,3.155,,,,
1417,07/15/22 08:00:00  AM,3.155,,,,
1418,07/15/22 08:15:00  AM,3.261,,,,
1419,07/15/22 08:30:00  AM,3.261,,,,
1420,07/15/22 08:45:00  AM,3.261,,,,
1421,07/15/22 09:00:00  AM,3.367,,,,
1422,07/15/22 09:15:00  AM,3.367,,,,
1423,07/15/22 09:30:00  AM,3.367,,,,
1424,07/15/22 09:45:00  AM,3.472,,,,
1425,07/15/22 10:00:00  AM,3.472,,,,
1426,07/15/22 10:15:00  AM,3.578,,,,
1427,07/15/22 10:30:00  AM,3.578,,,,
1428,07/15/22 10:45:00  AM,3.683,,,,
1429,07/15/22 11:00:00  AM,3.788,,,,
1430,07/15/22 11:15:00  AM,3.893,,,,
1431,07/15/22 11:30:00  AM,3.998,,,,
1432,07/15/22 11:45:00  AM,4.102,,,,
1433,07/15/22 12:00:00  PM,4.207,,,,
1434,07/15/22 12:15:00  PM,4.311,,,,
1435,07/15/22 12:30:00  PM,4.415,,,,
1436,07/15/22 12:45:00  PM,4.519,,,,
1437,07/15/22 01:00:00  PM,4.623,,,,
1438,07/15/22 01:15:00  PM,4.623,,,,
1439,07/15/22 01:30:00  PM,4.727,,,,
1440,07/15/22 01:45:00  PM,4.727,,,,
1441,07/15/22 02:00:00  PM,4.727,,,,
1442,07/15/22 02:15:00  PM,4.831,,,,
1443,07/15/22 02:30:00  PM,4.934,,,,
1444,07/15/22 02:45:00  PM,4.934,,,,
1445,07/15/22 03:00:00  PM,5.037,,,,
1446,07/15/22 03:15:00  PM,5.037,,,,
1447,07/15/22 03:30:00  PM,5.141,,,,
1448,07/15/22 03:45:00  PM,5.244,,,,
1449,07/15/22 04:00:00  PM,5.347,,,,
1450,07/15/22 04:15:00  PM,5.347,,,,
1451,07/15/22 04:30:00  PM,5.450,,,,
1452,07/15/22 04:45:00  PM,5.552,,,,
1453,07/15/22 05:00:00  PM,5.552,,,,
1454,07/15/22 05:15:00  PM,5.655,,,,
1455,07/15/22 05:30:00  PM,5.655,,,,
1456,07/15/22 05:45:00  PM,5.757,,,,
1457,07/15/22 06:00:00  PM,5.757,,,,
1458,07/15/22 06:15:00  PM,5.860,,,,
1459,07/15/22 06:30:00  PM,5.860,,,,
1460,07/15/22 06:45:00  PM,5.962,,,,
1461,07/15/22 07:00:00  PM,5.962,,,,
1462,07/15/22 07:15:00  PM,5.962,,,,
1463,07/15/22 07:30:00  PM,6.064,,,,
1464,07/15/22 07:45:00  PM,6.064,,,,
1465,07/15/22 08:00:00  PM,6.064,,,,
1466,07/15/22 08:15:00  PM,6.064,,,,
1467,07/15/22 08:30:00  PM,6.166,,,,
1468,07/15/22 08:45:00  PM,6.166,,,,
1469,07/15/22 09:00:00  PM,6.166,,,,
1470,07/15/22 09:15:00  PM,6.166,,,,
1471,07/15/22 09:30:00  PM,6.166,,,,
1472,07/15/22 09:45:00  PM,6.064,,,,
1473,07/15/22 10:00:00  PM,6.064,,,,
1474,07/15/22 10:15:00  PM,6.064,,,,
1475,07/15/22 10:30:00  PM,5.962,,,,
1476,07/15/22 10:45:00  PM,5.962,,,,
1477,07/15/22 11:00:00  PM,5.860,,,,
1478,07/15/22 11:15:00  PM,5.860,,,,
1479,07/15/22 11:30:00  PM,5.757,,,,
1480,07/15/22 11:45:00  PM,5.757,,,,
1481,07/16/22 12:00:00  AM,5.655,,,,
1482,07/16/22 12:15:00  AM,5.552,,,,
1483,07/16/22 12:30:00  AM,5.450,,,,
1484,07/16/22 12:45:00  AM,5.347,,,,
1485,07/16/22 01:00:00  AM,5.347,,,,
1486,07/16/22 01:15:00  AM,5.244,,,,
1487,07/16/22 01:30:00  AM,5.141,,,,
1488,07/16/22 01:45:00  AM,5.037,,,,
1489,07/16/22 02:00:00  AM,5.037,,,,
1490,07/16/22 02:15:00  AM,4.934,,,,
1491,07/16/22 02:30:00  AM,4.934,,,,
1492,07/16/22 02:45:00  AM,4.934,,,,
1493,07/16/22 03:00:00  AM,4.831,,,,
1494,07/16/22 03:15:00  AM,4.831,,,,
1495,07/16/22 03:30:00  AM,4.831,,,,
1496,07/16/22 03:45:00  AM,4.727,,,,
1497,07/16/22 04:00:00  AM,4.727,,,,
1498,07/16/22 04:15:00  AM,4.727,,,,
1499,07/16/22 04:30:00  AM,4.623,,,,
1500,07/16/22 04:45:00  AM,4.623,,,,
1501,07/16/22 05:00:00  AM,4.623,,,,
1502,07/16/22 05:15:00  AM,4.623,,,,
1503,07/16/22 05:30:00  AM,4.623,,,,
1504,07/16/22 05:45:00  AM,4.623,,,,
1505,07/16/22 06:00:00  AM,4.623,,,,
1506,07/16/22 06:15:00  AM,4.623,,,,
1507,07/16/22 06:30:00  AM,4.623,,,,
1508,07/16/22 06:45:00  AM,4.623,,,,
1509,07/16/22 07:00:00  AM,4.727,,,,
1510,07/16/22 07:15:00  AM,4.727,,,,
1511,07/16/22 07:30:00  AM,4.727,,,,
1512,07/16/22 07:45:00  AM,4.727,,,,
1513,07/16/22 08:00:00  AM,4.727,,,,
1514,07/16/22 08:15:00  AM,4.831,,,,
1515,07/16/22 08:30:00  AM,4.831,,,,
1516,07/16/22 08:45:00  AM,4.831,,,,
1517,07/16/22 09:00:00  AM,4.934,,,,
1518,07/16/22 09:15:00  AM,5.037,,,,
1519,07/16/22 09:30:00  AM,5.037,,,,
1520,07/16/22 09:45:00  AM,5.141,,,,
1521,07/16/22 10:00:00  AM,5.244,,,,
1522,07/16/22 10:15:00  AM,5.244,,,,
1523,07/16/22 10:30:00  AM,5.347,,,,
1524,07/16/22 10:45:00  AM,5.450,,,,
1525,07/16/22 11:00:00  AM,5.552,,,,
1526,07/16/22 11:15:00  AM,5.757,,,,
1527,07/16/22 11:30:00  AM,5.757,,,,
1528,07/16/22 11:45:00  AM,5.860,,,,
1529,07/16/22 12:00:00  PM,5.962,,,,
1530,07/16/22 12:15:00  PM,6.064,,,,
1531,07/16/22 12:30:00  PM,6.166,,,,
1532,07/16/22 12:45:00  PM,6.166,,,,
1533,07/16/22 01:00:00  PM,6.268,,,,
1534,07/16/22 01:15:00  PM,6.370,,,,
1535,07/16/22 01:30:00  PM,6.471,,,,
1536,07/16/22 01:45:00  PM,6.573,,,,
1537,07/16/22 02:00:00  PM,6.674,,,,
1538,07/16/22 02:15:00  PM,6.775,,,,
1539,07/16/22 02:30:00  PM,6.775,,,,
1540,07/16/22 02:45:00  PM,6.877,,,,
1541,07/16/22 03:00:00  PM,6.978,,,,
1542,07/16/22 03:15:00  PM,6.978,,,,
1543,07/16/22 03:30:00  PM,6.978,,,,
1544,07/16/22 03:45:00  PM,6.978,,,,
1545,07/16/22 04:00:00  PM,7.079,,,,
1546,07/16/22 04:15:00  PM,7.079,,,,
1547,07/16/22 04:30:00  PM,7.079,,,,
1548,07/16/22 04:45:00  PM,7.079,,,,
1549,07/16/22 05:00:00  PM,7.079,,,,
1550,07/16/22 05:15:00  PM,7.079,,,,
1551,07/16/22 05:30:00  PM,7.079,,,,
1552,07/16/22 05:45:00  PM,7.079,,,,
1553,07/16/22 06:00:00  PM,7.079,,,,
1554,07/16/22 06:15:00  PM,7.079,,,,
1555,07/16/22 06:30:00  PM,7.079,,,,
1556,07/16/22 06:45:00  PM,7.079,,,,
1557,07/16/22 07:00:00  PM,7.079,,,,
1558,07/16/22 07:15:00  PM,7.079,,,,
1559,07/16/22 07:30:00  PM,6.978,,,,
1560,07/16/22 07:45:00  PM,6.978,,,,
1561,07/16/22 08:00:00  PM,6.978,,,,
1562,07/16/22 08:15:00  PM,6.978,,,,
1563,07/16/22 08:30:00  PM,6.978,,,,
1564,07/16/22 08:45:00  PM,6.978,,,,
1565,07/16/22 09:00:00  PM,6.877,,,,
1566,07/16/22 09:15:00  PM,6.877,,,,
1567,07/16/22 09:30:00  PM,6.877,,,,
1568,07/16/22 09:45:00  PM,6.775,,,,
1569,07/16/22 10:00:00  PM,6.775,,,,
1570,07/16/22 10:15:00  PM,6.674,,,,
1571,07/16/22 10:30:00  PM,6.674,,,,
1572,07/16/22 10:45:00  PM,6.573,,,,
1573,07/16/22 11:00:00  PM,6.573,,,,
1574,07/16/22 11:15:00  PM,6.471,,,,
1575,07/16/22 11:30:00  PM,6.370,,,,
1576,07/16/22 11:45:00  PM,6.370,,,,
1577,07/17/22 12:00:00  AM,6.268,,,,
1578,07/17/22 12:15:00  AM,6.268,,,,
1579,07/17/22 12:30:00  AM,6.166,,,,
1580,07/17/22 12:45:00  AM,6.166,,,,
1581,07/17/22 01:00:00  AM,6.064,,,,
1582,07/17/22 01:15:00  AM,5.962,,,,
1583,07/17/22 01:30:00  AM,5.962,,,,
1584,07/17/22 01:45:00  AM,5.860,,,,
1585,07/17/22 02:00:00  AM,5.860,,,,
1586,07/17/22 02:15:00  AM,5.757,,,,
1587,07/17/22 02:30:00  AM,5.655,,,,
1588,07/17/22 02:45:00  AM,5.655,,,,
1589,07/17/22 03:00:00  AM,5.552,,,,
1590,07/17/22 03:15:00  AM,5.552,,,,
1591,07/17/22 03:30:00  AM,5.450,,,,
1592,07/17/22 03:45:00  AM,5.450,,,,
1593,07/17/22 04:00:00  AM,5.450,,,,
1594,07/17/22 04:15:00  AM,5.450,,,,
1595,07/17/22 04:30:00  AM,5.347,,,,
1596,07/17/22 04:45:00  AM,5.347,,,,
1597,07/17/22 05:00:00  AM,5.347,,,,
1598,07/17/22 05:15:00  AM,5.347,,,,
1599,07/17/22 05:30:00  AM,5.347,,,,
1600,07/17/22 05:45:00  AM,5.347,,,,
1601,07/17/22 06:00:00  AM,5.347,,,,
1602,07/17/22 06:15:00  AM,5.347,,,,
1603,07/17/22 06:30:00  AM,5.450,,,,
1604,07/17/22 06:45:00  AM,5.450,,,,
1605,07/17/22 07:00:00  AM,5.450,,,,
1606,07/17/22 07:15:00  AM,5.450,,,,
1607,07/17/22 07:30:00  AM,5.552,,,,
1608,07/17/22 07:45:00  AM,5.552,,,,
1609,07/17/22 08:00:00  AM,5.655,,,,
1610,07/17/22 08:15:00  AM,5.655,,,,
