"Plot Title: WILL_12C_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20422514, SEN S/N: 20422514, LBL: 10_cm)","Coupler Attached (LGR S/N: 20422514)","Host Connected (LGR S/N: 20422514)","Stopped (LGR S/N: 20422514)","End Of File (LGR S/N: 20422514)"
536,07/07/22 03:30:00  PM,14.038,,,,
537,07/07/22 04:00:00  PM,15.378,,,,
538,07/07/22 04:30:00  PM,14.996,,,,
539,07/07/22 05:00:00  PM,13.558,,,,
540,07/07/22 05:30:00  PM,12.980,,,,
541,07/07/22 06:00:00  PM,13.269,,,,
542,07/07/22 06:30:00  PM,13.750,,,,
543,07/07/22 07:00:00  PM,10.944,,,,
544,07/07/22 07:30:00  PM,11.139,,,,
545,07/07/22 08:00:00  PM,10.748,,,,
546,07/07/22 08:30:00  PM,9.571,,,,
547,07/07/22 09:00:00  PM,9.373,,,,
548,07/07/22 09:30:00  PM,9.472,,,,
549,07/07/22 10:00:00  PM,7.782,,,,
550,07/07/22 10:30:00  PM,7.280,,,,
551,07/07/22 11:00:00  PM,8.282,,,,
552,07/07/22 11:30:00  PM,9.077,,,,
553,07/08/22 12:00:00  AM,7.179,,,,
554,07/08/22 12:30:00  AM,8.282,,,,
555,07/08/22 01:00:00  AM,8.779,,,,
556,07/08/22 01:30:00  AM,8.481,,,,
557,07/08/22 02:00:00  AM,9.768,,,,
558,07/08/22 02:30:00  AM,7.381,,,,
559,07/08/22 03:00:00  AM,8.680,,,,
560,07/08/22 03:30:00  AM,7.682,,,,
561,07/08/22 04:00:00  AM,8.182,,,,
562,07/08/22 04:30:00  AM,9.373,,,,
563,07/08/22 05:00:00  AM,9.866,,,,
564,07/08/22 05:30:00  AM,10.553,,,,
565,07/08/22 06:00:00  AM,13.173,,,,
566,07/08/22 06:30:00  AM,10.259,,,,
567,07/08/22 07:00:00  AM,14.230,,,,
568,07/08/22 07:30:00  AM,9.472,,,,
569,07/08/22 08:00:00  AM,12.497,,,,
570,07/08/22 08:30:00  AM,10.944,,,,
571,07/08/22 09:00:00  AM,14.900,,,,
572,07/08/22 09:30:00  AM,11.819,,,,
573,07/08/22 10:00:00  AM,12.207,,,,
574,07/08/22 10:30:00  AM,11.041,,,,
575,07/08/22 11:00:00  AM,13.654,,,,
576,07/08/22 11:30:00  AM,13.558,,,,
577,07/08/22 12:00:00  PM,16.046,,,,
578,07/08/22 12:30:00  PM,14.517,,,,
579,07/08/22 01:00:00  PM,13.461,,,,
580,07/08/22 01:30:00  PM,11.916,,,,
581,07/08/22 02:00:00  PM,8.581,,,,
582,07/08/22 02:30:00  PM,7.882,,,,
583,07/08/22 03:00:00  PM,7.582,,,,
584,07/08/22 03:30:00  PM,6.877,,,,
585,07/08/22 04:00:00  PM,7.481,,,,
586,07/08/22 04:30:00  PM,5.655,,,,
587,07/08/22 05:00:00  PM,7.682,,,,
588,07/08/22 05:30:00  PM,8.978,,,,
589,07/08/22 06:00:00  PM,7.682,,,,
590,07/08/22 06:30:00  PM,7.381,,,,
591,07/08/22 07:00:00  PM,13.461,,,,
592,07/08/22 07:30:00  PM,10.553,,,,
593,07/08/22 08:00:00  PM,7.280,,,,
594,07/08/22 08:30:00  PM,6.978,,,,
595,07/08/22 09:00:00  PM,6.064,,,,
596,07/08/22 09:30:00  PM,6.877,,,,
597,07/08/22 10:00:00  PM,6.370,,,,
598,07/08/22 10:30:00  PM,4.831,,,,
599,07/08/22 11:00:00  PM,5.244,,,,
600,07/08/22 11:30:00  PM,4.519,,,,
601,07/09/22 12:00:00  AM,5.141,,,,
602,07/09/22 12:30:00  AM,4.727,,,,
603,07/09/22 01:00:00  AM,6.471,,,,
604,07/09/22 01:30:00  AM,7.079,,,,
605,07/09/22 02:00:00  AM,5.757,,,,
606,07/09/22 02:30:00  AM,7.582,,,,
607,07/09/22 03:00:00  AM,7.280,,,,
608,07/09/22 03:30:00  AM,7.682,,,,
609,07/09/22 04:00:00  AM,8.581,,,,
610,07/09/22 04:30:00  AM,11.722,,,,
611,07/09/22 05:00:00  AM,9.275,,,,
612,07/09/22 05:30:00  AM,9.077,,,,
613,07/09/22 06:00:00  AM,9.373,,,,
614,07/09/22 06:30:00  AM,10.846,,,,
615,07/09/22 07:00:00  AM,10.846,,,,
616,07/09/22 07:30:00  AM,11.236,,,,
617,07/09/22 08:00:00  AM,14.709,,,,
618,07/09/22 08:30:00  AM,14.134,,,,
619,07/09/22 09:00:00  AM,15.664,,,,
620,07/09/22 09:30:00  AM,15.378,,,,
621,07/09/22 10:00:00  AM,13.173,,,,
622,07/09/22 10:30:00  AM,12.304,,,,
623,07/09/22 11:00:00  AM,15.569,,,,
624,07/09/22 11:30:00  AM,16.141,,,,
625,07/09/22 12:00:00  PM,16.237,,,,
626,07/09/22 12:30:00  PM,15.569,,,,
627,07/09/22 01:00:00  PM,13.846,,,,
628,07/09/22 01:30:00  PM,17.665,,,,
629,07/09/22 02:00:00  PM,17.094,,,,
630,07/09/22 02:30:00  PM,17.094,,,,
631,07/09/22 03:00:00  PM,15.473,,,,
632,07/09/22 03:30:00  PM,12.497,,,,
633,07/09/22 04:00:00  PM,15.378,,,,
634,07/09/22 04:30:00  PM,11.334,,,,
635,07/09/22 05:00:00  PM,8.282,,,,
636,07/09/22 05:30:00  PM,11.819,,,,
637,07/09/22 06:00:00  PM,8.779,,,,
638,07/09/22 06:30:00  PM,13.558,,,,
639,07/09/22 07:00:00  PM,8.282,,,,
640,07/09/22 07:30:00  PM,10.161,,,,
641,07/09/22 08:00:00  PM,8.581,,,,
642,07/09/22 08:30:00  PM,6.268,,,,
643,07/09/22 09:00:00  PM,5.552,,,,
644,07/09/22 09:30:00  PM,6.775,,,,
645,07/09/22 10:00:00  PM,5.037,,,,
646,07/09/22 10:30:00  PM,7.582,,,,
647,07/09/22 11:00:00  PM,5.244,,,,
648,07/09/22 11:30:00  PM,6.268,,,,
649,07/10/22 12:00:00  AM,7.682,,,,
650,07/10/22 12:30:00  AM,4.519,,,,
651,07/10/22 01:00:00  AM,4.623,,,,
652,07/10/22 01:30:00  AM,4.415,,,,
653,07/10/22 02:00:00  AM,6.573,,,,
654,07/10/22 02:30:00  AM,5.655,,,,
655,07/10/22 03:00:00  AM,8.182,,,,
656,07/10/22 03:30:00  AM,7.983,,,,
657,07/10/22 04:00:00  AM,8.382,,,,
658,07/10/22 04:30:00  AM,7.983,,,,
659,07/10/22 05:00:00  AM,10.357,,,,
660,07/10/22 05:30:00  AM,8.978,,,,
661,07/10/22 06:00:00  AM,8.978,,,,
662,07/10/22 06:30:00  AM,9.866,,,,
663,07/10/22 07:00:00  AM,7.481,,,,
664,07/10/22 07:30:00  AM,7.782,,,,
665,07/10/22 08:00:00  AM,9.472,,,,
666,07/10/22 08:30:00  AM,8.082,,,,
667,07/10/22 09:00:00  AM,9.373,,,,
668,07/10/22 09:30:00  AM,10.846,,,,
669,07/10/22 10:00:00  AM,7.882,,,,
670,07/10/22 10:30:00  AM,8.581,,,,
671,07/10/22 11:00:00  AM,8.879,,,,
672,07/10/22 11:30:00  AM,9.373,,,,
673,07/10/22 12:00:00  PM,8.481,,,,
674,07/10/22 12:30:00  PM,8.978,,,,
675,07/10/22 01:00:00  PM,10.553,,,,
676,07/10/22 01:30:00  PM,9.866,,,,
677,07/10/22 02:00:00  PM,12.980,,,,
678,07/10/22 02:30:00  PM,11.041,,,,
679,07/10/22 03:00:00  PM,12.304,,,,
680,07/10/22 03:30:00  PM,15.569,,,,
681,07/10/22 04:00:00  PM,15.855,,,,
682,07/10/22 04:30:00  PM,17.570,,,,
683,07/10/22 05:00:00  PM,15.378,,,,
684,07/10/22 05:30:00  PM,15.664,,,,
685,07/10/22 06:00:00  PM,14.804,,,,
686,07/10/22 06:30:00  PM,15.091,,,,
687,07/10/22 07:00:00  PM,12.304,,,,
688,07/10/22 07:30:00  PM,14.134,,,,
689,07/10/22 08:00:00  PM,12.980,,,,
690,07/10/22 08:30:00  PM,11.722,,,,
691,07/10/22 09:00:00  PM,10.748,,,,
692,07/10/22 09:30:00  PM,9.373,,,,
693,07/10/22 10:00:00  PM,7.381,,,,
694,07/10/22 10:30:00  PM,6.471,,,,
695,07/10/22 11:00:00  PM,6.573,,,,
696,07/10/22 11:30:00  PM,5.347,,,,
697,07/11/22 12:00:00  AM,5.037,,,,
698,07/11/22 12:30:00  AM,4.623,,,,
699,07/11/22 01:00:00  AM,5.450,,,,
700,07/11/22 01:30:00  AM,5.450,,,,
701,07/11/22 02:00:00  AM,6.674,,,,
702,07/11/22 02:30:00  AM,8.282,,,,
703,07/11/22 03:00:00  AM,8.182,,,,
704,07/11/22 03:30:00  AM,7.682,,,,
705,07/11/22 04:00:00  AM,7.582,,,,
706,07/11/22 04:30:00  AM,9.077,,,,
707,07/11/22 05:00:00  AM,10.259,,,,
708,07/11/22 05:30:00  AM,9.571,,,,
709,07/11/22 06:00:00  AM,9.669,,,,
710,07/11/22 06:30:00  AM,7.682,,,,
711,07/11/22 07:00:00  AM,9.275,,,,
712,07/11/22 07:30:00  AM,11.722,,,,
713,07/11/22 08:00:00  AM,10.651,,,,
714,07/11/22 08:30:00  AM,10.651,,,,
715,07/11/22 09:00:00  AM,12.110,,,,
716,07/11/22 09:30:00  AM,11.916,,,,
717,07/11/22 10:00:00  AM,12.883,,,,
718,07/11/22 10:30:00  AM,13.173,,,,
719,07/11/22 11:00:00  AM,13.269,,,,
720,07/11/22 11:30:00  AM,14.230,,,,
721,07/11/22 12:00:00  PM,12.883,,,,
722,07/11/22 12:30:00  PM,11.722,,,,
723,07/11/22 01:00:00  PM,12.690,,,,
724,07/11/22 01:30:00  PM,12.980,,,,
725,07/11/22 02:00:00  PM,12.207,,,,
726,07/11/22 02:30:00  PM,13.076,,,,
727,07/11/22 03:00:00  PM,10.944,,,,
728,07/11/22 03:30:00  PM,12.304,,,,
729,07/11/22 04:00:00  PM,12.594,,,,
730,07/11/22 04:30:00  PM,10.846,,,,
731,07/11/22 05:00:00  PM,12.207,,,,
732,07/11/22 05:30:00  PM,12.401,,,,
733,07/11/22 06:00:00  PM,11.041,,,,
734,07/11/22 06:30:00  PM,11.334,,,,
735,07/11/22 07:00:00  PM,10.259,,,,
736,07/11/22 07:30:00  PM,11.236,,,,
737,07/11/22 08:00:00  PM,11.334,,,,
738,07/11/22 08:30:00  PM,9.965,,,,
739,07/11/22 09:00:00  PM,9.472,,,,
740,07/11/22 09:30:00  PM,7.983,,,,
741,07/11/22 10:00:00  PM,5.347,,,,
742,07/11/22 10:30:00  PM,5.552,,,,
743,07/11/22 11:00:00  PM,5.347,,,,
744,07/11/22 11:30:00  PM,7.481,,,,
745,07/12/22 12:00:00  AM,5.655,,,,
746,07/12/22 12:30:00  AM,5.962,,,,
747,07/12/22 01:00:00  AM,6.877,,,,
748,07/12/22 01:30:00  AM,7.782,,,,
749,07/12/22 02:00:00  AM,6.370,,,,
750,07/12/22 02:30:00  AM,8.978,,,,
751,07/12/22 03:00:00  AM,11.041,,,,
752,07/12/22 03:30:00  AM,11.916,,,,
753,07/12/22 04:00:00  AM,11.139,,,,
754,07/12/22 04:30:00  AM,11.041,,,,
755,07/12/22 05:00:00  AM,13.654,,,,
756,07/12/22 05:30:00  AM,12.304,,,,
757,07/12/22 06:00:00  AM,11.431,,,,
758,07/12/22 06:30:00  AM,12.013,,,,
759,07/12/22 07:00:00  AM,13.558,,,,
760,07/12/22 07:30:00  AM,14.038,,,,
761,07/12/22 08:00:00  AM,15.091,,,,
762,07/12/22 08:30:00  AM,14.325,,,,
763,07/12/22 09:00:00  AM,15.760,,,,
764,07/12/22 09:30:00  AM,11.334,,,,
765,07/12/22 10:00:00  AM,9.472,,,,
766,07/12/22 10:30:00  AM,12.594,,,,
767,07/12/22 11:00:00  AM,10.063,,,,
768,07/12/22 11:30:00  AM,14.804,,,,
769,07/12/22 12:00:00  PM,9.669,,,,
770,07/12/22 12:30:00  PM,8.581,,,,
771,07/12/22 01:00:00  PM,8.779,,,,
772,07/12/22 01:30:00  PM,10.748,,,,
773,07/12/22 02:00:00  PM,11.139,,,,
774,07/12/22 02:30:00  PM,12.883,,,,
775,07/12/22 03:00:00  PM,11.236,,,,
776,07/12/22 03:30:00  PM,11.431,,,,
777,07/12/22 04:00:00  PM,13.076,,,,
778,07/12/22 04:30:00  PM,9.965,,,,
779,07/12/22 05:00:00  PM,10.748,,,,
780,07/12/22 05:30:00  PM,7.782,,,,
781,07/12/22 06:00:00  PM,9.669,,,,
782,07/12/22 06:30:00  PM,7.582,,,,
783,07/12/22 07:00:00  PM,6.064,,,,
784,07/12/22 07:30:00  PM,5.962,,,,
785,07/12/22 08:00:00  PM,7.280,,,,
786,07/12/22 08:30:00  PM,5.757,,,,
787,07/12/22 09:00:00  PM,5.347,,,,
788,07/12/22 09:30:00  PM,5.962,,,,
789,07/12/22 10:00:00  PM,4.831,,,,
790,07/12/22 10:30:00  PM,4.311,,,,
791,07/12/22 11:00:00  PM,4.623,,,,
792,07/12/22 11:30:00  PM,4.727,,,,
793,07/13/22 12:00:00  AM,4.727,,,,
794,07/13/22 12:30:00  AM,5.141,,,,
795,07/13/22 01:00:00  AM,5.347,,,,
796,07/13/22 01:30:00  AM,4.207,,,,
797,07/13/22 02:00:00  AM,3.998,,,,
798,07/13/22 02:30:00  AM,4.415,,,,
799,07/13/22 03:00:00  AM,4.415,,,,
800,07/13/22 03:30:00  AM,5.347,,,,
801,07/13/22 04:00:00  AM,4.623,,,,
802,07/13/22 04:30:00  AM,5.450,,,,
803,07/13/22 05:00:00  AM,6.775,,,,
804,07/13/22 05:30:00  AM,7.079,,,,
805,07/13/22 06:00:00  AM,7.782,,,,
806,07/13/22 06:30:00  AM,5.962,,,,
807,07/13/22 07:00:00  AM,6.978,,,,
808,07/13/22 07:30:00  AM,7.882,,,,
809,07/13/22 08:00:00  AM,7.582,,,,
810,07/13/22 08:30:00  AM,8.182,,,,
811,07/13/22 09:00:00  AM,7.983,,,,
812,07/13/22 09:30:00  AM,14.421,,,,
813,07/13/22 10:00:00  AM,11.819,,,,
814,07/13/22 10:30:00  AM,12.690,,,,
815,07/13/22 11:00:00  AM,12.787,,,,
816,07/13/22 11:30:00  AM,13.365,,,,
817,07/13/22 12:00:00  PM,11.139,,,,
818,07/13/22 12:30:00  PM,9.176,,,,
819,07/13/22 01:00:00  PM,10.063,,,,
820,07/13/22 01:30:00  PM,9.866,,,,
821,07/13/22 02:00:00  PM,9.571,,,,
822,07/13/22 02:30:00  PM,9.472,,,,
823,07/13/22 03:00:00  PM,9.768,,,,
824,07/13/22 03:30:00  PM,8.481,,,,
825,07/13/22 04:00:00  PM,11.528,,,,
826,07/13/22 04:30:00  PM,11.916,,,,
827,07/13/22 05:00:00  PM,7.882,,,,
828,07/13/22 05:30:00  PM,11.819,,,,
829,07/13/22 06:00:00  PM,8.382,,,,
830,07/13/22 06:30:00  PM,7.582,,,,
831,07/13/22 07:00:00  PM,7.682,,,,
832,07/13/22 07:30:00  PM,8.182,,,,
833,07/13/22 08:00:00  PM,7.782,,,,
834,07/13/22 08:30:00  PM,6.370,,,,
835,07/13/22 09:00:00  PM,6.775,,,,
836,07/13/22 09:30:00  PM,5.860,,,,
837,07/13/22 10:00:00  PM,4.623,,,,
838,07/13/22 10:30:00  PM,5.757,,,,
839,07/13/22 11:00:00  PM,4.831,,,,
840,07/13/22 11:30:00  PM,4.831,,,,
841,07/14/22 12:00:00  AM,5.141,,,,
842,07/14/22 12:30:00  AM,6.370,,,,
843,07/14/22 01:00:00  AM,4.623,,,,
844,07/14/22 01:30:00  AM,4.727,,,,
845,07/14/22 02:00:00  AM,4.207,,,,
846,07/14/22 02:30:00  AM,3.788,,,,
847,07/14/22 03:00:00  AM,3.788,,,,
848,07/14/22 03:30:00  AM,4.519,,,,
849,07/14/22 04:00:00  AM,3.788,,,,
850,07/14/22 04:30:00  AM,4.831,,,,
851,07/14/22 05:00:00  AM,5.347,,,,
852,07/14/22 05:30:00  AM,5.347,,,,
853,07/14/22 06:00:00  AM,5.450,,,,
854,07/14/22 06:30:00  AM,5.450,,,,
855,07/14/22 07:00:00  AM,5.757,,,,
856,07/14/22 07:30:00  AM,6.370,,,,
857,07/14/22 08:00:00  AM,7.079,,,,
858,07/14/22 08:30:00  AM,7.280,,,,
859,07/14/22 09:00:00  AM,6.978,,,,
860,07/14/22 09:30:00  AM,8.082,,,,
861,07/14/22 10:00:00  AM,8.382,,,,
862,07/14/22 10:30:00  AM,7.481,,,,
863,07/14/22 11:00:00  AM,6.978,,,,
864,07/14/22 11:30:00  AM,6.775,,,,
865,07/14/22 12:00:00  PM,8.182,,,,
866,07/14/22 12:30:00  PM,9.275,,,,
867,07/14/22 01:00:00  PM,8.382,,,,
868,07/14/22 01:30:00  PM,8.581,,,,
869,07/14/22 02:00:00  PM,8.978,,,,
870,07/14/22 02:30:00  PM,8.382,,,,
871,07/14/22 03:00:00  PM,9.965,,,,
872,07/14/22 03:30:00  PM,7.280,,,,
873,07/14/22 04:00:00  PM,5.860,,,,
874,07/14/22 04:30:00  PM,7.381,,,,
875,07/14/22 05:00:00  PM,4.934,,,,
876,07/14/22 05:30:00  PM,5.141,,,,
877,07/14/22 06:00:00  PM,5.860,,,,
878,07/14/22 06:30:00  PM,4.727,,,,
879,07/14/22 07:00:00  PM,5.037,,,,
880,07/14/22 07:30:00  PM,4.623,,,,
881,07/14/22 08:00:00  PM,4.623,,,,
882,07/14/22 08:30:00  PM,5.450,,,,
883,07/14/22 09:00:00  PM,5.037,,,,
884,07/14/22 09:30:00  PM,4.519,,,,
885,07/14/22 10:00:00  PM,3.472,,,,
886,07/14/22 10:30:00  PM,2.730,,,,
887,07/14/22 11:00:00  PM,2.624,,,,
888,07/14/22 11:30:00  PM,1.872,,,,
889,07/15/22 12:00:00  AM,1.872,,,,
890,07/15/22 12:30:00  AM,2.303,,,,
891,07/15/22 01:00:00  AM,2.303,,,,
892,07/15/22 01:30:00  AM,1.764,,,,
893,07/15/22 02:00:00  AM,2.088,,,,
894,07/15/22 02:30:00  AM,1.872,,,,
895,07/15/22 03:00:00  AM,2.088,,,,
896,07/15/22 03:30:00  AM,1.548,,,,
897,07/15/22 04:00:00  AM,1.980,,,,
898,07/15/22 04:30:00  AM,2.303,,,,
899,07/15/22 05:00:00  AM,2.410,,,,
900,07/15/22 05:30:00  AM,2.517,,,,
901,07/15/22 06:00:00  AM,2.837,,,,
902,07/15/22 06:30:00  AM,3.367,,,,
903,07/15/22 07:00:00  AM,3.893,,,,
904,07/15/22 07:30:00  AM,5.552,,,,
905,07/15/22 08:00:00  AM,7.481,,,,
906,07/15/22 08:30:00  AM,5.962,,,,
907,07/15/22 09:00:00  AM,5.141,,,,
908,07/15/22 09:30:00  AM,7.481,,,,
909,07/15/22 10:00:00  AM,10.063,,,,
910,07/15/22 10:30:00  AM,7.983,,,,
911,07/15/22 11:00:00  AM,10.846,,,,
912,07/15/22 11:30:00  AM,10.944,,,,
913,07/15/22 12:00:00  PM,11.139,,,,
914,07/15/22 12:30:00  PM,8.182,,,,
915,07/15/22 01:00:00  PM,8.581,,,,
916,07/15/22 01:30:00  PM,8.082,,,,
917,07/15/22 02:00:00  PM,13.076,,,,
918,07/15/22 02:30:00  PM,12.207,,,,
919,07/15/22 03:00:00  PM,13.461,,,,
920,07/15/22 03:30:00  PM,13.558,,,,
921,07/15/22 04:00:00  PM,13.558,,,,
922,07/15/22 04:30:00  PM,14.038,,,,
923,07/15/22 05:00:00  PM,12.883,,,,
924,07/15/22 05:30:00  PM,13.076,,,,
925,07/15/22 06:00:00  PM,15.091,,,,
926,07/15/22 06:30:00  PM,12.304,,,,
927,07/15/22 07:00:00  PM,13.654,,,,
928,07/15/22 07:30:00  PM,12.690,,,,
929,07/15/22 08:00:00  PM,12.304,,,,
930,07/15/22 08:30:00  PM,11.819,,,,
931,07/15/22 09:00:00  PM,10.944,,,,
932,07/15/22 09:30:00  PM,10.161,,,,
933,07/15/22 10:00:00  PM,9.077,,,,
934,07/15/22 10:30:00  PM,7.782,,,,
935,07/15/22 11:00:00  PM,7.582,,,,
936,07/15/22 11:30:00  PM,6.064,,,,
937,07/16/22 12:00:00  AM,5.347,,,,
938,07/16/22 12:30:00  AM,5.037,,,,
939,07/16/22 01:00:00  AM,5.552,,,,
940,07/16/22 01:30:00  AM,6.471,,,,
941,07/16/22 02:00:00  AM,7.381,,,,
942,07/16/22 02:30:00  AM,7.381,,,,
943,07/16/22 03:00:00  AM,7.582,,,,
944,07/16/22 03:30:00  AM,6.877,,,,
945,07/16/22 04:00:00  AM,7.481,,,,
946,07/16/22 04:30:00  AM,9.176,,,,
947,07/16/22 05:00:00  AM,9.472,,,,
948,07/16/22 05:30:00  AM,7.782,,,,
949,07/16/22 06:00:00  AM,7.983,,,,
950,07/16/22 06:30:00  AM,9.373,,,,
951,07/16/22 07:00:00  AM,8.481,,,,
952,07/16/22 07:30:00  AM,9.275,,,,
953,07/16/22 08:00:00  AM,10.748,,,,
954,07/16/22 08:30:00  AM,11.236,,,,
955,07/16/22 09:00:00  AM,11.722,,,,
956,07/16/22 09:30:00  AM,11.236,,,,
957,07/16/22 10:00:00  AM,11.236,,,,
958,07/16/22 10:30:00  AM,12.787,,,,
959,07/16/22 11:00:00  AM,10.455,,,,
960,07/16/22 11:30:00  AM,11.916,,,,
961,07/16/22 12:00:00  PM,12.594,,,,
962,07/16/22 12:30:00  PM,12.013,,,,
963,07/16/22 01:00:00  PM,12.110,,,,
964,07/16/22 01:30:00  PM,12.207,,,,
965,07/16/22 02:00:00  PM,12.207,,,,
966,07/16/22 02:30:00  PM,12.883,,,,
967,07/16/22 03:00:00  PM,12.594,,,,
968,07/16/22 03:30:00  PM,12.207,,,,
969,07/16/22 04:00:00  PM,12.497,,,,
970,07/16/22 04:30:00  PM,13.654,,,,
971,07/16/22 05:00:00  PM,12.594,,,,
972,07/16/22 05:30:00  PM,12.207,,,,
973,07/16/22 06:00:00  PM,13.173,,,,
974,07/16/22 06:30:00  PM,12.110,,,,
975,07/16/22 07:00:00  PM,12.110,,,,
976,07/16/22 07:30:00  PM,11.819,,,,
977,07/16/22 08:00:00  PM,11.722,,,,
978,07/16/22 08:30:00  PM,10.944,,,,
979,07/16/22 09:00:00  PM,11.041,,,,
980,07/16/22 09:30:00  PM,8.779,,,,
981,07/16/22 10:00:00  PM,9.275,,,,
982,07/16/22 10:30:00  PM,9.373,,,,
983,07/16/22 11:00:00  PM,9.077,,,,
984,07/16/22 11:30:00  PM,8.481,,,,
985,07/17/22 12:00:00  AM,9.866,,,,
986,07/17/22 12:30:00  AM,8.978,,,,
987,07/17/22 01:00:00  AM,8.879,,,,
988,07/17/22 01:30:00  AM,6.471,,,,
989,07/17/22 02:00:00  AM,6.471,,,,
990,07/17/22 02:30:00  AM,8.082,,,,
991,07/17/22 03:00:00  AM,8.879,,,,
992,07/17/22 03:30:00  AM,9.373,,,,
993,07/17/22 04:00:00  AM,11.334,,,,
994,07/17/22 04:30:00  AM,10.357,,,,
995,07/17/22 05:00:00  AM,11.528,,,,
996,07/17/22 05:30:00  AM,11.722,,,,
997,07/17/22 06:00:00  AM,12.883,,,,
998,07/17/22 06:30:00  AM,12.980,,,,
999,07/17/22 07:00:00  AM,14.038,,,,
1000,07/17/22 07:30:00  AM,15.569,,,,
1001,07/17/22 08:00:00  AM,14.038,,,,
1002,07/17/22 08:30:00  AM,16.046,,,,
1003,07/17/22 09:00:00  AM,16.237,,,,
1004,07/17/22 09:30:00  AM,15.473,,,,
1005,07/17/22 10:00:00  AM,14.996,,,,
1006,07/17/22 10:30:00  AM,15.091,,,,
1007,07/17/22 11:00:00  AM,16.046,,,,
1008,07/17/22 11:30:00  AM,15.473,,,,
1009,07/17/22 12:00:00  PM,17.950,,,,
1010,07/17/22 12:30:00  PM,15.187,,,,
1011,07/17/22 01:00:00  PM,14.996,,,,
1012,07/17/22 01:30:00  PM,15.951,,,,
1013,07/17/22 02:00:00  PM,16.141,,,,
1014,07/17/22 02:30:00  PM,15.951,,,,
1015,07/17/22 03:00:00  PM,15.378,,,,
1016,07/17/22 03:30:00  PM,16.141,,,,
1017,07/17/22 04:00:00  PM,15.378,,,,
1018,07/17/22 04:30:00  PM,14.613,,,,
1019,07/17/22 05:00:00  PM,14.709,,,,
1020,07/17/22 05:30:00  PM,14.038,,,,
1021,07/17/22 06:00:00  PM,12.980,,,,
1022,07/17/22 06:30:00  PM,12.980,,,,
1023,07/17/22 07:00:00  PM,11.528,,,,
1024,07/17/22 07:30:00  PM,11.431,,,,
1025,07/17/22 08:00:00  PM,9.768,,,,
1026,07/17/22 08:30:00  PM,8.879,,,,
1027,07/17/22 09:00:00  PM,9.373,,,,
1028,07/17/22 09:30:00  PM,8.978,,,,
1029,07/17/22 10:00:00  PM,8.082,,,,
1030,07/17/22 10:30:00  PM,8.282,,,,
1031,07/17/22 11:00:00  PM,7.782,,,,
1032,07/17/22 11:30:00  PM,6.775,,,,
1033,07/18/22 12:00:00  AM,6.370,,,,
1034,07/18/22 12:30:00  AM,5.552,,,,
1035,07/18/22 01:00:00  AM,3.261,,,,
1036,07/18/22 01:30:00  AM,4.415,,,,
1037,07/18/22 02:00:00  AM,5.450,,,,
1038,07/18/22 02:30:00  AM,6.573,,,,
1039,07/18/22 03:00:00  AM,6.064,,,,
1040,07/18/22 03:30:00  AM,5.757,,,,
1041,07/18/22 04:00:00  AM,5.655,,,,
1042,07/18/22 04:30:00  AM,5.347,,,,
1043,07/18/22 05:00:00  AM,6.268,,,,
1044,07/18/22 05:30:00  AM,6.370,,,,
1045,07/18/22 06:00:00  AM,7.682,,,,
1046,07/18/22 06:30:00  AM,7.882,,,,
1047,07/18/22 07:00:00  AM,8.680,,,,
1048,07/18/22 07:30:00  AM,9.077,,,,
1049,07/18/22 08:00:00  AM,8.382,,,,
1050,07/18/22 08:30:00  AM,11.041,,,,
1051,07/18/22 09:00:00  AM,12.304,,,,
1052,07/18/22 09:30:00  AM,14.900,,,,
1053,07/18/22 10:00:00  AM,14.613,,,,
1054,07/18/22 10:30:00  AM,12.980,,,,
1055,07/18/22 11:00:00  AM,11.334,,,,
1056,07/18/22 11:30:00  AM,11.041,,,,
1057,07/18/22 12:00:00  PM,17.475,,,,
1058,07/18/22 12:30:00  PM,17.379,,,,
1059,07/18/22 01:00:00  PM,13.750,,,,
1060,07/18/22 01:30:00  PM,13.269,,,,
1061,07/18/22 02:00:00  PM,10.846,,,,
1062,07/18/22 02:30:00  PM,12.110,,,,
1063,07/18/22 03:00:00  PM,13.846,,,,
1064,07/18/22 03:30:00  PM,13.558,,,,
1065,07/18/22 04:00:00  PM,12.690,,,,
1066,07/18/22 04:30:00  PM,13.461,,,,
1067,07/18/22 05:00:00  PM,12.110,,,,
1068,07/18/22 05:30:00  PM,11.041,,,,
1069,07/18/22 06:00:00  PM,11.041,,,,
1070,07/18/22 06:30:00  PM,9.275,,,,
1071,07/18/22 07:00:00  PM,11.236,,,,
1072,07/18/22 07:30:00  PM,10.846,,,,
1073,07/18/22 08:00:00  PM,11.722,,,,
1074,07/18/22 08:30:00  PM,5.552,,,,
1075,07/18/22 09:00:00  PM,9.275,,,,
1076,07/18/22 09:30:00  PM,8.282,,,,
1077,07/18/22 10:00:00  PM,6.471,,,,
1078,07/18/22 10:30:00  PM,7.582,,,,
1079,07/18/22 11:00:00  PM,6.877,,,,
1080,07/18/22 11:30:00  PM,6.370,,,,
1081,07/19/22 12:00:00  AM,7.280,,,,
1082,07/19/22 12:30:00  AM,6.064,,,,
1083,07/19/22 01:00:00  AM,5.962,,,,
1084,07/19/22 01:30:00  AM,4.311,,,,
1085,07/19/22 02:00:00  AM,5.860,,,,
