"Plot Title: WILL_11C_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547764, SEN S/N: 20547764, LBL: 10_cm)","Good Battery (LGR S/N: 20547764)","Coupler Attached (LGR S/N: 20547764)","Host Connected (LGR S/N: 20547764)","Stopped (LGR S/N: 20547764)","End Of File (LGR S/N: 20547764)"
493,07/06/22 06:00:00  PM,7.582,,,,,
494,07/06/22 06:30:00  PM,7.882,,,,,
495,07/06/22 07:00:00  PM,8.382,,,,,
496,07/06/22 07:30:00  PM,8.282,,,,,
497,07/06/22 08:00:00  PM,6.978,,,,,
498,07/06/22 08:30:00  PM,7.582,,,,,
499,07/06/22 09:00:00  PM,6.573,,,,,
500,07/06/22 09:30:00  PM,6.674,,,,,
501,07/06/22 10:00:00  PM,5.962,,,,,
502,07/06/22 10:30:00  PM,5.552,,,,,
503,07/06/22 11:00:00  PM,5.552,,,,,
504,07/06/22 11:30:00  PM,5.347,,,,,
505,07/07/22 12:00:00  AM,5.347,,,,,
506,07/07/22 12:30:00  AM,5.037,,,,,
507,07/07/22 01:00:00  AM,4.934,,,,,
508,07/07/22 01:30:00  AM,5.450,,,,,
509,07/07/22 02:00:00  AM,5.450,,,,,
510,07/07/22 02:30:00  AM,6.573,,,,,
511,07/07/22 03:00:00  AM,8.581,,,,,
512,07/07/22 03:30:00  AM,10.944,,,,,
513,07/07/22 04:00:00  AM,9.768,,,,,
514,07/07/22 04:30:00  AM,12.883,,,,,
515,07/07/22 05:00:00  AM,11.139,,,,,
516,07/07/22 05:30:00  AM,11.625,,,,,
517,07/07/22 06:00:00  AM,11.722,,,,,
518,07/07/22 06:30:00  AM,12.013,,,,,
519,07/07/22 07:00:00  AM,12.594,,,,,
520,07/07/22 07:30:00  AM,13.846,,,,,
521,07/07/22 08:00:00  AM,14.325,,,,,
522,07/07/22 08:30:00  AM,13.942,,,,,
523,07/07/22 09:00:00  AM,13.654,,,,,
524,07/07/22 09:30:00  AM,14.709,,,,,
525,07/07/22 10:00:00  AM,14.421,,,,,
526,07/07/22 10:30:00  AM,14.709,,,,,
527,07/07/22 11:00:00  AM,15.855,,,,,
528,07/07/22 11:30:00  AM,14.613,,,,,
529,07/07/22 12:00:00  PM,15.282,,,,,
530,07/07/22 12:30:00  PM,17.665,,,,,
531,07/07/22 01:00:00  PM,16.332,,,,,
532,07/07/22 01:30:00  PM,15.473,,,,,
533,07/07/22 02:00:00  PM,15.378,,,,,
534,07/07/22 02:30:00  PM,15.569,,,,,
535,07/07/22 03:00:00  PM,14.230,,,,,
536,07/07/22 03:30:00  PM,13.942,,,,,
537,07/07/22 04:00:00  PM,13.846,,,,,
538,07/07/22 04:30:00  PM,12.207,,,,,
539,07/07/22 05:00:00  PM,13.558,,,,,
540,07/07/22 05:30:00  PM,12.787,,,,,
541,07/07/22 06:00:00  PM,13.173,,,,,
542,07/07/22 06:30:00  PM,13.076,,,,,
543,07/07/22 07:00:00  PM,11.139,,,,,
544,07/07/22 07:30:00  PM,11.334,,,,,
545,07/07/22 08:00:00  PM,10.846,,,,,
546,07/07/22 08:30:00  PM,10.063,,,,,
547,07/07/22 09:00:00  PM,10.063,,,,,
548,07/07/22 09:30:00  PM,10.455,,,,,
549,07/07/22 10:00:00  PM,9.571,,,,,
550,07/07/22 10:30:00  PM,8.779,,,,,
551,07/07/22 11:00:00  PM,9.077,,,,,
552,07/07/22 11:30:00  PM,9.866,,,,,
553,07/08/22 12:00:00  AM,9.571,,,,,
554,07/08/22 12:30:00  AM,10.651,,,,,
555,07/08/22 01:00:00  AM,10.944,,,,,
556,07/08/22 01:30:00  AM,11.041,,,,,
557,07/08/22 02:00:00  AM,12.110,,,,,
558,07/08/22 02:30:00  AM,9.077,,,,,
559,07/08/22 03:00:00  AM,10.748,,,,,
560,07/08/22 03:30:00  AM,9.373,,,,,
561,07/08/22 04:00:00  AM,10.161,,,,,
562,07/08/22 04:30:00  AM,11.431,,,,,
563,07/08/22 05:00:00  AM,11.916,,,,,
564,07/08/22 05:30:00  AM,12.497,,,,,
565,07/08/22 06:00:00  AM,15.473,,,,,
566,07/08/22 06:30:00  AM,11.819,,,,,
567,07/08/22 07:00:00  AM,16.046,,,,,
568,07/08/22 07:30:00  AM,10.748,,,,,
569,07/08/22 08:00:00  AM,13.846,,,,,
570,07/08/22 08:30:00  AM,12.497,,,,,
571,07/08/22 09:00:00  AM,15.378,,,,,
572,07/08/22 09:30:00  AM,13.942,,,,,
573,07/08/22 10:00:00  AM,13.076,,,,,
574,07/08/22 10:30:00  AM,11.528,,,,,
575,07/08/22 11:00:00  AM,14.325,,,,,
576,07/08/22 11:30:00  AM,14.134,,,,,
577,07/08/22 12:00:00  PM,16.903,,,,,
578,07/08/22 12:30:00  PM,15.187,,,,,
579,07/08/22 01:00:00  PM,14.517,,,,,
580,07/08/22 01:30:00  PM,12.883,,,,,
581,07/08/22 02:00:00  PM,9.669,,,,,
582,07/08/22 02:30:00  PM,8.581,,,,,
583,07/08/22 03:00:00  PM,8.282,,,,,
584,07/08/22 03:30:00  PM,7.381,,,,,
585,07/08/22 04:00:00  PM,7.682,,,,,
586,07/08/22 04:30:00  PM,6.471,,,,,
587,07/08/22 05:00:00  PM,7.983,,,,,
588,07/08/22 05:30:00  PM,9.275,,,,,
589,07/08/22 06:00:00  PM,7.983,,,,,
590,07/08/22 06:30:00  PM,7.582,,,,,
591,07/08/22 07:00:00  PM,12.980,,,,,
592,07/08/22 07:30:00  PM,11.528,,,,,
593,07/08/22 08:00:00  PM,7.582,,,,,
594,07/08/22 08:30:00  PM,7.179,,,,,
595,07/08/22 09:00:00  PM,6.370,,,,,
596,07/08/22 09:30:00  PM,7.079,,,,,
597,07/08/22 10:00:00  PM,6.674,,,,,
598,07/08/22 10:30:00  PM,5.552,,,,,
599,07/08/22 11:00:00  PM,5.552,,,,,
600,07/08/22 11:30:00  PM,4.727,,,,,
601,07/09/22 12:00:00  AM,5.347,,,,,
602,07/09/22 12:30:00  AM,5.037,,,,,
603,07/09/22 01:00:00  AM,6.573,,,,,
604,07/09/22 01:30:00  AM,7.179,,,,,
605,07/09/22 02:00:00  AM,6.064,,,,,
606,07/09/22 02:30:00  AM,7.582,,,,,
607,07/09/22 03:00:00  AM,7.983,,,,,
608,07/09/22 03:30:00  AM,8.282,,,,,
609,07/09/22 04:00:00  AM,11.139,,,,,
610,07/09/22 04:30:00  AM,13.846,,,,,
611,07/09/22 05:00:00  AM,10.846,,,,,
612,07/09/22 05:30:00  AM,9.768,,,,,
613,07/09/22 06:00:00  AM,9.571,,,,,
614,07/09/22 06:30:00  AM,11.236,,,,,
615,07/09/22 07:00:00  AM,11.334,,,,,
616,07/09/22 07:30:00  AM,11.528,,,,,
617,07/09/22 08:00:00  AM,15.664,,,,,
618,07/09/22 08:30:00  AM,15.569,,,,,
619,07/09/22 09:00:00  AM,16.618,,,,,
620,07/09/22 09:30:00  AM,17.094,,,,,
621,07/09/22 10:00:00  AM,13.750,,,,,
622,07/09/22 10:30:00  AM,12.401,,,,,
623,07/09/22 11:00:00  AM,16.332,,,,,
624,07/09/22 11:30:00  AM,16.523,,,,,
625,07/09/22 12:00:00  PM,17.189,,,,,
626,07/09/22 12:30:00  PM,16.713,,,,,
627,07/09/22 01:00:00  PM,13.846,,,,,
628,07/09/22 01:30:00  PM,17.570,,,,,
629,07/09/22 02:00:00  PM,16.999,,,,,
630,07/09/22 02:30:00  PM,16.713,,,,,
631,07/09/22 03:00:00  PM,15.091,,,,,
632,07/09/22 03:30:00  PM,12.207,,,,,
633,07/09/22 04:00:00  PM,14.421,,,,,
634,07/09/22 04:30:00  PM,12.207,,,,,
635,07/09/22 05:00:00  PM,8.581,,,,,
636,07/09/22 05:30:00  PM,11.722,,,,,
637,07/09/22 06:00:00  PM,8.978,,,,,
638,07/09/22 06:30:00  PM,12.787,,,,,
639,07/09/22 07:00:00  PM,9.275,,,,,
640,07/09/22 07:30:00  PM,9.669,,,,,
641,07/09/22 08:00:00  PM,8.680,,,,,
642,07/09/22 08:30:00  PM,6.877,,,,,
643,07/09/22 09:00:00  PM,5.757,,,,,
644,07/09/22 09:30:00  PM,7.179,,,,,
645,07/09/22 10:00:00  PM,5.757,,,,,
646,07/09/22 10:30:00  PM,7.782,,,,,
647,07/09/22 11:00:00  PM,6.064,,,,,
648,07/09/22 11:30:00  PM,7.179,,,,,
649,07/10/22 12:00:00  AM,8.481,,,,,
650,07/10/22 12:30:00  AM,6.268,,,,,
651,07/10/22 01:00:00  AM,5.244,,,,,
652,07/10/22 01:30:00  AM,5.037,,,,,
653,07/10/22 02:00:00  AM,7.381,,,,,
654,07/10/22 02:30:00  AM,6.877,,,,,
655,07/10/22 03:00:00  AM,9.373,,,,,
656,07/10/22 03:30:00  AM,9.768,,,,,
657,07/10/22 04:00:00  AM,9.866,,,,,
658,07/10/22 04:30:00  AM,8.481,,,,,
659,07/10/22 05:00:00  AM,10.651,,,,,
660,07/10/22 05:30:00  AM,9.472,,,,,
661,07/10/22 06:00:00  AM,9.176,,,,,
662,07/10/22 06:30:00  AM,10.161,,,,,
663,07/10/22 07:00:00  AM,8.382,,,,,
664,07/10/22 07:30:00  AM,8.082,,,,,
665,07/10/22 08:00:00  AM,9.472,,,,,
666,07/10/22 08:30:00  AM,8.282,,,,,
667,07/10/22 09:00:00  AM,9.571,,,,,
668,07/10/22 09:30:00  AM,10.846,,,,,
669,07/10/22 10:00:00  AM,8.879,,,,,
670,07/10/22 10:30:00  AM,8.779,,,,,
671,07/10/22 11:00:00  AM,8.978,,,,,
672,07/10/22 11:30:00  AM,9.768,,,,,
673,07/10/22 12:00:00  PM,8.779,,,,,
674,07/10/22 12:30:00  PM,9.077,,,,,
675,07/10/22 01:00:00  PM,10.651,,,,,
676,07/10/22 01:30:00  PM,9.866,,,,,
677,07/10/22 02:00:00  PM,13.076,,,,,
678,07/10/22 02:30:00  PM,11.722,,,,,
679,07/10/22 03:00:00  PM,12.207,,,,,
680,07/10/22 03:30:00  PM,14.996,,,,,
681,07/10/22 04:00:00  PM,15.760,,,,,
682,07/10/22 04:30:00  PM,17.284,,,,,
683,07/10/22 05:00:00  PM,14.996,,,,,
684,07/10/22 05:30:00  PM,14.804,,,,,
685,07/10/22 06:00:00  PM,15.378,,,,,
686,07/10/22 06:30:00  PM,14.709,,,,,
687,07/10/22 07:00:00  PM,12.787,,,,,
688,07/10/22 07:30:00  PM,14.134,,,,,
689,07/10/22 08:00:00  PM,13.654,,,,,
690,07/10/22 08:30:00  PM,12.883,,,,,
691,07/10/22 09:00:00  PM,11.625,,,,,
692,07/10/22 09:30:00  PM,10.161,,,,,
693,07/10/22 10:00:00  PM,8.978,,,,,
694,07/10/22 10:30:00  PM,7.481,,,,,
695,07/10/22 11:00:00  PM,7.582,,,,,
696,07/10/22 11:30:00  PM,7.179,,,,,
697,07/11/22 12:00:00  AM,5.860,,,,,
698,07/11/22 12:30:00  AM,5.552,,,,,
699,07/11/22 01:00:00  AM,6.877,,,,,
700,07/11/22 01:30:00  AM,6.877,,,,,
701,07/11/22 02:00:00  AM,7.882,,,,,
702,07/11/22 02:30:00  AM,9.669,,,,,
703,07/11/22 03:00:00  AM,9.571,,,,,
704,07/11/22 03:30:00  AM,8.581,,,,,
705,07/11/22 04:00:00  AM,8.581,,,,,
706,07/11/22 04:30:00  AM,10.063,,,,,
707,07/11/22 05:00:00  AM,11.431,,,,,
708,07/11/22 05:30:00  AM,10.748,,,,,
709,07/11/22 06:00:00  AM,11.041,,,,,
710,07/11/22 06:30:00  AM,8.779,,,,,
711,07/11/22 07:00:00  AM,10.259,,,,,
712,07/11/22 07:30:00  AM,12.690,,,,,
713,07/11/22 08:00:00  AM,11.722,,,,,
714,07/11/22 08:30:00  AM,11.431,,,,,
715,07/11/22 09:00:00  AM,12.594,,,,,
716,07/11/22 09:30:00  AM,12.304,,,,,
717,07/11/22 10:00:00  AM,12.980,,,,,
718,07/11/22 10:30:00  AM,13.076,,,,,
719,07/11/22 11:00:00  AM,12.110,,,,,
720,07/11/22 11:30:00  AM,14.421,,,,,
721,07/11/22 12:00:00  PM,12.883,,,,,
722,07/11/22 12:30:00  PM,11.431,,,,,
723,07/11/22 01:00:00  PM,12.304,,,,,
724,07/11/22 01:30:00  PM,12.787,,,,,
725,07/11/22 02:00:00  PM,12.110,,,,,
726,07/11/22 02:30:00  PM,12.980,,,,,
727,07/11/22 03:00:00  PM,10.846,,,,,
728,07/11/22 03:30:00  PM,11.722,,,,,
729,07/11/22 04:00:00  PM,11.236,,,,,
730,07/11/22 04:30:00  PM,10.944,,,,,
731,07/11/22 05:00:00  PM,11.819,,,,,
732,07/11/22 05:30:00  PM,12.207,,,,,
733,07/11/22 06:00:00  PM,10.944,,,,,
734,07/11/22 06:30:00  PM,11.236,,,,,
735,07/11/22 07:00:00  PM,10.259,,,,,
736,07/11/22 07:30:00  PM,11.236,,,,,
737,07/11/22 08:00:00  PM,12.207,,,,,
738,07/11/22 08:30:00  PM,10.161,,,,,
739,07/11/22 09:00:00  PM,9.866,,,,,
740,07/11/22 09:30:00  PM,8.581,,,,,
741,07/11/22 10:00:00  PM,6.064,,,,,
742,07/11/22 10:30:00  PM,5.757,,,,,
743,07/11/22 11:00:00  PM,6.370,,,,,
744,07/11/22 11:30:00  PM,8.282,,,,,
745,07/12/22 12:00:00  AM,6.674,,,,,
746,07/12/22 12:30:00  AM,6.877,,,,,
747,07/12/22 01:00:00  AM,7.682,,,,,
748,07/12/22 01:30:00  AM,8.879,,,,,
749,07/12/22 02:00:00  AM,7.582,,,,,
750,07/12/22 02:30:00  AM,9.176,,,,,
751,07/12/22 03:00:00  AM,13.076,,,,,
752,07/12/22 03:30:00  AM,14.517,,,,,
753,07/12/22 04:00:00  AM,12.883,,,,,
754,07/12/22 04:30:00  AM,13.558,,,,,
755,07/12/22 05:00:00  AM,15.569,,,,,
756,07/12/22 05:30:00  AM,14.517,,,,,
757,07/12/22 06:00:00  AM,13.558,,,,,
758,07/12/22 06:30:00  AM,13.558,,,,,
759,07/12/22 07:00:00  AM,14.709,,,,,
760,07/12/22 07:30:00  AM,15.855,,,,,
761,07/12/22 08:00:00  AM,16.141,,,,,
762,07/12/22 08:30:00  AM,15.091,,,,,
763,07/12/22 09:00:00  AM,16.046,,,,,
764,07/12/22 09:30:00  AM,12.110,,,,,
765,07/12/22 10:00:00  AM,10.455,,,,,
766,07/12/22 10:30:00  AM,12.690,,,,,
767,07/12/22 11:00:00  AM,10.944,,,,,
768,07/12/22 11:30:00  AM,15.187,,,,,
769,07/12/22 12:00:00  PM,10.846,,,,,
770,07/12/22 12:30:00  PM,9.077,,,,,
771,07/12/22 01:00:00  PM,8.978,,,,,
772,07/12/22 01:30:00  PM,10.748,,,,,
773,07/12/22 02:00:00  PM,11.431,,,,,
774,07/12/22 02:30:00  PM,12.883,,,,,
775,07/12/22 03:00:00  PM,11.722,,,,,
776,07/12/22 03:30:00  PM,11.722,,,,,
777,07/12/22 04:00:00  PM,13.461,,,,,
778,07/12/22 04:30:00  PM,10.455,,,,,
779,07/12/22 05:00:00  PM,11.236,,,,,
780,07/12/22 05:30:00  PM,8.182,,,,,
781,07/12/22 06:00:00  PM,9.965,,,,,
782,07/12/22 06:30:00  PM,7.882,,,,,
783,07/12/22 07:00:00  PM,6.471,,,,,
784,07/12/22 07:30:00  PM,6.064,,,,,
785,07/12/22 08:00:00  PM,7.381,,,,,
786,07/12/22 08:30:00  PM,5.962,,,,,
787,07/12/22 09:00:00  PM,5.552,,,,,
788,07/12/22 09:30:00  PM,6.064,,,,,
789,07/12/22 10:00:00  PM,5.347,,,,,
790,07/12/22 10:30:00  PM,4.831,,,,,
791,07/12/22 11:00:00  PM,4.831,,,,,
792,07/12/22 11:30:00  PM,5.141,,,,,
793,07/13/22 12:00:00  AM,5.037,,,,,
794,07/13/22 12:30:00  AM,5.347,,,,,
795,07/13/22 01:00:00  AM,5.450,,,,,
796,07/13/22 01:30:00  AM,4.415,,,,,
797,07/13/22 02:00:00  AM,4.207,,,,,
798,07/13/22 02:30:00  AM,4.519,,,,,
799,07/13/22 03:00:00  AM,4.623,,,,,
800,07/13/22 03:30:00  AM,5.450,,,,,
801,07/13/22 04:00:00  AM,5.244,,,,,
802,07/13/22 04:30:00  AM,5.860,,,,,
803,07/13/22 05:00:00  AM,7.481,,,,,
804,07/13/22 05:30:00  AM,7.481,,,,,
805,07/13/22 06:00:00  AM,7.983,,,,,
806,07/13/22 06:30:00  AM,6.370,,,,,
807,07/13/22 07:00:00  AM,7.381,,,,,
808,07/13/22 07:30:00  AM,8.182,,,,,
809,07/13/22 08:00:00  AM,8.182,,,,,
810,07/13/22 08:30:00  AM,8.879,,,,,
811,07/13/22 09:00:00  AM,8.581,,,,,
812,07/13/22 09:30:00  AM,15.473,,,,,
813,07/13/22 10:00:00  AM,11.916,,,,,
814,07/13/22 10:30:00  AM,12.980,,,,,
815,07/13/22 11:00:00  AM,13.461,,,,,
816,07/13/22 11:30:00  AM,13.076,,,,,
817,07/13/22 12:00:00  PM,11.334,,,,,
818,07/13/22 12:30:00  PM,9.176,,,,,
819,07/13/22 01:00:00  PM,9.965,,,,,
820,07/13/22 01:30:00  PM,10.063,,,,,
821,07/13/22 02:00:00  PM,9.669,,,,,
822,07/13/22 02:30:00  PM,9.669,,,,,
823,07/13/22 03:00:00  PM,9.669,,,,,
824,07/13/22 03:30:00  PM,8.282,,,,,
825,07/13/22 04:00:00  PM,11.431,,,,,
826,07/13/22 04:30:00  PM,12.304,,,,,
827,07/13/22 05:00:00  PM,8.282,,,,,
828,07/13/22 05:30:00  PM,10.846,,,,,
829,07/13/22 06:00:00  PM,8.581,,,,,
830,07/13/22 06:30:00  PM,7.582,,,,,
831,07/13/22 07:00:00  PM,7.582,,,,,
832,07/13/22 07:30:00  PM,8.282,,,,,
833,07/13/22 08:00:00  PM,8.382,,,,,
834,07/13/22 08:30:00  PM,6.978,,,,,
835,07/13/22 09:00:00  PM,7.481,,,,,
836,07/13/22 09:30:00  PM,6.573,,,,,
837,07/13/22 10:00:00  PM,5.450,,,,,
838,07/13/22 10:30:00  PM,6.268,,,,,
839,07/13/22 11:00:00  PM,5.244,,,,,
840,07/13/22 11:30:00  PM,5.141,,,,,
841,07/14/22 12:00:00  AM,5.552,,,,,
842,07/14/22 12:30:00  AM,6.674,,,,,
843,07/14/22 01:00:00  AM,5.244,,,,,
844,07/14/22 01:30:00  AM,5.141,,,,,
845,07/14/22 02:00:00  AM,4.727,,,,,
846,07/14/22 02:30:00  AM,4.207,,,,,
847,07/14/22 03:00:00  AM,3.998,,,,,
848,07/14/22 03:30:00  AM,4.519,,,,,
849,07/14/22 04:00:00  AM,4.102,,,,,
850,07/14/22 04:30:00  AM,4.831,,,,,
851,07/14/22 05:00:00  AM,5.860,,,,,
852,07/14/22 05:30:00  AM,5.655,,,,,
853,07/14/22 06:00:00  AM,5.757,,,,,
854,07/14/22 06:30:00  AM,5.757,,,,,
855,07/14/22 07:00:00  AM,5.757,,,,,
856,07/14/22 07:30:00  AM,6.471,,,,,
857,07/14/22 08:00:00  AM,7.079,,,,,
858,07/14/22 08:30:00  AM,7.381,,,,,
859,07/14/22 09:00:00  AM,7.179,,,,,
860,07/14/22 09:30:00  AM,8.282,,,,,
861,07/14/22 10:00:00  AM,8.779,,,,,
862,07/14/22 10:30:00  AM,7.983,,,,,
863,07/14/22 11:00:00  AM,7.381,,,,,
864,07/14/22 11:30:00  AM,7.079,,,,,
865,07/14/22 12:00:00  PM,8.182,,,,,
866,07/14/22 12:30:00  PM,9.866,,,,,
867,07/14/22 01:00:00  PM,9.669,,,,,
868,07/14/22 01:30:00  PM,9.275,,,,,
869,07/14/22 02:00:00  PM,9.373,,,,,
870,07/14/22 02:30:00  PM,9.077,,,,,
871,07/14/22 03:00:00  PM,10.553,,,,,
872,07/14/22 03:30:00  PM,7.381,,,,,
873,07/14/22 04:00:00  PM,5.962,,,,,
874,07/14/22 04:30:00  PM,7.582,,,,,
875,07/14/22 05:00:00  PM,5.962,,,,,
876,07/14/22 05:30:00  PM,5.655,,,,,
877,07/14/22 06:00:00  PM,6.166,,,,,
878,07/14/22 06:30:00  PM,5.450,,,,,
879,07/14/22 07:00:00  PM,5.450,,,,,
880,07/14/22 07:30:00  PM,5.141,,,,,
881,07/14/22 08:00:00  PM,5.244,,,,,
882,07/14/22 08:30:00  PM,5.655,,,,,
883,07/14/22 09:00:00  PM,5.347,,,,,
884,07/14/22 09:30:00  PM,4.727,,,,,
885,07/14/22 10:00:00  PM,3.578,,,,,
886,07/14/22 10:30:00  PM,2.837,,,,,
887,07/14/22 11:00:00  PM,2.943,,,,,
888,07/14/22 11:30:00  PM,2.195,,,,,
889,07/15/22 12:00:00  AM,2.195,,,,,
890,07/15/22 12:30:00  AM,2.624,,,,,
891,07/15/22 01:00:00  AM,2.624,,,,,
892,07/15/22 01:30:00  AM,1.872,,,,,
893,07/15/22 02:00:00  AM,2.303,,,,,
894,07/15/22 02:30:00  AM,2.088,,,,,
895,07/15/22 03:00:00  AM,2.410,,,,,
896,07/15/22 03:30:00  AM,1.872,,,,,
897,07/15/22 04:00:00  AM,2.195,,,,,
898,07/15/22 04:30:00  AM,2.410,,,,,
899,07/15/22 05:00:00  AM,2.624,,,,,
900,07/15/22 05:30:00  AM,2.730,,,,,
901,07/15/22 06:00:00  AM,3.049,,,,,
902,07/15/22 06:30:00  AM,3.578,,,,,
903,07/15/22 07:00:00  AM,4.102,,,,,
904,07/15/22 07:30:00  AM,5.655,,,,,
905,07/15/22 08:00:00  AM,8.082,,,,,
906,07/15/22 08:30:00  AM,6.775,,,,,
907,07/15/22 09:00:00  AM,5.552,,,,,
908,07/15/22 09:30:00  AM,7.381,,,,,
909,07/15/22 10:00:00  AM,10.161,,,,,
910,07/15/22 10:30:00  AM,8.182,,,,,
911,07/15/22 11:00:00  AM,10.748,,,,,
912,07/15/22 11:30:00  AM,11.139,,,,,
913,07/15/22 12:00:00  PM,11.819,,,,,
914,07/15/22 12:30:00  PM,8.581,,,,,
915,07/15/22 01:00:00  PM,8.680,,,,,
916,07/15/22 01:30:00  PM,9.077,,,,,
917,07/15/22 02:00:00  PM,13.461,,,,,
918,07/15/22 02:30:00  PM,12.690,,,,,
919,07/15/22 03:00:00  PM,13.461,,,,,
920,07/15/22 03:30:00  PM,13.558,,,,,
921,07/15/22 04:00:00  PM,13.461,,,,,
922,07/15/22 04:30:00  PM,13.942,,,,,
923,07/15/22 05:00:00  PM,12.787,,,,,
924,07/15/22 05:30:00  PM,13.076,,,,,
925,07/15/22 06:00:00  PM,14.421,,,,,
926,07/15/22 06:30:00  PM,12.497,,,,,
927,07/15/22 07:00:00  PM,13.365,,,,,
928,07/15/22 07:30:00  PM,12.980,,,,,
929,07/15/22 08:00:00  PM,12.883,,,,,
930,07/15/22 08:30:00  PM,12.497,,,,,
931,07/15/22 09:00:00  PM,11.528,,,,,
932,07/15/22 09:30:00  PM,11.819,,,,,
933,07/15/22 10:00:00  PM,10.553,,,,,
934,07/15/22 10:30:00  PM,9.669,,,,,
935,07/15/22 11:00:00  PM,9.275,,,,,
936,07/15/22 11:30:00  PM,7.882,,,,,
937,07/16/22 12:00:00  AM,6.978,,,,,
938,07/16/22 12:30:00  AM,6.370,,,,,
939,07/16/22 01:00:00  AM,6.674,,,,,
940,07/16/22 01:30:00  AM,8.182,,,,,
941,07/16/22 02:00:00  AM,8.481,,,,,
942,07/16/22 02:30:00  AM,8.779,,,,,
943,07/16/22 03:00:00  AM,9.275,,,,,
944,07/16/22 03:30:00  AM,9.176,,,,,
945,07/16/22 04:00:00  AM,9.669,,,,,
946,07/16/22 04:30:00  AM,11.528,,,,,
947,07/16/22 05:00:00  AM,11.139,,,,,
948,07/16/22 05:30:00  AM,8.879,,,,,
949,07/16/22 06:00:00  AM,9.077,,,,,
950,07/16/22 06:30:00  AM,10.553,,,,,
951,07/16/22 07:00:00  AM,9.866,,,,,
952,07/16/22 07:30:00  AM,10.553,,,,,
953,07/16/22 08:00:00  AM,12.110,,,,,
954,07/16/22 08:30:00  AM,12.690,,,,,
955,07/16/22 09:00:00  AM,13.461,,,,,
956,07/16/22 09:30:00  AM,12.304,,,,,
957,07/16/22 10:00:00  AM,12.013,,,,,
958,07/16/22 10:30:00  AM,14.038,,,,,
959,07/16/22 11:00:00  AM,11.334,,,,,
960,07/16/22 11:30:00  AM,12.110,,,,,
961,07/16/22 12:00:00  PM,13.173,,,,,
962,07/16/22 12:30:00  PM,12.594,,,,,
963,07/16/22 01:00:00  PM,12.401,,,,,
964,07/16/22 01:30:00  PM,12.401,,,,,
965,07/16/22 02:00:00  PM,12.594,,,,,
966,07/16/22 02:30:00  PM,13.558,,,,,
967,07/16/22 03:00:00  PM,13.076,,,,,
968,07/16/22 03:30:00  PM,12.497,,,,,
969,07/16/22 04:00:00  PM,12.594,,,,,
970,07/16/22 04:30:00  PM,13.750,,,,,
971,07/16/22 05:00:00  PM,12.594,,,,,
972,07/16/22 05:30:00  PM,12.013,,,,,
973,07/16/22 06:00:00  PM,13.076,,,,,
974,07/16/22 06:30:00  PM,12.401,,,,,
975,07/16/22 07:00:00  PM,12.207,,,,,
976,07/16/22 07:30:00  PM,12.207,,,,,
977,07/16/22 08:00:00  PM,12.110,,,,,
978,07/16/22 08:30:00  PM,11.528,,,,,
979,07/16/22 09:00:00  PM,12.304,,,,,
980,07/16/22 09:30:00  PM,10.259,,,,,
981,07/16/22 10:00:00  PM,9.965,,,,,
982,07/16/22 10:30:00  PM,10.944,,,,,
983,07/16/22 11:00:00  PM,10.846,,,,,
984,07/16/22 11:30:00  PM,10.651,,,,,
985,07/17/22 12:00:00  AM,11.236,,,,,
986,07/17/22 12:30:00  AM,10.748,,,,,
987,07/17/22 01:00:00  AM,10.259,,,,,
988,07/17/22 01:30:00  AM,8.382,,,,,
989,07/17/22 02:00:00  AM,7.782,,,,,
990,07/17/22 02:30:00  AM,9.275,,,,,
991,07/17/22 03:00:00  AM,10.455,,,,,
992,07/17/22 03:30:00  AM,11.139,,,,,
993,07/17/22 04:00:00  AM,12.497,,,,,
994,07/17/22 04:30:00  AM,12.110,,,,,
995,07/17/22 05:00:00  AM,13.654,,,,,
996,07/17/22 05:30:00  AM,13.173,,,,,
997,07/17/22 06:00:00  AM,14.613,,,,,
998,07/17/22 06:30:00  AM,15.473,,,,,
999,07/17/22 07:00:00  AM,16.141,,,,,
1000,07/17/22 07:30:00  AM,17.475,,,,,
1001,07/17/22 08:00:00  AM,15.569,,,,,
1002,07/17/22 08:30:00  AM,18.711,,,,,
1003,07/17/22 09:00:00  AM,17.665,,,,,
1004,07/17/22 09:30:00  AM,16.903,,,,,
1005,07/17/22 10:00:00  AM,15.760,,,,,
1006,07/17/22 10:30:00  AM,15.951,,,,,
1007,07/17/22 11:00:00  AM,16.808,,,,,
1008,07/17/22 11:30:00  AM,16.237,,,,,
1009,07/17/22 12:00:00  PM,18.331,,,,,
1010,07/17/22 12:30:00  PM,15.951,,,,,
1011,07/17/22 01:00:00  PM,15.378,,,,,
1012,07/17/22 01:30:00  PM,16.427,,,,,
1013,07/17/22 02:00:00  PM,16.523,,,,,
1014,07/17/22 02:30:00  PM,16.427,,,,,
1015,07/17/22 03:00:00  PM,15.664,,,,,
1016,07/17/22 03:30:00  PM,16.332,,,,,
1017,07/17/22 04:00:00  PM,15.664,,,,,
1018,07/17/22 04:30:00  PM,14.804,,,,,
1019,07/17/22 05:00:00  PM,14.613,,,,,
1020,07/17/22 05:30:00  PM,14.038,,,,,
1021,07/17/22 06:00:00  PM,12.980,,,,,
1022,07/17/22 06:30:00  PM,12.980,,,,,
