"Plot Title: WILL_14C_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547762, SEN S/N: 20547762, LBL: 10_cm)","Host Connected (LGR S/N: 20547762)","Coupler Attached (LGR S/N: 20547762)","Stopped (LGR S/N: 20547762)","End Of File (LGR S/N: 20547762)"
524,07/07/22 09:30:00  AM,15.187,,,,
525,07/07/22 10:00:00  AM,14.421,,,,
526,07/07/22 10:30:00  AM,14.804,,,,
527,07/07/22 11:00:00  AM,16.332,,,,
528,07/07/22 11:30:00  AM,15.282,,,,
529,07/07/22 12:00:00  PM,16.427,,,,
530,07/07/22 12:30:00  PM,18.711,,,,
531,07/07/22 01:00:00  PM,17.665,,,,
532,07/07/22 01:30:00  PM,16.903,,,,
533,07/07/22 02:00:00  PM,17.094,,,,
534,07/07/22 02:30:00  PM,17.284,,,,
535,07/07/22 03:00:00  PM,15.760,,,,
536,07/07/22 03:30:00  PM,15.473,,,,
537,07/07/22 04:00:00  PM,17.284,,,,
538,07/07/22 04:30:00  PM,16.237,,,,
539,07/07/22 05:00:00  PM,14.709,,,,
540,07/07/22 05:30:00  PM,14.325,,,,
541,07/07/22 06:00:00  PM,14.230,,,,
542,07/07/22 06:30:00  PM,14.804,,,,
543,07/07/22 07:00:00  PM,11.625,,,,
544,07/07/22 07:30:00  PM,12.110,,,,
545,07/07/22 08:00:00  PM,11.528,,,,
546,07/07/22 08:30:00  PM,10.259,,,,
547,07/07/22 09:00:00  PM,9.866,,,,
548,07/07/22 09:30:00  PM,9.768,,,,
549,07/07/22 10:00:00  PM,7.882,,,,
550,07/07/22 10:30:00  PM,7.481,,,,
551,07/07/22 11:00:00  PM,7.782,,,,
552,07/07/22 11:30:00  PM,8.481,,,,
553,07/08/22 12:00:00  AM,6.674,,,,
554,07/08/22 12:30:00  AM,7.782,,,,
555,07/08/22 01:00:00  AM,8.082,,,,
556,07/08/22 01:30:00  AM,7.782,,,,
557,07/08/22 02:00:00  AM,8.779,,,,
558,07/08/22 02:30:00  AM,7.179,,,,
559,07/08/22 03:00:00  AM,7.882,,,,
560,07/08/22 03:30:00  AM,6.978,,,,
561,07/08/22 04:00:00  AM,7.582,,,,
562,07/08/22 04:30:00  AM,8.581,,,,
563,07/08/22 05:00:00  AM,9.176,,,,
564,07/08/22 05:30:00  AM,10.063,,,,
565,07/08/22 06:00:00  AM,13.269,,,,
566,07/08/22 06:30:00  AM,10.651,,,,
567,07/08/22 07:00:00  AM,15.378,,,,
568,07/08/22 07:30:00  AM,10.651,,,,
569,07/08/22 08:00:00  AM,14.230,,,,
570,07/08/22 08:30:00  AM,12.497,,,,
571,07/08/22 09:00:00  AM,16.713,,,,
572,07/08/22 09:30:00  AM,12.690,,,,
573,07/08/22 10:00:00  AM,14.134,,,,
574,07/08/22 10:30:00  AM,12.401,,,,
575,07/08/22 11:00:00  AM,15.569,,,,
576,07/08/22 11:30:00  AM,15.378,,,,
577,07/08/22 12:00:00  PM,18.806,,,,
578,07/08/22 12:30:00  PM,16.523,,,,
579,07/08/22 01:00:00  PM,14.230,,,,
580,07/08/22 01:30:00  PM,12.787,,,,
581,07/08/22 02:00:00  PM,8.978,,,,
582,07/08/22 02:30:00  PM,8.082,,,,
583,07/08/22 03:00:00  PM,7.882,,,,
584,07/08/22 03:30:00  PM,7.179,,,,
585,07/08/22 04:00:00  PM,7.782,,,,
586,07/08/22 04:30:00  PM,5.860,,,,
587,07/08/22 05:00:00  PM,7.983,,,,
588,07/08/22 05:30:00  PM,9.275,,,,
589,07/08/22 06:00:00  PM,8.182,,,,
590,07/08/22 06:30:00  PM,7.682,,,,
591,07/08/22 07:00:00  PM,13.750,,,,
592,07/08/22 07:30:00  PM,11.236,,,,
593,07/08/22 08:00:00  PM,7.782,,,,
594,07/08/22 08:30:00  PM,7.179,,,,
595,07/08/22 09:00:00  PM,6.166,,,,
596,07/08/22 09:30:00  PM,6.978,,,,
597,07/08/22 10:00:00  PM,6.471,,,,
598,07/08/22 10:30:00  PM,5.141,,,,
599,07/08/22 11:00:00  PM,5.450,,,,
600,07/08/22 11:30:00  PM,4.623,,,,
601,07/09/22 12:00:00  AM,5.450,,,,
602,07/09/22 12:30:00  AM,4.831,,,,
603,07/09/22 01:00:00  AM,6.573,,,,
604,07/09/22 01:30:00  AM,7.179,,,,
605,07/09/22 02:00:00  AM,5.860,,,,
606,07/09/22 02:30:00  AM,7.481,,,,
607,07/09/22 03:00:00  AM,7.381,,,,
608,07/09/22 03:30:00  AM,7.280,,,,
609,07/09/22 04:00:00  AM,8.082,,,,
610,07/09/22 04:30:00  AM,10.553,,,,
611,07/09/22 05:00:00  AM,9.176,,,,
612,07/09/22 05:30:00  AM,9.176,,,,
613,07/09/22 06:00:00  AM,9.571,,,,
614,07/09/22 06:30:00  AM,11.041,,,,
615,07/09/22 07:00:00  AM,11.139,,,,
616,07/09/22 07:30:00  AM,11.722,,,,
617,07/09/22 08:00:00  AM,15.473,,,,
618,07/09/22 08:30:00  AM,15.760,,,,
619,07/09/22 09:00:00  AM,17.665,,,,
620,07/09/22 09:30:00  AM,16.713,,,,
621,07/09/22 10:00:00  AM,13.942,,,,
622,07/09/22 10:30:00  AM,12.883,,,,
623,07/09/22 11:00:00  AM,16.999,,,,
624,07/09/22 11:30:00  AM,17.950,,,,
625,07/09/22 12:00:00  PM,18.426,,,,
626,07/09/22 12:30:00  PM,17.284,,,,
627,07/09/22 01:00:00  PM,15.282,,,,
628,07/09/22 01:30:00  PM,19.662,,,,
629,07/09/22 02:00:00  PM,19.282,,,,
630,07/09/22 02:30:00  PM,18.521,,,,
631,07/09/22 03:00:00  PM,17.094,,,,
632,07/09/22 03:30:00  PM,13.461,,,,
633,07/09/22 04:00:00  PM,16.427,,,,
634,07/09/22 04:30:00  PM,12.110,,,,
635,07/09/22 05:00:00  PM,8.680,,,,
636,07/09/22 05:30:00  PM,12.207,,,,
637,07/09/22 06:00:00  PM,9.275,,,,
638,07/09/22 06:30:00  PM,14.613,,,,
639,07/09/22 07:00:00  PM,8.879,,,,
640,07/09/22 07:30:00  PM,10.259,,,,
641,07/09/22 08:00:00  PM,8.879,,,,
642,07/09/22 08:30:00  PM,6.471,,,,
643,07/09/22 09:00:00  PM,5.757,,,,
644,07/09/22 09:30:00  PM,6.877,,,,
645,07/09/22 10:00:00  PM,5.244,,,,
646,07/09/22 10:30:00  PM,7.481,,,,
647,07/09/22 11:00:00  PM,5.655,,,,
648,07/09/22 11:30:00  PM,6.064,,,,
649,07/10/22 12:00:00  AM,7.079,,,,
650,07/10/22 12:30:00  AM,4.623,,,,
651,07/10/22 01:00:00  AM,4.311,,,,
652,07/10/22 01:30:00  AM,4.727,,,,
653,07/10/22 02:00:00  AM,6.268,,,,
654,07/10/22 02:30:00  AM,5.244,,,,
655,07/10/22 03:00:00  AM,7.179,,,,
656,07/10/22 03:30:00  AM,7.280,,,,
657,07/10/22 04:00:00  AM,8.082,,,,
658,07/10/22 04:30:00  AM,7.882,,,,
659,07/10/22 05:00:00  AM,9.866,,,,
660,07/10/22 05:30:00  AM,9.275,,,,
661,07/10/22 06:00:00  AM,9.275,,,,
662,07/10/22 06:30:00  AM,10.063,,,,
663,07/10/22 07:00:00  AM,7.782,,,,
664,07/10/22 07:30:00  AM,7.882,,,,
665,07/10/22 08:00:00  AM,9.472,,,,
666,07/10/22 08:30:00  AM,8.182,,,,
667,07/10/22 09:00:00  AM,9.373,,,,
668,07/10/22 09:30:00  AM,10.846,,,,
669,07/10/22 10:00:00  AM,8.082,,,,
670,07/10/22 10:30:00  AM,8.680,,,,
671,07/10/22 11:00:00  AM,8.978,,,,
672,07/10/22 11:30:00  AM,9.373,,,,
673,07/10/22 12:00:00  PM,8.680,,,,
674,07/10/22 12:30:00  PM,9.077,,,,
675,07/10/22 01:00:00  PM,10.553,,,,
676,07/10/22 01:30:00  PM,10.063,,,,
677,07/10/22 02:00:00  PM,13.173,,,,
678,07/10/22 02:30:00  PM,11.139,,,,
679,07/10/22 03:00:00  PM,12.497,,,,
680,07/10/22 03:30:00  PM,15.951,,,,
681,07/10/22 04:00:00  PM,17.094,,,,
682,07/10/22 04:30:00  PM,18.616,,,,
683,07/10/22 05:00:00  PM,16.618,,,,
684,07/10/22 05:30:00  PM,17.094,,,,
685,07/10/22 06:00:00  PM,15.855,,,,
686,07/10/22 06:30:00  PM,15.473,,,,
687,07/10/22 07:00:00  PM,12.401,,,,
688,07/10/22 07:30:00  PM,14.325,,,,
689,07/10/22 08:00:00  PM,13.365,,,,
690,07/10/22 08:30:00  PM,11.722,,,,
691,07/10/22 09:00:00  PM,10.455,,,,
692,07/10/22 09:30:00  PM,9.275,,,,
693,07/10/22 10:00:00  PM,7.280,,,,
694,07/10/22 10:30:00  PM,6.471,,,,
695,07/10/22 11:00:00  PM,6.573,,,,
696,07/10/22 11:30:00  PM,5.244,,,,
697,07/11/22 12:00:00  AM,5.037,,,,
698,07/11/22 12:30:00  AM,4.727,,,,
699,07/11/22 01:00:00  AM,5.347,,,,
700,07/11/22 01:30:00  AM,5.244,,,,
701,07/11/22 02:00:00  AM,6.166,,,,
702,07/11/22 02:30:00  AM,7.481,,,,
703,07/11/22 03:00:00  AM,7.381,,,,
704,07/11/22 03:30:00  AM,7.079,,,,
705,07/11/22 04:00:00  AM,7.079,,,,
706,07/11/22 04:30:00  AM,8.581,,,,
707,07/11/22 05:00:00  AM,9.571,,,,
708,07/11/22 05:30:00  AM,9.472,,,,
709,07/11/22 06:00:00  AM,10.063,,,,
710,07/11/22 06:30:00  AM,8.282,,,,
711,07/11/22 07:00:00  AM,10.161,,,,
712,07/11/22 07:30:00  AM,13.558,,,,
713,07/11/22 08:00:00  AM,12.690,,,,
714,07/11/22 08:30:00  AM,12.883,,,,
715,07/11/22 09:00:00  AM,14.517,,,,
716,07/11/22 09:30:00  AM,14.134,,,,
717,07/11/22 10:00:00  AM,14.996,,,,
718,07/11/22 10:30:00  AM,15.282,,,,
719,07/11/22 11:00:00  AM,15.282,,,,
720,07/11/22 11:30:00  AM,16.141,,,,
721,07/11/22 12:00:00  PM,14.804,,,,
722,07/11/22 12:30:00  PM,14.230,,,,
723,07/11/22 01:00:00  PM,15.091,,,,
724,07/11/22 01:30:00  PM,14.613,,,,
725,07/11/22 02:00:00  PM,15.091,,,,
726,07/11/22 02:30:00  PM,15.569,,,,
727,07/11/22 03:00:00  PM,12.690,,,,
728,07/11/22 03:30:00  PM,14.517,,,,
729,07/11/22 04:00:00  PM,14.804,,,,
730,07/11/22 04:30:00  PM,13.365,,,,
731,07/11/22 05:00:00  PM,14.230,,,,
732,07/11/22 05:30:00  PM,13.461,,,,
733,07/11/22 06:00:00  PM,12.401,,,,
734,07/11/22 06:30:00  PM,12.304,,,,
735,07/11/22 07:00:00  PM,11.041,,,,
736,07/11/22 07:30:00  PM,11.916,,,,
737,07/11/22 08:00:00  PM,11.625,,,,
738,07/11/22 08:30:00  PM,9.965,,,,
739,07/11/22 09:00:00  PM,9.373,,,,
740,07/11/22 09:30:00  PM,8.182,,,,
741,07/11/22 10:00:00  PM,5.655,,,,
742,07/11/22 10:30:00  PM,5.655,,,,
743,07/11/22 11:00:00  PM,5.450,,,,
744,07/11/22 11:30:00  PM,7.280,,,,
745,07/12/22 12:00:00  AM,5.962,,,,
746,07/12/22 12:30:00  AM,5.962,,,,
747,07/12/22 01:00:00  AM,6.877,,,,
748,07/12/22 01:30:00  AM,7.381,,,,
749,07/12/22 02:00:00  AM,6.064,,,,
750,07/12/22 02:30:00  AM,8.182,,,,
751,07/12/22 03:00:00  AM,9.866,,,,
752,07/12/22 03:30:00  AM,10.455,,,,
753,07/12/22 04:00:00  AM,10.161,,,,
754,07/12/22 04:30:00  AM,10.063,,,,
755,07/12/22 05:00:00  AM,12.594,,,,
756,07/12/22 05:30:00  AM,11.916,,,,
757,07/12/22 06:00:00  AM,11.722,,,,
758,07/12/22 06:30:00  AM,12.497,,,,
759,07/12/22 07:00:00  AM,14.421,,,,
760,07/12/22 07:30:00  AM,15.187,,,,
761,07/12/22 08:00:00  AM,16.523,,,,
762,07/12/22 08:30:00  AM,14.996,,,,
763,07/12/22 09:00:00  AM,16.713,,,,
764,07/12/22 09:30:00  AM,11.916,,,,
765,07/12/22 10:00:00  AM,9.965,,,,
766,07/12/22 10:30:00  AM,13.173,,,,
767,07/12/22 11:00:00  AM,11.041,,,,
768,07/12/22 11:30:00  AM,15.378,,,,
769,07/12/22 12:00:00  PM,9.866,,,,
770,07/12/22 12:30:00  PM,8.581,,,,
771,07/12/22 01:00:00  PM,8.879,,,,
772,07/12/22 01:30:00  PM,10.748,,,,
773,07/12/22 02:00:00  PM,11.236,,,,
774,07/12/22 02:30:00  PM,13.365,,,,
775,07/12/22 03:00:00  PM,12.013,,,,
776,07/12/22 03:30:00  PM,11.819,,,,
777,07/12/22 04:00:00  PM,13.846,,,,
778,07/12/22 04:30:00  PM,10.553,,,,
779,07/12/22 05:00:00  PM,10.944,,,,
780,07/12/22 05:30:00  PM,7.983,,,,
781,07/12/22 06:00:00  PM,9.768,,,,
782,07/12/22 06:30:00  PM,7.782,,,,
783,07/12/22 07:00:00  PM,6.268,,,,
784,07/12/22 07:30:00  PM,6.064,,,,
785,07/12/22 08:00:00  PM,7.280,,,,
786,07/12/22 08:30:00  PM,5.962,,,,
787,07/12/22 09:00:00  PM,5.450,,,,
788,07/12/22 09:30:00  PM,6.064,,,,
789,07/12/22 10:00:00  PM,5.141,,,,
790,07/12/22 10:30:00  PM,4.415,,,,
791,07/12/22 11:00:00  PM,4.623,,,,
792,07/12/22 11:30:00  PM,4.831,,,,
793,07/13/22 12:00:00  AM,4.831,,,,
794,07/13/22 12:30:00  AM,5.244,,,,
795,07/13/22 01:00:00  AM,5.655,,,,
796,07/13/22 01:30:00  AM,4.519,,,,
797,07/13/22 02:00:00  AM,4.311,,,,
798,07/13/22 02:30:00  AM,4.623,,,,
799,07/13/22 03:00:00  AM,4.519,,,,
800,07/13/22 03:30:00  AM,5.552,,,,
801,07/13/22 04:00:00  AM,4.934,,,,
802,07/13/22 04:30:00  AM,5.655,,,,
803,07/13/22 05:00:00  AM,6.877,,,,
804,07/13/22 05:30:00  AM,7.179,,,,
805,07/13/22 06:00:00  AM,7.782,,,,
806,07/13/22 06:30:00  AM,6.573,,,,
807,07/13/22 07:00:00  AM,7.280,,,,
808,07/13/22 07:30:00  AM,8.082,,,,
809,07/13/22 08:00:00  AM,8.082,,,,
810,07/13/22 08:30:00  AM,8.382,,,,
811,07/13/22 09:00:00  AM,8.680,,,,
812,07/13/22 09:30:00  AM,16.999,,,,
813,07/13/22 10:00:00  AM,14.325,,,,
814,07/13/22 10:30:00  AM,16.141,,,,
815,07/13/22 11:00:00  AM,16.237,,,,
816,07/13/22 11:30:00  AM,15.951,,,,
817,07/13/22 12:00:00  PM,13.942,,,,
818,07/13/22 12:30:00  PM,10.455,,,,
819,07/13/22 01:00:00  PM,10.944,,,,
820,07/13/22 01:30:00  PM,10.651,,,,
821,07/13/22 02:00:00  PM,10.161,,,,
822,07/13/22 02:30:00  PM,10.161,,,,
823,07/13/22 03:00:00  PM,11.041,,,,
824,07/13/22 03:30:00  PM,10.063,,,,
825,07/13/22 04:00:00  PM,12.883,,,,
826,07/13/22 04:30:00  PM,13.750,,,,
827,07/13/22 05:00:00  PM,9.077,,,,
828,07/13/22 05:30:00  PM,12.980,,,,
829,07/13/22 06:00:00  PM,9.275,,,,
830,07/13/22 06:30:00  PM,8.382,,,,
831,07/13/22 07:00:00  PM,8.182,,,,
832,07/13/22 07:30:00  PM,8.581,,,,
833,07/13/22 08:00:00  PM,8.481,,,,
834,07/13/22 08:30:00  PM,6.674,,,,
835,07/13/22 09:00:00  PM,6.978,,,,
836,07/13/22 09:30:00  PM,6.166,,,,
837,07/13/22 10:00:00  PM,4.831,,,,
838,07/13/22 10:30:00  PM,5.962,,,,
839,07/13/22 11:00:00  PM,5.141,,,,
840,07/13/22 11:30:00  PM,5.037,,,,
841,07/14/22 12:00:00  AM,5.347,,,,
842,07/14/22 12:30:00  AM,6.471,,,,
843,07/14/22 01:00:00  AM,4.831,,,,
844,07/14/22 01:30:00  AM,4.831,,,,
845,07/14/22 02:00:00  AM,4.415,,,,
846,07/14/22 02:30:00  AM,3.893,,,,
847,07/14/22 03:00:00  AM,3.893,,,,
848,07/14/22 03:30:00  AM,4.519,,,,
849,07/14/22 04:00:00  AM,3.893,,,,
850,07/14/22 04:30:00  AM,4.934,,,,
851,07/14/22 05:00:00  AM,5.552,,,,
852,07/14/22 05:30:00  AM,5.347,,,,
853,07/14/22 06:00:00  AM,5.450,,,,
854,07/14/22 06:30:00  AM,5.655,,,,
855,07/14/22 07:00:00  AM,5.962,,,,
856,07/14/22 07:30:00  AM,6.370,,,,
857,07/14/22 08:00:00  AM,7.280,,,,
858,07/14/22 08:30:00  AM,7.481,,,,
859,07/14/22 09:00:00  AM,7.280,,,,
860,07/14/22 09:30:00  AM,8.282,,,,
861,07/14/22 10:00:00  AM,8.581,,,,
862,07/14/22 10:30:00  AM,7.481,,,,
863,07/14/22 11:00:00  AM,6.978,,,,
864,07/14/22 11:30:00  AM,6.877,,,,
865,07/14/22 12:00:00  PM,8.382,,,,
866,07/14/22 12:30:00  PM,9.373,,,,
867,07/14/22 01:00:00  PM,8.382,,,,
868,07/14/22 01:30:00  PM,8.779,,,,
869,07/14/22 02:00:00  PM,9.077,,,,
870,07/14/22 02:30:00  PM,8.680,,,,
871,07/14/22 03:00:00  PM,10.651,,,,
872,07/14/22 03:30:00  PM,7.882,,,,
873,07/14/22 04:00:00  PM,6.268,,,,
874,07/14/22 04:30:00  PM,7.882,,,,
875,07/14/22 05:00:00  PM,5.141,,,,
876,07/14/22 05:30:00  PM,5.552,,,,
877,07/14/22 06:00:00  PM,6.370,,,,
878,07/14/22 06:30:00  PM,4.831,,,,
879,07/14/22 07:00:00  PM,5.244,,,,
880,07/14/22 07:30:00  PM,4.727,,,,
881,07/14/22 08:00:00  PM,4.727,,,,
882,07/14/22 08:30:00  PM,5.757,,,,
883,07/14/22 09:00:00  PM,5.450,,,,
884,07/14/22 09:30:00  PM,4.831,,,,
885,07/14/22 10:00:00  PM,3.788,,,,
886,07/14/22 10:30:00  PM,3.049,,,,
887,07/14/22 11:00:00  PM,2.837,,,,
888,07/14/22 11:30:00  PM,2.195,,,,
889,07/15/22 12:00:00  AM,2.088,,,,
890,07/15/22 12:30:00  AM,2.410,,,,
891,07/15/22 01:00:00  AM,2.517,,,,
892,07/15/22 01:30:00  AM,1.980,,,,
893,07/15/22 02:00:00  AM,2.303,,,,
894,07/15/22 02:30:00  AM,1.980,,,,
895,07/15/22 03:00:00  AM,2.195,,,,
896,07/15/22 03:30:00  AM,1.656,,,,
897,07/15/22 04:00:00  AM,2.195,,,,
898,07/15/22 04:30:00  AM,2.517,,,,
899,07/15/22 05:00:00  AM,2.517,,,,
900,07/15/22 05:30:00  AM,2.517,,,,
901,07/15/22 06:00:00  AM,2.943,,,,
902,07/15/22 06:30:00  AM,3.367,,,,
903,07/15/22 07:00:00  AM,3.998,,,,
904,07/15/22 07:30:00  AM,5.244,,,,
905,07/15/22 08:00:00  AM,7.782,,,,
906,07/15/22 08:30:00  AM,6.166,,,,
907,07/15/22 09:00:00  AM,5.244,,,,
908,07/15/22 09:30:00  AM,7.481,,,,
909,07/15/22 10:00:00  AM,10.651,,,,
910,07/15/22 10:30:00  AM,8.680,,,,
911,07/15/22 11:00:00  AM,12.013,,,,
912,07/15/22 11:30:00  AM,11.528,,,,
913,07/15/22 12:00:00  PM,12.013,,,,
914,07/15/22 12:30:00  PM,8.978,,,,
915,07/15/22 01:00:00  PM,9.176,,,,
916,07/15/22 01:30:00  PM,8.779,,,,
917,07/15/22 02:00:00  PM,14.517,,,,
918,07/15/22 02:30:00  PM,13.461,,,,
919,07/15/22 03:00:00  PM,15.569,,,,
920,07/15/22 03:30:00  PM,15.664,,,,
921,07/15/22 04:00:00  PM,15.569,,,,
922,07/15/22 04:30:00  PM,15.664,,,,
923,07/15/22 05:00:00  PM,14.325,,,,
924,07/15/22 05:30:00  PM,14.038,,,,
925,07/15/22 06:00:00  PM,15.664,,,,
926,07/15/22 06:30:00  PM,13.269,,,,
927,07/15/22 07:00:00  PM,14.325,,,,
928,07/15/22 07:30:00  PM,13.269,,,,
929,07/15/22 08:00:00  PM,12.497,,,,
930,07/15/22 08:30:00  PM,12.110,,,,
931,07/15/22 09:00:00  PM,11.236,,,,
932,07/15/22 09:30:00  PM,9.965,,,,
933,07/15/22 10:00:00  PM,9.077,,,,
934,07/15/22 10:30:00  PM,7.582,,,,
935,07/15/22 11:00:00  PM,7.381,,,,
936,07/15/22 11:30:00  PM,5.757,,,,
937,07/16/22 12:00:00  AM,4.934,,,,
938,07/16/22 12:30:00  AM,4.727,,,,
939,07/16/22 01:00:00  AM,5.037,,,,
940,07/16/22 01:30:00  AM,5.655,,,,
941,07/16/22 02:00:00  AM,6.471,,,,
942,07/16/22 02:30:00  AM,6.674,,,,
943,07/16/22 03:00:00  AM,6.674,,,,
944,07/16/22 03:30:00  AM,6.064,,,,
945,07/16/22 04:00:00  AM,6.775,,,,
946,07/16/22 04:30:00  AM,8.382,,,,
947,07/16/22 05:00:00  AM,8.978,,,,
948,07/16/22 05:30:00  AM,7.882,,,,
949,07/16/22 06:00:00  AM,8.481,,,,
950,07/16/22 06:30:00  AM,10.161,,,,
951,07/16/22 07:00:00  AM,9.866,,,,
952,07/16/22 07:30:00  AM,10.944,,,,
953,07/16/22 08:00:00  AM,12.594,,,,
954,07/16/22 08:30:00  AM,12.497,,,,
955,07/16/22 09:00:00  AM,13.750,,,,
956,07/16/22 09:30:00  AM,13.365,,,,
957,07/16/22 10:00:00  AM,13.942,,,,
958,07/16/22 10:30:00  AM,15.760,,,,
959,07/16/22 11:00:00  AM,13.269,,,,
960,07/16/22 11:30:00  AM,14.038,,,,
961,07/16/22 12:00:00  PM,15.760,,,,
962,07/16/22 12:30:00  PM,14.613,,,,
963,07/16/22 01:00:00  PM,14.230,,,,
964,07/16/22 01:30:00  PM,14.996,,,,
965,07/16/22 02:00:00  PM,14.709,,,,
966,07/16/22 02:30:00  PM,15.378,,,,
967,07/16/22 03:00:00  PM,14.517,,,,
968,07/16/22 03:30:00  PM,14.325,,,,
969,07/16/22 04:00:00  PM,14.613,,,,
970,07/16/22 04:30:00  PM,14.996,,,,
971,07/16/22 05:00:00  PM,14.230,,,,
972,07/16/22 05:30:00  PM,13.558,,,,
973,07/16/22 06:00:00  PM,13.558,,,,
974,07/16/22 06:30:00  PM,12.497,,,,
975,07/16/22 07:00:00  PM,12.401,,,,
976,07/16/22 07:30:00  PM,12.497,,,,
977,07/16/22 08:00:00  PM,12.304,,,,
978,07/16/22 08:30:00  PM,11.431,,,,
979,07/16/22 09:00:00  PM,11.236,,,,
980,07/16/22 09:30:00  PM,9.373,,,,
981,07/16/22 10:00:00  PM,8.978,,,,
982,07/16/22 10:30:00  PM,9.176,,,,
983,07/16/22 11:00:00  PM,8.779,,,,
984,07/16/22 11:30:00  PM,7.983,,,,
985,07/17/22 12:00:00  AM,9.077,,,,
986,07/17/22 12:30:00  AM,8.382,,,,
987,07/17/22 01:00:00  AM,7.983,,,,
988,07/17/22 01:30:00  AM,5.962,,,,
989,07/17/22 02:00:00  AM,5.860,,,,
990,07/17/22 02:30:00  AM,7.079,,,,
991,07/17/22 03:00:00  AM,7.882,,,,
992,07/17/22 03:30:00  AM,8.282,,,,
993,07/17/22 04:00:00  AM,10.161,,,,
994,07/17/22 04:30:00  AM,9.571,,,,
995,07/17/22 05:00:00  AM,10.846,,,,
996,07/17/22 05:30:00  AM,11.431,,,,
997,07/17/22 06:00:00  AM,13.076,,,,
998,07/17/22 06:30:00  AM,13.558,,,,
999,07/17/22 07:00:00  AM,14.613,,,,
1000,07/17/22 07:30:00  AM,17.189,,,,
1001,07/17/22 08:00:00  AM,16.141,,,,
1002,07/17/22 08:30:00  AM,17.950,,,,
1003,07/17/22 09:00:00  AM,18.711,,,,
1004,07/17/22 09:30:00  AM,17.284,,,,
1005,07/17/22 10:00:00  AM,16.808,,,,
1006,07/17/22 10:30:00  AM,17.284,,,,
1007,07/17/22 11:00:00  AM,19.187,,,,
1008,07/17/22 11:30:00  AM,17.855,,,,
1009,07/17/22 12:00:00  PM,20.710,,,,
1010,07/17/22 12:30:00  PM,17.760,,,,
1011,07/17/22 01:00:00  PM,16.999,,,,
1012,07/17/22 01:30:00  PM,18.140,,,,
1013,07/17/22 02:00:00  PM,19.187,,,,
1014,07/17/22 02:30:00  PM,18.045,,,,
1015,07/17/22 03:00:00  PM,17.475,,,,
1016,07/17/22 03:30:00  PM,18.331,,,,
1017,07/17/22 04:00:00  PM,17.570,,,,
1018,07/17/22 04:30:00  PM,16.332,,,,
1019,07/17/22 05:00:00  PM,15.951,,,,
1020,07/17/22 05:30:00  PM,15.664,,,,
1021,07/17/22 06:00:00  PM,13.558,,,,
1022,07/17/22 06:30:00  PM,13.558,,,,
1023,07/17/22 07:00:00  PM,11.819,,,,
1024,07/17/22 07:30:00  PM,12.207,,,,
1025,07/17/22 08:00:00  PM,10.357,,,,
1026,07/17/22 08:30:00  PM,9.472,,,,
1027,07/17/22 09:00:00  PM,9.768,,,,
1028,07/17/22 09:30:00  PM,8.879,,,,
1029,07/17/22 10:00:00  PM,7.983,,,,
1030,07/17/22 10:30:00  PM,8.082,,,,
1031,07/17/22 11:00:00  PM,7.481,,,,
1032,07/17/22 11:30:00  PM,6.674,,,,
1033,07/18/22 12:00:00  AM,5.962,,,,
1034,07/18/22 12:30:00  AM,5.141,,,,
1035,07/18/22 01:00:00  AM,3.578,,,,
1036,07/18/22 01:30:00  AM,4.519,,,,
1037,07/18/22 02:00:00  AM,5.655,,,,
1038,07/18/22 02:30:00  AM,6.674,,,,
1039,07/18/22 03:00:00  AM,6.268,,,,
1040,07/18/22 03:30:00  AM,5.860,,,,
1041,07/18/22 04:00:00  AM,5.757,,,,
1042,07/18/22 04:30:00  AM,5.552,,,,
1043,07/18/22 05:00:00  AM,6.573,,,,
1044,07/18/22 05:30:00  AM,6.674,,,,
1045,07/18/22 06:00:00  AM,7.782,,,,
1046,07/18/22 06:30:00  AM,8.182,,,,
1047,07/18/22 07:00:00  AM,8.779,,,,
1048,07/18/22 07:30:00  AM,9.472,,,,
1049,07/18/22 08:00:00  AM,8.382,,,,
1050,07/18/22 08:30:00  AM,11.236,,,,
1051,07/18/22 09:00:00  AM,12.787,,,,
1052,07/18/22 09:30:00  AM,16.332,,,,
1053,07/18/22 10:00:00  AM,15.569,,,,
1054,07/18/22 10:30:00  AM,13.461,,,,
1055,07/18/22 11:00:00  AM,12.980,,,,
1056,07/18/22 11:30:00  AM,12.594,,,,
1057,07/18/22 12:00:00  PM,20.424,,,,
1058,07/18/22 12:30:00  PM,19.092,,,,
1059,07/18/22 01:00:00  PM,14.804,,,,
1060,07/18/22 01:30:00  PM,14.996,,,,
1061,07/18/22 02:00:00  PM,11.625,,,,
1062,07/18/22 02:30:00  PM,13.173,,,,
1063,07/18/22 03:00:00  PM,15.473,,,,
1064,07/18/22 03:30:00  PM,15.760,,,,
1065,07/18/22 04:00:00  PM,13.846,,,,
1066,07/18/22 04:30:00  PM,15.378,,,,
1067,07/18/22 05:00:00  PM,13.750,,,,
1068,07/18/22 05:30:00  PM,11.916,,,,
1069,07/18/22 06:00:00  PM,11.431,,,,
1070,07/18/22 06:30:00  PM,10.063,,,,
1071,07/18/22 07:00:00  PM,11.819,,,,
1072,07/18/22 07:30:00  PM,11.528,,,,
1073,07/18/22 08:00:00  PM,12.401,,,,
