"Plot Title: WILL_12T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547753, SEN S/N: 20547753, LBL: 10_cm)","Coupler Attached (LGR S/N: 20547753)","Host Connected (LGR S/N: 20547753)","Stopped (LGR S/N: 20547753)","End Of File (LGR S/N: 20547753)"
524,07/07/22 09:30:00  AM,18.236,,,,
525,07/07/22 10:00:00  AM,15.378,,,,
526,07/07/22 10:30:00  AM,14.613,,,,
527,07/07/22 11:00:00  AM,15.378,,,,
528,07/07/22 11:30:00  AM,15.473,,,,
529,07/07/22 12:00:00  PM,18.806,,,,
530,07/07/22 12:30:00  PM,20.615,,,,
531,07/07/22 01:00:00  PM,20.805,,,,
532,07/07/22 01:30:00  PM,20.234,,,,
533,07/07/22 02:00:00  PM,19.948,,,,
534,07/07/22 02:30:00  PM,20.138,,,,
535,07/07/22 03:00:00  PM,18.806,,,,
536,07/07/22 03:30:00  PM,17.570,,,,
537,07/07/22 04:00:00  PM,19.282,,,,
538,07/07/22 04:30:00  PM,18.996,,,,
539,07/07/22 05:00:00  PM,12.980,,,,
540,07/07/22 05:30:00  PM,11.041,,,,
541,07/07/22 06:00:00  PM,11.916,,,,
542,07/07/22 06:30:00  PM,13.076,,,,
543,07/07/22 07:00:00  PM,12.304,,,,
544,07/07/22 07:30:00  PM,15.282,,,,
545,07/07/22 08:00:00  PM,16.618,,,,
546,07/07/22 08:30:00  PM,16.808,,,,
547,07/07/22 09:00:00  PM,16.618,,,,
548,07/07/22 09:30:00  PM,17.189,,,,
549,07/07/22 10:00:00  PM,13.750,,,,
550,07/07/22 10:30:00  PM,14.517,,,,
551,07/07/22 11:00:00  PM,14.996,,,,
552,07/07/22 11:30:00  PM,15.855,,,,
553,07/08/22 12:00:00  AM,12.013,,,,
554,07/08/22 12:30:00  AM,12.883,,,,
555,07/08/22 01:00:00  AM,14.230,,,,
556,07/08/22 01:30:00  AM,13.461,,,,
557,07/08/22 02:00:00  AM,15.569,,,,
558,07/08/22 02:30:00  AM,13.654,,,,
559,07/08/22 03:00:00  AM,12.401,,,,
560,07/08/22 03:30:00  AM,10.651,,,,
561,07/08/22 04:00:00  AM,10.553,,,,
562,07/08/22 04:30:00  AM,13.654,,,,
563,07/08/22 05:00:00  AM,13.173,,,,
564,07/08/22 05:30:00  AM,14.709,,,,
565,07/08/22 06:00:00  AM,18.426,,,,
566,07/08/22 06:30:00  AM,13.750,,,,
567,07/08/22 07:00:00  AM,20.043,,,,
568,07/08/22 07:30:00  AM,15.951,,,,
569,07/08/22 08:00:00  AM,18.901,,,,
570,07/08/22 08:30:00  AM,17.665,,,,
571,07/08/22 09:00:00  AM,18.331,,,,
572,07/08/22 09:30:00  AM,14.996,,,,
573,07/08/22 10:00:00  AM,17.189,,,,
574,07/08/22 10:30:00  AM,14.996,,,,
575,07/08/22 11:00:00  AM,17.855,,,,
576,07/08/22 11:30:00  AM,16.237,,,,
577,07/08/22 12:00:00  PM,19.092,,,,
578,07/08/22 12:30:00  PM,20.234,,,,
579,07/08/22 01:00:00  PM,16.237,,,,
580,07/08/22 01:30:00  PM,14.134,,,,
581,07/08/22 02:00:00  PM,9.472,,,,
582,07/08/22 02:30:00  PM,8.978,,,,
583,07/08/22 03:00:00  PM,8.680,,,,
584,07/08/22 03:30:00  PM,7.582,,,,
585,07/08/22 04:00:00  PM,8.581,,,,
586,07/08/22 04:30:00  PM,6.573,,,,
587,07/08/22 05:00:00  PM,8.879,,,,
588,07/08/22 05:30:00  PM,10.748,,,,
589,07/08/22 06:00:00  PM,10.455,,,,
590,07/08/22 06:30:00  PM,9.275,,,,
591,07/08/22 07:00:00  PM,14.613,,,,
592,07/08/22 07:30:00  PM,14.996,,,,
593,07/08/22 08:00:00  PM,10.161,,,,
594,07/08/22 08:30:00  PM,8.182,,,,
595,07/08/22 09:00:00  PM,7.079,,,,
596,07/08/22 09:30:00  PM,7.582,,,,
597,07/08/22 10:00:00  PM,7.280,,,,
598,07/08/22 10:30:00  PM,5.757,,,,
599,07/08/22 11:00:00  PM,5.757,,,,
600,07/08/22 11:30:00  PM,5.244,,,,
601,07/09/22 12:00:00  AM,6.268,,,,
602,07/09/22 12:30:00  AM,5.757,,,,
603,07/09/22 01:00:00  AM,7.179,,,,
604,07/09/22 01:30:00  AM,8.082,,,,
605,07/09/22 02:00:00  AM,7.179,,,,
606,07/09/22 02:30:00  AM,8.581,,,,
607,07/09/22 03:00:00  AM,9.472,,,,
608,07/09/22 03:30:00  AM,10.651,,,,
609,07/09/22 04:00:00  AM,11.819,,,,
610,07/09/22 04:30:00  AM,16.999,,,,
611,07/09/22 05:00:00  AM,12.013,,,,
612,07/09/22 05:30:00  AM,10.357,,,,
613,07/09/22 06:00:00  AM,11.528,,,,
614,07/09/22 06:30:00  AM,12.787,,,,
615,07/09/22 07:00:00  AM,12.787,,,,
616,07/09/22 07:30:00  AM,13.365,,,,
617,07/09/22 08:00:00  AM,18.045,,,,
618,07/09/22 08:30:00  AM,19.377,,,,
619,07/09/22 09:00:00  AM,21.664,,,,
620,07/09/22 09:30:00  AM,18.140,,,,
621,07/09/22 10:00:00  AM,15.664,,,,
622,07/09/22 10:30:00  AM,13.654,,,,
623,07/09/22 11:00:00  AM,17.475,,,,
624,07/09/22 11:30:00  AM,17.665,,,,
625,07/09/22 12:00:00  PM,19.377,,,,
626,07/09/22 12:30:00  PM,18.236,,,,
627,07/09/22 01:00:00  PM,18.140,,,,
628,07/09/22 01:30:00  PM,20.996,,,,
629,07/09/22 02:00:00  PM,22.908,,,,
630,07/09/22 02:30:00  PM,19.948,,,,
631,07/09/22 03:00:00  PM,18.806,,,,
632,07/09/22 03:30:00  PM,14.804,,,,
633,07/09/22 04:00:00  PM,17.665,,,,
634,07/09/22 04:30:00  PM,14.804,,,,
635,07/09/22 05:00:00  PM,10.553,,,,
636,07/09/22 05:30:00  PM,12.980,,,,
637,07/09/22 06:00:00  PM,11.334,,,,
638,07/09/22 06:30:00  PM,15.760,,,,
639,07/09/22 07:00:00  PM,10.651,,,,
640,07/09/22 07:30:00  PM,12.207,,,,
641,07/09/22 08:00:00  PM,12.207,,,,
642,07/09/22 08:30:00  PM,8.879,,,,
643,07/09/22 09:00:00  PM,7.882,,,,
644,07/09/22 09:30:00  PM,9.077,,,,
645,07/09/22 10:00:00  PM,7.280,,,,
646,07/09/22 10:30:00  PM,10.063,,,,
647,07/09/22 11:00:00  PM,10.455,,,,
648,07/09/22 11:30:00  PM,10.748,,,,
649,07/10/22 12:00:00  AM,11.625,,,,
650,07/10/22 12:30:00  AM,7.481,,,,
651,07/10/22 01:00:00  AM,7.782,,,,
652,07/10/22 01:30:00  AM,7.481,,,,
653,07/10/22 02:00:00  AM,11.236,,,,
654,07/10/22 02:30:00  AM,11.431,,,,
655,07/10/22 03:00:00  AM,14.709,,,,
656,07/10/22 03:30:00  AM,12.304,,,,
657,07/10/22 04:00:00  AM,11.819,,,,
658,07/10/22 04:30:00  AM,10.455,,,,
659,07/10/22 05:00:00  AM,13.654,,,,
660,07/10/22 05:30:00  AM,12.690,,,,
661,07/10/22 06:00:00  AM,11.139,,,,
662,07/10/22 06:30:00  AM,11.625,,,,
663,07/10/22 07:00:00  AM,9.373,,,,
664,07/10/22 07:30:00  AM,9.176,,,,
665,07/10/22 08:00:00  AM,10.063,,,,
666,07/10/22 08:30:00  AM,9.669,,,,
667,07/10/22 09:00:00  AM,11.041,,,,
668,07/10/22 09:30:00  AM,11.528,,,,
669,07/10/22 10:00:00  AM,9.077,,,,
670,07/10/22 10:30:00  AM,9.373,,,,
671,07/10/22 11:00:00  AM,9.866,,,,
672,07/10/22 11:30:00  AM,10.063,,,,
673,07/10/22 12:00:00  PM,10.161,,,,
674,07/10/22 12:30:00  PM,10.748,,,,
675,07/10/22 01:00:00  PM,11.819,,,,
676,07/10/22 01:30:00  PM,11.916,,,,
677,07/10/22 02:00:00  PM,14.134,,,,
678,07/10/22 02:30:00  PM,12.497,,,,
679,07/10/22 03:00:00  PM,13.750,,,,
680,07/10/22 03:30:00  PM,16.523,,,,
681,07/10/22 04:00:00  PM,18.426,,,,
682,07/10/22 04:30:00  PM,19.948,,,,
683,07/10/22 05:00:00  PM,19.092,,,,
684,07/10/22 05:30:00  PM,20.234,,,,
685,07/10/22 06:00:00  PM,15.760,,,,
686,07/10/22 06:30:00  PM,16.903,,,,
687,07/10/22 07:00:00  PM,13.461,,,,
688,07/10/22 07:30:00  PM,16.237,,,,
689,07/10/22 08:00:00  PM,16.713,,,,
690,07/10/22 08:30:00  PM,14.996,,,,
691,07/10/22 09:00:00  PM,12.690,,,,
692,07/10/22 09:30:00  PM,11.041,,,,
693,07/10/22 10:00:00  PM,9.275,,,,
694,07/10/22 10:30:00  PM,8.382,,,,
695,07/10/22 11:00:00  PM,9.373,,,,
696,07/10/22 11:30:00  PM,8.182,,,,
697,07/11/22 12:00:00  AM,7.280,,,,
698,07/11/22 12:30:00  AM,7.079,,,,
699,07/11/22 01:00:00  AM,7.682,,,,
700,07/11/22 01:30:00  AM,7.882,,,,
701,07/11/22 02:00:00  AM,10.063,,,,
702,07/11/22 02:30:00  AM,12.497,,,,
703,07/11/22 03:00:00  AM,12.980,,,,
704,07/11/22 03:30:00  AM,14.134,,,,
705,07/11/22 04:00:00  AM,15.473,,,,
706,07/11/22 04:30:00  AM,16.999,,,,
707,07/11/22 05:00:00  AM,17.189,,,,
708,07/11/22 05:30:00  AM,15.664,,,,
709,07/11/22 06:00:00  AM,16.237,,,,
710,07/11/22 06:30:00  AM,13.076,,,,
711,07/11/22 07:00:00  AM,14.325,,,,
712,07/11/22 07:30:00  AM,17.665,,,,
713,07/11/22 08:00:00  AM,18.521,,,,
714,07/11/22 08:30:00  AM,19.092,,,,
715,07/11/22 09:00:00  AM,19.187,,,,
716,07/11/22 09:30:00  AM,18.616,,,,
717,07/11/22 10:00:00  AM,18.521,,,,
718,07/11/22 10:30:00  AM,17.570,,,,
719,07/11/22 11:00:00  AM,12.690,,,,
720,07/11/22 11:30:00  AM,12.980,,,,
721,07/11/22 12:00:00  PM,11.819,,,,
722,07/11/22 12:30:00  PM,14.038,,,,
723,07/11/22 01:00:00  PM,14.804,,,,
724,07/11/22 01:30:00  PM,15.473,,,,
725,07/11/22 02:00:00  PM,14.900,,,,
726,07/11/22 02:30:00  PM,15.569,,,,
727,07/11/22 03:00:00  PM,13.365,,,,
728,07/11/22 03:30:00  PM,13.654,,,,
729,07/11/22 04:00:00  PM,14.804,,,,
730,07/11/22 04:30:00  PM,8.978,,,,
731,07/11/22 05:00:00  PM,14.134,,,,
732,07/11/22 05:30:00  PM,14.709,,,,
733,07/11/22 06:00:00  PM,13.365,,,,
734,07/11/22 06:30:00  PM,13.269,,,,
735,07/11/22 07:00:00  PM,12.787,,,,
736,07/11/22 07:30:00  PM,14.325,,,,
737,07/11/22 08:00:00  PM,14.804,,,,
738,07/11/22 08:30:00  PM,14.230,,,,
739,07/11/22 09:00:00  PM,13.173,,,,
740,07/11/22 09:30:00  PM,12.497,,,,
741,07/11/22 10:00:00  PM,8.481,,,,
742,07/11/22 10:30:00  PM,8.082,,,,
743,07/11/22 11:00:00  PM,7.782,,,,
744,07/11/22 11:30:00  PM,9.866,,,,
745,07/12/22 12:00:00  AM,7.983,,,,
746,07/12/22 12:30:00  AM,8.082,,,,
747,07/12/22 01:00:00  AM,9.669,,,,
748,07/12/22 01:30:00  AM,10.846,,,,
749,07/12/22 02:00:00  AM,9.669,,,,
750,07/12/22 02:30:00  AM,12.207,,,,
751,07/12/22 03:00:00  AM,15.187,,,,
752,07/12/22 03:30:00  AM,16.808,,,,
753,07/12/22 04:00:00  AM,16.332,,,,
754,07/12/22 04:30:00  AM,16.141,,,,
755,07/12/22 05:00:00  AM,17.760,,,,
756,07/12/22 05:30:00  AM,17.189,,,,
757,07/12/22 06:00:00  AM,15.855,,,,
758,07/12/22 06:30:00  AM,15.951,,,,
759,07/12/22 07:00:00  AM,18.045,,,,
760,07/12/22 07:30:00  AM,18.236,,,,
761,07/12/22 08:00:00  AM,19.187,,,,
762,07/12/22 08:30:00  AM,16.808,,,,
763,07/12/22 09:00:00  AM,17.570,,,,
764,07/12/22 09:30:00  AM,13.750,,,,
765,07/12/22 10:00:00  AM,11.236,,,,
766,07/12/22 10:30:00  AM,13.654,,,,
767,07/12/22 11:00:00  AM,12.980,,,,
768,07/12/22 11:30:00  AM,16.332,,,,
769,07/12/22 12:00:00  PM,11.334,,,,
770,07/12/22 12:30:00  PM,9.472,,,,
771,07/12/22 01:00:00  PM,9.373,,,,
772,07/12/22 01:30:00  PM,10.944,,,,
773,07/12/22 02:00:00  PM,11.722,,,,
774,07/12/22 02:30:00  PM,14.134,,,,
775,07/12/22 03:00:00  PM,13.750,,,,
776,07/12/22 03:30:00  PM,13.173,,,,
777,07/12/22 04:00:00  PM,15.569,,,,
778,07/12/22 04:30:00  PM,11.819,,,,
779,07/12/22 05:00:00  PM,12.013,,,,
780,07/12/22 05:30:00  PM,8.978,,,,
781,07/12/22 06:00:00  PM,10.357,,,,
782,07/12/22 06:30:00  PM,8.779,,,,
783,07/12/22 07:00:00  PM,6.978,,,,
784,07/12/22 07:30:00  PM,6.674,,,,
785,07/12/22 08:00:00  PM,7.983,,,,
786,07/12/22 08:30:00  PM,6.573,,,,
787,07/12/22 09:00:00  PM,6.166,,,,
788,07/12/22 09:30:00  PM,6.268,,,,
789,07/12/22 10:00:00  PM,5.655,,,,
790,07/12/22 10:30:00  PM,4.727,,,,
791,07/12/22 11:00:00  PM,4.831,,,,
792,07/12/22 11:30:00  PM,5.141,,,,
793,07/13/22 12:00:00  AM,5.244,,,,
794,07/13/22 12:30:00  AM,5.450,,,,
795,07/13/22 01:00:00  AM,6.064,,,,
796,07/13/22 01:30:00  AM,5.450,,,,
797,07/13/22 02:00:00  AM,5.244,,,,
798,07/13/22 02:30:00  AM,5.655,,,,
799,07/13/22 03:00:00  AM,5.037,,,,
800,07/13/22 03:30:00  AM,6.471,,,,
801,07/13/22 04:00:00  AM,6.166,,,,
802,07/13/22 04:30:00  AM,6.775,,,,
803,07/13/22 05:00:00  AM,8.481,,,,
804,07/13/22 05:30:00  AM,8.082,,,,
805,07/13/22 06:00:00  AM,9.077,,,,
806,07/13/22 06:30:00  AM,7.983,,,,
807,07/13/22 07:00:00  AM,8.082,,,,
808,07/13/22 07:30:00  AM,9.472,,,,
809,07/13/22 08:00:00  AM,9.077,,,,
810,07/13/22 08:30:00  AM,9.669,,,,
811,07/13/22 09:00:00  AM,10.357,,,,
812,07/13/22 09:30:00  AM,15.951,,,,
813,07/13/22 10:00:00  AM,14.134,,,,
814,07/13/22 10:30:00  AM,16.141,,,,
815,07/13/22 11:00:00  AM,16.713,,,,
816,07/13/22 11:30:00  AM,16.237,,,,
817,07/13/22 12:00:00  PM,15.473,,,,
818,07/13/22 12:30:00  PM,11.528,,,,
819,07/13/22 01:00:00  PM,12.110,,,,
820,07/13/22 01:30:00  PM,11.916,,,,
821,07/13/22 02:00:00  PM,11.528,,,,
822,07/13/22 02:30:00  PM,11.236,,,,
823,07/13/22 03:00:00  PM,12.304,,,,
824,07/13/22 03:30:00  PM,11.334,,,,
825,07/13/22 04:00:00  PM,13.173,,,,
826,07/13/22 04:30:00  PM,15.378,,,,
827,07/13/22 05:00:00  PM,10.944,,,,
828,07/13/22 05:30:00  PM,13.942,,,,
829,07/13/22 06:00:00  PM,11.041,,,,
830,07/13/22 06:30:00  PM,9.768,,,,
831,07/13/22 07:00:00  PM,9.571,,,,
832,07/13/22 07:30:00  PM,9.866,,,,
833,07/13/22 08:00:00  PM,10.553,,,,
834,07/13/22 08:30:00  PM,8.282,,,,
835,07/13/22 09:00:00  PM,7.882,,,,
836,07/13/22 09:30:00  PM,7.179,,,,
837,07/13/22 10:00:00  PM,5.860,,,,
838,07/13/22 10:30:00  PM,6.573,,,,
839,07/13/22 11:00:00  PM,6.166,,,,
840,07/13/22 11:30:00  PM,5.962,,,,
841,07/14/22 12:00:00  AM,5.757,,,,
842,07/14/22 12:30:00  AM,6.471,,,,
843,07/14/22 01:00:00  AM,5.347,,,,
844,07/14/22 01:30:00  AM,5.141,,,,
845,07/14/22 02:00:00  AM,4.934,,,,
846,07/14/22 02:30:00  AM,4.415,,,,
847,07/14/22 03:00:00  AM,4.415,,,,
848,07/14/22 03:30:00  AM,4.934,,,,
849,07/14/22 04:00:00  AM,4.207,,,,
850,07/14/22 04:30:00  AM,5.244,,,,
851,07/14/22 05:00:00  AM,6.370,,,,
852,07/14/22 05:30:00  AM,6.166,,,,
853,07/14/22 06:00:00  AM,6.268,,,,
854,07/14/22 06:30:00  AM,6.471,,,,
855,07/14/22 07:00:00  AM,6.674,,,,
856,07/14/22 07:30:00  AM,7.682,,,,
857,07/14/22 08:00:00  AM,8.282,,,,
858,07/14/22 08:30:00  AM,8.879,,,,
859,07/14/22 09:00:00  AM,8.481,,,,
860,07/14/22 09:30:00  AM,9.669,,,,
861,07/14/22 10:00:00  AM,9.866,,,,
862,07/14/22 10:30:00  AM,8.779,,,,
863,07/14/22 11:00:00  AM,8.282,,,,
864,07/14/22 11:30:00  AM,8.282,,,,
865,07/14/22 12:00:00  PM,9.472,,,,
866,07/14/22 12:30:00  PM,10.651,,,,
867,07/14/22 01:00:00  PM,9.275,,,,
868,07/14/22 01:30:00  PM,9.472,,,,
869,07/14/22 02:00:00  PM,10.161,,,,
870,07/14/22 02:30:00  PM,10.161,,,,
871,07/14/22 03:00:00  PM,11.819,,,,
872,07/14/22 03:30:00  PM,9.176,,,,
873,07/14/22 04:00:00  PM,7.481,,,,
874,07/14/22 04:30:00  PM,8.779,,,,
875,07/14/22 05:00:00  PM,6.370,,,,
876,07/14/22 05:30:00  PM,6.471,,,,
877,07/14/22 06:00:00  PM,7.381,,,,
878,07/14/22 06:30:00  PM,6.166,,,,
879,07/14/22 07:00:00  PM,5.962,,,,
880,07/14/22 07:30:00  PM,5.450,,,,
881,07/14/22 08:00:00  PM,5.244,,,,
882,07/14/22 08:30:00  PM,6.370,,,,
883,07/14/22 09:00:00  PM,6.573,,,,
884,07/14/22 09:30:00  PM,5.860,,,,
885,07/14/22 10:00:00  PM,4.623,,,,
886,07/14/22 10:30:00  PM,3.788,,,,
887,07/14/22 11:00:00  PM,3.472,,,,
888,07/14/22 11:30:00  PM,2.837,,,,
889,07/15/22 12:00:00  AM,2.517,,,,
890,07/15/22 12:30:00  AM,2.730,,,,
891,07/15/22 01:00:00  AM,2.943,,,,
892,07/15/22 01:30:00  AM,2.517,,,,
893,07/15/22 02:00:00  AM,2.730,,,,
894,07/15/22 02:30:00  AM,2.410,,,,
895,07/15/22 03:00:00  AM,2.410,,,,
896,07/15/22 03:30:00  AM,2.088,,,,
897,07/15/22 04:00:00  AM,2.624,,,,
898,07/15/22 04:30:00  AM,2.943,,,,
899,07/15/22 05:00:00  AM,3.049,,,,
900,07/15/22 05:30:00  AM,3.049,,,,
901,07/15/22 06:00:00  AM,3.472,,,,
902,07/15/22 06:30:00  AM,3.893,,,,
903,07/15/22 07:00:00  AM,4.623,,,,
904,07/15/22 07:30:00  AM,6.471,,,,
905,07/15/22 08:00:00  AM,8.581,,,,
906,07/15/22 08:30:00  AM,7.782,,,,
907,07/15/22 09:00:00  AM,6.166,,,,
908,07/15/22 09:30:00  AM,8.382,,,,
909,07/15/22 10:00:00  AM,11.625,,,,
910,07/15/22 10:30:00  AM,10.063,,,,
911,07/15/22 11:00:00  AM,13.173,,,,
912,07/15/22 11:30:00  AM,12.883,,,,
913,07/15/22 12:00:00  PM,13.654,,,,
914,07/15/22 12:30:00  PM,10.357,,,,
915,07/15/22 01:00:00  PM,10.553,,,,
916,07/15/22 01:30:00  PM,9.373,,,,
917,07/15/22 02:00:00  PM,15.187,,,,
918,07/15/22 02:30:00  PM,14.613,,,,
919,07/15/22 03:00:00  PM,16.046,,,,
920,07/15/22 03:30:00  PM,16.237,,,,
921,07/15/22 04:00:00  PM,15.855,,,,
922,07/15/22 04:30:00  PM,16.141,,,,
923,07/15/22 05:00:00  PM,15.091,,,,
924,07/15/22 05:30:00  PM,14.900,,,,
925,07/15/22 06:00:00  PM,16.046,,,,
926,07/15/22 06:30:00  PM,14.134,,,,
927,07/15/22 07:00:00  PM,15.187,,,,
928,07/15/22 07:30:00  PM,15.569,,,,
929,07/15/22 08:00:00  PM,15.282,,,,
930,07/15/22 08:30:00  PM,15.187,,,,
931,07/15/22 09:00:00  PM,14.709,,,,
932,07/15/22 09:30:00  PM,13.269,,,,
933,07/15/22 10:00:00  PM,12.883,,,,
934,07/15/22 10:30:00  PM,10.651,,,,
935,07/15/22 11:00:00  PM,10.846,,,,
936,07/15/22 11:30:00  PM,9.077,,,,
937,07/16/22 12:00:00  AM,7.983,,,,
938,07/16/22 12:30:00  AM,7.381,,,,
939,07/16/22 01:00:00  AM,8.182,,,,
940,07/16/22 01:30:00  AM,9.669,,,,
941,07/16/22 02:00:00  AM,10.748,,,,
942,07/16/22 02:30:00  AM,10.944,,,,
943,07/16/22 03:00:00  AM,11.139,,,,
944,07/16/22 03:30:00  AM,10.161,,,,
945,07/16/22 04:00:00  AM,10.944,,,,
946,07/16/22 04:30:00  AM,13.269,,,,
947,07/16/22 05:00:00  AM,13.846,,,,
948,07/16/22 05:30:00  AM,12.110,,,,
949,07/16/22 06:00:00  AM,12.207,,,,
950,07/16/22 06:30:00  AM,13.654,,,,
951,07/16/22 07:00:00  AM,12.883,,,,
952,07/16/22 07:30:00  AM,13.846,,,,
953,07/16/22 08:00:00  AM,15.282,,,,
954,07/16/22 08:30:00  AM,15.282,,,,
955,07/16/22 09:00:00  AM,15.187,,,,
956,07/16/22 09:30:00  AM,13.750,,,,
957,07/16/22 10:00:00  AM,14.230,,,,
958,07/16/22 10:30:00  AM,15.951,,,,
959,07/16/22 11:00:00  AM,13.461,,,,
960,07/16/22 11:30:00  AM,14.900,,,,
961,07/16/22 12:00:00  PM,11.528,,,,
962,07/16/22 12:30:00  PM,10.553,,,,
963,07/16/22 01:00:00  PM,12.013,,,,
964,07/16/22 01:30:00  PM,16.332,,,,
965,07/16/22 02:00:00  PM,15.569,,,,
966,07/16/22 02:30:00  PM,16.046,,,,
967,07/16/22 03:00:00  PM,14.709,,,,
968,07/16/22 03:30:00  PM,15.187,,,,
969,07/16/22 04:00:00  PM,15.378,,,,
970,07/16/22 04:30:00  PM,15.282,,,,
971,07/16/22 05:00:00  PM,14.900,,,,
972,07/16/22 05:30:00  PM,14.421,,,,
973,07/16/22 06:00:00  PM,14.613,,,,
974,07/16/22 06:30:00  PM,13.461,,,,
975,07/16/22 07:00:00  PM,14.134,,,,
976,07/16/22 07:30:00  PM,15.187,,,,
977,07/16/22 08:00:00  PM,14.900,,,,
978,07/16/22 08:30:00  PM,14.613,,,,
979,07/16/22 09:00:00  PM,14.517,,,,
980,07/16/22 09:30:00  PM,14.230,,,,
981,07/16/22 10:00:00  PM,13.654,,,,
982,07/16/22 10:30:00  PM,13.365,,,,
983,07/16/22 11:00:00  PM,12.304,,,,
984,07/16/22 11:30:00  PM,12.207,,,,
985,07/17/22 12:00:00  AM,13.365,,,,
986,07/17/22 12:30:00  AM,12.304,,,,
987,07/17/22 01:00:00  AM,11.722,,,,
988,07/17/22 01:30:00  AM,8.282,,,,
989,07/17/22 02:00:00  AM,8.082,,,,
990,07/17/22 02:30:00  AM,10.357,,,,
991,07/17/22 03:00:00  AM,12.110,,,,
992,07/17/22 03:30:00  AM,12.013,,,,
993,07/17/22 04:00:00  AM,14.996,,,,
994,07/17/22 04:30:00  AM,14.325,,,,
995,07/17/22 05:00:00  AM,15.664,,,,
996,07/17/22 05:30:00  AM,15.951,,,,
997,07/17/22 06:00:00  AM,16.903,,,,
998,07/17/22 06:30:00  AM,16.332,,,,
999,07/17/22 07:00:00  AM,16.808,,,,
1000,07/17/22 07:30:00  AM,19.282,,,,
1001,07/17/22 08:00:00  AM,18.426,,,,
1002,07/17/22 08:30:00  AM,19.092,,,,
1003,07/17/22 09:00:00  AM,20.138,,,,
1004,07/17/22 09:30:00  AM,17.855,,,,
1005,07/17/22 10:00:00  AM,16.903,,,,
1006,07/17/22 10:30:00  AM,16.713,,,,
1007,07/17/22 11:00:00  AM,17.760,,,,
1008,07/17/22 11:30:00  AM,18.996,,,,
1009,07/17/22 12:00:00  PM,21.664,,,,
1010,07/17/22 12:30:00  PM,19.567,,,,
1011,07/17/22 01:00:00  PM,17.475,,,,
1012,07/17/22 01:30:00  PM,18.045,,,,
1013,07/17/22 02:00:00  PM,19.662,,,,
1014,07/17/22 02:30:00  PM,18.616,,,,
1015,07/17/22 03:00:00  PM,18.045,,,,
1016,07/17/22 03:30:00  PM,18.616,,,,
1017,07/17/22 04:00:00  PM,18.331,,,,
1018,07/17/22 04:30:00  PM,17.189,,,,
1019,07/17/22 05:00:00  PM,16.427,,,,
1020,07/17/22 05:30:00  PM,16.618,,,,
1021,07/17/22 06:00:00  PM,14.613,,,,
1022,07/17/22 06:30:00  PM,14.613,,,,
1023,07/17/22 07:00:00  PM,13.365,,,,
1024,07/17/22 07:30:00  PM,14.325,,,,
1025,07/17/22 08:00:00  PM,12.110,,,,
1026,07/17/22 08:30:00  PM,12.207,,,,
1027,07/17/22 09:00:00  PM,13.750,,,,
1028,07/17/22 09:30:00  PM,12.401,,,,
1029,07/17/22 10:00:00  PM,11.819,,,,
1030,07/17/22 10:30:00  PM,11.916,,,,
1031,07/17/22 11:00:00  PM,11.528,,,,
1032,07/17/22 11:30:00  PM,12.207,,,,
1033,07/18/22 12:00:00  AM,9.571,,,,
1034,07/18/22 12:30:00  AM,7.882,,,,
1035,07/18/22 01:00:00  AM,5.037,,,,
1036,07/18/22 01:30:00  AM,5.450,,,,
1037,07/18/22 02:00:00  AM,6.268,,,,
1038,07/18/22 02:30:00  AM,7.381,,,,
1039,07/18/22 03:00:00  AM,8.082,,,,
1040,07/18/22 03:30:00  AM,6.471,,,,
1041,07/18/22 04:00:00  AM,6.268,,,,
1042,07/18/22 04:30:00  AM,5.860,,,,
1043,07/18/22 05:00:00  AM,7.079,,,,
1044,07/18/22 05:30:00  AM,7.582,,,,
1045,07/18/22 06:00:00  AM,8.182,,,,
1046,07/18/22 06:30:00  AM,8.779,,,,
1047,07/18/22 07:00:00  AM,9.373,,,,
1048,07/18/22 07:30:00  AM,10.357,,,,
1049,07/18/22 08:00:00  AM,8.978,,,,
1050,07/18/22 08:30:00  AM,11.722,,,,
1051,07/18/22 09:00:00  AM,13.173,,,,
1052,07/18/22 09:30:00  AM,16.713,,,,
1053,07/18/22 10:00:00  AM,15.664,,,,
1054,07/18/22 10:30:00  AM,13.558,,,,
1055,07/18/22 11:00:00  AM,12.690,,,,
1056,07/18/22 11:30:00  AM,13.558,,,,
1057,07/18/22 12:00:00  PM,19.377,,,,
1058,07/18/22 12:30:00  PM,18.996,,,,
1059,07/18/22 01:00:00  PM,14.804,,,,
1060,07/18/22 01:30:00  PM,15.473,,,,
1061,07/18/22 02:00:00  PM,11.722,,,,
1062,07/18/22 02:30:00  PM,12.787,,,,
1063,07/18/22 03:00:00  PM,15.187,,,,
1064,07/18/22 03:30:00  PM,16.237,,,,
1065,07/18/22 04:00:00  PM,13.750,,,,
1066,07/18/22 04:30:00  PM,15.855,,,,
1067,07/18/22 05:00:00  PM,14.325,,,,
1068,07/18/22 05:30:00  PM,12.497,,,,
1069,07/18/22 06:00:00  PM,12.110,,,,
1070,07/18/22 06:30:00  PM,11.722,,,,
1071,07/18/22 07:00:00  PM,13.173,,,,
1072,07/18/22 07:30:00  PM,12.980,,,,
1073,07/18/22 08:00:00  PM,14.613,,,,
