"Plot Title: MEAD_10T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548183, SEN S/N: 20548183)","Coupler Attached (LGR S/N: 20548183)","Host Connected (LGR S/N: 20548183)","Stopped (LGR S/N: 20548183)","End Of File (LGR S/N: 20548183)"
527,07/06/22 01:30:00  AM,6.674,,,,
528,07/06/22 01:45:00  AM,6.877,,,,
529,07/06/22 02:00:00  AM,6.978,,,,
530,07/06/22 02:15:00  AM,7.079,,,,
531,07/06/22 02:30:00  AM,6.775,,,,
532,07/06/22 02:45:00  AM,6.775,,,,
533,07/06/22 03:00:00  AM,6.775,,,,
534,07/06/22 03:15:00  AM,7.079,,,,
535,07/06/22 03:30:00  AM,7.280,,,,
536,07/06/22 03:45:00  AM,7.381,,,,
537,07/06/22 04:00:00  AM,6.877,,,,
538,07/06/22 04:15:00  AM,7.179,,,,
539,07/06/22 04:30:00  AM,7.280,,,,
540,07/06/22 04:45:00  AM,7.179,,,,
541,07/06/22 05:00:00  AM,7.481,,,,
542,07/06/22 05:15:00  AM,7.983,,,,
543,07/06/22 05:30:00  AM,7.582,,,,
544,07/06/22 05:45:00  AM,6.978,,,,
545,07/06/22 06:00:00  AM,6.471,,,,
546,07/06/22 06:15:00  AM,5.962,,,,
547,07/06/22 06:30:00  AM,5.552,,,,
548,07/06/22 06:45:00  AM,5.037,,,,
549,07/06/22 07:00:00  AM,5.141,,,,
550,07/06/22 07:15:00  AM,5.244,,,,
551,07/06/22 07:30:00  AM,5.037,,,,
552,07/06/22 07:45:00  AM,5.450,,,,
553,07/06/22 08:00:00  AM,6.064,,,,
554,07/06/22 08:15:00  AM,6.775,,,,
555,07/06/22 08:30:00  AM,7.882,,,,
556,07/06/22 08:45:00  AM,7.882,,,,
557,07/06/22 09:00:00  AM,7.481,,,,
558,07/06/22 09:15:00  AM,7.179,,,,
559,07/06/22 09:30:00  AM,7.682,,,,
560,07/06/22 09:45:00  AM,8.382,,,,
561,07/06/22 10:00:00  AM,9.176,,,,
562,07/06/22 10:15:00  AM,9.176,,,,
563,07/06/22 10:30:00  AM,9.077,,,,
564,07/06/22 10:45:00  AM,9.373,,,,
565,07/06/22 11:00:00  AM,9.472,,,,
566,07/06/22 11:15:00  AM,9.472,,,,
567,07/06/22 11:30:00  AM,9.571,,,,
568,07/06/22 11:45:00  AM,9.571,,,,
569,07/06/22 12:00:00  PM,9.768,,,,
570,07/06/22 12:15:00  PM,9.866,,,,
571,07/06/22 12:30:00  PM,9.768,,,,
572,07/06/22 12:45:00  PM,9.373,,,,
573,07/06/22 01:00:00  PM,8.978,,,,
574,07/06/22 01:15:00  PM,8.680,,,,
575,07/06/22 01:30:00  PM,8.581,,,,
576,07/06/22 01:45:00  PM,8.581,,,,
577,07/06/22 02:00:00  PM,8.779,,,,
578,07/06/22 02:15:00  PM,9.275,,,,
579,07/06/22 02:30:00  PM,9.669,,,,
580,07/06/22 02:45:00  PM,9.571,,,,
581,07/06/22 03:00:00  PM,10.063,,,,
582,07/06/22 03:15:00  PM,10.748,,,,
583,07/06/22 03:30:00  PM,11.236,,,,
584,07/06/22 03:45:00  PM,11.139,,,,
585,07/06/22 04:00:00  PM,10.748,,,,
586,07/06/22 04:15:00  PM,10.259,,,,
587,07/06/22 04:30:00  PM,9.965,,,,
588,07/06/22 04:45:00  PM,9.768,,,,
589,07/06/22 05:00:00  PM,9.373,,,,
590,07/06/22 05:15:00  PM,9.373,,,,
591,07/06/22 05:30:00  PM,9.275,,,,
592,07/06/22 05:45:00  PM,9.176,,,,
593,07/06/22 06:00:00  PM,9.176,,,,
594,07/06/22 06:15:00  PM,8.779,,,,
595,07/06/22 06:30:00  PM,8.779,,,,
596,07/06/22 06:45:00  PM,8.779,,,,
597,07/06/22 07:00:00  PM,8.978,,,,
598,07/06/22 07:15:00  PM,8.978,,,,
599,07/06/22 07:30:00  PM,9.176,,,,
600,07/06/22 07:45:00  PM,8.978,,,,
601,07/06/22 08:00:00  PM,8.581,,,,
602,07/06/22 08:15:00  PM,8.082,,,,
603,07/06/22 08:30:00  PM,8.282,,,,
604,07/06/22 08:45:00  PM,8.082,,,,
605,07/06/22 09:00:00  PM,7.682,,,,
606,07/06/22 09:15:00  PM,7.280,,,,
607,07/06/22 09:30:00  PM,7.179,,,,
608,07/06/22 09:45:00  PM,7.280,,,,
609,07/06/22 10:00:00  PM,6.978,,,,
610,07/06/22 10:15:00  PM,6.877,,,,
611,07/06/22 10:30:00  PM,6.674,,,,
612,07/06/22 10:45:00  PM,6.674,,,,
613,07/06/22 11:00:00  PM,6.674,,,,
614,07/06/22 11:15:00  PM,6.471,,,,
615,07/06/22 11:30:00  PM,6.370,,,,
616,07/06/22 11:45:00  PM,6.166,,,,
617,07/07/22 12:00:00  AM,6.166,,,,
618,07/07/22 12:15:00  AM,6.166,,,,
619,07/07/22 12:30:00  AM,5.962,,,,
620,07/07/22 12:45:00  AM,5.655,,,,
621,07/07/22 01:00:00  AM,5.552,,,,
622,07/07/22 01:15:00  AM,5.450,,,,
623,07/07/22 01:30:00  AM,5.552,,,,
624,07/07/22 01:45:00  AM,5.757,,,,
625,07/07/22 02:00:00  AM,5.962,,,,
626,07/07/22 02:15:00  AM,6.370,,,,
627,07/07/22 02:30:00  AM,6.674,,,,
628,07/07/22 02:45:00  AM,6.978,,,,
629,07/07/22 03:00:00  AM,7.882,,,,
630,07/07/22 03:15:00  AM,8.978,,,,
631,07/07/22 03:30:00  AM,9.077,,,,
632,07/07/22 03:45:00  AM,8.879,,,,
633,07/07/22 04:00:00  AM,9.571,,,,
634,07/07/22 04:15:00  AM,10.259,,,,
635,07/07/22 04:30:00  AM,10.944,,,,
636,07/07/22 04:45:00  AM,10.161,,,,
637,07/07/22 05:00:00  AM,10.455,,,,
638,07/07/22 05:15:00  AM,10.748,,,,
639,07/07/22 05:30:00  AM,11.625,,,,
640,07/07/22 05:45:00  AM,12.594,,,,
641,07/07/22 06:00:00  AM,13.269,,,,
642,07/07/22 06:15:00  AM,14.038,,,,
643,07/07/22 06:30:00  AM,14.709,,,,
644,07/07/22 06:45:00  AM,14.804,,,,
645,07/07/22 07:00:00  AM,14.996,,,,
646,07/07/22 07:15:00  AM,15.664,,,,
647,07/07/22 07:30:00  AM,16.808,,,,
648,07/07/22 07:45:00  AM,18.140,,,,
649,07/07/22 08:00:00  AM,19.282,,,,
650,07/07/22 08:15:00  AM,19.758,,,,
651,07/07/22 08:30:00  AM,20.234,,,,
652,07/07/22 08:45:00  AM,20.710,,,,
653,07/07/22 09:00:00  AM,20.901,,,,
654,07/07/22 09:15:00  AM,21.187,,,,
655,07/07/22 09:30:00  AM,21.569,,,,
656,07/07/22 09:45:00  AM,21.760,,,,
657,07/07/22 10:00:00  AM,22.238,,,,
658,07/07/22 10:15:00  AM,22.333,,,,
659,07/07/22 10:30:00  AM,22.621,,,,
660,07/07/22 10:45:00  AM,22.908,,,,
661,07/07/22 11:00:00  AM,23.388,,,,
662,07/07/22 11:15:00  AM,23.677,,,,
663,07/07/22 11:30:00  AM,23.581,,,,
664,07/07/22 11:45:00  AM,23.484,,,,
665,07/07/22 12:00:00  PM,23.773,,,,
666,07/07/22 12:15:00  PM,23.869,,,,
667,07/07/22 12:30:00  PM,23.292,,,,
668,07/07/22 12:45:00  PM,23.677,,,,
669,07/07/22 01:00:00  PM,24.351,,,,
670,07/07/22 01:15:00  PM,24.641,,,,
671,07/07/22 01:30:00  PM,24.641,,,,
672,07/07/22 01:45:00  PM,24.448,,,,
673,07/07/22 02:00:00  PM,24.351,,,,
674,07/07/22 02:15:00  PM,24.255,,,,
675,07/07/22 02:30:00  PM,24.062,,,,
676,07/07/22 02:45:00  PM,23.484,,,,
677,07/07/22 03:00:00  PM,22.333,,,,
678,07/07/22 03:15:00  PM,20.901,,,,
679,07/07/22 03:30:00  PM,20.329,,,,
680,07/07/22 03:45:00  PM,20.138,,,,
681,07/07/22 04:00:00  PM,20.043,,,,
682,07/07/22 04:15:00  PM,19.853,,,,
683,07/07/22 04:30:00  PM,19.948,,,,
684,07/07/22 04:45:00  PM,19.472,,,,
685,07/07/22 05:00:00  PM,18.901,,,,
686,07/07/22 05:15:00  PM,17.950,,,,
687,07/07/22 05:30:00  PM,16.713,,,,
688,07/07/22 05:45:00  PM,16.046,,,,
689,07/07/22 06:00:00  PM,15.855,,,,
690,07/07/22 06:15:00  PM,15.760,,,,
691,07/07/22 06:30:00  PM,15.378,,,,
692,07/07/22 06:45:00  PM,14.517,,,,
693,07/07/22 07:00:00  PM,13.654,,,,
694,07/07/22 07:15:00  PM,13.076,,,,
695,07/07/22 07:30:00  PM,12.497,,,,
696,07/07/22 07:45:00  PM,11.722,,,,
697,07/07/22 08:00:00  PM,11.139,,,,
698,07/07/22 08:15:00  PM,10.846,,,,
699,07/07/22 08:30:00  PM,10.748,,,,
700,07/07/22 08:45:00  PM,9.866,,,,
701,07/07/22 09:00:00  PM,9.275,,,,
702,07/07/22 09:15:00  PM,9.176,,,,
703,07/07/22 09:30:00  PM,9.275,,,,
704,07/07/22 09:45:00  PM,9.176,,,,
705,07/07/22 10:00:00  PM,8.581,,,,
706,07/07/22 10:15:00  PM,7.983,,,,
707,07/07/22 10:30:00  PM,7.481,,,,
708,07/07/22 10:45:00  PM,6.978,,,,
709,07/07/22 11:00:00  PM,6.877,,,,
710,07/07/22 11:15:00  PM,7.179,,,,
711,07/07/22 11:30:00  PM,7.481,,,,
712,07/07/22 11:45:00  PM,7.381,,,,
713,07/08/22 12:00:00  AM,6.877,,,,
714,07/08/22 12:15:00  AM,6.674,,,,
715,07/08/22 12:30:00  AM,6.877,,,,
716,07/08/22 12:45:00  AM,6.978,,,,
717,07/08/22 01:00:00  AM,7.079,,,,
718,07/08/22 01:15:00  AM,7.280,,,,
719,07/08/22 01:30:00  AM,7.280,,,,
720,07/08/22 01:45:00  AM,7.381,,,,
721,07/08/22 02:00:00  AM,7.682,,,,
722,07/08/22 02:15:00  AM,7.682,,,,
723,07/08/22 02:30:00  AM,7.481,,,,
724,07/08/22 02:45:00  AM,7.582,,,,
725,07/08/22 03:00:00  AM,8.082,,,,
726,07/08/22 03:15:00  AM,8.282,,,,
727,07/08/22 03:30:00  AM,8.182,,,,
728,07/08/22 03:45:00  AM,8.182,,,,
729,07/08/22 04:00:00  AM,8.581,,,,
730,07/08/22 04:15:00  AM,8.978,,,,
731,07/08/22 04:30:00  AM,9.571,,,,
732,07/08/22 04:45:00  AM,10.357,,,,
733,07/08/22 05:00:00  AM,10.944,,,,
734,07/08/22 05:15:00  AM,10.651,,,,
735,07/08/22 05:30:00  AM,11.236,,,,
736,07/08/22 05:45:00  AM,12.110,,,,
737,07/08/22 06:00:00  AM,13.269,,,,
738,07/08/22 06:15:00  AM,13.365,,,,
739,07/08/22 06:30:00  AM,13.173,,,,
740,07/08/22 06:45:00  AM,13.558,,,,
741,07/08/22 07:00:00  AM,15.091,,,,
742,07/08/22 07:15:00  AM,15.951,,,,
743,07/08/22 07:30:00  AM,13.846,,,,
744,07/08/22 07:45:00  AM,15.855,,,,
745,07/08/22 08:00:00  AM,18.140,,,,
746,07/08/22 08:15:00  AM,20.234,,,,
747,07/08/22 08:30:00  AM,17.475,,,,
748,07/08/22 08:45:00  AM,15.569,,,,
749,07/08/22 09:00:00  AM,20.329,,,,
750,07/08/22 09:15:00  AM,21.760,,,,
751,07/08/22 09:30:00  AM,19.758,,,,
752,07/08/22 09:45:00  AM,18.616,,,,
753,07/08/22 10:00:00  AM,18.331,,,,
754,07/08/22 10:15:00  AM,16.999,,,,
755,07/08/22 10:30:00  AM,14.900,,,,
756,07/08/22 10:45:00  AM,17.760,,,,
757,07/08/22 11:00:00  AM,20.710,,,,
758,07/08/22 11:15:00  AM,19.662,,,,
759,07/08/22 11:30:00  AM,19.377,,,,
760,07/08/22 11:45:00  AM,21.855,,,,
761,07/08/22 12:00:00  PM,22.525,,,,
762,07/08/22 12:15:00  PM,23.388,,,,
763,07/08/22 12:30:00  PM,23.004,,,,
764,07/08/22 12:45:00  PM,23.966,,,,
765,07/08/22 01:00:00  PM,21.569,,,,
766,07/08/22 01:15:00  PM,17.284,,,,
767,07/08/22 01:30:00  PM,15.664,,,,
768,07/08/22 01:45:00  PM,13.173,,,,
769,07/08/22 02:00:00  PM,11.528,,,,
770,07/08/22 02:15:00  PM,10.846,,,,
771,07/08/22 02:30:00  PM,10.455,,,,
772,07/08/22 02:45:00  PM,10.259,,,,
773,07/08/22 03:00:00  PM,10.063,,,,
774,07/08/22 03:15:00  PM,9.472,,,,
775,07/08/22 03:30:00  PM,8.879,,,,
776,07/08/22 03:45:00  PM,8.779,,,,
777,07/08/22 04:00:00  PM,8.581,,,,
778,07/08/22 04:15:00  PM,7.983,,,,
779,07/08/22 04:30:00  PM,7.582,,,,
780,07/08/22 04:45:00  PM,7.882,,,,
781,07/08/22 05:00:00  PM,8.680,,,,
782,07/08/22 05:15:00  PM,9.176,,,,
783,07/08/22 05:30:00  PM,9.669,,,,
784,07/08/22 05:45:00  PM,9.768,,,,
785,07/08/22 06:00:00  PM,9.275,,,,
786,07/08/22 06:15:00  PM,8.779,,,,
787,07/08/22 06:30:00  PM,8.282,,,,
788,07/08/22 06:45:00  PM,9.176,,,,
789,07/08/22 07:00:00  PM,11.916,,,,
790,07/08/22 07:15:00  PM,14.517,,,,
791,07/08/22 07:30:00  PM,13.269,,,,
792,07/08/22 07:45:00  PM,11.041,,,,
793,07/08/22 08:00:00  PM,9.472,,,,
794,07/08/22 08:15:00  PM,8.282,,,,
795,07/08/22 08:30:00  PM,7.682,,,,
796,07/08/22 08:45:00  PM,7.481,,,,
797,07/08/22 09:00:00  PM,6.877,,,,
798,07/08/22 09:15:00  PM,6.674,,,,
799,07/08/22 09:30:00  PM,7.179,,,,
800,07/08/22 09:45:00  PM,6.775,,,,
801,07/08/22 10:00:00  PM,6.573,,,,
802,07/08/22 10:15:00  PM,6.978,,,,
803,07/08/22 10:30:00  PM,6.370,,,,
804,07/08/22 10:45:00  PM,5.962,,,,
805,07/08/22 11:00:00  PM,5.860,,,,
806,07/08/22 11:15:00  PM,5.552,,,,
807,07/08/22 11:30:00  PM,5.450,,,,
808,07/08/22 11:45:00  PM,5.655,,,,
809,07/09/22 12:00:00  AM,5.962,,,,
810,07/09/22 12:15:00  AM,5.757,,,,
811,07/09/22 12:30:00  AM,5.347,,,,
812,07/09/22 12:45:00  AM,5.757,,,,
813,07/09/22 01:00:00  AM,6.268,,,,
814,07/09/22 01:15:00  AM,6.471,,,,
815,07/09/22 01:30:00  AM,6.978,,,,
816,07/09/22 01:45:00  AM,6.674,,,,
817,07/09/22 02:00:00  AM,6.370,,,,
818,07/09/22 02:15:00  AM,6.268,,,,
819,07/09/22 02:30:00  AM,7.079,,,,
820,07/09/22 02:45:00  AM,7.280,,,,
821,07/09/22 03:00:00  AM,7.179,,,,
822,07/09/22 03:15:00  AM,6.877,,,,
823,07/09/22 03:30:00  AM,6.978,,,,
824,07/09/22 03:45:00  AM,7.882,,,,
825,07/09/22 04:00:00  AM,8.481,,,,
826,07/09/22 04:15:00  AM,9.176,,,,
827,07/09/22 04:30:00  AM,10.357,,,,
828,07/09/22 04:45:00  AM,11.139,,,,
829,07/09/22 05:00:00  AM,10.944,,,,
830,07/09/22 05:15:00  AM,10.455,,,,
831,07/09/22 05:30:00  AM,10.748,,,,
832,07/09/22 05:45:00  AM,10.944,,,,
833,07/09/22 06:00:00  AM,11.334,,,,
834,07/09/22 06:15:00  AM,11.625,,,,
835,07/09/22 06:30:00  AM,11.528,,,,
836,07/09/22 06:45:00  AM,11.431,,,,
837,07/09/22 07:00:00  AM,11.722,,,,
838,07/09/22 07:15:00  AM,12.013,,,,
839,07/09/22 07:30:00  AM,12.497,,,,
840,07/09/22 07:45:00  AM,12.980,,,,
841,07/09/22 08:00:00  AM,15.473,,,,
842,07/09/22 08:15:00  AM,18.331,,,,
843,07/09/22 08:30:00  AM,20.424,,,,
844,07/09/22 08:45:00  AM,21.569,,,,
845,07/09/22 09:00:00  AM,22.429,,,,
846,07/09/22 09:15:00  AM,22.621,,,,
847,07/09/22 09:30:00  AM,21.187,,,,
848,07/09/22 09:45:00  AM,18.711,,,,
849,07/09/22 10:00:00  AM,17.665,,,,
850,07/09/22 10:15:00  AM,16.618,,,,
851,07/09/22 10:30:00  AM,16.808,,,,
852,07/09/22 10:45:00  AM,18.996,,,,
853,07/09/22 11:00:00  AM,21.282,,,,
854,07/09/22 11:15:00  AM,19.567,,,,
855,07/09/22 11:30:00  AM,20.710,,,,
856,07/09/22 11:45:00  AM,23.773,,,,
857,07/09/22 12:00:00  PM,23.004,,,,
858,07/09/22 12:15:00  PM,22.333,,,,
859,07/09/22 12:30:00  PM,19.853,,,,
860,07/09/22 12:45:00  PM,19.948,,,,
861,07/09/22 01:00:00  PM,19.853,,,,
862,07/09/22 01:15:00  PM,23.100,,,,
863,07/09/22 01:30:00  PM,25.610,,,,
864,07/09/22 01:45:00  PM,26.097,,,,
865,07/09/22 02:00:00  PM,25.805,,,,
866,07/09/22 02:15:00  PM,25.319,,,,
867,07/09/22 02:30:00  PM,25.319,,,,
868,07/09/22 02:45:00  PM,24.545,,,,
869,07/09/22 03:00:00  PM,23.292,,,,
870,07/09/22 03:15:00  PM,20.615,,,,
871,07/09/22 03:30:00  PM,17.189,,,,
872,07/09/22 03:45:00  PM,17.855,,,,
873,07/09/22 04:00:00  PM,19.092,,,,
874,07/09/22 04:15:00  PM,19.282,,,,
875,07/09/22 04:30:00  PM,17.189,,,,
876,07/09/22 04:45:00  PM,13.269,,,,
877,07/09/22 05:00:00  PM,11.722,,,,
878,07/09/22 05:15:00  PM,11.139,,,,
879,07/09/22 05:30:00  PM,12.594,,,,
880,07/09/22 05:45:00  PM,13.269,,,,
881,07/09/22 06:00:00  PM,12.594,,,,
882,07/09/22 06:15:00  PM,12.690,,,,
883,07/09/22 06:30:00  PM,13.558,,,,
884,07/09/22 06:45:00  PM,13.173,,,,
885,07/09/22 07:00:00  PM,10.944,,,,
886,07/09/22 07:15:00  PM,10.063,,,,
887,07/09/22 07:30:00  PM,10.455,,,,
888,07/09/22 07:45:00  PM,11.139,,,,
889,07/09/22 08:00:00  PM,9.866,,,,
890,07/09/22 08:15:00  PM,8.082,,,,
891,07/09/22 08:30:00  PM,7.280,,,,
892,07/09/22 08:45:00  PM,6.775,,,,
893,07/09/22 09:00:00  PM,6.674,,,,
894,07/09/22 09:15:00  PM,7.280,,,,
895,07/09/22 09:30:00  PM,8.182,,,,
896,07/09/22 09:45:00  PM,7.481,,,,
897,07/09/22 10:00:00  PM,7.079,,,,
898,07/09/22 10:15:00  PM,6.775,,,,
899,07/09/22 10:30:00  PM,7.381,,,,
900,07/09/22 10:45:00  PM,7.481,,,,
901,07/09/22 11:00:00  PM,6.877,,,,
902,07/09/22 11:15:00  PM,6.064,,,,
903,07/09/22 11:30:00  PM,6.166,,,,
904,07/09/22 11:45:00  PM,6.674,,,,
905,07/10/22 12:00:00  AM,6.674,,,,
906,07/10/22 12:15:00  AM,6.775,,,,
907,07/10/22 12:30:00  AM,5.962,,,,
908,07/10/22 12:45:00  AM,5.141,,,,
909,07/10/22 01:00:00  AM,4.623,,,,
910,07/10/22 01:15:00  AM,5.347,,,,
911,07/10/22 01:30:00  AM,5.757,,,,
912,07/10/22 01:45:00  AM,5.860,,,,
913,07/10/22 02:00:00  AM,6.268,,,,
914,07/10/22 02:15:00  AM,6.064,,,,
915,07/10/22 02:30:00  AM,5.860,,,,
916,07/10/22 02:45:00  AM,6.064,,,,
917,07/10/22 03:00:00  AM,6.775,,,,
918,07/10/22 03:15:00  AM,6.978,,,,
919,07/10/22 03:30:00  AM,7.179,,,,
920,07/10/22 03:45:00  AM,8.182,,,,
921,07/10/22 04:00:00  AM,8.879,,,,
922,07/10/22 04:15:00  AM,8.879,,,,
923,07/10/22 04:30:00  AM,8.581,,,,
924,07/10/22 04:45:00  AM,8.879,,,,
925,07/10/22 05:00:00  AM,9.472,,,,
926,07/10/22 05:15:00  AM,9.866,,,,
927,07/10/22 05:30:00  AM,10.455,,,,
928,07/10/22 05:45:00  AM,10.357,,,,
929,07/10/22 06:00:00  AM,10.259,,,,
930,07/10/22 06:15:00  AM,10.553,,,,
931,07/10/22 06:30:00  AM,10.161,,,,
932,07/10/22 06:45:00  AM,10.357,,,,
933,07/10/22 07:00:00  AM,9.669,,,,
934,07/10/22 07:15:00  AM,9.176,,,,
935,07/10/22 07:30:00  AM,7.882,,,,
936,07/10/22 07:45:00  AM,8.082,,,,
937,07/10/22 08:00:00  AM,8.978,,,,
938,07/10/22 08:15:00  AM,9.176,,,,
939,07/10/22 08:30:00  AM,8.879,,,,
940,07/10/22 08:45:00  AM,9.571,,,,
941,07/10/22 09:00:00  AM,9.866,,,,
942,07/10/22 09:15:00  AM,9.866,,,,
943,07/10/22 09:30:00  AM,10.357,,,,
944,07/10/22 09:45:00  AM,10.553,,,,
945,07/10/22 10:00:00  AM,9.571,,,,
946,07/10/22 10:15:00  AM,8.978,,,,
947,07/10/22 10:30:00  AM,8.978,,,,
948,07/10/22 10:45:00  AM,8.879,,,,
949,07/10/22 11:00:00  AM,8.779,,,,
950,07/10/22 11:15:00  AM,9.275,,,,
951,07/10/22 11:30:00  AM,9.669,,,,
952,07/10/22 11:45:00  AM,9.571,,,,
953,07/10/22 12:00:00  PM,9.669,,,,
954,07/10/22 12:15:00  PM,9.176,,,,
955,07/10/22 12:30:00  PM,9.077,,,,
956,07/10/22 12:45:00  PM,9.669,,,,
957,07/10/22 01:00:00  PM,10.259,,,,
958,07/10/22 01:15:00  PM,10.161,,,,
959,07/10/22 01:30:00  PM,10.063,,,,
960,07/10/22 01:45:00  PM,11.236,,,,
961,07/10/22 02:00:00  PM,12.401,,,,
962,07/10/22 02:15:00  PM,12.497,,,,
963,07/10/22 02:30:00  PM,12.787,,,,
964,07/10/22 02:45:00  PM,12.497,,,,
965,07/10/22 03:00:00  PM,13.269,,,,
966,07/10/22 03:15:00  PM,13.750,,,,
967,07/10/22 03:30:00  PM,14.421,,,,
968,07/10/22 03:45:00  PM,16.618,,,,
969,07/10/22 04:00:00  PM,18.616,,,,
970,07/10/22 04:15:00  PM,18.901,,,,
971,07/10/22 04:30:00  PM,17.570,,,,
972,07/10/22 04:45:00  PM,17.760,,,,
973,07/10/22 05:00:00  PM,17.760,,,,
974,07/10/22 05:15:00  PM,17.284,,,,
975,07/10/22 05:30:00  PM,16.618,,,,
976,07/10/22 05:45:00  PM,15.951,,,,
977,07/10/22 06:00:00  PM,15.187,,,,
978,07/10/22 06:15:00  PM,15.760,,,,
979,07/10/22 06:30:00  PM,15.664,,,,
980,07/10/22 06:45:00  PM,14.613,,,,
981,07/10/22 07:00:00  PM,14.038,,,,
982,07/10/22 07:15:00  PM,13.750,,,,
983,07/10/22 07:30:00  PM,13.846,,,,
984,07/10/22 07:45:00  PM,13.269,,,,
985,07/10/22 08:00:00  PM,12.594,,,,
986,07/10/22 08:15:00  PM,12.110,,,,
987,07/10/22 08:30:00  PM,11.722,,,,
988,07/10/22 08:45:00  PM,11.139,,,,
989,07/10/22 09:00:00  PM,10.748,,,,
990,07/10/22 09:15:00  PM,10.161,,,,
991,07/10/22 09:30:00  PM,9.669,,,,
992,07/10/22 09:45:00  PM,9.275,,,,
993,07/10/22 10:00:00  PM,8.779,,,,
994,07/10/22 10:15:00  PM,7.882,,,,
995,07/10/22 10:30:00  PM,7.481,,,,
996,07/10/22 10:45:00  PM,6.978,,,,
997,07/10/22 11:00:00  PM,6.978,,,,
998,07/10/22 11:15:00  PM,6.775,,,,
999,07/10/22 11:30:00  PM,6.268,,,,
1000,07/10/22 11:45:00  PM,5.962,,,,
1001,07/11/22 12:00:00  AM,5.962,,,,
1002,07/11/22 12:15:00  AM,5.860,,,,
1003,07/11/22 12:30:00  AM,5.655,,,,
1004,07/11/22 12:45:00  AM,5.757,,,,
1005,07/11/22 01:00:00  AM,5.962,,,,
1006,07/11/22 01:15:00  AM,5.860,,,,
1007,07/11/22 01:30:00  AM,5.655,,,,
1008,07/11/22 01:45:00  AM,5.552,,,,
1009,07/11/22 02:00:00  AM,5.757,,,,
1010,07/11/22 02:15:00  AM,6.268,,,,
1011,07/11/22 02:30:00  AM,7.079,,,,
1012,07/11/22 02:45:00  AM,6.877,,,,
1013,07/11/22 03:00:00  AM,6.674,,,,
1014,07/11/22 03:15:00  AM,6.978,,,,
1015,07/11/22 03:30:00  AM,7.481,,,,
1016,07/11/22 03:45:00  AM,7.983,,,,
1017,07/11/22 04:00:00  AM,8.282,,,,
1018,07/11/22 04:15:00  AM,8.581,,,,
1019,07/11/22 04:30:00  AM,9.373,,,,
1020,07/11/22 04:45:00  AM,10.161,,,,
1021,07/11/22 05:00:00  AM,10.846,,,,
1022,07/11/22 05:15:00  AM,11.625,,,,
1023,07/11/22 05:30:00  AM,12.110,,,,
1024,07/11/22 05:45:00  AM,12.207,,,,
1025,07/11/22 06:00:00  AM,12.304,,,,
1026,07/11/22 06:15:00  AM,12.110,,,,
1027,07/11/22 06:30:00  AM,10.846,,,,
1028,07/11/22 06:45:00  AM,11.431,,,,
1029,07/11/22 07:00:00  AM,12.401,,,,
1030,07/11/22 07:15:00  AM,12.980,,,,
1031,07/11/22 07:30:00  AM,15.378,,,,
1032,07/11/22 07:45:00  AM,17.855,,,,
1033,07/11/22 08:00:00  AM,18.616,,,,
1034,07/11/22 08:15:00  AM,18.996,,,,
1035,07/11/22 08:30:00  AM,19.282,,,,
1036,07/11/22 08:45:00  AM,19.567,,,,
1037,07/11/22 09:00:00  AM,20.043,,,,
1038,07/11/22 09:15:00  AM,20.329,,,,
1039,07/11/22 09:30:00  AM,20.710,,,,
1040,07/11/22 09:45:00  AM,20.996,,,,
1041,07/11/22 10:00:00  AM,21.282,,,,
1042,07/11/22 10:15:00  AM,21.473,,,,
1043,07/11/22 10:30:00  AM,21.760,,,,
1044,07/11/22 10:45:00  AM,22.046,,,,
1045,07/11/22 11:00:00  AM,22.333,,,,
1046,07/11/22 11:15:00  AM,22.525,,,,
1047,07/11/22 11:30:00  AM,23.196,,,,
1048,07/11/22 11:45:00  AM,23.196,,,,
1049,07/11/22 12:00:00  PM,22.429,,,,
1050,07/11/22 12:15:00  PM,21.760,,,,
1051,07/11/22 12:30:00  PM,21.473,,,,
1052,07/11/22 12:45:00  PM,21.569,,,,
1053,07/11/22 01:00:00  PM,22.238,,,,
1054,07/11/22 01:15:00  PM,22.525,,,,
1055,07/11/22 01:30:00  PM,22.525,,,,
1056,07/11/22 01:45:00  PM,22.238,,,,
1057,07/11/22 02:00:00  PM,21.951,,,,
1058,07/11/22 02:15:00  PM,22.142,,,,
1059,07/11/22 02:30:00  PM,21.664,,,,
1060,07/11/22 02:45:00  PM,21.187,,,,
1061,07/11/22 03:00:00  PM,19.092,,,,
1062,07/11/22 03:15:00  PM,16.999,,,,
1063,07/11/22 03:30:00  PM,16.618,,,,
1064,07/11/22 03:45:00  PM,17.189,,,,
1065,07/11/22 04:00:00  PM,17.475,,,,
1066,07/11/22 04:15:00  PM,17.189,,,,
1067,07/11/22 04:30:00  PM,16.713,,,,
1068,07/11/22 04:45:00  PM,16.332,,,,
1069,07/11/22 05:00:00  PM,15.951,,,,
1070,07/11/22 05:15:00  PM,15.664,,,,
1071,07/11/22 05:30:00  PM,15.473,,,,
1072,07/11/22 05:45:00  PM,14.613,,,,
1073,07/11/22 06:00:00  PM,13.269,,,,
1074,07/11/22 06:15:00  PM,12.690,,,,
1075,07/11/22 06:30:00  PM,12.207,,,,
1076,07/11/22 06:45:00  PM,11.625,,,,
1077,07/11/22 07:00:00  PM,11.528,,,,
