"Plot Title: MEAD_1C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20462554, SEN S/N: 20462554)","Coupler Attached (LGR S/N: 20462554)","Host Connected (LGR S/N: 20462554)","Stopped (LGR S/N: 20462554)","End Of File (LGR S/N: 20462554)"
1632,08/03/22 01:30:00  PM,20.138,,,,
1633,08/03/22 02:00:00  PM,19.853,,,,
1634,08/03/22 02:30:00  PM,18.806,,,,
1635,08/03/22 03:00:00  PM,18.521,,,,
1636,08/03/22 03:30:00  PM,17.855,,,,
1637,08/03/22 04:00:00  PM,17.189,,,,
1638,08/03/22 04:30:00  PM,16.237,,,,
1639,08/03/22 05:00:00  PM,16.046,,,,
1640,08/03/22 05:30:00  PM,14.134,,,,
1641,08/03/22 06:00:00  PM,14.230,,,,
1642,08/03/22 06:30:00  PM,13.558,,,,
1643,08/03/22 07:00:00  PM,12.207,,,,
1644,08/03/22 07:30:00  PM,11.236,,,,
1645,08/03/22 08:00:00  PM,9.077,,,,
1646,08/03/22 08:30:00  PM,9.965,,,,
1647,08/03/22 09:00:00  PM,8.978,,,,
1648,08/03/22 09:30:00  PM,8.082,,,,
1649,08/03/22 10:00:00  PM,7.782,,,,
1650,08/03/22 10:30:00  PM,7.582,,,,
1651,08/03/22 11:00:00  PM,7.179,,,,
1652,08/03/22 11:30:00  PM,6.877,,,,
1653,08/04/22 12:00:00  AM,6.674,,,,
1654,08/04/22 12:30:00  AM,6.573,,,,
1655,08/04/22 01:00:00  AM,5.450,,,,
1656,08/04/22 01:30:00  AM,5.244,,,,
1657,08/04/22 02:00:00  AM,6.166,,,,
1658,08/04/22 02:30:00  AM,7.782,,,,
1659,08/04/22 03:00:00  AM,7.782,,,,
1660,08/04/22 03:30:00  AM,9.176,,,,
1661,08/04/22 04:00:00  AM,10.553,,,,
1662,08/04/22 04:30:00  AM,11.334,,,,
1663,08/04/22 05:00:00  AM,12.013,,,,
1664,08/04/22 05:30:00  AM,12.883,,,,
1665,08/04/22 06:00:00  AM,13.846,,,,
1666,08/04/22 06:30:00  AM,14.325,,,,
1667,08/04/22 07:00:00  AM,15.187,,,,
1668,08/04/22 07:30:00  AM,14.900,,,,
1669,08/04/22 08:00:00  AM,15.760,,,,
1670,08/04/22 08:30:00  AM,15.760,,,,
1671,08/04/22 09:00:00  AM,17.570,,,,
1672,08/04/22 09:30:00  AM,18.901,,,,
1673,08/04/22 10:00:00  AM,19.662,,,,
1674,08/04/22 10:30:00  AM,21.378,,,,
1675,08/04/22 11:00:00  AM,21.855,,,,
1676,08/04/22 11:30:00  AM,21.951,,,,
1677,08/04/22 12:00:00  PM,22.812,,,,
1678,08/04/22 12:30:00  PM,22.812,,,,
1679,08/04/22 01:00:00  PM,23.388,,,,
1680,08/04/22 01:30:00  PM,20.615,,,,
1681,08/04/22 02:00:00  PM,21.951,,,,
1682,08/04/22 02:30:00  PM,21.664,,,,
1683,08/04/22 03:00:00  PM,18.331,,,,
1684,08/04/22 03:30:00  PM,11.139,,,,
1685,08/04/22 04:00:00  PM,9.768,,,,
1686,08/04/22 04:30:00  PM,14.804,,,,
1687,08/04/22 05:00:00  PM,18.616,,,,
1688,08/04/22 05:30:00  PM,18.045,,,,
1689,08/04/22 06:00:00  PM,18.236,,,,
1690,08/04/22 06:30:00  PM,17.189,,,,
1691,08/04/22 07:00:00  PM,16.999,,,,
1692,08/04/22 07:30:00  PM,16.046,,,,
1693,08/04/22 08:00:00  PM,14.421,,,,
1694,08/04/22 08:30:00  PM,13.173,,,,
1695,08/04/22 09:00:00  PM,11.431,,,,
1696,08/04/22 09:30:00  PM,10.553,,,,
1697,08/04/22 10:00:00  PM,10.259,,,,
1698,08/04/22 10:30:00  PM,10.259,,,,
1699,08/04/22 11:00:00  PM,10.455,,,,
1700,08/04/22 11:30:00  PM,8.680,,,,
1701,08/05/22 12:00:00  AM,8.978,,,,
1702,08/05/22 12:30:00  AM,8.680,,,,
1703,08/05/22 01:00:00  AM,7.782,,,,
1704,08/05/22 01:30:00  AM,6.978,,,,
1705,08/05/22 02:00:00  AM,7.882,,,,
1706,08/05/22 02:30:00  AM,8.779,,,,
1707,08/05/22 03:00:00  AM,9.077,,,,
1708,08/05/22 03:30:00  AM,10.651,,,,
1709,08/05/22 04:00:00  AM,10.651,,,,
1710,08/05/22 04:30:00  AM,11.625,,,,
1711,08/05/22 05:00:00  AM,13.269,,,,
1712,08/05/22 05:30:00  AM,14.230,,,,
1713,08/05/22 06:00:00  AM,14.709,,,,
1714,08/05/22 06:30:00  AM,15.855,,,,
1715,08/05/22 07:00:00  AM,16.141,,,,
1716,08/05/22 07:30:00  AM,16.237,,,,
1717,08/05/22 08:00:00  AM,16.427,,,,
1718,08/05/22 08:30:00  AM,17.475,,,,
1719,08/05/22 09:00:00  AM,18.996,,,,
1720,08/05/22 09:30:00  AM,20.043,,,,
1721,08/05/22 10:00:00  AM,18.996,,,,
1722,08/05/22 10:30:00  AM,19.853,,,,
1723,08/05/22 11:00:00  AM,20.996,,,,
1724,08/05/22 11:30:00  AM,20.615,,,,
1725,08/05/22 12:00:00  PM,20.710,,,,
1726,08/05/22 12:30:00  PM,20.805,,,,
1727,08/05/22 01:00:00  PM,20.805,,,,
1728,08/05/22 01:30:00  PM,20.615,,,,
1729,08/05/22 02:00:00  PM,18.521,,,,
1730,08/05/22 02:30:00  PM,18.236,,,,
1731,08/05/22 03:00:00  PM,17.665,,,,
1732,08/05/22 03:30:00  PM,17.950,,,,
1733,08/05/22 04:00:00  PM,16.999,,,,
1734,08/05/22 04:30:00  PM,17.189,,,,
1735,08/05/22 05:00:00  PM,16.808,,,,
1736,08/05/22 05:30:00  PM,16.332,,,,
1737,08/05/22 06:00:00  PM,16.618,,,,
1738,08/05/22 06:30:00  PM,15.473,,,,
1739,08/05/22 07:00:00  PM,14.709,,,,
1740,08/05/22 07:30:00  PM,13.076,,,,
1741,08/05/22 08:00:00  PM,11.528,,,,
1742,08/05/22 08:30:00  PM,5.962,,,,
1743,08/05/22 09:00:00  PM,4.934,,,,
1744,08/05/22 09:30:00  PM,3.472,,,,
1745,08/05/22 10:00:00  PM,3.472,,,,
1746,08/05/22 10:30:00  PM,4.207,,,,
1747,08/05/22 11:00:00  PM,4.727,,,,
1748,08/05/22 11:30:00  PM,4.727,,,,
1749,08/06/22 12:00:00  AM,4.934,,,,
1750,08/06/22 12:30:00  AM,5.141,,,,
1751,08/06/22 01:00:00  AM,4.623,,,,
1752,08/06/22 01:30:00  AM,4.623,,,,
1753,08/06/22 02:00:00  AM,4.102,,,,
1754,08/06/22 02:30:00  AM,3.998,,,,
1755,08/06/22 03:00:00  AM,3.578,,,,
1756,08/06/22 03:30:00  AM,5.037,,,,
1757,08/06/22 04:00:00  AM,3.893,,,,
1758,08/06/22 04:30:00  AM,6.166,,,,
1759,08/06/22 05:00:00  AM,11.041,,,,
1760,08/06/22 05:30:00  AM,12.304,,,,
1761,08/06/22 06:00:00  AM,13.365,,,,
1762,08/06/22 06:30:00  AM,13.750,,,,
1763,08/06/22 07:00:00  AM,14.517,,,,
1764,08/06/22 07:30:00  AM,16.332,,,,
1765,08/06/22 08:00:00  AM,18.806,,,,
1766,08/06/22 08:30:00  AM,14.325,,,,
1767,08/06/22 09:00:00  AM,10.651,,,,
1768,08/06/22 09:30:00  AM,10.161,,,,
1769,08/06/22 10:00:00  AM,10.259,,,,
1770,08/06/22 10:30:00  AM,12.304,,,,
1771,08/06/22 11:00:00  AM,12.207,,,,
1772,08/06/22 11:30:00  AM,12.013,,,,
1773,08/06/22 12:00:00  PM,12.013,,,,
1774,08/06/22 12:30:00  PM,11.819,,,,
1775,08/06/22 01:00:00  PM,14.517,,,,
1776,08/06/22 01:30:00  PM,13.942,,,,
1777,08/06/22 02:00:00  PM,12.013,,,,
1778,08/06/22 02:30:00  PM,12.594,,,,
1779,08/06/22 03:00:00  PM,13.173,,,,
1780,08/06/22 03:30:00  PM,11.236,,,,
1781,08/06/22 04:00:00  PM,10.455,,,,
1782,08/06/22 04:30:00  PM,9.866,,,,
1783,08/06/22 05:00:00  PM,10.063,,,,
1784,08/06/22 05:30:00  PM,10.063,,,,
1785,08/06/22 06:00:00  PM,9.768,,,,
1786,08/06/22 06:30:00  PM,10.063,,,,
1787,08/06/22 07:00:00  PM,10.063,,,,
1788,08/06/22 07:30:00  PM,8.879,,,,
1789,08/06/22 08:00:00  PM,9.275,,,,
1790,08/06/22 08:30:00  PM,13.750,,,,
1791,08/06/22 09:00:00  PM,12.110,,,,
1792,08/06/22 09:30:00  PM,9.768,,,,
1793,08/06/22 10:00:00  PM,7.983,,,,
1794,08/06/22 10:30:00  PM,7.280,,,,
1795,08/06/22 11:00:00  PM,7.179,,,,
1796,08/06/22 11:30:00  PM,7.481,,,,
1797,08/07/22 12:00:00  AM,9.275,,,,
1798,08/07/22 12:30:00  AM,6.573,,,,
1799,08/07/22 01:00:00  AM,6.268,,,,
1800,08/07/22 01:30:00  AM,6.370,,,,
1801,08/07/22 02:00:00  AM,6.166,,,,
1802,08/07/22 02:30:00  AM,5.141,,,,
1803,08/07/22 03:00:00  AM,5.244,,,,
1804,08/07/22 03:30:00  AM,5.347,,,,
1805,08/07/22 04:00:00  AM,4.623,,,,
1806,08/07/22 04:30:00  AM,5.655,,,,
1807,08/07/22 05:00:00  AM,6.775,,,,
1808,08/07/22 05:30:00  AM,8.082,,,,
1809,08/07/22 06:00:00  AM,7.882,,,,
1810,08/07/22 06:30:00  AM,8.680,,,,
1811,08/07/22 07:00:00  AM,8.282,,,,
1812,08/07/22 07:30:00  AM,8.382,,,,
1813,08/07/22 08:00:00  AM,9.669,,,,
1814,08/07/22 08:30:00  AM,8.680,,,,
1815,08/07/22 09:00:00  AM,8.779,,,,
1816,08/07/22 09:30:00  AM,10.553,,,,
1817,08/07/22 10:00:00  AM,10.651,,,,
1818,08/07/22 10:30:00  AM,10.846,,,,
1819,08/07/22 11:00:00  AM,10.455,,,,
1820,08/07/22 11:30:00  AM,11.236,,,,
1821,08/07/22 12:00:00  PM,11.528,,,,
1822,08/07/22 12:30:00  PM,11.819,,,,
1823,08/07/22 01:00:00  PM,12.110,,,,
1824,08/07/22 01:30:00  PM,12.497,,,,
1825,08/07/22 02:00:00  PM,12.980,,,,
1826,08/07/22 02:30:00  PM,13.269,,,,
1827,08/07/22 03:00:00  PM,13.654,,,,
1828,08/07/22 03:30:00  PM,13.846,,,,
1829,08/07/22 03:48:51  PM,,Logged,,,
1830,08/07/22 03:56:22  PM,,,Logged,,
1831,08/07/22 03:56:36  PM,,,,Logged,Logged
