"Plot Title: MEAD_3T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10316463, SEN S/N: 10316463)","Good Battery (LGR S/N: 10316463)","Coupler Attached (LGR S/N: 10316463)","Host Connected (LGR S/N: 10316463)","Stopped (LGR S/N: 10316463)","End Of File (LGR S/N: 10316463)"
514,07/05/22 10:15:00  PM,5.655,,,,,
515,07/05/22 10:30:00  PM,5.655,,,,,
516,07/05/22 10:45:00  PM,5.860,,,,,
517,07/05/22 11:00:00  PM,6.573,,,,,
518,07/05/22 11:15:00  PM,6.877,,,,,
519,07/05/22 11:30:00  PM,5.757,,,,,
520,07/05/22 11:45:00  PM,5.962,,,,,
521,07/06/22 12:00:00  AM,5.860,,,,,
522,07/06/22 12:15:00  AM,6.064,,,,,
523,07/06/22 12:30:00  AM,5.757,,,,,
524,07/06/22 12:45:00  AM,5.655,,,,,
525,07/06/22 01:00:00  AM,6.064,,,,,
526,07/06/22 01:15:00  AM,6.573,,,,,
527,07/06/22 01:30:00  AM,6.978,,,,,
528,07/06/22 01:45:00  AM,7.079,,,,,
529,07/06/22 02:00:00  AM,7.179,,,,,
530,07/06/22 02:15:00  AM,7.481,,,,,
531,07/06/22 02:30:00  AM,6.978,,,,,
532,07/06/22 02:45:00  AM,7.179,,,,,
533,07/06/22 03:00:00  AM,7.280,,,,,
534,07/06/22 03:15:00  AM,7.582,,,,,
535,07/06/22 03:30:00  AM,7.782,,,,,
536,07/06/22 03:45:00  AM,7.882,,,,,
537,07/06/22 04:00:00  AM,7.079,,,,,
538,07/06/22 04:15:00  AM,7.782,,,,,
539,07/06/22 04:30:00  AM,7.782,,,,,
540,07/06/22 04:45:00  AM,7.682,,,,,
541,07/06/22 05:00:00  AM,8.282,,,,,
542,07/06/22 05:15:00  AM,9.176,,,,,
543,07/06/22 05:30:00  AM,8.282,,,,,
544,07/06/22 05:45:00  AM,7.481,,,,,
545,07/06/22 06:00:00  AM,6.573,,,,,
546,07/06/22 06:15:00  AM,6.064,,,,,
547,07/06/22 06:30:00  AM,5.552,,,,,
548,07/06/22 06:45:00  AM,4.831,,,,,
549,07/06/22 07:00:00  AM,5.037,,,,,
550,07/06/22 07:15:00  AM,4.934,,,,,
551,07/06/22 07:30:00  AM,4.934,,,,,
552,07/06/22 07:45:00  AM,5.347,,,,,
553,07/06/22 08:00:00  AM,6.370,,,,,
554,07/06/22 08:15:00  AM,7.481,,,,,
555,07/06/22 08:30:00  AM,8.680,,,,,
556,07/06/22 08:45:00  AM,8.481,,,,,
557,07/06/22 09:00:00  AM,7.782,,,,,
558,07/06/22 09:15:00  AM,7.682,,,,,
559,07/06/22 09:30:00  AM,8.680,,,,,
560,07/06/22 09:45:00  AM,9.669,,,,,
561,07/06/22 10:00:00  AM,10.357,,,,,
562,07/06/22 10:15:00  AM,9.768,,,,,
563,07/06/22 10:30:00  AM,9.768,,,,,
564,07/06/22 10:45:00  AM,10.161,,,,,
565,07/06/22 11:00:00  AM,10.161,,,,,
566,07/06/22 11:15:00  AM,10.651,,,,,
567,07/06/22 11:30:00  AM,10.846,,,,,
568,07/06/22 11:45:00  AM,10.846,,,,,
569,07/06/22 12:00:00  PM,11.236,,,,,
570,07/06/22 12:15:00  PM,11.528,,,,,
571,07/06/22 12:30:00  PM,11.041,,,,,
572,07/06/22 12:45:00  PM,10.259,,,,,
573,07/06/22 01:00:00  PM,9.965,,,,,
574,07/06/22 01:15:00  PM,9.571,,,,,
575,07/06/22 01:30:00  PM,9.571,,,,,
576,07/06/22 01:45:00  PM,9.768,,,,,
577,07/06/22 02:00:00  PM,9.965,,,,,
578,07/06/22 02:15:00  PM,10.748,,,,,
579,07/06/22 02:30:00  PM,11.139,,,,,
580,07/06/22 02:45:00  PM,10.846,,,,,
581,07/06/22 03:00:00  PM,11.431,,,,,
582,07/06/22 03:15:00  PM,12.013,,,,,
583,07/06/22 03:30:00  PM,13.173,,,,,
584,07/06/22 03:45:00  PM,12.883,,,,,
585,07/06/22 04:00:00  PM,11.916,,,,,
586,07/06/22 04:15:00  PM,11.722,,,,,
587,07/06/22 04:30:00  PM,11.431,,,,,
588,07/06/22 04:45:00  PM,10.944,,,,,
589,07/06/22 05:00:00  PM,10.357,,,,,
590,07/06/22 05:15:00  PM,10.553,,,,,
591,07/06/22 05:30:00  PM,10.553,,,,,
592,07/06/22 05:45:00  PM,10.455,,,,,
593,07/06/22 06:00:00  PM,10.063,,,,,
594,07/06/22 06:15:00  PM,9.669,,,,,
595,07/06/22 06:30:00  PM,9.866,,,,,
596,07/06/22 06:45:00  PM,9.965,,,,,
597,07/06/22 07:00:00  PM,10.259,,,,,
598,07/06/22 07:15:00  PM,10.259,,,,,
599,07/06/22 07:30:00  PM,10.553,,,,,
600,07/06/22 07:45:00  PM,9.669,,,,,
601,07/06/22 08:00:00  PM,9.077,,,,,
602,07/06/22 08:15:00  PM,9.275,,,,,
603,07/06/22 08:30:00  PM,9.571,,,,,
604,07/06/22 08:45:00  PM,9.077,,,,,
605,07/06/22 09:00:00  PM,8.182,,,,,
606,07/06/22 09:15:00  PM,7.682,,,,,
607,07/06/22 09:30:00  PM,7.882,,,,,
608,07/06/22 09:45:00  PM,7.882,,,,,
609,07/06/22 10:00:00  PM,7.280,,,,,
610,07/06/22 10:15:00  PM,7.079,,,,,
611,07/06/22 10:30:00  PM,7.079,,,,,
612,07/06/22 10:45:00  PM,7.079,,,,,
613,07/06/22 11:00:00  PM,6.978,,,,,
614,07/06/22 11:15:00  PM,6.877,,,,,
615,07/06/22 11:30:00  PM,6.674,,,,,
616,07/06/22 11:45:00  PM,6.370,,,,,
617,07/07/22 12:00:00  AM,6.370,,,,,
618,07/07/22 12:15:00  AM,6.471,,,,,
619,07/07/22 12:30:00  AM,6.268,,,,,
620,07/07/22 12:45:00  AM,5.860,,,,,
621,07/07/22 01:00:00  AM,5.757,,,,,
622,07/07/22 01:15:00  AM,5.450,,,,,
623,07/07/22 01:30:00  AM,5.962,,,,,
624,07/07/22 01:45:00  AM,6.268,,,,,
625,07/07/22 02:00:00  AM,6.573,,,,,
626,07/07/22 02:15:00  AM,7.179,,,,,
627,07/07/22 02:30:00  AM,7.782,,,,,
628,07/07/22 02:45:00  AM,8.481,,,,,
629,07/07/22 03:00:00  AM,10.944,,,,,
630,07/07/22 03:15:00  AM,13.750,,,,,
631,07/07/22 03:30:00  AM,14.325,,,,,
632,07/07/22 03:45:00  AM,14.230,,,,,
633,07/07/22 04:00:00  AM,14.421,,,,,
634,07/07/22 04:15:00  AM,16.332,,,,,
635,07/07/22 04:30:00  AM,18.616,,,,,
636,07/07/22 04:45:00  AM,17.570,,,,,
637,07/07/22 05:00:00  AM,19.377,,,,,
638,07/07/22 05:15:00  AM,19.092,,,,,
639,07/07/22 05:30:00  AM,21.664,,,,,
640,07/07/22 05:45:00  AM,22.525,,,,,
641,07/07/22 06:00:00  AM,23.484,,,,,
642,07/07/22 06:15:00  AM,24.641,,,,,
643,07/07/22 06:30:00  AM,25.222,,,,,
644,07/07/22 06:45:00  AM,25.222,,,,,
645,07/07/22 07:00:00  AM,25.902,,,,,
646,07/07/22 07:15:00  AM,26.585,,,,,
647,07/07/22 07:30:00  AM,27.075,,,,,
648,07/07/22 07:45:00  AM,27.862,,,,,
649,07/07/22 08:00:00  AM,28.060,,,,,
650,07/07/22 08:15:00  AM,27.961,,,,,
651,07/07/22 08:30:00  AM,28.655,,,,,
652,07/07/22 08:45:00  AM,28.953,,,,,
653,07/07/22 09:00:00  AM,29.053,,,,,
654,07/07/22 09:15:00  AM,29.053,,,,,
655,07/07/22 09:30:00  AM,29.152,,,,,
656,07/07/22 09:45:00  AM,29.252,,,,,
657,07/07/22 10:00:00  AM,28.655,,,,,
658,07/07/22 10:15:00  AM,28.357,,,,,
659,07/07/22 10:30:00  AM,27.862,,,,,
660,07/07/22 10:45:00  AM,28.159,,,,,
661,07/07/22 11:00:00  AM,28.555,,,,,
662,07/07/22 11:15:00  AM,28.258,,,,,
663,07/07/22 11:30:00  AM,27.173,,,,,
664,07/07/22 11:45:00  AM,26.781,,,,,
665,07/07/22 12:00:00  PM,26.488,,,,,
666,07/07/22 12:15:00  PM,24.545,,,,,
667,07/07/22 12:30:00  PM,24.351,,,,,
668,07/07/22 12:45:00  PM,25.610,,,,,
669,07/07/22 01:00:00  PM,24.545,,,,,
670,07/07/22 01:15:00  PM,24.351,,,,,
671,07/07/22 01:30:00  PM,23.004,,,,,
672,07/07/22 01:45:00  PM,22.046,,,,,
673,07/07/22 02:00:00  PM,21.569,,,,,
674,07/07/22 02:15:00  PM,21.473,,,,,
675,07/07/22 02:30:00  PM,20.424,,,,,
676,07/07/22 02:45:00  PM,20.424,,,,,
677,07/07/22 03:00:00  PM,19.853,,,,,
678,07/07/22 03:15:00  PM,19.567,,,,,
679,07/07/22 03:30:00  PM,19.282,,,,,
680,07/07/22 03:45:00  PM,19.472,,,,,
681,07/07/22 04:00:00  PM,19.662,,,,,
682,07/07/22 04:15:00  PM,19.377,,,,,
683,07/07/22 04:30:00  PM,19.282,,,,,
684,07/07/22 04:45:00  PM,18.236,,,,,
685,07/07/22 05:00:00  PM,17.760,,,,,
686,07/07/22 05:15:00  PM,17.475,,,,,
687,07/07/22 05:30:00  PM,16.523,,,,,
688,07/07/22 05:45:00  PM,16.999,,,,,
689,07/07/22 06:00:00  PM,16.237,,,,,
690,07/07/22 06:15:00  PM,15.378,,,,,
691,07/07/22 06:30:00  PM,14.900,,,,,
692,07/07/22 06:45:00  PM,15.282,,,,,
693,07/07/22 07:00:00  PM,13.750,,,,,
694,07/07/22 07:15:00  PM,13.365,,,,,
695,07/07/22 07:30:00  PM,13.076,,,,,
696,07/07/22 07:45:00  PM,12.207,,,,,
697,07/07/22 08:00:00  PM,11.722,,,,,
698,07/07/22 08:15:00  PM,12.013,,,,,
699,07/07/22 08:30:00  PM,11.431,,,,,
700,07/07/22 08:45:00  PM,10.357,,,,,
701,07/07/22 09:00:00  PM,10.553,,,,,
702,07/07/22 09:15:00  PM,10.651,,,,,
703,07/07/22 09:30:00  PM,10.553,,,,,
704,07/07/22 09:45:00  PM,11.139,,,,,
705,07/07/22 10:00:00  PM,10.553,,,,,
706,07/07/22 10:15:00  PM,10.063,,,,,
707,07/07/22 10:30:00  PM,9.275,,,,,
708,07/07/22 10:45:00  PM,8.382,,,,,
709,07/07/22 11:00:00  PM,8.680,,,,,
710,07/07/22 11:15:00  PM,9.077,,,,,
711,07/07/22 11:30:00  PM,9.472,,,,,
712,07/07/22 11:45:00  PM,10.063,,,,,
713,07/08/22 12:00:00  AM,9.571,,,,,
714,07/08/22 12:15:00  AM,9.571,,,,,
715,07/08/22 12:30:00  AM,10.357,,,,,
716,07/08/22 12:45:00  AM,10.651,,,,,
717,07/08/22 01:00:00  AM,10.553,,,,,
718,07/08/22 01:15:00  AM,10.748,,,,,
719,07/08/22 01:30:00  AM,10.553,,,,,
720,07/08/22 01:45:00  AM,10.553,,,,,
721,07/08/22 02:00:00  AM,10.944,,,,,
722,07/08/22 02:15:00  AM,11.431,,,,,
723,07/08/22 02:30:00  AM,10.846,,,,,
724,07/08/22 02:45:00  AM,11.722,,,,,
725,07/08/22 03:00:00  AM,12.787,,,,,
726,07/08/22 03:15:00  AM,13.076,,,,,
727,07/08/22 03:30:00  AM,13.173,,,,,
728,07/08/22 03:45:00  AM,13.750,,,,,
729,07/08/22 04:00:00  AM,14.230,,,,,
730,07/08/22 04:15:00  AM,14.613,,,,,
731,07/08/22 04:30:00  AM,16.713,,,,,
732,07/08/22 04:45:00  AM,18.711,,,,,
733,07/08/22 05:00:00  AM,19.187,,,,,
734,07/08/22 05:15:00  AM,18.140,,,,,
735,07/08/22 05:30:00  AM,19.948,,,,,
736,07/08/22 05:45:00  AM,20.901,,,,,
737,07/08/22 06:00:00  AM,23.292,,,,,
738,07/08/22 06:15:00  AM,20.329,,,,,
739,07/08/22 06:30:00  AM,20.901,,,,,
740,07/08/22 06:45:00  AM,22.717,,,,,
741,07/08/22 07:00:00  AM,25.902,,,,,
742,07/08/22 07:15:00  AM,21.187,,,,,
743,07/08/22 07:30:00  AM,20.234,,,,,
744,07/08/22 07:45:00  AM,25.125,,,,,
745,07/08/22 08:00:00  AM,27.075,,,,,
746,07/08/22 08:15:00  AM,28.357,,,,,
747,07/08/22 08:30:00  AM,20.805,,,,,
748,07/08/22 08:45:00  AM,22.812,,,,,
749,07/08/22 09:00:00  AM,29.152,,,,,
750,07/08/22 09:15:00  AM,31.166,,,,,
751,07/08/22 09:30:00  AM,23.292,,,,,
752,07/08/22 09:45:00  AM,22.046,,,,,
753,07/08/22 10:00:00  AM,23.196,,,,,
754,07/08/22 10:15:00  AM,18.521,,,,,
755,07/08/22 10:30:00  AM,17.475,,,,,
756,07/08/22 10:45:00  AM,23.100,,,,,
757,07/08/22 11:00:00  AM,26.000,,,,,
758,07/08/22 11:15:00  AM,22.333,,,,,
759,07/08/22 11:30:00  AM,23.388,,,,,
760,07/08/22 11:45:00  AM,26.195,,,,,
761,07/08/22 12:00:00  PM,25.805,,,,,
762,07/08/22 12:15:00  PM,25.222,,,,,
763,07/08/22 12:30:00  PM,23.773,,,,,
764,07/08/22 12:45:00  PM,23.869,,,,,
765,07/08/22 01:00:00  PM,21.187,,,,,
766,07/08/22 01:15:00  PM,15.282,,,,,
767,07/08/22 01:30:00  PM,15.473,,,,,
768,07/08/22 01:45:00  PM,13.654,,,,,
769,07/08/22 02:00:00  PM,12.013,,,,,
770,07/08/22 02:15:00  PM,11.819,,,,,
771,07/08/22 02:30:00  PM,11.139,,,,,
772,07/08/22 02:45:00  PM,11.041,,,,,
773,07/08/22 03:00:00  PM,10.846,,,,,
774,07/08/22 03:15:00  PM,9.768,,,,,
775,07/08/22 03:30:00  PM,9.077,,,,,
776,07/08/22 03:45:00  PM,9.275,,,,,
777,07/08/22 04:00:00  PM,8.581,,,,,
778,07/08/22 04:15:00  PM,7.882,,,,,
779,07/08/22 04:30:00  PM,7.381,,,,,
780,07/08/22 04:45:00  PM,8.082,,,,,
781,07/08/22 05:00:00  PM,9.571,,,,,
782,07/08/22 05:15:00  PM,9.866,,,,,
783,07/08/22 05:30:00  PM,10.651,,,,,
784,07/08/22 05:45:00  PM,10.259,,,,,
785,07/08/22 06:00:00  PM,10.063,,,,,
786,07/08/22 06:15:00  PM,9.472,,,,,
787,07/08/22 06:30:00  PM,8.879,,,,,
788,07/08/22 06:45:00  PM,10.944,,,,,
789,07/08/22 07:00:00  PM,14.804,,,,,
790,07/08/22 07:15:00  PM,16.332,,,,,
791,07/08/22 07:30:00  PM,14.804,,,,,
792,07/08/22 07:45:00  PM,11.139,,,,,
793,07/08/22 08:00:00  PM,8.481,,,,,
794,07/08/22 08:15:00  PM,7.682,,,,,
795,07/08/22 08:30:00  PM,7.381,,,,,
796,07/08/22 08:45:00  PM,7.381,,,,,
797,07/08/22 09:00:00  PM,6.674,,,,,
798,07/08/22 09:15:00  PM,6.573,,,,,
799,07/08/22 09:30:00  PM,7.481,,,,,
800,07/08/22 09:45:00  PM,6.573,,,,,
801,07/08/22 10:00:00  PM,6.573,,,,,
802,07/08/22 10:15:00  PM,7.079,,,,,
803,07/08/22 10:30:00  PM,6.064,,,,,
804,07/08/22 10:45:00  PM,5.757,,,,,
805,07/08/22 11:00:00  PM,5.860,,,,,
806,07/08/22 11:15:00  PM,5.347,,,,,
807,07/08/22 11:30:00  PM,5.450,,,,,
808,07/08/22 11:45:00  PM,6.064,,,,,
809,07/09/22 12:00:00  AM,6.370,,,,,
810,07/09/22 12:15:00  AM,5.962,,,,,
811,07/09/22 12:30:00  AM,5.552,,,,,
812,07/09/22 12:45:00  AM,6.166,,,,,
813,07/09/22 01:00:00  AM,7.179,,,,,
814,07/09/22 01:15:00  AM,7.381,,,,,
815,07/09/22 01:30:00  AM,7.983,,,,,
816,07/09/22 01:45:00  AM,7.381,,,,,
817,07/09/22 02:00:00  AM,6.674,,,,,
818,07/09/22 02:15:00  AM,6.877,,,,,
819,07/09/22 02:30:00  AM,8.282,,,,,
820,07/09/22 02:45:00  AM,8.382,,,,,
821,07/09/22 03:00:00  AM,9.373,,,,,
822,07/09/22 03:15:00  AM,8.581,,,,,
823,07/09/22 03:30:00  AM,10.063,,,,,
824,07/09/22 03:45:00  AM,13.173,,,,,
825,07/09/22 04:00:00  AM,15.091,,,,,
826,07/09/22 04:15:00  AM,15.760,,,,,
827,07/09/22 04:30:00  AM,18.616,,,,,
828,07/09/22 04:45:00  AM,18.331,,,,,
829,07/09/22 05:00:00  AM,15.378,,,,,
830,07/09/22 05:15:00  AM,13.942,,,,,
831,07/09/22 05:30:00  AM,13.269,,,,,
832,07/09/22 05:45:00  AM,13.269,,,,,
833,07/09/22 06:00:00  AM,13.269,,,,,
834,07/09/22 06:15:00  AM,13.076,,,,,
835,07/09/22 06:30:00  AM,13.461,,,,,
836,07/09/22 06:45:00  AM,13.076,,,,,
837,07/09/22 07:00:00  AM,14.038,,,,,
838,07/09/22 07:15:00  AM,14.517,,,,,
839,07/09/22 07:30:00  AM,16.237,,,,,
840,07/09/22 07:45:00  AM,17.189,,,,,
841,07/09/22 08:00:00  AM,22.908,,,,,
842,07/09/22 08:15:00  AM,25.902,,,,,
843,07/09/22 08:30:00  AM,29.352,,,,,
844,07/09/22 08:45:00  AM,30.862,,,,,
845,07/09/22 09:00:00  AM,31.983,,,,,
846,07/09/22 09:15:00  AM,28.060,,,,,
847,07/09/22 09:30:00  AM,24.931,,,,,
848,07/09/22 09:45:00  AM,22.621,,,,,
849,07/09/22 10:00:00  AM,20.996,,,,,
850,07/09/22 10:15:00  AM,19.567,,,,,
851,07/09/22 10:30:00  AM,20.043,,,,,
852,07/09/22 10:45:00  AM,24.448,,,,,
853,07/09/22 11:00:00  AM,25.319,,,,,
854,07/09/22 11:15:00  AM,22.812,,,,,
855,07/09/22 11:30:00  AM,25.902,,,,,
856,07/09/22 11:45:00  AM,28.953,,,,,
857,07/09/22 12:00:00  PM,25.610,,,,,
858,07/09/22 12:15:00  PM,24.545,,,,,
859,07/09/22 12:30:00  PM,20.996,,,,,
860,07/09/22 12:45:00  PM,22.142,,,,,
861,07/09/22 01:00:00  PM,20.329,,,,,
862,07/09/22 01:15:00  PM,23.581,,,,,
863,07/09/22 01:30:00  PM,24.448,,,,,
864,07/09/22 01:45:00  PM,23.966,,,,,
865,07/09/22 02:00:00  PM,22.717,,,,,
866,07/09/22 02:15:00  PM,22.046,,,,,
867,07/09/22 02:30:00  PM,21.855,,,,,
868,07/09/22 02:45:00  PM,21.569,,,,,
869,07/09/22 03:00:00  PM,20.901,,,,,
870,07/09/22 03:15:00  PM,18.331,,,,,
871,07/09/22 03:30:00  PM,16.237,,,,,
872,07/09/22 03:45:00  PM,16.523,,,,,
873,07/09/22 04:00:00  PM,16.903,,,,,
874,07/09/22 04:15:00  PM,18.140,,,,,
875,07/09/22 04:30:00  PM,16.332,,,,,
876,07/09/22 04:45:00  PM,12.401,,,,,
877,07/09/22 05:00:00  PM,11.334,,,,,
878,07/09/22 05:15:00  PM,10.846,,,,,
879,07/09/22 05:30:00  PM,12.110,,,,,
880,07/09/22 05:45:00  PM,13.076,,,,,
881,07/09/22 06:00:00  PM,12.401,,,,,
882,07/09/22 06:15:00  PM,12.401,,,,,
883,07/09/22 06:30:00  PM,12.980,,,,,
884,07/09/22 06:45:00  PM,12.980,,,,,
885,07/09/22 07:00:00  PM,10.259,,,,,
886,07/09/22 07:15:00  PM,9.571,,,,,
887,07/09/22 07:30:00  PM,10.161,,,,,
888,07/09/22 07:45:00  PM,11.236,,,,,
889,07/09/22 08:00:00  PM,9.669,,,,,
890,07/09/22 08:15:00  PM,7.882,,,,,
891,07/09/22 08:30:00  PM,6.978,,,,,
892,07/09/22 08:45:00  PM,6.471,,,,,
893,07/09/22 09:00:00  PM,6.370,,,,,
894,07/09/22 09:15:00  PM,7.882,,,,,
895,07/09/22 09:30:00  PM,8.779,,,,,
896,07/09/22 09:45:00  PM,7.682,,,,,
897,07/09/22 10:00:00  PM,6.877,,,,,
898,07/09/22 10:15:00  PM,7.280,,,,,
899,07/09/22 10:30:00  PM,8.481,,,,,
900,07/09/22 10:45:00  PM,8.282,,,,,
901,07/09/22 11:00:00  PM,7.179,,,,,
902,07/09/22 11:15:00  PM,6.064,,,,,
903,07/09/22 11:30:00  PM,7.381,,,,,
904,07/09/22 11:45:00  PM,8.779,,,,,
905,07/10/22 12:00:00  AM,8.382,,,,,
906,07/10/22 12:15:00  AM,9.077,,,,,
907,07/10/22 12:30:00  AM,7.481,,,,,
908,07/10/22 12:45:00  AM,6.978,,,,,
909,07/10/22 01:00:00  AM,5.655,,,,,
910,07/10/22 01:15:00  AM,6.775,,,,,
911,07/10/22 01:30:00  AM,6.877,,,,,
912,07/10/22 01:45:00  AM,7.280,,,,,
913,07/10/22 02:00:00  AM,8.382,,,,,
914,07/10/22 02:15:00  AM,8.779,,,,,
915,07/10/22 02:30:00  AM,9.077,,,,,
916,07/10/22 02:45:00  AM,10.259,,,,,
917,07/10/22 03:00:00  AM,11.236,,,,,
918,07/10/22 03:15:00  AM,10.259,,,,,
919,07/10/22 03:30:00  AM,12.304,,,,,
920,07/10/22 03:45:00  AM,13.461,,,,,
921,07/10/22 04:00:00  AM,13.173,,,,,
922,07/10/22 04:15:00  AM,11.625,,,,,
923,07/10/22 04:30:00  AM,10.651,,,,,
924,07/10/22 04:45:00  AM,11.819,,,,,
925,07/10/22 05:00:00  AM,13.750,,,,,
926,07/10/22 05:15:00  AM,13.461,,,,,
927,07/10/22 05:30:00  AM,14.421,,,,,
928,07/10/22 05:45:00  AM,13.076,,,,,
929,07/10/22 06:00:00  AM,13.173,,,,,
930,07/10/22 06:15:00  AM,12.207,,,,,
931,07/10/22 06:30:00  AM,11.236,,,,,
932,07/10/22 06:45:00  AM,11.722,,,,,
933,07/10/22 07:00:00  AM,10.944,,,,,
934,07/10/22 07:15:00  AM,10.455,,,,,
935,07/10/22 07:30:00  AM,8.382,,,,,
936,07/10/22 07:45:00  AM,8.581,,,,,
937,07/10/22 08:00:00  AM,9.571,,,,,
938,07/10/22 08:15:00  AM,9.768,,,,,
939,07/10/22 08:30:00  AM,9.176,,,,,
940,07/10/22 08:45:00  AM,11.041,,,,,
941,07/10/22 09:00:00  AM,11.625,,,,,
942,07/10/22 09:15:00  AM,10.944,,,,,
943,07/10/22 09:30:00  AM,11.334,,,,,
944,07/10/22 09:45:00  AM,11.916,,,,,
945,07/10/22 10:00:00  AM,10.651,,,,,
946,07/10/22 10:15:00  AM,10.161,,,,,
947,07/10/22 10:30:00  AM,10.357,,,,,
948,07/10/22 10:45:00  AM,10.259,,,,,
949,07/10/22 11:00:00  AM,10.259,,,,,
950,07/10/22 11:15:00  AM,10.944,,,,,
951,07/10/22 11:30:00  AM,11.528,,,,,
952,07/10/22 11:45:00  AM,11.139,,,,,
953,07/10/22 12:00:00  PM,10.846,,,,,
954,07/10/22 12:15:00  PM,9.965,,,,,
955,07/10/22 12:30:00  PM,9.866,,,,,
956,07/10/22 12:45:00  PM,10.748,,,,,
957,07/10/22 01:00:00  PM,12.013,,,,,
958,07/10/22 01:15:00  PM,11.625,,,,,
959,07/10/22 01:30:00  PM,11.334,,,,,
960,07/10/22 01:45:00  PM,12.690,,,,,
961,07/10/22 02:00:00  PM,13.558,,,,,
962,07/10/22 02:15:00  PM,14.900,,,,,
963,07/10/22 02:30:00  PM,15.473,,,,,
964,07/10/22 02:45:00  PM,14.709,,,,,
965,07/10/22 03:00:00  PM,15.473,,,,,
966,07/10/22 03:15:00  PM,15.664,,,,,
967,07/10/22 03:30:00  PM,14.804,,,,,
968,07/10/22 03:45:00  PM,16.713,,,,,
969,07/10/22 04:00:00  PM,18.236,,,,,
970,07/10/22 04:15:00  PM,17.855,,,,,
971,07/10/22 04:30:00  PM,17.094,,,,,
972,07/10/22 04:45:00  PM,17.189,,,,,
973,07/10/22 05:00:00  PM,17.284,,,,,
974,07/10/22 05:15:00  PM,16.618,,,,,
975,07/10/22 05:30:00  PM,16.332,,,,,
976,07/10/22 05:45:00  PM,16.713,,,,,
977,07/10/22 06:00:00  PM,16.427,,,,,
978,07/10/22 06:15:00  PM,17.189,,,,,
979,07/10/22 06:30:00  PM,16.713,,,,,
980,07/10/22 06:45:00  PM,15.664,,,,,
981,07/10/22 07:00:00  PM,14.996,,,,,
982,07/10/22 07:15:00  PM,14.709,,,,,
983,07/10/22 07:30:00  PM,15.091,,,,,
984,07/10/22 07:45:00  PM,14.996,,,,,
985,07/10/22 08:00:00  PM,14.325,,,,,
986,07/10/22 08:15:00  PM,13.942,,,,,
987,07/10/22 08:30:00  PM,13.558,,,,,
988,07/10/22 08:45:00  PM,12.980,,,,,
989,07/10/22 09:00:00  PM,12.690,,,,,
990,07/10/22 09:15:00  PM,11.722,,,,,
991,07/10/22 09:30:00  PM,11.334,,,,,
992,07/10/22 09:45:00  PM,11.236,,,,,
993,07/10/22 10:00:00  PM,10.553,,,,,
994,07/10/22 10:15:00  PM,9.373,,,,,
995,07/10/22 10:30:00  PM,9.373,,,,,
996,07/10/22 10:45:00  PM,8.680,,,,,
997,07/10/22 11:00:00  PM,8.879,,,,,
998,07/10/22 11:15:00  PM,8.481,,,,,
999,07/10/22 11:30:00  PM,7.682,,,,,
1000,07/10/22 11:45:00  PM,7.682,,,,,
1001,07/11/22 12:00:00  AM,7.280,,,,,
1002,07/11/22 12:15:00  AM,6.978,,,,,
1003,07/11/22 12:30:00  AM,6.674,,,,,
1004,07/11/22 12:45:00  AM,7.882,,,,,
1005,07/11/22 01:00:00  AM,8.182,,,,,
1006,07/11/22 01:15:00  AM,7.983,,,,,
1007,07/11/22 01:30:00  AM,8.182,,,,,
1008,07/11/22 01:45:00  AM,8.082,,,,,
1009,07/11/22 02:00:00  AM,8.382,,,,,
1010,07/11/22 02:15:00  AM,9.571,,,,,
1011,07/11/22 02:30:00  AM,11.041,,,,,
1012,07/11/22 02:45:00  AM,10.357,,,,,
1013,07/11/22 03:00:00  AM,10.357,,,,,
1014,07/11/22 03:15:00  AM,10.748,,,,,
1015,07/11/22 03:30:00  AM,12.304,,,,,
1016,07/11/22 03:45:00  AM,13.654,,,,,
1017,07/11/22 04:00:00  AM,14.325,,,,,
1018,07/11/22 04:15:00  AM,14.230,,,,,
1019,07/11/22 04:30:00  AM,15.855,,,,,
1020,07/11/22 04:45:00  AM,17.855,,,,,
1021,07/11/22 05:00:00  AM,21.187,,,,,
1022,07/11/22 05:15:00  AM,23.292,,,,,
1023,07/11/22 05:30:00  AM,23.677,,,,,
1024,07/11/22 05:45:00  AM,23.869,,,,,
1025,07/11/22 06:00:00  AM,24.158,,,,,
1026,07/11/22 06:15:00  AM,23.004,,,,,
1027,07/11/22 06:30:00  AM,19.282,,,,,
1028,07/11/22 06:45:00  AM,23.004,,,,,
1029,07/11/22 07:00:00  AM,22.812,,,,,
1030,07/11/22 07:15:00  AM,22.812,,,,,
1031,07/11/22 07:30:00  AM,26.390,,,,,
1032,07/11/22 07:45:00  AM,29.252,,,,,
1033,07/11/22 08:00:00  AM,28.853,,,,,
1034,07/11/22 08:15:00  AM,29.452,,,,,
1035,07/11/22 08:30:00  AM,29.053,,,,,
1036,07/11/22 08:45:00  AM,29.552,,,,,
1037,07/11/22 09:00:00  AM,30.054,,,,,
1038,07/11/22 09:15:00  AM,30.054,,,,,
1039,07/11/22 09:30:00  AM,29.752,,,,,
1040,07/11/22 09:45:00  AM,29.552,,,,,
1041,07/11/22 10:00:00  AM,29.152,,,,,
1042,07/11/22 10:15:00  AM,28.853,,,,,
1043,07/11/22 10:30:00  AM,28.853,,,,,
