"Plot Title: MEAD_14T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547759, SEN S/N: 20547759, LBL: 10cm_air_CO2)","Coupler Attached (LGR S/N: 20547759)","Host Connected (LGR S/N: 20547759)","Stopped (LGR S/N: 20547759)","End Of File (LGR S/N: 20547759)"
1085,07/23/22 04:00:00  AM,5.655,,,,
1086,07/23/22 04:30:00  AM,6.370,,,,
1087,07/23/22 05:00:00  AM,6.978,,,,
1088,07/23/22 05:30:00  AM,6.573,,,,
1089,07/23/22 06:00:00  AM,7.481,,,,
1090,07/23/22 06:30:00  AM,7.582,,,,
1091,07/23/22 07:00:00  AM,7.481,,,,
1092,07/23/22 07:30:00  AM,7.381,,,,
1093,07/23/22 08:00:00  AM,7.582,,,,
1094,07/23/22 08:30:00  AM,9.077,,,,
1095,07/23/22 09:00:00  AM,8.879,,,,
1096,07/23/22 09:30:00  AM,9.768,,,,
1097,07/23/22 10:00:00  AM,11.722,,,,
1098,07/23/22 10:30:00  AM,11.431,,,,
1099,07/23/22 11:00:00  AM,11.916,,,,
1100,07/23/22 11:30:00  AM,12.110,,,,
1101,07/23/22 12:00:00  PM,12.980,,,,
1102,07/23/22 12:30:00  PM,13.654,,,,
1103,07/23/22 01:00:00  PM,12.787,,,,
1104,07/23/22 01:30:00  PM,11.041,,,,
1105,07/23/22 02:00:00  PM,10.846,,,,
1106,07/23/22 02:30:00  PM,10.748,,,,
1107,07/23/22 03:00:00  PM,10.846,,,,
1108,07/23/22 03:30:00  PM,11.625,,,,
1109,07/23/22 04:00:00  PM,12.594,,,,
1110,07/23/22 04:30:00  PM,13.942,,,,
1111,07/23/22 05:00:00  PM,12.110,,,,
1112,07/23/22 05:30:00  PM,9.571,,,,
1113,07/23/22 06:00:00  PM,9.373,,,,
1114,07/23/22 06:30:00  PM,9.571,,,,
1115,07/23/22 07:00:00  PM,8.779,,,,
1116,07/23/22 07:30:00  PM,8.082,,,,
1117,07/23/22 08:00:00  PM,7.782,,,,
1118,07/23/22 08:30:00  PM,8.680,,,,
1119,07/23/22 09:00:00  PM,7.682,,,,
1120,07/23/22 09:30:00  PM,8.082,,,,
1121,07/23/22 10:00:00  PM,7.882,,,,
1122,07/23/22 10:30:00  PM,7.280,,,,
1123,07/23/22 11:00:00  PM,7.882,,,,
1124,07/23/22 11:30:00  PM,5.860,,,,
1125,07/24/22 12:00:00  AM,5.347,,,,
1126,07/24/22 12:30:00  AM,6.674,,,,
1127,07/24/22 01:00:00  AM,5.962,,,,
1128,07/24/22 01:30:00  AM,5.860,,,,
1129,07/24/22 02:00:00  AM,5.552,,,,
1130,07/24/22 02:30:00  AM,5.141,,,,
1131,07/24/22 03:00:00  AM,4.727,,,,
1132,07/24/22 03:30:00  AM,4.415,,,,
1133,07/24/22 04:00:00  AM,4.519,,,,
1134,07/24/22 04:30:00  AM,4.623,,,,
1135,07/24/22 05:00:00  AM,4.311,,,,
1136,07/24/22 05:30:00  AM,4.102,,,,
1137,07/24/22 06:00:00  AM,4.311,,,,
1138,07/24/22 06:30:00  AM,3.472,,,,
1139,07/24/22 07:00:00  AM,3.367,,,,
1140,07/24/22 07:30:00  AM,3.998,,,,
1141,07/24/22 08:00:00  AM,5.450,,,,
1142,07/24/22 08:30:00  AM,5.450,,,,
1143,07/24/22 09:00:00  AM,6.471,,,,
1144,07/24/22 09:30:00  AM,7.983,,,,
1145,07/24/22 10:00:00  AM,7.983,,,,
1146,07/24/22 10:30:00  AM,8.978,,,,
1147,07/24/22 11:00:00  AM,9.571,,,,
1148,07/24/22 11:30:00  AM,11.334,,,,
1149,07/24/22 12:00:00  PM,12.690,,,,
1150,07/24/22 12:30:00  PM,19.662,,,,
1151,07/24/22 01:00:00  PM,20.996,,,,
1152,07/24/22 01:30:00  PM,14.804,,,,
1153,07/24/22 02:00:00  PM,14.517,,,,
1154,07/24/22 02:30:00  PM,15.187,,,,
1155,07/24/22 03:00:00  PM,14.134,,,,
1156,07/24/22 03:30:00  PM,12.304,,,,
1157,07/24/22 04:00:00  PM,10.259,,,,
1158,07/24/22 04:30:00  PM,10.259,,,,
1159,07/24/22 05:00:00  PM,10.651,,,,
1160,07/24/22 05:30:00  PM,10.846,,,,
1161,07/24/22 06:00:00  PM,12.110,,,,
1162,07/24/22 06:30:00  PM,11.916,,,,
1163,07/24/22 07:00:00  PM,10.063,,,,
1164,07/24/22 07:30:00  PM,9.373,,,,
1165,07/24/22 08:00:00  PM,8.978,,,,
1166,07/24/22 08:30:00  PM,7.682,,,,
1167,07/24/22 09:00:00  PM,8.481,,,,
1168,07/24/22 09:30:00  PM,11.041,,,,
1169,07/24/22 10:00:00  PM,13.846,,,,
1170,07/24/22 10:30:00  PM,11.528,,,,
1171,07/24/22 11:00:00  PM,9.965,,,,
1172,07/24/22 11:30:00  PM,10.651,,,,
1173,07/25/22 12:00:00  AM,10.553,,,,
1174,07/25/22 12:30:00  AM,10.944,,,,
1175,07/25/22 01:00:00  AM,10.846,,,,
1176,07/25/22 01:30:00  AM,10.846,,,,
1177,07/25/22 02:00:00  AM,11.334,,,,
1178,07/25/22 02:30:00  AM,12.207,,,,
1179,07/25/22 03:00:00  AM,13.365,,,,
1180,07/25/22 03:30:00  AM,12.304,,,,
1181,07/25/22 04:00:00  AM,13.365,,,,
1182,07/25/22 04:30:00  AM,13.942,,,,
1183,07/25/22 05:00:00  AM,14.325,,,,
1184,07/25/22 05:30:00  AM,13.942,,,,
1185,07/25/22 06:00:00  AM,14.996,,,,
1186,07/25/22 06:30:00  AM,16.523,,,,
1187,07/25/22 07:00:00  AM,17.189,,,,
1188,07/25/22 07:30:00  AM,14.613,,,,
1189,07/25/22 08:00:00  AM,14.996,,,,
1190,07/25/22 08:30:00  AM,16.523,,,,
1191,07/25/22 09:00:00  AM,18.711,,,,
1192,07/25/22 09:30:00  AM,18.236,,,,
1193,07/25/22 10:00:00  AM,18.236,,,,
1194,07/25/22 10:30:00  AM,18.901,,,,
1195,07/25/22 11:00:00  AM,20.329,,,,
1196,07/25/22 11:30:00  AM,21.473,,,,
1197,07/25/22 12:00:00  PM,23.292,,,,
1198,07/25/22 12:30:00  PM,24.062,,,,
1199,07/25/22 01:00:00  PM,24.351,,,,
1200,07/25/22 01:30:00  PM,24.062,,,,
1201,07/25/22 02:00:00  PM,22.812,,,,
1202,07/25/22 02:30:00  PM,21.091,,,,
1203,07/25/22 03:00:00  PM,19.662,,,,
1204,07/25/22 03:30:00  PM,14.517,,,,
1205,07/25/22 04:00:00  PM,11.041,,,,
1206,07/25/22 04:30:00  PM,13.846,,,,
1207,07/25/22 05:00:00  PM,15.569,,,,
1208,07/25/22 05:30:00  PM,9.077,,,,
1209,07/25/22 06:00:00  PM,7.782,,,,
1210,07/25/22 06:30:00  PM,7.280,,,,
1211,07/25/22 07:00:00  PM,7.381,,,,
1212,07/25/22 07:30:00  PM,11.041,,,,
1213,07/25/22 08:00:00  PM,11.041,,,,
1214,07/25/22 08:30:00  PM,11.722,,,,
1215,07/25/22 09:00:00  PM,11.722,,,,
1216,07/25/22 09:30:00  PM,11.528,,,,
1217,07/25/22 10:00:00  PM,12.110,,,,
1218,07/25/22 10:30:00  PM,12.110,,,,
1219,07/25/22 11:00:00  PM,12.401,,,,
1220,07/25/22 11:30:00  PM,11.334,,,,
1221,07/26/22 12:00:00  AM,11.528,,,,
1222,07/26/22 12:30:00  AM,11.722,,,,
1223,07/26/22 01:00:00  AM,12.304,,,,
1224,07/26/22 01:30:00  AM,12.883,,,,
1225,07/26/22 02:00:00  AM,12.883,,,,
1226,07/26/22 02:30:00  AM,12.980,,,,
1227,07/26/22 03:00:00  AM,12.690,,,,
1228,07/26/22 03:30:00  AM,14.134,,,,
1229,07/26/22 04:00:00  AM,13.461,,,,
1230,07/26/22 04:30:00  AM,11.916,,,,
1231,07/26/22 05:00:00  AM,11.334,,,,
1232,07/26/22 05:30:00  AM,11.528,,,,
1233,07/26/22 06:00:00  AM,12.207,,,,
1234,07/26/22 06:30:00  AM,12.980,,,,
1235,07/26/22 07:00:00  AM,13.365,,,,
1236,07/26/22 07:30:00  AM,14.517,,,,
1237,07/26/22 08:00:00  AM,15.378,,,,
1238,07/26/22 08:30:00  AM,15.473,,,,
1239,07/26/22 09:00:00  AM,15.473,,,,
1240,07/26/22 09:30:00  AM,16.999,,,,
1241,07/26/22 10:00:00  AM,17.570,,,,
1242,07/26/22 10:30:00  AM,17.379,,,,
1243,07/26/22 11:00:00  AM,19.282,,,,
1244,07/26/22 11:30:00  AM,20.043,,,,
1245,07/26/22 12:00:00  PM,22.238,,,,
1246,07/26/22 12:30:00  PM,22.717,,,,
1247,07/26/22 01:00:00  PM,22.908,,,,
1248,07/26/22 01:30:00  PM,22.621,,,,
1249,07/26/22 02:00:00  PM,21.569,,,,
1250,07/26/22 02:30:00  PM,22.142,,,,
1251,07/26/22 03:00:00  PM,21.664,,,,
1252,07/26/22 03:30:00  PM,18.901,,,,
1253,07/26/22 04:00:00  PM,17.665,,,,
1254,07/26/22 04:30:00  PM,16.808,,,,
1255,07/26/22 05:00:00  PM,16.141,,,,
1256,07/26/22 05:30:00  PM,16.046,,,,
1257,07/26/22 06:00:00  PM,14.996,,,,
1258,07/26/22 06:30:00  PM,14.134,,,,
1259,07/26/22 07:00:00  PM,14.230,,,,
1260,07/26/22 07:30:00  PM,13.750,,,,
1261,07/26/22 08:00:00  PM,13.750,,,,
1262,07/26/22 08:30:00  PM,13.942,,,,
1263,07/26/22 09:00:00  PM,13.558,,,,
1264,07/26/22 09:30:00  PM,12.110,,,,
1265,07/26/22 10:00:00  PM,10.259,,,,
1266,07/26/22 10:30:00  PM,8.382,,,,
1267,07/26/22 11:00:00  PM,7.682,,,,
1268,07/26/22 11:30:00  PM,9.571,,,,
1269,07/27/22 12:00:00  AM,9.077,,,,
1270,07/27/22 12:30:00  AM,6.573,,,,
1271,07/27/22 01:00:00  AM,8.182,,,,
1272,07/27/22 01:30:00  AM,11.431,,,,
1273,07/27/22 02:00:00  AM,10.357,,,,
1274,07/27/22 02:30:00  AM,9.472,,,,
1275,07/27/22 03:00:00  AM,10.357,,,,
1276,07/27/22 03:30:00  AM,9.275,,,,
1277,07/27/22 04:00:00  AM,10.944,,,,
1278,07/27/22 04:30:00  AM,7.481,,,,
1279,07/27/22 05:00:00  AM,6.877,,,,
1280,07/27/22 05:30:00  AM,8.779,,,,
1281,07/27/22 06:00:00  AM,7.882,,,,
1282,07/27/22 06:30:00  AM,8.879,,,,
1283,07/27/22 07:00:00  AM,11.916,,,,
1284,07/27/22 07:30:00  AM,13.654,,,,
1285,07/27/22 08:00:00  AM,14.230,,,,
1286,07/27/22 08:30:00  AM,15.569,,,,
1287,07/27/22 09:00:00  AM,16.713,,,,
1288,07/27/22 09:30:00  AM,17.950,,,,
1289,07/27/22 10:00:00  AM,18.616,,,,
1290,07/27/22 10:30:00  AM,19.092,,,,
1291,07/27/22 11:00:00  AM,20.805,,,,
1292,07/27/22 11:30:00  AM,22.333,,,,
1293,07/27/22 12:00:00  PM,22.812,,,,
1294,07/27/22 12:30:00  PM,21.951,,,,
1295,07/27/22 01:00:00  PM,21.473,,,,
1296,07/27/22 01:30:00  PM,16.999,,,,
1297,07/27/22 02:00:00  PM,15.282,,,,
1298,07/27/22 02:30:00  PM,16.618,,,,
1299,07/27/22 03:00:00  PM,16.332,,,,
1300,07/27/22 03:30:00  PM,15.569,,,,
1301,07/27/22 04:00:00  PM,16.808,,,,
1302,07/27/22 04:30:00  PM,16.713,,,,
1303,07/27/22 05:00:00  PM,14.038,,,,
1304,07/27/22 05:30:00  PM,12.304,,,,
1305,07/27/22 06:00:00  PM,12.013,,,,
1306,07/27/22 06:30:00  PM,11.722,,,,
1307,07/27/22 07:00:00  PM,11.819,,,,
1308,07/27/22 07:30:00  PM,12.013,,,,
1309,07/27/22 08:00:00  PM,12.304,,,,
1310,07/27/22 08:30:00  PM,11.139,,,,
1311,07/27/22 09:00:00  PM,11.041,,,,
1312,07/27/22 09:30:00  PM,11.722,,,,
1313,07/27/22 10:00:00  PM,11.334,,,,
1314,07/27/22 10:30:00  PM,10.748,,,,
1315,07/27/22 11:00:00  PM,9.373,,,,
1316,07/27/22 11:30:00  PM,11.334,,,,
1317,07/28/22 12:00:00  AM,8.581,,,,
1318,07/28/22 12:30:00  AM,7.079,,,,
1319,07/28/22 01:00:00  AM,7.280,,,,
1320,07/28/22 01:30:00  AM,6.978,,,,
1321,07/28/22 02:00:00  AM,6.674,,,,
1322,07/28/22 02:30:00  AM,7.079,,,,
1323,07/28/22 03:00:00  AM,7.481,,,,
1324,07/28/22 03:30:00  AM,7.682,,,,
1325,07/28/22 04:00:00  AM,7.381,,,,
1326,07/28/22 04:30:00  AM,7.782,,,,
1327,07/28/22 05:00:00  AM,7.782,,,,
1328,07/28/22 05:30:00  AM,9.275,,,,
1329,07/28/22 06:00:00  AM,9.472,,,,
1330,07/28/22 06:30:00  AM,9.176,,,,
1331,07/28/22 07:00:00  AM,9.768,,,,
1332,07/28/22 07:30:00  AM,10.651,,,,
1333,07/28/22 08:00:00  AM,13.269,,,,
1334,07/28/22 08:30:00  AM,14.517,,,,
1335,07/28/22 09:00:00  AM,15.951,,,,
1336,07/28/22 09:30:00  AM,15.664,,,,
1337,07/28/22 10:00:00  AM,16.523,,,,
1338,07/28/22 10:30:00  AM,16.903,,,,
1339,07/28/22 11:00:00  AM,15.664,,,,
1340,07/28/22 11:30:00  AM,19.092,,,,
1341,07/28/22 12:00:00  PM,15.378,,,,
1342,07/28/22 12:30:00  PM,12.594,,,,
1343,07/28/22 01:00:00  PM,15.187,,,,
1344,07/28/22 01:30:00  PM,19.282,,,,
1345,07/28/22 02:00:00  PM,20.329,,,,
1346,07/28/22 02:30:00  PM,17.950,,,,
1347,07/28/22 03:00:00  PM,18.521,,,,
1348,07/28/22 03:30:00  PM,18.616,,,,
1349,07/28/22 04:00:00  PM,16.713,,,,
1350,07/28/22 04:30:00  PM,14.230,,,,
1351,07/28/22 05:00:00  PM,12.980,,,,
1352,07/28/22 05:30:00  PM,12.883,,,,
1353,07/28/22 06:00:00  PM,11.431,,,,
1354,07/28/22 06:30:00  PM,11.625,,,,
1355,07/28/22 07:00:00  PM,11.334,,,,
1356,07/28/22 07:30:00  PM,10.651,,,,
1357,07/28/22 08:00:00  PM,10.944,,,,
1358,07/28/22 08:30:00  PM,10.553,,,,
1359,07/28/22 09:00:00  PM,9.866,,,,
1360,07/28/22 09:30:00  PM,9.275,,,,
1361,07/28/22 10:00:00  PM,9.176,,,,
1362,07/28/22 10:30:00  PM,7.481,,,,
1363,07/28/22 11:00:00  PM,6.166,,,,
1364,07/28/22 11:30:00  PM,6.268,,,,
1365,07/29/22 12:00:00  AM,6.471,,,,
1366,07/29/22 12:30:00  AM,4.831,,,,
1367,07/29/22 01:00:00  AM,2.303,,,,
1368,07/29/22 01:30:00  AM,1.003,,,,
1369,07/29/22 02:00:00  AM,3.155,,,,
1370,07/29/22 02:30:00  AM,5.757,,,,
1371,07/29/22 03:00:00  AM,4.831,,,,
1372,07/29/22 03:30:00  AM,5.141,,,,
1373,07/29/22 04:00:00  AM,5.757,,,,
1374,07/29/22 04:30:00  AM,6.370,,,,
1375,07/29/22 05:00:00  AM,5.860,,,,
1376,07/29/22 05:30:00  AM,5.141,,,,
1377,07/29/22 06:00:00  AM,5.552,,,,
1378,07/29/22 06:30:00  AM,6.775,,,,
1379,07/29/22 07:00:00  AM,7.481,,,,
1380,07/29/22 07:30:00  AM,6.978,,,,
1381,07/29/22 08:00:00  AM,7.682,,,,
1382,07/29/22 08:30:00  AM,8.282,,,,
1383,07/29/22 09:00:00  AM,8.978,,,,
1384,07/29/22 09:30:00  AM,9.965,,,,
1385,07/29/22 10:00:00  AM,11.625,,,,
1386,07/29/22 10:30:00  AM,12.401,,,,
1387,07/29/22 11:00:00  AM,10.553,,,,
1388,07/29/22 11:30:00  AM,9.669,,,,
1389,07/29/22 12:00:00  PM,10.748,,,,
1390,07/29/22 12:30:00  PM,12.690,,,,
1391,07/29/22 01:00:00  PM,12.304,,,,
1392,07/29/22 01:30:00  PM,12.787,,,,
1393,07/29/22 02:00:00  PM,11.819,,,,
1394,07/29/22 02:30:00  PM,11.431,,,,
1395,07/29/22 03:00:00  PM,13.269,,,,
1396,07/29/22 03:30:00  PM,13.269,,,,
1397,07/29/22 04:00:00  PM,11.236,,,,
1398,07/29/22 04:30:00  PM,10.651,,,,
1399,07/29/22 05:00:00  PM,10.063,,,,
1400,07/29/22 05:30:00  PM,9.866,,,,
1401,07/29/22 06:00:00  PM,9.472,,,,
1402,07/29/22 06:30:00  PM,9.373,,,,
1403,07/29/22 07:00:00  PM,8.779,,,,
1404,07/29/22 07:30:00  PM,8.481,,,,
1405,07/29/22 08:00:00  PM,7.983,,,,
1406,07/29/22 08:30:00  PM,7.682,,,,
1407,07/29/22 09:00:00  PM,6.674,,,,
1408,07/29/22 09:30:00  PM,6.268,,,,
1409,07/29/22 10:00:00  PM,5.450,,,,
1410,07/29/22 10:30:00  PM,5.037,,,,
1411,07/29/22 11:00:00  PM,4.519,,,,
1412,07/29/22 11:30:00  PM,4.207,,,,
1413,07/30/22 12:00:00  AM,4.102,,,,
1414,07/30/22 12:30:00  AM,4.207,,,,
1415,07/30/22 01:00:00  AM,3.893,,,,
1416,07/30/22 01:30:00  AM,3.683,,,,
1417,07/30/22 02:00:00  AM,4.623,,,,
1418,07/30/22 02:30:00  AM,5.347,,,,
1419,07/30/22 03:00:00  AM,5.552,,,,
1420,07/30/22 03:30:00  AM,5.962,,,,
1421,07/30/22 04:00:00  AM,6.064,,,,
1422,07/30/22 04:30:00  AM,5.347,,,,
1423,07/30/22 05:00:00  AM,6.370,,,,
1424,07/30/22 05:30:00  AM,7.381,,,,
1425,07/30/22 06:00:00  AM,6.268,,,,
1426,07/30/22 06:30:00  AM,7.782,,,,
1427,07/30/22 07:00:00  AM,9.965,,,,
1428,07/30/22 07:30:00  AM,11.722,,,,
1429,07/30/22 08:00:00  AM,11.625,,,,
1430,07/30/22 08:30:00  AM,13.076,,,,
1431,07/30/22 09:00:00  AM,13.461,,,,
1432,07/30/22 09:30:00  AM,13.269,,,,
1433,07/30/22 10:00:00  AM,14.421,,,,
1434,07/30/22 10:30:00  AM,13.558,,,,
1435,07/30/22 11:00:00  AM,15.569,,,,
1436,07/30/22 11:30:00  AM,15.760,,,,
1437,07/30/22 12:00:00  PM,15.091,,,,
1438,07/30/22 12:30:00  PM,14.038,,,,
1439,07/30/22 01:00:00  PM,14.804,,,,
1440,07/30/22 01:30:00  PM,17.379,,,,
1441,07/30/22 02:00:00  PM,13.558,,,,
1442,07/30/22 02:30:00  PM,14.230,,,,
1443,07/30/22 03:00:00  PM,18.426,,,,
1444,07/30/22 03:30:00  PM,18.616,,,,
1445,07/30/22 04:00:00  PM,17.665,,,,
1446,07/30/22 04:30:00  PM,15.282,,,,
1447,07/30/22 05:00:00  PM,12.110,,,,
1448,07/30/22 05:30:00  PM,9.669,,,,
1449,07/30/22 06:00:00  PM,9.077,,,,
1450,07/30/22 06:30:00  PM,8.082,,,,
1451,07/30/22 07:00:00  PM,8.382,,,,
1452,07/30/22 07:30:00  PM,8.082,,,,
1453,07/30/22 08:00:00  PM,5.757,,,,
1454,07/30/22 08:30:00  PM,4.831,,,,
1455,07/30/22 09:00:00  PM,5.757,,,,
1456,07/30/22 09:30:00  PM,5.450,,,,
1457,07/30/22 10:00:00  PM,3.578,,,,
1458,07/30/22 10:30:00  PM,1.980,,,,
1459,07/30/22 11:00:00  PM,1.656,,,,
1460,07/30/22 11:30:00  PM,1.112,,,,
1461,07/31/22 12:00:00  AM,1.330,,,,
1462,07/31/22 12:30:00  AM,1.003,,,,
1463,07/31/22 01:00:00  AM,4.727,,,,
1464,07/31/22 01:30:00  AM,6.166,,,,
1465,07/31/22 02:00:00  AM,4.727,,,,
1466,07/31/22 02:30:00  AM,6.674,,,,
1467,07/31/22 03:00:00  AM,7.280,,,,
1468,07/31/22 03:30:00  AM,8.082,,,,
1469,07/31/22 04:00:00  AM,11.139,,,,
1470,07/31/22 04:30:00  AM,10.846,,,,
1471,07/31/22 05:00:00  AM,11.625,,,,
1472,07/31/22 05:30:00  AM,11.528,,,,
1473,07/31/22 06:00:00  AM,11.236,,,,
1474,07/31/22 06:30:00  AM,11.528,,,,
1475,07/31/22 07:00:00  AM,9.866,,,,
1476,07/31/22 07:30:00  AM,11.916,,,,
1477,07/31/22 08:00:00  AM,14.517,,,,
1478,07/31/22 08:30:00  AM,15.951,,,,
1479,07/31/22 09:00:00  AM,14.709,,,,
1480,07/31/22 09:30:00  AM,15.187,,,,
1481,07/31/22 10:00:00  AM,15.473,,,,
1482,07/31/22 10:30:00  AM,16.903,,,,
1483,07/31/22 11:00:00  AM,18.711,,,,
1484,07/31/22 11:30:00  AM,20.805,,,,
1485,07/31/22 12:00:00  PM,22.621,,,,
1486,07/31/22 12:30:00  PM,20.138,,,,
1487,07/31/22 01:00:00  PM,20.424,,,,
1488,07/31/22 01:30:00  PM,19.282,,,,
1489,07/31/22 02:00:00  PM,19.853,,,,
1490,07/31/22 02:30:00  PM,18.521,,,,
1491,07/31/22 03:00:00  PM,17.760,,,,
1492,07/31/22 03:30:00  PM,18.426,,,,
1493,07/31/22 04:00:00  PM,18.236,,,,
1494,07/31/22 04:30:00  PM,16.999,,,,
1495,07/31/22 05:00:00  PM,16.332,,,,
1496,07/31/22 05:30:00  PM,15.378,,,,
1497,07/31/22 06:00:00  PM,14.709,,,,
1498,07/31/22 06:30:00  PM,13.269,,,,
1499,07/31/22 07:00:00  PM,12.110,,,,
1500,07/31/22 07:30:00  PM,11.722,,,,
1501,07/31/22 08:00:00  PM,11.819,,,,
1502,07/31/22 08:30:00  PM,9.965,,,,
1503,07/31/22 09:00:00  PM,8.581,,,,
1504,07/31/22 09:30:00  PM,9.472,,,,
1505,07/31/22 10:00:00  PM,10.651,,,,
1506,07/31/22 10:30:00  PM,10.651,,,,
1507,07/31/22 11:00:00  PM,10.651,,,,
1508,07/31/22 11:30:00  PM,10.063,,,,
1509,08/01/22 12:00:00  AM,10.259,,,,
1510,08/01/22 12:30:00  AM,9.373,,,,
1511,08/01/22 01:00:00  AM,9.669,,,,
1512,08/01/22 01:30:00  AM,10.161,,,,
1513,08/01/22 02:00:00  AM,10.161,,,,
1514,08/01/22 02:30:00  AM,11.916,,,,
1515,08/01/22 03:00:00  AM,9.373,,,,
1516,08/01/22 03:30:00  AM,12.690,,,,
1517,08/01/22 04:00:00  AM,13.750,,,,
1518,08/01/22 04:30:00  AM,15.282,,,,
1519,08/01/22 05:00:00  AM,15.187,,,,
1520,08/01/22 05:30:00  AM,13.461,,,,
1521,08/01/22 06:00:00  AM,12.980,,,,
1522,08/01/22 06:30:00  AM,12.980,,,,
1523,08/01/22 07:00:00  AM,14.996,,,,
1524,08/01/22 07:30:00  AM,18.236,,,,
1525,08/01/22 08:00:00  AM,16.713,,,,
1526,08/01/22 08:30:00  AM,16.046,,,,
1527,08/01/22 09:00:00  AM,16.427,,,,
1528,08/01/22 09:30:00  AM,19.377,,,,
1529,08/01/22 10:00:00  AM,19.567,,,,
1530,08/01/22 10:30:00  AM,19.758,,,,
1531,08/01/22 11:00:00  AM,20.424,,,,
1532,08/01/22 11:30:00  AM,22.333,,,,
1533,08/01/22 12:00:00  PM,23.484,,,,
1534,08/01/22 12:30:00  PM,23.388,,,,
1535,08/01/22 01:00:00  PM,22.812,,,,
1536,08/01/22 01:30:00  PM,23.004,,,,
1537,08/01/22 02:00:00  PM,23.100,,,,
1538,08/01/22 02:30:00  PM,21.091,,,,
1539,08/01/22 03:00:00  PM,18.616,,,,
1540,08/01/22 03:30:00  PM,18.521,,,,
1541,08/01/22 04:00:00  PM,17.760,,,,
1542,08/01/22 04:30:00  PM,17.379,,,,
1543,08/01/22 05:00:00  PM,16.808,,,,
1544,08/01/22 05:30:00  PM,16.237,,,,
1545,08/01/22 06:00:00  PM,15.282,,,,
1546,08/01/22 06:30:00  PM,14.517,,,,
1547,08/01/22 07:00:00  PM,13.750,,,,
1548,08/01/22 07:30:00  PM,12.401,,,,
1549,08/01/22 08:00:00  PM,12.013,,,,
1550,08/01/22 08:30:00  PM,11.819,,,,
1551,08/01/22 09:00:00  PM,11.625,,,,
1552,08/01/22 09:30:00  PM,11.236,,,,
1553,08/01/22 10:00:00  PM,11.819,,,,
1554,08/01/22 10:30:00  PM,11.431,,,,
1555,08/01/22 11:00:00  PM,10.455,,,,
1556,08/01/22 11:30:00  PM,9.768,,,,
1557,08/02/22 12:00:00  AM,9.768,,,,
1558,08/02/22 12:30:00  AM,9.472,,,,
1559,08/02/22 01:00:00  AM,9.965,,,,
1560,08/02/22 01:30:00  AM,10.553,,,,
1561,08/02/22 02:00:00  AM,10.259,,,,
1562,08/02/22 02:30:00  AM,10.944,,,,
1563,08/02/22 03:00:00  AM,11.334,,,,
1564,08/02/22 03:30:00  AM,12.690,,,,
1565,08/02/22 04:00:00  AM,12.594,,,,
1566,08/02/22 04:30:00  AM,13.173,,,,
1567,08/02/22 05:00:00  AM,13.558,,,,
1568,08/02/22 05:30:00  AM,13.461,,,,
1569,08/02/22 06:00:00  AM,14.421,,,,
1570,08/02/22 06:30:00  AM,15.378,,,,
1571,08/02/22 07:00:00  AM,16.141,,,,
1572,08/02/22 07:30:00  AM,16.999,,,,
1573,08/02/22 08:00:00  AM,17.475,,,,
1574,08/02/22 08:30:00  AM,17.379,,,,
1575,08/02/22 09:00:00  AM,16.999,,,,
1576,08/02/22 09:30:00  AM,16.332,,,,
1577,08/02/22 10:00:00  AM,16.523,,,,
1578,08/02/22 10:30:00  AM,16.999,,,,
1579,08/02/22 11:00:00  AM,18.236,,,,
1580,08/02/22 11:30:00  AM,19.853,,,,
1581,08/02/22 12:00:00  PM,21.282,,,,
1582,08/02/22 12:30:00  PM,21.951,,,,
1583,08/02/22 01:00:00  PM,22.429,,,,
1584,08/02/22 01:30:00  PM,23.100,,,,
1585,08/02/22 02:00:00  PM,22.333,,,,
1586,08/02/22 02:30:00  PM,21.282,,,,
1587,08/02/22 03:00:00  PM,19.662,,,,
1588,08/02/22 03:30:00  PM,17.665,,,,
1589,08/02/22 04:00:00  PM,16.713,,,,
1590,08/02/22 04:30:00  PM,16.713,,,,
1591,08/02/22 05:00:00  PM,15.855,,,,
1592,08/02/22 05:30:00  PM,15.091,,,,
1593,08/02/22 06:00:00  PM,14.709,,,,
1594,08/02/22 06:30:00  PM,13.654,,,,
1595,08/02/22 07:00:00  PM,12.401,,,,
1596,08/02/22 07:30:00  PM,10.455,,,,
1597,08/02/22 08:00:00  PM,10.553,,,,
1598,08/02/22 08:30:00  PM,11.139,,,,
1599,08/02/22 09:00:00  PM,11.528,,,,
1600,08/02/22 09:30:00  PM,11.431,,,,
1601,08/02/22 10:00:00  PM,11.139,,,,
1602,08/02/22 10:30:00  PM,10.651,,,,
1603,08/02/22 11:00:00  PM,9.472,,,,
1604,08/02/22 11:30:00  PM,8.082,,,,
1605,08/03/22 12:00:00  AM,7.782,,,,
1606,08/03/22 12:30:00  AM,8.581,,,,
1607,08/03/22 01:00:00  AM,8.978,,,,
1608,08/03/22 01:30:00  AM,10.259,,,,
1609,08/03/22 02:00:00  AM,10.944,,,,
1610,08/03/22 02:30:00  AM,11.041,,,,
1611,08/03/22 03:00:00  AM,11.139,,,,
1612,08/03/22 03:30:00  AM,11.528,,,,
1613,08/03/22 04:00:00  AM,11.722,,,,
1614,08/03/22 04:30:00  AM,11.139,,,,
1615,08/03/22 05:00:00  AM,11.431,,,,
1616,08/03/22 05:30:00  AM,12.013,,,,
