"Plot Title: MEAD_3C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337439, SEN S/N: 10337439)","Good Battery (LGR S/N: 10337439)","Host Connected (LGR S/N: 10337439)","Coupler Attached (LGR S/N: 10337439)","Stopped (LGR S/N: 10337439)","End Of File (LGR S/N: 10337439)"
496,07/05/22 05:45:00  PM,10.748,,,,,
497,07/05/22 06:00:00  PM,11.528,,,,,
498,07/05/22 06:15:00  PM,10.357,,,,,
499,07/05/22 06:30:00  PM,9.373,,,,,
500,07/05/22 06:45:00  PM,9.077,,,,,
501,07/05/22 07:00:00  PM,7.882,,,,,
502,07/05/22 07:15:00  PM,7.882,,,,,
503,07/05/22 07:30:00  PM,6.166,,,,,
504,07/05/22 07:45:00  PM,6.370,,,,,
505,07/05/22 08:00:00  PM,7.381,,,,,
506,07/05/22 08:15:00  PM,7.079,,,,,
507,07/05/22 08:30:00  PM,6.370,,,,,
508,07/05/22 08:45:00  PM,6.166,,,,,
509,07/05/22 09:00:00  PM,6.268,,,,,
510,07/05/22 09:15:00  PM,6.573,,,,,
511,07/05/22 09:30:00  PM,6.166,,,,,
512,07/05/22 09:45:00  PM,6.370,,,,,
513,07/05/22 10:00:00  PM,4.934,,,,,
514,07/05/22 10:15:00  PM,4.934,,,,,
515,07/05/22 10:30:00  PM,4.934,,,,,
516,07/05/22 10:45:00  PM,5.347,,,,,
517,07/05/22 11:00:00  PM,6.370,,,,,
518,07/05/22 11:15:00  PM,6.370,,,,,
519,07/05/22 11:30:00  PM,4.934,,,,,
520,07/05/22 11:45:00  PM,5.450,,,,,
521,07/06/22 12:00:00  AM,5.655,,,,,
522,07/06/22 12:15:00  AM,5.860,,,,,
523,07/06/22 12:30:00  AM,5.450,,,,,
524,07/06/22 12:45:00  AM,5.450,,,,,
525,07/06/22 01:00:00  AM,5.962,,,,,
526,07/06/22 01:15:00  AM,6.370,,,,,
527,07/06/22 01:30:00  AM,6.775,,,,,
528,07/06/22 01:45:00  AM,6.978,,,,,
529,07/06/22 02:00:00  AM,7.079,,,,,
530,07/06/22 02:15:00  AM,7.079,,,,,
531,07/06/22 02:30:00  AM,6.471,,,,,
532,07/06/22 02:45:00  AM,6.674,,,,,
533,07/06/22 03:00:00  AM,6.978,,,,,
534,07/06/22 03:15:00  AM,7.481,,,,,
535,07/06/22 03:30:00  AM,7.582,,,,,
536,07/06/22 03:45:00  AM,7.381,,,,,
537,07/06/22 04:00:00  AM,6.877,,,,,
538,07/06/22 04:15:00  AM,7.582,,,,,
539,07/06/22 04:30:00  AM,6.471,,,,,
540,07/06/22 04:45:00  AM,6.471,,,,,
541,07/06/22 05:00:00  AM,6.978,,,,,
542,07/06/22 05:15:00  AM,7.381,,,,,
543,07/06/22 05:30:00  AM,5.860,,,,,
544,07/06/22 05:45:00  AM,5.037,,,,,
545,07/06/22 06:00:00  AM,4.311,,,,,
546,07/06/22 06:15:00  AM,4.311,,,,,
547,07/06/22 06:30:00  AM,3.998,,,,,
548,07/06/22 06:45:00  AM,3.367,,,,,
549,07/06/22 07:00:00  AM,3.578,,,,,
550,07/06/22 07:15:00  AM,3.578,,,,,
551,07/06/22 07:30:00  AM,3.578,,,,,
552,07/06/22 07:45:00  AM,3.893,,,,,
553,07/06/22 08:00:00  AM,4.415,,,,,
554,07/06/22 08:15:00  AM,5.141,,,,,
555,07/06/22 08:30:00  AM,5.552,,,,,
556,07/06/22 08:45:00  AM,5.450,,,,,
557,07/06/22 09:00:00  AM,5.141,,,,,
558,07/06/22 09:15:00  AM,5.244,,,,,
559,07/06/22 09:30:00  AM,5.962,,,,,
560,07/06/22 09:45:00  AM,6.674,,,,,
561,07/06/22 10:00:00  AM,6.877,,,,,
562,07/06/22 10:15:00  AM,6.268,,,,,
563,07/06/22 10:30:00  AM,6.674,,,,,
564,07/06/22 10:45:00  AM,7.280,,,,,
565,07/06/22 11:00:00  AM,7.280,,,,,
566,07/06/22 11:15:00  AM,7.381,,,,,
567,07/06/22 11:30:00  AM,7.079,,,,,
568,07/06/22 11:45:00  AM,7.179,,,,,
569,07/06/22 12:00:00  PM,7.481,,,,,
570,07/06/22 12:15:00  PM,7.582,,,,,
571,07/06/22 12:30:00  PM,6.978,,,,,
572,07/06/22 12:45:00  PM,6.573,,,,,
573,07/06/22 01:00:00  PM,6.674,,,,,
574,07/06/22 01:15:00  PM,6.471,,,,,
575,07/06/22 01:30:00  PM,6.573,,,,,
576,07/06/22 01:45:00  PM,6.674,,,,,
577,07/06/22 02:00:00  PM,6.573,,,,,
578,07/06/22 02:15:00  PM,7.079,,,,,
579,07/06/22 02:30:00  PM,7.682,,,,,
580,07/06/22 02:45:00  PM,7.882,,,,,
581,07/06/22 03:00:00  PM,8.581,,,,,
582,07/06/22 03:15:00  PM,8.481,,,,,
583,07/06/22 03:30:00  PM,8.581,,,,,
584,07/06/22 03:45:00  PM,7.882,,,,,
585,07/06/22 04:00:00  PM,7.782,,,,,
586,07/06/22 04:15:00  PM,7.582,,,,,
587,07/06/22 04:30:00  PM,7.179,,,,,
588,07/06/22 04:45:00  PM,7.582,,,,,
589,07/06/22 05:00:00  PM,7.682,,,,,
590,07/06/22 05:15:00  PM,7.381,,,,,
591,07/06/22 05:30:00  PM,7.079,,,,,
592,07/06/22 05:45:00  PM,6.978,,,,,
593,07/06/22 06:00:00  PM,7.179,,,,,
594,07/06/22 06:15:00  PM,7.481,,,,,
595,07/06/22 06:30:00  PM,7.481,,,,,
596,07/06/22 06:45:00  PM,7.882,,,,,
597,07/06/22 07:00:00  PM,7.882,,,,,
598,07/06/22 07:15:00  PM,7.782,,,,,
599,07/06/22 07:30:00  PM,7.983,,,,,
600,07/06/22 07:45:00  PM,6.775,,,,,
601,07/06/22 08:00:00  PM,6.674,,,,,
602,07/06/22 08:15:00  PM,6.877,,,,,
603,07/06/22 08:30:00  PM,6.978,,,,,
604,07/06/22 08:45:00  PM,6.370,,,,,
605,07/06/22 09:00:00  PM,5.962,,,,,
606,07/06/22 09:15:00  PM,5.757,,,,,
607,07/06/22 09:30:00  PM,6.064,,,,,
608,07/06/22 09:45:00  PM,5.757,,,,,
609,07/06/22 10:00:00  PM,5.347,,,,,
610,07/06/22 10:15:00  PM,5.037,,,,,
611,07/06/22 10:30:00  PM,5.037,,,,,
612,07/06/22 10:45:00  PM,5.141,,,,,
613,07/06/22 11:00:00  PM,5.037,,,,,
614,07/06/22 11:15:00  PM,4.934,,,,,
615,07/06/22 11:30:00  PM,4.831,,,,,
616,07/06/22 11:45:00  PM,4.727,,,,,
617,07/07/22 12:00:00  AM,5.037,,,,,
618,07/07/22 12:15:00  AM,5.347,,,,,
619,07/07/22 12:30:00  AM,4.623,,,,,
620,07/07/22 12:45:00  AM,4.311,,,,,
621,07/07/22 01:00:00  AM,4.727,,,,,
622,07/07/22 01:15:00  AM,4.934,,,,,
623,07/07/22 01:30:00  AM,5.450,,,,,
624,07/07/22 01:45:00  AM,4.934,,,,,
625,07/07/22 02:00:00  AM,5.141,,,,,
626,07/07/22 02:15:00  AM,5.962,,,,,
627,07/07/22 02:30:00  AM,6.268,,,,,
628,07/07/22 02:45:00  AM,6.471,,,,,
629,07/07/22 03:00:00  AM,8.182,,,,,
630,07/07/22 03:15:00  AM,9.768,,,,,
631,07/07/22 03:30:00  AM,9.669,,,,,
632,07/07/22 03:45:00  AM,9.472,,,,,
633,07/07/22 04:00:00  AM,9.669,,,,,
634,07/07/22 04:15:00  AM,12.401,,,,,
635,07/07/22 04:30:00  AM,11.625,,,,,
636,07/07/22 04:45:00  AM,8.581,,,,,
637,07/07/22 05:00:00  AM,9.669,,,,,
638,07/07/22 05:15:00  AM,9.275,,,,,
639,07/07/22 05:30:00  AM,10.651,,,,,
640,07/07/22 05:45:00  AM,10.846,,,,,
641,07/07/22 06:00:00  AM,11.334,,,,,
642,07/07/22 06:15:00  AM,12.304,,,,,
643,07/07/22 06:30:00  AM,12.110,,,,,
644,07/07/22 06:45:00  AM,12.013,,,,,
645,07/07/22 07:00:00  AM,12.401,,,,,
646,07/07/22 07:15:00  AM,12.690,,,,,
647,07/07/22 07:30:00  AM,14.038,,,,,
648,07/07/22 07:45:00  AM,13.365,,,,,
649,07/07/22 08:00:00  AM,14.325,,,,,
650,07/07/22 08:15:00  AM,14.325,,,,,
651,07/07/22 08:30:00  AM,14.230,,,,,
652,07/07/22 08:45:00  AM,14.325,,,,,
653,07/07/22 09:00:00  AM,13.846,,,,,
654,07/07/22 09:15:00  AM,14.134,,,,,
655,07/07/22 09:30:00  AM,14.325,,,,,
656,07/07/22 09:45:00  AM,14.804,,,,,
657,07/07/22 10:00:00  AM,14.038,,,,,
658,07/07/22 10:15:00  AM,13.846,,,,,
659,07/07/22 10:30:00  AM,14.325,,,,,
660,07/07/22 10:45:00  AM,15.282,,,,,
661,07/07/22 11:00:00  AM,15.282,,,,,
662,07/07/22 11:15:00  AM,15.282,,,,,
663,07/07/22 11:30:00  AM,14.325,,,,,
664,07/07/22 11:45:00  AM,13.942,,,,,
665,07/07/22 12:00:00  PM,14.421,,,,,
666,07/07/22 12:15:00  PM,15.473,,,,,
667,07/07/22 12:30:00  PM,16.903,,,,,
668,07/07/22 12:45:00  PM,15.664,,,,,
669,07/07/22 01:00:00  PM,15.569,,,,,
670,07/07/22 01:15:00  PM,15.664,,,,,
671,07/07/22 01:30:00  PM,14.325,,,,,
672,07/07/22 01:45:00  PM,14.230,,,,,
673,07/07/22 02:00:00  PM,14.709,,,,,
674,07/07/22 02:15:00  PM,14.709,,,,,
675,07/07/22 02:30:00  PM,14.996,,,,,
676,07/07/22 02:45:00  PM,14.709,,,,,
677,07/07/22 03:00:00  PM,13.269,,,,,
678,07/07/22 03:15:00  PM,13.269,,,,,
679,07/07/22 03:30:00  PM,13.942,,,,,
680,07/07/22 03:45:00  PM,14.900,,,,,
681,07/07/22 04:00:00  PM,15.378,,,,,
682,07/07/22 04:15:00  PM,15.282,,,,,
683,07/07/22 04:30:00  PM,15.091,,,,,
684,07/07/22 04:45:00  PM,13.846,,,,,
685,07/07/22 05:00:00  PM,13.846,,,,,
686,07/07/22 05:15:00  PM,12.883,,,,,
687,07/07/22 05:30:00  PM,13.461,,,,,
688,07/07/22 05:45:00  PM,13.558,,,,,
689,07/07/22 06:00:00  PM,13.365,,,,,
690,07/07/22 06:15:00  PM,13.076,,,,,
691,07/07/22 06:30:00  PM,14.325,,,,,
692,07/07/22 06:45:00  PM,11.722,,,,,
693,07/07/22 07:00:00  PM,11.041,,,,,
694,07/07/22 07:15:00  PM,12.013,,,,,
695,07/07/22 07:30:00  PM,11.139,,,,,
696,07/07/22 07:45:00  PM,10.651,,,,,
697,07/07/22 08:00:00  PM,11.139,,,,,
698,07/07/22 08:15:00  PM,11.722,,,,,
699,07/07/22 08:30:00  PM,9.768,,,,,
700,07/07/22 08:45:00  PM,9.176,,,,,
701,07/07/22 09:00:00  PM,9.472,,,,,
702,07/07/22 09:15:00  PM,9.571,,,,,
703,07/07/22 09:30:00  PM,9.965,,,,,
704,07/07/22 09:45:00  PM,9.275,,,,,
705,07/07/22 10:00:00  PM,8.082,,,,,
706,07/07/22 10:15:00  PM,7.582,,,,,
707,07/07/22 10:30:00  PM,7.481,,,,,
708,07/07/22 10:45:00  PM,7.882,,,,,
709,07/07/22 11:00:00  PM,8.182,,,,,
710,07/07/22 11:15:00  PM,8.481,,,,,
711,07/07/22 11:30:00  PM,9.176,,,,,
712,07/07/22 11:45:00  PM,8.082,,,,,
713,07/08/22 12:00:00  AM,7.582,,,,,
714,07/08/22 12:15:00  AM,8.382,,,,,
715,07/08/22 12:30:00  AM,8.779,,,,,
716,07/08/22 12:45:00  AM,8.879,,,,,
717,07/08/22 01:00:00  AM,9.373,,,,,
718,07/08/22 01:15:00  AM,8.779,,,,,
719,07/08/22 01:30:00  AM,8.978,,,,,
720,07/08/22 01:45:00  AM,9.866,,,,,
721,07/08/22 02:00:00  AM,10.357,,,,,
722,07/08/22 02:15:00  AM,10.063,,,,,
723,07/08/22 02:30:00  AM,8.082,,,,,
724,07/08/22 02:45:00  AM,8.879,,,,,
725,07/08/22 03:00:00  AM,9.373,,,,,
726,07/08/22 03:15:00  AM,8.581,,,,,
727,07/08/22 03:30:00  AM,8.382,,,,,
728,07/08/22 03:45:00  AM,8.680,,,,,
729,07/08/22 04:00:00  AM,9.176,,,,,
730,07/08/22 04:15:00  AM,8.879,,,,,
731,07/08/22 04:30:00  AM,10.553,,,,,
732,07/08/22 04:45:00  AM,11.722,,,,,
733,07/08/22 05:00:00  AM,10.748,,,,,
734,07/08/22 05:15:00  AM,10.161,,,,,
735,07/08/22 05:30:00  AM,12.013,,,,,
736,07/08/22 05:45:00  AM,13.846,,,,,
737,07/08/22 06:00:00  AM,15.187,,,,,
738,07/08/22 06:15:00  AM,11.528,,,,,
739,07/08/22 06:30:00  AM,11.528,,,,,
740,07/08/22 06:45:00  AM,14.421,,,,,
741,07/08/22 07:00:00  AM,17.760,,,,,
742,07/08/22 07:15:00  AM,12.013,,,,,
743,07/08/22 07:30:00  AM,11.334,,,,,
744,07/08/22 07:45:00  AM,14.230,,,,,
745,07/08/22 08:00:00  AM,14.996,,,,,
746,07/08/22 08:15:00  AM,15.378,,,,,
747,07/08/22 08:30:00  AM,12.401,,,,,
748,07/08/22 08:45:00  AM,12.980,,,,,
749,07/08/22 09:00:00  AM,16.237,,,,,
750,07/08/22 09:15:00  AM,18.236,,,,,
751,07/08/22 09:30:00  AM,12.787,,,,,
752,07/08/22 09:45:00  AM,14.517,,,,,
753,07/08/22 10:00:00  AM,13.750,,,,,
754,07/08/22 10:15:00  AM,11.819,,,,,
755,07/08/22 10:30:00  AM,11.916,,,,,
756,07/08/22 10:45:00  AM,15.664,,,,,
757,07/08/22 11:00:00  AM,14.134,,,,,
758,07/08/22 11:15:00  AM,13.173,,,,,
759,07/08/22 11:30:00  AM,14.517,,,,,
760,07/08/22 11:45:00  AM,15.187,,,,,
761,07/08/22 12:00:00  PM,17.950,,,,,
762,07/08/22 12:15:00  PM,18.806,,,,,
763,07/08/22 12:30:00  PM,14.900,,,,,
764,07/08/22 12:45:00  PM,16.713,,,,,
765,07/08/22 01:00:00  PM,13.269,,,,,
766,07/08/22 01:15:00  PM,11.625,,,,,
767,07/08/22 01:30:00  PM,12.594,,,,,
768,07/08/22 01:45:00  PM,9.472,,,,,
769,07/08/22 02:00:00  PM,8.680,,,,,
770,07/08/22 02:15:00  PM,8.581,,,,,
771,07/08/22 02:30:00  PM,7.983,,,,,
772,07/08/22 02:45:00  PM,8.282,,,,,
773,07/08/22 03:00:00  PM,7.582,,,,,
774,07/08/22 03:15:00  PM,7.280,,,,,
775,07/08/22 03:30:00  PM,7.280,,,,,
776,07/08/22 03:45:00  PM,7.782,,,,,
777,07/08/22 04:00:00  PM,7.582,,,,,
778,07/08/22 04:15:00  PM,6.268,,,,,
779,07/08/22 04:30:00  PM,5.450,,,,,
780,07/08/22 04:45:00  PM,6.877,,,,,
781,07/08/22 05:00:00  PM,7.882,,,,,
782,07/08/22 05:15:00  PM,8.680,,,,,
783,07/08/22 05:30:00  PM,9.373,,,,,
784,07/08/22 05:45:00  PM,8.978,,,,,
785,07/08/22 06:00:00  PM,8.082,,,,,
786,07/08/22 06:15:00  PM,7.280,,,,,
787,07/08/22 06:30:00  PM,7.882,,,,,
788,07/08/22 06:45:00  PM,10.748,,,,,
789,07/08/22 07:00:00  PM,14.230,,,,,
790,07/08/22 07:15:00  PM,14.709,,,,,
791,07/08/22 07:30:00  PM,10.651,,,,,
792,07/08/22 07:45:00  PM,8.382,,,,,
793,07/08/22 08:00:00  PM,7.381,,,,,
794,07/08/22 08:15:00  PM,6.978,,,,,
795,07/08/22 08:30:00  PM,7.079,,,,,
796,07/08/22 08:45:00  PM,6.877,,,,,
797,07/08/22 09:00:00  PM,6.166,,,,,
798,07/08/22 09:15:00  PM,6.471,,,,,
799,07/08/22 09:30:00  PM,7.079,,,,,
800,07/08/22 09:45:00  PM,5.860,,,,,
801,07/08/22 10:00:00  PM,6.268,,,,,
802,07/08/22 10:15:00  PM,6.064,,,,,
803,07/08/22 10:30:00  PM,4.727,,,,,
804,07/08/22 10:45:00  PM,4.934,,,,,
805,07/08/22 11:00:00  PM,5.450,,,,,
806,07/08/22 11:15:00  PM,3.998,,,,,
807,07/08/22 11:30:00  PM,4.623,,,,,
808,07/08/22 11:45:00  PM,5.450,,,,,
809,07/09/22 12:00:00  AM,5.347,,,,,
810,07/09/22 12:15:00  AM,4.519,,,,,
811,07/09/22 12:30:00  AM,4.623,,,,,
812,07/09/22 12:45:00  AM,5.757,,,,,
813,07/09/22 01:00:00  AM,6.370,,,,,
814,07/09/22 01:15:00  AM,6.674,,,,,
815,07/09/22 01:30:00  AM,7.481,,,,,
816,07/09/22 01:45:00  AM,5.962,,,,,
817,07/09/22 02:00:00  AM,6.064,,,,,
818,07/09/22 02:15:00  AM,6.573,,,,,
819,07/09/22 02:30:00  AM,7.983,,,,,
820,07/09/22 02:45:00  AM,7.983,,,,,
821,07/09/22 03:00:00  AM,7.983,,,,,
822,07/09/22 03:15:00  AM,7.179,,,,,
823,07/09/22 03:30:00  AM,8.581,,,,,
824,07/09/22 03:45:00  AM,10.063,,,,,
825,07/09/22 04:00:00  AM,9.669,,,,,
826,07/09/22 04:15:00  AM,11.041,,,,,
827,07/09/22 04:30:00  AM,12.980,,,,,
828,07/09/22 04:45:00  AM,12.594,,,,,
829,07/09/22 05:00:00  AM,10.161,,,,,
830,07/09/22 05:15:00  AM,9.768,,,,,
831,07/09/22 05:30:00  AM,9.571,,,,,
832,07/09/22 05:45:00  AM,9.571,,,,,
833,07/09/22 06:00:00  AM,10.063,,,,,
834,07/09/22 06:15:00  AM,10.455,,,,,
835,07/09/22 06:30:00  AM,11.722,,,,,
836,07/09/22 06:45:00  AM,12.304,,,,,
837,07/09/22 07:00:00  AM,11.431,,,,,
838,07/09/22 07:15:00  AM,11.041,,,,,
839,07/09/22 07:30:00  AM,12.110,,,,,
840,07/09/22 07:45:00  AM,12.304,,,,,
841,07/09/22 08:00:00  AM,18.236,,,,,
842,07/09/22 08:15:00  AM,17.189,,,,,
843,07/09/22 08:30:00  AM,16.523,,,,,
844,07/09/22 08:45:00  AM,17.855,,,,,
845,07/09/22 09:00:00  AM,17.665,,,,,
846,07/09/22 09:15:00  AM,17.094,,,,,
847,07/09/22 09:30:00  AM,16.046,,,,,
848,07/09/22 09:45:00  AM,15.091,,,,,
849,07/09/22 10:00:00  AM,13.654,,,,,
850,07/09/22 10:15:00  AM,12.497,,,,,
851,07/09/22 10:30:00  AM,12.787,,,,,
852,07/09/22 10:45:00  AM,16.141,,,,,
853,07/09/22 11:00:00  AM,16.141,,,,,
854,07/09/22 11:15:00  AM,14.613,,,,,
855,07/09/22 11:30:00  AM,17.950,,,,,
856,07/09/22 11:45:00  AM,18.806,,,,,
857,07/09/22 12:00:00  PM,17.284,,,,,
858,07/09/22 12:15:00  PM,16.046,,,,,
859,07/09/22 12:30:00  PM,17.189,,,,,
860,07/09/22 12:45:00  PM,16.713,,,,,
861,07/09/22 01:00:00  PM,14.421,,,,,
862,07/09/22 01:15:00  PM,18.901,,,,,
863,07/09/22 01:30:00  PM,18.806,,,,,
864,07/09/22 01:45:00  PM,19.853,,,,,
865,07/09/22 02:00:00  PM,17.855,,,,,
866,07/09/22 02:15:00  PM,17.570,,,,,
867,07/09/22 02:30:00  PM,18.426,,,,,
868,07/09/22 02:45:00  PM,17.855,,,,,
869,07/09/22 03:00:00  PM,16.618,,,,,
870,07/09/22 03:15:00  PM,14.709,,,,,
871,07/09/22 03:30:00  PM,13.461,,,,,
872,07/09/22 03:45:00  PM,13.461,,,,,
873,07/09/22 04:00:00  PM,15.378,,,,,
874,07/09/22 04:15:00  PM,16.046,,,,,
875,07/09/22 04:30:00  PM,12.980,,,,,
876,07/09/22 04:45:00  PM,9.768,,,,,
877,07/09/22 05:00:00  PM,8.680,,,,,
878,07/09/22 05:15:00  PM,9.077,,,,,
879,07/09/22 05:30:00  PM,12.690,,,,,
880,07/09/22 05:45:00  PM,11.431,,,,,
881,07/09/22 06:00:00  PM,9.275,,,,,
882,07/09/22 06:15:00  PM,12.787,,,,,
883,07/09/22 06:30:00  PM,14.421,,,,,
884,07/09/22 06:45:00  PM,11.431,,,,,
885,07/09/22 07:00:00  PM,8.779,,,,,
886,07/09/22 07:15:00  PM,8.082,,,,,
887,07/09/22 07:30:00  PM,10.553,,,,,
888,07/09/22 07:45:00  PM,10.846,,,,,
889,07/09/22 08:00:00  PM,8.879,,,,,
890,07/09/22 08:15:00  PM,7.381,,,,,
891,07/09/22 08:30:00  PM,6.166,,,,,
892,07/09/22 08:45:00  PM,5.347,,,,,
893,07/09/22 09:00:00  PM,5.450,,,,,
894,07/09/22 09:15:00  PM,7.481,,,,,
895,07/09/22 09:30:00  PM,7.280,,,,,
896,07/09/22 09:45:00  PM,5.244,,,,,
897,07/09/22 10:00:00  PM,5.037,,,,,
898,07/09/22 10:15:00  PM,6.370,,,,,
899,07/09/22 10:30:00  PM,7.481,,,,,
900,07/09/22 10:45:00  PM,6.674,,,,,
901,07/09/22 11:00:00  PM,5.552,,,,,
902,07/09/22 11:15:00  PM,5.037,,,,,
903,07/09/22 11:30:00  PM,6.166,,,,,
904,07/09/22 11:45:00  PM,7.682,,,,,
905,07/10/22 12:00:00  AM,7.280,,,,,
906,07/10/22 12:15:00  AM,7.179,,,,,
907,07/10/22 12:30:00  AM,5.037,,,,,
908,07/10/22 12:45:00  AM,4.519,,,,,
909,07/10/22 01:00:00  AM,4.415,,,,,
910,07/10/22 01:15:00  AM,5.347,,,,,
911,07/10/22 01:30:00  AM,4.831,,,,,
912,07/10/22 01:45:00  AM,5.757,,,,,
913,07/10/22 02:00:00  AM,7.179,,,,,
914,07/10/22 02:15:00  AM,7.179,,,,,
915,07/10/22 02:30:00  AM,6.471,,,,,
916,07/10/22 02:45:00  AM,7.782,,,,,
917,07/10/22 03:00:00  AM,9.077,,,,,
918,07/10/22 03:15:00  AM,7.280,,,,,
919,07/10/22 03:30:00  AM,8.978,,,,,
920,07/10/22 03:45:00  AM,9.373,,,,,
921,07/10/22 04:00:00  AM,9.472,,,,,
922,07/10/22 04:15:00  AM,7.983,,,,,
923,07/10/22 04:30:00  AM,8.680,,,,,
924,07/10/22 04:45:00  AM,8.978,,,,,
925,07/10/22 05:00:00  AM,11.236,,,,,
926,07/10/22 05:15:00  AM,10.063,,,,,
927,07/10/22 05:30:00  AM,10.161,,,,,
928,07/10/22 05:45:00  AM,8.978,,,,,
929,07/10/22 06:00:00  AM,9.768,,,,,
930,07/10/22 06:15:00  AM,9.669,,,,,
931,07/10/22 06:30:00  AM,10.455,,,,,
932,07/10/22 06:45:00  AM,9.472,,,,,
933,07/10/22 07:00:00  AM,8.182,,,,,
934,07/10/22 07:15:00  AM,8.182,,,,,
935,07/10/22 07:30:00  AM,7.782,,,,,
936,07/10/22 07:45:00  AM,7.983,,,,,
937,07/10/22 08:00:00  AM,9.275,,,,,
938,07/10/22 08:15:00  AM,7.882,,,,,
939,07/10/22 08:30:00  AM,8.382,,,,,
940,07/10/22 08:45:00  AM,9.669,,,,,
941,07/10/22 09:00:00  AM,9.866,,,,,
942,07/10/22 09:15:00  AM,10.357,,,,,
943,07/10/22 09:30:00  AM,11.041,,,,,
944,07/10/22 09:45:00  AM,10.259,,,,,
945,07/10/22 10:00:00  AM,8.182,,,,,
946,07/10/22 10:15:00  AM,8.182,,,,,
947,07/10/22 10:30:00  AM,8.581,,,,,
948,07/10/22 10:45:00  AM,8.879,,,,,
949,07/10/22 11:00:00  AM,9.077,,,,,
950,07/10/22 11:15:00  AM,9.768,,,,,
951,07/10/22 11:30:00  AM,9.669,,,,,
952,07/10/22 11:45:00  AM,9.176,,,,,
953,07/10/22 12:00:00  PM,8.779,,,,,
954,07/10/22 12:15:00  PM,8.481,,,,,
955,07/10/22 12:30:00  PM,9.275,,,,,
956,07/10/22 12:45:00  PM,10.063,,,,,
957,07/10/22 01:00:00  PM,11.041,,,,,
958,07/10/22 01:15:00  PM,10.259,,,,,
959,07/10/22 01:30:00  PM,10.357,,,,,
960,07/10/22 01:45:00  PM,12.207,,,,,
961,07/10/22 02:00:00  PM,13.654,,,,,
962,07/10/22 02:15:00  PM,12.401,,,,,
963,07/10/22 02:30:00  PM,11.916,,,,,
964,07/10/22 02:45:00  PM,11.431,,,,,
965,07/10/22 03:00:00  PM,12.594,,,,,
966,07/10/22 03:15:00  PM,13.846,,,,,
967,07/10/22 03:30:00  PM,16.237,,,,,
968,07/10/22 03:45:00  PM,15.664,,,,,
969,07/10/22 04:00:00  PM,17.475,,,,,
970,07/10/22 04:15:00  PM,17.189,,,,,
971,07/10/22 04:30:00  PM,19.282,,,,,
972,07/10/22 04:45:00  PM,18.236,,,,,
973,07/10/22 05:00:00  PM,16.999,,,,,
974,07/10/22 05:15:00  PM,16.808,,,,,
975,07/10/22 05:30:00  PM,16.427,,,,,
976,07/10/22 05:45:00  PM,15.378,,,,,
977,07/10/22 06:00:00  PM,15.855,,,,,
978,07/10/22 06:15:00  PM,17.189,,,,,
979,07/10/22 06:30:00  PM,16.237,,,,,
980,07/10/22 06:45:00  PM,14.613,,,,,
981,07/10/22 07:00:00  PM,13.269,,,,,
982,07/10/22 07:15:00  PM,13.558,,,,,
983,07/10/22 07:30:00  PM,14.517,,,,,
984,07/10/22 07:45:00  PM,14.421,,,,,
985,07/10/22 08:00:00  PM,13.846,,,,,
986,07/10/22 08:15:00  PM,13.365,,,,,
987,07/10/22 08:30:00  PM,12.207,,,,,
988,07/10/22 08:45:00  PM,11.139,,,,,
989,07/10/22 09:00:00  PM,10.846,,,,,
990,07/10/22 09:15:00  PM,9.965,,,,,
991,07/10/22 09:30:00  PM,9.373,,,,,
992,07/10/22 09:45:00  PM,8.481,,,,,
993,07/10/22 10:00:00  PM,7.582,,,,,
994,07/10/22 10:15:00  PM,6.573,,,,,
995,07/10/22 10:30:00  PM,6.573,,,,,
996,07/10/22 10:45:00  PM,5.962,,,,,
997,07/10/22 11:00:00  PM,6.471,,,,,
998,07/10/22 11:15:00  PM,5.860,,,,,
999,07/10/22 11:30:00  PM,5.141,,,,,
1000,07/10/22 11:45:00  PM,5.244,,,,,
1001,07/11/22 12:00:00  AM,4.934,,,,,
1002,07/11/22 12:15:00  AM,4.727,,,,,
1003,07/11/22 12:30:00  AM,4.519,,,,,
1004,07/11/22 12:45:00  AM,5.347,,,,,
1005,07/11/22 01:00:00  AM,5.450,,,,,
1006,07/11/22 01:15:00  AM,5.244,,,,,
1007,07/11/22 01:30:00  AM,5.347,,,,,
1008,07/11/22 01:45:00  AM,5.860,,,,,
1009,07/11/22 02:00:00  AM,6.877,,,,,
1010,07/11/22 02:15:00  AM,7.983,,,,,
1011,07/11/22 02:30:00  AM,8.779,,,,,
1012,07/11/22 02:45:00  AM,7.983,,,,,
1013,07/11/22 03:00:00  AM,8.680,,,,,
1014,07/11/22 03:15:00  AM,8.382,,,,,
1015,07/11/22 03:30:00  AM,8.481,,,,,
1016,07/11/22 03:45:00  AM,8.779,,,,,
1017,07/11/22 04:00:00  AM,8.779,,,,,
1018,07/11/22 04:15:00  AM,9.176,,,,,
1019,07/11/22 04:30:00  AM,10.944,,,,,
1020,07/11/22 04:45:00  AM,11.334,,,,,
1021,07/11/22 05:00:00  AM,12.497,,,,,
1022,07/11/22 05:15:00  AM,12.110,,,,,
1023,07/11/22 05:30:00  AM,11.722,,,,,
1024,07/11/22 05:45:00  AM,11.528,,,,,
1025,07/11/22 06:00:00  AM,11.819,,,,,
1026,07/11/22 06:15:00  AM,11.236,,,,,
