"Plot Title: MEAD_8T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548180, SEN S/N: 20548180)","Good Battery (LGR S/N: 20548180)","Coupler Attached (LGR S/N: 20548180)","Host Connected (LGR S/N: 20548180)","Stopped (LGR S/N: 20548180)","End Of File (LGR S/N: 20548180)"
527,07/06/22 01:30:00  AM,7.280,,,,,
528,07/06/22 01:45:00  AM,7.481,,,,,
529,07/06/22 02:00:00  AM,7.682,,,,,
530,07/06/22 02:15:00  AM,7.582,,,,,
531,07/06/22 02:30:00  AM,6.775,,,,,
532,07/06/22 02:45:00  AM,6.877,,,,,
533,07/06/22 03:00:00  AM,7.280,,,,,
534,07/06/22 03:15:00  AM,7.682,,,,,
535,07/06/22 03:30:00  AM,7.983,,,,,
536,07/06/22 03:45:00  AM,8.082,,,,,
537,07/06/22 04:00:00  AM,7.983,,,,,
538,07/06/22 04:15:00  AM,8.581,,,,,
539,07/06/22 04:30:00  AM,7.179,,,,,
540,07/06/22 04:45:00  AM,6.573,,,,,
541,07/06/22 05:00:00  AM,6.978,,,,,
542,07/06/22 05:15:00  AM,7.582,,,,,
543,07/06/22 05:30:00  AM,5.962,,,,,
544,07/06/22 05:45:00  AM,5.244,,,,,
545,07/06/22 06:00:00  AM,4.519,,,,,
546,07/06/22 06:15:00  AM,4.207,,,,,
547,07/06/22 06:30:00  AM,3.788,,,,,
548,07/06/22 06:45:00  AM,3.472,,,,,
549,07/06/22 07:00:00  AM,3.578,,,,,
550,07/06/22 07:15:00  AM,3.578,,,,,
551,07/06/22 07:30:00  AM,3.578,,,,,
552,07/06/22 07:45:00  AM,3.683,,,,,
553,07/06/22 08:00:00  AM,4.102,,,,,
554,07/06/22 08:15:00  AM,4.831,,,,,
555,07/06/22 08:30:00  AM,5.244,,,,,
556,07/06/22 08:45:00  AM,5.037,,,,,
557,07/06/22 09:00:00  AM,4.831,,,,,
558,07/06/22 09:15:00  AM,4.934,,,,,
559,07/06/22 09:30:00  AM,5.757,,,,,
560,07/06/22 09:45:00  AM,6.370,,,,,
561,07/06/22 10:00:00  AM,6.471,,,,,
562,07/06/22 10:15:00  AM,5.962,,,,,
563,07/06/22 10:30:00  AM,7.079,,,,,
564,07/06/22 10:45:00  AM,8.182,,,,,
565,07/06/22 11:00:00  AM,8.879,,,,,
566,07/06/22 11:15:00  AM,8.779,,,,,
567,07/06/22 11:30:00  AM,7.381,,,,,
568,07/06/22 11:45:00  AM,6.978,,,,,
569,07/06/22 12:00:00  PM,6.978,,,,,
570,07/06/22 12:15:00  PM,7.481,,,,,
571,07/06/22 12:30:00  PM,6.978,,,,,
572,07/06/22 12:45:00  PM,6.573,,,,,
573,07/06/22 01:00:00  PM,6.166,,,,,
574,07/06/22 01:15:00  PM,5.962,,,,,
575,07/06/22 01:30:00  PM,5.962,,,,,
576,07/06/22 01:45:00  PM,6.268,,,,,
577,07/06/22 02:00:00  PM,7.179,,,,,
578,07/06/22 02:15:00  PM,7.280,,,,,
579,07/06/22 02:30:00  PM,8.581,,,,,
580,07/06/22 02:45:00  PM,9.373,,,,,
581,07/06/22 03:00:00  PM,10.161,,,,,
582,07/06/22 03:15:00  PM,10.553,,,,,
583,07/06/22 03:30:00  PM,9.965,,,,,
584,07/06/22 03:45:00  PM,9.472,,,,,
585,07/06/22 04:00:00  PM,9.866,,,,,
586,07/06/22 04:15:00  PM,9.571,,,,,
587,07/06/22 04:30:00  PM,9.077,,,,,
588,07/06/22 04:45:00  PM,8.680,,,,,
589,07/06/22 05:00:00  PM,7.682,,,,,
590,07/06/22 05:15:00  PM,7.682,,,,,
591,07/06/22 05:30:00  PM,7.782,,,,,
592,07/06/22 05:45:00  PM,8.182,,,,,
593,07/06/22 06:00:00  PM,8.481,,,,,
594,07/06/22 06:15:00  PM,8.481,,,,,
595,07/06/22 06:30:00  PM,7.983,,,,,
596,07/06/22 06:45:00  PM,8.082,,,,,
597,07/06/22 07:00:00  PM,7.682,,,,,
598,07/06/22 07:15:00  PM,7.381,,,,,
599,07/06/22 07:30:00  PM,8.082,,,,,
600,07/06/22 07:45:00  PM,8.879,,,,,
601,07/06/22 08:00:00  PM,8.779,,,,,
602,07/06/22 08:15:00  PM,8.382,,,,,
603,07/06/22 08:30:00  PM,8.481,,,,,
604,07/06/22 08:45:00  PM,8.082,,,,,
605,07/06/22 09:00:00  PM,7.280,,,,,
606,07/06/22 09:15:00  PM,5.962,,,,,
607,07/06/22 09:30:00  PM,5.962,,,,,
608,07/06/22 09:45:00  PM,5.655,,,,,
609,07/06/22 10:00:00  PM,5.244,,,,,
610,07/06/22 10:15:00  PM,5.037,,,,,
611,07/06/22 10:30:00  PM,4.831,,,,,
612,07/06/22 10:45:00  PM,5.037,,,,,
613,07/06/22 11:00:00  PM,5.450,,,,,
614,07/06/22 11:15:00  PM,5.347,,,,,
615,07/06/22 11:30:00  PM,5.037,,,,,
616,07/06/22 11:45:00  PM,4.831,,,,,
617,07/07/22 12:00:00  AM,5.450,,,,,
618,07/07/22 12:15:00  AM,5.962,,,,,
619,07/07/22 12:30:00  AM,5.552,,,,,
620,07/07/22 12:45:00  AM,5.450,,,,,
621,07/07/22 01:00:00  AM,5.450,,,,,
622,07/07/22 01:15:00  AM,5.860,,,,,
623,07/07/22 01:30:00  AM,6.064,,,,,
624,07/07/22 01:45:00  AM,5.450,,,,,
625,07/07/22 02:00:00  AM,5.347,,,,,
626,07/07/22 02:15:00  AM,5.860,,,,,
627,07/07/22 02:30:00  AM,5.962,,,,,
628,07/07/22 02:45:00  AM,5.962,,,,,
629,07/07/22 03:00:00  AM,6.370,,,,,
630,07/07/22 03:15:00  AM,6.471,,,,,
631,07/07/22 03:30:00  AM,6.268,,,,,
632,07/07/22 03:45:00  AM,6.471,,,,,
633,07/07/22 04:00:00  AM,6.978,,,,,
634,07/07/22 04:15:00  AM,7.381,,,,,
635,07/07/22 04:30:00  AM,6.775,,,,,
636,07/07/22 04:45:00  AM,5.141,,,,,
637,07/07/22 05:00:00  AM,5.347,,,,,
638,07/07/22 05:15:00  AM,5.552,,,,,
639,07/07/22 05:30:00  AM,6.166,,,,,
640,07/07/22 05:45:00  AM,6.573,,,,,
641,07/07/22 06:00:00  AM,6.775,,,,,
642,07/07/22 06:15:00  AM,7.079,,,,,
643,07/07/22 06:30:00  AM,7.381,,,,,
644,07/07/22 06:45:00  AM,7.179,,,,,
645,07/07/22 07:00:00  AM,7.079,,,,,
646,07/07/22 07:15:00  AM,7.179,,,,,
647,07/07/22 07:30:00  AM,7.481,,,,,
648,07/07/22 07:45:00  AM,8.182,,,,,
649,07/07/22 08:00:00  AM,8.481,,,,,
650,07/07/22 08:15:00  AM,9.077,,,,,
651,07/07/22 08:30:00  AM,9.571,,,,,
652,07/07/22 08:45:00  AM,9.571,,,,,
653,07/07/22 09:00:00  AM,9.768,,,,,
654,07/07/22 09:15:00  AM,10.063,,,,,
655,07/07/22 09:30:00  AM,10.161,,,,,
656,07/07/22 09:45:00  AM,10.259,,,,,
657,07/07/22 10:00:00  AM,10.259,,,,,
658,07/07/22 10:15:00  AM,10.161,,,,,
659,07/07/22 10:30:00  AM,10.259,,,,,
660,07/07/22 10:45:00  AM,10.846,,,,,
661,07/07/22 11:00:00  AM,11.236,,,,,
662,07/07/22 11:15:00  AM,11.625,,,,,
663,07/07/22 11:30:00  AM,11.916,,,,,
664,07/07/22 11:45:00  AM,12.207,,,,,
665,07/07/22 12:00:00  PM,12.883,,,,,
666,07/07/22 12:15:00  PM,14.134,,,,,
667,07/07/22 12:30:00  PM,15.378,,,,,
668,07/07/22 12:45:00  PM,15.951,,,,,
669,07/07/22 01:00:00  PM,16.427,,,,,
670,07/07/22 01:15:00  PM,16.903,,,,,
671,07/07/22 01:30:00  PM,17.189,,,,,
672,07/07/22 01:45:00  PM,17.855,,,,,
673,07/07/22 02:00:00  PM,18.711,,,,,
674,07/07/22 02:15:00  PM,18.901,,,,,
675,07/07/22 02:30:00  PM,20.424,,,,,
676,07/07/22 02:45:00  PM,20.615,,,,,
677,07/07/22 03:00:00  PM,20.043,,,,,
678,07/07/22 03:15:00  PM,17.950,,,,,
679,07/07/22 03:30:00  PM,16.618,,,,,
680,07/07/22 03:45:00  PM,16.332,,,,,
681,07/07/22 04:00:00  PM,16.999,,,,,
682,07/07/22 04:15:00  PM,17.284,,,,,
683,07/07/22 04:30:00  PM,17.189,,,,,
684,07/07/22 04:45:00  PM,15.473,,,,,
685,07/07/22 05:00:00  PM,14.996,,,,,
686,07/07/22 05:15:00  PM,15.951,,,,,
687,07/07/22 05:30:00  PM,16.713,,,,,
688,07/07/22 05:45:00  PM,16.237,,,,,
689,07/07/22 06:00:00  PM,16.427,,,,,
690,07/07/22 06:15:00  PM,16.523,,,,,
691,07/07/22 06:30:00  PM,17.570,,,,,
692,07/07/22 06:45:00  PM,15.569,,,,,
693,07/07/22 07:00:00  PM,13.076,,,,,
694,07/07/22 07:15:00  PM,14.230,,,,,
695,07/07/22 07:30:00  PM,15.473,,,,,
696,07/07/22 07:45:00  PM,15.855,,,,,
697,07/07/22 08:00:00  PM,15.664,,,,,
698,07/07/22 08:15:00  PM,15.664,,,,,
699,07/07/22 08:30:00  PM,15.378,,,,,
700,07/07/22 08:45:00  PM,14.709,,,,,
701,07/07/22 09:00:00  PM,13.942,,,,,
702,07/07/22 09:15:00  PM,13.654,,,,,
703,07/07/22 09:30:00  PM,13.461,,,,,
704,07/07/22 09:45:00  PM,12.594,,,,,
705,07/07/22 10:00:00  PM,10.748,,,,,
706,07/07/22 10:15:00  PM,9.965,,,,,
707,07/07/22 10:30:00  PM,10.161,,,,,
708,07/07/22 10:45:00  PM,10.455,,,,,
709,07/07/22 11:00:00  PM,10.651,,,,,
710,07/07/22 11:15:00  PM,11.041,,,,,
711,07/07/22 11:30:00  PM,11.236,,,,,
712,07/07/22 11:45:00  PM,8.879,,,,,
713,07/08/22 12:00:00  AM,7.481,,,,,
714,07/08/22 12:15:00  AM,7.179,,,,,
715,07/08/22 12:30:00  AM,7.381,,,,,
716,07/08/22 12:45:00  AM,7.582,,,,,
717,07/08/22 01:00:00  AM,7.682,,,,,
718,07/08/22 01:15:00  AM,7.582,,,,,
719,07/08/22 01:30:00  AM,6.978,,,,,
720,07/08/22 01:45:00  AM,7.179,,,,,
721,07/08/22 02:00:00  AM,7.481,,,,,
722,07/08/22 02:15:00  AM,7.481,,,,,
723,07/08/22 02:30:00  AM,6.978,,,,,
724,07/08/22 02:45:00  AM,6.674,,,,,
725,07/08/22 03:00:00  AM,6.471,,,,,
726,07/08/22 03:15:00  AM,6.268,,,,,
727,07/08/22 03:30:00  AM,5.757,,,,,
728,07/08/22 03:45:00  AM,5.450,,,,,
729,07/08/22 04:00:00  AM,5.757,,,,,
730,07/08/22 04:15:00  AM,5.552,,,,,
731,07/08/22 04:30:00  AM,6.064,,,,,
732,07/08/22 04:45:00  AM,6.674,,,,,
733,07/08/22 05:00:00  AM,6.674,,,,,
734,07/08/22 05:15:00  AM,6.573,,,,,
735,07/08/22 05:30:00  AM,6.877,,,,,
736,07/08/22 05:45:00  AM,7.782,,,,,
737,07/08/22 06:00:00  AM,8.879,,,,,
738,07/08/22 06:15:00  AM,8.082,,,,,
739,07/08/22 06:30:00  AM,7.882,,,,,
740,07/08/22 06:45:00  AM,8.680,,,,,
741,07/08/22 07:00:00  AM,9.965,,,,,
742,07/08/22 07:15:00  AM,10.651,,,,,
743,07/08/22 07:30:00  AM,8.978,,,,,
744,07/08/22 07:45:00  AM,8.879,,,,,
745,07/08/22 08:00:00  AM,10.063,,,,,
746,07/08/22 08:15:00  AM,11.041,,,,,
747,07/08/22 08:30:00  AM,10.944,,,,,
748,07/08/22 08:45:00  AM,9.965,,,,,
749,07/08/22 09:00:00  AM,11.528,,,,,
750,07/08/22 09:15:00  AM,13.558,,,,,
751,07/08/22 09:30:00  AM,10.846,,,,,
752,07/08/22 09:45:00  AM,11.722,,,,,
753,07/08/22 10:00:00  AM,12.110,,,,,
754,07/08/22 10:15:00  AM,12.207,,,,,
755,07/08/22 10:30:00  AM,11.722,,,,,
756,07/08/22 10:45:00  AM,12.497,,,,,
757,07/08/22 11:00:00  AM,13.365,,,,,
758,07/08/22 11:15:00  AM,13.269,,,,,
759,07/08/22 11:30:00  AM,12.883,,,,,
760,07/08/22 11:45:00  AM,14.421,,,,,
761,07/08/22 12:00:00  PM,15.664,,,,,
762,07/08/22 12:15:00  PM,17.950,,,,,
763,07/08/22 12:30:00  PM,16.713,,,,,
764,07/08/22 12:45:00  PM,16.713,,,,,
765,07/08/22 01:00:00  PM,14.038,,,,,
766,07/08/22 01:15:00  PM,14.421,,,,,
767,07/08/22 01:30:00  PM,14.709,,,,,
768,07/08/22 01:45:00  PM,11.819,,,,,
769,07/08/22 02:00:00  PM,9.275,,,,,
770,07/08/22 02:15:00  PM,9.077,,,,,
771,07/08/22 02:30:00  PM,7.882,,,,,
772,07/08/22 02:45:00  PM,7.582,,,,,
773,07/08/22 03:00:00  PM,7.882,,,,,
774,07/08/22 03:15:00  PM,6.978,,,,,
775,07/08/22 03:30:00  PM,6.674,,,,,
776,07/08/22 03:45:00  PM,7.381,,,,,
777,07/08/22 04:00:00  PM,8.082,,,,,
778,07/08/22 04:15:00  PM,7.381,,,,,
779,07/08/22 04:30:00  PM,5.962,,,,,
780,07/08/22 04:45:00  PM,7.179,,,,,
781,07/08/22 05:00:00  PM,8.082,,,,,
782,07/08/22 05:15:00  PM,9.472,,,,,
783,07/08/22 05:30:00  PM,9.768,,,,,
784,07/08/22 05:45:00  PM,10.748,,,,,
785,07/08/22 06:00:00  PM,10.651,,,,,
786,07/08/22 06:15:00  PM,8.680,,,,,
787,07/08/22 06:30:00  PM,8.879,,,,,
788,07/08/22 06:45:00  PM,10.651,,,,,
789,07/08/22 07:00:00  PM,13.846,,,,,
790,07/08/22 07:15:00  PM,16.237,,,,,
791,07/08/22 07:30:00  PM,13.558,,,,,
792,07/08/22 07:45:00  PM,10.846,,,,,
793,07/08/22 08:00:00  PM,10.063,,,,,
794,07/08/22 08:15:00  PM,9.077,,,,,
795,07/08/22 08:30:00  PM,8.082,,,,,
796,07/08/22 08:45:00  PM,7.983,,,,,
797,07/08/22 09:00:00  PM,7.582,,,,,
798,07/08/22 09:15:00  PM,7.280,,,,,
799,07/08/22 09:30:00  PM,7.782,,,,,
800,07/08/22 09:45:00  PM,7.782,,,,,
801,07/08/22 10:00:00  PM,7.582,,,,,
802,07/08/22 10:15:00  PM,7.682,,,,,
803,07/08/22 10:30:00  PM,5.757,,,,,
804,07/08/22 10:45:00  PM,5.552,,,,,
805,07/08/22 11:00:00  PM,5.962,,,,,
806,07/08/22 11:15:00  PM,5.552,,,,,
807,07/08/22 11:30:00  PM,5.347,,,,,
808,07/08/22 11:45:00  PM,5.655,,,,,
809,07/09/22 12:00:00  AM,6.064,,,,,
810,07/09/22 12:15:00  AM,5.450,,,,,
811,07/09/22 12:30:00  AM,5.244,,,,,
812,07/09/22 12:45:00  AM,6.064,,,,,
813,07/09/22 01:00:00  AM,6.573,,,,,
814,07/09/22 01:15:00  AM,6.877,,,,,
815,07/09/22 01:30:00  AM,7.582,,,,,
816,07/09/22 01:45:00  AM,6.674,,,,,
817,07/09/22 02:00:00  AM,6.573,,,,,
818,07/09/22 02:15:00  AM,6.877,,,,,
819,07/09/22 02:30:00  AM,7.481,,,,,
820,07/09/22 02:45:00  AM,8.082,,,,,
821,07/09/22 03:00:00  AM,7.682,,,,,
822,07/09/22 03:15:00  AM,7.582,,,,,
823,07/09/22 03:30:00  AM,6.877,,,,,
824,07/09/22 03:45:00  AM,6.978,,,,,
825,07/09/22 04:00:00  AM,6.166,,,,,
826,07/09/22 04:15:00  AM,6.471,,,,,
827,07/09/22 04:30:00  AM,7.381,,,,,
828,07/09/22 04:45:00  AM,8.282,,,,,
829,07/09/22 05:00:00  AM,8.182,,,,,
830,07/09/22 05:15:00  AM,8.082,,,,,
831,07/09/22 05:30:00  AM,8.182,,,,,
832,07/09/22 05:45:00  AM,8.082,,,,,
833,07/09/22 06:00:00  AM,9.176,,,,,
834,07/09/22 06:15:00  AM,10.846,,,,,
835,07/09/22 06:30:00  AM,11.431,,,,,
836,07/09/22 06:45:00  AM,12.110,,,,,
837,07/09/22 07:00:00  AM,11.334,,,,,
838,07/09/22 07:15:00  AM,10.553,,,,,
839,07/09/22 07:30:00  AM,10.161,,,,,
840,07/09/22 07:45:00  AM,10.063,,,,,
841,07/09/22 08:00:00  AM,11.431,,,,,
842,07/09/22 08:15:00  AM,11.528,,,,,
843,07/09/22 08:30:00  AM,10.748,,,,,
844,07/09/22 08:45:00  AM,10.846,,,,,
845,07/09/22 09:00:00  AM,11.916,,,,,
846,07/09/22 09:15:00  AM,13.173,,,,,
847,07/09/22 09:30:00  AM,13.269,,,,,
848,07/09/22 09:45:00  AM,13.269,,,,,
849,07/09/22 10:00:00  AM,12.401,,,,,
850,07/09/22 10:15:00  AM,11.625,,,,,
851,07/09/22 10:30:00  AM,11.236,,,,,
852,07/09/22 10:45:00  AM,12.110,,,,,
853,07/09/22 11:00:00  AM,13.269,,,,,
854,07/09/22 11:15:00  AM,12.787,,,,,
855,07/09/22 11:30:00  AM,13.365,,,,,
856,07/09/22 11:45:00  AM,15.091,,,,,
857,07/09/22 12:00:00  PM,14.709,,,,,
858,07/09/22 12:15:00  PM,14.804,,,,,
859,07/09/22 12:30:00  PM,14.709,,,,,
860,07/09/22 12:45:00  PM,14.709,,,,,
861,07/09/22 01:00:00  PM,14.804,,,,,
862,07/09/22 01:15:00  PM,15.282,,,,,
863,07/09/22 01:30:00  PM,16.237,,,,,
864,07/09/22 01:45:00  PM,18.521,,,,,
865,07/09/22 02:00:00  PM,20.615,,,,,
866,07/09/22 02:15:00  PM,19.187,,,,,
867,07/09/22 02:30:00  PM,17.760,,,,,
868,07/09/22 02:45:00  PM,17.570,,,,,
869,07/09/22 03:00:00  PM,17.475,,,,,
870,07/09/22 03:15:00  PM,16.046,,,,,
871,07/09/22 03:30:00  PM,14.134,,,,,
872,07/09/22 03:45:00  PM,13.076,,,,,
873,07/09/22 04:00:00  PM,14.517,,,,,
874,07/09/22 04:15:00  PM,14.709,,,,,
875,07/09/22 04:30:00  PM,13.461,,,,,
876,07/09/22 04:45:00  PM,12.401,,,,,
877,07/09/22 05:00:00  PM,10.846,,,,,
878,07/09/22 05:15:00  PM,10.259,,,,,
879,07/09/22 05:30:00  PM,12.690,,,,,
880,07/09/22 05:45:00  PM,12.207,,,,,
881,07/09/22 06:00:00  PM,11.041,,,,,
882,07/09/22 06:15:00  PM,13.558,,,,,
883,07/09/22 06:30:00  PM,16.237,,,,,
884,07/09/22 06:45:00  PM,12.497,,,,,
885,07/09/22 07:00:00  PM,10.846,,,,,
886,07/09/22 07:15:00  PM,9.866,,,,,
887,07/09/22 07:30:00  PM,11.528,,,,,
888,07/09/22 07:45:00  PM,12.110,,,,,
889,07/09/22 08:00:00  PM,11.528,,,,,
890,07/09/22 08:15:00  PM,11.334,,,,,
891,07/09/22 08:30:00  PM,9.275,,,,,
892,07/09/22 08:45:00  PM,8.182,,,,,
893,07/09/22 09:00:00  PM,7.782,,,,,
894,07/09/22 09:15:00  PM,8.779,,,,,
895,07/09/22 09:30:00  PM,8.879,,,,,
896,07/09/22 09:45:00  PM,6.370,,,,,
897,07/09/22 10:00:00  PM,5.962,,,,,
898,07/09/22 10:15:00  PM,7.381,,,,,
899,07/09/22 10:30:00  PM,8.879,,,,,
900,07/09/22 10:45:00  PM,9.176,,,,,
901,07/09/22 11:00:00  PM,8.879,,,,,
902,07/09/22 11:15:00  PM,7.983,,,,,
903,07/09/22 11:30:00  PM,7.682,,,,,
904,07/09/22 11:45:00  PM,8.282,,,,,
905,07/10/22 12:00:00  AM,8.282,,,,,
906,07/10/22 12:15:00  AM,6.877,,,,,
907,07/10/22 12:30:00  AM,5.141,,,,,
908,07/10/22 12:45:00  AM,4.519,,,,,
909,07/10/22 01:00:00  AM,4.831,,,,,
910,07/10/22 01:15:00  AM,5.552,,,,,
911,07/10/22 01:30:00  AM,5.757,,,,,
912,07/10/22 01:45:00  AM,6.166,,,,,
913,07/10/22 02:00:00  AM,6.775,,,,,
914,07/10/22 02:15:00  AM,6.775,,,,,
915,07/10/22 02:30:00  AM,5.962,,,,,
916,07/10/22 02:45:00  AM,5.655,,,,,
917,07/10/22 03:00:00  AM,6.573,,,,,
918,07/10/22 03:15:00  AM,5.757,,,,,
919,07/10/22 03:30:00  AM,5.757,,,,,
920,07/10/22 03:45:00  AM,6.166,,,,,
921,07/10/22 04:00:00  AM,6.775,,,,,
922,07/10/22 04:15:00  AM,6.573,,,,,
923,07/10/22 04:30:00  AM,7.481,,,,,
924,07/10/22 04:45:00  AM,7.682,,,,,
925,07/10/22 05:00:00  AM,9.176,,,,,
926,07/10/22 05:15:00  AM,9.768,,,,,
927,07/10/22 05:30:00  AM,9.768,,,,,
928,07/10/22 05:45:00  AM,9.077,,,,,
929,07/10/22 06:00:00  AM,8.978,,,,,
930,07/10/22 06:15:00  AM,9.768,,,,,
931,07/10/22 06:30:00  AM,10.748,,,,,
932,07/10/22 06:45:00  AM,9.472,,,,,
933,07/10/22 07:00:00  AM,7.882,,,,,
934,07/10/22 07:15:00  AM,7.682,,,,,
935,07/10/22 07:30:00  AM,8.082,,,,,
936,07/10/22 07:45:00  AM,8.382,,,,,
937,07/10/22 08:00:00  AM,9.472,,,,,
938,07/10/22 08:15:00  AM,7.983,,,,,
939,07/10/22 08:30:00  AM,8.978,,,,,
940,07/10/22 08:45:00  AM,10.357,,,,,
941,07/10/22 09:00:00  AM,9.866,,,,,
942,07/10/22 09:15:00  AM,10.455,,,,,
943,07/10/22 09:30:00  AM,11.041,,,,,
944,07/10/22 09:45:00  AM,9.866,,,,,
945,07/10/22 10:00:00  AM,7.882,,,,,
946,07/10/22 10:15:00  AM,7.782,,,,,
947,07/10/22 10:30:00  AM,8.382,,,,,
948,07/10/22 10:45:00  AM,8.581,,,,,
949,07/10/22 11:00:00  AM,9.077,,,,,
950,07/10/22 11:15:00  AM,9.275,,,,,
951,07/10/22 11:30:00  AM,9.077,,,,,
952,07/10/22 11:45:00  AM,8.680,,,,,
953,07/10/22 12:00:00  PM,9.176,,,,,
954,07/10/22 12:15:00  PM,9.275,,,,,
955,07/10/22 12:30:00  PM,10.063,,,,,
956,07/10/22 12:45:00  PM,10.846,,,,,
957,07/10/22 01:00:00  PM,11.334,,,,,
958,07/10/22 01:15:00  PM,11.431,,,,,
959,07/10/22 01:30:00  PM,11.528,,,,,
960,07/10/22 01:45:00  PM,12.207,,,,,
961,07/10/22 02:00:00  PM,13.076,,,,,
962,07/10/22 02:15:00  PM,10.748,,,,,
963,07/10/22 02:30:00  PM,10.063,,,,,
964,07/10/22 02:45:00  PM,9.768,,,,,
965,07/10/22 03:00:00  PM,11.431,,,,,
966,07/10/22 03:15:00  PM,12.690,,,,,
967,07/10/22 03:30:00  PM,15.091,,,,,
968,07/10/22 03:45:00  PM,13.173,,,,,
969,07/10/22 04:00:00  PM,14.421,,,,,
970,07/10/22 04:15:00  PM,16.713,,,,,
971,07/10/22 04:30:00  PM,18.426,,,,,
972,07/10/22 04:45:00  PM,17.760,,,,,
973,07/10/22 05:00:00  PM,16.618,,,,,
974,07/10/22 05:15:00  PM,17.475,,,,,
975,07/10/22 05:30:00  PM,17.950,,,,,
976,07/10/22 05:45:00  PM,17.284,,,,,
977,07/10/22 06:00:00  PM,15.951,,,,,
978,07/10/22 06:15:00  PM,16.237,,,,,
979,07/10/22 06:30:00  PM,16.237,,,,,
980,07/10/22 06:45:00  PM,14.996,,,,,
981,07/10/22 07:00:00  PM,13.365,,,,,
982,07/10/22 07:15:00  PM,13.654,,,,,
983,07/10/22 07:30:00  PM,14.996,,,,,
984,07/10/22 07:45:00  PM,15.855,,,,,
985,07/10/22 08:00:00  PM,15.378,,,,,
986,07/10/22 08:15:00  PM,15.091,,,,,
987,07/10/22 08:30:00  PM,13.846,,,,,
988,07/10/22 08:45:00  PM,12.497,,,,,
989,07/10/22 09:00:00  PM,12.110,,,,,
990,07/10/22 09:15:00  PM,10.944,,,,,
991,07/10/22 09:30:00  PM,9.669,,,,,
992,07/10/22 09:45:00  PM,8.879,,,,,
993,07/10/22 10:00:00  PM,8.182,,,,,
994,07/10/22 10:15:00  PM,7.280,,,,,
995,07/10/22 10:30:00  PM,7.179,,,,,
996,07/10/22 10:45:00  PM,6.877,,,,,
997,07/10/22 11:00:00  PM,7.280,,,,,
998,07/10/22 11:15:00  PM,6.775,,,,,
999,07/10/22 11:30:00  PM,6.064,,,,,
1000,07/10/22 11:45:00  PM,5.757,,,,,
1001,07/11/22 12:00:00  AM,5.347,,,,,
1002,07/11/22 12:15:00  AM,4.934,,,,,
1003,07/11/22 12:30:00  AM,4.727,,,,,
1004,07/11/22 12:45:00  AM,4.934,,,,,
1005,07/11/22 01:00:00  AM,5.037,,,,,
1006,07/11/22 01:15:00  AM,4.831,,,,,
1007,07/11/22 01:30:00  AM,4.831,,,,,
1008,07/11/22 01:45:00  AM,4.831,,,,,
1009,07/11/22 02:00:00  AM,5.037,,,,,
1010,07/11/22 02:15:00  AM,5.552,,,,,
1011,07/11/22 02:30:00  AM,5.962,,,,,
1012,07/11/22 02:45:00  AM,6.064,,,,,
1013,07/11/22 03:00:00  AM,6.573,,,,,
1014,07/11/22 03:15:00  AM,6.978,,,,,
1015,07/11/22 03:30:00  AM,6.877,,,,,
1016,07/11/22 03:45:00  AM,6.877,,,,,
1017,07/11/22 04:00:00  AM,6.877,,,,,
1018,07/11/22 04:15:00  AM,7.280,,,,,
1019,07/11/22 04:30:00  AM,7.983,,,,,
1020,07/11/22 04:45:00  AM,8.182,,,,,
1021,07/11/22 05:00:00  AM,7.983,,,,,
1022,07/11/22 05:15:00  AM,7.582,,,,,
1023,07/11/22 05:30:00  AM,7.179,,,,,
1024,07/11/22 05:45:00  AM,6.978,,,,,
1025,07/11/22 06:00:00  AM,6.674,,,,,
1026,07/11/22 06:15:00  AM,6.471,,,,,
1027,07/11/22 06:30:00  AM,5.860,,,,,
1028,07/11/22 06:45:00  AM,6.064,,,,,
1029,07/11/22 07:00:00  AM,6.775,,,,,
1030,07/11/22 07:15:00  AM,7.381,,,,,
1031,07/11/22 07:30:00  AM,8.481,,,,,
1032,07/11/22 07:45:00  AM,9.275,,,,,
1033,07/11/22 08:00:00  AM,9.176,,,,,
1034,07/11/22 08:15:00  AM,9.176,,,,,
1035,07/11/22 08:30:00  AM,9.176,,,,,
1036,07/11/22 08:45:00  AM,9.176,,,,,
1037,07/11/22 09:00:00  AM,9.373,,,,,
1038,07/11/22 09:15:00  AM,9.571,,,,,
1039,07/11/22 09:30:00  AM,9.768,,,,,
1040,07/11/22 09:45:00  AM,10.161,,,,,
1041,07/11/22 10:00:00  AM,10.357,,,,,
1042,07/11/22 10:15:00  AM,10.357,,,,,
1043,07/11/22 10:30:00  AM,10.455,,,,,
1044,07/11/22 10:45:00  AM,10.748,,,,,
1045,07/11/22 11:00:00  AM,10.944,,,,,
1046,07/11/22 11:15:00  AM,11.334,,,,,
1047,07/11/22 11:30:00  AM,11.819,,,,,
1048,07/11/22 11:45:00  AM,11.722,,,,,
1049,07/11/22 12:00:00  PM,11.819,,,,,
1050,07/11/22 12:15:00  PM,12.207,,,,,
1051,07/11/22 12:30:00  PM,12.690,,,,,
1052,07/11/22 12:45:00  PM,12.980,,,,,
1053,07/11/22 01:00:00  PM,12.787,,,,,
1054,07/11/22 01:15:00  PM,13.076,,,,,
1055,07/11/22 01:30:00  PM,12.883,,,,,
1056,07/11/22 01:45:00  PM,13.461,,,,,
