"Plot Title: MEAD_2C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443999, SEN S/N: 20443999)","Coupler Attached (LGR S/N: 20443999)","Host Connected (LGR S/N: 20443999)","Stopped (LGR S/N: 20443999)","End Of File (LGR S/N: 20443999)"
99,07/01/22 02:30:00  PM,10.063,,,,
100,07/01/22 02:45:00  PM,10.455,,,,
101,07/01/22 03:00:00  PM,9.965,,,,
102,07/01/22 03:15:00  PM,9.768,,,,
103,07/01/22 03:30:00  PM,9.176,,,,
104,07/01/22 03:45:00  PM,7.582,,,,
105,07/01/22 04:00:00  PM,6.877,,,,
106,07/01/22 04:15:00  PM,6.877,,,,
107,07/01/22 04:30:00  PM,5.962,,,,
108,07/01/22 04:45:00  PM,5.552,,,,
109,07/01/22 05:00:00  PM,5.757,,,,
110,07/01/22 05:15:00  PM,5.962,,,,
111,07/01/22 05:30:00  PM,5.655,,,,
112,07/01/22 05:45:00  PM,5.655,,,,
113,07/01/22 06:00:00  PM,5.962,,,,
114,07/01/22 06:15:00  PM,6.166,,,,
115,07/01/22 06:30:00  PM,5.552,,,,
116,07/01/22 06:45:00  PM,5.552,,,,
117,07/01/22 07:00:00  PM,5.141,,,,
118,07/01/22 07:15:00  PM,5.141,,,,
119,07/01/22 07:30:00  PM,4.934,,,,
120,07/01/22 07:45:00  PM,5.037,,,,
121,07/01/22 08:00:00  PM,4.623,,,,
122,07/01/22 08:15:00  PM,4.207,,,,
123,07/01/22 08:30:00  PM,3.788,,,,
124,07/01/22 08:45:00  PM,4.519,,,,
125,07/01/22 09:00:00  PM,4.727,,,,
126,07/01/22 09:15:00  PM,4.934,,,,
127,07/01/22 09:30:00  PM,4.727,,,,
128,07/01/22 09:45:00  PM,5.347,,,,
129,07/01/22 10:00:00  PM,5.141,,,,
130,07/01/22 10:15:00  PM,3.998,,,,
131,07/01/22 10:30:00  PM,3.998,,,,
132,07/01/22 10:45:00  PM,4.415,,,,
133,07/01/22 11:00:00  PM,5.141,,,,
134,07/01/22 11:15:00  PM,4.831,,,,
135,07/01/22 11:30:00  PM,3.367,,,,
136,07/01/22 11:45:00  PM,3.472,,,,
137,07/02/22 12:00:00  AM,4.623,,,,
138,07/02/22 12:15:00  AM,5.860,,,,
139,07/02/22 12:30:00  AM,5.450,,,,
140,07/02/22 12:45:00  AM,4.623,,,,
141,07/02/22 01:00:00  AM,3.261,,,,
142,07/02/22 01:15:00  AM,3.578,,,,
143,07/02/22 01:30:00  AM,4.311,,,,
144,07/02/22 01:45:00  AM,3.998,,,,
145,07/02/22 02:00:00  AM,3.893,,,,
146,07/02/22 02:15:00  AM,3.472,,,,
147,07/02/22 02:30:00  AM,3.367,,,,
148,07/02/22 02:45:00  AM,4.415,,,,
149,07/02/22 03:00:00  AM,4.727,,,,
150,07/02/22 03:15:00  AM,4.727,,,,
151,07/02/22 03:30:00  AM,4.102,,,,
152,07/02/22 03:45:00  AM,4.831,,,,
153,07/02/22 04:00:00  AM,5.244,,,,
154,07/02/22 04:15:00  AM,5.860,,,,
155,07/02/22 04:30:00  AM,5.962,,,,
156,07/02/22 04:45:00  AM,5.347,,,,
157,07/02/22 05:00:00  AM,6.471,,,,
158,07/02/22 05:15:00  AM,6.166,,,,
159,07/02/22 05:30:00  AM,5.757,,,,
160,07/02/22 05:45:00  AM,6.877,,,,
161,07/02/22 06:00:00  AM,5.860,,,,
162,07/02/22 06:15:00  AM,4.311,,,,
163,07/02/22 06:30:00  AM,4.519,,,,
164,07/02/22 06:45:00  AM,5.141,,,,
165,07/02/22 07:00:00  AM,5.244,,,,
166,07/02/22 07:15:00  AM,4.519,,,,
167,07/02/22 07:30:00  AM,5.757,,,,
168,07/02/22 07:45:00  AM,6.978,,,,
169,07/02/22 08:00:00  AM,7.481,,,,
170,07/02/22 08:15:00  AM,6.166,,,,
171,07/02/22 08:30:00  AM,6.268,,,,
172,07/02/22 08:45:00  AM,6.471,,,,
173,07/02/22 09:00:00  AM,7.381,,,,
174,07/02/22 09:15:00  AM,8.082,,,,
175,07/02/22 09:30:00  AM,10.063,,,,
176,07/02/22 09:45:00  AM,9.373,,,,
177,07/02/22 10:00:00  AM,8.680,,,,
178,07/02/22 10:15:00  AM,8.282,,,,
179,07/02/22 10:30:00  AM,9.571,,,,
180,07/02/22 10:45:00  AM,11.236,,,,
181,07/02/22 11:00:00  AM,10.553,,,,
182,07/02/22 11:15:00  AM,10.161,,,,
183,07/02/22 11:30:00  AM,11.431,,,,
184,07/02/22 11:45:00  AM,11.722,,,,
185,07/02/22 12:00:00  PM,11.916,,,,
186,07/02/22 12:15:00  PM,12.401,,,,
187,07/02/22 12:30:00  PM,12.207,,,,
188,07/02/22 12:45:00  PM,12.304,,,,
189,07/02/22 01:00:00  PM,10.357,,,,
190,07/02/22 01:15:00  PM,11.334,,,,
191,07/02/22 01:30:00  PM,11.334,,,,
192,07/02/22 01:45:00  PM,10.357,,,,
193,07/02/22 02:00:00  PM,11.236,,,,
194,07/02/22 02:15:00  PM,12.980,,,,
195,07/02/22 02:30:00  PM,12.690,,,,
196,07/02/22 02:45:00  PM,10.944,,,,
197,07/02/22 03:00:00  PM,9.571,,,,
198,07/02/22 03:15:00  PM,9.768,,,,
199,07/02/22 03:30:00  PM,10.553,,,,
200,07/02/22 03:45:00  PM,10.161,,,,
201,07/02/22 04:00:00  PM,9.965,,,,
202,07/02/22 04:15:00  PM,9.768,,,,
203,07/02/22 04:30:00  PM,11.334,,,,
204,07/02/22 04:45:00  PM,10.259,,,,
205,07/02/22 05:00:00  PM,8.978,,,,
206,07/02/22 05:15:00  PM,10.063,,,,
207,07/02/22 05:30:00  PM,9.373,,,,
208,07/02/22 05:45:00  PM,8.481,,,,
209,07/02/22 06:00:00  PM,7.280,,,,
210,07/02/22 06:15:00  PM,8.382,,,,
211,07/02/22 06:30:00  PM,9.176,,,,
212,07/02/22 06:45:00  PM,9.373,,,,
213,07/02/22 07:00:00  PM,8.082,,,,
214,07/02/22 07:15:00  PM,7.381,,,,
215,07/02/22 07:30:00  PM,7.782,,,,
216,07/02/22 07:45:00  PM,8.481,,,,
217,07/02/22 08:00:00  PM,8.282,,,,
218,07/02/22 08:15:00  PM,6.775,,,,
219,07/02/22 08:30:00  PM,6.166,,,,
220,07/02/22 08:45:00  PM,6.471,,,,
221,07/02/22 09:00:00  PM,6.978,,,,
222,07/02/22 09:15:00  PM,6.573,,,,
223,07/02/22 09:30:00  PM,6.268,,,,
224,07/02/22 09:45:00  PM,5.962,,,,
225,07/02/22 10:00:00  PM,6.166,,,,
226,07/02/22 10:15:00  PM,5.757,,,,
227,07/02/22 10:30:00  PM,5.962,,,,
228,07/02/22 10:45:00  PM,5.037,,,,
229,07/02/22 11:00:00  PM,5.347,,,,
230,07/02/22 11:15:00  PM,5.860,,,,
231,07/02/22 11:30:00  PM,5.860,,,,
232,07/02/22 11:45:00  PM,5.962,,,,
233,07/03/22 12:00:00  AM,5.552,,,,
234,07/03/22 12:15:00  AM,5.552,,,,
235,07/03/22 12:30:00  AM,5.757,,,,
236,07/03/22 12:45:00  AM,5.037,,,,
237,07/03/22 01:00:00  AM,5.141,,,,
238,07/03/22 01:15:00  AM,5.244,,,,
239,07/03/22 01:30:00  AM,5.141,,,,
240,07/03/22 01:45:00  AM,5.655,,,,
241,07/03/22 02:00:00  AM,5.552,,,,
242,07/03/22 02:15:00  AM,4.831,,,,
243,07/03/22 02:30:00  AM,4.727,,,,
244,07/03/22 02:45:00  AM,4.207,,,,
245,07/03/22 03:00:00  AM,4.311,,,,
246,07/03/22 03:15:00  AM,3.683,,,,
247,07/03/22 03:30:00  AM,3.472,,,,
248,07/03/22 03:45:00  AM,3.893,,,,
249,07/03/22 04:00:00  AM,4.415,,,,
250,07/03/22 04:15:00  AM,4.519,,,,
251,07/03/22 04:30:00  AM,4.415,,,,
252,07/03/22 04:45:00  AM,4.102,,,,
253,07/03/22 05:00:00  AM,3.788,,,,
254,07/03/22 05:15:00  AM,3.893,,,,
255,07/03/22 05:30:00  AM,4.207,,,,
256,07/03/22 05:45:00  AM,4.519,,,,
257,07/03/22 06:00:00  AM,4.623,,,,
258,07/03/22 06:15:00  AM,4.727,,,,
259,07/03/22 06:30:00  AM,5.347,,,,
260,07/03/22 06:45:00  AM,6.166,,,,
261,07/03/22 07:00:00  AM,5.860,,,,
262,07/03/22 07:15:00  AM,6.166,,,,
263,07/03/22 07:30:00  AM,6.877,,,,
264,07/03/22 07:45:00  AM,6.877,,,,
265,07/03/22 08:00:00  AM,6.064,,,,
266,07/03/22 08:15:00  AM,6.573,,,,
267,07/03/22 08:30:00  AM,6.370,,,,
268,07/03/22 08:45:00  AM,6.370,,,,
269,07/03/22 09:00:00  AM,6.573,,,,
270,07/03/22 09:15:00  AM,5.552,,,,
271,07/03/22 09:30:00  AM,5.552,,,,
272,07/03/22 09:45:00  AM,5.860,,,,
273,07/03/22 10:00:00  AM,6.573,,,,
274,07/03/22 10:15:00  AM,6.775,,,,
275,07/03/22 10:30:00  AM,6.877,,,,
276,07/03/22 10:45:00  AM,6.775,,,,
277,07/03/22 11:00:00  AM,6.978,,,,
278,07/03/22 11:15:00  AM,7.079,,,,
279,07/03/22 11:30:00  AM,6.573,,,,
280,07/03/22 11:45:00  AM,6.471,,,,
281,07/03/22 12:00:00  PM,6.471,,,,
282,07/03/22 12:15:00  PM,6.775,,,,
283,07/03/22 12:30:00  PM,6.775,,,,
284,07/03/22 12:45:00  PM,6.877,,,,
285,07/03/22 01:00:00  PM,7.179,,,,
286,07/03/22 01:15:00  PM,7.079,,,,
287,07/03/22 01:30:00  PM,6.775,,,,
288,07/03/22 01:45:00  PM,6.775,,,,
289,07/03/22 02:00:00  PM,7.280,,,,
290,07/03/22 02:15:00  PM,7.682,,,,
291,07/03/22 02:30:00  PM,5.037,,,,
292,07/03/22 02:45:00  PM,5.347,,,,
293,07/03/22 03:00:00  PM,5.962,,,,
294,07/03/22 03:15:00  PM,6.268,,,,
295,07/03/22 03:30:00  PM,6.775,,,,
296,07/03/22 03:45:00  PM,4.831,,,,
297,07/03/22 04:00:00  PM,5.655,,,,
298,07/03/22 04:15:00  PM,5.860,,,,
299,07/03/22 04:30:00  PM,4.623,,,,
300,07/03/22 04:45:00  PM,5.244,,,,
301,07/03/22 05:00:00  PM,5.244,,,,
302,07/03/22 05:15:00  PM,4.831,,,,
303,07/03/22 05:30:00  PM,4.415,,,,
304,07/03/22 05:45:00  PM,4.727,,,,
305,07/03/22 06:00:00  PM,4.207,,,,
306,07/03/22 06:15:00  PM,3.788,,,,
307,07/03/22 06:30:00  PM,4.415,,,,
308,07/03/22 06:45:00  PM,5.141,,,,
309,07/03/22 07:00:00  PM,5.037,,,,
310,07/03/22 07:15:00  PM,5.037,,,,
311,07/03/22 07:30:00  PM,4.831,,,,
312,07/03/22 07:45:00  PM,4.415,,,,
313,07/03/22 08:00:00  PM,3.998,,,,
314,07/03/22 08:15:00  PM,3.893,,,,
315,07/03/22 08:30:00  PM,4.102,,,,
316,07/03/22 08:45:00  PM,3.893,,,,
317,07/03/22 09:00:00  PM,3.683,,,,
318,07/03/22 09:15:00  PM,3.367,,,,
319,07/03/22 09:30:00  PM,2.943,,,,
320,07/03/22 09:45:00  PM,3.367,,,,
321,07/03/22 10:00:00  PM,2.730,,,,
322,07/03/22 10:15:00  PM,3.049,,,,
323,07/03/22 10:30:00  PM,2.410,,,,
324,07/03/22 10:45:00  PM,2.088,,,,
325,07/03/22 11:00:00  PM,2.088,,,,
326,07/03/22 11:15:00  PM,2.517,,,,
327,07/03/22 11:30:00  PM,2.730,,,,
328,07/03/22 11:45:00  PM,2.624,,,,
329,07/04/22 12:00:00  AM,2.624,,,,
330,07/04/22 12:15:00  AM,2.730,,,,
331,07/04/22 12:30:00  AM,2.943,,,,
332,07/04/22 12:45:00  AM,2.943,,,,
333,07/04/22 01:00:00  AM,3.261,,,,
334,07/04/22 01:15:00  AM,3.261,,,,
335,07/04/22 01:30:00  AM,3.155,,,,
336,07/04/22 01:45:00  AM,3.261,,,,
337,07/04/22 02:00:00  AM,3.893,,,,
338,07/04/22 02:15:00  AM,4.415,,,,
339,07/04/22 02:30:00  AM,3.683,,,,
340,07/04/22 02:45:00  AM,3.893,,,,
341,07/04/22 03:00:00  AM,3.893,,,,
342,07/04/22 03:15:00  AM,3.367,,,,
343,07/04/22 03:30:00  AM,3.788,,,,
344,07/04/22 03:45:00  AM,3.683,,,,
345,07/04/22 04:00:00  AM,3.578,,,,
346,07/04/22 04:15:00  AM,3.578,,,,
347,07/04/22 04:30:00  AM,4.102,,,,
348,07/04/22 04:45:00  AM,3.998,,,,
349,07/04/22 05:00:00  AM,4.311,,,,
350,07/04/22 05:15:00  AM,4.102,,,,
351,07/04/22 05:30:00  AM,4.311,,,,
352,07/04/22 05:45:00  AM,4.311,,,,
353,07/04/22 06:00:00  AM,4.415,,,,
354,07/04/22 06:15:00  AM,4.727,,,,
355,07/04/22 06:30:00  AM,4.934,,,,
356,07/04/22 06:45:00  AM,5.347,,,,
357,07/04/22 07:00:00  AM,5.552,,,,
358,07/04/22 07:15:00  AM,5.962,,,,
359,07/04/22 07:30:00  AM,6.370,,,,
360,07/04/22 07:45:00  AM,7.280,,,,
361,07/04/22 08:00:00  AM,7.179,,,,
362,07/04/22 08:15:00  AM,7.682,,,,
363,07/04/22 08:30:00  AM,8.581,,,,
364,07/04/22 08:45:00  AM,9.077,,,,
365,07/04/22 09:00:00  AM,9.472,,,,
366,07/04/22 09:15:00  AM,11.916,,,,
367,07/04/22 09:30:00  AM,10.259,,,,
368,07/04/22 09:45:00  AM,10.259,,,,
369,07/04/22 10:00:00  AM,9.965,,,,
370,07/04/22 10:15:00  AM,11.041,,,,
371,07/04/22 10:30:00  AM,12.497,,,,
372,07/04/22 10:45:00  AM,11.916,,,,
373,07/04/22 11:00:00  AM,11.625,,,,
374,07/04/22 11:15:00  AM,12.304,,,,
375,07/04/22 11:30:00  AM,12.401,,,,
376,07/04/22 11:45:00  AM,12.690,,,,
377,07/04/22 12:00:00  PM,12.980,,,,
378,07/04/22 12:15:00  PM,13.558,,,,
379,07/04/22 12:30:00  PM,14.038,,,,
380,07/04/22 12:45:00  PM,14.134,,,,
381,07/04/22 01:00:00  PM,13.365,,,,
382,07/04/22 01:15:00  PM,13.750,,,,
383,07/04/22 01:30:00  PM,13.558,,,,
384,07/04/22 01:45:00  PM,14.134,,,,
385,07/04/22 02:00:00  PM,14.325,,,,
386,07/04/22 02:15:00  PM,14.230,,,,
387,07/04/22 02:30:00  PM,13.365,,,,
388,07/04/22 02:45:00  PM,13.365,,,,
389,07/04/22 03:00:00  PM,13.558,,,,
390,07/04/22 03:15:00  PM,12.980,,,,
391,07/04/22 03:30:00  PM,13.269,,,,
392,07/04/22 03:45:00  PM,13.173,,,,
393,07/04/22 04:00:00  PM,11.819,,,,
394,07/04/22 04:15:00  PM,11.625,,,,
395,07/04/22 04:30:00  PM,12.013,,,,
396,07/04/22 04:45:00  PM,11.625,,,,
397,07/04/22 05:00:00  PM,10.944,,,,
398,07/04/22 05:15:00  PM,11.819,,,,
399,07/04/22 05:30:00  PM,10.357,,,,
400,07/04/22 05:45:00  PM,11.334,,,,
401,07/04/22 06:00:00  PM,10.846,,,,
402,07/04/22 06:15:00  PM,11.334,,,,
403,07/04/22 06:30:00  PM,11.139,,,,
404,07/04/22 06:45:00  PM,10.259,,,,
405,07/04/22 07:00:00  PM,10.161,,,,
406,07/04/22 07:15:00  PM,9.768,,,,
407,07/04/22 07:30:00  PM,8.978,,,,
408,07/04/22 07:45:00  PM,7.682,,,,
409,07/04/22 08:00:00  PM,5.552,,,,
410,07/04/22 08:15:00  PM,4.934,,,,
411,07/04/22 08:30:00  PM,6.775,,,,
412,07/04/22 08:45:00  PM,9.571,,,,
413,07/04/22 09:00:00  PM,7.381,,,,
414,07/04/22 09:15:00  PM,4.934,,,,
415,07/04/22 09:30:00  PM,5.552,,,,
416,07/04/22 09:45:00  PM,6.166,,,,
417,07/04/22 10:00:00  PM,6.978,,,,
418,07/04/22 10:15:00  PM,5.860,,,,
419,07/04/22 10:30:00  PM,4.519,,,,
420,07/04/22 10:45:00  PM,5.244,,,,
421,07/04/22 11:00:00  PM,5.757,,,,
422,07/04/22 11:15:00  PM,6.978,,,,
423,07/04/22 11:30:00  PM,6.775,,,,
424,07/04/22 11:45:00  PM,6.166,,,,
425,07/05/22 12:00:00  AM,5.141,,,,
426,07/05/22 12:15:00  AM,5.037,,,,
427,07/05/22 12:30:00  AM,5.962,,,,
428,07/05/22 12:45:00  AM,6.064,,,,
429,07/05/22 01:00:00  AM,4.727,,,,
430,07/05/22 01:15:00  AM,3.998,,,,
431,07/05/22 01:30:00  AM,4.207,,,,
432,07/05/22 01:45:00  AM,5.450,,,,
433,07/05/22 02:00:00  AM,6.166,,,,
434,07/05/22 02:15:00  AM,6.064,,,,
435,07/05/22 02:30:00  AM,5.860,,,,
436,07/05/22 02:45:00  AM,6.573,,,,
437,07/05/22 03:00:00  AM,7.280,,,,
438,07/05/22 03:15:00  AM,7.582,,,,
439,07/05/22 03:30:00  AM,7.381,,,,
440,07/05/22 03:45:00  AM,8.382,,,,
441,07/05/22 04:00:00  AM,8.282,,,,
442,07/05/22 04:15:00  AM,7.882,,,,
443,07/05/22 04:30:00  AM,5.244,,,,
444,07/05/22 04:45:00  AM,5.552,,,,
445,07/05/22 05:00:00  AM,6.471,,,,
446,07/05/22 05:15:00  AM,8.581,,,,
447,07/05/22 05:30:00  AM,9.176,,,,
448,07/05/22 05:45:00  AM,8.581,,,,
449,07/05/22 06:00:00  AM,9.669,,,,
450,07/05/22 06:15:00  AM,9.768,,,,
451,07/05/22 06:30:00  AM,9.965,,,,
452,07/05/22 06:45:00  AM,11.334,,,,
453,07/05/22 07:00:00  AM,10.259,,,,
454,07/05/22 07:15:00  AM,9.768,,,,
455,07/05/22 07:30:00  AM,10.357,,,,
456,07/05/22 07:45:00  AM,12.401,,,,
457,07/05/22 08:00:00  AM,13.846,,,,
458,07/05/22 08:15:00  AM,12.690,,,,
459,07/05/22 08:30:00  AM,12.883,,,,
460,07/05/22 08:45:00  AM,12.013,,,,
461,07/05/22 09:00:00  AM,12.497,,,,
462,07/05/22 09:15:00  AM,13.654,,,,
463,07/05/22 09:30:00  AM,14.038,,,,
464,07/05/22 09:45:00  AM,14.709,,,,
465,07/05/22 10:00:00  AM,15.855,,,,
466,07/05/22 10:15:00  AM,14.421,,,,
467,07/05/22 10:30:00  AM,13.942,,,,
468,07/05/22 10:45:00  AM,14.230,,,,
469,07/05/22 11:00:00  AM,13.846,,,,
470,07/05/22 11:15:00  AM,14.325,,,,
471,07/05/22 11:30:00  AM,14.613,,,,
472,07/05/22 11:45:00  AM,13.750,,,,
473,07/05/22 12:00:00  PM,13.365,,,,
474,07/05/22 12:15:00  PM,14.325,,,,
475,07/05/22 12:30:00  PM,16.999,,,,
476,07/05/22 12:45:00  PM,16.332,,,,
477,07/05/22 01:00:00  PM,15.855,,,,
478,07/05/22 01:15:00  PM,15.569,,,,
479,07/05/22 01:30:00  PM,14.421,,,,
480,07/05/22 01:45:00  PM,15.569,,,,
481,07/05/22 02:00:00  PM,17.855,,,,
482,07/05/22 02:15:00  PM,16.237,,,,
483,07/05/22 02:30:00  PM,15.664,,,,
484,07/05/22 02:45:00  PM,16.427,,,,
485,07/05/22 03:00:00  PM,15.951,,,,
486,07/05/22 03:15:00  PM,15.855,,,,
487,07/05/22 03:30:00  PM,15.473,,,,
488,07/05/22 03:45:00  PM,11.236,,,,
489,07/05/22 04:00:00  PM,10.063,,,,
490,07/05/22 04:15:00  PM,12.013,,,,
491,07/05/22 04:30:00  PM,12.787,,,,
492,07/05/22 04:45:00  PM,13.365,,,,
493,07/05/22 05:00:00  PM,10.553,,,,
494,07/05/22 05:15:00  PM,10.161,,,,
495,07/05/22 05:30:00  PM,10.161,,,,
496,07/05/22 05:45:00  PM,11.041,,,,
497,07/05/22 06:00:00  PM,12.401,,,,
498,07/05/22 06:15:00  PM,10.455,,,,
499,07/05/22 06:30:00  PM,9.275,,,,
500,07/05/22 06:45:00  PM,9.472,,,,
501,07/05/22 07:00:00  PM,7.983,,,,
502,07/05/22 07:15:00  PM,7.983,,,,
503,07/05/22 07:30:00  PM,6.268,,,,
504,07/05/22 07:45:00  PM,6.573,,,,
505,07/05/22 08:00:00  PM,7.280,,,,
506,07/05/22 08:15:00  PM,7.079,,,,
507,07/05/22 08:30:00  PM,6.370,,,,
508,07/05/22 08:45:00  PM,6.370,,,,
509,07/05/22 09:00:00  PM,6.471,,,,
510,07/05/22 09:15:00  PM,6.573,,,,
511,07/05/22 09:30:00  PM,6.268,,,,
512,07/05/22 09:45:00  PM,6.268,,,,
513,07/05/22 10:00:00  PM,5.141,,,,
514,07/05/22 10:15:00  PM,5.141,,,,
515,07/05/22 10:30:00  PM,5.037,,,,
516,07/05/22 10:45:00  PM,5.450,,,,
517,07/05/22 11:00:00  PM,6.370,,,,
518,07/05/22 11:15:00  PM,6.573,,,,
519,07/05/22 11:30:00  PM,5.037,,,,
520,07/05/22 11:45:00  PM,5.552,,,,
521,07/06/22 12:00:00  AM,5.655,,,,
522,07/06/22 12:15:00  AM,5.962,,,,
523,07/06/22 12:30:00  AM,5.552,,,,
524,07/06/22 12:45:00  AM,5.347,,,,
525,07/06/22 01:00:00  AM,5.962,,,,
526,07/06/22 01:15:00  AM,6.370,,,,
527,07/06/22 01:30:00  AM,6.775,,,,
528,07/06/22 01:45:00  AM,6.978,,,,
529,07/06/22 02:00:00  AM,7.079,,,,
530,07/06/22 02:15:00  AM,6.877,,,,
531,07/06/22 02:30:00  AM,6.471,,,,
532,07/06/22 02:45:00  AM,6.775,,,,
533,07/06/22 03:00:00  AM,7.079,,,,
534,07/06/22 03:15:00  AM,7.481,,,,
535,07/06/22 03:30:00  AM,7.582,,,,
536,07/06/22 03:45:00  AM,7.381,,,,
537,07/06/22 04:00:00  AM,7.079,,,,
538,07/06/22 04:15:00  AM,7.782,,,,
539,07/06/22 04:30:00  AM,6.471,,,,
540,07/06/22 04:45:00  AM,6.471,,,,
541,07/06/22 05:00:00  AM,6.978,,,,
542,07/06/22 05:15:00  AM,7.280,,,,
543,07/06/22 05:30:00  AM,5.655,,,,
544,07/06/22 05:45:00  AM,5.037,,,,
545,07/06/22 06:00:00  AM,4.207,,,,
546,07/06/22 06:15:00  AM,4.207,,,,
547,07/06/22 06:30:00  AM,3.788,,,,
548,07/06/22 06:45:00  AM,3.261,,,,
