"Plot Title: MEAD_4C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337436, SEN S/N: 10337436)","Good Battery (LGR S/N: 10337436)","Coupler Attached (LGR S/N: 10337436)","Host Connected (LGR S/N: 10337436)","Stopped (LGR S/N: 10337436)","End Of File (LGR S/N: 10337436)"
496,07/05/22 05:45:00  PM,12.980,,,,,
497,07/05/22 06:00:00  PM,12.980,,,,,
498,07/05/22 06:15:00  PM,12.304,,,,,
499,07/05/22 06:30:00  PM,11.334,,,,,
500,07/05/22 06:45:00  PM,10.944,,,,,
501,07/05/22 07:00:00  PM,10.161,,,,,
502,07/05/22 07:15:00  PM,9.571,,,,,
503,07/05/22 07:30:00  PM,8.282,,,,,
504,07/05/22 07:45:00  PM,7.682,,,,,
505,07/05/22 08:00:00  PM,7.481,,,,,
506,07/05/22 08:15:00  PM,7.381,,,,,
507,07/05/22 08:30:00  PM,7.079,,,,,
508,07/05/22 08:45:00  PM,6.877,,,,,
509,07/05/22 09:00:00  PM,6.775,,,,,
510,07/05/22 09:15:00  PM,6.674,,,,,
511,07/05/22 09:30:00  PM,6.573,,,,,
512,07/05/22 09:45:00  PM,6.674,,,,,
513,07/05/22 10:00:00  PM,6.064,,,,,
514,07/05/22 10:15:00  PM,5.757,,,,,
515,07/05/22 10:30:00  PM,5.655,,,,,
516,07/05/22 10:45:00  PM,5.552,,,,,
517,07/05/22 11:00:00  PM,6.268,,,,,
518,07/05/22 11:15:00  PM,6.573,,,,,
519,07/05/22 11:30:00  PM,5.655,,,,,
520,07/05/22 11:45:00  PM,5.655,,,,,
521,07/06/22 12:00:00  AM,5.655,,,,,
522,07/06/22 12:15:00  AM,5.860,,,,,
523,07/06/22 12:30:00  AM,5.757,,,,,
524,07/06/22 12:45:00  AM,5.655,,,,,
525,07/06/22 01:00:00  AM,5.962,,,,,
526,07/06/22 01:15:00  AM,6.268,,,,,
527,07/06/22 01:30:00  AM,6.674,,,,,
528,07/06/22 01:45:00  AM,6.877,,,,,
529,07/06/22 02:00:00  AM,6.978,,,,,
530,07/06/22 02:15:00  AM,7.179,,,,,
531,07/06/22 02:30:00  AM,6.674,,,,,
532,07/06/22 02:45:00  AM,6.877,,,,,
533,07/06/22 03:00:00  AM,6.978,,,,,
534,07/06/22 03:15:00  AM,7.280,,,,,
535,07/06/22 03:30:00  AM,7.481,,,,,
536,07/06/22 03:45:00  AM,7.481,,,,,
537,07/06/22 04:00:00  AM,7.179,,,,,
538,07/06/22 04:15:00  AM,7.582,,,,,
539,07/06/22 04:30:00  AM,7.280,,,,,
540,07/06/22 04:45:00  AM,6.978,,,,,
541,07/06/22 05:00:00  AM,7.481,,,,,
542,07/06/22 05:15:00  AM,8.082,,,,,
543,07/06/22 05:30:00  AM,7.481,,,,,
544,07/06/22 05:45:00  AM,6.775,,,,,
545,07/06/22 06:00:00  AM,5.860,,,,,
546,07/06/22 06:15:00  AM,5.347,,,,,
547,07/06/22 06:30:00  AM,4.934,,,,,
548,07/06/22 06:45:00  AM,4.311,,,,,
549,07/06/22 07:00:00  AM,4.415,,,,,
550,07/06/22 07:15:00  AM,4.415,,,,,
551,07/06/22 07:30:00  AM,4.311,,,,,
552,07/06/22 07:45:00  AM,4.727,,,,,
553,07/06/22 08:00:00  AM,5.450,,,,,
554,07/06/22 08:15:00  AM,6.166,,,,,
555,07/06/22 08:30:00  AM,6.978,,,,,
556,07/06/22 08:45:00  AM,6.877,,,,,
557,07/06/22 09:00:00  AM,6.471,,,,,
558,07/06/22 09:15:00  AM,6.370,,,,,
559,07/06/22 09:30:00  AM,7.280,,,,,
560,07/06/22 09:45:00  AM,8.082,,,,,
561,07/06/22 10:00:00  AM,8.680,,,,,
562,07/06/22 10:15:00  AM,8.182,,,,,
563,07/06/22 10:30:00  AM,8.481,,,,,
564,07/06/22 10:45:00  AM,9.373,,,,,
565,07/06/22 11:00:00  AM,9.768,,,,,
566,07/06/22 11:15:00  AM,9.965,,,,,
567,07/06/22 11:30:00  AM,9.571,,,,,
568,07/06/22 11:45:00  AM,9.373,,,,,
569,07/06/22 12:00:00  PM,9.768,,,,,
570,07/06/22 12:15:00  PM,10.063,,,,,
571,07/06/22 12:30:00  PM,9.373,,,,,
572,07/06/22 12:45:00  PM,8.879,,,,,
573,07/06/22 01:00:00  PM,8.581,,,,,
574,07/06/22 01:15:00  PM,8.182,,,,,
575,07/06/22 01:30:00  PM,8.082,,,,,
576,07/06/22 01:45:00  PM,8.282,,,,,
577,07/06/22 02:00:00  PM,8.680,,,,,
578,07/06/22 02:15:00  PM,9.176,,,,,
579,07/06/22 02:30:00  PM,9.866,,,,,
580,07/06/22 02:45:00  PM,10.063,,,,,
581,07/06/22 03:00:00  PM,10.846,,,,,
582,07/06/22 03:15:00  PM,11.334,,,,,
583,07/06/22 03:30:00  PM,11.528,,,,,
584,07/06/22 03:45:00  PM,11.139,,,,,
585,07/06/22 04:00:00  PM,10.846,,,,,
586,07/06/22 04:15:00  PM,10.455,,,,,
587,07/06/22 04:30:00  PM,9.965,,,,,
588,07/06/22 04:45:00  PM,9.965,,,,,
589,07/06/22 05:00:00  PM,9.669,,,,,
590,07/06/22 05:15:00  PM,9.373,,,,,
591,07/06/22 05:30:00  PM,9.077,,,,,
592,07/06/22 05:45:00  PM,9.176,,,,,
593,07/06/22 06:00:00  PM,9.472,,,,,
594,07/06/22 06:15:00  PM,9.373,,,,,
595,07/06/22 06:30:00  PM,9.275,,,,,
596,07/06/22 06:45:00  PM,9.373,,,,,
597,07/06/22 07:00:00  PM,9.373,,,,,
598,07/06/22 07:15:00  PM,9.077,,,,,
599,07/06/22 07:30:00  PM,9.275,,,,,
600,07/06/22 07:45:00  PM,9.176,,,,,
601,07/06/22 08:00:00  PM,8.779,,,,,
602,07/06/22 08:15:00  PM,8.581,,,,,
603,07/06/22 08:30:00  PM,8.680,,,,,
604,07/06/22 08:45:00  PM,8.282,,,,,
605,07/06/22 09:00:00  PM,7.582,,,,,
606,07/06/22 09:15:00  PM,7.079,,,,,
607,07/06/22 09:30:00  PM,7.179,,,,,
608,07/06/22 09:45:00  PM,7.079,,,,,
609,07/06/22 10:00:00  PM,6.573,,,,,
610,07/06/22 10:15:00  PM,6.370,,,,,
611,07/06/22 10:30:00  PM,6.268,,,,,
612,07/06/22 10:45:00  PM,6.370,,,,,
613,07/06/22 11:00:00  PM,6.471,,,,,
614,07/06/22 11:15:00  PM,6.268,,,,,
615,07/06/22 11:30:00  PM,6.064,,,,,
616,07/06/22 11:45:00  PM,5.962,,,,,
617,07/07/22 12:00:00  AM,6.064,,,,,
618,07/07/22 12:15:00  AM,6.268,,,,,
619,07/07/22 12:30:00  AM,5.860,,,,,
620,07/07/22 12:45:00  AM,5.552,,,,,
621,07/07/22 01:00:00  AM,5.757,,,,,
622,07/07/22 01:15:00  AM,5.655,,,,,
623,07/07/22 01:30:00  AM,5.860,,,,,
624,07/07/22 01:45:00  AM,5.860,,,,,
625,07/07/22 02:00:00  AM,5.962,,,,,
626,07/07/22 02:15:00  AM,6.573,,,,,
627,07/07/22 02:30:00  AM,7.179,,,,,
628,07/07/22 02:45:00  AM,7.381,,,,,
629,07/07/22 03:00:00  AM,8.481,,,,,
630,07/07/22 03:15:00  AM,9.768,,,,,
631,07/07/22 03:30:00  AM,9.965,,,,,
632,07/07/22 03:45:00  AM,10.063,,,,,
633,07/07/22 04:00:00  AM,10.846,,,,,
634,07/07/22 04:15:00  AM,12.594,,,,,
635,07/07/22 04:30:00  AM,12.980,,,,,
636,07/07/22 04:45:00  AM,10.553,,,,,
637,07/07/22 05:00:00  AM,10.944,,,,,
638,07/07/22 05:15:00  AM,11.334,,,,,
639,07/07/22 05:30:00  AM,12.110,,,,,
640,07/07/22 05:45:00  AM,13.076,,,,,
641,07/07/22 06:00:00  AM,13.461,,,,,
642,07/07/22 06:15:00  AM,14.421,,,,,
643,07/07/22 06:30:00  AM,14.613,,,,,
644,07/07/22 06:45:00  AM,14.900,,,,,
645,07/07/22 07:00:00  AM,15.664,,,,,
646,07/07/22 07:15:00  AM,16.618,,,,,
647,07/07/22 07:30:00  AM,17.855,,,,,
648,07/07/22 07:45:00  AM,18.521,,,,,
649,07/07/22 08:00:00  AM,19.092,,,,,
650,07/07/22 08:15:00  AM,19.758,,,,,
651,07/07/22 08:30:00  AM,19.948,,,,,
652,07/07/22 08:45:00  AM,19.853,,,,,
653,07/07/22 09:00:00  AM,19.567,,,,,
654,07/07/22 09:15:00  AM,20.329,,,,,
655,07/07/22 09:30:00  AM,21.282,,,,,
656,07/07/22 09:45:00  AM,21.378,,,,,
657,07/07/22 10:00:00  AM,19.758,,,,,
658,07/07/22 10:15:00  AM,19.758,,,,,
659,07/07/22 10:30:00  AM,19.853,,,,,
660,07/07/22 10:45:00  AM,20.805,,,,,
661,07/07/22 11:00:00  AM,22.142,,,,,
662,07/07/22 11:15:00  AM,21.855,,,,,
663,07/07/22 11:30:00  AM,20.138,,,,,
664,07/07/22 11:45:00  AM,20.043,,,,,
665,07/07/22 12:00:00  PM,21.091,,,,,
666,07/07/22 12:15:00  PM,22.717,,,,,
667,07/07/22 12:30:00  PM,23.869,,,,,
668,07/07/22 12:45:00  PM,23.196,,,,,
669,07/07/22 01:00:00  PM,22.621,,,,,
670,07/07/22 01:15:00  PM,22.812,,,,,
671,07/07/22 01:30:00  PM,21.664,,,,,
672,07/07/22 01:45:00  PM,20.234,,,,,
673,07/07/22 02:00:00  PM,20.329,,,,,
674,07/07/22 02:15:00  PM,20.234,,,,,
675,07/07/22 02:30:00  PM,20.519,,,,,
676,07/07/22 02:45:00  PM,19.948,,,,,
677,07/07/22 03:00:00  PM,18.236,,,,,
678,07/07/22 03:15:00  PM,17.189,,,,,
679,07/07/22 03:30:00  PM,17.284,,,,,
680,07/07/22 03:45:00  PM,17.760,,,,,
681,07/07/22 04:00:00  PM,17.855,,,,,
682,07/07/22 04:15:00  PM,17.475,,,,,
683,07/07/22 04:30:00  PM,16.999,,,,,
684,07/07/22 04:45:00  PM,15.760,,,,,
685,07/07/22 05:00:00  PM,15.091,,,,,
686,07/07/22 05:15:00  PM,14.996,,,,,
687,07/07/22 05:30:00  PM,14.996,,,,,
688,07/07/22 05:45:00  PM,15.187,,,,,
689,07/07/22 06:00:00  PM,14.900,,,,,
690,07/07/22 06:15:00  PM,14.804,,,,,
691,07/07/22 06:30:00  PM,14.709,,,,,
692,07/07/22 06:45:00  PM,13.942,,,,,
693,07/07/22 07:00:00  PM,12.690,,,,,
694,07/07/22 07:15:00  PM,12.980,,,,,
695,07/07/22 07:30:00  PM,12.787,,,,,
696,07/07/22 07:45:00  PM,12.304,,,,,
697,07/07/22 08:00:00  PM,12.013,,,,,
698,07/07/22 08:15:00  PM,12.013,,,,,
699,07/07/22 08:30:00  PM,11.431,,,,,
700,07/07/22 08:45:00  PM,10.357,,,,,
701,07/07/22 09:00:00  PM,10.357,,,,,
702,07/07/22 09:15:00  PM,10.063,,,,,
703,07/07/22 09:30:00  PM,9.866,,,,,
704,07/07/22 09:45:00  PM,9.472,,,,,
705,07/07/22 10:00:00  PM,8.481,,,,,
706,07/07/22 10:15:00  PM,7.983,,,,,
707,07/07/22 10:30:00  PM,7.582,,,,,
708,07/07/22 10:45:00  PM,7.079,,,,,
709,07/07/22 11:00:00  PM,6.775,,,,,
710,07/07/22 11:15:00  PM,6.775,,,,,
711,07/07/22 11:30:00  PM,7.179,,,,,
712,07/07/22 11:45:00  PM,7.280,,,,,
713,07/08/22 12:00:00  AM,6.877,,,,,
714,07/08/22 12:15:00  AM,6.877,,,,,
715,07/08/22 12:30:00  AM,7.179,,,,,
716,07/08/22 12:45:00  AM,7.481,,,,,
717,07/08/22 01:00:00  AM,7.582,,,,,
718,07/08/22 01:15:00  AM,7.782,,,,,
719,07/08/22 01:30:00  AM,7.782,,,,,
720,07/08/22 01:45:00  AM,8.082,,,,,
721,07/08/22 02:00:00  AM,8.082,,,,,
722,07/08/22 02:15:00  AM,7.682,,,,,
723,07/08/22 02:30:00  AM,7.381,,,,,
724,07/08/22 02:45:00  AM,7.782,,,,,
725,07/08/22 03:00:00  AM,8.382,,,,,
726,07/08/22 03:15:00  AM,8.581,,,,,
727,07/08/22 03:30:00  AM,8.581,,,,,
728,07/08/22 03:45:00  AM,8.680,,,,,
729,07/08/22 04:00:00  AM,9.077,,,,,
730,07/08/22 04:15:00  AM,9.373,,,,,
731,07/08/22 04:30:00  AM,10.748,,,,,
732,07/08/22 04:45:00  AM,12.207,,,,,
733,07/08/22 05:00:00  AM,12.207,,,,,
734,07/08/22 05:15:00  AM,11.528,,,,,
735,07/08/22 05:30:00  AM,12.883,,,,,
736,07/08/22 05:45:00  AM,14.517,,,,,
737,07/08/22 06:00:00  AM,16.141,,,,,
738,07/08/22 06:15:00  AM,14.325,,,,,
739,07/08/22 06:30:00  AM,13.942,,,,,
740,07/08/22 06:45:00  AM,15.378,,,,,
741,07/08/22 07:00:00  AM,18.996,,,,,
742,07/08/22 07:15:00  AM,18.331,,,,,
743,07/08/22 07:30:00  AM,14.709,,,,,
744,07/08/22 07:45:00  AM,17.379,,,,,
745,07/08/22 08:00:00  AM,19.472,,,,,
746,07/08/22 08:15:00  AM,21.473,,,,,
747,07/08/22 08:30:00  AM,18.331,,,,,
748,07/08/22 08:45:00  AM,15.760,,,,,
749,07/08/22 09:00:00  AM,20.901,,,,,
750,07/08/22 09:15:00  AM,24.255,,,,,
751,07/08/22 09:30:00  AM,19.567,,,,,
752,07/08/22 09:45:00  AM,19.567,,,,,
753,07/08/22 10:00:00  AM,18.901,,,,,
754,07/08/22 10:15:00  AM,18.140,,,,,
755,07/08/22 10:30:00  AM,15.855,,,,,
756,07/08/22 10:45:00  AM,18.901,,,,,
757,07/08/22 11:00:00  AM,20.901,,,,,
758,07/08/22 11:15:00  AM,19.472,,,,,
759,07/08/22 11:30:00  AM,19.282,,,,,
760,07/08/22 11:45:00  AM,21.951,,,,,
761,07/08/22 12:00:00  PM,23.292,,,,,
762,07/08/22 12:15:00  PM,25.125,,,,,
763,07/08/22 12:30:00  PM,22.333,,,,,
764,07/08/22 12:45:00  PM,23.292,,,,,
765,07/08/22 01:00:00  PM,20.138,,,,,
766,07/08/22 01:15:00  PM,16.713,,,,,
767,07/08/22 01:30:00  PM,16.237,,,,,
768,07/08/22 01:45:00  PM,13.558,,,,,
769,07/08/22 02:00:00  PM,11.334,,,,,
770,07/08/22 02:15:00  PM,10.553,,,,,
771,07/08/22 02:30:00  PM,9.768,,,,,
772,07/08/22 02:45:00  PM,9.866,,,,,
773,07/08/22 03:00:00  PM,9.571,,,,,
774,07/08/22 03:15:00  PM,8.779,,,,,
775,07/08/22 03:30:00  PM,8.182,,,,,
776,07/08/22 03:45:00  PM,8.382,,,,,
777,07/08/22 04:00:00  PM,8.481,,,,,
778,07/08/22 04:15:00  PM,7.782,,,,,
779,07/08/22 04:30:00  PM,7.079,,,,,
780,07/08/22 04:45:00  PM,7.882,,,,,
781,07/08/22 05:00:00  PM,8.581,,,,,
782,07/08/22 05:15:00  PM,9.373,,,,,
783,07/08/22 05:30:00  PM,9.965,,,,,
784,07/08/22 05:45:00  PM,10.161,,,,,
785,07/08/22 06:00:00  PM,9.571,,,,,
786,07/08/22 06:15:00  PM,8.581,,,,,
787,07/08/22 06:30:00  PM,8.581,,,,,
788,07/08/22 06:45:00  PM,10.259,,,,,
789,07/08/22 07:00:00  PM,13.846,,,,,
790,07/08/22 07:15:00  PM,16.237,,,,,
791,07/08/22 07:30:00  PM,14.421,,,,,
792,07/08/22 07:45:00  PM,11.528,,,,,
793,07/08/22 08:00:00  PM,9.768,,,,,
794,07/08/22 08:15:00  PM,8.581,,,,,
795,07/08/22 08:30:00  PM,7.983,,,,,
796,07/08/22 08:45:00  PM,7.582,,,,,
797,07/08/22 09:00:00  PM,6.978,,,,,
798,07/08/22 09:15:00  PM,6.674,,,,,
799,07/08/22 09:30:00  PM,7.280,,,,,
800,07/08/22 09:45:00  PM,7.179,,,,,
801,07/08/22 10:00:00  PM,6.775,,,,,
802,07/08/22 10:15:00  PM,6.877,,,,,
803,07/08/22 10:30:00  PM,5.962,,,,,
804,07/08/22 10:45:00  PM,5.655,,,,,
805,07/08/22 11:00:00  PM,5.757,,,,,
806,07/08/22 11:15:00  PM,5.141,,,,,
807,07/08/22 11:30:00  PM,5.347,,,,,
808,07/08/22 11:45:00  PM,5.860,,,,,
809,07/09/22 12:00:00  AM,6.064,,,,,
810,07/09/22 12:15:00  AM,5.552,,,,,
811,07/09/22 12:30:00  AM,5.347,,,,,
812,07/09/22 12:45:00  AM,5.757,,,,,
813,07/09/22 01:00:00  AM,6.370,,,,,
814,07/09/22 01:15:00  AM,6.573,,,,,
815,07/09/22 01:30:00  AM,7.179,,,,,
816,07/09/22 01:45:00  AM,6.674,,,,,
817,07/09/22 02:00:00  AM,6.471,,,,,
818,07/09/22 02:15:00  AM,6.370,,,,,
819,07/09/22 02:30:00  AM,7.179,,,,,
820,07/09/22 02:45:00  AM,7.582,,,,,
821,07/09/22 03:00:00  AM,7.682,,,,,
822,07/09/22 03:15:00  AM,7.280,,,,,
823,07/09/22 03:30:00  AM,7.682,,,,,
824,07/09/22 03:45:00  AM,9.176,,,,,
825,07/09/22 04:00:00  AM,10.063,,,,,
826,07/09/22 04:15:00  AM,11.139,,,,,
827,07/09/22 04:30:00  AM,12.980,,,,,
828,07/09/22 04:45:00  AM,13.750,,,,,
829,07/09/22 05:00:00  AM,12.401,,,,,
830,07/09/22 05:15:00  AM,11.236,,,,,
831,07/09/22 05:30:00  AM,10.748,,,,,
832,07/09/22 05:45:00  AM,10.748,,,,,
833,07/09/22 06:00:00  AM,11.722,,,,,
834,07/09/22 06:15:00  AM,12.497,,,,,
835,07/09/22 06:30:00  AM,12.690,,,,,
836,07/09/22 06:45:00  AM,12.594,,,,,
837,07/09/22 07:00:00  AM,12.883,,,,,
838,07/09/22 07:15:00  AM,12.594,,,,,
839,07/09/22 07:30:00  AM,12.883,,,,,
840,07/09/22 07:45:00  AM,13.654,,,,,
841,07/09/22 08:00:00  AM,18.045,,,,,
842,07/09/22 08:15:00  AM,19.567,,,,,
843,07/09/22 08:30:00  AM,20.424,,,,,
844,07/09/22 08:45:00  AM,21.951,,,,,
845,07/09/22 09:00:00  AM,23.100,,,,,
846,07/09/22 09:15:00  AM,22.812,,,,,
847,07/09/22 09:30:00  AM,21.569,,,,,
848,07/09/22 09:45:00  AM,19.662,,,,,
849,07/09/22 10:00:00  AM,17.665,,,,,
850,07/09/22 10:15:00  AM,15.855,,,,,
851,07/09/22 10:30:00  AM,15.473,,,,,
852,07/09/22 10:45:00  AM,18.045,,,,,
853,07/09/22 11:00:00  AM,20.996,,,,,
854,07/09/22 11:15:00  AM,18.806,,,,,
855,07/09/22 11:30:00  AM,20.805,,,,,
856,07/09/22 11:45:00  AM,24.835,,,,,
857,07/09/22 12:00:00  PM,23.004,,,,,
858,07/09/22 12:15:00  PM,21.951,,,,,
859,07/09/22 12:30:00  PM,20.710,,,,,
860,07/09/22 12:45:00  PM,20.329,,,,,
861,07/09/22 01:00:00  PM,18.996,,,,,
862,07/09/22 01:15:00  PM,22.333,,,,,
863,07/09/22 01:30:00  PM,23.004,,,,,
864,07/09/22 01:45:00  PM,23.869,,,,,
865,07/09/22 02:00:00  PM,22.812,,,,,
866,07/09/22 02:15:00  PM,21.282,,,,,
867,07/09/22 02:30:00  PM,20.710,,,,,
868,07/09/22 02:45:00  PM,20.138,,,,,
869,07/09/22 03:00:00  PM,18.996,,,,,
870,07/09/22 03:15:00  PM,17.284,,,,,
871,07/09/22 03:30:00  PM,14.709,,,,,
872,07/09/22 03:45:00  PM,14.709,,,,,
873,07/09/22 04:00:00  PM,15.187,,,,,
874,07/09/22 04:15:00  PM,16.427,,,,,
875,07/09/22 04:30:00  PM,15.282,,,,,
876,07/09/22 04:45:00  PM,12.304,,,,,
877,07/09/22 05:00:00  PM,10.944,,,,,
878,07/09/22 05:15:00  PM,10.748,,,,,
879,07/09/22 05:30:00  PM,12.787,,,,,
880,07/09/22 05:45:00  PM,12.980,,,,,
881,07/09/22 06:00:00  PM,11.819,,,,,
882,07/09/22 06:15:00  PM,13.269,,,,,
883,07/09/22 06:30:00  PM,14.325,,,,,
884,07/09/22 06:45:00  PM,12.883,,,,,
885,07/09/22 07:00:00  PM,10.748,,,,,
886,07/09/22 07:15:00  PM,9.768,,,,,
887,07/09/22 07:30:00  PM,10.944,,,,,
888,07/09/22 07:45:00  PM,11.625,,,,,
889,07/09/22 08:00:00  PM,10.357,,,,,
890,07/09/22 08:15:00  PM,8.481,,,,,
891,07/09/22 08:30:00  PM,6.978,,,,,
892,07/09/22 08:45:00  PM,6.370,,,,,
893,07/09/22 09:00:00  PM,6.268,,,,,
894,07/09/22 09:15:00  PM,7.481,,,,,
895,07/09/22 09:30:00  PM,8.082,,,,,
896,07/09/22 09:45:00  PM,6.573,,,,,
897,07/09/22 10:00:00  PM,6.166,,,,,
898,07/09/22 10:15:00  PM,6.471,,,,,
899,07/09/22 10:30:00  PM,7.381,,,,,
900,07/09/22 10:45:00  PM,7.582,,,,,
901,07/09/22 11:00:00  PM,6.775,,,,,
902,07/09/22 11:15:00  PM,5.860,,,,,
903,07/09/22 11:30:00  PM,6.370,,,,,
904,07/09/22 11:45:00  PM,7.280,,,,,
905,07/10/22 12:00:00  AM,6.775,,,,,
906,07/10/22 12:15:00  AM,6.877,,,,,
907,07/10/22 12:30:00  AM,5.655,,,,,
908,07/10/22 12:45:00  AM,4.831,,,,,
909,07/10/22 01:00:00  AM,4.519,,,,,
910,07/10/22 01:15:00  AM,5.347,,,,,
911,07/10/22 01:30:00  AM,5.552,,,,,
912,07/10/22 01:45:00  AM,6.064,,,,,
913,07/10/22 02:00:00  AM,6.573,,,,,
914,07/10/22 02:15:00  AM,6.268,,,,,
915,07/10/22 02:30:00  AM,6.064,,,,,
916,07/10/22 02:45:00  AM,6.877,,,,,
917,07/10/22 03:00:00  AM,8.082,,,,,
918,07/10/22 03:15:00  AM,7.782,,,,,
919,07/10/22 03:30:00  AM,8.481,,,,,
920,07/10/22 03:45:00  AM,9.571,,,,,
921,07/10/22 04:00:00  AM,10.259,,,,,
922,07/10/22 04:15:00  AM,9.373,,,,,
923,07/10/22 04:30:00  AM,9.373,,,,,
924,07/10/22 04:45:00  AM,9.768,,,,,
925,07/10/22 05:00:00  AM,11.334,,,,,
926,07/10/22 05:15:00  AM,11.334,,,,,
927,07/10/22 05:30:00  AM,11.819,,,,,
928,07/10/22 05:45:00  AM,11.236,,,,,
929,07/10/22 06:00:00  AM,11.139,,,,,
930,07/10/22 06:15:00  AM,11.528,,,,,
931,07/10/22 06:30:00  AM,11.236,,,,,
932,07/10/22 06:45:00  AM,10.748,,,,,
933,07/10/22 07:00:00  AM,9.768,,,,,
934,07/10/22 07:15:00  AM,9.472,,,,,
935,07/10/22 07:30:00  AM,8.282,,,,,
936,07/10/22 07:45:00  AM,8.382,,,,,
937,07/10/22 08:00:00  AM,9.077,,,,,
938,07/10/22 08:15:00  AM,8.879,,,,,
939,07/10/22 08:30:00  AM,9.275,,,,,
940,07/10/22 08:45:00  AM,10.357,,,,,
941,07/10/22 09:00:00  AM,10.553,,,,,
942,07/10/22 09:15:00  AM,10.455,,,,,
943,07/10/22 09:30:00  AM,10.748,,,,,
944,07/10/22 09:45:00  AM,10.944,,,,,
945,07/10/22 10:00:00  AM,9.571,,,,,
946,07/10/22 10:15:00  AM,9.077,,,,,
947,07/10/22 10:30:00  AM,9.176,,,,,
948,07/10/22 10:45:00  AM,9.373,,,,,
949,07/10/22 11:00:00  AM,9.571,,,,,
950,07/10/22 11:15:00  AM,10.063,,,,,
951,07/10/22 11:30:00  AM,10.357,,,,,
952,07/10/22 11:45:00  AM,9.866,,,,,
953,07/10/22 12:00:00  PM,9.866,,,,,
954,07/10/22 12:15:00  PM,9.472,,,,,
955,07/10/22 12:30:00  PM,9.669,,,,,
956,07/10/22 12:45:00  PM,10.455,,,,,
957,07/10/22 01:00:00  PM,11.041,,,,,
958,07/10/22 01:15:00  PM,10.944,,,,,
959,07/10/22 01:30:00  PM,10.846,,,,,
960,07/10/22 01:45:00  PM,12.110,,,,,
961,07/10/22 02:00:00  PM,13.173,,,,,
962,07/10/22 02:15:00  PM,13.173,,,,,
963,07/10/22 02:30:00  PM,13.076,,,,,
964,07/10/22 02:45:00  PM,12.110,,,,,
965,07/10/22 03:00:00  PM,13.365,,,,,
966,07/10/22 03:15:00  PM,14.517,,,,,
967,07/10/22 03:30:00  PM,15.760,,,,,
968,07/10/22 03:45:00  PM,15.473,,,,,
969,07/10/22 04:00:00  PM,17.094,,,,,
970,07/10/22 04:15:00  PM,17.475,,,,,
971,07/10/22 04:30:00  PM,17.855,,,,,
972,07/10/22 04:45:00  PM,17.094,,,,,
973,07/10/22 05:00:00  PM,16.427,,,,,
974,07/10/22 05:15:00  PM,16.332,,,,,
975,07/10/22 05:30:00  PM,16.141,,,,,
976,07/10/22 05:45:00  PM,15.855,,,,,
977,07/10/22 06:00:00  PM,15.569,,,,,
978,07/10/22 06:15:00  PM,16.141,,,,,
979,07/10/22 06:30:00  PM,16.046,,,,,
980,07/10/22 06:45:00  PM,14.709,,,,,
981,07/10/22 07:00:00  PM,13.365,,,,,
982,07/10/22 07:15:00  PM,13.173,,,,,
983,07/10/22 07:30:00  PM,14.038,,,,,
984,07/10/22 07:45:00  PM,14.230,,,,,
985,07/10/22 08:00:00  PM,13.750,,,,,
986,07/10/22 08:15:00  PM,13.461,,,,,
987,07/10/22 08:30:00  PM,12.304,,,,,
988,07/10/22 08:45:00  PM,10.944,,,,,
989,07/10/22 09:00:00  PM,10.455,,,,,
990,07/10/22 09:15:00  PM,9.571,,,,,
991,07/10/22 09:30:00  PM,8.978,,,,,
992,07/10/22 09:45:00  PM,8.382,,,,,
993,07/10/22 10:00:00  PM,7.682,,,,,
994,07/10/22 10:15:00  PM,6.674,,,,,
995,07/10/22 10:30:00  PM,6.370,,,,,
996,07/10/22 10:45:00  PM,5.962,,,,,
997,07/10/22 11:00:00  PM,6.268,,,,,
998,07/10/22 11:15:00  PM,6.166,,,,,
999,07/10/22 11:30:00  PM,5.552,,,,,
1000,07/10/22 11:45:00  PM,5.244,,,,,
1001,07/11/22 12:00:00  AM,5.141,,,,,
1002,07/11/22 12:15:00  AM,5.037,,,,,
1003,07/11/22 12:30:00  AM,4.831,,,,,
1004,07/11/22 12:45:00  AM,5.244,,,,,
1005,07/11/22 01:00:00  AM,5.552,,,,,
1006,07/11/22 01:15:00  AM,5.347,,,,,
1007,07/11/22 01:30:00  AM,5.244,,,,,
1008,07/11/22 01:45:00  AM,5.244,,,,,
1009,07/11/22 02:00:00  AM,5.552,,,,,
1010,07/11/22 02:15:00  AM,6.166,,,,,
1011,07/11/22 02:30:00  AM,7.179,,,,,
1012,07/11/22 02:45:00  AM,7.179,,,,,
1013,07/11/22 03:00:00  AM,7.481,,,,,
1014,07/11/22 03:15:00  AM,7.782,,,,,
1015,07/11/22 03:30:00  AM,8.481,,,,,
1016,07/11/22 03:45:00  AM,9.275,,,,,
1017,07/11/22 04:00:00  AM,9.669,,,,,
1018,07/11/22 04:15:00  AM,10.259,,,,,
1019,07/11/22 04:30:00  AM,11.819,,,,,
1020,07/11/22 04:45:00  AM,12.883,,,,,
1021,07/11/22 05:00:00  AM,13.846,,,,,
1022,07/11/22 05:15:00  AM,14.038,,,,,
1023,07/11/22 05:30:00  AM,13.942,,,,,
1024,07/11/22 05:45:00  AM,13.942,,,,,
1025,07/11/22 06:00:00  AM,14.230,,,,,
1026,07/11/22 06:15:00  AM,13.846,,,,,
