"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
1,06/30/22 02:00:00  PM,28.853,,,,
2,06/30/22 02:15:00  PM,30.054,,,,
3,06/30/22 02:30:00  PM,30.356,,,,
4,06/30/22 02:45:00  PM,30.255,,,,
5,06/30/22 03:00:00  PM,30.154,,,,
6,06/30/22 03:15:00  PM,29.752,,,,
7,06/30/22 03:30:00  PM,29.053,,,,
8,06/30/22 03:45:00  PM,29.552,,,,
9,06/30/22 04:00:00  PM,29.752,,,,
10,06/30/22 04:15:00  PM,28.853,,,,
11,06/30/22 04:30:00  PM,28.754,,,,
12,06/30/22 04:45:00  PM,27.075,,,,
13,06/30/22 05:00:00  PM,26.292,,,,
14,06/30/22 05:15:00  PM,24.448,,,,
15,06/30/22 05:30:00  PM,23.677,,,,
16,06/30/22 05:45:00  PM,22.429,,,,
17,06/30/22 06:00:00  PM,21.378,,,,
18,06/30/22 06:15:00  PM,20.615,,,,
19,06/30/22 06:30:00  PM,19.758,,,,
20,06/30/22 06:45:00  PM,18.996,,,,
21,06/30/22 07:00:00  PM,18.426,,,,
22,06/30/22 07:15:00  PM,18.140,,,,
23,06/30/22 07:30:00  PM,17.855,,,,
24,06/30/22 07:45:00  PM,17.475,,,,
25,06/30/22 08:00:00  PM,16.903,,,,
26,06/30/22 08:15:00  PM,15.569,,,,
27,06/30/22 08:30:00  PM,14.996,,,,
28,06/30/22 08:45:00  PM,11.334,,,,
29,06/30/22 09:00:00  PM,8.382,,,,
30,06/30/22 09:15:00  PM,6.877,,,,
31,06/30/22 09:30:00  PM,7.983,,,,
32,06/30/22 09:45:00  PM,11.139,,,,
33,06/30/22 10:00:00  PM,12.594,,,,
34,06/30/22 10:15:00  PM,10.846,,,,
35,06/30/22 10:30:00  PM,9.373,,,,
36,06/30/22 10:45:00  PM,8.282,,,,
37,06/30/22 11:00:00  PM,6.978,,,,
38,06/30/22 11:15:00  PM,7.682,,,,
39,06/30/22 11:30:00  PM,8.282,,,,
40,06/30/22 11:45:00  PM,8.182,,,,
41,07/01/22 12:00:00  AM,7.882,,,,
42,07/01/22 12:15:00  AM,7.582,,,,
43,07/01/22 12:30:00  AM,7.179,,,,
44,07/01/22 12:45:00  AM,6.877,,,,
45,07/01/22 01:00:00  AM,6.370,,,,
46,07/01/22 01:15:00  AM,6.064,,,,
47,07/01/22 01:30:00  AM,6.064,,,,
48,07/01/22 01:45:00  AM,6.471,,,,
49,07/01/22 02:00:00  AM,6.877,,,,
50,07/01/22 02:15:00  AM,7.280,,,,
51,07/01/22 02:30:00  AM,7.682,,,,
52,07/01/22 02:45:00  AM,8.382,,,,
53,07/01/22 03:00:00  AM,10.063,,,,
54,07/01/22 03:15:00  AM,11.431,,,,
55,07/01/22 03:30:00  AM,11.431,,,,
56,07/01/22 03:45:00  AM,10.651,,,,
57,07/01/22 04:00:00  AM,10.063,,,,
58,07/01/22 04:15:00  AM,9.669,,,,
59,07/01/22 04:30:00  AM,9.077,,,,
60,07/01/22 04:45:00  AM,8.382,,,,
61,07/01/22 05:00:00  AM,8.382,,,,
62,07/01/22 05:15:00  AM,8.680,,,,
63,07/01/22 05:30:00  AM,9.077,,,,
64,07/01/22 05:45:00  AM,9.571,,,,
65,07/01/22 06:00:00  AM,9.768,,,,
66,07/01/22 06:15:00  AM,9.275,,,,
67,07/01/22 06:30:00  AM,9.077,,,,
68,07/01/22 06:45:00  AM,9.571,,,,
69,07/01/22 07:00:00  AM,12.207,,,,
70,07/01/22 07:15:00  AM,14.709,,,,
71,07/01/22 07:30:00  AM,14.613,,,,
72,07/01/22 07:45:00  AM,14.038,,,,
73,07/01/22 08:00:00  AM,14.709,,,,
74,07/01/22 08:15:00  AM,14.996,,,,
75,07/01/22 08:30:00  AM,14.038,,,,
76,07/01/22 08:45:00  AM,14.325,,,,
77,07/01/22 09:00:00  AM,15.951,,,,
78,07/01/22 09:15:00  AM,18.140,,,,
79,07/01/22 09:30:00  AM,21.951,,,,
80,07/01/22 09:45:00  AM,25.028,,,,
81,07/01/22 10:00:00  AM,26.488,,,,
82,07/01/22 10:15:00  AM,28.258,,,,
83,07/01/22 10:30:00  AM,26.683,,,,
84,07/01/22 10:45:00  AM,26.488,,,,
85,07/01/22 11:00:00  AM,21.951,,,,
86,07/01/22 11:15:00  AM,18.711,,,,
87,07/01/22 11:30:00  AM,17.189,,,,
88,07/01/22 11:45:00  AM,17.475,,,,
89,07/01/22 12:00:00  PM,17.379,,,,
90,07/01/22 12:15:00  PM,16.237,,,,
91,07/01/22 12:30:00  PM,18.140,,,,
92,07/01/22 12:45:00  PM,20.996,,,,
93,07/01/22 01:00:00  PM,22.621,,,,
94,07/01/22 01:15:00  PM,22.717,,,,
95,07/01/22 01:30:00  PM,24.738,,,,
