"Plot Title: MEAD_5T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354796, SEN S/N: 10354796)","Coupler Attached (LGR S/N: 10354796)","Host Connected (LGR S/N: 10354796)","Stopped (LGR S/N: 10354796)","End Of File (LGR S/N: 10354796)"
127,07/01/22 09:30:00  PM,6.775,,,,
128,07/01/22 09:45:00  PM,5.757,,,,
129,07/01/22 10:00:00  PM,5.655,,,,
130,07/01/22 10:15:00  PM,5.450,,,,
131,07/01/22 10:30:00  PM,6.064,,,,
132,07/01/22 10:45:00  PM,5.962,,,,
133,07/01/22 11:00:00  PM,5.141,,,,
134,07/01/22 11:15:00  PM,5.244,,,,
135,07/01/22 11:30:00  PM,5.037,,,,
136,07/01/22 11:45:00  PM,5.244,,,,
137,07/02/22 12:00:00  AM,5.141,,,,
138,07/02/22 12:15:00  AM,5.962,,,,
139,07/02/22 12:30:00  AM,6.370,,,,
140,07/02/22 12:45:00  AM,6.268,,,,
141,07/02/22 01:00:00  AM,5.141,,,,
142,07/02/22 01:15:00  AM,5.037,,,,
143,07/02/22 01:30:00  AM,4.727,,,,
144,07/02/22 01:45:00  AM,4.415,,,,
145,07/02/22 02:00:00  AM,3.998,,,,
146,07/02/22 02:15:00  AM,4.831,,,,
147,07/02/22 02:30:00  AM,4.934,,,,
148,07/02/22 02:45:00  AM,4.727,,,,
149,07/02/22 03:00:00  AM,6.064,,,,
150,07/02/22 03:15:00  AM,7.079,,,,
151,07/02/22 03:30:00  AM,7.179,,,,
152,07/02/22 03:45:00  AM,6.877,,,,
153,07/02/22 04:00:00  AM,7.079,,,,
154,07/02/22 04:15:00  AM,7.179,,,,
155,07/02/22 04:30:00  AM,6.978,,,,
156,07/02/22 04:45:00  AM,7.179,,,,
157,07/02/22 05:00:00  AM,7.582,,,,
158,07/02/22 05:15:00  AM,8.282,,,,
159,07/02/22 05:30:00  AM,7.079,,,,
160,07/02/22 05:45:00  AM,6.877,,,,
161,07/02/22 06:00:00  AM,7.782,,,,
162,07/02/22 06:15:00  AM,7.280,,,,
163,07/02/22 06:30:00  AM,5.962,,,,
164,07/02/22 06:45:00  AM,6.166,,,,
165,07/02/22 07:00:00  AM,6.775,,,,
166,07/02/22 07:15:00  AM,6.674,,,,
167,07/02/22 07:30:00  AM,6.370,,,,
168,07/02/22 07:45:00  AM,6.775,,,,
169,07/02/22 08:00:00  AM,7.582,,,,
170,07/02/22 08:15:00  AM,7.280,,,,
171,07/02/22 08:30:00  AM,7.582,,,,
172,07/02/22 08:45:00  AM,8.282,,,,
173,07/02/22 09:00:00  AM,9.373,,,,
174,07/02/22 09:15:00  AM,10.553,,,,
175,07/02/22 09:30:00  AM,10.846,,,,
176,07/02/22 09:45:00  AM,11.041,,,,
177,07/02/22 10:00:00  AM,12.207,,,,
178,07/02/22 10:15:00  AM,12.690,,,,
179,07/02/22 10:30:00  AM,14.230,,,,
180,07/02/22 10:45:00  AM,15.473,,,,
181,07/02/22 11:00:00  AM,15.855,,,,
182,07/02/22 11:15:00  AM,15.282,,,,
183,07/02/22 11:30:00  AM,15.951,,,,
184,07/02/22 11:45:00  AM,16.046,,,,
185,07/02/22 12:00:00  PM,17.094,,,,
186,07/02/22 12:15:00  PM,16.713,,,,
187,07/02/22 12:30:00  PM,16.713,,,,
188,07/02/22 12:45:00  PM,16.903,,,,
189,07/02/22 01:00:00  PM,15.569,,,,
190,07/02/22 01:15:00  PM,14.230,,,,
191,07/02/22 01:30:00  PM,14.230,,,,
192,07/02/22 01:45:00  PM,11.819,,,,
193,07/02/22 02:00:00  PM,12.883,,,,
194,07/02/22 02:15:00  PM,14.134,,,,
195,07/02/22 02:30:00  PM,13.942,,,,
196,07/02/22 02:45:00  PM,11.722,,,,
197,07/02/22 03:00:00  PM,11.819,,,,
198,07/02/22 03:15:00  PM,12.013,,,,
199,07/02/22 03:30:00  PM,13.269,,,,
200,07/02/22 03:45:00  PM,13.942,,,,
201,07/02/22 04:00:00  PM,14.325,,,,
202,07/02/22 04:15:00  PM,12.787,,,,
203,07/02/22 04:30:00  PM,12.304,,,,
204,07/02/22 04:45:00  PM,12.401,,,,
205,07/02/22 05:00:00  PM,12.013,,,,
206,07/02/22 05:15:00  PM,11.236,,,,
207,07/02/22 05:30:00  PM,12.013,,,,
208,07/02/22 05:45:00  PM,10.944,,,,
209,07/02/22 06:00:00  PM,8.282,,,,
210,07/02/22 06:15:00  PM,7.782,,,,
211,07/02/22 06:30:00  PM,9.768,,,,
212,07/02/22 06:45:00  PM,9.077,,,,
213,07/02/22 07:00:00  PM,8.282,,,,
214,07/02/22 07:15:00  PM,7.882,,,,
215,07/02/22 07:30:00  PM,7.983,,,,
216,07/02/22 07:45:00  PM,7.983,,,,
217,07/02/22 08:00:00  PM,8.382,,,,
218,07/02/22 08:15:00  PM,7.882,,,,
219,07/02/22 08:30:00  PM,7.381,,,,
220,07/02/22 08:45:00  PM,6.775,,,,
221,07/02/22 09:00:00  PM,7.682,,,,
222,07/02/22 09:15:00  PM,7.179,,,,
223,07/02/22 09:30:00  PM,7.682,,,,
224,07/02/22 09:45:00  PM,7.682,,,,
225,07/02/22 10:00:00  PM,7.782,,,,
226,07/02/22 10:15:00  PM,7.582,,,,
227,07/02/22 10:30:00  PM,7.179,,,,
228,07/02/22 10:45:00  PM,7.079,,,,
229,07/02/22 11:00:00  PM,6.877,,,,
230,07/02/22 11:15:00  PM,7.280,,,,
231,07/02/22 11:30:00  PM,7.280,,,,
232,07/02/22 11:45:00  PM,6.573,,,,
233,07/03/22 12:00:00  AM,6.674,,,,
234,07/03/22 12:15:00  AM,6.775,,,,
235,07/03/22 12:30:00  AM,6.674,,,,
236,07/03/22 12:45:00  AM,5.244,,,,
237,07/03/22 01:00:00  AM,5.141,,,,
238,07/03/22 01:15:00  AM,5.552,,,,
239,07/03/22 01:30:00  AM,5.347,,,,
240,07/03/22 01:45:00  AM,6.064,,,,
241,07/03/22 02:00:00  AM,6.775,,,,
242,07/03/22 02:15:00  AM,6.370,,,,
243,07/03/22 02:30:00  AM,5.347,,,,
244,07/03/22 02:45:00  AM,5.037,,,,
245,07/03/22 03:00:00  AM,4.831,,,,
246,07/03/22 03:15:00  AM,4.311,,,,
247,07/03/22 03:30:00  AM,4.102,,,,
248,07/03/22 03:45:00  AM,4.207,,,,
249,07/03/22 04:00:00  AM,4.311,,,,
250,07/03/22 04:15:00  AM,4.623,,,,
251,07/03/22 04:30:00  AM,4.311,,,,
252,07/03/22 04:45:00  AM,3.893,,,,
253,07/03/22 05:00:00  AM,3.683,,,,
254,07/03/22 05:15:00  AM,3.788,,,,
255,07/03/22 05:30:00  AM,3.893,,,,
256,07/03/22 05:45:00  AM,4.311,,,,
257,07/03/22 06:00:00  AM,4.623,,,,
258,07/03/22 06:15:00  AM,4.623,,,,
259,07/03/22 06:30:00  AM,5.037,,,,
260,07/03/22 06:45:00  AM,5.655,,,,
261,07/03/22 07:00:00  AM,6.573,,,,
262,07/03/22 07:15:00  AM,7.682,,,,
263,07/03/22 07:30:00  AM,8.879,,,,
264,07/03/22 07:45:00  AM,8.879,,,,
265,07/03/22 08:00:00  AM,7.079,,,,
266,07/03/22 08:15:00  AM,6.877,,,,
267,07/03/22 08:30:00  AM,7.079,,,,
268,07/03/22 08:45:00  AM,7.280,,,,
269,07/03/22 09:00:00  AM,7.682,,,,
270,07/03/22 09:15:00  AM,7.280,,,,
271,07/03/22 09:30:00  AM,6.775,,,,
272,07/03/22 09:45:00  AM,6.877,,,,
273,07/03/22 10:00:00  AM,7.381,,,,
274,07/03/22 10:15:00  AM,8.282,,,,
275,07/03/22 10:30:00  AM,9.275,,,,
276,07/03/22 10:45:00  AM,9.866,,,,
277,07/03/22 11:00:00  AM,9.571,,,,
278,07/03/22 11:15:00  AM,9.669,,,,
279,07/03/22 11:30:00  AM,9.571,,,,
280,07/03/22 11:45:00  AM,9.472,,,,
281,07/03/22 12:00:00  PM,9.472,,,,
282,07/03/22 12:15:00  PM,8.978,,,,
283,07/03/22 12:30:00  PM,7.983,,,,
284,07/03/22 12:45:00  PM,7.682,,,,
285,07/03/22 01:00:00  PM,7.682,,,,
286,07/03/22 01:15:00  PM,7.179,,,,
287,07/03/22 01:30:00  PM,6.573,,,,
288,07/03/22 01:45:00  PM,6.471,,,,
289,07/03/22 02:00:00  PM,7.079,,,,
290,07/03/22 02:15:00  PM,7.582,,,,
291,07/03/22 02:30:00  PM,6.877,,,,
292,07/03/22 02:45:00  PM,7.481,,,,
293,07/03/22 03:00:00  PM,8.082,,,,
294,07/03/22 03:15:00  PM,7.983,,,,
295,07/03/22 03:30:00  PM,8.182,,,,
296,07/03/22 03:45:00  PM,7.179,,,,
297,07/03/22 04:00:00  PM,7.381,,,,
298,07/03/22 04:15:00  PM,7.682,,,,
299,07/03/22 04:30:00  PM,7.179,,,,
300,07/03/22 04:45:00  PM,7.079,,,,
301,07/03/22 05:00:00  PM,7.280,,,,
302,07/03/22 05:15:00  PM,7.381,,,,
303,07/03/22 05:30:00  PM,7.079,,,,
304,07/03/22 05:45:00  PM,7.179,,,,
305,07/03/22 06:00:00  PM,6.573,,,,
306,07/03/22 06:15:00  PM,5.962,,,,
307,07/03/22 06:30:00  PM,6.064,,,,
308,07/03/22 06:45:00  PM,6.573,,,,
309,07/03/22 07:00:00  PM,6.775,,,,
310,07/03/22 07:15:00  PM,6.370,,,,
311,07/03/22 07:30:00  PM,5.962,,,,
312,07/03/22 07:45:00  PM,5.552,,,,
313,07/03/22 08:00:00  PM,5.347,,,,
314,07/03/22 08:15:00  PM,4.934,,,,
315,07/03/22 08:30:00  PM,5.141,,,,
316,07/03/22 08:45:00  PM,5.244,,,,
317,07/03/22 09:00:00  PM,5.347,,,,
318,07/03/22 09:15:00  PM,5.141,,,,
319,07/03/22 09:30:00  PM,4.727,,,,
320,07/03/22 09:45:00  PM,4.519,,,,
321,07/03/22 10:00:00  PM,4.102,,,,
322,07/03/22 10:15:00  PM,4.102,,,,
323,07/03/22 10:30:00  PM,3.788,,,,
324,07/03/22 10:45:00  PM,3.578,,,,
325,07/03/22 11:00:00  PM,3.367,,,,
326,07/03/22 11:15:00  PM,3.261,,,,
327,07/03/22 11:30:00  PM,3.578,,,,
328,07/03/22 11:45:00  PM,3.893,,,,
329,07/04/22 12:00:00  AM,3.998,,,,
330,07/04/22 12:15:00  AM,3.998,,,,
331,07/04/22 12:30:00  AM,4.102,,,,
332,07/04/22 12:45:00  AM,4.102,,,,
333,07/04/22 01:00:00  AM,4.207,,,,
334,07/04/22 01:15:00  AM,4.311,,,,
335,07/04/22 01:30:00  AM,3.893,,,,
336,07/04/22 01:45:00  AM,3.472,,,,
337,07/04/22 02:00:00  AM,3.998,,,,
338,07/04/22 02:15:00  AM,4.102,,,,
339,07/04/22 02:30:00  AM,3.683,,,,
340,07/04/22 02:45:00  AM,4.102,,,,
341,07/04/22 03:00:00  AM,4.519,,,,
342,07/04/22 03:15:00  AM,3.893,,,,
343,07/04/22 03:30:00  AM,4.727,,,,
344,07/04/22 03:45:00  AM,5.450,,,,
345,07/04/22 04:00:00  AM,5.552,,,,
346,07/04/22 04:15:00  AM,5.552,,,,
347,07/04/22 04:30:00  AM,5.962,,,,
348,07/04/22 04:45:00  AM,6.166,,,,
349,07/04/22 05:00:00  AM,6.370,,,,
350,07/04/22 05:15:00  AM,6.370,,,,
351,07/04/22 05:30:00  AM,6.573,,,,
352,07/04/22 05:45:00  AM,6.573,,,,
353,07/04/22 06:00:00  AM,6.674,,,,
354,07/04/22 06:15:00  AM,6.775,,,,
355,07/04/22 06:30:00  AM,6.978,,,,
356,07/04/22 06:45:00  AM,7.682,,,,
357,07/04/22 07:00:00  AM,8.481,,,,
358,07/04/22 07:15:00  AM,9.275,,,,
359,07/04/22 07:30:00  AM,9.768,,,,
360,07/04/22 07:45:00  AM,11.041,,,,
361,07/04/22 08:00:00  AM,11.041,,,,
362,07/04/22 08:15:00  AM,11.528,,,,
363,07/04/22 08:30:00  AM,12.497,,,,
364,07/04/22 08:45:00  AM,13.558,,,,
365,07/04/22 09:00:00  AM,13.461,,,,
366,07/04/22 09:15:00  AM,14.038,,,,
367,07/04/22 09:30:00  AM,14.517,,,,
368,07/04/22 09:45:00  AM,12.690,,,,
369,07/04/22 10:00:00  AM,11.819,,,,
370,07/04/22 10:15:00  AM,13.654,,,,
371,07/04/22 10:30:00  AM,14.996,,,,
372,07/04/22 10:45:00  AM,14.517,,,,
373,07/04/22 11:00:00  AM,13.750,,,,
374,07/04/22 11:15:00  AM,15.760,,,,
375,07/04/22 11:30:00  AM,13.942,,,,
376,07/04/22 11:45:00  AM,14.709,,,,
377,07/04/22 12:00:00  PM,15.378,,,,
378,07/04/22 12:15:00  PM,15.569,,,,
379,07/04/22 12:30:00  PM,17.094,,,,
380,07/04/22 12:45:00  PM,17.760,,,,
381,07/04/22 01:00:00  PM,18.140,,,,
382,07/04/22 01:15:00  PM,19.377,,,,
383,07/04/22 01:30:00  PM,19.567,,,,
384,07/04/22 01:45:00  PM,19.282,,,,
385,07/04/22 02:00:00  PM,20.805,,,,
386,07/04/22 02:15:00  PM,18.236,,,,
387,07/04/22 02:30:00  PM,15.473,,,,
388,07/04/22 02:45:00  PM,15.569,,,,
389,07/04/22 03:00:00  PM,16.903,,,,
390,07/04/22 03:15:00  PM,16.808,,,,
391,07/04/22 03:30:00  PM,16.903,,,,
392,07/04/22 03:45:00  PM,17.855,,,,
393,07/04/22 04:00:00  PM,17.094,,,,
394,07/04/22 04:15:00  PM,15.855,,,,
395,07/04/22 04:30:00  PM,16.427,,,,
396,07/04/22 04:45:00  PM,16.523,,,,
397,07/04/22 05:00:00  PM,15.760,,,,
398,07/04/22 05:15:00  PM,15.378,,,,
399,07/04/22 05:30:00  PM,13.173,,,,
400,07/04/22 05:45:00  PM,11.528,,,,
401,07/04/22 06:00:00  PM,11.334,,,,
402,07/04/22 06:15:00  PM,11.625,,,,
403,07/04/22 06:30:00  PM,10.161,,,,
404,07/04/22 06:45:00  PM,9.669,,,,
405,07/04/22 07:00:00  PM,9.866,,,,
406,07/04/22 07:15:00  PM,10.357,,,,
407,07/04/22 07:30:00  PM,8.978,,,,
408,07/04/22 07:45:00  PM,8.182,,,,
409,07/04/22 08:00:00  PM,7.079,,,,
410,07/04/22 08:15:00  PM,5.450,,,,
411,07/04/22 08:30:00  PM,6.370,,,,
412,07/04/22 08:45:00  PM,7.983,,,,
413,07/04/22 09:00:00  PM,8.082,,,,
414,07/04/22 09:15:00  PM,7.079,,,,
415,07/04/22 09:30:00  PM,6.775,,,,
416,07/04/22 09:45:00  PM,6.064,,,,
417,07/04/22 10:00:00  PM,6.573,,,,
418,07/04/22 10:15:00  PM,6.775,,,,
419,07/04/22 10:30:00  PM,6.268,,,,
420,07/04/22 10:45:00  PM,5.757,,,,
421,07/04/22 11:00:00  PM,6.166,,,,
422,07/04/22 11:15:00  PM,6.471,,,,
423,07/04/22 11:30:00  PM,5.962,,,,
424,07/04/22 11:45:00  PM,7.280,,,,
425,07/05/22 12:00:00  AM,8.182,,,,
426,07/05/22 12:15:00  AM,8.282,,,,
427,07/05/22 12:30:00  AM,7.882,,,,
428,07/05/22 12:45:00  AM,7.582,,,,
429,07/05/22 01:00:00  AM,7.782,,,,
430,07/05/22 01:15:00  AM,7.582,,,,
431,07/05/22 01:30:00  AM,7.179,,,,
432,07/05/22 01:45:00  AM,6.877,,,,
433,07/05/22 02:00:00  AM,7.582,,,,
434,07/05/22 02:15:00  AM,9.275,,,,
435,07/05/22 02:30:00  AM,9.866,,,,
436,07/05/22 02:45:00  AM,10.651,,,,
437,07/05/22 03:00:00  AM,10.651,,,,
438,07/05/22 03:15:00  AM,11.722,,,,
439,07/05/22 03:30:00  AM,12.207,,,,
440,07/05/22 03:45:00  AM,11.722,,,,
441,07/05/22 04:00:00  AM,11.528,,,,
442,07/05/22 04:15:00  AM,12.690,,,,
443,07/05/22 04:30:00  AM,11.625,,,,
444,07/05/22 04:45:00  AM,11.041,,,,
445,07/05/22 05:00:00  AM,10.161,,,,
446,07/05/22 05:15:00  AM,11.139,,,,
447,07/05/22 05:30:00  AM,13.558,,,,
448,07/05/22 05:45:00  AM,14.421,,,,
449,07/05/22 06:00:00  AM,17.379,,,,
450,07/05/22 06:15:00  AM,17.855,,,,
451,07/05/22 06:30:00  AM,17.379,,,,
452,07/05/22 06:45:00  AM,17.094,,,,
453,07/05/22 07:00:00  AM,19.282,,,,
454,07/05/22 07:15:00  AM,19.948,,,,
455,07/05/22 07:30:00  AM,20.234,,,,
456,07/05/22 07:45:00  AM,21.951,,,,
457,07/05/22 08:00:00  AM,23.004,,,,
458,07/05/22 08:15:00  AM,21.091,,,,
459,07/05/22 08:30:00  AM,22.717,,,,
460,07/05/22 08:45:00  AM,22.908,,,,
461,07/05/22 09:00:00  AM,23.869,,,,
462,07/05/22 09:15:00  AM,24.738,,,,
463,07/05/22 09:30:00  AM,25.902,,,,
464,07/05/22 09:45:00  AM,26.292,,,,
465,07/05/22 10:00:00  AM,26.390,,,,
466,07/05/22 10:15:00  AM,26.683,,,,
467,07/05/22 10:30:00  AM,20.901,,,,
468,07/05/22 10:45:00  AM,21.664,,,,
469,07/05/22 11:00:00  AM,20.424,,,,
470,07/05/22 11:15:00  AM,20.329,,,,
471,07/05/22 11:30:00  AM,17.855,,,,
472,07/05/22 11:45:00  AM,17.570,,,,
473,07/05/22 12:00:00  PM,17.475,,,,
474,07/05/22 12:15:00  PM,18.426,,,,
475,07/05/22 12:30:00  PM,22.333,,,,
476,07/05/22 12:45:00  PM,22.717,,,,
477,07/05/22 01:00:00  PM,21.473,,,,
478,07/05/22 01:15:00  PM,22.142,,,,
479,07/05/22 01:30:00  PM,23.004,,,,
480,07/05/22 01:45:00  PM,22.812,,,,
481,07/05/22 02:00:00  PM,20.329,,,,
482,07/05/22 02:15:00  PM,18.806,,,,
483,07/05/22 02:30:00  PM,21.282,,,,
484,07/05/22 02:45:00  PM,22.046,,,,
485,07/05/22 03:00:00  PM,18.140,,,,
486,07/05/22 03:15:00  PM,17.760,,,,
487,07/05/22 03:30:00  PM,18.616,,,,
488,07/05/22 03:45:00  PM,17.284,,,,
489,07/05/22 04:00:00  PM,15.378,,,,
490,07/05/22 04:15:00  PM,15.091,,,,
491,07/05/22 04:30:00  PM,14.517,,,,
492,07/05/22 04:45:00  PM,17.189,,,,
493,07/05/22 05:00:00  PM,16.427,,,,
494,07/05/22 05:15:00  PM,15.091,,,,
495,07/05/22 05:30:00  PM,12.787,,,,
496,07/05/22 05:45:00  PM,13.173,,,,
497,07/05/22 06:00:00  PM,12.980,,,,
498,07/05/22 06:15:00  PM,13.269,,,,
499,07/05/22 06:30:00  PM,12.883,,,,
500,07/05/22 06:45:00  PM,11.236,,,,
501,07/05/22 07:00:00  PM,10.455,,,,
502,07/05/22 07:15:00  PM,10.161,,,,
503,07/05/22 07:30:00  PM,8.879,,,,
504,07/05/22 07:45:00  PM,8.082,,,,
505,07/05/22 08:00:00  PM,7.882,,,,
506,07/05/22 08:15:00  PM,8.382,,,,
507,07/05/22 08:30:00  PM,8.282,,,,
508,07/05/22 08:45:00  PM,7.381,,,,
509,07/05/22 09:00:00  PM,7.179,,,,
510,07/05/22 09:15:00  PM,7.280,,,,
511,07/05/22 09:30:00  PM,7.179,,,,
512,07/05/22 09:45:00  PM,7.481,,,,
513,07/05/22 10:00:00  PM,6.674,,,,
514,07/05/22 10:15:00  PM,6.370,,,,
515,07/05/22 10:30:00  PM,6.166,,,,
516,07/05/22 10:45:00  PM,6.064,,,,
517,07/05/22 11:00:00  PM,6.775,,,,
518,07/05/22 11:15:00  PM,7.179,,,,
519,07/05/22 11:30:00  PM,6.370,,,,
520,07/05/22 11:45:00  PM,6.471,,,,
521,07/06/22 12:00:00  AM,6.166,,,,
522,07/06/22 12:15:00  AM,6.370,,,,
523,07/06/22 12:30:00  AM,6.064,,,,
524,07/06/22 12:45:00  AM,6.064,,,,
525,07/06/22 01:00:00  AM,6.268,,,,
526,07/06/22 01:15:00  AM,6.674,,,,
527,07/06/22 01:30:00  AM,7.079,,,,
528,07/06/22 01:45:00  AM,7.179,,,,
529,07/06/22 02:00:00  AM,7.280,,,,
530,07/06/22 02:15:00  AM,7.582,,,,
531,07/06/22 02:30:00  AM,7.280,,,,
532,07/06/22 02:45:00  AM,7.481,,,,
533,07/06/22 03:00:00  AM,7.381,,,,
534,07/06/22 03:15:00  AM,7.782,,,,
535,07/06/22 03:30:00  AM,7.882,,,,
536,07/06/22 03:45:00  AM,7.882,,,,
537,07/06/22 04:00:00  AM,6.978,,,,
538,07/06/22 04:15:00  AM,7.481,,,,
539,07/06/22 04:30:00  AM,7.782,,,,
540,07/06/22 04:45:00  AM,7.682,,,,
541,07/06/22 05:00:00  AM,8.182,,,,
542,07/06/22 05:15:00  AM,8.581,,,,
543,07/06/22 05:30:00  AM,8.182,,,,
544,07/06/22 05:45:00  AM,7.582,,,,
545,07/06/22 06:00:00  AM,6.775,,,,
546,07/06/22 06:15:00  AM,6.166,,,,
547,07/06/22 06:30:00  AM,5.655,,,,
548,07/06/22 06:45:00  AM,5.037,,,,
