"Plot Title: IRGA_LightMeasure"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20553056, SEN S/N: 20553056)","Intensity, Lux (LGR S/N: 20553056, SEN S/N: 20553056)","Coupler Attached (LGR S/N: 20553056)","Host Connected (LGR S/N: 20553056)","Stopped (LGR S/N: 20553056)","End Of File (LGR S/N: 20553056)"
446,07/09/22 01:42:30  PM,24.255,1550.0,,,,
447,07/09/22 01:43:00  PM,24.255,1463.9,,,,
448,07/09/22 01:43:30  PM,24.351,1184.0,,,,
449,07/09/22 01:44:00  PM,24.351,1248.6,,,,
450,07/09/22 01:44:30  PM,24.351,1463.9,,,,
451,07/09/22 01:45:00  PM,24.448,10677.8,,,,
452,07/09/22 01:45:30  PM,24.545,13089.0,,,,
453,07/09/22 01:46:00  PM,24.738,9300.1,,,,
454,07/09/22 01:46:30  PM,24.931,8611.2,,,,
455,07/09/22 01:47:00  PM,25.125,1324.0,,,,
456,07/09/22 01:47:30  PM,25.319,75.3,,,,
457,07/09/22 01:48:00  PM,25.610,10.8,,,,
458,07/09/22 01:48:30  PM,25.902,1377.8,,,,
459,07/09/22 01:49:00  PM,26.000,1377.8,,,,
460,07/09/22 01:49:30  PM,25.805,1313.2,,,,
461,07/09/22 01:50:00  PM,25.610,1463.9,,,,
462,07/09/22 01:50:30  PM,25.319,1894.5,,,,
463,07/09/22 01:51:00  PM,25.319,2583.4,,,,
464,07/09/22 01:51:30  PM,25.513,2755.6,,,,
465,07/09/22 01:52:00  PM,25.708,2583.4,,,,
466,07/09/22 01:52:30  PM,26.000,2583.4,,,,
467,07/09/22 01:53:00  PM,26.292,2669.5,,,,
468,07/09/22 01:53:30  PM,26.488,2669.5,,,,
469,07/09/22 01:54:00  PM,26.781,2669.5,,,,
470,07/09/22 01:54:30  PM,27.075,2669.5,,,,
471,07/09/22 01:55:00  PM,27.272,2583.4,,,,
472,07/09/22 01:55:30  PM,27.468,2583.4,,,,
473,07/09/22 01:56:00  PM,27.567,538.2,,,,
474,07/09/22 01:56:30  PM,27.468,602.8,,,,
475,07/09/22 01:57:00  PM,27.272,462.9,,,,
476,07/09/22 01:57:30  PM,27.075,484.4,,,,
477,07/09/22 01:58:00  PM,26.781,484.4,,,,
478,07/09/22 01:58:30  PM,26.488,333.7,,,,
479,07/09/22 01:59:00  PM,26.292,936.5,,,,
480,07/09/22 01:59:30  PM,26.097,678.1,,,,
481,07/09/22 02:00:00  PM,25.902,613.5,,,,
482,07/09/22 02:00:30  PM,25.708,1108.7,,,,
483,07/09/22 02:01:00  PM,25.610,925.7,,,,
484,07/09/22 02:01:30  PM,25.416,947.2,,,,
485,07/09/22 02:02:00  PM,25.319,979.5,,,,
486,07/09/22 02:02:30  PM,25.125,947.2,,,,
487,07/09/22 02:03:00  PM,25.028,1119.5,,,,
488,07/09/22 02:03:30  PM,24.835,1162.5,,,,
489,07/09/22 02:04:00  PM,24.835,1248.6,,,,
490,07/09/22 02:04:30  PM,24.738,1302.4,,,,
491,07/09/22 02:05:00  PM,24.641,1324.0,,,,
492,07/09/22 02:05:30  PM,24.641,1302.4,,,,
493,07/09/22 02:06:00  PM,24.545,1550.0,,,,
494,07/09/22 02:06:30  PM,24.545,1808.3,,,,
495,07/09/22 02:07:00  PM,24.641,1550.0,,,,
496,07/09/22 02:07:30  PM,24.835,2325.0,,,,
497,07/09/22 02:08:00  PM,25.125,2669.5,,,,
498,07/09/22 02:08:30  PM,25.513,2066.7,,,,
499,07/09/22 02:09:00  PM,25.708,1894.5,,,,
500,07/09/22 02:09:30  PM,26.000,1808.3,,,,
501,07/09/22 02:10:00  PM,26.195,1808.3,,,,
502,07/09/22 02:10:30  PM,26.390,1894.5,,,,
503,07/09/22 02:11:00  PM,26.488,1980.6,,,,
504,07/09/22 02:11:30  PM,26.585,1097.9,,,,
505,07/09/22 02:12:00  PM,26.683,1980.6,,,,
506,07/09/22 02:12:30  PM,26.683,2066.7,,,,
507,07/09/22 02:13:00  PM,26.879,1216.3,,,,
508,07/09/22 02:13:30  PM,26.879,1248.6,,,,
509,07/09/22 02:14:00  PM,26.879,1248.6,,,,
510,07/09/22 02:14:30  PM,26.683,1894.5,,,,
511,07/09/22 02:15:00  PM,26.683,1808.3,,,,
512,07/09/22 02:15:30  PM,26.683,1808.3,,,,
513,07/09/22 02:16:00  PM,26.781,1097.9,,,,
514,07/09/22 02:16:30  PM,26.781,1173.3,,,,
515,07/09/22 02:17:00  PM,26.781,2066.7,,,,
516,07/09/22 02:17:30  PM,26.781,2152.8,,,,
517,07/09/22 02:18:00  PM,26.879,1894.5,,,,
518,07/09/22 02:18:30  PM,26.879,1248.6,,,,
519,07/09/22 02:19:00  PM,26.879,1259.4,,,,
520,07/09/22 02:19:30  PM,26.977,1313.2,,,,
521,07/09/22 02:20:00  PM,27.075,1463.9,,,,
522,07/09/22 02:20:30  PM,27.173,667.4,,,,
523,07/09/22 02:21:00  PM,27.075,1119.5,,,,
524,07/09/22 02:21:30  PM,26.977,1119.5,,,,
525,07/09/22 02:22:00  PM,26.781,1130.2,,,,
526,07/09/22 02:22:30  PM,26.585,1291.7,,,,
527,07/09/22 02:23:00  PM,26.488,1076.4,,,,
528,07/09/22 02:23:30  PM,26.390,2411.1,,,,
529,07/09/22 02:24:00  PM,26.195,1044.1,,,,
530,07/09/22 02:24:30  PM,26.000,1044.1,,,,
531,07/09/22 02:25:00  PM,25.805,990.3,,,,
532,07/09/22 02:25:30  PM,25.610,947.2,,,,
533,07/09/22 02:26:00  PM,25.319,936.5,,,,
534,07/09/22 02:26:30  PM,25.319,14466.8,,,,
535,07/09/22 02:27:00  PM,25.416,14466.8,,,,
536,07/09/22 02:27:30  PM,25.708,15155.7,,,,
537,07/09/22 02:28:00  PM,26.097,1894.5,,,,
538,07/09/22 02:28:30  PM,26.292,1324.0,,,,
539,07/09/22 02:29:00  PM,26.488,1377.8,,,,
540,07/09/22 02:29:30  PM,26.390,1377.8,,,,
541,07/09/22 02:30:00  PM,26.390,3444.5,,,,
542,07/09/22 02:30:30  PM,26.390,11022.3,,,,
543,07/09/22 02:31:00  PM,26.488,893.4,,,,
544,07/09/22 02:31:30  PM,26.488,1130.2,,,,
545,07/09/22 02:32:00  PM,26.390,1324.0,,,,
546,07/09/22 02:32:30  PM,26.390,1377.8,,,,
547,07/09/22 02:33:00  PM,26.292,2325.0,,,,
548,07/09/22 02:33:30  PM,26.195,1636.1,,,,
549,07/09/22 02:34:00  PM,26.097,1205.6,,,,
550,07/09/22 02:34:30  PM,26.000,882.6,,,,
551,07/09/22 02:35:00  PM,25.902,785.8,,,,
552,07/09/22 02:35:30  PM,25.708,366.0,,,,
553,07/09/22 02:36:00  PM,25.513,1550.0,,,,
554,07/09/22 02:36:30  PM,25.319,43.1,,,,
555,07/09/22 02:37:00  PM,25.125,161.5,,,,
556,07/09/22 02:37:30  PM,24.835,129.2,,,,
557,07/09/22 02:38:00  PM,24.641,118.4,,,,
558,07/09/22 02:38:30  PM,24.351,107.6,,,,
559,07/09/22 02:39:00  PM,24.158,0.0,,,,
560,07/09/22 02:39:30  PM,23.966,0.0,,,,
561,07/09/22 02:40:00  PM,23.773,0.0,,,,
562,07/09/22 02:40:30  PM,23.677,0.0,,,,
563,07/09/22 02:41:00  PM,23.484,0.0,,,,
564,07/09/22 02:41:30  PM,23.388,0.0,,,,
565,07/09/22 02:42:00  PM,23.292,10.8,,,,
566,07/09/22 02:42:30  PM,23.100,0.0,,,,
567,07/09/22 02:43:00  PM,23.004,0.0,,,,
568,07/09/22 02:43:30  PM,22.908,0.0,,,,
569,07/09/22 02:44:00  PM,22.717,0.0,,,,
570,07/09/22 02:44:30  PM,22.621,0.0,,,,
571,07/09/22 02:45:00  PM,22.525,0.0,,,,
572,07/09/22 02:45:30  PM,22.429,0.0,,,,
573,07/09/22 02:46:00  PM,22.333,0.0,,,,
574,07/09/22 02:46:30  PM,22.238,0.0,,,,
575,07/09/22 02:47:00  PM,22.142,0.0,,,,
576,07/09/22 02:47:30  PM,22.142,0.0,,,,
577,07/09/22 02:48:00  PM,22.046,0.0,,,,
578,07/09/22 02:48:30  PM,21.951,0.0,,,,
579,07/09/22 02:49:00  PM,21.855,0.0,,,,
580,07/09/22 02:49:30  PM,21.760,0.0,,,,
581,07/09/22 02:50:00  PM,21.760,0.0,,,,
582,07/09/22 02:50:30  PM,21.664,0.0,,,,
583,07/09/22 02:51:00  PM,21.569,0.0,,,,
584,07/09/22 02:51:30  PM,21.473,0.0,,,,
585,07/09/22 02:52:00  PM,21.473,0.0,,,,
586,07/09/22 02:52:30  PM,21.378,0.0,,,,
587,07/09/22 02:53:00  PM,21.282,0.0,,,,
588,07/09/22 02:53:30  PM,21.282,0.0,,,,
589,07/09/22 02:54:00  PM,21.187,0.0,,,,
590,07/09/22 02:54:30  PM,21.091,0.0,,,,
591,07/09/22 02:55:00  PM,21.091,0.0,,,,
592,07/09/22 02:55:30  PM,20.996,0.0,,,,
593,07/09/22 02:56:00  PM,20.901,0.0,,,,
594,07/09/22 02:56:30  PM,20.901,0.0,,,,
595,07/09/22 02:57:00  PM,20.805,0.0,,,,
596,07/09/22 02:57:30  PM,20.805,0.0,,,,
597,07/09/22 02:58:00  PM,20.710,0.0,,,,
598,07/09/22 02:58:30  PM,20.710,0.0,,,,
599,07/09/22 02:59:00  PM,20.615,0.0,,,,
600,07/09/22 02:59:30  PM,20.615,0.0,,,,
601,07/09/22 03:00:00  PM,20.615,0.0,,,,
602,07/09/22 03:00:30  PM,20.519,0.0,,,,
603,07/09/22 03:01:00  PM,20.519,0.0,,,,
604,07/09/22 03:01:30  PM,20.519,0.0,,,,
605,07/09/22 03:02:00  PM,20.424,0.0,,,,
606,07/09/22 03:02:30  PM,20.424,0.0,,,,
607,07/09/22 03:03:00  PM,20.424,0.0,,,,
608,07/09/22 03:03:30  PM,20.424,0.0,,,,
609,07/09/22 03:04:00  PM,20.329,0.0,,,,
610,07/09/22 03:04:30  PM,20.329,0.0,,,,
611,07/09/22 03:05:00  PM,20.329,0.0,,,,
612,07/09/22 03:05:30  PM,20.329,0.0,,,,
613,07/09/22 03:06:00  PM,20.329,0.0,,,,
614,07/09/22 03:06:30  PM,20.329,0.0,,,,
615,07/09/22 03:07:00  PM,20.234,0.0,,,,
616,07/09/22 03:07:30  PM,20.234,0.0,,,,
617,07/09/22 03:08:00  PM,20.234,0.0,,,,
618,07/09/22 03:08:30  PM,20.234,0.0,,,,
619,07/09/22 03:09:00  PM,20.234,0.0,,,,
620,07/09/22 03:09:30  PM,20.138,0.0,,,,
621,07/09/22 03:10:00  PM,20.138,0.0,,,,
622,07/09/22 03:10:30  PM,20.138,0.0,,,,
623,07/09/22 03:11:00  PM,20.138,0.0,,,,
624,07/09/22 03:11:30  PM,20.138,0.0,,,,
625,07/09/22 03:12:00  PM,20.138,0.0,,,,
626,07/09/22 03:12:30  PM,20.138,0.0,,,,
627,07/09/22 03:13:00  PM,20.043,0.0,,,,
628,07/09/22 03:13:30  PM,20.043,0.0,,,,
629,07/09/22 03:14:00  PM,20.043,0.0,,,,
630,07/09/22 03:14:30  PM,20.043,0.0,,,,
631,07/09/22 03:15:00  PM,20.043,0.0,,,,
632,07/09/22 03:15:30  PM,19.948,0.0,,,,
633,07/09/22 03:16:00  PM,19.948,0.0,,,,
634,07/09/22 03:16:30  PM,19.948,0.0,,,,
635,07/09/22 03:17:00  PM,19.948,0.0,,,,
636,07/09/22 03:17:30  PM,19.948,0.0,,,,
637,07/09/22 03:18:00  PM,19.948,0.0,,,,
638,07/09/22 03:18:30  PM,19.853,0.0,,,,
639,07/09/22 03:19:00  PM,19.853,0.0,,,,
640,07/09/22 03:19:30  PM,19.853,0.0,,,,
641,07/09/22 03:20:00  PM,19.853,0.0,,,,
642,07/09/22 03:20:30  PM,19.853,0.0,,,,
643,07/09/22 03:21:00  PM,19.758,0.0,,,,
644,07/09/22 03:21:30  PM,19.758,0.0,,,,
645,07/09/22 03:22:00  PM,19.758,0.0,,,,
646,07/09/22 03:22:30  PM,19.758,0.0,,,,
647,07/09/22 03:23:00  PM,19.758,0.0,,,,
648,07/09/22 03:23:30  PM,19.758,0.0,,,,
649,07/09/22 03:24:00  PM,19.662,0.0,,,,
650,07/09/22 03:24:30  PM,19.662,0.0,,,,
651,07/09/22 03:25:00  PM,19.662,0.0,,,,
652,07/09/22 03:25:30  PM,19.662,0.0,,,,
653,07/09/22 03:26:00  PM,19.567,0.0,,,,
654,07/09/22 03:26:30  PM,19.567,0.0,,,,
655,07/09/22 03:27:00  PM,19.567,0.0,,,,
656,07/09/22 03:27:30  PM,19.567,0.0,,,,
657,07/09/22 03:28:00  PM,19.567,0.0,,,,
658,07/09/22 03:28:30  PM,19.567,0.0,,,,
659,07/09/22 03:29:00  PM,19.567,0.0,,,,
660,07/09/22 03:29:30  PM,19.567,0.0,,,,
661,07/09/22 03:30:00  PM,19.472,0.0,,,,
662,07/09/22 03:30:30  PM,19.472,0.0,,,,
663,07/09/22 03:31:00  PM,19.472,0.0,,,,
664,07/09/22 03:31:30  PM,19.472,0.0,,,,
665,07/09/22 03:32:00  PM,19.472,0.0,,,,
666,07/09/22 03:32:30  PM,19.472,0.0,,,,
667,07/09/22 03:33:00  PM,19.472,0.0,,,,
668,07/09/22 03:33:30  PM,19.472,0.0,,,,
669,07/09/22 03:34:00  PM,19.472,0.0,,,,
670,07/09/22 03:34:30  PM,19.377,0.0,,,,
671,07/09/22 03:35:00  PM,19.472,0.0,,,,
672,07/09/22 03:35:30  PM,19.377,0.0,,,,
673,07/09/22 03:36:00  PM,19.377,0.0,,,,
674,07/09/22 03:36:30  PM,19.377,0.0,,,,
675,07/09/22 03:37:00  PM,19.472,279.9,,,,
676,07/09/22 03:37:30  PM,19.472,64.6,,,,
677,07/09/22 03:38:00  PM,19.567,43.1,,,,
678,07/09/22 03:38:30  PM,19.662,0.0,,,,
679,07/09/22 03:39:00  PM,19.758,0.0,,,,
680,07/09/22 03:39:30  PM,19.853,0.0,,,,
681,07/09/22 03:40:00  PM,19.948,0.0,,,,
682,07/09/22 03:40:30  PM,19.948,0.0,,,,
683,07/09/22 03:41:00  PM,20.043,0.0,,,,
684,07/09/22 03:41:30  PM,20.138,0.0,,,,
685,07/09/22 03:42:00  PM,20.234,0.0,,,,
686,07/09/22 03:42:30  PM,20.234,0.0,,,,
687,07/09/22 03:43:00  PM,20.329,0.0,,,,
688,07/09/22 03:43:30  PM,20.329,0.0,,,,
689,07/09/22 03:44:00  PM,20.424,0.0,,,,
690,07/09/22 03:44:30  PM,20.424,0.0,,,,
691,07/09/22 03:45:00  PM,20.424,0.0,,,,
692,07/09/22 03:45:30  PM,20.424,0.0,,,,
693,07/09/22 03:46:00  PM,20.424,0.0,,,,
694,07/09/22 03:46:30  PM,20.424,0.0,,,,
695,07/09/22 03:47:00  PM,20.424,0.0,,,,
696,07/09/22 03:47:30  PM,20.424,0.0,,,,
697,07/09/22 03:48:00  PM,20.424,0.0,,,,
698,07/09/22 03:48:30  PM,20.424,0.0,,,,
699,07/09/22 03:49:00  PM,20.424,0.0,,,,
700,07/09/22 03:49:30  PM,20.424,64.6,,,,
701,07/09/22 03:50:00  PM,20.424,75.3,,,,
702,07/09/22 03:50:30  PM,20.424,118.4,,,,
703,07/09/22 03:51:00  PM,20.424,75.3,,,,
704,07/09/22 03:51:30  PM,20.424,129.2,,,,
705,07/09/22 03:52:00  PM,20.424,53.8,,,,
706,07/09/22 03:52:30  PM,20.424,64.6,,,,
707,07/09/22 03:53:00  PM,20.329,322.9,,,,
708,07/09/22 03:53:30  PM,20.329,333.7,,,,
709,07/09/22 03:54:00  PM,20.424,322.9,,,,
710,07/09/22 03:54:30  PM,20.424,322.9,,,,
711,07/09/22 03:55:00  PM,20.519,333.7,,,,
712,07/09/22 03:55:30  PM,20.519,430.6,,,,
713,07/09/22 03:56:00  PM,20.615,387.5,,,,
714,07/09/22 03:56:30  PM,20.710,387.5,,,,
715,07/09/22 03:57:00  PM,20.805,366.0,,,,
716,07/09/22 03:57:30  PM,20.901,775.0,,,,
717,07/09/22 03:58:00  PM,20.996,21.5,,,,
718,07/09/22 03:58:30  PM,21.187,32.3,,,,
719,07/09/22 03:59:00  PM,21.282,21.5,,,,
720,07/09/22 03:59:30  PM,21.282,21.5,,,,
721,07/09/22 04:00:00  PM,21.378,21.5,,,,
722,07/09/22 04:00:30  PM,21.378,21.5,,,,
723,07/09/22 04:01:00  PM,21.378,10.8,,,,
724,07/09/22 04:01:30  PM,21.378,10.8,,,,
725,07/09/22 04:02:00  PM,21.378,21.5,,,,
726,07/09/22 04:02:30  PM,21.378,21.5,,,,
727,07/09/22 04:03:00  PM,21.378,21.5,,,,
728,07/09/22 04:03:30  PM,21.378,21.5,,,,
729,07/09/22 04:04:00  PM,21.378,21.5,,,,
730,07/09/22 04:04:30  PM,21.282,21.5,,,,
731,07/09/22 04:05:00  PM,21.282,21.5,,,,
732,07/09/22 04:05:30  PM,21.187,21.5,,,,
733,07/09/22 04:06:00  PM,21.187,32.3,,,,
734,07/09/22 04:06:30  PM,21.187,32.3,,,,
735,07/09/22 04:07:00  PM,21.091,43.1,,,,
736,07/09/22 04:07:30  PM,20.996,32.3,,,,
737,07/09/22 04:08:00  PM,20.901,32.3,,,,
738,07/09/22 04:08:30  PM,20.805,21.5,,,,
739,07/09/22 04:09:00  PM,20.710,21.5,,,,
740,07/09/22 04:09:30  PM,20.615,21.5,,,,
741,07/09/22 04:10:00  PM,20.519,21.5,,,,
742,07/09/22 04:10:30  PM,20.329,21.5,,,,
743,07/09/22 04:11:00  PM,20.234,32.3,,,,
744,07/09/22 04:11:30  PM,20.138,21.5,,,,
745,07/09/22 04:12:00  PM,20.043,21.5,,,,
746,07/09/22 04:12:30  PM,19.948,21.5,,,,
747,07/09/22 04:13:00  PM,19.853,32.3,,,,
748,07/09/22 04:13:30  PM,19.758,43.1,,,,
749,07/09/22 04:14:00  PM,19.758,43.1,,,,
750,07/09/22 04:14:30  PM,19.662,32.3,,,,
751,07/09/22 04:15:00  PM,19.567,32.3,,,,
752,07/09/22 04:15:30  PM,19.567,32.3,,,,
753,07/09/22 04:16:00  PM,19.472,43.1,,,,
754,07/09/22 04:16:30  PM,19.377,43.1,,,,
755,07/09/22 04:17:00  PM,19.377,32.3,,,,
756,07/09/22 04:17:30  PM,19.282,43.1,,,,
757,07/09/22 04:18:00  PM,19.282,43.1,,,,
758,07/09/22 04:18:30  PM,19.187,32.3,,,,
759,07/09/22 04:19:00  PM,19.187,43.1,,,,
760,07/09/22 04:19:30  PM,19.092,43.1,,,,
761,07/09/22 04:20:00  PM,19.092,43.1,,,,
762,07/09/22 04:20:30  PM,18.996,43.1,,,,
763,07/09/22 04:21:00  PM,18.996,21.5,,,,
764,07/09/22 04:21:30  PM,18.996,32.3,,,,
765,07/09/22 04:22:00  PM,18.901,21.5,,,,
766,07/09/22 04:22:30  PM,18.901,10.8,,,,
767,07/09/22 04:23:00  PM,18.806,10.8,,,,
768,07/09/22 04:23:30  PM,18.806,10.8,,,,
769,07/09/22 04:24:00  PM,18.806,10.8,,,,
770,07/09/22 04:24:30  PM,18.806,10.8,,,,
771,07/09/22 04:25:00  PM,18.711,10.8,,,,
772,07/09/22 04:25:30  PM,18.711,10.8,,,,
773,07/09/22 04:26:00  PM,18.711,10.8,,,,
774,07/09/22 04:26:30  PM,18.616,10.8,,,,
775,07/09/22 04:27:00  PM,18.616,10.8,,,,
776,07/09/22 04:27:30  PM,18.616,10.8,,,,
777,07/09/22 04:28:00  PM,18.521,10.8,,,,
778,07/09/22 04:28:30  PM,18.521,10.8,,,,
779,07/09/22 04:29:00  PM,18.521,10.8,,,,
780,07/09/22 04:29:30  PM,18.521,10.8,,,,
781,07/09/22 04:30:00  PM,18.426,10.8,,,,
782,07/09/22 04:30:30  PM,18.426,10.8,,,,
783,07/09/22 04:31:00  PM,18.426,10.8,,,,
784,07/09/22 04:31:30  PM,18.331,0.0,,,,
785,07/09/22 04:32:00  PM,18.331,10.8,,,,
786,07/09/22 04:32:30  PM,18.236,764.2,,,,
787,07/09/22 04:33:00  PM,18.806,96.9,,,,
788,07/09/22 04:33:30  PM,19.472,247.6,,,,
789,07/09/22 04:34:00  PM,20.138,0.0,,,,
790,07/09/22 04:34:30  PM,21.091,17911.2,,,,
791,07/09/22 04:35:00  PM,21.091,18600.1,,,,
792,07/09/22 04:35:30  PM,20.805,19289.0,,,,
793,07/09/22 04:36:00  PM,20.234,161.5,,,,
794,07/09/22 04:36:30  PM,19.758,269.1,,,,
795,07/09/22 04:37:00  PM,19.662,409.0,,,,
796,07/09/22 04:37:30  PM,19.758,0.0,,,,
797,07/09/22 04:38:00  PM,19.377,0.0,,,,
798,07/09/22 04:38:30  PM,18.996,0.0,,,,
799,07/09/22 04:39:00  PM,18.521,0.0,,,,
800,07/09/22 04:39:30  PM,18.045,0.0,,,,
801,07/09/22 04:40:00  PM,17.760,172.2,,,,
802,07/09/22 04:40:30  PM,17.665,484.4,,,,
803,07/09/22 04:41:00  PM,17.950,409.0,,,,
804,07/09/22 04:41:30  PM,18.236,247.6,,,,
805,07/09/22 04:42:00  PM,18.426,409.0,,,,
806,07/09/22 04:42:30  PM,18.521,0.0,,,,
807,07/09/22 04:43:00  PM,18.901,0.0,,,,
808,07/09/22 04:43:30  PM,19.282,193.8,,,,
809,07/09/22 04:44:00  PM,19.567,355.2,,,,
810,07/09/22 04:44:30  PM,19.948,37200.2,,,,
811,07/09/22 04:45:00  PM,19.567,37200.2,,,,
812,07/09/22 04:45:30  PM,18.711,37200.2,,,,
813,07/09/22 04:46:00  PM,17.950,37200.2,,,,
814,07/09/22 04:46:30  PM,17.284,37200.2,,,,
815,07/09/22 04:47:00  PM,16.618,9300.1,,,,
816,07/09/22 04:47:30  PM,16.141,21.5,,,,
817,07/09/22 04:48:00  PM,16.523,21.5,,,,
818,07/09/22 04:48:30  PM,17.094,14466.8,,,,
819,07/09/22 04:49:00  PM,17.379,0.0,,,,
820,07/09/22 04:49:30  PM,17.379,0.0,,,,
821,07/09/22 04:50:00  PM,17.189,0.0,,,,
822,07/09/22 04:50:30  PM,16.903,0.0,,,,
823,07/09/22 04:51:00  PM,16.713,0.0,,,,
824,07/09/22 04:51:30  PM,16.713,226.0,,,,
825,07/09/22 04:52:00  PM,16.903,150.7,,,,
826,07/09/22 04:52:30  PM,17.094,258.3,,,,
827,07/09/22 04:53:00  PM,17.189,86.1,,,,
828,07/09/22 04:53:30  PM,17.379,86.1,,,,
829,07/09/22 04:54:00  PM,17.475,86.1,,,,
830,07/09/22 04:54:30  PM,17.665,86.1,,,,
831,07/09/22 04:55:00  PM,17.855,86.1,,,,
832,07/09/22 04:55:30  PM,17.950,139.9,,,,
833,07/09/22 04:56:00  PM,18.045,96.9,,,,
834,07/09/22 04:56:30  PM,18.331,28933.5,,,,
835,07/09/22 04:57:00  PM,18.236,28933.5,,,,
836,07/09/22 04:57:30  PM,17.950,28933.5,,,,
837,07/09/22 04:58:00  PM,17.570,28933.5,,,,
838,07/09/22 04:58:30  PM,16.999,183.0,,,,
839,07/09/22 04:59:00  PM,16.427,236.8,,,,
840,07/09/22 04:59:30  PM,16.237,215.3,,,,
841,07/09/22 05:00:00  PM,16.141,193.8,,,,
842,07/09/22 05:00:30  PM,16.046,0.0,,,,
843,07/09/22 05:01:00  PM,15.760,0.0,,,,
844,07/09/22 05:01:30  PM,15.473,0.0,,,,
845,07/09/22 05:02:00  PM,15.282,0.0,,,,
846,07/09/22 05:02:30  PM,14.996,0.0,,,,
847,07/09/22 05:03:00  PM,14.900,118.4,,,,
848,07/09/22 05:03:30  PM,15.091,86.1,,,,
849,07/09/22 05:04:00  PM,15.378,172.2,,,,
850,07/09/22 05:04:30  PM,15.664,10.8,,,,
851,07/09/22 05:05:00  PM,16.046,204.5,,,,
852,07/09/22 05:05:30  PM,16.618,150.7,,,,
853,07/09/22 05:06:00  PM,16.999,86.1,,,,
854,07/09/22 05:06:30  PM,17.570,34444.7,,,,
855,07/09/22 05:07:00  PM,17.570,34444.7,,,,
856,07/09/22 05:07:30  PM,17.379,35822.5,,,,
857,07/09/22 05:08:00  PM,17.094,35822.5,,,,
858,07/09/22 05:08:30  PM,16.618,247.6,,,,
859,07/09/22 05:09:00  PM,16.046,193.8,,,,
860,07/09/22 05:09:30  PM,16.046,247.6,,,,
861,07/09/22 05:10:00  PM,16.141,183.0,,,,
862,07/09/22 05:10:30  PM,16.237,0.0,,,,
863,07/09/22 05:11:00  PM,16.141,0.0,,,,
864,07/09/22 05:11:30  PM,15.951,0.0,,,,
865,07/09/22 05:12:00  PM,15.855,0.0,,,,
866,07/09/22 05:12:30  PM,15.760,0.0,,,,
867,07/09/22 05:13:00  PM,15.664,172.2,,,,
868,07/09/22 05:13:30  PM,16.046,613.5,,,,
869,07/09/22 05:14:00  PM,16.523,344.4,,,,
870,07/09/22 05:14:30  PM,16.999,226.0,,,,
871,07/09/22 05:15:00  PM,17.284,107.6,,,,
872,07/09/22 05:15:30  PM,17.665,75.3,,,,
873,07/09/22 05:16:00  PM,18.045,183.0,,,,
874,07/09/22 05:16:30  PM,18.426,183.0,,,,
875,07/09/22 05:17:00  PM,18.901,57867.0,,,,
876,07/09/22 05:17:30  PM,19.567,57867.0,,,,
877,07/09/22 05:18:00  PM,19.662,57867.0,,,,
878,07/09/22 05:18:30  PM,19.662,57867.0,,,,
879,07/09/22 05:19:00  PM,19.567,55111.5,,,,
880,07/09/22 05:19:30  PM,19.472,55111.5,,,,
881,07/09/22 05:20:00  PM,18.806,172.2,,,,
882,07/09/22 05:20:30  PM,18.521,269.1,,,,
883,07/09/22 05:21:00  PM,18.521,301.4,,,,
884,07/09/22 05:21:30  PM,18.521,0.0,,,,
885,07/09/22 05:22:00  PM,18.331,0.0,,,,
886,07/09/22 05:22:30  PM,18.045,0.0,,,,
887,07/09/22 05:23:00  PM,17.855,0.0,,,,
888,07/09/22 05:23:30  PM,17.665,0.0,,,,
889,07/09/22 05:24:00  PM,17.570,0.0,,,,
890,07/09/22 05:24:30  PM,17.665,871.9,,,,
891,07/09/22 05:25:00  PM,18.140,96.9,,,,
892,07/09/22 05:25:30  PM,18.521,635.1,,,,
893,07/09/22 05:26:00  PM,18.901,0.0,,,,
894,07/09/22 05:26:30  PM,19.377,559.7,,,,
895,07/09/22 05:27:00  PM,19.853,495.1,,,,
896,07/09/22 05:27:30  PM,20.615,38578.0,,,,
897,07/09/22 05:28:00  PM,20.805,38578.0,,,,
898,07/09/22 05:28:30  PM,20.805,38578.0,,,,
899,07/09/22 05:29:00  PM,20.615,39955.8,,,,
900,07/09/22 05:29:30  PM,20.329,38578.0,,,,
901,07/09/22 05:30:00  PM,19.853,1894.5,,,,
902,07/09/22 05:30:30  PM,19.948,1636.1,,,,
903,07/09/22 05:31:00  PM,19.948,0.0,,,,
904,07/09/22 05:31:30  PM,19.758,0.0,,,,
905,07/09/22 05:32:00  PM,19.472,0.0,,,,
906,07/09/22 05:32:30  PM,19.282,0.0,,,,
907,07/09/22 05:33:00  PM,19.092,0.0,,,,
908,07/09/22 05:33:30  PM,18.996,1377.8,,,,
909,07/09/22 05:34:00  PM,19.377,4822.3,,,,
910,07/09/22 05:34:30  PM,19.662,2411.1,,,,
911,07/09/22 05:35:00  PM,19.853,936.5,,,,
912,07/09/22 05:35:30  PM,20.043,2238.9,,,,
913,07/09/22 05:36:00  PM,20.234,2066.7,,,,
914,07/09/22 05:36:30  PM,20.329,1141.0,,,,
915,07/09/22 05:37:00  PM,20.329,1097.9,,,,
916,07/09/22 05:37:30  PM,20.519,1894.5,,,,
917,07/09/22 05:38:00  PM,20.805,46844.8,,,,
