"Plot Title: IRGA_LightMeasure"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20553056, SEN S/N: 20553056)","Intensity, Lux (LGR S/N: 20553056, SEN S/N: 20553056)","Coupler Detached (LGR S/N: 20553056)","Coupler Attached (LGR S/N: 20553056)","Host Connected (LGR S/N: 20553056)","Stopped (LGR S/N: 20553056)","End Of File (LGR S/N: 20553056)"
890,07/26/22 04:24:00  PM,26.195,150.7,,,,,
891,07/26/22 04:24:30  PM,26.097,387.5,,,,,
892,07/26/22 04:25:00  PM,26.000,312.2,,,,,
893,07/26/22 04:25:30  PM,25.902,355.2,,,,,
894,07/26/22 04:26:00  PM,25.805,215.3,,,,,
895,07/26/22 04:26:30  PM,25.610,290.6,,,,,
896,07/26/22 04:27:00  PM,25.610,279.9,,,,,
897,07/26/22 04:27:30  PM,25.513,376.7,,,,,
898,07/26/22 04:28:00  PM,25.513,527.4,,,,,
899,07/26/22 04:28:30  PM,25.610,1550.0,,,,,
900,07/26/22 04:29:00  PM,26.000,1722.2,,,,,
901,07/26/22 04:29:30  PM,26.097,193.8,,,,,
902,07/26/22 04:30:00  PM,26.097,322.9,,,,,
903,07/26/22 04:30:30  PM,26.097,290.6,,,,,
904,07/26/22 04:31:00  PM,26.195,2238.9,,,,,
905,07/26/22 04:31:30  PM,26.390,1722.2,,,,,
906,07/26/22 04:32:00  PM,26.683,1377.8,,,,,
907,07/26/22 04:32:30  PM,26.977,1377.8,,,,,
908,07/26/22 04:33:00  PM,27.272,1636.1,,,,,
909,07/26/22 04:33:30  PM,27.665,1636.1,,,,,
910,07/26/22 04:34:00  PM,27.862,1334.7,,,,,
911,07/26/22 04:34:30  PM,27.764,258.3,,,,,
912,07/26/22 04:35:00  PM,27.567,312.2,,,,,
913,07/26/22 04:35:30  PM,27.272,355.2,,,,,
914,07/26/22 04:36:00  PM,26.977,366.0,,,,,
915,07/26/22 04:36:30  PM,26.683,301.4,,,,,
916,07/26/22 04:37:00  PM,26.488,96.9,,,,,
917,07/26/22 04:37:30  PM,26.292,64.6,,,,,
918,07/26/22 04:38:00  PM,26.097,96.9,,,,,
919,07/26/22 04:38:30  PM,26.000,312.2,,,,,
920,07/26/22 04:39:00  PM,26.000,1377.8,,,,,
921,07/26/22 04:39:30  PM,25.902,193.8,,,,,
922,07/26/22 04:40:00  PM,25.805,183.0,,,,,
923,07/26/22 04:40:30  PM,25.610,139.9,,,,,
924,07/26/22 04:41:00  PM,25.416,139.9,,,,,
925,07/26/22 04:41:30  PM,25.319,161.5,,,,,
926,07/26/22 04:42:00  PM,25.222,75.3,,,,,
927,07/26/22 04:42:30  PM,25.125,64.6,,,,,
928,07/26/22 04:43:00  PM,25.028,64.6,,,,,
929,07/26/22 04:43:30  PM,24.931,150.7,,,,,
930,07/26/22 04:44:00  PM,24.835,172.2,,,,,
931,07/26/22 04:44:30  PM,24.835,139.9,,,,,
932,07/26/22 04:45:00  PM,24.738,376.7,,,,,
933,07/26/22 04:45:30  PM,24.641,193.8,,,,,
934,07/26/22 04:46:00  PM,24.545,129.2,,,,,
935,07/26/22 04:46:30  PM,24.545,236.8,,,,,
936,07/26/22 04:47:00  PM,24.448,161.5,,,,,
937,07/26/22 04:47:30  PM,24.351,312.2,,,,,
938,07/26/22 04:48:00  PM,24.255,172.2,,,,,
939,07/26/22 04:48:30  PM,24.158,129.2,,,,,
940,07/26/22 04:49:00  PM,24.158,150.7,,,,,
941,07/26/22 04:49:30  PM,24.062,226.0,,,,,
942,07/26/22 04:50:00  PM,24.062,247.6,,,,,
943,07/26/22 04:50:30  PM,23.966,226.0,,,,,
944,07/26/22 04:51:00  PM,23.869,409.0,,,,,
945,07/26/22 04:51:30  PM,23.773,269.1,,,,,
946,07/26/22 04:52:00  PM,23.677,193.8,,,,,
947,07/26/22 04:52:30  PM,23.581,150.7,,,,,
948,07/26/22 04:53:00  PM,23.581,118.4,,,,,
949,07/26/22 04:53:30  PM,23.581,118.4,,,,,
950,07/26/22 04:54:00  PM,23.581,236.8,,,,,
951,07/26/22 04:54:30  PM,23.581,21.5,,,,,
952,07/26/22 04:55:00  PM,23.484,43.1,,,,,
953,07/26/22 04:55:30  PM,23.484,43.1,,,,,
954,07/26/22 04:56:00  PM,23.388,53.8,,,,,
955,07/26/22 04:56:30  PM,23.388,43.1,,,,,
956,07/26/22 04:57:00  PM,23.388,667.4,,,,,
957,07/26/22 04:57:30  PM,23.581,764.2,,,,,
958,07/26/22 04:58:00  PM,23.773,731.9,,,,,
959,07/26/22 04:58:30  PM,24.062,139.9,,,,,
960,07/26/22 04:59:00  PM,24.351,731.9,,,,,
961,07/26/22 04:59:30  PM,24.641,731.9,,,,,
962,07/26/22 05:00:00  PM,24.931,764.2,,,,,
963,07/26/22 05:00:30  PM,25.222,688.9,,,,,
964,07/26/22 05:01:00  PM,25.513,204.5,,,,,
965,07/26/22 05:01:30  PM,25.805,204.5,,,,,
966,07/26/22 05:02:00  PM,25.805,193.8,,,,,
967,07/26/22 05:02:30  PM,25.805,419.8,,,,,
968,07/26/22 05:03:00  PM,25.902,1808.3,,,,,
969,07/26/22 05:03:30  PM,26.097,279.9,,,,,
970,07/26/22 05:04:00  PM,26.000,193.8,,,,,
971,07/26/22 05:04:30  PM,25.902,1550.0,,,,,
972,07/26/22 05:05:00  PM,25.902,419.8,,,,,
973,07/26/22 05:05:30  PM,25.805,1463.9,,,,,
974,07/26/22 05:06:00  PM,26.000,1808.3,,,,,
975,07/26/22 05:06:30  PM,26.390,1808.3,,,,,
976,07/26/22 05:07:00  PM,26.977,1722.2,,,,,
977,07/26/22 05:07:30  PM,27.468,1894.5,,,,,
978,07/26/22 05:08:00  PM,27.961,2066.7,,,,,
979,07/26/22 05:08:30  PM,28.456,2152.8,,,,,
980,07/26/22 05:09:00  PM,28.853,409.0,,,,,
981,07/26/22 05:09:30  PM,28.853,258.3,,,,,
982,07/26/22 05:10:00  PM,28.655,699.7,,,,,
983,07/26/22 05:10:30  PM,28.456,452.1,,,,,
984,07/26/22 05:11:00  PM,28.456,1463.9,,,,,
985,07/26/22 05:11:30  PM,28.555,64.6,,,,,
986,07/26/22 05:12:00  PM,28.555,1054.9,,,,,
987,07/26/22 05:12:30  PM,28.754,1463.9,,,,,
988,07/26/22 05:13:00  PM,28.754,344.4,,,,,
989,07/26/22 05:13:30  PM,28.754,462.9,,,,,
990,07/26/22 05:14:00  PM,28.754,602.8,,,,,
991,07/26/22 05:14:30  PM,28.754,1722.2,,,,,
992,07/26/22 05:15:00  PM,29.053,1173.3,,,,,
993,07/26/22 05:15:30  PM,29.352,1550.0,,,,,
994,07/26/22 05:16:00  PM,29.652,86.1,,,,,
995,07/26/22 05:16:30  PM,30.054,1463.9,,,,,
996,07/26/22 05:17:00  PM,30.154,473.6,,,,,
997,07/26/22 05:17:30  PM,30.154,2066.7,,,,,
998,07/26/22 05:18:00  PM,30.054,516.7,,,,,
999,07/26/22 05:18:30  PM,29.853,1001.0,,,,,
1000,07/26/22 05:19:00  PM,29.652,495.1,,,,,
1001,07/26/22 05:19:30  PM,29.452,441.3,,,,,
1002,07/26/22 05:20:00  PM,29.152,279.9,,,,,
1003,07/26/22 05:20:30  PM,28.853,279.9,,,,,
1004,07/26/22 05:21:00  PM,28.456,172.2,,,,,
1005,07/26/22 05:21:30  PM,28.159,193.8,,,,,
1006,07/26/22 05:22:00  PM,28.060,549.0,,,,,
1007,07/26/22 05:22:30  PM,28.060,785.8,,,,,
1008,07/26/22 05:23:00  PM,28.258,538.2,,,,,
1009,07/26/22 05:23:30  PM,28.159,258.3,,,,,
1010,07/26/22 05:24:00  PM,28.060,269.1,,,,,
1011,07/26/22 05:24:30  PM,27.862,1636.1,,,,,
1012,07/26/22 05:25:00  PM,27.567,430.6,,,,,
1013,07/26/22 05:25:30  PM,27.272,43.1,,,,,
1014,07/26/22 05:26:00  PM,26.977,43.1,,,,,
1015,07/26/22 05:26:30  PM,26.781,43.1,,,,,
1016,07/26/22 05:27:00  PM,26.683,43.1,,,,,
1017,07/26/22 05:27:30  PM,26.390,96.9,,,,,
1018,07/26/22 05:28:00  PM,26.292,96.9,,,,,
1019,07/26/22 05:28:30  PM,26.195,86.1,,,,,
1020,07/26/22 05:29:00  PM,26.000,86.1,,,,,
1021,07/26/22 05:29:30  PM,25.902,183.0,,,,,
1022,07/26/22 05:30:00  PM,25.902,710.4,,,,,
1023,07/26/22 05:30:30  PM,25.902,86.1,,,,,
1024,07/26/22 05:31:00  PM,25.902,96.9,,,,,
1025,07/26/22 05:31:30  PM,25.902,75.3,,,,,
1026,07/26/22 05:32:00  PM,26.000,53.8,,,,,
1027,07/26/22 05:32:30  PM,26.097,236.8,,,,,
1028,07/26/22 05:33:00  PM,26.097,193.8,,,,,
1029,07/26/22 05:33:30  PM,26.000,312.2,,,,,
1030,07/26/22 05:34:00  PM,25.902,150.7,,,,,
1031,07/26/22 05:34:30  PM,25.805,107.6,,,,,
1032,07/26/22 05:35:00  PM,25.708,107.6,,,,,
1033,07/26/22 05:35:30  PM,25.610,226.0,,,,,
1034,07/26/22 05:36:00  PM,25.416,258.3,,,,,
1035,07/26/22 05:36:30  PM,25.319,301.4,,,,,
1036,07/26/22 05:37:00  PM,25.319,1463.9,,,,,
1037,07/26/22 05:37:30  PM,25.416,86.1,,,,,
1038,07/26/22 05:38:00  PM,25.513,0.0,,,,,
1039,07/26/22 05:38:30  PM,25.708,731.9,,,,,
1040,07/26/22 05:39:00  PM,25.902,559.7,,,,,
1041,07/26/22 05:39:30  PM,26.097,118.4,,,,,
1042,07/26/22 05:40:00  PM,26.292,925.7,,,,,
1043,07/26/22 05:40:30  PM,26.488,1313.2,,,,,
1044,07/26/22 05:41:00  PM,26.781,183.0,,,,,
1045,07/26/22 05:41:30  PM,26.879,96.9,,,,,
1046,07/26/22 05:42:00  PM,26.879,107.6,,,,,
1047,07/26/22 05:42:30  PM,26.879,139.9,,,,,
1048,07/26/22 05:43:00  PM,26.781,96.9,,,,,
1049,07/26/22 05:43:30  PM,26.683,96.9,,,,,
1050,07/26/22 05:44:00  PM,26.585,129.2,,,,,
1051,07/26/22 05:44:30  PM,26.488,32.3,,,,,
1052,07/26/22 05:45:00  PM,26.390,10.8,,,,,
1053,07/26/22 05:45:30  PM,26.488,32.3,,,,,
1054,07/26/22 05:46:00  PM,26.390,43.1,,,,,
1055,07/26/22 05:46:30  PM,26.390,10.8,,,,,
1056,07/26/22 05:47:00  PM,26.390,0.0,,,,,
1057,07/26/22 05:47:30  PM,26.292,0.0,,,,,
1058,07/26/22 05:48:00  PM,26.195,118.4,,,,,
1059,07/26/22 05:48:30  PM,26.097,269.1,,,,,
1060,07/26/22 05:49:00  PM,26.097,247.6,,,,,
1061,07/26/22 05:49:30  PM,26.000,301.4,,,,,
1062,07/26/22 05:50:00  PM,25.902,247.6,,,,,
1063,07/26/22 05:50:30  PM,25.805,258.3,,,,,
1064,07/26/22 05:51:00  PM,25.513,204.5,,,,,
1065,07/26/22 05:51:30  PM,25.319,215.3,,,,,
1066,07/26/22 05:52:00  PM,25.028,172.2,,,,,
1067,07/26/22 05:52:30  PM,24.835,495.1,,,,,
1068,07/26/22 05:53:00  PM,24.835,2066.7,,,,,
1069,07/26/22 05:53:30  PM,24.738,161.5,,,,,
1070,07/26/22 05:54:00  PM,24.738,96.9,,,,,
1071,07/26/22 05:54:30  PM,24.641,204.5,,,,,
1072,07/26/22 05:55:00  PM,24.545,236.8,,,,,
1073,07/26/22 05:55:30  PM,24.351,193.8,,,,,
1074,07/26/22 05:56:00  PM,24.255,247.6,,,,,
1075,07/26/22 05:56:30  PM,24.158,107.6,,,,,
1076,07/26/22 05:57:00  PM,24.062,75.3,,,,,
1077,07/26/22 05:57:30  PM,24.062,107.6,,,,,
1078,07/26/22 05:58:00  PM,24.158,925.7,,,,,
1079,07/26/22 05:58:30  PM,24.351,312.2,,,,,
1080,07/26/22 05:59:00  PM,24.545,602.8,,,,,
1081,07/26/22 05:59:30  PM,24.641,527.4,,,,,
1082,07/26/22 06:00:00  PM,24.835,1463.9,,,,,
1083,07/26/22 06:00:30  PM,24.931,10.8,,,,,
1084,07/26/22 06:01:00  PM,25.125,86.1,,,,,
1085,07/26/22 06:01:30  PM,25.222,139.9,,,,,
1086,07/26/22 06:02:00  PM,25.222,161.5,,,,,
1087,07/26/22 06:02:30  PM,25.222,269.1,,,,,
1088,07/26/22 06:03:00  PM,25.125,204.5,,,,,
1089,07/26/22 06:03:30  PM,24.835,279.9,,,,,
1090,07/26/22 06:04:00  PM,24.738,247.6,,,,,
1091,07/26/22 06:04:30  PM,24.738,516.7,,,,,
1092,07/26/22 06:05:00  PM,24.641,161.5,,,,,
1093,07/26/22 06:05:30  PM,24.448,688.9,,,,,
1094,07/26/22 06:06:00  PM,24.738,1894.5,,,,,
1095,07/26/22 06:06:30  PM,24.931,150.7,,,,,
1096,07/26/22 06:07:00  PM,25.416,1808.3,,,,,
1097,07/26/22 06:07:30  PM,25.610,215.3,,,,,
1098,07/26/22 06:08:00  PM,25.610,1076.4,,,,,
1099,07/26/22 06:08:30  PM,25.610,161.5,,,,,
1100,07/26/22 06:09:00  PM,25.610,43.1,,,,,
1101,07/26/22 06:09:30  PM,25.610,43.1,,,,,
1102,07/26/22 06:10:00  PM,25.513,43.1,,,,,
1103,07/26/22 06:10:30  PM,25.513,32.3,,,,,
1104,07/26/22 06:11:00  PM,25.513,10.8,,,,,
1105,07/26/22 06:11:30  PM,25.416,10.8,,,,,
1106,07/26/22 06:12:00  PM,25.416,53.8,,,,,
1107,07/26/22 06:12:30  PM,25.319,21.5,,,,,
1108,07/26/22 06:13:00  PM,25.319,32.3,,,,,
1109,07/26/22 06:13:30  PM,25.222,32.3,,,,,
1110,07/26/22 06:14:00  PM,25.222,10.8,,,,,
1111,07/26/22 06:14:30  PM,25.125,75.3,,,,,
1112,07/26/22 06:15:00  PM,25.125,75.3,,,,,
1113,07/26/22 06:15:30  PM,25.125,43.1,,,,,
1114,07/26/22 06:16:00  PM,25.028,64.6,,,,,
1115,07/26/22 06:16:30  PM,25.125,107.6,,,,,
1116,07/26/22 06:17:00  PM,25.028,183.0,,,,,
1117,07/26/22 06:17:30  PM,25.222,2152.8,,,,,
1118,07/26/22 06:18:00  PM,25.125,312.2,,,,,
1119,07/26/22 06:18:30  PM,24.931,322.9,,,,,
1120,07/26/22 06:19:00  PM,24.738,258.3,,,,,
1121,07/26/22 06:19:30  PM,24.545,258.3,,,,,
1122,07/26/22 06:20:00  PM,24.351,193.8,,,,,
1123,07/26/22 06:20:30  PM,24.158,538.2,,,,,
1124,07/26/22 06:21:00  PM,24.351,1894.5,,,,,
1125,07/26/22 06:21:30  PM,24.641,1377.8,,,,,
1126,07/26/22 06:22:00  PM,25.222,1636.1,,,,,
1127,07/26/22 06:22:30  PM,26.000,1636.1,,,,,
1128,07/26/22 06:23:00  PM,26.585,1237.9,,,,,
1129,07/26/22 06:23:30  PM,26.879,172.2,,,,,
1130,07/26/22 06:24:00  PM,26.879,96.9,,,,,
1131,07/26/22 06:24:30  PM,26.977,161.5,,,,,
1132,07/26/22 06:25:00  PM,26.781,183.0,,,,,
1133,07/26/22 06:25:30  PM,26.683,161.5,,,,,
1134,07/26/22 06:26:00  PM,26.585,150.7,,,,,
1135,07/26/22 06:26:30  PM,26.683,183.0,,,,,
1136,07/26/22 06:27:00  PM,26.585,129.2,,,,,
1137,07/26/22 06:27:30  PM,26.488,290.6,,,,,
1138,07/26/22 06:28:00  PM,26.488,1033.3,,,,,
1139,07/26/22 06:28:30  PM,26.488,247.6,,,,,
1140,07/26/22 06:29:00  PM,26.390,1054.9,,,,,
1141,07/26/22 06:29:30  PM,26.390,1377.8,,,,,
1142,07/26/22 06:30:00  PM,26.488,1377.8,,,,,
1143,07/26/22 06:30:30  PM,26.585,290.6,,,,,
1144,07/26/22 06:31:00  PM,26.585,419.8,,,,,
1145,07/26/22 06:31:30  PM,26.683,1463.9,,,,,
1146,07/26/22 06:32:00  PM,26.781,1367.0,,,,,
1147,07/26/22 06:32:30  PM,26.879,893.4,,,,,
1148,07/26/22 06:33:00  PM,26.781,129.2,,,,,
1149,07/26/22 06:33:30  PM,26.781,1636.1,,,,,
1150,07/26/22 06:34:00  PM,26.781,1205.6,,,,,
1151,07/26/22 06:34:30  PM,26.879,1550.0,,,,,
1152,07/26/22 06:35:00  PM,26.879,1377.8,,,,,
1153,07/26/22 06:35:30  PM,26.977,1270.1,,,,,
1154,07/26/22 06:36:00  PM,27.075,1205.6,,,,,
1155,07/26/22 06:36:30  PM,27.173,1550.0,,,,,
1156,07/26/22 06:37:00  PM,27.272,1377.8,,,,,
1157,07/26/22 06:37:30  PM,27.468,1980.6,,,,,
1158,07/26/22 06:38:00  PM,27.567,2066.7,,,,,
1159,07/26/22 06:38:30  PM,27.862,1722.2,,,,,
1160,07/26/22 06:39:00  PM,28.060,1636.1,,,,,
1161,07/26/22 06:39:30  PM,28.258,1808.3,,,,,
1162,07/26/22 06:40:00  PM,28.456,1636.1,,,,,
1163,07/26/22 06:40:30  PM,28.655,2325.0,,,,,
1164,07/26/22 06:41:00  PM,28.853,2238.9,,,,,
1165,07/26/22 06:41:30  PM,29.053,1980.6,,,,,
1166,07/26/22 06:42:00  PM,29.152,2411.1,,,,,
1167,07/26/22 06:42:30  PM,29.452,2669.5,,,,,
1168,07/26/22 06:43:00  PM,29.652,1636.1,,,,,
1169,07/26/22 06:43:30  PM,29.752,1636.1,,,,,
1170,07/26/22 06:44:00  PM,29.853,75.3,,,,,
1171,07/26/22 06:44:30  PM,29.552,0.0,,,,,
1172,07/26/22 06:45:00  PM,29.352,0.0,,,,,
1173,07/26/22 06:45:30  PM,29.152,0.0,,,,,
1174,07/26/22 06:46:00  PM,28.953,161.5,,,,,
1175,07/26/22 06:46:30  PM,28.655,139.9,,,,,
1176,07/26/22 06:47:00  PM,28.655,1097.9,,,,,
1177,07/26/22 06:47:30  PM,28.357,21.5,,,,,
1178,07/26/22 06:48:00  PM,28.060,204.5,,,,,
1179,07/26/22 06:48:30  PM,27.862,107.6,,,,,
1180,07/26/22 06:49:00  PM,27.468,0.0,,,,,
1181,07/26/22 06:49:30  PM,26.977,150.7,,,,,
1182,07/26/22 06:50:00  PM,26.585,0.0,,,,,
1183,07/26/22 06:50:30  PM,26.097,10.8,,,,,
1184,07/26/22 06:51:00  PM,25.708,10.8,,,,,
1185,07/26/22 06:51:30  PM,25.416,10.8,,,,,
1186,07/26/22 06:52:00  PM,25.125,10.8,,,,,
1187,07/26/22 06:52:30  PM,24.835,10.8,,,,,
1188,07/26/22 06:53:00  PM,24.448,0.0,,,,,
1189,07/26/22 06:53:30  PM,24.255,0.0,,,,,
1190,07/26/22 06:54:00  PM,23.966,0.0,,,,,
1191,07/26/22 06:54:30  PM,23.773,0.0,,,,,
1192,07/26/22 06:55:00  PM,23.581,10.8,,,,,
1193,07/26/22 06:55:30  PM,23.388,301.4,,,,,
1194,07/26/22 06:56:00  PM,23.292,118.4,,,,,
1195,07/26/22 06:56:30  PM,23.100,118.4,,,,,
1196,07/26/22 06:57:00  PM,22.908,129.2,,,,,
1197,07/26/22 06:57:30  PM,22.621,118.4,,,,,
1198,07/26/22 06:58:00  PM,22.525,484.4,,,,,
1199,07/26/22 06:58:30  PM,22.525,484.4,,,,,
1200,07/26/22 06:59:00  PM,22.525,0.0,,,,,
1201,07/26/22 06:59:30  PM,22.621,0.0,,,,,
1202,07/26/22 07:00:00  PM,22.717,0.0,,,,,
1203,07/26/22 07:00:30  PM,22.812,0.0,,,,,
1204,07/26/22 07:01:00  PM,22.812,0.0,,,,,
1205,07/26/22 07:01:30  PM,22.908,0.0,,,,,
1206,07/26/22 07:02:00  PM,23.004,0.0,,,,,
1207,07/26/22 07:02:30  PM,23.100,484.4,,,,,
1208,07/26/22 07:03:00  PM,23.196,0.0,,,,,
1209,07/26/22 07:03:30  PM,23.292,0.0,,,,,
1210,07/26/22 07:04:00  PM,23.388,0.0,,,,,
1211,07/26/22 07:04:30  PM,23.388,0.0,,,,,
1212,07/26/22 07:05:00  PM,23.388,0.0,,,,,
1213,07/26/22 07:05:30  PM,23.484,0.0,,,,,
1214,07/26/22 07:06:00  PM,23.484,0.0,,,,,
1215,07/26/22 07:06:30  PM,23.484,0.0,,,,,
1216,07/26/22 07:07:00  PM,23.484,0.0,,,,,
1217,07/26/22 07:07:30  PM,23.581,0.0,,,,,
1218,07/26/22 07:08:00  PM,23.773,0.0,,,,,
1219,07/26/22 07:08:30  PM,23.773,0.0,,,,,
1220,07/26/22 07:09:00  PM,23.869,0.0,,,,,
1221,07/26/22 07:09:30  PM,23.869,0.0,,,,,
1222,07/26/22 07:10:00  PM,23.966,0.0,,,,,
1223,07/26/22 07:10:30  PM,23.966,0.0,,,,,
1224,07/26/22 07:11:00  PM,24.062,0.0,,,,,
1225,07/26/22 07:11:30  PM,24.062,0.0,,,,,
1226,07/26/22 07:12:00  PM,24.158,0.0,,,,,
1227,07/26/22 07:12:30  PM,24.158,0.0,,,,,
1228,07/26/22 07:13:00  PM,24.255,0.0,,,,,
1229,07/26/22 07:13:30  PM,24.351,0.0,,,,,
1230,07/26/22 07:14:00  PM,24.545,0.0,,,,,
1231,07/26/22 07:14:30  PM,24.641,0.0,,,,,
1232,07/26/22 07:15:00  PM,24.738,0.0,,,,,
1233,07/26/22 07:15:30  PM,24.738,0.0,,,,,
1234,07/26/22 07:16:00  PM,24.835,0.0,,,,,
1235,07/26/22 07:16:30  PM,24.835,0.0,,,,,
1236,07/26/22 07:17:00  PM,24.835,0.0,,,,,
1237,07/26/22 07:17:30  PM,24.835,0.0,,,,,
1238,07/26/22 07:18:00  PM,24.835,0.0,,,,,
1239,07/26/22 07:18:30  PM,24.835,0.0,,,,,
1240,07/26/22 07:19:00  PM,24.835,0.0,,,,,
1241,07/26/22 07:19:30  PM,24.835,0.0,,,,,
1242,07/26/22 07:20:00  PM,24.835,0.0,,,,,
1243,07/26/22 07:20:30  PM,24.931,0.0,,,,,
1244,07/26/22 07:21:00  PM,24.931,0.0,,,,,
1245,07/26/22 07:21:30  PM,24.931,0.0,,,,,
1246,07/26/22 07:22:00  PM,24.931,0.0,,,,,
1247,07/26/22 07:22:30  PM,24.931,0.0,,,,,
1248,07/26/22 07:23:00  PM,24.931,0.0,,,,,
1249,07/26/22 07:23:30  PM,24.931,0.0,,,,,
1250,07/26/22 07:24:00  PM,24.931,0.0,,,,,
1251,07/26/22 07:24:30  PM,24.931,0.0,,,,,
1252,07/26/22 07:25:00  PM,24.931,0.0,,,,,
1253,07/26/22 07:25:30  PM,24.931,0.0,,,,,
1254,07/26/22 07:26:00  PM,24.931,0.0,,,,,
1255,07/26/22 07:26:30  PM,24.835,0.0,,,,,
1256,07/26/22 07:27:00  PM,24.835,0.0,,,,,
1257,07/26/22 07:27:30  PM,24.835,0.0,,,,,
1258,07/26/22 07:28:00  PM,24.835,0.0,,,,,
1259,07/26/22 07:28:30  PM,24.835,0.0,,,,,
1260,07/26/22 07:29:00  PM,24.835,0.0,,,,,
1261,07/26/22 07:29:30  PM,24.835,0.0,,,,,
1262,07/26/22 07:30:00  PM,24.835,0.0,,,,,
1263,07/26/22 07:30:30  PM,24.835,0.0,,,,,
1264,07/26/22 07:31:00  PM,24.835,0.0,,,,,
1265,07/26/22 07:31:30  PM,24.835,0.0,,,,,
1266,07/26/22 07:32:00  PM,24.931,0.0,,,,,
1267,07/26/22 07:32:30  PM,24.931,0.0,,,,,
1268,07/26/22 07:33:00  PM,24.931,0.0,,,,,
1269,07/26/22 07:33:30  PM,24.931,0.0,,,,,
1270,07/26/22 07:34:00  PM,24.931,0.0,,,,,
1271,07/26/22 07:34:30  PM,24.931,0.0,,,,,
1272,07/26/22 07:35:00  PM,24.931,0.0,,,,,
1273,07/26/22 07:35:30  PM,24.931,0.0,,,,,
1274,07/26/22 07:36:00  PM,24.931,0.0,,,,,
1275,07/26/22 07:36:30  PM,24.835,0.0,,,,,
1276,07/26/22 07:37:00  PM,24.835,0.0,,,,,
1277,07/26/22 07:37:30  PM,24.835,0.0,,,,,
1278,07/26/22 07:38:00  PM,24.835,0.0,,,,,
1279,07/26/22 07:38:30  PM,24.835,0.0,,,,,
1280,07/26/22 07:39:00  PM,24.738,0.0,,,,,
1281,07/26/22 07:39:30  PM,24.835,0.0,,,,,
1282,07/26/22 07:40:00  PM,24.835,0.0,,,,,
1283,07/26/22 07:40:30  PM,24.835,0.0,,,,,
1284,07/26/22 07:41:00  PM,24.835,0.0,,,,,
1285,07/26/22 07:41:30  PM,24.835,0.0,,,,,
1286,07/26/22 07:42:00  PM,24.835,0.0,,,,,
1287,07/26/22 07:42:30  PM,24.835,0.0,,,,,
1288,07/26/22 07:43:00  PM,24.835,0.0,,,,,
1289,07/26/22 07:43:30  PM,24.835,0.0,,,,,
1290,07/26/22 07:44:00  PM,24.835,0.0,,,,,
1291,07/26/22 07:44:30  PM,24.835,0.0,,,,,
1292,07/26/22 07:45:00  PM,24.931,0.0,,,,,
1293,07/26/22 07:45:30  PM,24.931,0.0,,,,,
1294,07/26/22 07:46:00  PM,24.931,0.0,,,,,
1295,07/26/22 07:46:30  PM,24.931,0.0,,,,,
1296,07/26/22 07:47:00  PM,25.028,0.0,,,,,
1297,07/26/22 07:47:30  PM,25.028,0.0,,,,,
1298,07/26/22 07:48:00  PM,25.028,0.0,,,,,
1299,07/26/22 07:48:30  PM,25.028,0.0,,,,,
1300,07/26/22 07:49:00  PM,25.028,0.0,,,,,
1301,07/26/22 07:49:30  PM,25.028,0.0,,,,,
1302,07/26/22 07:50:00  PM,25.028,0.0,,,,,
1303,07/26/22 07:50:30  PM,25.028,0.0,,,,,
1304,07/26/22 07:51:00  PM,25.028,0.0,,,,,
1305,07/26/22 07:51:30  PM,25.028,0.0,,,,,
1306,07/26/22 07:52:00  PM,25.028,0.0,,,,,
1307,07/26/22 07:52:30  PM,25.028,0.0,,,,,
1308,07/26/22 07:53:00  PM,25.028,0.0,,,,,
1309,07/26/22 07:53:30  PM,25.125,0.0,,,,,
1310,07/26/22 07:54:00  PM,25.125,0.0,,,,,
1311,07/26/22 07:54:30  PM,25.125,0.0,,,,,
1312,07/26/22 07:55:00  PM,25.125,0.0,,,,,
1313,07/26/22 07:55:30  PM,25.028,0.0,,,,,
1314,07/26/22 07:56:00  PM,25.028,0.0,,,,,
1315,07/26/22 07:56:30  PM,25.028,0.0,,,,,
1316,07/26/22 07:57:00  PM,25.028,0.0,,,,,
1317,07/26/22 07:57:30  PM,25.028,0.0,,,,,
1318,07/26/22 07:58:00  PM,24.931,0.0,,,,,
1319,07/26/22 07:58:30  PM,24.931,0.0,,,,,
1320,07/26/22 07:59:00  PM,24.931,0.0,,,,,
1321,07/26/22 07:59:30  PM,24.931,0.0,,,,,
1322,07/26/22 08:00:00  PM,24.931,0.0,,,,,
1323,07/26/22 08:00:30  PM,24.931,0.0,,,,,
1324,07/26/22 08:01:00  PM,24.931,0.0,,,,,
1325,07/26/22 08:01:30  PM,24.931,0.0,,,,,
1326,07/26/22 08:02:00  PM,24.931,0.0,,,,,
1327,07/26/22 08:02:30  PM,24.931,0.0,,,,,
1328,07/26/22 08:03:00  PM,24.931,0.0,,,,,
1329,07/26/22 08:03:30  PM,24.931,0.0,,,,,
1330,07/26/22 08:04:00  PM,24.931,0.0,,,,,
1331,07/26/22 08:04:30  PM,24.931,0.0,,,,,
1332,07/26/22 08:05:00  PM,25.028,0.0,,,,,
1333,07/26/22 08:05:30  PM,25.028,0.0,,,,,
1334,07/26/22 08:06:00  PM,25.028,0.0,,,,,
1335,07/26/22 08:06:30  PM,25.125,0.0,,,,,
