"Plot Title: DRYAS_13C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10348515, SEN S/N: 10348515)","Coupler Attached (LGR S/N: 10348515)","Host Connected (LGR S/N: 10348515)","Stopped (LGR S/N: 10348515)","End Of File (LGR S/N: 10348515)"
238,07/05/22 03:15:00  AM,9.077,,,,
239,07/05/22 03:30:00  AM,9.275,,,,
240,07/05/22 03:45:00  AM,10.063,,,,
241,07/05/22 04:00:00  AM,10.651,,,,
242,07/05/22 04:15:00  AM,10.651,,,,
243,07/05/22 04:30:00  AM,7.582,,,,
244,07/05/22 04:45:00  AM,6.674,,,,
245,07/05/22 05:00:00  AM,7.782,,,,
246,07/05/22 05:15:00  AM,10.063,,,,
247,07/05/22 05:30:00  AM,11.431,,,,
248,07/05/22 05:45:00  AM,11.236,,,,
249,07/05/22 06:00:00  AM,12.304,,,,
250,07/05/22 06:15:00  AM,13.269,,,,
251,07/05/22 06:30:00  AM,12.497,,,,
252,07/05/22 06:45:00  AM,14.709,,,,
253,07/05/22 07:00:00  AM,13.654,,,,
254,07/05/22 07:15:00  AM,12.980,,,,
255,07/05/22 07:30:00  AM,13.365,,,,
256,07/05/22 07:45:00  AM,15.282,,,,
257,07/05/22 08:00:00  AM,16.427,,,,
258,07/05/22 08:15:00  AM,16.999,,,,
259,07/05/22 08:30:00  AM,16.523,,,,
260,07/05/22 08:45:00  AM,13.846,,,,
261,07/05/22 09:00:00  AM,14.421,,,,
262,07/05/22 09:15:00  AM,16.332,,,,
263,07/05/22 09:30:00  AM,17.475,,,,
264,07/05/22 09:45:00  AM,17.284,,,,
265,07/05/22 10:00:00  AM,17.475,,,,
266,07/05/22 10:15:00  AM,16.713,,,,
267,07/05/22 10:30:00  AM,16.618,,,,
268,07/05/22 10:45:00  AM,16.903,,,,
269,07/05/22 11:00:00  AM,15.473,,,,
270,07/05/22 11:15:00  AM,15.187,,,,
271,07/05/22 11:30:00  AM,15.091,,,,
272,07/05/22 11:45:00  AM,15.760,,,,
273,07/05/22 12:00:00  PM,14.134,,,,
274,07/05/22 12:15:00  PM,14.517,,,,
275,07/05/22 12:30:00  PM,16.999,,,,
276,07/05/22 12:45:00  PM,17.284,,,,
277,07/05/22 01:00:00  PM,16.808,,,,
278,07/05/22 01:15:00  PM,16.141,,,,
279,07/05/22 01:30:00  PM,14.804,,,,
280,07/05/22 01:45:00  PM,15.091,,,,
281,07/05/22 02:00:00  PM,16.523,,,,
282,07/05/22 02:15:00  PM,16.523,,,,
283,07/05/22 02:30:00  PM,16.237,,,,
284,07/05/22 02:45:00  PM,16.237,,,,
285,07/05/22 03:00:00  PM,16.237,,,,
286,07/05/22 03:15:00  PM,16.523,,,,
287,07/05/22 03:30:00  PM,16.427,,,,
288,07/05/22 03:45:00  PM,13.173,,,,
289,07/05/22 04:00:00  PM,10.259,,,,
290,07/05/22 04:15:00  PM,11.625,,,,
291,07/05/22 04:30:00  PM,12.497,,,,
292,07/05/22 04:45:00  PM,14.517,,,,
293,07/05/22 05:00:00  PM,11.528,,,,
294,07/05/22 05:15:00  PM,10.944,,,,
295,07/05/22 05:30:00  PM,9.965,,,,
296,07/05/22 05:45:00  PM,10.846,,,,
297,07/05/22 06:00:00  PM,11.334,,,,
298,07/05/22 06:15:00  PM,10.651,,,,
299,07/05/22 06:30:00  PM,9.866,,,,
300,07/05/22 06:45:00  PM,9.373,,,,
301,07/05/22 07:00:00  PM,8.879,,,,
302,07/05/22 07:15:00  PM,8.282,,,,
303,07/05/22 07:30:00  PM,7.179,,,,
304,07/05/22 07:45:00  PM,6.370,,,,
305,07/05/22 08:00:00  PM,6.978,,,,
306,07/05/22 08:15:00  PM,7.481,,,,
307,07/05/22 08:30:00  PM,7.079,,,,
308,07/05/22 08:45:00  PM,6.471,,,,
309,07/05/22 09:00:00  PM,6.370,,,,
310,07/05/22 09:15:00  PM,6.471,,,,
311,07/05/22 09:30:00  PM,6.471,,,,
312,07/05/22 09:45:00  PM,6.877,,,,
313,07/05/22 10:00:00  PM,5.655,,,,
314,07/05/22 10:15:00  PM,5.141,,,,
315,07/05/22 10:30:00  PM,5.244,,,,
316,07/05/22 10:45:00  PM,5.450,,,,
317,07/05/22 11:00:00  PM,6.064,,,,
318,07/05/22 11:15:00  PM,6.573,,,,
319,07/05/22 11:30:00  PM,5.141,,,,
320,07/05/22 11:45:00  PM,5.244,,,,
321,07/06/22 12:00:00  AM,5.347,,,,
322,07/06/22 12:15:00  AM,5.757,,,,
323,07/06/22 12:30:00  AM,5.655,,,,
324,07/06/22 12:45:00  AM,5.347,,,,
325,07/06/22 01:00:00  AM,5.757,,,,
326,07/06/22 01:15:00  AM,6.166,,,,
327,07/06/22 01:30:00  AM,6.573,,,,
328,07/06/22 01:45:00  AM,6.775,,,,
329,07/06/22 02:00:00  AM,6.775,,,,
330,07/06/22 02:15:00  AM,7.079,,,,
331,07/06/22 02:30:00  AM,6.370,,,,
332,07/06/22 02:45:00  AM,6.573,,,,
333,07/06/22 03:00:00  AM,6.978,,,,
334,07/06/22 03:15:00  AM,7.280,,,,
335,07/06/22 03:30:00  AM,7.582,,,,
336,07/06/22 03:45:00  AM,7.582,,,,
337,07/06/22 04:00:00  AM,6.978,,,,
338,07/06/22 04:15:00  AM,7.481,,,,
339,07/06/22 04:30:00  AM,6.978,,,,
340,07/06/22 04:45:00  AM,6.471,,,,
341,07/06/22 05:00:00  AM,6.775,,,,
342,07/06/22 05:15:00  AM,7.582,,,,
343,07/06/22 05:30:00  AM,6.877,,,,
344,07/06/22 05:45:00  AM,5.450,,,,
345,07/06/22 06:00:00  AM,4.623,,,,
346,07/06/22 06:15:00  AM,4.519,,,,
347,07/06/22 06:30:00  AM,4.207,,,,
348,07/06/22 06:45:00  AM,3.578,,,,
349,07/06/22 07:00:00  AM,3.472,,,,
350,07/06/22 07:15:00  AM,3.578,,,,
351,07/06/22 07:30:00  AM,3.472,,,,
352,07/06/22 07:45:00  AM,3.788,,,,
353,07/06/22 08:00:00  AM,4.311,,,,
354,07/06/22 08:15:00  AM,4.831,,,,
355,07/06/22 08:30:00  AM,5.450,,,,
356,07/06/22 08:45:00  AM,5.552,,,,
357,07/06/22 09:00:00  AM,5.141,,,,
358,07/06/22 09:15:00  AM,5.141,,,,
359,07/06/22 09:30:00  AM,5.655,,,,
360,07/06/22 09:45:00  AM,6.268,,,,
361,07/06/22 10:00:00  AM,6.471,,,,
362,07/06/22 10:15:00  AM,5.962,,,,
363,07/06/22 10:30:00  AM,6.268,,,,
364,07/06/22 10:45:00  AM,6.978,,,,
365,07/06/22 11:00:00  AM,7.381,,,,
366,07/06/22 11:15:00  AM,7.179,,,,
367,07/06/22 11:30:00  AM,7.179,,,,
368,07/06/22 11:45:00  AM,6.877,,,,
369,07/06/22 12:00:00  PM,6.877,,,,
370,07/06/22 12:15:00  PM,7.381,,,,
371,07/06/22 12:30:00  PM,7.280,,,,
372,07/06/22 12:45:00  PM,6.877,,,,
373,07/06/22 01:00:00  PM,6.370,,,,
374,07/06/22 01:15:00  PM,6.268,,,,
375,07/06/22 01:30:00  PM,6.166,,,,
376,07/06/22 01:45:00  PM,6.471,,,,
377,07/06/22 02:00:00  PM,6.674,,,,
378,07/06/22 02:15:00  PM,6.877,,,,
379,07/06/22 02:30:00  PM,7.582,,,,
380,07/06/22 02:45:00  PM,8.082,,,,
381,07/06/22 03:00:00  PM,8.680,,,,
382,07/06/22 03:15:00  PM,9.176,,,,
383,07/06/22 03:30:00  PM,9.176,,,,
384,07/06/22 03:45:00  PM,8.581,,,,
385,07/06/22 04:00:00  PM,8.282,,,,
386,07/06/22 04:15:00  PM,8.182,,,,
387,07/06/22 04:30:00  PM,7.882,,,,
388,07/06/22 04:45:00  PM,7.682,,,,
389,07/06/22 05:00:00  PM,7.682,,,,
390,07/06/22 05:15:00  PM,7.582,,,,
391,07/06/22 05:30:00  PM,7.179,,,,
392,07/06/22 05:45:00  PM,7.179,,,,
393,07/06/22 06:00:00  PM,7.682,,,,
394,07/06/22 06:15:00  PM,7.682,,,,
395,07/06/22 06:30:00  PM,7.582,,,,
396,07/06/22 06:45:00  PM,7.882,,,,
397,07/06/22 07:00:00  PM,7.983,,,,
398,07/06/22 07:15:00  PM,7.582,,,,
399,07/06/22 07:30:00  PM,7.582,,,,
400,07/06/22 07:45:00  PM,7.882,,,,
401,07/06/22 08:00:00  PM,7.381,,,,
402,07/06/22 08:15:00  PM,6.877,,,,
403,07/06/22 08:30:00  PM,6.877,,,,
404,07/06/22 08:45:00  PM,6.573,,,,
405,07/06/22 09:00:00  PM,5.962,,,,
406,07/06/22 09:15:00  PM,5.655,,,,
407,07/06/22 09:30:00  PM,5.962,,,,
408,07/06/22 09:45:00  PM,6.064,,,,
409,07/06/22 10:00:00  PM,5.347,,,,
410,07/06/22 10:15:00  PM,5.141,,,,
411,07/06/22 10:30:00  PM,4.831,,,,
412,07/06/22 10:45:00  PM,5.037,,,,
413,07/06/22 11:00:00  PM,5.141,,,,
414,07/06/22 11:15:00  PM,5.037,,,,
415,07/06/22 11:30:00  PM,4.831,,,,
416,07/06/22 11:45:00  PM,4.831,,,,
417,07/07/22 12:00:00  AM,5.037,,,,
418,07/07/22 12:15:00  AM,5.347,,,,
419,07/07/22 12:30:00  AM,4.934,,,,
420,07/07/22 12:45:00  AM,4.415,,,,
421,07/07/22 01:00:00  AM,4.519,,,,
422,07/07/22 01:15:00  AM,4.727,,,,
423,07/07/22 01:30:00  AM,5.141,,,,
424,07/07/22 01:45:00  AM,5.037,,,,
425,07/07/22 02:00:00  AM,5.244,,,,
426,07/07/22 02:15:00  AM,5.962,,,,
427,07/07/22 02:30:00  AM,6.471,,,,
428,07/07/22 02:45:00  AM,6.471,,,,
429,07/07/22 03:00:00  AM,7.582,,,,
430,07/07/22 03:15:00  AM,9.176,,,,
431,07/07/22 03:30:00  AM,9.077,,,,
432,07/07/22 03:45:00  AM,9.965,,,,
433,07/07/22 04:00:00  AM,10.748,,,,
434,07/07/22 04:15:00  AM,12.401,,,,
435,07/07/22 04:30:00  AM,13.173,,,,
436,07/07/22 04:45:00  AM,8.879,,,,
437,07/07/22 05:00:00  AM,8.779,,,,
438,07/07/22 05:15:00  AM,8.581,,,,
439,07/07/22 05:30:00  AM,10.161,,,,
440,07/07/22 05:45:00  AM,11.431,,,,
441,07/07/22 06:00:00  AM,12.110,,,,
442,07/07/22 06:15:00  AM,13.654,,,,
443,07/07/22 06:30:00  AM,13.846,,,,
444,07/07/22 06:45:00  AM,12.690,,,,
445,07/07/22 07:00:00  AM,12.497,,,,
446,07/07/22 07:15:00  AM,13.269,,,,
447,07/07/22 07:30:00  AM,14.613,,,,
448,07/07/22 07:45:00  AM,15.282,,,,
449,07/07/22 08:00:00  AM,15.187,,,,
450,07/07/22 08:15:00  AM,15.855,,,,
451,07/07/22 08:30:00  AM,16.237,,,,
452,07/07/22 08:45:00  AM,15.091,,,,
453,07/07/22 09:00:00  AM,14.804,,,,
454,07/07/22 09:15:00  AM,15.569,,,,
455,07/07/22 09:30:00  AM,16.046,,,,
456,07/07/22 09:45:00  AM,16.237,,,,
457,07/07/22 10:00:00  AM,14.996,,,,
458,07/07/22 10:15:00  AM,14.325,,,,
459,07/07/22 10:30:00  AM,14.613,,,,
460,07/07/22 10:45:00  AM,15.378,,,,
461,07/07/22 11:00:00  AM,16.237,,,,
462,07/07/22 11:15:00  AM,16.046,,,,
463,07/07/22 11:30:00  AM,14.900,,,,
464,07/07/22 11:45:00  AM,15.282,,,,
465,07/07/22 12:00:00  PM,15.855,,,,
466,07/07/22 12:15:00  PM,17.570,,,,
467,07/07/22 12:30:00  PM,18.521,,,,
468,07/07/22 12:45:00  PM,18.521,,,,
469,07/07/22 01:00:00  PM,17.379,,,,
470,07/07/22 01:15:00  PM,18.045,,,,
471,07/07/22 01:30:00  PM,17.094,,,,
472,07/07/22 01:45:00  PM,16.332,,,,
473,07/07/22 02:00:00  PM,16.141,,,,
474,07/07/22 02:15:00  PM,15.760,,,,
475,07/07/22 02:30:00  PM,16.427,,,,
476,07/07/22 02:45:00  PM,16.427,,,,
477,07/07/22 03:00:00  PM,15.473,,,,
478,07/07/22 03:15:00  PM,14.613,,,,
479,07/07/22 03:30:00  PM,14.230,,,,
480,07/07/22 03:45:00  PM,14.709,,,,
481,07/07/22 04:00:00  PM,15.664,,,,
482,07/07/22 04:15:00  PM,15.760,,,,
483,07/07/22 04:30:00  PM,15.473,,,,
484,07/07/22 04:45:00  PM,14.325,,,,
485,07/07/22 05:00:00  PM,14.038,,,,
486,07/07/22 05:15:00  PM,14.517,,,,
487,07/07/22 05:30:00  PM,14.325,,,,
488,07/07/22 05:45:00  PM,14.230,,,,
489,07/07/22 06:00:00  PM,14.038,,,,
490,07/07/22 06:15:00  PM,14.038,,,,
491,07/07/22 06:30:00  PM,14.709,,,,
492,07/07/22 06:45:00  PM,13.942,,,,
493,07/07/22 07:00:00  PM,11.528,,,,
494,07/07/22 07:15:00  PM,12.401,,,,
495,07/07/22 07:30:00  PM,12.401,,,,
496,07/07/22 07:45:00  PM,12.304,,,,
497,07/07/22 08:00:00  PM,12.207,,,,
498,07/07/22 08:15:00  PM,12.304,,,,
499,07/07/22 08:30:00  PM,11.625,,,,
500,07/07/22 08:45:00  PM,9.866,,,,
501,07/07/22 09:00:00  PM,9.965,,,,
502,07/07/22 09:15:00  PM,9.866,,,,
503,07/07/22 09:30:00  PM,9.768,,,,
504,07/07/22 09:45:00  PM,9.866,,,,
505,07/07/22 10:00:00  PM,7.682,,,,
506,07/07/22 10:15:00  PM,6.775,,,,
507,07/07/22 10:30:00  PM,6.370,,,,
508,07/07/22 10:45:00  PM,6.674,,,,
509,07/07/22 11:00:00  PM,6.978,,,,
510,07/07/22 11:15:00  PM,7.381,,,,
511,07/07/22 11:30:00  PM,7.782,,,,
512,07/07/22 11:45:00  PM,7.882,,,,
513,07/08/22 12:00:00  AM,6.674,,,,
514,07/08/22 12:15:00  AM,6.877,,,,
515,07/08/22 12:30:00  AM,7.179,,,,
516,07/08/22 12:45:00  AM,7.280,,,,
517,07/08/22 01:00:00  AM,7.481,,,,
518,07/08/22 01:15:00  AM,7.782,,,,
519,07/08/22 01:30:00  AM,7.582,,,,
520,07/08/22 01:45:00  AM,8.282,,,,
521,07/08/22 02:00:00  AM,8.779,,,,
522,07/08/22 02:15:00  AM,8.978,,,,
523,07/08/22 02:30:00  AM,8.082,,,,
524,07/08/22 02:45:00  AM,8.182,,,,
525,07/08/22 03:00:00  AM,8.382,,,,
526,07/08/22 03:15:00  AM,8.779,,,,
527,07/08/22 03:30:00  AM,8.282,,,,
528,07/08/22 03:45:00  AM,7.983,,,,
529,07/08/22 04:00:00  AM,8.581,,,,
530,07/08/22 04:15:00  AM,8.481,,,,
531,07/08/22 04:30:00  AM,10.553,,,,
532,07/08/22 04:45:00  AM,11.431,,,,
533,07/08/22 05:00:00  AM,10.748,,,,
534,07/08/22 05:15:00  AM,9.669,,,,
535,07/08/22 05:30:00  AM,11.625,,,,
536,07/08/22 05:45:00  AM,14.230,,,,
537,07/08/22 06:00:00  AM,15.282,,,,
538,07/08/22 06:15:00  AM,12.497,,,,
539,07/08/22 06:30:00  AM,12.207,,,,
540,07/08/22 06:45:00  AM,14.038,,,,
541,07/08/22 07:00:00  AM,17.475,,,,
542,07/08/22 07:15:00  AM,16.618,,,,
543,07/08/22 07:30:00  AM,12.304,,,,
544,07/08/22 07:45:00  AM,13.654,,,,
545,07/08/22 08:00:00  AM,15.664,,,,
546,07/08/22 08:15:00  AM,17.284,,,,
547,07/08/22 08:30:00  AM,15.187,,,,
548,07/08/22 08:45:00  AM,13.461,,,,
