"Plot Title: MEAD_4T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354784, SEN S/N: 10354784)","Good Battery (LGR S/N: 10354784)","Host Connected (LGR S/N: 10354784)","Coupler Attached (LGR S/N: 10354784)","Stopped (LGR S/N: 10354784)","End Of File (LGR S/N: 10354784)"
106,07/01/22 04:15:00  PM,8.879,,,,,
107,07/01/22 04:30:00  PM,8.182,,,,,
108,07/01/22 04:45:00  PM,7.280,,,,,
109,07/01/22 05:00:00  PM,7.280,,,,,
110,07/01/22 05:15:00  PM,7.481,,,,,
111,07/01/22 05:30:00  PM,6.978,,,,,
112,07/01/22 05:45:00  PM,6.877,,,,,
113,07/01/22 06:00:00  PM,7.381,,,,,
114,07/01/22 06:15:00  PM,7.682,,,,,
115,07/01/22 06:30:00  PM,6.877,,,,,
116,07/01/22 06:45:00  PM,6.370,,,,,
117,07/01/22 07:00:00  PM,6.268,,,,,
118,07/01/22 07:15:00  PM,6.573,,,,,
119,07/01/22 07:30:00  PM,6.370,,,,,
120,07/01/22 07:45:00  PM,6.674,,,,,
121,07/01/22 08:00:00  PM,6.268,,,,,
122,07/01/22 08:15:00  PM,5.860,,,,,
123,07/01/22 08:30:00  PM,5.450,,,,,
124,07/01/22 08:45:00  PM,5.860,,,,,
125,07/01/22 09:00:00  PM,6.166,,,,,
126,07/01/22 09:15:00  PM,6.268,,,,,
127,07/01/22 09:30:00  PM,5.860,,,,,
128,07/01/22 09:45:00  PM,6.268,,,,,
129,07/01/22 10:00:00  PM,6.370,,,,,
130,07/01/22 10:15:00  PM,5.552,,,,,
131,07/01/22 10:30:00  PM,5.244,,,,,
132,07/01/22 10:45:00  PM,5.450,,,,,
133,07/01/22 11:00:00  PM,6.166,,,,,
134,07/01/22 11:15:00  PM,6.268,,,,,
135,07/01/22 11:30:00  PM,5.037,,,,,
136,07/01/22 11:45:00  PM,4.727,,,,,
137,07/02/22 12:00:00  AM,5.450,,,,,
138,07/02/22 12:15:00  AM,6.370,,,,,
139,07/02/22 12:30:00  AM,6.166,,,,,
140,07/02/22 12:45:00  AM,5.244,,,,,
141,07/02/22 01:00:00  AM,4.519,,,,,
142,07/02/22 01:15:00  AM,4.519,,,,,
143,07/02/22 01:30:00  AM,5.141,,,,,
144,07/02/22 01:45:00  AM,4.831,,,,,
145,07/02/22 02:00:00  AM,4.831,,,,,
146,07/02/22 02:15:00  AM,4.415,,,,,
147,07/02/22 02:30:00  AM,4.102,,,,,
148,07/02/22 02:45:00  AM,4.934,,,,,
149,07/02/22 03:00:00  AM,5.552,,,,,
150,07/02/22 03:15:00  AM,5.552,,,,,
151,07/02/22 03:30:00  AM,5.244,,,,,
152,07/02/22 03:45:00  AM,5.450,,,,,
153,07/02/22 04:00:00  AM,5.962,,,,,
154,07/02/22 04:15:00  AM,6.573,,,,,
155,07/02/22 04:30:00  AM,6.573,,,,,
156,07/02/22 04:45:00  AM,6.064,,,,,
157,07/02/22 05:00:00  AM,6.877,,,,,
158,07/02/22 05:15:00  AM,6.775,,,,,
159,07/02/22 05:30:00  AM,6.471,,,,,
160,07/02/22 05:45:00  AM,7.079,,,,,
161,07/02/22 06:00:00  AM,6.877,,,,,
162,07/02/22 06:15:00  AM,5.552,,,,,
163,07/02/22 06:30:00  AM,5.347,,,,,
164,07/02/22 06:45:00  AM,5.655,,,,,
165,07/02/22 07:00:00  AM,5.757,,,,,
166,07/02/22 07:15:00  AM,5.141,,,,,
167,07/02/22 07:30:00  AM,6.064,,,,,
168,07/02/22 07:45:00  AM,7.079,,,,,
169,07/02/22 08:00:00  AM,7.381,,,,,
170,07/02/22 08:15:00  AM,6.471,,,,,
171,07/02/22 08:30:00  AM,6.370,,,,,
172,07/02/22 08:45:00  AM,6.674,,,,,
173,07/02/22 09:00:00  AM,7.481,,,,,
174,07/02/22 09:15:00  AM,8.082,,,,,
175,07/02/22 09:30:00  AM,9.373,,,,,
176,07/02/22 09:45:00  AM,9.965,,,,,
177,07/02/22 10:00:00  AM,9.472,,,,,
178,07/02/22 10:15:00  AM,8.978,,,,,
179,07/02/22 10:30:00  AM,10.063,,,,,
180,07/02/22 10:45:00  AM,11.334,,,,,
181,07/02/22 11:00:00  AM,11.431,,,,,
182,07/02/22 11:15:00  AM,10.846,,,,,
183,07/02/22 11:30:00  AM,11.819,,,,,
184,07/02/22 11:45:00  AM,11.916,,,,,
185,07/02/22 12:00:00  PM,12.401,,,,,
186,07/02/22 12:15:00  PM,12.787,,,,,
187,07/02/22 12:30:00  PM,12.690,,,,,
188,07/02/22 12:45:00  PM,12.980,,,,,
189,07/02/22 01:00:00  PM,11.819,,,,,
190,07/02/22 01:15:00  PM,11.916,,,,,
191,07/02/22 01:30:00  PM,12.110,,,,,
192,07/02/22 01:45:00  PM,10.846,,,,,
193,07/02/22 02:00:00  PM,11.334,,,,,
194,07/02/22 02:15:00  PM,12.787,,,,,
195,07/02/22 02:30:00  PM,12.883,,,,,
196,07/02/22 02:45:00  PM,11.722,,,,,
197,07/02/22 03:00:00  PM,10.651,,,,,
198,07/02/22 03:15:00  PM,10.553,,,,,
199,07/02/22 03:30:00  PM,11.041,,,,,
200,07/02/22 03:45:00  PM,10.846,,,,,
201,07/02/22 04:00:00  PM,10.651,,,,,
202,07/02/22 04:15:00  PM,10.455,,,,,
203,07/02/22 04:30:00  PM,11.819,,,,,
204,07/02/22 04:45:00  PM,11.528,,,,,
205,07/02/22 05:00:00  PM,10.357,,,,,
206,07/02/22 05:15:00  PM,10.846,,,,,
207,07/02/22 05:30:00  PM,10.748,,,,,
208,07/02/22 05:45:00  PM,9.866,,,,,
209,07/02/22 06:00:00  PM,8.680,,,,,
210,07/02/22 06:15:00  PM,9.077,,,,,
211,07/02/22 06:30:00  PM,9.965,,,,,
212,07/02/22 06:45:00  PM,10.063,,,,,
213,07/02/22 07:00:00  PM,9.176,,,,,
214,07/02/22 07:15:00  PM,8.382,,,,,
215,07/02/22 07:30:00  PM,8.382,,,,,
216,07/02/22 07:45:00  PM,9.176,,,,,
217,07/02/22 08:00:00  PM,9.275,,,,,
218,07/02/22 08:15:00  PM,8.082,,,,,
219,07/02/22 08:30:00  PM,7.481,,,,,
220,07/02/22 08:45:00  PM,7.582,,,,,
221,07/02/22 09:00:00  PM,7.882,,,,,
222,07/02/22 09:15:00  PM,7.481,,,,,
223,07/02/22 09:30:00  PM,7.280,,,,,
224,07/02/22 09:45:00  PM,6.978,,,,,
225,07/02/22 10:00:00  PM,7.179,,,,,
226,07/02/22 10:15:00  PM,6.775,,,,,
227,07/02/22 10:30:00  PM,6.877,,,,,
228,07/02/22 10:45:00  PM,6.471,,,,,
229,07/02/22 11:00:00  PM,6.166,,,,,
230,07/02/22 11:15:00  PM,6.471,,,,,
231,07/02/22 11:30:00  PM,6.573,,,,,
232,07/02/22 11:45:00  PM,6.573,,,,,
233,07/03/22 12:00:00  AM,6.370,,,,,
234,07/03/22 12:15:00  AM,6.370,,,,,
235,07/03/22 12:30:00  AM,6.573,,,,,
236,07/03/22 12:45:00  AM,5.962,,,,,
237,07/03/22 01:00:00  AM,5.860,,,,,
238,07/03/22 01:15:00  AM,5.757,,,,,
239,07/03/22 01:30:00  AM,5.655,,,,,
240,07/03/22 01:45:00  AM,6.064,,,,,
241,07/03/22 02:00:00  AM,6.064,,,,,
242,07/03/22 02:15:00  AM,5.450,,,,,
243,07/03/22 02:30:00  AM,5.450,,,,,
244,07/03/22 02:45:00  AM,5.141,,,,,
245,07/03/22 03:00:00  AM,5.037,,,,,
246,07/03/22 03:15:00  AM,4.623,,,,,
247,07/03/22 03:30:00  AM,4.311,,,,,
248,07/03/22 03:45:00  AM,4.727,,,,,
249,07/03/22 04:00:00  AM,5.141,,,,,
250,07/03/22 04:15:00  AM,4.934,,,,,
251,07/03/22 04:30:00  AM,4.831,,,,,
252,07/03/22 04:45:00  AM,4.831,,,,,
253,07/03/22 05:00:00  AM,4.623,,,,,
254,07/03/22 05:15:00  AM,4.727,,,,,
255,07/03/22 05:30:00  AM,4.831,,,,,
256,07/03/22 05:45:00  AM,5.141,,,,,
257,07/03/22 06:00:00  AM,5.141,,,,,
258,07/03/22 06:15:00  AM,5.244,,,,,
259,07/03/22 06:30:00  AM,5.655,,,,,
260,07/03/22 06:45:00  AM,6.268,,,,,
261,07/03/22 07:00:00  AM,6.166,,,,,
262,07/03/22 07:15:00  AM,6.268,,,,,
263,07/03/22 07:30:00  AM,6.978,,,,,
264,07/03/22 07:45:00  AM,7.079,,,,,
265,07/03/22 08:00:00  AM,6.471,,,,,
266,07/03/22 08:15:00  AM,6.775,,,,,
267,07/03/22 08:30:00  AM,6.775,,,,,
268,07/03/22 08:45:00  AM,6.775,,,,,
269,07/03/22 09:00:00  AM,6.978,,,,,
270,07/03/22 09:15:00  AM,6.268,,,,,
271,07/03/22 09:30:00  AM,6.166,,,,,
272,07/03/22 09:45:00  AM,6.268,,,,,
273,07/03/22 10:00:00  AM,6.775,,,,,
274,07/03/22 10:15:00  AM,7.179,,,,,
275,07/03/22 10:30:00  AM,7.280,,,,,
276,07/03/22 10:45:00  AM,7.381,,,,,
277,07/03/22 11:00:00  AM,7.381,,,,,
278,07/03/22 11:15:00  AM,7.582,,,,,
279,07/03/22 11:30:00  AM,7.280,,,,,
280,07/03/22 11:45:00  AM,7.280,,,,,
281,07/03/22 12:00:00  PM,7.381,,,,,
282,07/03/22 12:15:00  PM,7.682,,,,,
283,07/03/22 12:30:00  PM,7.481,,,,,
284,07/03/22 12:45:00  PM,7.481,,,,,
285,07/03/22 01:00:00  PM,7.682,,,,,
286,07/03/22 01:15:00  PM,7.481,,,,,
287,07/03/22 01:30:00  PM,7.179,,,,,
288,07/03/22 01:45:00  PM,7.179,,,,,
289,07/03/22 02:00:00  PM,7.782,,,,,
290,07/03/22 02:15:00  PM,8.082,,,,,
291,07/03/22 02:30:00  PM,6.471,,,,,
292,07/03/22 02:45:00  PM,6.573,,,,,
293,07/03/22 03:00:00  PM,7.079,,,,,
294,07/03/22 03:15:00  PM,7.280,,,,,
295,07/03/22 03:30:00  PM,7.782,,,,,
296,07/03/22 03:45:00  PM,6.370,,,,,
297,07/03/22 04:00:00  PM,6.573,,,,,
298,07/03/22 04:15:00  PM,6.471,,,,,
299,07/03/22 04:30:00  PM,5.962,,,,,
300,07/03/22 04:45:00  PM,6.064,,,,,
301,07/03/22 05:00:00  PM,6.064,,,,,
302,07/03/22 05:15:00  PM,5.860,,,,,
303,07/03/22 05:30:00  PM,5.757,,,,,
304,07/03/22 05:45:00  PM,5.962,,,,,
305,07/03/22 06:00:00  PM,5.347,,,,,
306,07/03/22 06:15:00  PM,5.037,,,,,
307,07/03/22 06:30:00  PM,5.450,,,,,
308,07/03/22 06:45:00  PM,5.860,,,,,
309,07/03/22 07:00:00  PM,5.860,,,,,
310,07/03/22 07:15:00  PM,5.757,,,,,
311,07/03/22 07:30:00  PM,5.655,,,,,
312,07/03/22 07:45:00  PM,5.244,,,,,
313,07/03/22 08:00:00  PM,4.831,,,,,
314,07/03/22 08:15:00  PM,4.831,,,,,
315,07/03/22 08:30:00  PM,4.934,,,,,
316,07/03/22 08:45:00  PM,4.727,,,,,
317,07/03/22 09:00:00  PM,4.623,,,,,
318,07/03/22 09:15:00  PM,4.311,,,,,
319,07/03/22 09:30:00  PM,3.893,,,,,
320,07/03/22 09:45:00  PM,4.102,,,,,
321,07/03/22 10:00:00  PM,3.683,,,,,
322,07/03/22 10:15:00  PM,3.788,,,,,
323,07/03/22 10:30:00  PM,3.155,,,,,
324,07/03/22 10:45:00  PM,2.943,,,,,
325,07/03/22 11:00:00  PM,2.837,,,,,
326,07/03/22 11:15:00  PM,3.261,,,,,
327,07/03/22 11:30:00  PM,3.788,,,,,
328,07/03/22 11:45:00  PM,3.788,,,,,
329,07/04/22 12:00:00  AM,3.472,,,,,
330,07/04/22 12:15:00  AM,3.578,,,,,
331,07/04/22 12:30:00  AM,3.788,,,,,
332,07/04/22 12:45:00  AM,3.683,,,,,
333,07/04/22 01:00:00  AM,3.893,,,,,
334,07/04/22 01:15:00  AM,3.788,,,,,
335,07/04/22 01:30:00  AM,3.683,,,,,
336,07/04/22 01:45:00  AM,3.788,,,,,
337,07/04/22 02:00:00  AM,4.207,,,,,
338,07/04/22 02:15:00  AM,4.415,,,,,
339,07/04/22 02:30:00  AM,3.998,,,,,
340,07/04/22 02:45:00  AM,4.102,,,,,
341,07/04/22 03:00:00  AM,4.207,,,,,
342,07/04/22 03:15:00  AM,3.893,,,,,
343,07/04/22 03:30:00  AM,4.102,,,,,
344,07/04/22 03:45:00  AM,4.207,,,,,
345,07/04/22 04:00:00  AM,3.998,,,,,
346,07/04/22 04:15:00  AM,4.207,,,,,
347,07/04/22 04:30:00  AM,4.519,,,,,
348,07/04/22 04:45:00  AM,4.519,,,,,
349,07/04/22 05:00:00  AM,4.727,,,,,
350,07/04/22 05:15:00  AM,4.623,,,,,
351,07/04/22 05:30:00  AM,4.623,,,,,
352,07/04/22 05:45:00  AM,4.623,,,,,
353,07/04/22 06:00:00  AM,4.831,,,,,
354,07/04/22 06:15:00  AM,5.037,,,,,
355,07/04/22 06:30:00  AM,5.450,,,,,
356,07/04/22 06:45:00  AM,5.757,,,,,
357,07/04/22 07:00:00  AM,6.064,,,,,
358,07/04/22 07:15:00  AM,6.370,,,,,
359,07/04/22 07:30:00  AM,6.775,,,,,
360,07/04/22 07:45:00  AM,7.582,,,,,
361,07/04/22 08:00:00  AM,7.682,,,,,
362,07/04/22 08:15:00  AM,7.983,,,,,
363,07/04/22 08:30:00  AM,8.779,,,,,
364,07/04/22 08:45:00  AM,9.275,,,,,
365,07/04/22 09:00:00  AM,9.472,,,,,
366,07/04/22 09:15:00  AM,11.334,,,,,
367,07/04/22 09:30:00  AM,10.748,,,,,
368,07/04/22 09:45:00  AM,9.866,,,,,
369,07/04/22 10:00:00  AM,9.571,,,,,
370,07/04/22 10:15:00  AM,10.357,,,,,
371,07/04/22 10:30:00  AM,11.625,,,,,
372,07/04/22 10:45:00  AM,11.431,,,,,
373,07/04/22 11:00:00  AM,11.139,,,,,
374,07/04/22 11:15:00  AM,12.013,,,,,
375,07/04/22 11:30:00  AM,11.819,,,,,
376,07/04/22 11:45:00  AM,12.207,,,,,
377,07/04/22 12:00:00  PM,12.304,,,,,
378,07/04/22 12:15:00  PM,12.594,,,,,
379,07/04/22 12:30:00  PM,13.461,,,,,
380,07/04/22 12:45:00  PM,13.558,,,,,
381,07/04/22 01:00:00  PM,12.980,,,,,
382,07/04/22 01:15:00  PM,12.883,,,,,
383,07/04/22 01:30:00  PM,13.076,,,,,
384,07/04/22 01:45:00  PM,13.558,,,,,
385,07/04/22 02:00:00  PM,13.654,,,,,
386,07/04/22 02:15:00  PM,13.269,,,,,
387,07/04/22 02:30:00  PM,12.690,,,,,
388,07/04/22 02:45:00  PM,12.497,,,,,
389,07/04/22 03:00:00  PM,12.883,,,,,
390,07/04/22 03:15:00  PM,12.690,,,,,
391,07/04/22 03:30:00  PM,12.594,,,,,
392,07/04/22 03:45:00  PM,12.883,,,,,
393,07/04/22 04:00:00  PM,12.013,,,,,
394,07/04/22 04:15:00  PM,11.334,,,,,
395,07/04/22 04:30:00  PM,11.431,,,,,
396,07/04/22 04:45:00  PM,11.625,,,,,
397,07/04/22 05:00:00  PM,10.944,,,,,
398,07/04/22 05:15:00  PM,11.139,,,,,
399,07/04/22 05:30:00  PM,10.357,,,,,
400,07/04/22 05:45:00  PM,10.455,,,,,
401,07/04/22 06:00:00  PM,10.455,,,,,
402,07/04/22 06:15:00  PM,10.259,,,,,
403,07/04/22 06:30:00  PM,10.063,,,,,
404,07/04/22 06:45:00  PM,9.571,,,,,
405,07/04/22 07:00:00  PM,9.571,,,,,
406,07/04/22 07:15:00  PM,9.472,,,,,
407,07/04/22 07:30:00  PM,9.275,,,,,
408,07/04/22 07:45:00  PM,8.282,,,,,
409,07/04/22 08:00:00  PM,6.978,,,,,
410,07/04/22 08:15:00  PM,6.166,,,,,
411,07/04/22 08:30:00  PM,6.775,,,,,
412,07/04/22 08:45:00  PM,8.481,,,,,
413,07/04/22 09:00:00  PM,8.182,,,,,
414,07/04/22 09:15:00  PM,6.370,,,,,
415,07/04/22 09:30:00  PM,6.166,,,,,
416,07/04/22 09:45:00  PM,6.674,,,,,
417,07/04/22 10:00:00  PM,7.381,,,,,
418,07/04/22 10:15:00  PM,6.674,,,,,
419,07/04/22 10:30:00  PM,5.655,,,,,
420,07/04/22 10:45:00  PM,5.552,,,,,
421,07/04/22 11:00:00  PM,5.860,,,,,
422,07/04/22 11:15:00  PM,6.166,,,,,
423,07/04/22 11:30:00  PM,5.962,,,,,
424,07/04/22 11:45:00  PM,5.757,,,,,
425,07/05/22 12:00:00  AM,5.450,,,,,
426,07/05/22 12:15:00  AM,4.831,,,,,
427,07/05/22 12:30:00  AM,5.141,,,,,
428,07/05/22 12:45:00  AM,5.552,,,,,
429,07/05/22 01:00:00  AM,4.934,,,,,
430,07/05/22 01:15:00  AM,4.102,,,,,
431,07/05/22 01:30:00  AM,3.893,,,,,
432,07/05/22 01:45:00  AM,4.415,,,,,
433,07/05/22 02:00:00  AM,5.141,,,,,
434,07/05/22 02:15:00  AM,5.552,,,,,
435,07/05/22 02:30:00  AM,5.552,,,,,
436,07/05/22 02:45:00  AM,5.552,,,,,
437,07/05/22 03:00:00  AM,5.860,,,,,
438,07/05/22 03:15:00  AM,6.064,,,,,
439,07/05/22 03:30:00  AM,6.064,,,,,
440,07/05/22 03:45:00  AM,6.370,,,,,
441,07/05/22 04:00:00  AM,6.573,,,,,
442,07/05/22 04:15:00  AM,6.674,,,,,
443,07/05/22 04:30:00  AM,5.655,,,,,
444,07/05/22 04:45:00  AM,5.037,,,,,
445,07/05/22 05:00:00  AM,5.450,,,,,
446,07/05/22 05:15:00  AM,6.674,,,,,
447,07/05/22 05:30:00  AM,7.582,,,,,
448,07/05/22 05:45:00  AM,7.381,,,,,
449,07/05/22 06:00:00  AM,8.082,,,,,
450,07/05/22 06:15:00  AM,8.382,,,,,
451,07/05/22 06:30:00  AM,8.182,,,,,
452,07/05/22 06:45:00  AM,9.373,,,,,
453,07/05/22 07:00:00  AM,9.965,,,,,
454,07/05/22 07:15:00  AM,9.866,,,,,
455,07/05/22 07:30:00  AM,10.651,,,,,
456,07/05/22 07:45:00  AM,12.594,,,,,
457,07/05/22 08:00:00  AM,14.804,,,,,
458,07/05/22 08:15:00  AM,13.942,,,,,
459,07/05/22 08:30:00  AM,14.038,,,,,
460,07/05/22 08:45:00  AM,13.076,,,,,
461,07/05/22 09:00:00  AM,13.750,,,,,
462,07/05/22 09:15:00  AM,14.613,,,,,
463,07/05/22 09:30:00  AM,15.282,,,,,
464,07/05/22 09:45:00  AM,16.046,,,,,
465,07/05/22 10:00:00  AM,17.189,,,,,
466,07/05/22 10:15:00  AM,16.618,,,,,
467,07/05/22 10:30:00  AM,14.900,,,,,
468,07/05/22 10:45:00  AM,15.282,,,,,
469,07/05/22 11:00:00  AM,14.613,,,,,
470,07/05/22 11:15:00  AM,14.804,,,,,
471,07/05/22 11:30:00  AM,14.804,,,,,
472,07/05/22 11:45:00  AM,14.230,,,,,
473,07/05/22 12:00:00  PM,13.654,,,,,
474,07/05/22 12:15:00  PM,14.038,,,,,
475,07/05/22 12:30:00  PM,16.332,,,,,
476,07/05/22 12:45:00  PM,16.427,,,,,
477,07/05/22 01:00:00  PM,16.046,,,,,
478,07/05/22 01:15:00  PM,16.046,,,,,
479,07/05/22 01:30:00  PM,15.187,,,,,
480,07/05/22 01:45:00  PM,15.951,,,,,
481,07/05/22 02:00:00  PM,16.999,,,,,
482,07/05/22 02:15:00  PM,15.664,,,,,
483,07/05/22 02:30:00  PM,15.473,,,,,
484,07/05/22 02:45:00  PM,15.760,,,,,
485,07/05/22 03:00:00  PM,15.664,,,,,
486,07/05/22 03:15:00  PM,15.282,,,,,
487,07/05/22 03:30:00  PM,15.187,,,,,
488,07/05/22 03:45:00  PM,13.558,,,,,
489,07/05/22 04:00:00  PM,11.916,,,,,
490,07/05/22 04:15:00  PM,12.787,,,,,
491,07/05/22 04:30:00  PM,13.942,,,,,
492,07/05/22 04:45:00  PM,14.709,,,,,
493,07/05/22 05:00:00  PM,12.497,,,,,
494,07/05/22 05:15:00  PM,12.013,,,,,
495,07/05/22 05:30:00  PM,11.236,,,,,
496,07/05/22 05:45:00  PM,12.207,,,,,
497,07/05/22 06:00:00  PM,13.750,,,,,
498,07/05/22 06:15:00  PM,12.497,,,,,
499,07/05/22 06:30:00  PM,11.041,,,,,
500,07/05/22 06:45:00  PM,10.651,,,,,
501,07/05/22 07:00:00  PM,10.063,,,,,
502,07/05/22 07:15:00  PM,9.768,,,,,
503,07/05/22 07:30:00  PM,8.382,,,,,
504,07/05/22 07:45:00  PM,8.382,,,,,
505,07/05/22 08:00:00  PM,8.680,,,,,
506,07/05/22 08:15:00  PM,8.382,,,,,
507,07/05/22 08:30:00  PM,7.782,,,,,
508,07/05/22 08:45:00  PM,7.381,,,,,
509,07/05/22 09:00:00  PM,7.782,,,,,
510,07/05/22 09:15:00  PM,7.983,,,,,
511,07/05/22 09:30:00  PM,7.882,,,,,
512,07/05/22 09:45:00  PM,7.782,,,,,
513,07/05/22 10:00:00  PM,6.775,,,,,
514,07/05/22 10:15:00  PM,6.573,,,,,
515,07/05/22 10:30:00  PM,6.166,,,,,
516,07/05/22 10:45:00  PM,6.674,,,,,
517,07/05/22 11:00:00  PM,7.280,,,,,
518,07/05/22 11:15:00  PM,7.481,,,,,
519,07/05/22 11:30:00  PM,6.166,,,,,
520,07/05/22 11:45:00  PM,6.166,,,,,
521,07/06/22 12:00:00  AM,6.573,,,,,
522,07/06/22 12:15:00  AM,6.471,,,,,
523,07/06/22 12:30:00  AM,6.471,,,,,
524,07/06/22 12:45:00  AM,6.166,,,,,
525,07/06/22 01:00:00  AM,6.573,,,,,
526,07/06/22 01:15:00  AM,6.978,,,,,
