"Plot Title: MEAD_5C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10503880, SEN S/N: 10503880)","Host Connected (LGR S/N: 10503880)","Coupler Attached (LGR S/N: 10503880)","Stopped (LGR S/N: 10503880)","End Of File (LGR S/N: 10503880)"
527,07/06/22 01:30:00  AM,6.573,,,,
528,07/06/22 01:45:00  AM,6.775,,,,
529,07/06/22 02:00:00  AM,6.877,,,,
530,07/06/22 02:15:00  AM,6.877,,,,
531,07/06/22 02:30:00  AM,6.268,,,,
532,07/06/22 02:45:00  AM,6.471,,,,
533,07/06/22 03:00:00  AM,6.775,,,,
534,07/06/22 03:15:00  AM,7.179,,,,
535,07/06/22 03:30:00  AM,7.381,,,,
536,07/06/22 03:45:00  AM,7.179,,,,
537,07/06/22 04:00:00  AM,6.978,,,,
538,07/06/22 04:15:00  AM,7.582,,,,
539,07/06/22 04:30:00  AM,6.471,,,,
540,07/06/22 04:45:00  AM,6.268,,,,
541,07/06/22 05:00:00  AM,6.775,,,,
542,07/06/22 05:15:00  AM,7.179,,,,
543,07/06/22 05:30:00  AM,5.757,,,,
544,07/06/22 05:45:00  AM,4.934,,,,
545,07/06/22 06:00:00  AM,4.207,,,,
546,07/06/22 06:15:00  AM,4.102,,,,
547,07/06/22 06:30:00  AM,3.788,,,,
548,07/06/22 06:45:00  AM,3.155,,,,
549,07/06/22 07:00:00  AM,3.367,,,,
550,07/06/22 07:15:00  AM,3.367,,,,
551,07/06/22 07:30:00  AM,3.261,,,,
552,07/06/22 07:45:00  AM,3.578,,,,
553,07/06/22 08:00:00  AM,4.102,,,,
554,07/06/22 08:15:00  AM,4.623,,,,
555,07/06/22 08:30:00  AM,5.141,,,,
556,07/06/22 08:45:00  AM,5.141,,,,
557,07/06/22 09:00:00  AM,4.727,,,,
558,07/06/22 09:15:00  AM,4.831,,,,
559,07/06/22 09:30:00  AM,5.655,,,,
560,07/06/22 09:45:00  AM,6.268,,,,
561,07/06/22 10:00:00  AM,6.471,,,,
562,07/06/22 10:15:00  AM,5.962,,,,
563,07/06/22 10:30:00  AM,6.573,,,,
564,07/06/22 10:45:00  AM,7.381,,,,
565,07/06/22 11:00:00  AM,7.582,,,,
566,07/06/22 11:15:00  AM,7.882,,,,
567,07/06/22 11:30:00  AM,7.079,,,,
568,07/06/22 11:45:00  AM,6.877,,,,
569,07/06/22 12:00:00  PM,7.179,,,,
570,07/06/22 12:15:00  PM,7.381,,,,
571,07/06/22 12:30:00  PM,6.877,,,,
572,07/06/22 12:45:00  PM,6.370,,,,
573,07/06/22 01:00:00  PM,6.166,,,,
574,07/06/22 01:15:00  PM,6.064,,,,
575,07/06/22 01:30:00  PM,6.166,,,,
576,07/06/22 01:45:00  PM,6.471,,,,
577,07/06/22 02:00:00  PM,6.877,,,,
578,07/06/22 02:15:00  PM,6.978,,,,
579,07/06/22 02:30:00  PM,7.983,,,,
580,07/06/22 02:45:00  PM,8.182,,,,
581,07/06/22 03:00:00  PM,8.879,,,,
582,07/06/22 03:15:00  PM,9.077,,,,
583,07/06/22 03:30:00  PM,8.978,,,,
584,07/06/22 03:45:00  PM,8.481,,,,
585,07/06/22 04:00:00  PM,8.182,,,,
586,07/06/22 04:15:00  PM,7.983,,,,
587,07/06/22 04:30:00  PM,7.682,,,,
588,07/06/22 04:45:00  PM,7.582,,,,
589,07/06/22 05:00:00  PM,7.682,,,,
590,07/06/22 05:15:00  PM,7.381,,,,
591,07/06/22 05:30:00  PM,7.179,,,,
592,07/06/22 05:45:00  PM,7.179,,,,
593,07/06/22 06:00:00  PM,7.481,,,,
594,07/06/22 06:15:00  PM,7.582,,,,
595,07/06/22 06:30:00  PM,7.481,,,,
596,07/06/22 06:45:00  PM,7.882,,,,
597,07/06/22 07:00:00  PM,7.682,,,,
598,07/06/22 07:15:00  PM,7.381,,,,
599,07/06/22 07:30:00  PM,7.782,,,,
600,07/06/22 07:45:00  PM,7.582,,,,
601,07/06/22 08:00:00  PM,7.179,,,,
602,07/06/22 08:15:00  PM,7.280,,,,
603,07/06/22 08:30:00  PM,7.280,,,,
604,07/06/22 08:45:00  PM,6.775,,,,
605,07/06/22 09:00:00  PM,5.860,,,,
606,07/06/22 09:15:00  PM,5.552,,,,
607,07/06/22 09:30:00  PM,5.860,,,,
608,07/06/22 09:45:00  PM,5.552,,,,
609,07/06/22 10:00:00  PM,5.037,,,,
610,07/06/22 10:15:00  PM,4.831,,,,
611,07/06/22 10:30:00  PM,4.831,,,,
612,07/06/22 10:45:00  PM,5.037,,,,
613,07/06/22 11:00:00  PM,5.037,,,,
614,07/06/22 11:15:00  PM,4.831,,,,
615,07/06/22 11:30:00  PM,4.727,,,,
616,07/06/22 11:45:00  PM,4.727,,,,
617,07/07/22 12:00:00  AM,5.037,,,,
618,07/07/22 12:15:00  AM,5.244,,,,
619,07/07/22 12:30:00  AM,4.727,,,,
620,07/07/22 12:45:00  AM,4.519,,,,
621,07/07/22 01:00:00  AM,4.727,,,,
622,07/07/22 01:15:00  AM,5.037,,,,
623,07/07/22 01:30:00  AM,5.450,,,,
624,07/07/22 01:45:00  AM,4.934,,,,
625,07/07/22 02:00:00  AM,5.037,,,,
626,07/07/22 02:15:00  AM,5.655,,,,
627,07/07/22 02:30:00  AM,5.962,,,,
628,07/07/22 02:45:00  AM,5.962,,,,
629,07/07/22 03:00:00  AM,7.381,,,,
630,07/07/22 03:15:00  AM,8.481,,,,
631,07/07/22 03:30:00  AM,8.282,,,,
632,07/07/22 03:45:00  AM,8.680,,,,
633,07/07/22 04:00:00  AM,9.571,,,,
634,07/07/22 04:15:00  AM,11.041,,,,
635,07/07/22 04:30:00  AM,9.866,,,,
636,07/07/22 04:45:00  AM,6.877,,,,
637,07/07/22 05:00:00  AM,7.481,,,,
638,07/07/22 05:15:00  AM,7.582,,,,
639,07/07/22 05:30:00  AM,8.779,,,,
640,07/07/22 05:45:00  AM,9.176,,,,
641,07/07/22 06:00:00  AM,9.472,,,,
642,07/07/22 06:15:00  AM,10.259,,,,
643,07/07/22 06:30:00  AM,10.161,,,,
644,07/07/22 06:45:00  AM,10.063,,,,
645,07/07/22 07:00:00  AM,10.357,,,,
646,07/07/22 07:15:00  AM,10.748,,,,
647,07/07/22 07:30:00  AM,11.722,,,,
648,07/07/22 07:45:00  AM,12.110,,,,
649,07/07/22 08:00:00  AM,12.207,,,,
650,07/07/22 08:15:00  AM,12.690,,,,
651,07/07/22 08:30:00  AM,12.980,,,,
652,07/07/22 08:45:00  AM,12.594,,,,
653,07/07/22 09:00:00  AM,12.110,,,,
654,07/07/22 09:15:00  AM,12.787,,,,
655,07/07/22 09:30:00  AM,13.365,,,,
656,07/07/22 09:45:00  AM,13.076,,,,
657,07/07/22 10:00:00  AM,12.207,,,,
658,07/07/22 10:15:00  AM,11.916,,,,
659,07/07/22 10:30:00  AM,11.916,,,,
660,07/07/22 10:45:00  AM,12.304,,,,
661,07/07/22 11:00:00  AM,13.269,,,,
662,07/07/22 11:15:00  AM,12.980,,,,
663,07/07/22 11:30:00  AM,12.497,,,,
664,07/07/22 11:45:00  AM,12.594,,,,
665,07/07/22 12:00:00  PM,13.269,,,,
666,07/07/22 12:15:00  PM,14.134,,,,
667,07/07/22 12:30:00  PM,15.282,,,,
668,07/07/22 12:45:00  PM,15.282,,,,
669,07/07/22 01:00:00  PM,15.282,,,,
670,07/07/22 01:15:00  PM,15.569,,,,
671,07/07/22 01:30:00  PM,15.091,,,,
672,07/07/22 01:45:00  PM,14.613,,,,
673,07/07/22 02:00:00  PM,14.996,,,,
674,07/07/22 02:15:00  PM,14.996,,,,
675,07/07/22 02:30:00  PM,15.760,,,,
676,07/07/22 02:45:00  PM,15.569,,,,
677,07/07/22 03:00:00  PM,14.613,,,,
678,07/07/22 03:15:00  PM,14.038,,,,
679,07/07/22 03:30:00  PM,13.846,,,,
680,07/07/22 03:45:00  PM,14.134,,,,
681,07/07/22 04:00:00  PM,15.187,,,,
682,07/07/22 04:15:00  PM,15.282,,,,
683,07/07/22 04:30:00  PM,15.187,,,,
684,07/07/22 04:45:00  PM,13.750,,,,
685,07/07/22 05:00:00  PM,13.558,,,,
686,07/07/22 05:15:00  PM,14.230,,,,
687,07/07/22 05:30:00  PM,15.378,,,,
688,07/07/22 05:45:00  PM,15.473,,,,
689,07/07/22 06:00:00  PM,15.378,,,,
690,07/07/22 06:15:00  PM,16.046,,,,
691,07/07/22 06:30:00  PM,17.189,,,,
692,07/07/22 06:45:00  PM,14.421,,,,
693,07/07/22 07:00:00  PM,12.497,,,,
694,07/07/22 07:15:00  PM,14.421,,,,
695,07/07/22 07:30:00  PM,15.569,,,,
696,07/07/22 07:45:00  PM,15.569,,,,
697,07/07/22 08:00:00  PM,15.760,,,,
698,07/07/22 08:15:00  PM,16.523,,,,
699,07/07/22 08:30:00  PM,15.282,,,,
700,07/07/22 08:45:00  PM,14.421,,,,
701,07/07/22 09:00:00  PM,14.709,,,,
702,07/07/22 09:15:00  PM,14.709,,,,
703,07/07/22 09:30:00  PM,14.421,,,,
704,07/07/22 09:45:00  PM,13.461,,,,
705,07/07/22 10:00:00  PM,10.944,,,,
706,07/07/22 10:15:00  PM,10.357,,,,
707,07/07/22 10:30:00  PM,10.553,,,,
708,07/07/22 10:45:00  PM,11.139,,,,
709,07/07/22 11:00:00  PM,11.334,,,,
710,07/07/22 11:15:00  PM,11.041,,,,
711,07/07/22 11:30:00  PM,11.334,,,,
712,07/07/22 11:45:00  PM,9.176,,,,
713,07/08/22 12:00:00  AM,7.882,,,,
714,07/08/22 12:15:00  AM,8.581,,,,
715,07/08/22 12:30:00  AM,8.680,,,,
716,07/08/22 12:45:00  AM,8.978,,,,
717,07/08/22 01:00:00  AM,9.077,,,,
718,07/08/22 01:15:00  AM,8.879,,,,
719,07/08/22 01:30:00  AM,8.481,,,,
720,07/08/22 01:45:00  AM,9.077,,,,
721,07/08/22 02:00:00  AM,9.176,,,,
722,07/08/22 02:15:00  AM,8.779,,,,
723,07/08/22 02:30:00  AM,7.882,,,,
724,07/08/22 02:45:00  AM,7.983,,,,
725,07/08/22 03:00:00  AM,8.182,,,,
726,07/08/22 03:15:00  AM,7.782,,,,
727,07/08/22 03:30:00  AM,7.179,,,,
728,07/08/22 03:45:00  AM,7.280,,,,
729,07/08/22 04:00:00  AM,7.481,,,,
730,07/08/22 04:15:00  AM,7.381,,,,
731,07/08/22 04:30:00  AM,8.581,,,,
732,07/08/22 04:45:00  AM,9.571,,,,
733,07/08/22 05:00:00  AM,8.879,,,,
734,07/08/22 05:15:00  AM,8.282,,,,
735,07/08/22 05:30:00  AM,9.768,,,,
736,07/08/22 05:45:00  AM,11.625,,,,
737,07/08/22 06:00:00  AM,13.076,,,,
738,07/08/22 06:15:00  AM,10.063,,,,
739,07/08/22 06:30:00  AM,10.063,,,,
740,07/08/22 06:45:00  AM,12.401,,,,
741,07/08/22 07:00:00  AM,15.760,,,,
742,07/08/22 07:15:00  AM,14.134,,,,
743,07/08/22 07:30:00  AM,10.651,,,,
744,07/08/22 07:45:00  AM,12.401,,,,
745,07/08/22 08:00:00  AM,13.558,,,,
746,07/08/22 08:15:00  AM,14.804,,,,
747,07/08/22 08:30:00  AM,13.461,,,,
748,07/08/22 08:45:00  AM,11.625,,,,
749,07/08/22 09:00:00  AM,14.709,,,,
750,07/08/22 09:15:00  AM,17.284,,,,
751,07/08/22 09:30:00  AM,11.916,,,,
752,07/08/22 09:45:00  AM,13.461,,,,
753,07/08/22 10:00:00  AM,13.076,,,,
754,07/08/22 10:15:00  AM,12.594,,,,
755,07/08/22 10:30:00  AM,11.431,,,,
756,07/08/22 10:45:00  AM,13.750,,,,
757,07/08/22 11:00:00  AM,14.230,,,,
758,07/08/22 11:15:00  AM,13.173,,,,
759,07/08/22 11:30:00  AM,13.365,,,,
760,07/08/22 11:45:00  AM,14.804,,,,
761,07/08/22 12:00:00  PM,16.237,,,,
762,07/08/22 12:15:00  PM,19.092,,,,
763,07/08/22 12:30:00  PM,15.473,,,,
764,07/08/22 12:45:00  PM,16.713,,,,
765,07/08/22 01:00:00  PM,13.942,,,,
766,07/08/22 01:15:00  PM,12.690,,,,
767,07/08/22 01:30:00  PM,12.497,,,,
768,07/08/22 01:45:00  PM,10.357,,,,
769,07/08/22 02:00:00  PM,8.581,,,,
770,07/08/22 02:15:00  PM,8.779,,,,
771,07/08/22 02:30:00  PM,7.582,,,,
772,07/08/22 02:45:00  PM,7.582,,,,
773,07/08/22 03:00:00  PM,7.481,,,,
774,07/08/22 03:15:00  PM,6.775,,,,
775,07/08/22 03:30:00  PM,6.775,,,,
776,07/08/22 03:45:00  PM,7.481,,,,
777,07/08/22 04:00:00  PM,7.682,,,,
778,07/08/22 04:15:00  PM,6.573,,,,
779,07/08/22 04:30:00  PM,5.347,,,,
780,07/08/22 04:45:00  PM,6.573,,,,
781,07/08/22 05:00:00  PM,7.481,,,,
782,07/08/22 05:15:00  PM,8.481,,,,
783,07/08/22 05:30:00  PM,9.077,,,,
784,07/08/22 05:45:00  PM,9.275,,,,
785,07/08/22 06:00:00  PM,8.779,,,,
786,07/08/22 06:15:00  PM,7.381,,,,
787,07/08/22 06:30:00  PM,7.782,,,,
788,07/08/22 06:45:00  PM,10.651,,,,
789,07/08/22 07:00:00  PM,15.187,,,,
790,07/08/22 07:15:00  PM,17.570,,,,
791,07/08/22 07:30:00  PM,13.461,,,,
792,07/08/22 07:45:00  PM,9.768,,,,
793,07/08/22 08:00:00  PM,8.481,,,,
794,07/08/22 08:15:00  PM,7.481,,,,
795,07/08/22 08:30:00  PM,7.179,,,,
796,07/08/22 08:45:00  PM,6.978,,,,
797,07/08/22 09:00:00  PM,6.370,,,,
798,07/08/22 09:15:00  PM,6.370,,,,
799,07/08/22 09:30:00  PM,7.079,,,,
800,07/08/22 09:45:00  PM,6.370,,,,
801,07/08/22 10:00:00  PM,6.370,,,,
802,07/08/22 10:15:00  PM,6.268,,,,
803,07/08/22 10:30:00  PM,4.727,,,,
804,07/08/22 10:45:00  PM,4.727,,,,
805,07/08/22 11:00:00  PM,5.141,,,,
806,07/08/22 11:15:00  PM,4.311,,,,
807,07/08/22 11:30:00  PM,4.519,,,,
808,07/08/22 11:45:00  PM,5.244,,,,
809,07/09/22 12:00:00  AM,5.347,,,,
810,07/09/22 12:15:00  AM,4.623,,,,
811,07/09/22 12:30:00  AM,4.623,,,,
812,07/09/22 12:45:00  AM,5.450,,,,
813,07/09/22 01:00:00  AM,6.064,,,,
814,07/09/22 01:15:00  AM,6.268,,,,
815,07/09/22 01:30:00  AM,6.978,,,,
816,07/09/22 01:45:00  AM,5.757,,,,
817,07/09/22 02:00:00  AM,5.860,,,,
818,07/09/22 02:15:00  AM,6.166,,,,
819,07/09/22 02:30:00  AM,7.079,,,,
820,07/09/22 02:45:00  AM,7.481,,,,
821,07/09/22 03:00:00  AM,7.481,,,,
822,07/09/22 03:15:00  AM,6.877,,,,
823,07/09/22 03:30:00  AM,7.582,,,,
824,07/09/22 03:45:00  AM,8.879,,,,
825,07/09/22 04:00:00  AM,8.282,,,,
826,07/09/22 04:15:00  AM,9.373,,,,
827,07/09/22 04:30:00  AM,10.944,,,,
828,07/09/22 04:45:00  AM,11.139,,,,
829,07/09/22 05:00:00  AM,9.571,,,,
830,07/09/22 05:15:00  AM,9.077,,,,
831,07/09/22 05:30:00  AM,8.978,,,,
832,07/09/22 05:45:00  AM,8.978,,,,
833,07/09/22 06:00:00  AM,9.965,,,,
834,07/09/22 06:15:00  AM,10.846,,,,
835,07/09/22 06:30:00  AM,11.722,,,,
836,07/09/22 06:45:00  AM,12.401,,,,
837,07/09/22 07:00:00  AM,11.625,,,,
838,07/09/22 07:15:00  AM,10.846,,,,
839,07/09/22 07:30:00  AM,10.748,,,,
840,07/09/22 07:45:00  AM,10.944,,,,
841,07/09/22 08:00:00  AM,16.713,,,,
842,07/09/22 08:15:00  AM,16.713,,,,
843,07/09/22 08:30:00  AM,14.804,,,,
844,07/09/22 08:45:00  AM,15.378,,,,
845,07/09/22 09:00:00  AM,16.237,,,,
846,07/09/22 09:15:00  AM,16.523,,,,
847,07/09/22 09:30:00  AM,15.664,,,,
848,07/09/22 09:45:00  AM,14.900,,,,
849,07/09/22 10:00:00  AM,12.883,,,,
850,07/09/22 10:15:00  AM,12.013,,,,
851,07/09/22 10:30:00  AM,11.819,,,,
852,07/09/22 10:45:00  AM,13.654,,,,
853,07/09/22 11:00:00  AM,14.709,,,,
854,07/09/22 11:15:00  AM,13.461,,,,
855,07/09/22 11:30:00  AM,15.091,,,,
856,07/09/22 11:45:00  AM,17.475,,,,
857,07/09/22 12:00:00  PM,15.951,,,,
858,07/09/22 12:15:00  PM,15.282,,,,
859,07/09/22 12:30:00  PM,15.855,,,,
860,07/09/22 12:45:00  PM,15.569,,,,
861,07/09/22 01:00:00  PM,14.230,,,,
862,07/09/22 01:15:00  PM,16.332,,,,
863,07/09/22 01:30:00  PM,16.999,,,,
864,07/09/22 01:45:00  PM,18.045,,,,
865,07/09/22 02:00:00  PM,17.855,,,,
866,07/09/22 02:15:00  PM,16.713,,,,
867,07/09/22 02:30:00  PM,16.523,,,,
868,07/09/22 02:45:00  PM,16.713,,,,
869,07/09/22 03:00:00  PM,15.760,,,,
870,07/09/22 03:15:00  PM,13.750,,,,
871,07/09/22 03:30:00  PM,12.883,,,,
872,07/09/22 03:45:00  PM,11.819,,,,
873,07/09/22 04:00:00  PM,13.365,,,,
874,07/09/22 04:15:00  PM,14.421,,,,
875,07/09/22 04:30:00  PM,12.497,,,,
876,07/09/22 04:45:00  PM,10.651,,,,
877,07/09/22 05:00:00  PM,9.077,,,,
878,07/09/22 05:15:00  PM,9.275,,,,
879,07/09/22 05:30:00  PM,12.497,,,,
880,07/09/22 05:45:00  PM,11.041,,,,
881,07/09/22 06:00:00  PM,9.571,,,,
882,07/09/22 06:15:00  PM,14.517,,,,
883,07/09/22 06:30:00  PM,17.475,,,,
884,07/09/22 06:45:00  PM,11.625,,,,
885,07/09/22 07:00:00  PM,9.373,,,,
886,07/09/22 07:15:00  PM,8.481,,,,
887,07/09/22 07:30:00  PM,11.431,,,,
888,07/09/22 07:45:00  PM,11.722,,,,
889,07/09/22 08:00:00  PM,11.236,,,,
890,07/09/22 08:15:00  PM,10.553,,,,
891,07/09/22 08:30:00  PM,7.782,,,,
892,07/09/22 08:45:00  PM,6.471,,,,
893,07/09/22 09:00:00  PM,6.268,,,,
894,07/09/22 09:15:00  PM,8.182,,,,
895,07/09/22 09:30:00  PM,7.983,,,,
896,07/09/22 09:45:00  PM,5.141,,,,
897,07/09/22 10:00:00  PM,5.141,,,,
898,07/09/22 10:15:00  PM,6.674,,,,
899,07/09/22 10:30:00  PM,8.082,,,,
900,07/09/22 10:45:00  PM,7.983,,,,
901,07/09/22 11:00:00  PM,7.280,,,,
902,07/09/22 11:15:00  PM,6.573,,,,
903,07/09/22 11:30:00  PM,7.079,,,,
904,07/09/22 11:45:00  PM,8.779,,,,
905,07/10/22 12:00:00  AM,8.779,,,,
906,07/10/22 12:15:00  AM,7.582,,,,
907,07/10/22 12:30:00  AM,5.037,,,,
908,07/10/22 12:45:00  AM,4.311,,,,
909,07/10/22 01:00:00  AM,4.519,,,,
910,07/10/22 01:15:00  AM,5.347,,,,
911,07/10/22 01:30:00  AM,4.934,,,,
912,07/10/22 01:45:00  AM,5.450,,,,
913,07/10/22 02:00:00  AM,6.674,,,,
914,07/10/22 02:15:00  AM,7.079,,,,
915,07/10/22 02:30:00  AM,6.370,,,,
916,07/10/22 02:45:00  AM,6.978,,,,
917,07/10/22 03:00:00  AM,8.382,,,,
918,07/10/22 03:15:00  AM,6.370,,,,
919,07/10/22 03:30:00  AM,7.381,,,,
920,07/10/22 03:45:00  AM,7.682,,,,
921,07/10/22 04:00:00  AM,7.983,,,,
922,07/10/22 04:15:00  AM,7.079,,,,
923,07/10/22 04:30:00  AM,7.983,,,,
924,07/10/22 04:45:00  AM,8.182,,,,
925,07/10/22 05:00:00  AM,10.846,,,,
926,07/10/22 05:15:00  AM,10.357,,,,
927,07/10/22 05:30:00  AM,10.063,,,,
928,07/10/22 05:45:00  AM,8.879,,,,
929,07/10/22 06:00:00  AM,9.176,,,,
930,07/10/22 06:15:00  AM,9.768,,,,
931,07/10/22 06:30:00  AM,10.748,,,,
932,07/10/22 06:45:00  AM,9.077,,,,
933,07/10/22 07:00:00  AM,7.582,,,,
934,07/10/22 07:15:00  AM,7.782,,,,
935,07/10/22 07:30:00  AM,7.682,,,,
936,07/10/22 07:45:00  AM,7.882,,,,
937,07/10/22 08:00:00  AM,9.077,,,,
938,07/10/22 08:15:00  AM,7.381,,,,
939,07/10/22 08:30:00  AM,8.382,,,,
940,07/10/22 08:45:00  AM,9.571,,,,
941,07/10/22 09:00:00  AM,9.669,,,,
942,07/10/22 09:15:00  AM,10.259,,,,
943,07/10/22 09:30:00  AM,10.748,,,,
944,07/10/22 09:45:00  AM,9.965,,,,
945,07/10/22 10:00:00  AM,7.882,,,,
946,07/10/22 10:15:00  AM,7.983,,,,
947,07/10/22 10:30:00  AM,8.481,,,,
948,07/10/22 10:45:00  AM,8.779,,,,
949,07/10/22 11:00:00  AM,9.077,,,,
950,07/10/22 11:15:00  AM,9.669,,,,
951,07/10/22 11:30:00  AM,9.472,,,,
952,07/10/22 11:45:00  AM,8.978,,,,
953,07/10/22 12:00:00  PM,8.978,,,,
954,07/10/22 12:15:00  PM,8.581,,,,
955,07/10/22 12:30:00  PM,9.373,,,,
956,07/10/22 12:45:00  PM,10.063,,,,
957,07/10/22 01:00:00  PM,10.944,,,,
958,07/10/22 01:15:00  PM,10.455,,,,
959,07/10/22 01:30:00  PM,10.357,,,,
960,07/10/22 01:45:00  PM,12.110,,,,
961,07/10/22 02:00:00  PM,13.076,,,,
962,07/10/22 02:15:00  PM,11.334,,,,
963,07/10/22 02:30:00  PM,10.651,,,,
964,07/10/22 02:45:00  PM,10.357,,,,
965,07/10/22 03:00:00  PM,12.110,,,,
966,07/10/22 03:15:00  PM,13.365,,,,
967,07/10/22 03:30:00  PM,15.473,,,,
968,07/10/22 03:45:00  PM,13.461,,,,
969,07/10/22 04:00:00  PM,15.569,,,,
970,07/10/22 04:15:00  PM,17.094,,,,
971,07/10/22 04:30:00  PM,19.853,,,,
972,07/10/22 04:45:00  PM,18.140,,,,
973,07/10/22 05:00:00  PM,16.523,,,,
974,07/10/22 05:15:00  PM,17.760,,,,
975,07/10/22 05:30:00  PM,18.426,,,,
976,07/10/22 05:45:00  PM,17.094,,,,
977,07/10/22 06:00:00  PM,16.808,,,,
978,07/10/22 06:15:00  PM,16.999,,,,
979,07/10/22 06:30:00  PM,16.903,,,,
980,07/10/22 06:45:00  PM,14.996,,,,
981,07/10/22 07:00:00  PM,12.690,,,,
982,07/10/22 07:15:00  PM,13.269,,,,
983,07/10/22 07:30:00  PM,14.996,,,,
984,07/10/22 07:45:00  PM,16.903,,,,
985,07/10/22 08:00:00  PM,15.760,,,,
986,07/10/22 08:15:00  PM,15.282,,,,
987,07/10/22 08:30:00  PM,12.980,,,,
988,07/10/22 08:45:00  PM,11.334,,,,
989,07/10/22 09:00:00  PM,11.236,,,,
990,07/10/22 09:15:00  PM,10.357,,,,
991,07/10/22 09:30:00  PM,9.571,,,,
992,07/10/22 09:45:00  PM,8.481,,,,
993,07/10/22 10:00:00  PM,7.582,,,,
994,07/10/22 10:15:00  PM,6.471,,,,
995,07/10/22 10:30:00  PM,6.471,,,,
996,07/10/22 10:45:00  PM,6.268,,,,
997,07/10/22 11:00:00  PM,6.877,,,,
998,07/10/22 11:15:00  PM,6.370,,,,
999,07/10/22 11:30:00  PM,5.450,,,,
1000,07/10/22 11:45:00  PM,5.347,,,,
1001,07/11/22 12:00:00  AM,4.727,,,,
1002,07/11/22 12:15:00  AM,4.519,,,,
1003,07/11/22 12:30:00  AM,4.311,,,,
1004,07/11/22 12:45:00  AM,5.141,,,,
1005,07/11/22 01:00:00  AM,5.141,,,,
1006,07/11/22 01:15:00  AM,4.831,,,,
1007,07/11/22 01:30:00  AM,5.037,,,,
1008,07/11/22 01:45:00  AM,5.141,,,,
1009,07/11/22 02:00:00  AM,5.655,,,,
1010,07/11/22 02:15:00  AM,6.674,,,,
1011,07/11/22 02:30:00  AM,7.381,,,,
1012,07/11/22 02:45:00  AM,7.079,,,,
1013,07/11/22 03:00:00  AM,7.882,,,,
1014,07/11/22 03:15:00  AM,7.782,,,,
1015,07/11/22 03:30:00  AM,7.882,,,,
1016,07/11/22 03:45:00  AM,8.182,,,,
1017,07/11/22 04:00:00  AM,8.182,,,,
1018,07/11/22 04:15:00  AM,8.680,,,,
1019,07/11/22 04:30:00  AM,10.357,,,,
1020,07/11/22 04:45:00  AM,10.651,,,,
1021,07/11/22 05:00:00  AM,10.748,,,,
1022,07/11/22 05:15:00  AM,10.259,,,,
1023,07/11/22 05:30:00  AM,9.669,,,,
1024,07/11/22 05:45:00  AM,9.571,,,,
1025,07/11/22 06:00:00  AM,9.768,,,,
1026,07/11/22 06:15:00  AM,9.571,,,,
1027,07/11/22 06:30:00  AM,7.983,,,,
1028,07/11/22 06:45:00  AM,9.077,,,,
1029,07/11/22 07:00:00  AM,9.472,,,,
1030,07/11/22 07:15:00  AM,10.259,,,,
1031,07/11/22 07:30:00  AM,12.401,,,,
1032,07/11/22 07:45:00  AM,12.690,,,,
1033,07/11/22 08:00:00  AM,12.497,,,,
1034,07/11/22 08:15:00  AM,12.594,,,,
1035,07/11/22 08:30:00  AM,12.594,,,,
1036,07/11/22 08:45:00  AM,12.401,,,,
1037,07/11/22 09:00:00  AM,13.076,,,,
1038,07/11/22 09:15:00  AM,12.497,,,,
1039,07/11/22 09:30:00  AM,12.207,,,,
1040,07/11/22 09:45:00  AM,12.594,,,,
1041,07/11/22 10:00:00  AM,13.076,,,,
1042,07/11/22 10:15:00  AM,12.883,,,,
1043,07/11/22 10:30:00  AM,12.690,,,,
1044,07/11/22 10:45:00  AM,12.401,,,,
1045,07/11/22 11:00:00  AM,12.690,,,,
1046,07/11/22 11:15:00  AM,13.173,,,,
1047,07/11/22 11:30:00  AM,13.461,,,,
1048,07/11/22 11:45:00  AM,13.076,,,,
1049,07/11/22 12:00:00  PM,12.497,,,,
1050,07/11/22 12:15:00  PM,12.207,,,,
1051,07/11/22 12:30:00  PM,12.594,,,,
1052,07/11/22 12:45:00  PM,13.076,,,,
1053,07/11/22 01:00:00  PM,12.690,,,,
1054,07/11/22 01:15:00  PM,13.076,,,,
1055,07/11/22 01:30:00  PM,12.594,,,,
1056,07/11/22 01:45:00  PM,12.013,,,,
1057,07/11/22 02:00:00  PM,12.883,,,,
1058,07/11/22 02:15:00  PM,12.980,,,,
1059,07/11/22 02:30:00  PM,13.269,,,,
1060,07/11/22 02:45:00  PM,13.269,,,,
1061,07/11/22 03:00:00  PM,11.916,,,,
1062,07/11/22 03:15:00  PM,11.139,,,,
1063,07/11/22 03:30:00  PM,13.269,,,,
1064,07/11/22 03:45:00  PM,14.134,,,,
1065,07/11/22 04:00:00  PM,13.942,,,,
1066,07/11/22 04:15:00  PM,13.846,,,,
1067,07/11/22 04:30:00  PM,12.497,,,,
1068,07/11/22 04:45:00  PM,12.883,,,,
1069,07/11/22 05:00:00  PM,14.421,,,,
1070,07/11/22 05:15:00  PM,14.230,,,,
1071,07/11/22 05:30:00  PM,14.038,,,,
1072,07/11/22 05:45:00  PM,12.401,,,,
1073,07/11/22 06:00:00  PM,12.690,,,,
1074,07/11/22 06:15:00  PM,13.654,,,,
1075,07/11/22 06:30:00  PM,14.421,,,,
1076,07/11/22 06:45:00  PM,13.269,,,,
1077,07/11/22 07:00:00  PM,12.883,,,,
