"Plot Title: WILL_14T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547748, SEN S/N: 20547748, LBL: 10_cm)","Coupler Attached (LGR S/N: 20547748)","Host Connected (LGR S/N: 20547748)","Stopped (LGR S/N: 20547748)","End Of File (LGR S/N: 20547748)"
548,07/07/22 09:30:00  PM,12.207,,,,
549,07/07/22 10:00:00  PM,8.879,,,,
550,07/07/22 10:30:00  PM,8.879,,,,
551,07/07/22 11:00:00  PM,10.161,,,,
552,07/07/22 11:30:00  PM,11.041,,,,
553,07/08/22 12:00:00  AM,7.582,,,,
554,07/08/22 12:30:00  AM,7.983,,,,
555,07/08/22 01:00:00  AM,8.182,,,,
556,07/08/22 01:30:00  AM,7.481,,,,
557,07/08/22 02:00:00  AM,8.082,,,,
558,07/08/22 02:30:00  AM,7.280,,,,
559,07/08/22 03:00:00  AM,7.079,,,,
560,07/08/22 03:30:00  AM,6.268,,,,
561,07/08/22 04:00:00  AM,6.573,,,,
562,07/08/22 04:30:00  AM,7.782,,,,
563,07/08/22 05:00:00  AM,8.581,,,,
564,07/08/22 05:30:00  AM,9.571,,,,
565,07/08/22 06:00:00  AM,13.173,,,,
566,07/08/22 06:30:00  AM,10.455,,,,
567,07/08/22 07:00:00  AM,16.141,,,,
568,07/08/22 07:30:00  AM,12.304,,,,
569,07/08/22 08:00:00  AM,15.378,,,,
570,07/08/22 08:30:00  AM,15.187,,,,
571,07/08/22 09:00:00  AM,16.808,,,,
572,07/08/22 09:30:00  AM,13.558,,,,
573,07/08/22 10:00:00  AM,16.046,,,,
574,07/08/22 10:30:00  AM,14.134,,,,
575,07/08/22 11:00:00  AM,18.045,,,,
576,07/08/22 11:30:00  AM,17.189,,,,
577,07/08/22 12:00:00  PM,21.951,,,,
578,07/08/22 12:30:00  PM,20.043,,,,
579,07/08/22 01:00:00  PM,15.473,,,,
580,07/08/22 01:30:00  PM,15.760,,,,
581,07/08/22 02:00:00  PM,9.571,,,,
582,07/08/22 02:30:00  PM,7.882,,,,
583,07/08/22 03:00:00  PM,7.882,,,,
584,07/08/22 03:30:00  PM,6.775,,,,
585,07/08/22 04:00:00  PM,7.882,,,,
586,07/08/22 04:30:00  PM,6.064,,,,
587,07/08/22 05:00:00  PM,8.182,,,,
588,07/08/22 05:30:00  PM,10.161,,,,
589,07/08/22 06:00:00  PM,9.472,,,,
590,07/08/22 06:30:00  PM,8.481,,,,
591,07/08/22 07:00:00  PM,14.804,,,,
592,07/08/22 07:30:00  PM,13.269,,,,
593,07/08/22 08:00:00  PM,9.275,,,,
594,07/08/22 08:30:00  PM,7.882,,,,
595,07/08/22 09:00:00  PM,6.978,,,,
596,07/08/22 09:30:00  PM,7.582,,,,
597,07/08/22 10:00:00  PM,7.481,,,,
598,07/08/22 10:30:00  PM,5.450,,,,
599,07/08/22 11:00:00  PM,5.757,,,,
600,07/08/22 11:30:00  PM,5.037,,,,
601,07/09/22 12:00:00  AM,5.757,,,,
602,07/09/22 12:30:00  AM,5.450,,,,
603,07/09/22 01:00:00  AM,7.079,,,,
604,07/09/22 01:30:00  AM,8.182,,,,
605,07/09/22 02:00:00  AM,6.573,,,,
606,07/09/22 02:30:00  AM,8.082,,,,
607,07/09/22 03:00:00  AM,8.382,,,,
608,07/09/22 03:30:00  AM,7.983,,,,
609,07/09/22 04:00:00  AM,7.381,,,,
610,07/09/22 04:30:00  AM,9.768,,,,
611,07/09/22 05:00:00  AM,9.077,,,,
612,07/09/22 05:30:00  AM,8.879,,,,
613,07/09/22 06:00:00  AM,10.063,,,,
614,07/09/22 06:30:00  AM,12.690,,,,
615,07/09/22 07:00:00  AM,12.497,,,,
616,07/09/22 07:30:00  AM,12.013,,,,
617,07/09/22 08:00:00  AM,17.475,,,,
618,07/09/22 08:30:00  AM,15.951,,,,
619,07/09/22 09:00:00  AM,18.711,,,,
620,07/09/22 09:30:00  AM,18.236,,,,
621,07/09/22 10:00:00  AM,14.900,,,,
622,07/09/22 10:30:00  AM,12.883,,,,
623,07/09/22 11:00:00  AM,17.379,,,,
624,07/09/22 11:30:00  AM,18.711,,,,
625,07/09/22 12:00:00  PM,21.187,,,,
626,07/09/22 12:30:00  PM,20.615,,,,
627,07/09/22 01:00:00  PM,17.950,,,,
628,07/09/22 01:30:00  PM,21.282,,,,
629,07/09/22 02:00:00  PM,23.292,,,,
630,07/09/22 02:30:00  PM,19.567,,,,
631,07/09/22 03:00:00  PM,18.140,,,,
632,07/09/22 03:30:00  PM,14.325,,,,
633,07/09/22 04:00:00  PM,16.808,,,,
634,07/09/22 04:30:00  PM,12.690,,,,
635,07/09/22 05:00:00  PM,9.571,,,,
636,07/09/22 05:30:00  PM,13.461,,,,
637,07/09/22 06:00:00  PM,10.357,,,,
638,07/09/22 06:30:00  PM,17.665,,,,
639,07/09/22 07:00:00  PM,10.748,,,,
640,07/09/22 07:30:00  PM,11.236,,,,
641,07/09/22 08:00:00  PM,10.161,,,,
642,07/09/22 08:30:00  PM,8.382,,,,
643,07/09/22 09:00:00  PM,7.079,,,,
644,07/09/22 09:30:00  PM,8.082,,,,
645,07/09/22 10:00:00  PM,5.860,,,,
646,07/09/22 10:30:00  PM,9.176,,,,
647,07/09/22 11:00:00  PM,7.582,,,,
648,07/09/22 11:30:00  PM,6.877,,,,
649,07/10/22 12:00:00  AM,9.373,,,,
650,07/10/22 12:30:00  AM,5.244,,,,
651,07/10/22 01:00:00  AM,5.244,,,,
652,07/10/22 01:30:00  AM,5.757,,,,
653,07/10/22 02:00:00  AM,6.674,,,,
654,07/10/22 02:30:00  AM,6.370,,,,
655,07/10/22 03:00:00  AM,6.978,,,,
656,07/10/22 03:30:00  AM,6.775,,,,
657,07/10/22 04:00:00  AM,7.782,,,,
658,07/10/22 04:30:00  AM,8.581,,,,
659,07/10/22 05:00:00  AM,11.139,,,,
660,07/10/22 05:30:00  AM,10.357,,,,
661,07/10/22 06:00:00  AM,9.768,,,,
662,07/10/22 06:30:00  AM,11.625,,,,
663,07/10/22 07:00:00  AM,7.882,,,,
664,07/10/22 07:30:00  AM,8.680,,,,
665,07/10/22 08:00:00  AM,10.259,,,,
666,07/10/22 08:30:00  AM,9.077,,,,
667,07/10/22 09:00:00  AM,10.161,,,,
668,07/10/22 09:30:00  AM,11.916,,,,
669,07/10/22 10:00:00  AM,8.481,,,,
670,07/10/22 10:30:00  AM,8.978,,,,
671,07/10/22 11:00:00  AM,9.768,,,,
672,07/10/22 11:30:00  AM,9.669,,,,
673,07/10/22 12:00:00  PM,9.373,,,,
674,07/10/22 12:30:00  PM,10.063,,,,
675,07/10/22 01:00:00  PM,11.819,,,,
676,07/10/22 01:30:00  PM,11.334,,,,
677,07/10/22 02:00:00  PM,15.187,,,,
678,07/10/22 02:30:00  PM,11.041,,,,
679,07/10/22 03:00:00  PM,12.594,,,,
680,07/10/22 03:30:00  PM,19.282,,,,
681,07/10/22 04:00:00  PM,17.379,,,,
682,07/10/22 04:30:00  PM,23.100,,,,
683,07/10/22 05:00:00  PM,17.379,,,,
684,07/10/22 05:30:00  PM,19.092,,,,
685,07/10/22 06:00:00  PM,18.711,,,,
686,07/10/22 06:30:00  PM,16.903,,,,
687,07/10/22 07:00:00  PM,12.787,,,,
688,07/10/22 07:30:00  PM,14.804,,,,
689,07/10/22 08:00:00  PM,14.134,,,,
690,07/10/22 08:30:00  PM,11.916,,,,
691,07/10/22 09:00:00  PM,10.748,,,,
692,07/10/22 09:30:00  PM,9.571,,,,
693,07/10/22 10:00:00  PM,7.481,,,,
694,07/10/22 10:30:00  PM,6.471,,,,
695,07/10/22 11:00:00  PM,6.573,,,,
696,07/10/22 11:30:00  PM,5.860,,,,
697,07/11/22 12:00:00  AM,5.347,,,,
698,07/11/22 12:30:00  AM,5.037,,,,
699,07/11/22 01:00:00  AM,5.450,,,,
700,07/11/22 01:30:00  AM,5.244,,,,
701,07/11/22 02:00:00  AM,5.655,,,,
702,07/11/22 02:30:00  AM,6.877,,,,
703,07/11/22 03:00:00  AM,7.682,,,,
704,07/11/22 03:30:00  AM,8.082,,,,
705,07/11/22 04:00:00  AM,8.581,,,,
706,07/11/22 04:30:00  AM,10.553,,,,
707,07/11/22 05:00:00  AM,10.455,,,,
708,07/11/22 05:30:00  AM,9.571,,,,
709,07/11/22 06:00:00  AM,10.259,,,,
710,07/11/22 06:30:00  AM,8.481,,,,
711,07/11/22 07:00:00  AM,9.965,,,,
712,07/11/22 07:30:00  AM,13.750,,,,
713,07/11/22 08:00:00  AM,14.421,,,,
714,07/11/22 08:30:00  AM,15.091,,,,
715,07/11/22 09:00:00  AM,16.046,,,,
716,07/11/22 09:30:00  AM,15.855,,,,
717,07/11/22 10:00:00  AM,16.808,,,,
718,07/11/22 10:30:00  AM,16.427,,,,
719,07/11/22 11:00:00  AM,16.903,,,,
720,07/11/22 11:30:00  AM,17.284,,,,
721,07/11/22 12:00:00  PM,20.138,,,,
722,07/11/22 12:30:00  PM,17.760,,,,
723,07/11/22 01:00:00  PM,18.045,,,,
724,07/11/22 01:30:00  PM,16.808,,,,
725,07/11/22 02:00:00  PM,17.665,,,,
726,07/11/22 02:30:00  PM,17.475,,,,
727,07/11/22 03:00:00  PM,14.900,,,,
728,07/11/22 03:30:00  PM,16.808,,,,
729,07/11/22 04:00:00  PM,15.855,,,,
730,07/11/22 04:30:00  PM,13.846,,,,
731,07/11/22 05:00:00  PM,14.613,,,,
732,07/11/22 05:30:00  PM,14.325,,,,
733,07/11/22 06:00:00  PM,13.269,,,,
734,07/11/22 06:30:00  PM,13.846,,,,
735,07/11/22 07:00:00  PM,12.401,,,,
736,07/11/22 07:30:00  PM,13.750,,,,
737,07/11/22 08:00:00  PM,12.401,,,,
738,07/11/22 08:30:00  PM,11.236,,,,
739,07/11/22 09:00:00  PM,11.722,,,,
740,07/11/22 09:30:00  PM,10.748,,,,
741,07/11/22 10:00:00  PM,7.582,,,,
742,07/11/22 10:30:00  PM,7.381,,,,
743,07/11/22 11:00:00  PM,6.268,,,,
744,07/11/22 11:30:00  PM,8.082,,,,
745,07/12/22 12:00:00  AM,6.775,,,,
746,07/12/22 12:30:00  AM,6.674,,,,
747,07/12/22 01:00:00  AM,7.882,,,,
748,07/12/22 01:30:00  AM,7.582,,,,
749,07/12/22 02:00:00  AM,6.573,,,,
750,07/12/22 02:30:00  AM,7.682,,,,
751,07/12/22 03:00:00  AM,9.077,,,,
752,07/12/22 03:30:00  AM,9.571,,,,
753,07/12/22 04:00:00  AM,9.768,,,,
754,07/12/22 04:30:00  AM,9.669,,,,
755,07/12/22 05:00:00  AM,12.883,,,,
756,07/12/22 05:30:00  AM,12.594,,,,
757,07/12/22 06:00:00  AM,11.528,,,,
758,07/12/22 06:30:00  AM,12.110,,,,
759,07/12/22 07:00:00  AM,14.134,,,,
760,07/12/22 07:30:00  AM,14.709,,,,
761,07/12/22 08:00:00  AM,16.332,,,,
762,07/12/22 08:30:00  AM,16.237,,,,
763,07/12/22 09:00:00  AM,17.950,,,,
764,07/12/22 09:30:00  AM,13.076,,,,
765,07/12/22 10:00:00  AM,11.334,,,,
766,07/12/22 10:30:00  AM,14.325,,,,
767,07/12/22 11:00:00  AM,12.013,,,,
768,07/12/22 11:30:00  AM,17.379,,,,
769,07/12/22 12:00:00  PM,10.063,,,,
770,07/12/22 12:30:00  PM,8.978,,,,
771,07/12/22 01:00:00  PM,9.373,,,,
772,07/12/22 01:30:00  PM,11.528,,,,
773,07/12/22 02:00:00  PM,11.722,,,,
774,07/12/22 02:30:00  PM,14.134,,,,
775,07/12/22 03:00:00  PM,14.996,,,,
776,07/12/22 03:30:00  PM,13.269,,,,
777,07/12/22 04:00:00  PM,15.091,,,,
778,07/12/22 04:30:00  PM,12.401,,,,
779,07/12/22 05:00:00  PM,12.110,,,,
780,07/12/22 05:30:00  PM,8.581,,,,
781,07/12/22 06:00:00  PM,9.866,,,,
782,07/12/22 06:30:00  PM,8.581,,,,
783,07/12/22 07:00:00  PM,6.471,,,,
784,07/12/22 07:30:00  PM,6.573,,,,
785,07/12/22 08:00:00  PM,7.882,,,,
786,07/12/22 08:30:00  PM,6.370,,,,
787,07/12/22 09:00:00  PM,6.166,,,,
788,07/12/22 09:30:00  PM,6.268,,,,
789,07/12/22 10:00:00  PM,5.450,,,,
790,07/12/22 10:30:00  PM,4.623,,,,
791,07/12/22 11:00:00  PM,4.831,,,,
792,07/12/22 11:30:00  PM,5.347,,,,
793,07/13/22 12:00:00  AM,5.037,,,,
794,07/13/22 12:30:00  AM,5.552,,,,
795,07/13/22 01:00:00  AM,6.166,,,,
796,07/13/22 01:30:00  AM,5.552,,,,
797,07/13/22 02:00:00  AM,5.347,,,,
798,07/13/22 02:30:00  AM,5.655,,,,
799,07/13/22 03:00:00  AM,5.757,,,,
800,07/13/22 03:30:00  AM,6.674,,,,
801,07/13/22 04:00:00  AM,5.552,,,,
802,07/13/22 04:30:00  AM,5.757,,,,
803,07/13/22 05:00:00  AM,6.775,,,,
804,07/13/22 05:30:00  AM,7.582,,,,
805,07/13/22 06:00:00  AM,8.182,,,,
806,07/13/22 06:30:00  AM,7.481,,,,
807,07/13/22 07:00:00  AM,8.680,,,,
808,07/13/22 07:30:00  AM,8.779,,,,
809,07/13/22 08:00:00  AM,9.077,,,,
810,07/13/22 08:30:00  AM,9.077,,,,
811,07/13/22 09:00:00  AM,8.779,,,,
812,07/13/22 09:30:00  AM,18.901,,,,
813,07/13/22 10:00:00  AM,16.427,,,,
814,07/13/22 10:30:00  AM,17.379,,,,
815,07/13/22 11:00:00  AM,20.138,,,,
816,07/13/22 11:30:00  AM,18.711,,,,
817,07/13/22 12:00:00  PM,17.855,,,,
818,07/13/22 12:30:00  PM,13.461,,,,
819,07/13/22 01:00:00  PM,13.461,,,,
820,07/13/22 01:30:00  PM,12.304,,,,
821,07/13/22 02:00:00  PM,12.594,,,,
822,07/13/22 02:30:00  PM,11.528,,,,
823,07/13/22 03:00:00  PM,13.558,,,,
824,07/13/22 03:30:00  PM,13.173,,,,
825,07/13/22 04:00:00  PM,14.613,,,,
826,07/13/22 04:30:00  PM,17.950,,,,
827,07/13/22 05:00:00  PM,12.013,,,,
828,07/13/22 05:30:00  PM,15.855,,,,
829,07/13/22 06:00:00  PM,12.110,,,,
830,07/13/22 06:30:00  PM,10.553,,,,
831,07/13/22 07:00:00  PM,10.357,,,,
832,07/13/22 07:30:00  PM,9.965,,,,
833,07/13/22 08:00:00  PM,9.768,,,,
834,07/13/22 08:30:00  PM,7.481,,,,
835,07/13/22 09:00:00  PM,8.182,,,,
836,07/13/22 09:30:00  PM,6.877,,,,
837,07/13/22 10:00:00  PM,5.347,,,,
838,07/13/22 10:30:00  PM,6.674,,,,
839,07/13/22 11:00:00  PM,5.552,,,,
840,07/13/22 11:30:00  PM,5.347,,,,
841,07/14/22 12:00:00  AM,5.450,,,,
842,07/14/22 12:30:00  AM,6.978,,,,
843,07/14/22 01:00:00  AM,5.141,,,,
844,07/14/22 01:30:00  AM,5.141,,,,
845,07/14/22 02:00:00  AM,4.519,,,,
846,07/14/22 02:30:00  AM,3.998,,,,
847,07/14/22 03:00:00  AM,4.311,,,,
848,07/14/22 03:30:00  AM,5.037,,,,
849,07/14/22 04:00:00  AM,3.998,,,,
850,07/14/22 04:30:00  AM,4.727,,,,
851,07/14/22 05:00:00  AM,5.655,,,,
852,07/14/22 05:30:00  AM,5.244,,,,
853,07/14/22 06:00:00  AM,5.450,,,,
854,07/14/22 06:30:00  AM,5.347,,,,
855,07/14/22 07:00:00  AM,5.655,,,,
856,07/14/22 07:30:00  AM,6.877,,,,
857,07/14/22 08:00:00  AM,8.581,,,,
858,07/14/22 08:30:00  AM,8.779,,,,
859,07/14/22 09:00:00  AM,7.381,,,,
860,07/14/22 09:30:00  AM,8.182,,,,
861,07/14/22 10:00:00  AM,8.978,,,,
862,07/14/22 10:30:00  AM,7.481,,,,
863,07/14/22 11:00:00  AM,6.978,,,,
864,07/14/22 11:30:00  AM,6.775,,,,
865,07/14/22 12:00:00  PM,8.779,,,,
866,07/14/22 12:30:00  PM,9.472,,,,
867,07/14/22 01:00:00  PM,8.481,,,,
868,07/14/22 01:30:00  PM,8.481,,,,
869,07/14/22 02:00:00  PM,8.779,,,,
870,07/14/22 02:30:00  PM,8.581,,,,
871,07/14/22 03:00:00  PM,10.553,,,,
872,07/14/22 03:30:00  PM,9.373,,,,
873,07/14/22 04:00:00  PM,7.983,,,,
874,07/14/22 04:30:00  PM,8.481,,,,
875,07/14/22 05:00:00  PM,5.141,,,,
876,07/14/22 05:30:00  PM,5.244,,,,
877,07/14/22 06:00:00  PM,6.268,,,,
878,07/14/22 06:30:00  PM,4.831,,,,
879,07/14/22 07:00:00  PM,5.037,,,,
880,07/14/22 07:30:00  PM,4.623,,,,
881,07/14/22 08:00:00  PM,4.623,,,,
882,07/14/22 08:30:00  PM,5.860,,,,
883,07/14/22 09:00:00  PM,6.166,,,,
884,07/14/22 09:30:00  PM,5.347,,,,
885,07/14/22 10:00:00  PM,4.207,,,,
886,07/14/22 10:30:00  PM,3.578,,,,
887,07/14/22 11:00:00  PM,3.049,,,,
888,07/14/22 11:30:00  PM,2.303,,,,
889,07/15/22 12:00:00  AM,2.195,,,,
890,07/15/22 12:30:00  AM,2.730,,,,
891,07/15/22 01:00:00  AM,2.624,,,,
892,07/15/22 01:30:00  AM,2.303,,,,
893,07/15/22 02:00:00  AM,2.624,,,,
894,07/15/22 02:30:00  AM,1.980,,,,
895,07/15/22 03:00:00  AM,2.303,,,,
896,07/15/22 03:30:00  AM,1.764,,,,
897,07/15/22 04:00:00  AM,2.303,,,,
898,07/15/22 04:30:00  AM,2.517,,,,
899,07/15/22 05:00:00  AM,2.837,,,,
900,07/15/22 05:30:00  AM,2.517,,,,
901,07/15/22 06:00:00  AM,3.367,,,,
902,07/15/22 06:30:00  AM,3.261,,,,
903,07/15/22 07:00:00  AM,3.893,,,,
904,07/15/22 07:30:00  AM,7.280,,,,
905,07/15/22 08:00:00  AM,8.481,,,,
906,07/15/22 08:30:00  AM,5.962,,,,
907,07/15/22 09:00:00  AM,5.244,,,,
908,07/15/22 09:30:00  AM,7.280,,,,
909,07/15/22 10:00:00  AM,11.819,,,,
910,07/15/22 10:30:00  AM,10.161,,,,
911,07/15/22 11:00:00  AM,13.654,,,,
912,07/15/22 11:30:00  AM,13.173,,,,
913,07/15/22 12:00:00  PM,12.207,,,,
914,07/15/22 12:30:00  PM,9.669,,,,
915,07/15/22 01:00:00  PM,9.373,,,,
916,07/15/22 01:30:00  PM,9.472,,,,
917,07/15/22 02:00:00  PM,15.091,,,,
918,07/15/22 02:30:00  PM,13.750,,,,
919,07/15/22 03:00:00  PM,15.855,,,,
920,07/15/22 03:30:00  PM,16.618,,,,
921,07/15/22 04:00:00  PM,16.618,,,,
922,07/15/22 04:30:00  PM,15.760,,,,
923,07/15/22 05:00:00  PM,14.421,,,,
924,07/15/22 05:30:00  PM,14.421,,,,
925,07/15/22 06:00:00  PM,17.094,,,,
926,07/15/22 06:30:00  PM,14.996,,,,
927,07/15/22 07:00:00  PM,15.569,,,,
928,07/15/22 07:30:00  PM,13.846,,,,
929,07/15/22 08:00:00  PM,12.883,,,,
930,07/15/22 08:30:00  PM,13.076,,,,
931,07/15/22 09:00:00  PM,12.594,,,,
932,07/15/22 09:30:00  PM,11.041,,,,
933,07/15/22 10:00:00  PM,9.768,,,,
934,07/15/22 10:30:00  PM,8.382,,,,
935,07/15/22 11:00:00  PM,7.882,,,,
936,07/15/22 11:30:00  PM,6.064,,,,
937,07/16/22 12:00:00  AM,5.347,,,,
938,07/16/22 12:30:00  AM,4.623,,,,
939,07/16/22 01:00:00  AM,4.727,,,,
940,07/16/22 01:30:00  AM,5.347,,,,
941,07/16/22 02:00:00  AM,6.471,,,,
942,07/16/22 02:30:00  AM,6.370,,,,
943,07/16/22 03:00:00  AM,6.064,,,,
944,07/16/22 03:30:00  AM,5.655,,,,
945,07/16/22 04:00:00  AM,6.268,,,,
946,07/16/22 04:30:00  AM,7.983,,,,
947,07/16/22 05:00:00  AM,8.978,,,,
948,07/16/22 05:30:00  AM,9.373,,,,
949,07/16/22 06:00:00  AM,10.063,,,,
950,07/16/22 06:30:00  AM,10.259,,,,
951,07/16/22 07:00:00  AM,9.176,,,,
952,07/16/22 07:30:00  AM,10.357,,,,
953,07/16/22 08:00:00  AM,12.013,,,,
954,07/16/22 08:30:00  AM,12.013,,,,
955,07/16/22 09:00:00  AM,13.461,,,,
956,07/16/22 09:30:00  AM,13.654,,,,
957,07/16/22 10:00:00  AM,16.141,,,,
958,07/16/22 10:30:00  AM,17.475,,,,
959,07/16/22 11:00:00  AM,15.282,,,,
960,07/16/22 11:30:00  AM,15.282,,,,
961,07/16/22 12:00:00  PM,18.045,,,,
962,07/16/22 12:30:00  PM,18.140,,,,
963,07/16/22 01:00:00  PM,17.665,,,,
964,07/16/22 01:30:00  PM,18.140,,,,
965,07/16/22 02:00:00  PM,16.237,,,,
966,07/16/22 02:30:00  PM,16.618,,,,
967,07/16/22 03:00:00  PM,15.187,,,,
968,07/16/22 03:30:00  PM,15.473,,,,
969,07/16/22 04:00:00  PM,15.091,,,,
970,07/16/22 04:30:00  PM,15.760,,,,
971,07/16/22 05:00:00  PM,14.230,,,,
972,07/16/22 05:30:00  PM,13.654,,,,
973,07/16/22 06:00:00  PM,14.900,,,,
974,07/16/22 06:30:00  PM,12.690,,,,
975,07/16/22 07:00:00  PM,12.401,,,,
976,07/16/22 07:30:00  PM,12.594,,,,
977,07/16/22 08:00:00  PM,12.401,,,,
978,07/16/22 08:30:00  PM,10.846,,,,
979,07/16/22 09:00:00  PM,10.846,,,,
980,07/16/22 09:30:00  PM,9.866,,,,
981,07/16/22 10:00:00  PM,9.571,,,,
982,07/16/22 10:30:00  PM,9.768,,,,
983,07/16/22 11:00:00  PM,9.275,,,,
984,07/16/22 11:30:00  PM,8.978,,,,
985,07/17/22 12:00:00  AM,10.161,,,,
986,07/17/22 12:30:00  AM,9.176,,,,
987,07/17/22 01:00:00  AM,8.779,,,,
988,07/17/22 01:30:00  AM,6.166,,,,
989,07/17/22 02:00:00  AM,5.655,,,,
990,07/17/22 02:30:00  AM,6.978,,,,
991,07/17/22 03:00:00  AM,7.882,,,,
992,07/17/22 03:30:00  AM,8.082,,,,
993,07/17/22 04:00:00  AM,10.651,,,,
994,07/17/22 04:30:00  AM,9.768,,,,
995,07/17/22 05:00:00  AM,10.944,,,,
996,07/17/22 05:30:00  AM,11.236,,,,
997,07/17/22 06:00:00  AM,11.916,,,,
998,07/17/22 06:30:00  AM,12.883,,,,
999,07/17/22 07:00:00  AM,13.846,,,,
1000,07/17/22 07:30:00  AM,16.141,,,,
1001,07/17/22 08:00:00  AM,15.282,,,,
1002,07/17/22 08:30:00  AM,17.570,,,,
1003,07/17/22 09:00:00  AM,17.665,,,,
1004,07/17/22 09:30:00  AM,16.713,,,,
1005,07/17/22 10:00:00  AM,16.618,,,,
1006,07/17/22 10:30:00  AM,17.189,,,,
1007,07/17/22 11:00:00  AM,19.187,,,,
1008,07/17/22 11:30:00  AM,18.331,,,,
1009,07/17/22 12:00:00  PM,22.046,,,,
1010,07/17/22 12:30:00  PM,19.377,,,,
1011,07/17/22 01:00:00  PM,18.236,,,,
1012,07/17/22 01:30:00  PM,19.092,,,,
1013,07/17/22 02:00:00  PM,20.138,,,,
1014,07/17/22 02:30:00  PM,19.567,,,,
1015,07/17/22 03:00:00  PM,18.331,,,,
1016,07/17/22 03:30:00  PM,18.996,,,,
1017,07/17/22 04:00:00  PM,18.236,,,,
1018,07/17/22 04:30:00  PM,16.713,,,,
1019,07/17/22 05:00:00  PM,16.046,,,,
1020,07/17/22 05:30:00  PM,15.664,,,,
1021,07/17/22 06:00:00  PM,13.942,,,,
1022,07/17/22 06:30:00  PM,13.846,,,,
1023,07/17/22 07:00:00  PM,11.916,,,,
1024,07/17/22 07:30:00  PM,12.110,,,,
1025,07/17/22 08:00:00  PM,9.866,,,,
1026,07/17/22 08:30:00  PM,8.581,,,,
1027,07/17/22 09:00:00  PM,9.077,,,,
1028,07/17/22 09:30:00  PM,8.680,,,,
1029,07/17/22 10:00:00  PM,8.182,,,,
1030,07/17/22 10:30:00  PM,8.581,,,,
1031,07/17/22 11:00:00  PM,7.983,,,,
1032,07/17/22 11:30:00  PM,7.682,,,,
1033,07/18/22 12:00:00  AM,6.573,,,,
1034,07/18/22 12:30:00  AM,5.655,,,,
1035,07/18/22 01:00:00  AM,4.311,,,,
1036,07/18/22 01:30:00  AM,4.934,,,,
1037,07/18/22 02:00:00  AM,5.962,,,,
1038,07/18/22 02:30:00  AM,7.179,,,,
1039,07/18/22 03:00:00  AM,7.079,,,,
1040,07/18/22 03:30:00  AM,6.166,,,,
1041,07/18/22 04:00:00  AM,5.860,,,,
1042,07/18/22 04:30:00  AM,5.244,,,,
1043,07/18/22 05:00:00  AM,6.573,,,,
1044,07/18/22 05:30:00  AM,7.179,,,,
1045,07/18/22 06:00:00  AM,7.582,,,,
1046,07/18/22 06:30:00  AM,7.983,,,,
1047,07/18/22 07:00:00  AM,8.879,,,,
1048,07/18/22 07:30:00  AM,9.571,,,,
1049,07/18/22 08:00:00  AM,8.282,,,,
1050,07/18/22 08:30:00  AM,11.236,,,,
1051,07/18/22 09:00:00  AM,12.497,,,,
1052,07/18/22 09:30:00  AM,16.713,,,,
1053,07/18/22 10:00:00  AM,15.855,,,,
1054,07/18/22 10:30:00  AM,14.325,,,,
1055,07/18/22 11:00:00  AM,14.230,,,,
1056,07/18/22 11:30:00  AM,14.900,,,,
1057,07/18/22 12:00:00  PM,22.908,,,,
1058,07/18/22 12:30:00  PM,20.519,,,,
1059,07/18/22 01:00:00  PM,16.046,,,,
1060,07/18/22 01:30:00  PM,15.951,,,,
1061,07/18/22 02:00:00  PM,12.207,,,,
1062,07/18/22 02:30:00  PM,13.654,,,,
1063,07/18/22 03:00:00  PM,15.855,,,,
1064,07/18/22 03:30:00  PM,16.332,,,,
1065,07/18/22 04:00:00  PM,14.038,,,,
1066,07/18/22 04:30:00  PM,15.760,,,,
1067,07/18/22 05:00:00  PM,14.230,,,,
1068,07/18/22 05:30:00  PM,11.722,,,,
1069,07/18/22 06:00:00  PM,11.528,,,,
1070,07/18/22 06:30:00  PM,10.259,,,,
1071,07/18/22 07:00:00  PM,11.625,,,,
1072,07/18/22 07:30:00  PM,10.944,,,,
1073,07/18/22 08:00:00  PM,12.497,,,,
1074,07/18/22 08:30:00  PM,6.978,,,,
1075,07/18/22 09:00:00  PM,9.571,,,,
1076,07/18/22 09:30:00  PM,8.282,,,,
1077,07/18/22 10:00:00  PM,6.775,,,,
1078,07/18/22 10:30:00  PM,7.983,,,,
1079,07/18/22 11:00:00  PM,7.079,,,,
1080,07/18/22 11:30:00  PM,7.179,,,,
1081,07/19/22 12:00:00  AM,7.280,,,,
1082,07/19/22 12:30:00  AM,5.860,,,,
1083,07/19/22 01:00:00  AM,5.552,,,,
1084,07/19/22 01:30:00  AM,5.141,,,,
1085,07/19/22 02:00:00  AM,5.757,,,,
1086,07/19/22 02:30:00  AM,6.775,,,,
1087,07/19/22 03:00:00  AM,6.370,,,,
1088,07/19/22 03:30:00  AM,6.573,,,,
1089,07/19/22 04:00:00  AM,7.079,,,,
1090,07/19/22 04:30:00  AM,7.782,,,,
1091,07/19/22 05:00:00  AM,7.882,,,,
1092,07/19/22 05:30:00  AM,8.082,,,,
1093,07/19/22 06:00:00  AM,10.063,,,,
1094,07/19/22 06:30:00  AM,11.334,,,,
1095,07/19/22 07:00:00  AM,9.472,,,,
1096,07/19/22 07:30:00  AM,10.846,,,,
