"Plot Title: WILL_13T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547752, SEN S/N: 20547752, LBL: 10_cm)","Coupler Attached (LGR S/N: 20547752)","Host Connected (LGR S/N: 20547752)","Stopped (LGR S/N: 20547752)","End Of File (LGR S/N: 20547752)"
534,07/07/22 02:30:00  PM,18.045,,,,
535,07/07/22 03:00:00  PM,16.237,,,,
536,07/07/22 03:30:00  PM,15.664,,,,
537,07/07/22 04:00:00  PM,17.284,,,,
538,07/07/22 04:30:00  PM,16.332,,,,
539,07/07/22 05:00:00  PM,14.613,,,,
540,07/07/22 05:30:00  PM,13.654,,,,
541,07/07/22 06:00:00  PM,13.365,,,,
542,07/07/22 06:30:00  PM,12.690,,,,
543,07/07/22 07:00:00  PM,12.013,,,,
544,07/07/22 07:30:00  PM,12.980,,,,
545,07/07/22 08:00:00  PM,12.497,,,,
546,07/07/22 08:30:00  PM,11.334,,,,
547,07/07/22 09:00:00  PM,10.944,,,,
548,07/07/22 09:30:00  PM,10.944,,,,
549,07/07/22 10:00:00  PM,8.879,,,,
550,07/07/22 10:30:00  PM,8.581,,,,
551,07/07/22 11:00:00  PM,9.373,,,,
552,07/07/22 11:30:00  PM,10.455,,,,
553,07/08/22 12:00:00  AM,8.581,,,,
554,07/08/22 12:30:00  AM,9.373,,,,
555,07/08/22 01:00:00  AM,9.768,,,,
556,07/08/22 01:30:00  AM,9.373,,,,
557,07/08/22 02:00:00  AM,10.455,,,,
558,07/08/22 02:30:00  AM,8.182,,,,
559,07/08/22 03:00:00  AM,8.680,,,,
560,07/08/22 03:30:00  AM,8.581,,,,
561,07/08/22 04:00:00  AM,9.077,,,,
562,07/08/22 04:30:00  AM,11.334,,,,
563,07/08/22 05:00:00  AM,12.401,,,,
564,07/08/22 05:30:00  AM,13.558,,,,
565,07/08/22 06:00:00  AM,17.475,,,,
566,07/08/22 06:30:00  AM,13.365,,,,
567,07/08/22 07:00:00  AM,19.567,,,,
568,07/08/22 07:30:00  AM,13.558,,,,
569,07/08/22 08:00:00  AM,17.189,,,,
570,07/08/22 08:30:00  AM,15.951,,,,
571,07/08/22 09:00:00  AM,18.331,,,,
572,07/08/22 09:30:00  AM,15.378,,,,
573,07/08/22 10:00:00  AM,15.951,,,,
574,07/08/22 10:30:00  AM,14.421,,,,
575,07/08/22 11:00:00  AM,16.999,,,,
576,07/08/22 11:30:00  AM,16.808,,,,
577,07/08/22 12:00:00  PM,20.138,,,,
578,07/08/22 12:30:00  PM,17.855,,,,
579,07/08/22 01:00:00  PM,16.046,,,,
580,07/08/22 01:30:00  PM,14.230,,,,
581,07/08/22 02:00:00  PM,9.373,,,,
582,07/08/22 02:30:00  PM,8.382,,,,
583,07/08/22 03:00:00  PM,8.082,,,,
584,07/08/22 03:30:00  PM,7.079,,,,
585,07/08/22 04:00:00  PM,7.983,,,,
586,07/08/22 04:30:00  PM,6.166,,,,
587,07/08/22 05:00:00  PM,8.082,,,,
588,07/08/22 05:30:00  PM,9.669,,,,
589,07/08/22 06:00:00  PM,8.879,,,,
590,07/08/22 06:30:00  PM,8.282,,,,
591,07/08/22 07:00:00  PM,13.654,,,,
592,07/08/22 07:30:00  PM,12.497,,,,
593,07/08/22 08:00:00  PM,8.779,,,,
594,07/08/22 08:30:00  PM,7.782,,,,
595,07/08/22 09:00:00  PM,6.674,,,,
596,07/08/22 09:30:00  PM,7.280,,,,
597,07/08/22 10:00:00  PM,7.079,,,,
598,07/08/22 10:30:00  PM,5.757,,,,
599,07/08/22 11:00:00  PM,5.860,,,,
600,07/08/22 11:30:00  PM,5.037,,,,
601,07/09/22 12:00:00  AM,5.962,,,,
602,07/09/22 12:30:00  AM,5.450,,,,
603,07/09/22 01:00:00  AM,6.877,,,,
604,07/09/22 01:30:00  AM,7.682,,,,
605,07/09/22 02:00:00  AM,6.471,,,,
606,07/09/22 02:30:00  AM,7.882,,,,
607,07/09/22 03:00:00  AM,8.282,,,,
608,07/09/22 03:30:00  AM,8.581,,,,
609,07/09/22 04:00:00  AM,9.768,,,,
610,07/09/22 04:30:00  AM,13.942,,,,
611,07/09/22 05:00:00  AM,11.236,,,,
612,07/09/22 05:30:00  AM,9.669,,,,
613,07/09/22 06:00:00  AM,10.455,,,,
614,07/09/22 06:30:00  AM,12.013,,,,
615,07/09/22 07:00:00  AM,12.207,,,,
616,07/09/22 07:30:00  AM,12.594,,,,
617,07/09/22 08:00:00  AM,18.521,,,,
618,07/09/22 08:30:00  AM,18.711,,,,
619,07/09/22 09:00:00  AM,20.329,,,,
620,07/09/22 09:30:00  AM,19.662,,,,
621,07/09/22 10:00:00  AM,15.569,,,,
622,07/09/22 10:30:00  AM,14.134,,,,
623,07/09/22 11:00:00  AM,18.711,,,,
624,07/09/22 11:30:00  AM,19.187,,,,
625,07/09/22 12:00:00  PM,20.234,,,,
626,07/09/22 12:30:00  PM,18.616,,,,
627,07/09/22 01:00:00  PM,16.523,,,,
628,07/09/22 01:30:00  PM,20.138,,,,
629,07/09/22 02:00:00  PM,19.853,,,,
630,07/09/22 02:30:00  PM,18.616,,,,
631,07/09/22 03:00:00  PM,16.332,,,,
632,07/09/22 03:30:00  PM,13.750,,,,
633,07/09/22 04:00:00  PM,15.569,,,,
634,07/09/22 04:30:00  PM,12.497,,,,
635,07/09/22 05:00:00  PM,9.669,,,,
636,07/09/22 05:30:00  PM,12.497,,,,
637,07/09/22 06:00:00  PM,9.768,,,,
638,07/09/22 06:30:00  PM,15.091,,,,
639,07/09/22 07:00:00  PM,10.161,,,,
640,07/09/22 07:30:00  PM,11.041,,,,
641,07/09/22 08:00:00  PM,9.472,,,,
642,07/09/22 08:30:00  PM,7.782,,,,
643,07/09/22 09:00:00  PM,6.775,,,,
644,07/09/22 09:30:00  PM,8.182,,,,
645,07/09/22 10:00:00  PM,6.166,,,,
646,07/09/22 10:30:00  PM,8.182,,,,
647,07/09/22 11:00:00  PM,6.877,,,,
648,07/09/22 11:30:00  PM,7.280,,,,
649,07/10/22 12:00:00  AM,8.082,,,,
650,07/10/22 12:30:00  AM,5.860,,,,
651,07/10/22 01:00:00  AM,5.347,,,,
652,07/10/22 01:30:00  AM,5.655,,,,
653,07/10/22 02:00:00  AM,7.682,,,,
654,07/10/22 02:30:00  AM,6.674,,,,
655,07/10/22 03:00:00  AM,8.282,,,,
656,07/10/22 03:30:00  AM,8.779,,,,
657,07/10/22 04:00:00  AM,9.669,,,,
658,07/10/22 04:30:00  AM,9.176,,,,
659,07/10/22 05:00:00  AM,12.304,,,,
660,07/10/22 05:30:00  AM,10.846,,,,
661,07/10/22 06:00:00  AM,10.161,,,,
662,07/10/22 06:30:00  AM,10.748,,,,
663,07/10/22 07:00:00  AM,8.282,,,,
664,07/10/22 07:30:00  AM,8.481,,,,
665,07/10/22 08:00:00  AM,9.768,,,,
666,07/10/22 08:30:00  AM,8.978,,,,
667,07/10/22 09:00:00  AM,10.651,,,,
668,07/10/22 09:30:00  AM,11.334,,,,
669,07/10/22 10:00:00  AM,9.077,,,,
670,07/10/22 10:30:00  AM,9.176,,,,
671,07/10/22 11:00:00  AM,9.571,,,,
672,07/10/22 11:30:00  AM,9.866,,,,
673,07/10/22 12:00:00  PM,9.176,,,,
674,07/10/22 12:30:00  PM,9.571,,,,
675,07/10/22 01:00:00  PM,11.236,,,,
676,07/10/22 01:30:00  PM,10.651,,,,
677,07/10/22 02:00:00  PM,13.558,,,,
678,07/10/22 02:30:00  PM,11.625,,,,
679,07/10/22 03:00:00  PM,12.690,,,,
680,07/10/22 03:30:00  PM,15.855,,,,
681,07/10/22 04:00:00  PM,15.855,,,,
682,07/10/22 04:30:00  PM,17.379,,,,
683,07/10/22 05:00:00  PM,14.804,,,,
684,07/10/22 05:30:00  PM,16.523,,,,
685,07/10/22 06:00:00  PM,16.046,,,,
686,07/10/22 06:30:00  PM,15.855,,,,
687,07/10/22 07:00:00  PM,12.980,,,,
688,07/10/22 07:30:00  PM,14.517,,,,
689,07/10/22 08:00:00  PM,14.134,,,,
690,07/10/22 08:30:00  PM,12.401,,,,
691,07/10/22 09:00:00  PM,11.139,,,,
692,07/10/22 09:30:00  PM,9.669,,,,
693,07/10/22 10:00:00  PM,7.682,,,,
694,07/10/22 10:30:00  PM,6.877,,,,
695,07/10/22 11:00:00  PM,7.079,,,,
696,07/10/22 11:30:00  PM,6.268,,,,
697,07/11/22 12:00:00  AM,5.860,,,,
698,07/11/22 12:30:00  AM,5.552,,,,
699,07/11/22 01:00:00  AM,6.064,,,,
700,07/11/22 01:30:00  AM,6.064,,,,
701,07/11/22 02:00:00  AM,7.079,,,,
702,07/11/22 02:30:00  AM,8.481,,,,
703,07/11/22 03:00:00  AM,8.581,,,,
704,07/11/22 03:30:00  AM,8.978,,,,
705,07/11/22 04:00:00  AM,9.768,,,,
706,07/11/22 04:30:00  AM,12.207,,,,
707,07/11/22 05:00:00  AM,13.173,,,,
708,07/11/22 05:30:00  AM,12.497,,,,
709,07/11/22 06:00:00  AM,13.461,,,,
710,07/11/22 06:30:00  AM,10.944,,,,
711,07/11/22 07:00:00  AM,12.883,,,,
712,07/11/22 07:30:00  AM,16.618,,,,
713,07/11/22 08:00:00  AM,15.664,,,,
714,07/11/22 08:30:00  AM,16.046,,,,
715,07/11/22 09:00:00  AM,17.379,,,,
716,07/11/22 09:30:00  AM,16.141,,,,
717,07/11/22 10:00:00  AM,17.475,,,,
718,07/11/22 10:30:00  AM,17.094,,,,
719,07/11/22 11:00:00  AM,16.999,,,,
720,07/11/22 11:30:00  AM,19.662,,,,
721,07/11/22 12:00:00  PM,19.853,,,,
722,07/11/22 12:30:00  PM,17.475,,,,
723,07/11/22 01:00:00  PM,17.379,,,,
724,07/11/22 01:30:00  PM,17.189,,,,
725,07/11/22 02:00:00  PM,17.379,,,,
726,07/11/22 02:30:00  PM,16.903,,,,
727,07/11/22 03:00:00  PM,14.134,,,,
728,07/11/22 03:30:00  PM,15.378,,,,
729,07/11/22 04:00:00  PM,14.804,,,,
730,07/11/22 04:30:00  PM,12.980,,,,
731,07/11/22 05:00:00  PM,12.690,,,,
732,07/11/22 05:30:00  PM,12.497,,,,
733,07/11/22 06:00:00  PM,12.207,,,,
734,07/11/22 06:30:00  PM,13.076,,,,
735,07/11/22 07:00:00  PM,12.110,,,,
736,07/11/22 07:30:00  PM,13.461,,,,
737,07/11/22 08:00:00  PM,13.173,,,,
738,07/11/22 08:30:00  PM,11.722,,,,
739,07/11/22 09:00:00  PM,11.722,,,,
740,07/11/22 09:30:00  PM,10.748,,,,
741,07/11/22 10:00:00  PM,7.682,,,,
742,07/11/22 10:30:00  PM,7.481,,,,
743,07/11/22 11:00:00  PM,6.674,,,,
744,07/11/22 11:30:00  PM,8.481,,,,
745,07/12/22 12:00:00  AM,7.381,,,,
746,07/12/22 12:30:00  AM,7.280,,,,
747,07/12/22 01:00:00  AM,8.581,,,,
748,07/12/22 01:30:00  AM,9.077,,,,
749,07/12/22 02:00:00  AM,7.983,,,,
750,07/12/22 02:30:00  AM,8.978,,,,
751,07/12/22 03:00:00  AM,11.139,,,,
752,07/12/22 03:30:00  AM,12.690,,,,
753,07/12/22 04:00:00  AM,12.883,,,,
754,07/12/22 04:30:00  AM,13.654,,,,
755,07/12/22 05:00:00  AM,17.570,,,,
756,07/12/22 05:30:00  AM,17.570,,,,
757,07/12/22 06:00:00  AM,15.282,,,,
758,07/12/22 06:30:00  AM,15.569,,,,
759,07/12/22 07:00:00  AM,18.616,,,,
760,07/12/22 07:30:00  AM,19.948,,,,
761,07/12/22 08:00:00  AM,20.710,,,,
762,07/12/22 08:30:00  AM,18.236,,,,
763,07/12/22 09:00:00  AM,19.662,,,,
764,07/12/22 09:30:00  AM,14.325,,,,
765,07/12/22 10:00:00  AM,12.013,,,,
766,07/12/22 10:30:00  AM,14.613,,,,
767,07/12/22 11:00:00  AM,12.690,,,,
768,07/12/22 11:30:00  AM,17.379,,,,
769,07/12/22 12:00:00  PM,10.651,,,,
770,07/12/22 12:30:00  PM,9.472,,,,
771,07/12/22 01:00:00  PM,9.373,,,,
772,07/12/22 01:30:00  PM,11.236,,,,
773,07/12/22 02:00:00  PM,11.819,,,,
774,07/12/22 02:30:00  PM,13.942,,,,
775,07/12/22 03:00:00  PM,14.230,,,,
776,07/12/22 03:30:00  PM,13.173,,,,
777,07/12/22 04:00:00  PM,14.517,,,,
778,07/12/22 04:30:00  PM,12.110,,,,
779,07/12/22 05:00:00  PM,12.110,,,,
780,07/12/22 05:30:00  PM,8.779,,,,
781,07/12/22 06:00:00  PM,10.259,,,,
782,07/12/22 06:30:00  PM,8.879,,,,
783,07/12/22 07:00:00  PM,6.775,,,,
784,07/12/22 07:30:00  PM,6.775,,,,
785,07/12/22 08:00:00  PM,8.182,,,,
786,07/12/22 08:30:00  PM,6.775,,,,
787,07/12/22 09:00:00  PM,6.471,,,,
788,07/12/22 09:30:00  PM,6.573,,,,
789,07/12/22 10:00:00  PM,5.860,,,,
790,07/12/22 10:30:00  PM,4.831,,,,
791,07/12/22 11:00:00  PM,4.934,,,,
792,07/12/22 11:30:00  PM,5.347,,,,
793,07/13/22 12:00:00  AM,5.244,,,,
794,07/13/22 12:30:00  AM,5.450,,,,
795,07/13/22 01:00:00  AM,6.166,,,,
796,07/13/22 01:30:00  AM,5.655,,,,
797,07/13/22 02:00:00  AM,5.347,,,,
798,07/13/22 02:30:00  AM,5.757,,,,
799,07/13/22 03:00:00  AM,5.347,,,,
800,07/13/22 03:30:00  AM,6.573,,,,
801,07/13/22 04:00:00  AM,5.962,,,,
802,07/13/22 04:30:00  AM,6.268,,,,
803,07/13/22 05:00:00  AM,7.983,,,,
804,07/13/22 05:30:00  AM,7.882,,,,
805,07/13/22 06:00:00  AM,8.680,,,,
806,07/13/22 06:30:00  AM,7.682,,,,
807,07/13/22 07:00:00  AM,8.481,,,,
808,07/13/22 07:30:00  AM,9.472,,,,
809,07/13/22 08:00:00  AM,9.373,,,,
810,07/13/22 08:30:00  AM,9.669,,,,
811,07/13/22 09:00:00  AM,9.275,,,,
812,07/13/22 09:30:00  AM,21.187,,,,
813,07/13/22 10:00:00  AM,18.426,,,,
814,07/13/22 10:30:00  AM,19.948,,,,
815,07/13/22 11:00:00  AM,21.760,,,,
816,07/13/22 11:30:00  AM,19.092,,,,
817,07/13/22 12:00:00  PM,18.140,,,,
818,07/13/22 12:30:00  PM,13.461,,,,
819,07/13/22 01:00:00  PM,13.173,,,,
820,07/13/22 01:30:00  PM,12.497,,,,
821,07/13/22 02:00:00  PM,12.207,,,,
822,07/13/22 02:30:00  PM,11.334,,,,
823,07/13/22 03:00:00  PM,12.883,,,,
824,07/13/22 03:30:00  PM,12.110,,,,
825,07/13/22 04:00:00  PM,14.038,,,,
826,07/13/22 04:30:00  PM,16.237,,,,
827,07/13/22 05:00:00  PM,11.431,,,,
828,07/13/22 05:30:00  PM,13.654,,,,
829,07/13/22 06:00:00  PM,11.139,,,,
830,07/13/22 06:30:00  PM,9.965,,,,
831,07/13/22 07:00:00  PM,9.965,,,,
832,07/13/22 07:30:00  PM,9.965,,,,
833,07/13/22 08:00:00  PM,9.669,,,,
834,07/13/22 08:30:00  PM,7.882,,,,
835,07/13/22 09:00:00  PM,8.082,,,,
836,07/13/22 09:30:00  PM,7.179,,,,
837,07/13/22 10:00:00  PM,5.552,,,,
838,07/13/22 10:30:00  PM,6.877,,,,
839,07/13/22 11:00:00  PM,5.962,,,,
840,07/13/22 11:30:00  PM,5.450,,,,
841,07/14/22 12:00:00  AM,5.655,,,,
842,07/14/22 12:30:00  AM,6.775,,,,
843,07/14/22 01:00:00  AM,5.244,,,,
844,07/14/22 01:30:00  AM,5.141,,,,
845,07/14/22 02:00:00  AM,4.727,,,,
846,07/14/22 02:30:00  AM,4.207,,,,
847,07/14/22 03:00:00  AM,4.415,,,,
848,07/14/22 03:30:00  AM,4.934,,,,
849,07/14/22 04:00:00  AM,3.893,,,,
850,07/14/22 04:30:00  AM,4.831,,,,
851,07/14/22 05:00:00  AM,5.962,,,,
852,07/14/22 05:30:00  AM,5.552,,,,
853,07/14/22 06:00:00  AM,5.655,,,,
854,07/14/22 06:30:00  AM,5.757,,,,
855,07/14/22 07:00:00  AM,5.860,,,,
856,07/14/22 07:30:00  AM,7.179,,,,
857,07/14/22 08:00:00  AM,8.382,,,,
858,07/14/22 08:30:00  AM,8.879,,,,
859,07/14/22 09:00:00  AM,7.983,,,,
860,07/14/22 09:30:00  AM,9.077,,,,
861,07/14/22 10:00:00  AM,9.373,,,,
862,07/14/22 10:30:00  AM,7.983,,,,
863,07/14/22 11:00:00  AM,7.381,,,,
864,07/14/22 11:30:00  AM,7.381,,,,
865,07/14/22 12:00:00  PM,8.879,,,,
866,07/14/22 12:30:00  PM,10.161,,,,
867,07/14/22 01:00:00  PM,8.779,,,,
868,07/14/22 01:30:00  PM,8.978,,,,
869,07/14/22 02:00:00  PM,9.472,,,,
870,07/14/22 02:30:00  PM,9.571,,,,
871,07/14/22 03:00:00  PM,11.139,,,,
872,07/14/22 03:30:00  PM,9.275,,,,
873,07/14/22 04:00:00  PM,7.682,,,,
874,07/14/22 04:30:00  PM,8.382,,,,
875,07/14/22 05:00:00  PM,5.757,,,,
876,07/14/22 05:30:00  PM,5.757,,,,
877,07/14/22 06:00:00  PM,6.573,,,,
878,07/14/22 06:30:00  PM,5.655,,,,
879,07/14/22 07:00:00  PM,5.450,,,,
880,07/14/22 07:30:00  PM,5.141,,,,
881,07/14/22 08:00:00  PM,4.727,,,,
882,07/14/22 08:30:00  PM,6.166,,,,
883,07/14/22 09:00:00  PM,6.370,,,,
884,07/14/22 09:30:00  PM,5.552,,,,
885,07/14/22 10:00:00  PM,4.311,,,,
886,07/14/22 10:30:00  PM,3.788,,,,
887,07/14/22 11:00:00  PM,3.261,,,,
888,07/14/22 11:30:00  PM,2.517,,,,
889,07/15/22 12:00:00  AM,2.410,,,,
890,07/15/22 12:30:00  AM,2.730,,,,
891,07/15/22 01:00:00  AM,2.730,,,,
892,07/15/22 01:30:00  AM,2.410,,,,
893,07/15/22 02:00:00  AM,2.624,,,,
894,07/15/22 02:30:00  AM,2.088,,,,
895,07/15/22 03:00:00  AM,2.303,,,,
896,07/15/22 03:30:00  AM,1.764,,,,
897,07/15/22 04:00:00  AM,2.303,,,,
898,07/15/22 04:30:00  AM,2.730,,,,
899,07/15/22 05:00:00  AM,2.943,,,,
900,07/15/22 05:30:00  AM,2.730,,,,
901,07/15/22 06:00:00  AM,3.367,,,,
902,07/15/22 06:30:00  AM,3.578,,,,
903,07/15/22 07:00:00  AM,4.102,,,,
904,07/15/22 07:30:00  AM,7.079,,,,
905,07/15/22 08:00:00  AM,9.176,,,,
906,07/15/22 08:30:00  AM,7.882,,,,
907,07/15/22 09:00:00  AM,5.860,,,,
908,07/15/22 09:30:00  AM,8.082,,,,
909,07/15/22 10:00:00  AM,13.076,,,,
910,07/15/22 10:30:00  AM,10.553,,,,
911,07/15/22 11:00:00  AM,14.325,,,,
912,07/15/22 11:30:00  AM,14.038,,,,
913,07/15/22 12:00:00  PM,14.134,,,,
914,07/15/22 12:30:00  PM,10.553,,,,
915,07/15/22 01:00:00  PM,10.259,,,,
916,07/15/22 01:30:00  PM,9.965,,,,
917,07/15/22 02:00:00  PM,16.141,,,,
918,07/15/22 02:30:00  PM,14.613,,,,
919,07/15/22 03:00:00  PM,15.760,,,,
920,07/15/22 03:30:00  PM,16.141,,,,
921,07/15/22 04:00:00  PM,15.760,,,,
922,07/15/22 04:30:00  PM,14.900,,,,
923,07/15/22 05:00:00  PM,13.173,,,,
924,07/15/22 05:30:00  PM,12.883,,,,
925,07/15/22 06:00:00  PM,15.569,,,,
926,07/15/22 06:30:00  PM,13.750,,,,
927,07/15/22 07:00:00  PM,15.187,,,,
928,07/15/22 07:30:00  PM,13.750,,,,
929,07/15/22 08:00:00  PM,13.461,,,,
930,07/15/22 08:30:00  PM,13.173,,,,
931,07/15/22 09:00:00  PM,12.690,,,,
932,07/15/22 09:30:00  PM,11.625,,,,
933,07/15/22 10:00:00  PM,10.161,,,,
934,07/15/22 10:30:00  PM,8.680,,,,
935,07/15/22 11:00:00  PM,8.581,,,,
936,07/15/22 11:30:00  PM,7.280,,,,
937,07/16/22 12:00:00  AM,6.064,,,,
938,07/16/22 12:30:00  AM,5.655,,,,
939,07/16/22 01:00:00  AM,6.166,,,,
940,07/16/22 01:30:00  AM,7.280,,,,
941,07/16/22 02:00:00  AM,8.382,,,,
942,07/16/22 02:30:00  AM,7.782,,,,
943,07/16/22 03:00:00  AM,7.782,,,,
944,07/16/22 03:30:00  AM,7.782,,,,
945,07/16/22 04:00:00  AM,8.779,,,,
946,07/16/22 04:30:00  AM,11.528,,,,
947,07/16/22 05:00:00  AM,12.497,,,,
948,07/16/22 05:30:00  AM,12.401,,,,
949,07/16/22 06:00:00  AM,12.690,,,,
950,07/16/22 06:30:00  AM,13.750,,,,
951,07/16/22 07:00:00  AM,12.207,,,,
952,07/16/22 07:30:00  AM,13.942,,,,
953,07/16/22 08:00:00  AM,15.951,,,,
954,07/16/22 08:30:00  AM,16.713,,,,
955,07/16/22 09:00:00  AM,17.855,,,,
956,07/16/22 09:30:00  AM,16.427,,,,
957,07/16/22 10:00:00  AM,18.331,,,,
958,07/16/22 10:30:00  AM,20.043,,,,
959,07/16/22 11:00:00  AM,16.141,,,,
960,07/16/22 11:30:00  AM,16.332,,,,
961,07/16/22 12:00:00  PM,18.521,,,,
962,07/16/22 12:30:00  PM,18.426,,,,
963,07/16/22 01:00:00  PM,16.618,,,,
964,07/16/22 01:30:00  PM,17.665,,,,
965,07/16/22 02:00:00  PM,16.046,,,,
966,07/16/22 02:30:00  PM,16.999,,,,
967,07/16/22 03:00:00  PM,15.091,,,,
968,07/16/22 03:30:00  PM,14.517,,,,
969,07/16/22 04:00:00  PM,14.517,,,,
970,07/16/22 04:30:00  PM,14.900,,,,
971,07/16/22 05:00:00  PM,13.269,,,,
972,07/16/22 05:30:00  PM,11.722,,,,
973,07/16/22 06:00:00  PM,13.076,,,,
974,07/16/22 06:30:00  PM,12.207,,,,
975,07/16/22 07:00:00  PM,12.401,,,,
976,07/16/22 07:30:00  PM,13.076,,,,
977,07/16/22 08:00:00  PM,13.654,,,,
978,07/16/22 08:30:00  PM,12.110,,,,
979,07/16/22 09:00:00  PM,12.304,,,,
980,07/16/22 09:30:00  PM,10.553,,,,
981,07/16/22 10:00:00  PM,10.553,,,,
982,07/16/22 10:30:00  PM,10.651,,,,
983,07/16/22 11:00:00  PM,10.161,,,,
984,07/16/22 11:30:00  PM,9.669,,,,
985,07/17/22 12:00:00  AM,10.944,,,,
986,07/17/22 12:30:00  AM,10.259,,,,
987,07/17/22 01:00:00  AM,10.259,,,,
988,07/17/22 01:30:00  AM,7.079,,,,
989,07/17/22 02:00:00  AM,6.877,,,,
990,07/17/22 02:30:00  AM,8.581,,,,
991,07/17/22 03:00:00  AM,9.176,,,,
992,07/17/22 03:30:00  AM,10.063,,,,
993,07/17/22 04:00:00  AM,13.269,,,,
994,07/17/22 04:30:00  AM,12.980,,,,
995,07/17/22 05:00:00  AM,15.282,,,,
996,07/17/22 05:30:00  AM,15.091,,,,
997,07/17/22 06:00:00  AM,17.284,,,,
998,07/17/22 06:30:00  AM,17.855,,,,
999,07/17/22 07:00:00  AM,19.567,,,,
1000,07/17/22 07:30:00  AM,22.046,,,,
1001,07/17/22 08:00:00  AM,19.758,,,,
1002,07/17/22 08:30:00  AM,22.525,,,,
1003,07/17/22 09:00:00  AM,22.525,,,,
1004,07/17/22 09:30:00  AM,21.091,,,,
1005,07/17/22 10:00:00  AM,19.948,,,,
1006,07/17/22 10:30:00  AM,20.329,,,,
1007,07/17/22 11:00:00  AM,22.046,,,,
1008,07/17/22 11:30:00  AM,20.805,,,,
1009,07/17/22 12:00:00  PM,23.773,,,,
1010,07/17/22 12:30:00  PM,19.853,,,,
1011,07/17/22 01:00:00  PM,19.092,,,,
1012,07/17/22 01:30:00  PM,19.948,,,,
1013,07/17/22 02:00:00  PM,20.996,,,,
1014,07/17/22 02:30:00  PM,19.187,,,,
1015,07/17/22 03:00:00  PM,18.140,,,,
1016,07/17/22 03:30:00  PM,18.996,,,,
1017,07/17/22 04:00:00  PM,17.665,,,,
1018,07/17/22 04:30:00  PM,15.664,,,,
1019,07/17/22 05:00:00  PM,14.996,,,,
1020,07/17/22 05:30:00  PM,13.942,,,,
1021,07/17/22 06:00:00  PM,12.690,,,,
1022,07/17/22 06:30:00  PM,12.980,,,,
1023,07/17/22 07:00:00  PM,12.110,,,,
1024,07/17/22 07:30:00  PM,12.497,,,,
1025,07/17/22 08:00:00  PM,10.846,,,,
1026,07/17/22 08:30:00  PM,9.571,,,,
1027,07/17/22 09:00:00  PM,10.748,,,,
1028,07/17/22 09:30:00  PM,10.357,,,,
1029,07/17/22 10:00:00  PM,9.472,,,,
1030,07/17/22 10:30:00  PM,9.373,,,,
1031,07/17/22 11:00:00  PM,8.779,,,,
1032,07/17/22 11:30:00  PM,8.581,,,,
1033,07/18/22 12:00:00  AM,7.682,,,,
1034,07/18/22 12:30:00  AM,6.370,,,,
1035,07/18/22 01:00:00  AM,4.519,,,,
1036,07/18/22 01:30:00  AM,5.244,,,,
1037,07/18/22 02:00:00  AM,6.064,,,,
1038,07/18/22 02:30:00  AM,7.381,,,,
1039,07/18/22 03:00:00  AM,7.280,,,,
1040,07/18/22 03:30:00  AM,6.268,,,,
1041,07/18/22 04:00:00  AM,6.064,,,,
1042,07/18/22 04:30:00  AM,5.655,,,,
1043,07/18/22 05:00:00  AM,6.877,,,,
1044,07/18/22 05:30:00  AM,7.481,,,,
1045,07/18/22 06:00:00  AM,8.282,,,,
1046,07/18/22 06:30:00  AM,8.481,,,,
1047,07/18/22 07:00:00  AM,9.275,,,,
1048,07/18/22 07:30:00  AM,10.259,,,,
1049,07/18/22 08:00:00  AM,8.680,,,,
1050,07/18/22 08:30:00  AM,11.916,,,,
1051,07/18/22 09:00:00  AM,13.846,,,,
1052,07/18/22 09:30:00  AM,18.616,,,,
1053,07/18/22 10:00:00  AM,17.950,,,,
1054,07/18/22 10:30:00  AM,15.473,,,,
1055,07/18/22 11:00:00  AM,15.187,,,,
1056,07/18/22 11:30:00  AM,15.473,,,,
1057,07/18/22 12:00:00  PM,22.717,,,,
1058,07/18/22 12:30:00  PM,21.378,,,,
1059,07/18/22 01:00:00  PM,15.760,,,,
1060,07/18/22 01:30:00  PM,16.237,,,,
1061,07/18/22 02:00:00  PM,12.401,,,,
1062,07/18/22 02:30:00  PM,13.173,,,,
1063,07/18/22 03:00:00  PM,15.282,,,,
1064,07/18/22 03:30:00  PM,15.855,,,,
1065,07/18/22 04:00:00  PM,13.461,,,,
1066,07/18/22 04:30:00  PM,14.804,,,,
1067,07/18/22 05:00:00  PM,13.173,,,,
1068,07/18/22 05:30:00  PM,10.455,,,,
1069,07/18/22 06:00:00  PM,11.041,,,,
1070,07/18/22 06:30:00  PM,9.768,,,,
1071,07/18/22 07:00:00  PM,11.334,,,,
1072,07/18/22 07:30:00  PM,11.334,,,,
1073,07/18/22 08:00:00  PM,13.173,,,,
1074,07/18/22 08:30:00  PM,7.582,,,,
1075,07/18/22 09:00:00  PM,9.965,,,,
1076,07/18/22 09:30:00  PM,8.978,,,,
1077,07/18/22 10:00:00  PM,7.381,,,,
1078,07/18/22 10:30:00  PM,8.581,,,,
1079,07/18/22 11:00:00  PM,7.882,,,,
1080,07/18/22 11:30:00  PM,8.282,,,,
1081,07/19/22 12:00:00  AM,8.779,,,,
1082,07/19/22 12:30:00  AM,7.481,,,,
1083,07/19/22 01:00:00  AM,7.381,,,,
