"Plot Title: MEAD_6C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443998, SEN S/N: 20443998)","Coupler Attached (LGR S/N: 20443998)","Host Connected (LGR S/N: 20443998)","Stopped (LGR S/N: 20443998)","End Of File (LGR S/N: 20443998)"
1099,07/12/22 12:30:00  AM,6.877,,,,
1100,07/12/22 12:45:00  AM,6.877,,,,
1101,07/12/22 01:00:00  AM,6.877,,,,
1102,07/12/22 01:15:00  AM,6.877,,,,
1103,07/12/22 01:30:00  AM,6.877,,,,
1104,07/12/22 01:45:00  AM,6.573,,,,
1105,07/12/22 02:00:00  AM,5.860,,,,
1106,07/12/22 02:15:00  AM,5.757,,,,
1107,07/12/22 02:30:00  AM,6.268,,,,
1108,07/12/22 02:45:00  AM,7.381,,,,
1109,07/12/22 03:00:00  AM,8.082,,,,
1110,07/12/22 03:15:00  AM,8.282,,,,
1111,07/12/22 03:30:00  AM,8.382,,,,
1112,07/12/22 03:45:00  AM,8.779,,,,
1113,07/12/22 04:00:00  AM,8.978,,,,
1114,07/12/22 04:15:00  AM,8.879,,,,
1115,07/12/22 04:30:00  AM,8.978,,,,
1116,07/12/22 04:45:00  AM,9.176,,,,
1117,07/12/22 05:00:00  AM,9.768,,,,
1118,07/12/22 05:15:00  AM,9.965,,,,
1119,07/12/22 05:30:00  AM,9.965,,,,
1120,07/12/22 05:45:00  AM,10.748,,,,
1121,07/12/22 06:00:00  AM,10.846,,,,
1122,07/12/22 06:15:00  AM,11.625,,,,
1123,07/12/22 06:30:00  AM,11.722,,,,
1124,07/12/22 06:45:00  AM,12.013,,,,
1125,07/12/22 07:00:00  AM,12.594,,,,
1126,07/12/22 07:15:00  AM,12.401,,,,
1127,07/12/22 07:30:00  AM,12.883,,,,
1128,07/12/22 07:45:00  AM,13.654,,,,
1129,07/12/22 08:00:00  AM,14.709,,,,
1130,07/12/22 08:15:00  AM,14.900,,,,
1131,07/12/22 08:30:00  AM,14.804,,,,
1132,07/12/22 08:45:00  AM,14.038,,,,
1133,07/12/22 09:00:00  AM,15.378,,,,
1134,07/12/22 09:15:00  AM,14.996,,,,
1135,07/12/22 09:30:00  AM,13.846,,,,
1136,07/12/22 09:45:00  AM,13.461,,,,
1137,07/12/22 10:00:00  AM,12.497,,,,
1138,07/12/22 10:15:00  AM,12.594,,,,
1139,07/12/22 10:30:00  AM,13.750,,,,
1140,07/12/22 10:45:00  AM,14.517,,,,
1141,07/12/22 11:00:00  AM,13.654,,,,
1142,07/12/22 11:15:00  AM,14.230,,,,
1143,07/12/22 11:30:00  AM,16.427,,,,
1144,07/12/22 11:45:00  AM,15.282,,,,
1145,07/12/22 12:00:00  PM,13.269,,,,
1146,07/12/22 12:15:00  PM,11.431,,,,
1147,07/12/22 12:30:00  PM,10.553,,,,
1148,07/12/22 12:45:00  PM,10.161,,,,
1149,07/12/22 01:00:00  PM,9.965,,,,
1150,07/12/22 01:15:00  PM,9.965,,,,
1151,07/12/22 01:30:00  PM,11.041,,,,
1152,07/12/22 01:45:00  PM,11.625,,,,
1153,07/12/22 02:00:00  PM,11.528,,,,
1154,07/12/22 02:15:00  PM,12.304,,,,
1155,07/12/22 02:30:00  PM,13.269,,,,
1156,07/12/22 02:45:00  PM,13.942,,,,
1157,07/12/22 03:00:00  PM,14.517,,,,
1158,07/12/22 03:15:00  PM,13.654,,,,
1159,07/12/22 03:30:00  PM,13.654,,,,
1160,07/12/22 03:45:00  PM,15.569,,,,
1161,07/12/22 04:00:00  PM,16.808,,,,
1162,07/12/22 04:15:00  PM,14.613,,,,
1163,07/12/22 04:30:00  PM,13.269,,,,
1164,07/12/22 04:45:00  PM,12.883,,,,
1165,07/12/22 05:00:00  PM,12.401,,,,
1166,07/12/22 05:15:00  PM,11.528,,,,
1167,07/12/22 05:30:00  PM,10.944,,,,
1168,07/12/22 05:45:00  PM,11.041,,,,
1169,07/12/22 06:00:00  PM,11.236,,,,
1170,07/12/22 06:15:00  PM,10.651,,,,
1171,07/12/22 06:30:00  PM,9.866,,,,
1172,07/12/22 06:45:00  PM,8.978,,,,
1173,07/12/22 07:00:00  PM,8.282,,,,
1174,07/12/22 07:15:00  PM,7.882,,,,
1175,07/12/22 07:30:00  PM,7.582,,,,
1176,07/12/22 07:45:00  PM,7.582,,,,
1177,07/12/22 08:00:00  PM,8.481,,,,
1178,07/12/22 08:15:00  PM,7.582,,,,
1179,07/12/22 08:30:00  PM,7.582,,,,
1180,07/12/22 08:45:00  PM,6.775,,,,
1181,07/12/22 09:00:00  PM,6.674,,,,
1182,07/12/22 09:15:00  PM,6.573,,,,
1183,07/12/22 09:30:00  PM,6.775,,,,
1184,07/12/22 09:45:00  PM,6.674,,,,
1185,07/12/22 10:00:00  PM,6.471,,,,
1186,07/12/22 10:15:00  PM,6.166,,,,
1187,07/12/22 10:30:00  PM,5.860,,,,
1188,07/12/22 10:45:00  PM,5.655,,,,
1189,07/12/22 11:00:00  PM,5.757,,,,
1190,07/12/22 11:15:00  PM,5.962,,,,
1191,07/12/22 11:30:00  PM,5.962,,,,
1192,07/12/22 11:45:00  PM,5.962,,,,
1193,07/13/22 12:00:00  AM,6.064,,,,
1194,07/13/22 12:15:00  AM,6.166,,,,
1195,07/13/22 12:30:00  AM,6.268,,,,
1196,07/13/22 12:45:00  AM,6.471,,,,
1197,07/13/22 01:00:00  AM,6.471,,,,
1198,07/13/22 01:15:00  AM,6.064,,,,
1199,07/13/22 01:30:00  AM,5.860,,,,
1200,07/13/22 01:45:00  AM,5.655,,,,
1201,07/13/22 02:00:00  AM,5.757,,,,
1202,07/13/22 02:15:00  AM,5.757,,,,
1203,07/13/22 02:30:00  AM,5.962,,,,
1204,07/13/22 02:45:00  AM,5.757,,,,
1205,07/13/22 03:00:00  AM,5.962,,,,
1206,07/13/22 03:15:00  AM,6.471,,,,
1207,07/13/22 03:30:00  AM,6.775,,,,
1208,07/13/22 03:45:00  AM,6.674,,,,
1209,07/13/22 04:00:00  AM,6.064,,,,
1210,07/13/22 04:15:00  AM,6.268,,,,
1211,07/13/22 04:30:00  AM,6.573,,,,
1212,07/13/22 04:45:00  AM,7.381,,,,
1213,07/13/22 05:00:00  AM,7.582,,,,
1214,07/13/22 05:15:00  AM,8.082,,,,
1215,07/13/22 05:30:00  AM,8.282,,,,
1216,07/13/22 05:45:00  AM,8.680,,,,
1217,07/13/22 06:00:00  AM,9.077,,,,
1218,07/13/22 06:15:00  AM,9.077,,,,
1219,07/13/22 06:30:00  AM,8.581,,,,
1220,07/13/22 06:45:00  AM,8.182,,,,
1221,07/13/22 07:00:00  AM,8.282,,,,
1222,07/13/22 07:15:00  AM,8.779,,,,
1223,07/13/22 07:30:00  AM,9.176,,,,
1224,07/13/22 07:45:00  AM,9.077,,,,
1225,07/13/22 08:00:00  AM,9.176,,,,
1226,07/13/22 08:15:00  AM,9.275,,,,
1227,07/13/22 08:30:00  AM,9.571,,,,
1228,07/13/22 08:45:00  AM,10.455,,,,
1229,07/13/22 09:00:00  AM,10.748,,,,
1230,07/13/22 09:15:00  AM,11.819,,,,
1231,07/13/22 09:30:00  AM,14.517,,,,
1232,07/13/22 09:45:00  AM,13.750,,,,
1233,07/13/22 10:00:00  AM,13.558,,,,
1234,07/13/22 10:15:00  AM,14.038,,,,
1235,07/13/22 10:30:00  AM,14.325,,,,
1236,07/13/22 10:45:00  AM,14.804,,,,
1237,07/13/22 11:00:00  AM,15.091,,,,
1238,07/13/22 11:15:00  AM,14.996,,,,
1239,07/13/22 11:30:00  AM,15.760,,,,
1240,07/13/22 11:45:00  AM,16.808,,,,
1241,07/13/22 12:00:00  PM,14.804,,,,
1242,07/13/22 12:15:00  PM,12.690,,,,
1243,07/13/22 12:30:00  PM,12.013,,,,
1244,07/13/22 12:45:00  PM,12.207,,,,
1245,07/13/22 01:00:00  PM,12.787,,,,
1246,07/13/22 01:15:00  PM,13.173,,,,
1247,07/13/22 01:30:00  PM,13.173,,,,
1248,07/13/22 01:45:00  PM,13.461,,,,
1249,07/13/22 02:00:00  PM,13.654,,,,
1250,07/13/22 02:15:00  PM,13.558,,,,
1251,07/13/22 02:30:00  PM,13.654,,,,
1252,07/13/22 02:45:00  PM,13.846,,,,
1253,07/13/22 03:00:00  PM,13.558,,,,
1254,07/13/22 03:15:00  PM,14.325,,,,
1255,07/13/22 03:30:00  PM,13.173,,,,
1256,07/13/22 03:45:00  PM,12.787,,,,
1257,07/13/22 04:00:00  PM,14.230,,,,
1258,07/13/22 04:15:00  PM,16.903,,,,
1259,07/13/22 04:30:00  PM,18.045,,,,
1260,07/13/22 04:45:00  PM,15.569,,,,
1261,07/13/22 05:00:00  PM,13.558,,,,
1262,07/13/22 05:15:00  PM,12.497,,,,
1263,07/13/22 05:30:00  PM,14.804,,,,
1264,07/13/22 05:45:00  PM,13.942,,,,
1265,07/13/22 06:00:00  PM,12.401,,,,
1266,07/13/22 06:15:00  PM,11.722,,,,
1267,07/13/22 06:30:00  PM,11.139,,,,
1268,07/13/22 06:45:00  PM,11.041,,,,
1269,07/13/22 07:00:00  PM,10.651,,,,
1270,07/13/22 07:15:00  PM,10.455,,,,
1271,07/13/22 07:30:00  PM,10.651,,,,
1272,07/13/22 07:45:00  PM,11.041,,,,
1273,07/13/22 08:00:00  PM,10.259,,,,
1274,07/13/22 08:15:00  PM,9.373,,,,
1275,07/13/22 08:30:00  PM,8.680,,,,
1276,07/13/22 08:45:00  PM,8.481,,,,
1277,07/13/22 09:00:00  PM,8.382,,,,
1278,07/13/22 09:15:00  PM,8.382,,,,
1279,07/13/22 09:30:00  PM,7.882,,,,
1280,07/13/22 09:45:00  PM,7.582,,,,
1281,07/13/22 10:00:00  PM,7.079,,,,
1282,07/13/22 10:15:00  PM,6.978,,,,
1283,07/13/22 10:30:00  PM,7.280,,,,
1284,07/13/22 10:45:00  PM,6.978,,,,
1285,07/13/22 11:00:00  PM,6.674,,,,
1286,07/13/22 11:15:00  PM,6.775,,,,
1287,07/13/22 11:30:00  PM,6.978,,,,
1288,07/13/22 11:45:00  PM,6.877,,,,
1289,07/14/22 12:00:00  AM,6.978,,,,
1290,07/14/22 12:15:00  AM,7.280,,,,
1291,07/14/22 12:30:00  AM,7.682,,,,
1292,07/14/22 12:45:00  AM,7.179,,,,
1293,07/14/22 01:00:00  AM,6.471,,,,
1294,07/14/22 01:15:00  AM,6.166,,,,
1295,07/14/22 01:30:00  AM,6.166,,,,
1296,07/14/22 01:45:00  AM,6.370,,,,
1297,07/14/22 02:00:00  AM,5.962,,,,
1298,07/14/22 02:15:00  AM,5.860,,,,
1299,07/14/22 02:30:00  AM,5.552,,,,
1300,07/14/22 02:45:00  AM,5.347,,,,
1301,07/14/22 03:00:00  AM,5.450,,,,
1302,07/14/22 03:15:00  AM,5.552,,,,
1303,07/14/22 03:30:00  AM,5.757,,,,
1304,07/14/22 03:45:00  AM,5.860,,,,
1305,07/14/22 04:00:00  AM,5.450,,,,
1306,07/14/22 04:15:00  AM,5.552,,,,
1307,07/14/22 04:30:00  AM,6.166,,,,
1308,07/14/22 04:45:00  AM,6.775,,,,
1309,07/14/22 05:00:00  AM,6.877,,,,
1310,07/14/22 05:15:00  AM,7.179,,,,
1311,07/14/22 05:30:00  AM,7.179,,,,
1312,07/14/22 05:45:00  AM,7.179,,,,
1313,07/14/22 06:00:00  AM,7.179,,,,
1314,07/14/22 06:15:00  AM,7.481,,,,
1315,07/14/22 06:30:00  AM,7.481,,,,
1316,07/14/22 06:45:00  AM,7.381,,,,
1317,07/14/22 07:00:00  AM,7.882,,,,
1318,07/14/22 07:15:00  AM,9.176,,,,
1319,07/14/22 07:30:00  AM,8.879,,,,
1320,07/14/22 07:45:00  AM,9.077,,,,
1321,07/14/22 08:00:00  AM,9.768,,,,
1322,07/14/22 08:15:00  AM,11.139,,,,
1323,07/14/22 08:30:00  AM,11.625,,,,
1324,07/14/22 08:45:00  AM,10.651,,,,
1325,07/14/22 09:00:00  AM,10.553,,,,
1326,07/14/22 09:15:00  AM,11.041,,,,
1327,07/14/22 09:30:00  AM,10.846,,,,
1328,07/14/22 09:45:00  AM,10.944,,,,
1329,07/14/22 10:00:00  AM,11.236,,,,
1330,07/14/22 10:15:00  AM,11.139,,,,
1331,07/14/22 10:30:00  AM,10.651,,,,
1332,07/14/22 10:45:00  AM,10.357,,,,
1333,07/14/22 11:00:00  AM,10.063,,,,
1334,07/14/22 11:15:00  AM,10.161,,,,
1335,07/14/22 11:30:00  AM,9.768,,,,
1336,07/14/22 11:45:00  AM,10.259,,,,
1337,07/14/22 12:00:00  PM,11.041,,,,
1338,07/14/22 12:15:00  PM,11.528,,,,
1339,07/14/22 12:30:00  PM,12.013,,,,
1340,07/14/22 12:45:00  PM,11.625,,,,
1341,07/14/22 01:00:00  PM,11.819,,,,
1342,07/14/22 01:15:00  PM,11.625,,,,
1343,07/14/22 01:30:00  PM,11.916,,,,
1344,07/14/22 01:45:00  PM,11.916,,,,
1345,07/14/22 02:00:00  PM,12.013,,,,
1346,07/14/22 02:15:00  PM,12.401,,,,
1347,07/14/22 02:30:00  PM,11.916,,,,
1348,07/14/22 02:45:00  PM,12.110,,,,
1349,07/14/22 03:00:00  PM,12.883,,,,
1350,07/14/22 03:15:00  PM,12.787,,,,
1351,07/14/22 03:30:00  PM,11.916,,,,
1352,07/14/22 03:45:00  PM,11.431,,,,
1353,07/14/22 04:00:00  PM,10.944,,,,
1354,07/14/22 04:15:00  PM,10.846,,,,
1355,07/14/22 04:30:00  PM,11.528,,,,
1356,07/14/22 04:45:00  PM,10.846,,,,
1357,07/14/22 05:00:00  PM,9.373,,,,
1358,07/14/22 05:15:00  PM,8.978,,,,
1359,07/14/22 05:30:00  PM,8.978,,,,
1360,07/14/22 05:45:00  PM,9.077,,,,
1361,07/14/22 06:00:00  PM,9.373,,,,
1362,07/14/22 06:15:00  PM,9.077,,,,
1363,07/14/22 06:30:00  PM,8.282,,,,
1364,07/14/22 06:45:00  PM,7.882,,,,
1365,07/14/22 07:00:00  PM,7.682,,,,
1366,07/14/22 07:15:00  PM,7.280,,,,
1367,07/14/22 07:30:00  PM,7.079,,,,
1368,07/14/22 07:45:00  PM,7.079,,,,
1369,07/14/22 08:00:00  PM,7.079,,,,
1370,07/14/22 08:15:00  PM,7.381,,,,
1371,07/14/22 08:30:00  PM,7.582,,,,
1372,07/14/22 08:45:00  PM,7.782,,,,
1373,07/14/22 09:00:00  PM,7.481,,,,
1374,07/14/22 09:15:00  PM,7.381,,,,
1375,07/14/22 09:30:00  PM,7.179,,,,
1376,07/14/22 09:45:00  PM,6.573,,,,
1377,07/14/22 10:00:00  PM,6.166,,,,
1378,07/14/22 10:15:00  PM,5.757,,,,
1379,07/14/22 10:30:00  PM,5.450,,,,
1380,07/14/22 10:45:00  PM,5.347,,,,
1381,07/14/22 11:00:00  PM,5.037,,,,
1382,07/14/22 11:15:00  PM,4.727,,,,
1383,07/14/22 11:30:00  PM,4.415,,,,
1384,07/14/22 11:45:00  PM,4.102,,,,
1385,07/15/22 12:00:00  AM,3.893,,,,
1386,07/15/22 12:15:00  AM,3.998,,,,
1387,07/15/22 12:30:00  AM,4.102,,,,
1388,07/15/22 12:45:00  AM,4.102,,,,
1389,07/15/22 01:00:00  AM,4.102,,,,
1390,07/15/22 01:15:00  AM,4.102,,,,
1391,07/15/22 01:30:00  AM,3.893,,,,
1392,07/15/22 01:45:00  AM,3.788,,,,
1393,07/15/22 02:00:00  AM,3.893,,,,
1394,07/15/22 02:15:00  AM,3.893,,,,
1395,07/15/22 02:30:00  AM,3.683,,,,
1396,07/15/22 02:45:00  AM,3.683,,,,
1397,07/15/22 03:00:00  AM,3.788,,,,
1398,07/15/22 03:15:00  AM,3.683,,,,
1399,07/15/22 03:30:00  AM,3.578,,,,
1400,07/15/22 03:45:00  AM,3.683,,,,
1401,07/15/22 04:00:00  AM,3.683,,,,
1402,07/15/22 04:15:00  AM,3.683,,,,
1403,07/15/22 04:30:00  AM,3.893,,,,
1404,07/15/22 04:45:00  AM,3.998,,,,
1405,07/15/22 05:00:00  AM,3.998,,,,
1406,07/15/22 05:15:00  AM,4.207,,,,
1407,07/15/22 05:30:00  AM,4.207,,,,
1408,07/15/22 05:45:00  AM,4.207,,,,
1409,07/15/22 06:00:00  AM,4.415,,,,
1410,07/15/22 06:15:00  AM,4.623,,,,
1411,07/15/22 06:30:00  AM,5.037,,,,
1412,07/15/22 06:45:00  AM,5.141,,,,
1413,07/15/22 07:00:00  AM,5.450,,,,
1414,07/15/22 07:15:00  AM,6.268,,,,
1415,07/15/22 07:30:00  AM,7.882,,,,
1416,07/15/22 07:45:00  AM,7.481,,,,
1417,07/15/22 08:00:00  AM,8.481,,,,
1418,07/15/22 08:15:00  AM,9.472,,,,
1419,07/15/22 08:30:00  AM,8.581,,,,
1420,07/15/22 08:45:00  AM,7.582,,,,
1421,07/15/22 09:00:00  AM,6.978,,,,
1422,07/15/22 09:15:00  AM,7.481,,,,
1423,07/15/22 09:30:00  AM,8.581,,,,
1424,07/15/22 09:45:00  AM,9.571,,,,
1425,07/15/22 10:00:00  AM,11.528,,,,
1426,07/15/22 10:15:00  AM,11.236,,,,
1427,07/15/22 10:30:00  AM,11.139,,,,
1428,07/15/22 10:45:00  AM,13.654,,,,
1429,07/15/22 11:00:00  AM,14.421,,,,
1430,07/15/22 11:15:00  AM,13.461,,,,
1431,07/15/22 11:30:00  AM,12.980,,,,
1432,07/15/22 11:45:00  AM,13.654,,,,
1433,07/15/22 12:00:00  PM,13.173,,,,
1434,07/15/22 12:15:00  PM,11.916,,,,
1435,07/15/22 12:30:00  PM,11.334,,,,
1436,07/15/22 12:45:00  PM,10.944,,,,
1437,07/15/22 01:00:00  PM,10.651,,,,
1438,07/15/22 01:15:00  PM,10.063,,,,
1439,07/15/22 01:30:00  PM,9.176,,,,
1440,07/15/22 01:45:00  PM,12.304,,,,
1441,07/15/22 02:00:00  PM,14.900,,,,
1442,07/15/22 02:15:00  PM,15.569,,,,
1443,07/15/22 02:30:00  PM,15.951,,,,
1444,07/15/22 02:45:00  PM,16.713,,,,
1445,07/15/22 03:00:00  PM,17.189,,,,
1446,07/15/22 03:15:00  PM,17.475,,,,
1447,07/15/22 03:30:00  PM,17.475,,,,
1448,07/15/22 03:45:00  PM,17.379,,,,
1449,07/15/22 04:00:00  PM,17.570,,,,
1450,07/15/22 04:15:00  PM,17.189,,,,
1451,07/15/22 04:30:00  PM,16.903,,,,
1452,07/15/22 04:45:00  PM,16.523,,,,
1453,07/15/22 05:00:00  PM,16.046,,,,
1454,07/15/22 05:15:00  PM,15.378,,,,
1455,07/15/22 05:30:00  PM,15.091,,,,
1456,07/15/22 05:45:00  PM,14.804,,,,
1457,07/15/22 06:00:00  PM,14.709,,,,
1458,07/15/22 06:15:00  PM,14.613,,,,
1459,07/15/22 06:30:00  PM,14.038,,,,
1460,07/15/22 06:45:00  PM,13.173,,,,
1461,07/15/22 07:00:00  PM,12.690,,,,
1462,07/15/22 07:15:00  PM,12.497,,,,
1463,07/15/22 07:30:00  PM,12.304,,,,
1464,07/15/22 07:45:00  PM,12.110,,,,
1465,07/15/22 08:00:00  PM,11.819,,,,
1466,07/15/22 08:15:00  PM,11.625,,,,
1467,07/15/22 08:30:00  PM,11.334,,,,
1468,07/15/22 08:45:00  PM,10.944,,,,
1469,07/15/22 09:00:00  PM,10.553,,,,
1470,07/15/22 09:15:00  PM,9.965,,,,
1471,07/15/22 09:30:00  PM,9.669,,,,
1472,07/15/22 09:45:00  PM,9.472,,,,
1473,07/15/22 10:00:00  PM,9.373,,,,
1474,07/15/22 10:15:00  PM,8.779,,,,
1475,07/15/22 10:30:00  PM,8.382,,,,
1476,07/15/22 10:45:00  PM,8.182,,,,
1477,07/15/22 11:00:00  PM,7.782,,,,
1478,07/15/22 11:15:00  PM,7.381,,,,
1479,07/15/22 11:30:00  PM,6.877,,,,
1480,07/15/22 11:45:00  PM,6.166,,,,
1481,07/16/22 12:00:00  AM,5.757,,,,
1482,07/16/22 12:15:00  AM,5.450,,,,
1483,07/16/22 12:30:00  AM,5.244,,,,
1484,07/16/22 12:45:00  AM,5.244,,,,
1485,07/16/22 01:00:00  AM,5.141,,,,
1486,07/16/22 01:15:00  AM,5.141,,,,
1487,07/16/22 01:30:00  AM,5.244,,,,
1488,07/16/22 01:45:00  AM,5.450,,,,
1489,07/16/22 02:00:00  AM,5.655,,,,
1490,07/16/22 02:15:00  AM,6.064,,,,
1491,07/16/22 02:30:00  AM,6.268,,,,
1492,07/16/22 02:45:00  AM,6.471,,,,
1493,07/16/22 03:00:00  AM,6.471,,,,
1494,07/16/22 03:15:00  AM,6.775,,,,
1495,07/16/22 03:30:00  AM,6.674,,,,
1496,07/16/22 03:45:00  AM,6.573,,,,
1497,07/16/22 04:00:00  AM,6.573,,,,
1498,07/16/22 04:15:00  AM,6.775,,,,
1499,07/16/22 04:30:00  AM,7.179,,,,
1500,07/16/22 04:45:00  AM,7.682,,,,
1501,07/16/22 05:00:00  AM,7.983,,,,
1502,07/16/22 05:15:00  AM,8.182,,,,
1503,07/16/22 05:30:00  AM,8.182,,,,
1504,07/16/22 05:45:00  AM,8.481,,,,
1505,07/16/22 06:00:00  AM,8.779,,,,
1506,07/16/22 06:15:00  AM,9.077,,,,
1507,07/16/22 06:30:00  AM,9.373,,,,
1508,07/16/22 06:45:00  AM,9.768,,,,
1509,07/16/22 07:00:00  AM,9.768,,,,
1510,07/16/22 07:15:00  AM,9.866,,,,
1511,07/16/22 07:30:00  AM,10.063,,,,
1512,07/16/22 07:45:00  AM,10.259,,,,
1513,07/16/22 08:00:00  AM,10.651,,,,
1514,07/16/22 08:15:00  AM,11.041,,,,
1515,07/16/22 08:30:00  AM,11.139,,,,
1516,07/16/22 08:45:00  AM,11.334,,,,
1517,07/16/22 09:00:00  AM,11.625,,,,
1518,07/16/22 09:15:00  AM,11.916,,,,
1519,07/16/22 09:30:00  AM,12.304,,,,
1520,07/16/22 09:45:00  AM,12.401,,,,
1521,07/16/22 10:00:00  AM,12.594,,,,
1522,07/16/22 10:15:00  AM,12.980,,,,
1523,07/16/22 10:30:00  AM,13.461,,,,
1524,07/16/22 10:45:00  AM,14.134,,,,
1525,07/16/22 11:00:00  AM,14.230,,,,
1526,07/16/22 11:15:00  AM,13.942,,,,
1527,07/16/22 11:30:00  AM,13.942,,,,
1528,07/16/22 11:45:00  AM,14.517,,,,
1529,07/16/22 12:00:00  PM,15.091,,,,
1530,07/16/22 12:15:00  PM,15.569,,,,
1531,07/16/22 12:30:00  PM,15.569,,,,
1532,07/16/22 12:45:00  PM,15.951,,,,
1533,07/16/22 01:00:00  PM,16.332,,,,
1534,07/16/22 01:15:00  PM,16.713,,,,
1535,07/16/22 01:30:00  PM,16.903,,,,
1536,07/16/22 01:45:00  PM,17.094,,,,
1537,07/16/22 02:00:00  PM,17.284,,,,
1538,07/16/22 02:15:00  PM,17.379,,,,
1539,07/16/22 02:30:00  PM,17.475,,,,
1540,07/16/22 02:45:00  PM,17.379,,,,
1541,07/16/22 03:00:00  PM,17.284,,,,
1542,07/16/22 03:15:00  PM,17.379,,,,
1543,07/16/22 03:30:00  PM,17.284,,,,
1544,07/16/22 03:45:00  PM,16.999,,,,
1545,07/16/22 04:00:00  PM,16.808,,,,
1546,07/16/22 04:15:00  PM,16.618,,,,
1547,07/16/22 04:30:00  PM,16.332,,,,
1548,07/16/22 04:45:00  PM,16.141,,,,
1549,07/16/22 05:00:00  PM,15.760,,,,
1550,07/16/22 05:15:00  PM,15.091,,,,
1551,07/16/22 05:30:00  PM,14.421,,,,
1552,07/16/22 05:45:00  PM,14.230,,,,
1553,07/16/22 06:00:00  PM,14.134,,,,
1554,07/16/22 06:15:00  PM,13.558,,,,
1555,07/16/22 06:30:00  PM,13.365,,,,
1556,07/16/22 06:45:00  PM,12.883,,,,
1557,07/16/22 07:00:00  PM,12.401,,,,
1558,07/16/22 07:15:00  PM,12.013,,,,
1559,07/16/22 07:30:00  PM,11.722,,,,
1560,07/16/22 07:45:00  PM,11.431,,,,
1561,07/16/22 08:00:00  PM,11.041,,,,
1562,07/16/22 08:15:00  PM,10.944,,,,
1563,07/16/22 08:30:00  PM,10.846,,,,
1564,07/16/22 08:45:00  PM,10.455,,,,
1565,07/16/22 09:00:00  PM,10.161,,,,
1566,07/16/22 09:15:00  PM,9.965,,,,
1567,07/16/22 09:30:00  PM,9.571,,,,
1568,07/16/22 09:45:00  PM,8.978,,,,
1569,07/16/22 10:00:00  PM,8.680,,,,
1570,07/16/22 10:15:00  PM,8.680,,,,
1571,07/16/22 10:30:00  PM,8.779,,,,
1572,07/16/22 10:45:00  PM,8.481,,,,
1573,07/16/22 11:00:00  PM,8.382,,,,
1574,07/16/22 11:15:00  PM,7.983,,,,
1575,07/16/22 11:30:00  PM,7.481,,,,
1576,07/16/22 11:45:00  PM,7.280,,,,
1577,07/17/22 12:00:00  AM,7.381,,,,
1578,07/17/22 12:15:00  AM,7.381,,,,
1579,07/17/22 12:30:00  AM,7.179,,,,
1580,07/17/22 12:45:00  AM,7.079,,,,
1581,07/17/22 01:00:00  AM,7.179,,,,
1582,07/17/22 01:15:00  AM,6.775,,,,
1583,07/17/22 01:30:00  AM,6.573,,,,
1584,07/17/22 01:45:00  AM,6.370,,,,
1585,07/17/22 02:00:00  AM,6.268,,,,
1586,07/17/22 02:15:00  AM,6.471,,,,
1587,07/17/22 02:30:00  AM,6.674,,,,
1588,07/17/22 02:45:00  AM,6.775,,,,
1589,07/17/22 03:00:00  AM,7.079,,,,
1590,07/17/22 03:15:00  AM,7.381,,,,
1591,07/17/22 03:30:00  AM,7.682,,,,
1592,07/17/22 03:45:00  AM,7.882,,,,
1593,07/17/22 04:00:00  AM,8.282,,,,
1594,07/17/22 04:15:00  AM,8.879,,,,
1595,07/17/22 04:30:00  AM,8.879,,,,
1596,07/17/22 04:45:00  AM,8.879,,,,
1597,07/17/22 05:00:00  AM,8.978,,,,
1598,07/17/22 05:15:00  AM,9.571,,,,
1599,07/17/22 05:30:00  AM,10.063,,,,
1600,07/17/22 05:45:00  AM,10.161,,,,
1601,07/17/22 06:00:00  AM,10.357,,,,
1602,07/17/22 06:15:00  AM,10.846,,,,
1603,07/17/22 06:30:00  AM,11.139,,,,
1604,07/17/22 06:45:00  AM,11.722,,,,
1605,07/17/22 07:00:00  AM,12.207,,,,
1606,07/17/22 07:15:00  AM,12.594,,,,
1607,07/17/22 07:30:00  AM,13.076,,,,
1608,07/17/22 07:45:00  AM,13.365,,,,
1609,07/17/22 08:00:00  AM,13.558,,,,
1610,07/17/22 08:15:00  AM,13.846,,,,
1611,07/17/22 08:30:00  AM,14.325,,,,
1612,07/17/22 08:45:00  AM,14.900,,,,
1613,07/17/22 09:00:00  AM,15.282,,,,
1614,07/17/22 09:15:00  AM,15.187,,,,
1615,07/17/22 09:30:00  AM,15.091,,,,
1616,07/17/22 09:45:00  AM,14.996,,,,
1617,07/17/22 10:00:00  AM,15.091,,,,
1618,07/17/22 10:15:00  AM,15.282,,,,
1619,07/17/22 10:30:00  AM,15.569,,,,
1620,07/17/22 10:45:00  AM,16.046,,,,
1621,07/17/22 11:00:00  AM,16.618,,,,
1622,07/17/22 11:15:00  AM,17.189,,,,
1623,07/17/22 11:30:00  AM,17.094,,,,
1624,07/17/22 11:45:00  AM,16.903,,,,
1625,07/17/22 12:00:00  PM,18.901,,,,
1626,07/17/22 12:15:00  PM,19.282,,,,
1627,07/17/22 12:30:00  PM,18.996,,,,
1628,07/17/22 12:45:00  PM,18.711,,,,
1629,07/17/22 01:00:00  PM,18.711,,,,
1630,07/17/22 01:15:00  PM,18.711,,,,
1631,07/17/22 01:30:00  PM,18.901,,,,
