"Plot Title: MEAD_2T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10316462, SEN S/N: 10316462)","Coupler Attached (LGR S/N: 10316462)","Host Connected (LGR S/N: 10316462)","Stopped (LGR S/N: 10316462)","End Of File (LGR S/N: 10316462)"
521,07/06/22 12:00:00  AM,5.655,,,,
522,07/06/22 12:15:00  AM,5.860,,,,
523,07/06/22 12:30:00  AM,5.655,,,,
524,07/06/22 12:45:00  AM,5.347,,,,
525,07/06/22 01:00:00  AM,5.860,,,,
526,07/06/22 01:15:00  AM,6.370,,,,
527,07/06/22 01:30:00  AM,6.775,,,,
528,07/06/22 01:45:00  AM,6.978,,,,
529,07/06/22 02:00:00  AM,7.079,,,,
530,07/06/22 02:15:00  AM,7.179,,,,
531,07/06/22 02:30:00  AM,6.573,,,,
532,07/06/22 02:45:00  AM,6.775,,,,
533,07/06/22 03:00:00  AM,7.079,,,,
534,07/06/22 03:15:00  AM,7.481,,,,
535,07/06/22 03:30:00  AM,7.782,,,,
536,07/06/22 03:45:00  AM,7.582,,,,
537,07/06/22 04:00:00  AM,7.481,,,,
538,07/06/22 04:15:00  AM,8.082,,,,
539,07/06/22 04:30:00  AM,7.079,,,,
540,07/06/22 04:45:00  AM,6.674,,,,
541,07/06/22 05:00:00  AM,7.079,,,,
542,07/06/22 05:15:00  AM,7.983,,,,
543,07/06/22 05:30:00  AM,6.370,,,,
544,07/06/22 05:45:00  AM,5.244,,,,
545,07/06/22 06:00:00  AM,4.727,,,,
546,07/06/22 06:15:00  AM,4.519,,,,
547,07/06/22 06:30:00  AM,4.102,,,,
548,07/06/22 06:45:00  AM,3.578,,,,
549,07/06/22 07:00:00  AM,3.683,,,,
550,07/06/22 07:15:00  AM,3.683,,,,
551,07/06/22 07:30:00  AM,3.578,,,,
552,07/06/22 07:45:00  AM,3.998,,,,
553,07/06/22 08:00:00  AM,4.519,,,,
554,07/06/22 08:15:00  AM,5.347,,,,
555,07/06/22 08:30:00  AM,5.962,,,,
556,07/06/22 08:45:00  AM,5.655,,,,
557,07/06/22 09:00:00  AM,5.450,,,,
558,07/06/22 09:15:00  AM,5.347,,,,
559,07/06/22 09:30:00  AM,6.268,,,,
560,07/06/22 09:45:00  AM,7.280,,,,
561,07/06/22 10:00:00  AM,7.381,,,,
562,07/06/22 10:15:00  AM,6.877,,,,
563,07/06/22 10:30:00  AM,7.682,,,,
564,07/06/22 10:45:00  AM,8.779,,,,
565,07/06/22 11:00:00  AM,9.669,,,,
566,07/06/22 11:15:00  AM,9.965,,,,
567,07/06/22 11:30:00  AM,8.779,,,,
568,07/06/22 11:45:00  AM,8.481,,,,
569,07/06/22 12:00:00  PM,8.779,,,,
570,07/06/22 12:15:00  PM,9.176,,,,
571,07/06/22 12:30:00  PM,8.680,,,,
572,07/06/22 12:45:00  PM,8.082,,,,
573,07/06/22 01:00:00  PM,7.582,,,,
574,07/06/22 01:15:00  PM,7.179,,,,
575,07/06/22 01:30:00  PM,7.079,,,,
576,07/06/22 01:45:00  PM,7.682,,,,
577,07/06/22 02:00:00  PM,8.581,,,,
578,07/06/22 02:15:00  PM,8.680,,,,
579,07/06/22 02:30:00  PM,9.373,,,,
580,07/06/22 02:45:00  PM,10.161,,,,
581,07/06/22 03:00:00  PM,11.236,,,,
582,07/06/22 03:15:00  PM,12.013,,,,
583,07/06/22 03:30:00  PM,12.110,,,,
584,07/06/22 03:45:00  PM,11.528,,,,
585,07/06/22 04:00:00  PM,11.139,,,,
586,07/06/22 04:15:00  PM,10.553,,,,
587,07/06/22 04:30:00  PM,9.965,,,,
588,07/06/22 04:45:00  PM,9.472,,,,
589,07/06/22 05:00:00  PM,8.978,,,,
590,07/06/22 05:15:00  PM,8.879,,,,
591,07/06/22 05:30:00  PM,8.879,,,,
592,07/06/22 05:45:00  PM,9.176,,,,
593,07/06/22 06:00:00  PM,9.472,,,,
594,07/06/22 06:15:00  PM,8.879,,,,
595,07/06/22 06:30:00  PM,8.680,,,,
596,07/06/22 06:45:00  PM,9.077,,,,
597,07/06/22 07:00:00  PM,8.978,,,,
598,07/06/22 07:15:00  PM,8.481,,,,
599,07/06/22 07:30:00  PM,9.077,,,,
600,07/06/22 07:45:00  PM,9.472,,,,
601,07/06/22 08:00:00  PM,8.978,,,,
602,07/06/22 08:15:00  PM,8.581,,,,
603,07/06/22 08:30:00  PM,8.581,,,,
604,07/06/22 08:45:00  PM,8.082,,,,
605,07/06/22 09:00:00  PM,6.674,,,,
606,07/06/22 09:15:00  PM,6.166,,,,
607,07/06/22 09:30:00  PM,6.370,,,,
608,07/06/22 09:45:00  PM,6.268,,,,
609,07/06/22 10:00:00  PM,5.655,,,,
610,07/06/22 10:15:00  PM,5.552,,,,
611,07/06/22 10:30:00  PM,5.347,,,,
612,07/06/22 10:45:00  PM,5.655,,,,
613,07/06/22 11:00:00  PM,5.962,,,,
614,07/06/22 11:15:00  PM,5.757,,,,
615,07/06/22 11:30:00  PM,5.450,,,,
616,07/06/22 11:45:00  PM,5.347,,,,
617,07/07/22 12:00:00  AM,5.655,,,,
618,07/07/22 12:15:00  AM,5.962,,,,
619,07/07/22 12:30:00  AM,5.450,,,,
620,07/07/22 12:45:00  AM,5.244,,,,
621,07/07/22 01:00:00  AM,5.347,,,,
622,07/07/22 01:15:00  AM,5.552,,,,
623,07/07/22 01:30:00  AM,5.962,,,,
624,07/07/22 01:45:00  AM,5.655,,,,
625,07/07/22 02:00:00  AM,5.757,,,,
626,07/07/22 02:15:00  AM,6.471,,,,
627,07/07/22 02:30:00  AM,6.877,,,,
628,07/07/22 02:45:00  AM,7.079,,,,
629,07/07/22 03:00:00  AM,8.481,,,,
630,07/07/22 03:15:00  AM,10.063,,,,
631,07/07/22 03:30:00  AM,9.768,,,,
632,07/07/22 03:45:00  AM,10.944,,,,
633,07/07/22 04:00:00  AM,12.497,,,,
634,07/07/22 04:15:00  AM,13.173,,,,
635,07/07/22 04:30:00  AM,12.110,,,,
636,07/07/22 04:45:00  AM,8.481,,,,
637,07/07/22 05:00:00  AM,8.978,,,,
638,07/07/22 05:15:00  AM,8.978,,,,
639,07/07/22 05:30:00  AM,10.455,,,,
640,07/07/22 05:45:00  AM,11.139,,,,
641,07/07/22 06:00:00  AM,11.916,,,,
642,07/07/22 06:15:00  AM,12.304,,,,
643,07/07/22 06:30:00  AM,12.787,,,,
644,07/07/22 06:45:00  AM,12.497,,,,
645,07/07/22 07:00:00  AM,12.690,,,,
646,07/07/22 07:15:00  AM,13.173,,,,
647,07/07/22 07:30:00  AM,14.038,,,,
648,07/07/22 07:45:00  AM,15.187,,,,
649,07/07/22 08:00:00  AM,15.760,,,,
650,07/07/22 08:15:00  AM,16.999,,,,
651,07/07/22 08:30:00  AM,17.189,,,,
652,07/07/22 08:45:00  AM,16.427,,,,
653,07/07/22 09:00:00  AM,16.141,,,,
654,07/07/22 09:15:00  AM,17.094,,,,
655,07/07/22 09:30:00  AM,17.475,,,,
656,07/07/22 09:45:00  AM,17.570,,,,
657,07/07/22 10:00:00  AM,15.951,,,,
658,07/07/22 10:15:00  AM,15.855,,,,
659,07/07/22 10:30:00  AM,15.569,,,,
660,07/07/22 10:45:00  AM,16.141,,,,
661,07/07/22 11:00:00  AM,17.379,,,,
662,07/07/22 11:15:00  AM,17.189,,,,
663,07/07/22 11:30:00  AM,16.427,,,,
664,07/07/22 11:45:00  AM,17.570,,,,
665,07/07/22 12:00:00  PM,19.377,,,,
666,07/07/22 12:15:00  PM,21.664,,,,
667,07/07/22 12:30:00  PM,23.292,,,,
668,07/07/22 12:45:00  PM,23.869,,,,
669,07/07/22 01:00:00  PM,24.062,,,,
670,07/07/22 01:15:00  PM,23.869,,,,
671,07/07/22 01:30:00  PM,24.255,,,,
672,07/07/22 01:45:00  PM,23.966,,,,
673,07/07/22 02:00:00  PM,23.869,,,,
674,07/07/22 02:15:00  PM,23.196,,,,
675,07/07/22 02:30:00  PM,24.062,,,,
676,07/07/22 02:45:00  PM,24.545,,,,
677,07/07/22 03:00:00  PM,23.484,,,,
678,07/07/22 03:15:00  PM,21.664,,,,
679,07/07/22 03:30:00  PM,20.710,,,,
680,07/07/22 03:45:00  PM,20.710,,,,
681,07/07/22 04:00:00  PM,21.378,,,,
682,07/07/22 04:15:00  PM,21.664,,,,
683,07/07/22 04:30:00  PM,21.091,,,,
684,07/07/22 04:45:00  PM,19.187,,,,
685,07/07/22 05:00:00  PM,18.616,,,,
686,07/07/22 05:15:00  PM,19.758,,,,
687,07/07/22 05:30:00  PM,20.234,,,,
688,07/07/22 05:45:00  PM,19.853,,,,
689,07/07/22 06:00:00  PM,19.567,,,,
690,07/07/22 06:15:00  PM,20.234,,,,
691,07/07/22 06:30:00  PM,20.996,,,,
692,07/07/22 06:45:00  PM,19.377,,,,
693,07/07/22 07:00:00  PM,16.046,,,,
694,07/07/22 07:15:00  PM,17.189,,,,
695,07/07/22 07:30:00  PM,18.045,,,,
696,07/07/22 07:45:00  PM,17.760,,,,
697,07/07/22 08:00:00  PM,17.284,,,,
698,07/07/22 08:15:00  PM,17.379,,,,
699,07/07/22 08:30:00  PM,16.332,,,,
700,07/07/22 08:45:00  PM,14.613,,,,
701,07/07/22 09:00:00  PM,13.942,,,,
702,07/07/22 09:15:00  PM,14.038,,,,
703,07/07/22 09:30:00  PM,14.038,,,,
704,07/07/22 09:45:00  PM,13.461,,,,
705,07/07/22 10:00:00  PM,11.236,,,,
706,07/07/22 10:15:00  PM,10.455,,,,
707,07/07/22 10:30:00  PM,9.965,,,,
708,07/07/22 10:45:00  PM,9.669,,,,
709,07/07/22 11:00:00  PM,9.571,,,,
710,07/07/22 11:15:00  PM,9.866,,,,
711,07/07/22 11:30:00  PM,10.357,,,,
712,07/07/22 11:45:00  PM,9.275,,,,
713,07/08/22 12:00:00  AM,8.082,,,,
714,07/08/22 12:15:00  AM,8.182,,,,
715,07/08/22 12:30:00  AM,8.481,,,,
716,07/08/22 12:45:00  AM,8.879,,,,
717,07/08/22 01:00:00  AM,8.978,,,,
718,07/08/22 01:15:00  AM,9.373,,,,
719,07/08/22 01:30:00  AM,8.978,,,,
720,07/08/22 01:45:00  AM,9.571,,,,
721,07/08/22 02:00:00  AM,10.063,,,,
722,07/08/22 02:15:00  AM,9.866,,,,
723,07/08/22 02:30:00  AM,9.472,,,,
724,07/08/22 02:45:00  AM,9.571,,,,
725,07/08/22 03:00:00  AM,9.176,,,,
726,07/08/22 03:15:00  AM,9.176,,,,
727,07/08/22 03:30:00  AM,8.680,,,,
728,07/08/22 03:45:00  AM,8.481,,,,
729,07/08/22 04:00:00  AM,8.680,,,,
730,07/08/22 04:15:00  AM,8.680,,,,
731,07/08/22 04:30:00  AM,10.455,,,,
732,07/08/22 04:45:00  AM,11.334,,,,
733,07/08/22 05:00:00  AM,10.748,,,,
734,07/08/22 05:15:00  AM,10.161,,,,
735,07/08/22 05:30:00  AM,11.625,,,,
736,07/08/22 05:45:00  AM,13.846,,,,
737,07/08/22 06:00:00  AM,14.996,,,,
738,07/08/22 06:15:00  AM,12.110,,,,
739,07/08/22 06:30:00  AM,11.722,,,,
740,07/08/22 06:45:00  AM,14.517,,,,
741,07/08/22 07:00:00  AM,17.379,,,,
742,07/08/22 07:15:00  AM,16.713,,,,
743,07/08/22 07:30:00  AM,13.750,,,,
744,07/08/22 07:45:00  AM,15.282,,,,
745,07/08/22 08:00:00  AM,17.475,,,,
746,07/08/22 08:15:00  AM,19.092,,,,
747,07/08/22 08:30:00  AM,16.808,,,,
748,07/08/22 08:45:00  AM,15.569,,,,
749,07/08/22 09:00:00  AM,18.806,,,,
750,07/08/22 09:15:00  AM,21.951,,,,
751,07/08/22 09:30:00  AM,15.282,,,,
752,07/08/22 09:45:00  AM,16.713,,,,
753,07/08/22 10:00:00  AM,17.475,,,,
754,07/08/22 10:15:00  AM,16.237,,,,
755,07/08/22 10:30:00  AM,14.996,,,,
756,07/08/22 10:45:00  AM,17.475,,,,
757,07/08/22 11:00:00  AM,19.282,,,,
758,07/08/22 11:15:00  AM,17.475,,,,
759,07/08/22 11:30:00  AM,18.045,,,,
760,07/08/22 11:45:00  AM,20.805,,,,
761,07/08/22 12:00:00  PM,22.429,,,,
762,07/08/22 12:15:00  PM,25.416,,,,
763,07/08/22 12:30:00  PM,23.677,,,,
764,07/08/22 12:45:00  PM,23.869,,,,
765,07/08/22 01:00:00  PM,18.331,,,,
766,07/08/22 01:15:00  PM,16.427,,,,
767,07/08/22 01:30:00  PM,15.951,,,,
768,07/08/22 01:45:00  PM,12.401,,,,
769,07/08/22 02:00:00  PM,9.571,,,,
770,07/08/22 02:15:00  PM,9.768,,,,
771,07/08/22 02:30:00  PM,8.481,,,,
772,07/08/22 02:45:00  PM,8.082,,,,
773,07/08/22 03:00:00  PM,8.481,,,,
774,07/08/22 03:15:00  PM,7.582,,,,
775,07/08/22 03:30:00  PM,6.978,,,,
776,07/08/22 03:45:00  PM,7.782,,,,
777,07/08/22 04:00:00  PM,8.182,,,,
778,07/08/22 04:15:00  PM,7.381,,,,
779,07/08/22 04:30:00  PM,5.860,,,,
780,07/08/22 04:45:00  PM,7.582,,,,
781,07/08/22 05:00:00  PM,8.481,,,,
782,07/08/22 05:15:00  PM,9.768,,,,
783,07/08/22 05:30:00  PM,10.357,,,,
784,07/08/22 05:45:00  PM,11.041,,,,
785,07/08/22 06:00:00  PM,10.357,,,,
786,07/08/22 06:15:00  PM,8.382,,,,
787,07/08/22 06:30:00  PM,8.779,,,,
788,07/08/22 06:45:00  PM,12.207,,,,
789,07/08/22 07:00:00  PM,16.903,,,,
790,07/08/22 07:15:00  PM,20.996,,,,
791,07/08/22 07:30:00  PM,16.618,,,,
792,07/08/22 07:45:00  PM,12.013,,,,
793,07/08/22 08:00:00  PM,10.063,,,,
794,07/08/22 08:15:00  PM,8.680,,,,
795,07/08/22 08:30:00  PM,7.882,,,,
796,07/08/22 08:45:00  PM,7.481,,,,
797,07/08/22 09:00:00  PM,6.877,,,,
798,07/08/22 09:15:00  PM,6.775,,,,
799,07/08/22 09:30:00  PM,7.582,,,,
800,07/08/22 09:45:00  PM,7.179,,,,
801,07/08/22 10:00:00  PM,7.079,,,,
802,07/08/22 10:15:00  PM,6.978,,,,
803,07/08/22 10:30:00  PM,5.244,,,,
804,07/08/22 10:45:00  PM,5.037,,,,
805,07/08/22 11:00:00  PM,5.347,,,,
806,07/08/22 11:15:00  PM,4.831,,,,
807,07/08/22 11:30:00  PM,4.831,,,,
808,07/08/22 11:45:00  PM,5.450,,,,
809,07/09/22 12:00:00  AM,5.962,,,,
810,07/09/22 12:15:00  AM,5.244,,,,
811,07/09/22 12:30:00  AM,5.141,,,,
812,07/09/22 12:45:00  AM,6.064,,,,
813,07/09/22 01:00:00  AM,6.573,,,,
814,07/09/22 01:15:00  AM,6.877,,,,
815,07/09/22 01:30:00  AM,7.782,,,,
816,07/09/22 01:45:00  AM,6.573,,,,
817,07/09/22 02:00:00  AM,6.573,,,,
818,07/09/22 02:15:00  AM,6.877,,,,
819,07/09/22 02:30:00  AM,8.082,,,,
820,07/09/22 02:45:00  AM,8.879,,,,
821,07/09/22 03:00:00  AM,8.481,,,,
822,07/09/22 03:15:00  AM,8.182,,,,
823,07/09/22 03:30:00  AM,8.879,,,,
824,07/09/22 03:45:00  AM,10.748,,,,
825,07/09/22 04:00:00  AM,9.472,,,,
826,07/09/22 04:15:00  AM,10.651,,,,
827,07/09/22 04:30:00  AM,13.173,,,,
828,07/09/22 04:45:00  AM,13.269,,,,
829,07/09/22 05:00:00  AM,11.236,,,,
830,07/09/22 05:15:00  AM,10.553,,,,
831,07/09/22 05:30:00  AM,10.259,,,,
832,07/09/22 05:45:00  AM,10.357,,,,
833,07/09/22 06:00:00  AM,12.110,,,,
834,07/09/22 06:15:00  AM,13.365,,,,
835,07/09/22 06:30:00  AM,13.750,,,,
836,07/09/22 06:45:00  AM,14.038,,,,
837,07/09/22 07:00:00  AM,13.365,,,,
838,07/09/22 07:15:00  AM,12.304,,,,
839,07/09/22 07:30:00  AM,12.787,,,,
840,07/09/22 07:45:00  AM,12.883,,,,
841,07/09/22 08:00:00  AM,18.616,,,,
842,07/09/22 08:15:00  AM,18.426,,,,
843,07/09/22 08:30:00  AM,17.475,,,,
844,07/09/22 08:45:00  AM,17.950,,,,
845,07/09/22 09:00:00  AM,19.948,,,,
846,07/09/22 09:15:00  AM,21.378,,,,
847,07/09/22 09:30:00  AM,18.616,,,,
848,07/09/22 09:45:00  AM,17.284,,,,
849,07/09/22 10:00:00  AM,15.760,,,,
850,07/09/22 10:15:00  AM,14.709,,,,
851,07/09/22 10:30:00  AM,14.613,,,,
852,07/09/22 10:45:00  AM,17.189,,,,
853,07/09/22 11:00:00  AM,18.521,,,,
854,07/09/22 11:15:00  AM,16.618,,,,
855,07/09/22 11:30:00  AM,19.187,,,,
856,07/09/22 11:45:00  AM,22.812,,,,
857,07/09/22 12:00:00  PM,20.424,,,,
858,07/09/22 12:15:00  PM,20.234,,,,
859,07/09/22 12:30:00  PM,19.282,,,,
860,07/09/22 12:45:00  PM,19.567,,,,
861,07/09/22 01:00:00  PM,20.138,,,,
862,07/09/22 01:15:00  PM,22.717,,,,
863,07/09/22 01:30:00  PM,24.931,,,,
864,07/09/22 01:45:00  PM,26.195,,,,
865,07/09/22 02:00:00  PM,27.370,,,,
866,07/09/22 02:15:00  PM,26.488,,,,
867,07/09/22 02:30:00  PM,24.255,,,,
868,07/09/22 02:45:00  PM,24.351,,,,
869,07/09/22 03:00:00  PM,23.869,,,,
870,07/09/22 03:15:00  PM,19.567,,,,
871,07/09/22 03:30:00  PM,17.475,,,,
872,07/09/22 03:45:00  PM,16.523,,,,
873,07/09/22 04:00:00  PM,17.475,,,,
874,07/09/22 04:15:00  PM,19.282,,,,
875,07/09/22 04:30:00  PM,17.094,,,,
876,07/09/22 04:45:00  PM,14.038,,,,
877,07/09/22 05:00:00  PM,11.916,,,,
878,07/09/22 05:15:00  PM,11.236,,,,
879,07/09/22 05:30:00  PM,13.942,,,,
880,07/09/22 05:45:00  PM,13.654,,,,
881,07/09/22 06:00:00  PM,12.787,,,,
882,07/09/22 06:15:00  PM,15.951,,,,
883,07/09/22 06:30:00  PM,19.377,,,,
884,07/09/22 06:45:00  PM,15.760,,,,
885,07/09/22 07:00:00  PM,11.722,,,,
886,07/09/22 07:15:00  PM,10.553,,,,
887,07/09/22 07:30:00  PM,12.594,,,,
888,07/09/22 07:45:00  PM,13.461,,,,
889,07/09/22 08:00:00  PM,12.787,,,,
890,07/09/22 08:15:00  PM,11.139,,,,
891,07/09/22 08:30:00  PM,8.581,,,,
892,07/09/22 08:45:00  PM,7.582,,,,
893,07/09/22 09:00:00  PM,7.381,,,,
894,07/09/22 09:15:00  PM,8.680,,,,
895,07/09/22 09:30:00  PM,9.275,,,,
896,07/09/22 09:45:00  PM,6.775,,,,
897,07/09/22 10:00:00  PM,6.166,,,,
898,07/09/22 10:15:00  PM,7.682,,,,
899,07/09/22 10:30:00  PM,8.978,,,,
900,07/09/22 10:45:00  PM,8.978,,,,
901,07/09/22 11:00:00  PM,7.882,,,,
902,07/09/22 11:15:00  PM,6.978,,,,
903,07/09/22 11:30:00  PM,7.079,,,,
904,07/09/22 11:45:00  PM,7.782,,,,
905,07/10/22 12:00:00  AM,8.282,,,,
906,07/10/22 12:15:00  AM,7.481,,,,
907,07/10/22 12:30:00  AM,5.552,,,,
908,07/10/22 12:45:00  AM,4.831,,,,
909,07/10/22 01:00:00  AM,4.831,,,,
910,07/10/22 01:15:00  AM,5.757,,,,
911,07/10/22 01:30:00  AM,5.860,,,,
912,07/10/22 01:45:00  AM,6.268,,,,
913,07/10/22 02:00:00  AM,7.381,,,,
914,07/10/22 02:15:00  AM,7.582,,,,
915,07/10/22 02:30:00  AM,7.381,,,,
916,07/10/22 02:45:00  AM,8.182,,,,
917,07/10/22 03:00:00  AM,9.669,,,,
918,07/10/22 03:15:00  AM,7.882,,,,
919,07/10/22 03:30:00  AM,8.879,,,,
920,07/10/22 03:45:00  AM,9.669,,,,
921,07/10/22 04:00:00  AM,9.866,,,,
922,07/10/22 04:15:00  AM,8.779,,,,
923,07/10/22 04:30:00  AM,9.669,,,,
924,07/10/22 04:45:00  AM,9.965,,,,
925,07/10/22 05:00:00  AM,11.916,,,,
926,07/10/22 05:15:00  AM,12.110,,,,
927,07/10/22 05:30:00  AM,12.013,,,,
928,07/10/22 05:45:00  AM,11.041,,,,
929,07/10/22 06:00:00  AM,10.748,,,,
930,07/10/22 06:15:00  AM,11.334,,,,
931,07/10/22 06:30:00  AM,11.916,,,,
932,07/10/22 06:45:00  AM,11.236,,,,
933,07/10/22 07:00:00  AM,8.978,,,,
934,07/10/22 07:15:00  AM,8.779,,,,
935,07/10/22 07:30:00  AM,8.581,,,,
936,07/10/22 07:45:00  AM,8.779,,,,
937,07/10/22 08:00:00  AM,9.866,,,,
938,07/10/22 08:15:00  AM,8.581,,,,
939,07/10/22 08:30:00  AM,9.571,,,,
940,07/10/22 08:45:00  AM,10.846,,,,
941,07/10/22 09:00:00  AM,10.944,,,,
942,07/10/22 09:15:00  AM,11.334,,,,
943,07/10/22 09:30:00  AM,11.819,,,,
944,07/10/22 09:45:00  AM,11.236,,,,
945,07/10/22 10:00:00  AM,8.779,,,,
946,07/10/22 10:15:00  AM,8.581,,,,
947,07/10/22 10:30:00  AM,9.275,,,,
948,07/10/22 10:45:00  AM,9.472,,,,
949,07/10/22 11:00:00  AM,9.768,,,,
950,07/10/22 11:15:00  AM,10.455,,,,
951,07/10/22 11:30:00  AM,10.161,,,,
952,07/10/22 11:45:00  AM,9.571,,,,
953,07/10/22 12:00:00  PM,9.965,,,,
954,07/10/22 12:15:00  PM,9.669,,,,
955,07/10/22 12:30:00  PM,10.455,,,,
956,07/10/22 12:45:00  PM,11.139,,,,
957,07/10/22 01:00:00  PM,11.528,,,,
958,07/10/22 01:15:00  PM,11.625,,,,
959,07/10/22 01:30:00  PM,11.722,,,,
960,07/10/22 01:45:00  PM,13.076,,,,
961,07/10/22 02:00:00  PM,14.900,,,,
962,07/10/22 02:15:00  PM,13.365,,,,
963,07/10/22 02:30:00  PM,12.690,,,,
964,07/10/22 02:45:00  PM,11.819,,,,
965,07/10/22 03:00:00  PM,13.942,,,,
966,07/10/22 03:15:00  PM,15.091,,,,
967,07/10/22 03:30:00  PM,19.758,,,,
968,07/10/22 03:45:00  PM,18.901,,,,
969,07/10/22 04:00:00  PM,21.187,,,,
970,07/10/22 04:15:00  PM,24.158,,,,
971,07/10/22 04:30:00  PM,24.062,,,,
972,07/10/22 04:45:00  PM,22.621,,,,
973,07/10/22 05:00:00  PM,21.664,,,,
974,07/10/22 05:15:00  PM,22.333,,,,
975,07/10/22 05:30:00  PM,22.621,,,,
976,07/10/22 05:45:00  PM,21.760,,,,
977,07/10/22 06:00:00  PM,19.472,,,,
978,07/10/22 06:15:00  PM,19.948,,,,
979,07/10/22 06:30:00  PM,20.329,,,,
980,07/10/22 06:45:00  PM,17.950,,,,
981,07/10/22 07:00:00  PM,15.760,,,,
982,07/10/22 07:15:00  PM,16.046,,,,
983,07/10/22 07:30:00  PM,17.094,,,,
984,07/10/22 07:45:00  PM,17.855,,,,
985,07/10/22 08:00:00  PM,17.284,,,,
986,07/10/22 08:15:00  PM,15.760,,,,
987,07/10/22 08:30:00  PM,13.846,,,,
988,07/10/22 08:45:00  PM,12.110,,,,
989,07/10/22 09:00:00  PM,11.722,,,,
990,07/10/22 09:15:00  PM,10.651,,,,
991,07/10/22 09:30:00  PM,10.161,,,,
992,07/10/22 09:45:00  PM,9.373,,,,
993,07/10/22 10:00:00  PM,8.481,,,,
994,07/10/22 10:15:00  PM,7.280,,,,
995,07/10/22 10:30:00  PM,7.079,,,,
996,07/10/22 10:45:00  PM,6.674,,,,
997,07/10/22 11:00:00  PM,6.978,,,,
998,07/10/22 11:15:00  PM,6.370,,,,
999,07/10/22 11:30:00  PM,5.450,,,,
1000,07/10/22 11:45:00  PM,5.450,,,,
1001,07/11/22 12:00:00  AM,5.347,,,,
1002,07/11/22 12:15:00  AM,5.141,,,,
1003,07/11/22 12:30:00  AM,4.831,,,,
1004,07/11/22 12:45:00  AM,5.347,,,,
1005,07/11/22 01:00:00  AM,5.450,,,,
1006,07/11/22 01:15:00  AM,5.244,,,,
1007,07/11/22 01:30:00  AM,5.347,,,,
1008,07/11/22 01:45:00  AM,5.450,,,,
1009,07/11/22 02:00:00  AM,6.166,,,,
1010,07/11/22 02:15:00  AM,7.481,,,,
1011,07/11/22 02:30:00  AM,8.082,,,,
1012,07/11/22 02:45:00  AM,8.082,,,,
1013,07/11/22 03:00:00  AM,8.481,,,,
1014,07/11/22 03:15:00  AM,9.176,,,,
1015,07/11/22 03:30:00  AM,9.965,,,,
1016,07/11/22 03:45:00  AM,10.553,,,,
1017,07/11/22 04:00:00  AM,10.944,,,,
1018,07/11/22 04:15:00  AM,11.334,,,,
1019,07/11/22 04:30:00  AM,12.787,,,,
1020,07/11/22 04:45:00  AM,13.365,,,,
1021,07/11/22 05:00:00  AM,13.654,,,,
1022,07/11/22 05:15:00  AM,13.173,,,,
1023,07/11/22 05:30:00  AM,12.110,,,,
1024,07/11/22 05:45:00  AM,12.207,,,,
1025,07/11/22 06:00:00  AM,12.304,,,,
1026,07/11/22 06:15:00  AM,11.916,,,,
1027,07/11/22 06:30:00  AM,10.161,,,,
1028,07/11/22 06:45:00  AM,11.041,,,,
1029,07/11/22 07:00:00  AM,11.916,,,,
1030,07/11/22 07:15:00  AM,13.365,,,,
1031,07/11/22 07:30:00  AM,15.951,,,,
1032,07/11/22 07:45:00  AM,17.665,,,,
1033,07/11/22 08:00:00  AM,17.284,,,,
1034,07/11/22 08:15:00  AM,17.570,,,,
1035,07/11/22 08:30:00  AM,17.760,,,,
1036,07/11/22 08:45:00  AM,18.331,,,,
1037,07/11/22 09:00:00  AM,18.806,,,,
1038,07/11/22 09:15:00  AM,18.711,,,,
1039,07/11/22 09:30:00  AM,18.806,,,,
1040,07/11/22 09:45:00  AM,18.711,,,,
1041,07/11/22 10:00:00  AM,19.187,,,,
1042,07/11/22 10:15:00  AM,19.092,,,,
1043,07/11/22 10:30:00  AM,18.426,,,,
1044,07/11/22 10:45:00  AM,18.521,,,,
1045,07/11/22 11:00:00  AM,17.950,,,,
1046,07/11/22 11:15:00  AM,19.282,,,,
1047,07/11/22 11:30:00  AM,19.092,,,,
1048,07/11/22 11:45:00  AM,18.616,,,,
1049,07/11/22 12:00:00  PM,18.140,,,,
1050,07/11/22 12:15:00  PM,18.806,,,,
1051,07/11/22 12:30:00  PM,20.234,,,,
1052,07/11/22 12:45:00  PM,21.473,,,,
1053,07/11/22 01:00:00  PM,22.142,,,,
1054,07/11/22 01:15:00  PM,22.525,,,,
1055,07/11/22 01:30:00  PM,22.333,,,,
1056,07/11/22 01:45:00  PM,22.046,,,,
1057,07/11/22 02:00:00  PM,22.908,,,,
1058,07/11/22 02:15:00  PM,22.908,,,,
1059,07/11/22 02:30:00  PM,23.292,,,,
1060,07/11/22 02:45:00  PM,23.004,,,,
1061,07/11/22 03:00:00  PM,20.901,,,,
1062,07/11/22 03:15:00  PM,18.996,,,,
1063,07/11/22 03:30:00  PM,19.948,,,,
1064,07/11/22 03:45:00  PM,21.951,,,,
1065,07/11/22 04:00:00  PM,21.951,,,,
1066,07/11/22 04:15:00  PM,21.664,,,,
1067,07/11/22 04:30:00  PM,20.424,,,,
1068,07/11/22 04:45:00  PM,19.948,,,,
1069,07/11/22 05:00:00  PM,19.758,,,,
1070,07/11/22 05:15:00  PM,19.377,,,,
1071,07/11/22 05:30:00  PM,18.521,,,,
