"Plot Title: MEAD_1T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9740230, SEN S/N: 9740230)","Good Battery (LGR S/N: 9740230)","Host Connected (LGR S/N: 9740230)","Coupler Attached (LGR S/N: 9740230)","Stopped (LGR S/N: 9740230)","End Of File (LGR S/N: 9740230)"
520,07/05/22 11:45:00  PM,6.166,,,,,
521,07/06/22 12:00:00  AM,5.962,,,,,
522,07/06/22 12:15:00  AM,6.166,,,,,
523,07/06/22 12:30:00  AM,5.962,,,,,
524,07/06/22 12:45:00  AM,5.757,,,,,
525,07/06/22 01:00:00  AM,6.064,,,,,
526,07/06/22 01:15:00  AM,6.471,,,,,
527,07/06/22 01:30:00  AM,6.877,,,,,
528,07/06/22 01:45:00  AM,7.079,,,,,
529,07/06/22 02:00:00  AM,7.280,,,,,
530,07/06/22 02:15:00  AM,7.381,,,,,
531,07/06/22 02:30:00  AM,7.079,,,,,
532,07/06/22 02:45:00  AM,7.280,,,,,
533,07/06/22 03:00:00  AM,7.280,,,,,
534,07/06/22 03:15:00  AM,7.582,,,,,
535,07/06/22 03:30:00  AM,7.882,,,,,
536,07/06/22 03:45:00  AM,7.983,,,,,
537,07/06/22 04:00:00  AM,7.782,,,,,
538,07/06/22 04:15:00  AM,7.782,,,,,
539,07/06/22 04:30:00  AM,7.782,,,,,
540,07/06/22 04:45:00  AM,7.682,,,,,
541,07/06/22 05:00:00  AM,7.983,,,,,
542,07/06/22 05:15:00  AM,8.978,,,,,
543,07/06/22 05:30:00  AM,7.983,,,,,
544,07/06/22 05:45:00  AM,6.877,,,,,
545,07/06/22 06:00:00  AM,6.268,,,,,
546,07/06/22 06:15:00  AM,5.655,,,,,
547,07/06/22 06:30:00  AM,5.141,,,,,
548,07/06/22 06:45:00  AM,4.415,,,,,
549,07/06/22 07:00:00  AM,4.519,,,,,
550,07/06/22 07:15:00  AM,4.623,,,,,
551,07/06/22 07:30:00  AM,4.727,,,,,
552,07/06/22 07:45:00  AM,4.934,,,,,
553,07/06/22 08:00:00  AM,5.655,,,,,
554,07/06/22 08:15:00  AM,6.775,,,,,
555,07/06/22 08:30:00  AM,7.782,,,,,
556,07/06/22 08:45:00  AM,7.481,,,,,
557,07/06/22 09:00:00  AM,7.381,,,,,
558,07/06/22 09:15:00  AM,7.179,,,,,
559,07/06/22 09:30:00  AM,8.082,,,,,
560,07/06/22 09:45:00  AM,9.275,,,,,
561,07/06/22 10:00:00  AM,9.866,,,,,
562,07/06/22 10:15:00  AM,9.571,,,,,
563,07/06/22 10:30:00  AM,9.768,,,,,
564,07/06/22 10:45:00  AM,10.553,,,,,
565,07/06/22 11:00:00  AM,11.041,,,,,
566,07/06/22 11:15:00  AM,11.334,,,,,
567,07/06/22 11:30:00  AM,11.139,,,,,
568,07/06/22 11:45:00  AM,10.944,,,,,
569,07/06/22 12:00:00  PM,10.944,,,,,
570,07/06/22 12:15:00  PM,11.236,,,,,
571,07/06/22 12:30:00  PM,11.139,,,,,
572,07/06/22 12:45:00  PM,10.553,,,,,
573,07/06/22 01:00:00  PM,9.866,,,,,
574,07/06/22 01:15:00  PM,9.373,,,,,
575,07/06/22 01:30:00  PM,9.077,,,,,
576,07/06/22 01:45:00  PM,9.472,,,,,
577,07/06/22 02:00:00  PM,9.965,,,,,
578,07/06/22 02:15:00  PM,10.651,,,,,
579,07/06/22 02:30:00  PM,11.236,,,,,
580,07/06/22 02:45:00  PM,11.236,,,,,
581,07/06/22 03:00:00  PM,11.722,,,,,
582,07/06/22 03:15:00  PM,12.787,,,,,
583,07/06/22 03:30:00  PM,13.654,,,,,
584,07/06/22 03:45:00  PM,13.365,,,,,
585,07/06/22 04:00:00  PM,12.787,,,,,
586,07/06/22 04:15:00  PM,12.207,,,,,
587,07/06/22 04:30:00  PM,11.916,,,,,
588,07/06/22 04:45:00  PM,11.236,,,,,
589,07/06/22 05:00:00  PM,10.259,,,,,
590,07/06/22 05:15:00  PM,10.357,,,,,
591,07/06/22 05:30:00  PM,10.455,,,,,
592,07/06/22 05:45:00  PM,10.651,,,,,
593,07/06/22 06:00:00  PM,10.748,,,,,
594,07/06/22 06:15:00  PM,10.161,,,,,
595,07/06/22 06:30:00  PM,9.768,,,,,
596,07/06/22 06:45:00  PM,9.768,,,,,
597,07/06/22 07:00:00  PM,9.965,,,,,
598,07/06/22 07:15:00  PM,10.063,,,,,
599,07/06/22 07:30:00  PM,10.455,,,,,
600,07/06/22 07:45:00  PM,10.455,,,,,
601,07/06/22 08:00:00  PM,10.063,,,,,
602,07/06/22 08:15:00  PM,9.571,,,,,
603,07/06/22 08:30:00  PM,9.866,,,,,
604,07/06/22 08:45:00  PM,9.571,,,,,
605,07/06/22 09:00:00  PM,7.983,,,,,
606,07/06/22 09:15:00  PM,7.179,,,,,
607,07/06/22 09:30:00  PM,7.179,,,,,
608,07/06/22 09:45:00  PM,7.280,,,,,
609,07/06/22 10:00:00  PM,6.978,,,,,
610,07/06/22 10:15:00  PM,6.978,,,,,
611,07/06/22 10:30:00  PM,6.674,,,,,
612,07/06/22 10:45:00  PM,6.877,,,,,
613,07/06/22 11:00:00  PM,7.079,,,,,
614,07/06/22 11:15:00  PM,6.978,,,,,
615,07/06/22 11:30:00  PM,6.674,,,,,
616,07/06/22 11:45:00  PM,6.268,,,,,
617,07/07/22 12:00:00  AM,6.370,,,,,
618,07/07/22 12:15:00  AM,6.674,,,,,
619,07/07/22 12:30:00  AM,6.471,,,,,
620,07/07/22 12:45:00  AM,6.064,,,,,
621,07/07/22 01:00:00  AM,5.962,,,,,
622,07/07/22 01:15:00  AM,5.655,,,,,
623,07/07/22 01:30:00  AM,5.860,,,,,
624,07/07/22 01:45:00  AM,6.268,,,,,
625,07/07/22 02:00:00  AM,6.471,,,,,
626,07/07/22 02:15:00  AM,6.877,,,,,
627,07/07/22 02:30:00  AM,7.481,,,,,
628,07/07/22 02:45:00  AM,7.983,,,,,
629,07/07/22 03:00:00  AM,9.669,,,,,
630,07/07/22 03:15:00  AM,12.110,,,,,
631,07/07/22 03:30:00  AM,12.980,,,,,
632,07/07/22 03:45:00  AM,13.269,,,,,
633,07/07/22 04:00:00  AM,13.750,,,,,
634,07/07/22 04:15:00  AM,13.654,,,,,
635,07/07/22 04:30:00  AM,14.900,,,,,
636,07/07/22 04:45:00  AM,12.690,,,,,
637,07/07/22 05:00:00  AM,13.269,,,,,
638,07/07/22 05:15:00  AM,13.269,,,,,
639,07/07/22 05:30:00  AM,14.517,,,,,
640,07/07/22 05:45:00  AM,15.569,,,,,
641,07/07/22 06:00:00  AM,16.141,,,,,
642,07/07/22 06:15:00  AM,16.903,,,,,
643,07/07/22 06:30:00  AM,17.284,,,,,
644,07/07/22 06:45:00  AM,17.379,,,,,
645,07/07/22 07:00:00  AM,17.475,,,,,
646,07/07/22 07:15:00  AM,17.570,,,,,
647,07/07/22 07:30:00  AM,18.140,,,,,
648,07/07/22 07:45:00  AM,18.331,,,,,
649,07/07/22 08:00:00  AM,18.616,,,,,
650,07/07/22 08:15:00  AM,18.806,,,,,
651,07/07/22 08:30:00  AM,19.758,,,,,
652,07/07/22 08:45:00  AM,21.091,,,,,
653,07/07/22 09:00:00  AM,22.046,,,,,
654,07/07/22 09:15:00  AM,23.196,,,,,
655,07/07/22 09:30:00  AM,24.738,,,,,
656,07/07/22 09:45:00  AM,25.805,,,,,
657,07/07/22 10:00:00  AM,25.513,,,,,
658,07/07/22 10:15:00  AM,25.805,,,,,
659,07/07/22 10:30:00  AM,25.805,,,,,
660,07/07/22 10:45:00  AM,26.488,,,,,
661,07/07/22 11:00:00  AM,27.567,,,,,
662,07/07/22 11:15:00  AM,28.357,,,,,
663,07/07/22 11:30:00  AM,28.258,,,,,
664,07/07/22 11:45:00  AM,28.754,,,,,
665,07/07/22 12:00:00  PM,29.953,,,,,
666,07/07/22 12:15:00  PM,30.558,,,,,
667,07/07/22 12:30:00  PM,30.659,,,,,
668,07/07/22 12:45:00  PM,32.291,,,,,
669,07/07/22 01:00:00  PM,32.497,,,,,
670,07/07/22 01:15:00  PM,32.911,,,,,
671,07/07/22 01:30:00  PM,32.497,,,,,
672,07/07/22 01:45:00  PM,31.880,,,,,
673,07/07/22 02:00:00  PM,32.188,,,,,
674,07/07/22 02:15:00  PM,32.497,,,,,
675,07/07/22 02:30:00  PM,32.600,,,,,
676,07/07/22 02:45:00  PM,32.807,,,,,
677,07/07/22 03:00:00  PM,31.574,,,,,
678,07/07/22 03:15:00  PM,30.760,,,,,
679,07/07/22 03:30:00  PM,30.760,,,,,
680,07/07/22 03:45:00  PM,30.154,,,,,
681,07/07/22 04:00:00  PM,30.457,,,,,
682,07/07/22 04:15:00  PM,30.255,,,,,
683,07/07/22 04:30:00  PM,29.452,,,,,
684,07/07/22 04:45:00  PM,27.567,,,,,
685,07/07/22 05:00:00  PM,26.195,,,,,
686,07/07/22 05:15:00  PM,25.416,,,,,
687,07/07/22 05:30:00  PM,24.351,,,,,
688,07/07/22 05:45:00  PM,23.966,,,,,
689,07/07/22 06:00:00  PM,23.196,,,,,
690,07/07/22 06:15:00  PM,22.812,,,,,
691,07/07/22 06:30:00  PM,21.855,,,,,
692,07/07/22 06:45:00  PM,21.378,,,,,
693,07/07/22 07:00:00  PM,18.901,,,,,
694,07/07/22 07:15:00  PM,18.806,,,,,
695,07/07/22 07:30:00  PM,18.426,,,,,
696,07/07/22 07:45:00  PM,17.379,,,,,
697,07/07/22 08:00:00  PM,16.141,,,,,
698,07/07/22 08:15:00  PM,15.664,,,,,
699,07/07/22 08:30:00  PM,14.421,,,,,
700,07/07/22 08:45:00  PM,12.980,,,,,
701,07/07/22 09:00:00  PM,12.690,,,,,
702,07/07/22 09:15:00  PM,12.497,,,,,
703,07/07/22 09:30:00  PM,12.497,,,,,
704,07/07/22 09:45:00  PM,12.497,,,,,
705,07/07/22 10:00:00  PM,11.431,,,,,
706,07/07/22 10:15:00  PM,11.041,,,,,
707,07/07/22 10:30:00  PM,10.651,,,,,
708,07/07/22 10:45:00  PM,10.455,,,,,
709,07/07/22 11:00:00  PM,9.866,,,,,
710,07/07/22 11:15:00  PM,9.965,,,,,
711,07/07/22 11:30:00  PM,10.748,,,,,
712,07/07/22 11:45:00  PM,11.334,,,,,
713,07/08/22 12:00:00  AM,10.846,,,,,
714,07/08/22 12:15:00  AM,10.944,,,,,
715,07/08/22 12:30:00  AM,11.236,,,,,
716,07/08/22 12:45:00  AM,11.528,,,,,
717,07/08/22 01:00:00  AM,11.819,,,,,
718,07/08/22 01:15:00  AM,12.013,,,,,
719,07/08/22 01:30:00  AM,11.916,,,,,
720,07/08/22 01:45:00  AM,12.304,,,,,
721,07/08/22 02:00:00  AM,12.497,,,,,
722,07/08/22 02:15:00  AM,12.401,,,,,
723,07/08/22 02:30:00  AM,11.916,,,,,
724,07/08/22 02:45:00  AM,12.110,,,,,
725,07/08/22 03:00:00  AM,12.401,,,,,
726,07/08/22 03:15:00  AM,12.401,,,,,
727,07/08/22 03:30:00  AM,12.110,,,,,
728,07/08/22 03:45:00  AM,12.013,,,,,
729,07/08/22 04:00:00  AM,12.304,,,,,
730,07/08/22 04:15:00  AM,12.690,,,,,
731,07/08/22 04:30:00  AM,13.558,,,,,
732,07/08/22 04:45:00  AM,14.517,,,,,
733,07/08/22 05:00:00  AM,15.091,,,,,
734,07/08/22 05:15:00  AM,14.230,,,,,
735,07/08/22 05:30:00  AM,15.091,,,,,
736,07/08/22 05:45:00  AM,16.141,,,,,
737,07/08/22 06:00:00  AM,17.284,,,,,
738,07/08/22 06:15:00  AM,16.332,,,,,
739,07/08/22 06:30:00  AM,15.760,,,,,
740,07/08/22 06:45:00  AM,16.141,,,,,
741,07/08/22 07:00:00  AM,18.711,,,,,
742,07/08/22 07:15:00  AM,18.616,,,,,
743,07/08/22 07:30:00  AM,15.760,,,,,
744,07/08/22 07:45:00  AM,17.665,,,,,
745,07/08/22 08:00:00  AM,19.282,,,,,
746,07/08/22 08:15:00  AM,20.996,,,,,
747,07/08/22 08:30:00  AM,18.521,,,,,
748,07/08/22 08:45:00  AM,17.950,,,,,
749,07/08/22 09:00:00  AM,23.196,,,,,
750,07/08/22 09:15:00  AM,26.488,,,,,
751,07/08/22 09:30:00  AM,21.951,,,,,
752,07/08/22 09:45:00  AM,22.142,,,,,
753,07/08/22 10:00:00  AM,22.333,,,,,
754,07/08/22 10:15:00  AM,20.901,,,,,
755,07/08/22 10:30:00  AM,18.996,,,,,
756,07/08/22 10:45:00  AM,22.908,,,,,
757,07/08/22 11:00:00  AM,26.488,,,,,
758,07/08/22 11:15:00  AM,24.835,,,,,
759,07/08/22 11:30:00  AM,24.641,,,,,
760,07/08/22 11:45:00  AM,28.456,,,,,
761,07/08/22 12:00:00  PM,29.552,,,,,
762,07/08/22 12:15:00  PM,30.862,,,,,
763,07/08/22 12:30:00  PM,29.752,,,,,
764,07/08/22 12:45:00  PM,30.760,,,,,
765,07/08/22 01:00:00  PM,26.195,,,,,
766,07/08/22 01:15:00  PM,20.424,,,,,
767,07/08/22 01:30:00  PM,18.996,,,,,
768,07/08/22 01:45:00  PM,15.091,,,,,
769,07/08/22 02:00:00  PM,11.916,,,,,
770,07/08/22 02:15:00  PM,11.722,,,,,
771,07/08/22 02:30:00  PM,11.139,,,,,
772,07/08/22 02:45:00  PM,10.455,,,,,
773,07/08/22 03:00:00  PM,10.846,,,,,
774,07/08/22 03:15:00  PM,10.063,,,,,
775,07/08/22 03:30:00  PM,9.176,,,,,
776,07/08/22 03:45:00  PM,9.373,,,,,
777,07/08/22 04:00:00  PM,9.176,,,,,
778,07/08/22 04:15:00  PM,8.382,,,,,
779,07/08/22 04:30:00  PM,7.582,,,,,
780,07/08/22 04:45:00  PM,8.680,,,,,
781,07/08/22 05:00:00  PM,9.768,,,,,
782,07/08/22 05:15:00  PM,10.846,,,,,
783,07/08/22 05:30:00  PM,11.722,,,,,
784,07/08/22 05:45:00  PM,12.304,,,,,
785,07/08/22 06:00:00  PM,11.625,,,,,
786,07/08/22 06:15:00  PM,10.357,,,,,
787,07/08/22 06:30:00  PM,9.866,,,,,
788,07/08/22 06:45:00  PM,12.207,,,,,
789,07/08/22 07:00:00  PM,17.189,,,,,
790,07/08/22 07:15:00  PM,21.282,,,,,
791,07/08/22 07:30:00  PM,18.426,,,,,
792,07/08/22 07:45:00  PM,14.230,,,,,
793,07/08/22 08:00:00  PM,11.334,,,,,
794,07/08/22 08:15:00  PM,9.571,,,,,
795,07/08/22 08:30:00  PM,8.581,,,,,
796,07/08/22 08:45:00  PM,7.983,,,,,
797,07/08/22 09:00:00  PM,7.280,,,,,
798,07/08/22 09:15:00  PM,6.775,,,,,
799,07/08/22 09:30:00  PM,7.582,,,,,
800,07/08/22 09:45:00  PM,7.582,,,,,
801,07/08/22 10:00:00  PM,7.179,,,,,
802,07/08/22 10:15:00  PM,7.381,,,,,
803,07/08/22 10:30:00  PM,6.370,,,,,
804,07/08/22 10:45:00  PM,6.064,,,,,
805,07/08/22 11:00:00  PM,6.064,,,,,
806,07/08/22 11:15:00  PM,5.757,,,,,
807,07/08/22 11:30:00  PM,5.655,,,,,
808,07/08/22 11:45:00  PM,6.064,,,,,
809,07/09/22 12:00:00  AM,6.573,,,,,
810,07/09/22 12:15:00  AM,6.370,,,,,
811,07/09/22 12:30:00  AM,6.064,,,,,
812,07/09/22 12:45:00  AM,6.268,,,,,
813,07/09/22 01:00:00  AM,7.079,,,,,
814,07/09/22 01:15:00  AM,7.280,,,,,
815,07/09/22 01:30:00  AM,7.882,,,,,
816,07/09/22 01:45:00  AM,7.782,,,,,
817,07/09/22 02:00:00  AM,7.381,,,,,
818,07/09/22 02:15:00  AM,6.877,,,,,
819,07/09/22 02:30:00  AM,8.082,,,,,
820,07/09/22 02:45:00  AM,9.077,,,,,
821,07/09/22 03:00:00  AM,8.779,,,,,
822,07/09/22 03:15:00  AM,8.879,,,,,
823,07/09/22 03:30:00  AM,9.176,,,,,
824,07/09/22 03:45:00  AM,11.236,,,,,
825,07/09/22 04:00:00  AM,11.916,,,,,
826,07/09/22 04:15:00  AM,13.365,,,,,
827,07/09/22 04:30:00  AM,15.091,,,,,
828,07/09/22 04:45:00  AM,15.473,,,,,
829,07/09/22 05:00:00  AM,14.421,,,,,
830,07/09/22 05:15:00  AM,13.269,,,,,
831,07/09/22 05:30:00  AM,12.690,,,,,
832,07/09/22 05:45:00  AM,12.594,,,,,
833,07/09/22 06:00:00  AM,13.654,,,,,
834,07/09/22 06:15:00  AM,14.325,,,,,
835,07/09/22 06:30:00  AM,13.558,,,,,
836,07/09/22 06:45:00  AM,12.980,,,,,
837,07/09/22 07:00:00  AM,13.942,,,,,
838,07/09/22 07:15:00  AM,13.942,,,,,
839,07/09/22 07:30:00  AM,14.421,,,,,
840,07/09/22 07:45:00  AM,14.613,,,,,
841,07/09/22 08:00:00  AM,17.284,,,,,
842,07/09/22 08:15:00  AM,18.711,,,,,
843,07/09/22 08:30:00  AM,20.138,,,,,
844,07/09/22 08:45:00  AM,21.473,,,,,
845,07/09/22 09:00:00  AM,24.158,,,,,
846,07/09/22 09:15:00  AM,25.222,,,,,
847,07/09/22 09:30:00  AM,22.908,,,,,
848,07/09/22 09:45:00  AM,19.853,,,,,
849,07/09/22 10:00:00  AM,20.043,,,,,
850,07/09/22 10:15:00  AM,19.472,,,,,
851,07/09/22 10:30:00  AM,19.377,,,,,
852,07/09/22 10:45:00  AM,22.621,,,,,
853,07/09/22 11:00:00  AM,25.125,,,,,
854,07/09/22 11:15:00  AM,23.004,,,,,
855,07/09/22 11:30:00  AM,25.708,,,,,
856,07/09/22 11:45:00  AM,30.963,,,,,
857,07/09/22 12:00:00  PM,28.456,,,,,
858,07/09/22 12:15:00  PM,27.764,,,,,
859,07/09/22 12:30:00  PM,23.484,,,,,
860,07/09/22 12:45:00  PM,24.738,,,,,
861,07/09/22 01:00:00  PM,24.835,,,,,
862,07/09/22 01:15:00  PM,29.352,,,,,
863,07/09/22 01:30:00  PM,32.291,,,,,
864,07/09/22 01:45:00  PM,32.911,,,,,
865,07/09/22 02:00:00  PM,32.704,,,,,
866,07/09/22 02:15:00  PM,32.291,,,,,
867,07/09/22 02:30:00  PM,32.086,,,,,
868,07/09/22 02:45:00  PM,32.086,,,,,
869,07/09/22 03:00:00  PM,31.574,,,,,
870,07/09/22 03:15:00  PM,27.272,,,,,
871,07/09/22 03:30:00  PM,22.717,,,,,
872,07/09/22 03:45:00  PM,23.292,,,,,
873,07/09/22 04:00:00  PM,23.773,,,,,
874,07/09/22 04:15:00  PM,25.708,,,,,
875,07/09/22 04:30:00  PM,23.004,,,,,
876,07/09/22 04:45:00  PM,17.189,,,,,
877,07/09/22 05:00:00  PM,14.517,,,,,
878,07/09/22 05:15:00  PM,12.980,,,,,
879,07/09/22 05:30:00  PM,14.325,,,,,
880,07/09/22 05:45:00  PM,15.760,,,,,
881,07/09/22 06:00:00  PM,14.900,,,,,
882,07/09/22 06:15:00  PM,15.951,,,,,
883,07/09/22 06:30:00  PM,18.236,,,,,
884,07/09/22 06:45:00  PM,17.094,,,,,
885,07/09/22 07:00:00  PM,13.558,,,,,
886,07/09/22 07:15:00  PM,11.819,,,,,
887,07/09/22 07:30:00  PM,12.304,,,,,
888,07/09/22 07:45:00  PM,13.558,,,,,
889,07/09/22 08:00:00  PM,12.787,,,,,
890,07/09/22 08:15:00  PM,9.965,,,,,
891,07/09/22 08:30:00  PM,7.983,,,,,
892,07/09/22 08:45:00  PM,7.682,,,,,
893,07/09/22 09:00:00  PM,7.280,,,,,
894,07/09/22 09:15:00  PM,7.983,,,,,
895,07/09/22 09:30:00  PM,9.077,,,,,
896,07/09/22 09:45:00  PM,7.882,,,,,
897,07/09/22 10:00:00  PM,7.179,,,,,
898,07/09/22 10:15:00  PM,6.674,,,,,
899,07/09/22 10:30:00  PM,7.682,,,,,
900,07/09/22 10:45:00  PM,8.282,,,,,
901,07/09/22 11:00:00  PM,7.782,,,,,
902,07/09/22 11:15:00  PM,6.877,,,,,
903,07/09/22 11:30:00  PM,7.079,,,,,
904,07/09/22 11:45:00  PM,7.582,,,,,
905,07/10/22 12:00:00  AM,7.179,,,,,
906,07/10/22 12:15:00  AM,7.782,,,,,
907,07/10/22 12:30:00  AM,6.877,,,,,
908,07/10/22 12:45:00  AM,6.166,,,,,
909,07/10/22 01:00:00  AM,5.347,,,,,
910,07/10/22 01:15:00  AM,5.962,,,,,
911,07/10/22 01:30:00  AM,6.370,,,,,
912,07/10/22 01:45:00  AM,6.978,,,,,
913,07/10/22 02:00:00  AM,7.782,,,,,
914,07/10/22 02:15:00  AM,7.381,,,,,
915,07/10/22 02:30:00  AM,7.381,,,,,
916,07/10/22 02:45:00  AM,8.082,,,,,
917,07/10/22 03:00:00  AM,9.176,,,,,
918,07/10/22 03:15:00  AM,8.978,,,,,
919,07/10/22 03:30:00  AM,9.373,,,,,
920,07/10/22 03:45:00  AM,10.553,,,,,
921,07/10/22 04:00:00  AM,11.236,,,,,
922,07/10/22 04:15:00  AM,10.846,,,,,
923,07/10/22 04:30:00  AM,10.161,,,,,
924,07/10/22 04:45:00  AM,10.651,,,,,
925,07/10/22 05:00:00  AM,11.431,,,,,
926,07/10/22 05:15:00  AM,11.722,,,,,
927,07/10/22 05:30:00  AM,12.690,,,,,
928,07/10/22 05:45:00  AM,12.304,,,,,
929,07/10/22 06:00:00  AM,11.819,,,,,
930,07/10/22 06:15:00  AM,12.304,,,,,
931,07/10/22 06:30:00  AM,11.139,,,,,
932,07/10/22 06:45:00  AM,11.334,,,,,
933,07/10/22 07:00:00  AM,10.651,,,,,
934,07/10/22 07:15:00  AM,10.455,,,,,
935,07/10/22 07:30:00  AM,8.879,,,,,
936,07/10/22 07:45:00  AM,8.581,,,,,
937,07/10/22 08:00:00  AM,9.373,,,,,
938,07/10/22 08:15:00  AM,9.472,,,,,
939,07/10/22 08:30:00  AM,10.063,,,,,
940,07/10/22 08:45:00  AM,11.334,,,,,
941,07/10/22 09:00:00  AM,11.528,,,,,
942,07/10/22 09:15:00  AM,10.651,,,,,
943,07/10/22 09:30:00  AM,10.846,,,,,
944,07/10/22 09:45:00  AM,11.041,,,,,
945,07/10/22 10:00:00  AM,10.063,,,,,
946,07/10/22 10:15:00  AM,9.768,,,,,
947,07/10/22 10:30:00  AM,9.965,,,,,
948,07/10/22 10:45:00  AM,9.965,,,,,
949,07/10/22 11:00:00  AM,9.768,,,,,
950,07/10/22 11:15:00  AM,10.357,,,,,
951,07/10/22 11:30:00  AM,10.944,,,,,
952,07/10/22 11:45:00  AM,10.553,,,,,
953,07/10/22 12:00:00  PM,10.748,,,,,
954,07/10/22 12:15:00  PM,10.357,,,,,
955,07/10/22 12:30:00  PM,10.553,,,,,
956,07/10/22 12:45:00  PM,11.139,,,,,
957,07/10/22 01:00:00  PM,11.236,,,,,
958,07/10/22 01:15:00  PM,11.625,,,,,
959,07/10/22 01:30:00  PM,11.625,,,,,
960,07/10/22 01:45:00  PM,12.497,,,,,
961,07/10/22 02:00:00  PM,13.269,,,,,
962,07/10/22 02:15:00  PM,14.517,,,,,
963,07/10/22 02:30:00  PM,14.900,,,,,
964,07/10/22 02:45:00  PM,14.134,,,,,
965,07/10/22 03:00:00  PM,15.378,,,,,
966,07/10/22 03:15:00  PM,15.664,,,,,
967,07/10/22 03:30:00  PM,17.094,,,,,
968,07/10/22 03:45:00  PM,22.908,,,,,
969,07/10/22 04:00:00  PM,26.977,,,,,
970,07/10/22 04:15:00  PM,27.764,,,,,
971,07/10/22 04:30:00  PM,20.424,,,,,
972,07/10/22 04:45:00  PM,20.996,,,,,
973,07/10/22 05:00:00  PM,23.292,,,,,
974,07/10/22 05:15:00  PM,23.484,,,,,
975,07/10/22 05:30:00  PM,23.196,,,,,
976,07/10/22 05:45:00  PM,22.908,,,,,
977,07/10/22 06:00:00  PM,20.519,,,,,
978,07/10/22 06:15:00  PM,20.996,,,,,
979,07/10/22 06:30:00  PM,21.378,,,,,
980,07/10/22 06:45:00  PM,19.092,,,,,
981,07/10/22 07:00:00  PM,16.999,,,,,
982,07/10/22 07:15:00  PM,17.094,,,,,
983,07/10/22 07:30:00  PM,17.665,,,,,
984,07/10/22 07:45:00  PM,17.379,,,,,
985,07/10/22 08:00:00  PM,17.094,,,,,
986,07/10/22 08:15:00  PM,16.141,,,,,
987,07/10/22 08:30:00  PM,14.709,,,,,
988,07/10/22 08:45:00  PM,12.883,,,,,
989,07/10/22 09:00:00  PM,12.013,,,,,
990,07/10/22 09:15:00  PM,10.748,,,,,
991,07/10/22 09:30:00  PM,10.161,,,,,
992,07/10/22 09:45:00  PM,9.571,,,,,
993,07/10/22 10:00:00  PM,8.879,,,,,
994,07/10/22 10:15:00  PM,7.882,,,,,
995,07/10/22 10:30:00  PM,7.481,,,,,
996,07/10/22 10:45:00  PM,7.079,,,,,
997,07/10/22 11:00:00  PM,7.280,,,,,
998,07/10/22 11:15:00  PM,7.179,,,,,
999,07/10/22 11:30:00  PM,6.573,,,,,
1000,07/10/22 11:45:00  PM,6.370,,,,,
1001,07/11/22 12:00:00  AM,6.370,,,,,
1002,07/11/22 12:15:00  AM,6.268,,,,,
1003,07/11/22 12:30:00  AM,6.166,,,,,
1004,07/11/22 12:45:00  AM,6.674,,,,,
1005,07/11/22 01:00:00  AM,6.877,,,,,
1006,07/11/22 01:15:00  AM,6.775,,,,,
1007,07/11/22 01:30:00  AM,6.775,,,,,
1008,07/11/22 01:45:00  AM,6.877,,,,,
1009,07/11/22 02:00:00  AM,7.381,,,,,
1010,07/11/22 02:15:00  AM,8.481,,,,,
1011,07/11/22 02:30:00  AM,9.571,,,,,
1012,07/11/22 02:45:00  AM,9.176,,,,,
1013,07/11/22 03:00:00  AM,8.382,,,,,
1014,07/11/22 03:15:00  AM,8.879,,,,,
1015,07/11/22 03:30:00  AM,9.669,,,,,
1016,07/11/22 03:45:00  AM,10.259,,,,,
1017,07/11/22 04:00:00  AM,10.651,,,,,
1018,07/11/22 04:15:00  AM,11.041,,,,,
1019,07/11/22 04:30:00  AM,12.401,,,,,
1020,07/11/22 04:45:00  AM,13.269,,,,,
1021,07/11/22 05:00:00  AM,13.942,,,,,
1022,07/11/22 05:15:00  AM,14.325,,,,,
1023,07/11/22 05:30:00  AM,14.230,,,,,
1024,07/11/22 05:45:00  AM,14.038,,,,,
1025,07/11/22 06:00:00  AM,13.942,,,,,
1026,07/11/22 06:15:00  AM,13.654,,,,,
1027,07/11/22 06:30:00  AM,12.110,,,,,
1028,07/11/22 06:45:00  AM,12.594,,,,,
1029,07/11/22 07:00:00  AM,13.558,,,,,
1030,07/11/22 07:15:00  AM,13.942,,,,,
1031,07/11/22 07:30:00  AM,15.855,,,,,
1032,07/11/22 07:45:00  AM,17.475,,,,,
1033,07/11/22 08:00:00  AM,17.475,,,,,
1034,07/11/22 08:15:00  AM,17.760,,,,,
1035,07/11/22 08:30:00  AM,18.521,,,,,
1036,07/11/22 08:45:00  AM,19.662,,,,,
1037,07/11/22 09:00:00  AM,21.091,,,,,
1038,07/11/22 09:15:00  AM,22.238,,,,,
1039,07/11/22 09:30:00  AM,23.196,,,,,
1040,07/11/22 09:45:00  AM,23.966,,,,,
1041,07/11/22 10:00:00  AM,24.835,,,,,
1042,07/11/22 10:15:00  AM,25.513,,,,,
1043,07/11/22 10:30:00  AM,25.902,,,,,
1044,07/11/22 10:45:00  AM,26.488,,,,,
1045,07/11/22 11:00:00  AM,26.977,,,,,
1046,07/11/22 11:15:00  AM,27.862,,,,,
1047,07/11/22 11:30:00  AM,28.754,,,,,
1048,07/11/22 11:45:00  AM,28.555,,,,,
1049,07/11/22 12:00:00  PM,27.862,,,,,
