"Plot Title: MEAD_6T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10117436, SEN S/N: 10117436)","Good Battery (LGR S/N: 10117436)","Coupler Attached (LGR S/N: 10117436)","Host Connected (LGR S/N: 10117436)","Stopped (LGR S/N: 10117436)","End Of File (LGR S/N: 10117436)"
514,07/05/22 10:15:00  PM,6.471,,,,,
515,07/05/22 10:30:00  PM,6.573,,,,,
516,07/05/22 10:45:00  PM,6.064,,,,,
517,07/05/22 11:00:00  PM,6.775,,,,,
518,07/05/22 11:15:00  PM,7.179,,,,,
519,07/05/22 11:30:00  PM,6.471,,,,,
520,07/05/22 11:45:00  PM,6.573,,,,,
521,07/06/22 12:00:00  AM,6.268,,,,,
522,07/06/22 12:15:00  AM,6.370,,,,,
523,07/06/22 12:30:00  AM,6.268,,,,,
524,07/06/22 12:45:00  AM,6.370,,,,,
525,07/06/22 01:00:00  AM,6.573,,,,,
526,07/06/22 01:15:00  AM,6.775,,,,,
527,07/06/22 01:30:00  AM,7.179,,,,,
528,07/06/22 01:45:00  AM,7.381,,,,,
529,07/06/22 02:00:00  AM,7.381,,,,,
530,07/06/22 02:15:00  AM,7.782,,,,,
531,07/06/22 02:30:00  AM,7.481,,,,,
532,07/06/22 02:45:00  AM,7.682,,,,,
533,07/06/22 03:00:00  AM,7.682,,,,,
534,07/06/22 03:15:00  AM,7.882,,,,,
535,07/06/22 03:30:00  AM,8.282,,,,,
536,07/06/22 03:45:00  AM,8.481,,,,,
537,07/06/22 04:00:00  AM,8.082,,,,,
538,07/06/22 04:15:00  AM,8.082,,,,,
539,07/06/22 04:30:00  AM,8.082,,,,,
540,07/06/22 04:45:00  AM,8.082,,,,,
541,07/06/22 05:00:00  AM,8.481,,,,,
542,07/06/22 05:15:00  AM,9.176,,,,,
543,07/06/22 05:30:00  AM,8.581,,,,,
544,07/06/22 05:45:00  AM,7.782,,,,,
545,07/06/22 06:00:00  AM,7.079,,,,,
546,07/06/22 06:15:00  AM,6.471,,,,,
547,07/06/22 06:30:00  AM,5.860,,,,,
548,07/06/22 06:45:00  AM,5.347,,,,,
549,07/06/22 07:00:00  AM,5.450,,,,,
550,07/06/22 07:15:00  AM,5.450,,,,,
551,07/06/22 07:30:00  AM,5.347,,,,,
552,07/06/22 07:45:00  AM,5.757,,,,,
553,07/06/22 08:00:00  AM,6.573,,,,,
554,07/06/22 08:15:00  AM,7.582,,,,,
555,07/06/22 08:30:00  AM,8.779,,,,,
556,07/06/22 08:45:00  AM,8.481,,,,,
557,07/06/22 09:00:00  AM,7.882,,,,,
558,07/06/22 09:15:00  AM,7.782,,,,,
559,07/06/22 09:30:00  AM,8.481,,,,,
560,07/06/22 09:45:00  AM,9.472,,,,,
561,07/06/22 10:00:00  AM,10.161,,,,,
562,07/06/22 10:15:00  AM,9.965,,,,,
563,07/06/22 10:30:00  AM,10.063,,,,,
564,07/06/22 10:45:00  AM,10.651,,,,,
565,07/06/22 11:00:00  AM,11.041,,,,,
566,07/06/22 11:15:00  AM,11.139,,,,,
567,07/06/22 11:30:00  AM,10.748,,,,,
568,07/06/22 11:45:00  AM,10.553,,,,,
569,07/06/22 12:00:00  PM,10.553,,,,,
570,07/06/22 12:15:00  PM,10.748,,,,,
571,07/06/22 12:30:00  PM,10.553,,,,,
572,07/06/22 12:45:00  PM,9.965,,,,,
573,07/06/22 01:00:00  PM,9.571,,,,,
574,07/06/22 01:15:00  PM,9.275,,,,,
575,07/06/22 01:30:00  PM,9.176,,,,,
576,07/06/22 01:45:00  PM,9.373,,,,,
577,07/06/22 02:00:00  PM,9.965,,,,,
578,07/06/22 02:15:00  PM,10.357,,,,,
579,07/06/22 02:30:00  PM,10.944,,,,,
580,07/06/22 02:45:00  PM,10.944,,,,,
581,07/06/22 03:00:00  PM,11.625,,,,,
582,07/06/22 03:15:00  PM,12.401,,,,,
583,07/06/22 03:30:00  PM,12.787,,,,,
584,07/06/22 03:45:00  PM,12.690,,,,,
585,07/06/22 04:00:00  PM,12.207,,,,,
586,07/06/22 04:15:00  PM,11.722,,,,,
587,07/06/22 04:30:00  PM,11.334,,,,,
588,07/06/22 04:45:00  PM,10.846,,,,,
589,07/06/22 05:00:00  PM,10.161,,,,,
590,07/06/22 05:15:00  PM,10.259,,,,,
591,07/06/22 05:30:00  PM,10.161,,,,,
592,07/06/22 05:45:00  PM,10.259,,,,,
593,07/06/22 06:00:00  PM,10.259,,,,,
594,07/06/22 06:15:00  PM,9.866,,,,,
595,07/06/22 06:30:00  PM,9.768,,,,,
596,07/06/22 06:45:00  PM,9.866,,,,,
597,07/06/22 07:00:00  PM,9.866,,,,,
598,07/06/22 07:15:00  PM,9.866,,,,,
599,07/06/22 07:30:00  PM,10.063,,,,,
600,07/06/22 07:45:00  PM,10.259,,,,,
601,07/06/22 08:00:00  PM,9.768,,,,,
602,07/06/22 08:15:00  PM,9.275,,,,,
603,07/06/22 08:30:00  PM,9.571,,,,,
604,07/06/22 08:45:00  PM,9.275,,,,,
605,07/06/22 09:00:00  PM,8.581,,,,,
606,07/06/22 09:15:00  PM,7.882,,,,,
607,07/06/22 09:30:00  PM,7.682,,,,,
608,07/06/22 09:45:00  PM,7.682,,,,,
609,07/06/22 10:00:00  PM,7.381,,,,,
610,07/06/22 10:15:00  PM,7.280,,,,,
611,07/06/22 10:30:00  PM,7.179,,,,,
612,07/06/22 10:45:00  PM,7.179,,,,,
613,07/06/22 11:00:00  PM,7.179,,,,,
614,07/06/22 11:15:00  PM,7.079,,,,,
615,07/06/22 11:30:00  PM,6.877,,,,,
616,07/06/22 11:45:00  PM,6.573,,,,,
617,07/07/22 12:00:00  AM,6.674,,,,,
618,07/07/22 12:15:00  AM,6.978,,,,,
619,07/07/22 12:30:00  AM,6.674,,,,,
620,07/07/22 12:45:00  AM,6.370,,,,,
621,07/07/22 01:00:00  AM,6.268,,,,,
622,07/07/22 01:15:00  AM,6.064,,,,,
623,07/07/22 01:30:00  AM,6.268,,,,,
624,07/07/22 01:45:00  AM,6.370,,,,,
625,07/07/22 02:00:00  AM,6.573,,,,,
626,07/07/22 02:15:00  AM,6.978,,,,,
627,07/07/22 02:30:00  AM,7.481,,,,,
628,07/07/22 02:45:00  AM,7.782,,,,,
629,07/07/22 03:00:00  AM,9.275,,,,,
630,07/07/22 03:15:00  AM,10.846,,,,,
631,07/07/22 03:30:00  AM,11.139,,,,,
632,07/07/22 03:45:00  AM,11.431,,,,,
633,07/07/22 04:00:00  AM,12.497,,,,,
634,07/07/22 04:15:00  AM,13.076,,,,,
635,07/07/22 04:30:00  AM,13.269,,,,,
636,07/07/22 04:45:00  AM,12.110,,,,,
637,07/07/22 05:00:00  AM,12.110,,,,,
638,07/07/22 05:15:00  AM,12.304,,,,,
639,07/07/22 05:30:00  AM,13.269,,,,,
640,07/07/22 05:45:00  AM,13.750,,,,,
641,07/07/22 06:00:00  AM,14.134,,,,,
642,07/07/22 06:15:00  AM,14.709,,,,,
643,07/07/22 06:30:00  AM,14.996,,,,,
644,07/07/22 06:45:00  AM,14.996,,,,,
645,07/07/22 07:00:00  AM,15.282,,,,,
646,07/07/22 07:15:00  AM,15.473,,,,,
647,07/07/22 07:30:00  AM,16.046,,,,,
648,07/07/22 07:45:00  AM,16.999,,,,,
649,07/07/22 08:00:00  AM,17.665,,,,,
650,07/07/22 08:15:00  AM,18.426,,,,,
651,07/07/22 08:30:00  AM,19.282,,,,,
652,07/07/22 08:45:00  AM,19.662,,,,,
653,07/07/22 09:00:00  AM,20.424,,,,,
654,07/07/22 09:15:00  AM,20.996,,,,,
655,07/07/22 09:30:00  AM,21.378,,,,,
656,07/07/22 09:45:00  AM,21.569,,,,,
657,07/07/22 10:00:00  AM,21.282,,,,,
658,07/07/22 10:15:00  AM,21.091,,,,,
659,07/07/22 10:30:00  AM,20.996,,,,,
660,07/07/22 10:45:00  AM,21.378,,,,,
661,07/07/22 11:00:00  AM,21.951,,,,,
662,07/07/22 11:15:00  AM,22.142,,,,,
663,07/07/22 11:30:00  AM,22.046,,,,,
664,07/07/22 11:45:00  AM,22.046,,,,,
665,07/07/22 12:00:00  PM,22.429,,,,,
666,07/07/22 12:15:00  PM,23.196,,,,,
667,07/07/22 12:30:00  PM,23.581,,,,,
668,07/07/22 12:45:00  PM,23.966,,,,,
669,07/07/22 01:00:00  PM,24.351,,,,,
670,07/07/22 01:15:00  PM,24.641,,,,,
671,07/07/22 01:30:00  PM,24.835,,,,,
672,07/07/22 01:45:00  PM,24.641,,,,,
673,07/07/22 02:00:00  PM,24.931,,,,,
674,07/07/22 02:15:00  PM,24.931,,,,,
675,07/07/22 02:30:00  PM,25.513,,,,,
676,07/07/22 02:45:00  PM,25.708,,,,,
677,07/07/22 03:00:00  PM,25.125,,,,,
678,07/07/22 03:15:00  PM,24.351,,,,,
679,07/07/22 03:30:00  PM,23.773,,,,,
680,07/07/22 03:45:00  PM,23.869,,,,,
681,07/07/22 04:00:00  PM,23.869,,,,,
682,07/07/22 04:15:00  PM,23.773,,,,,
683,07/07/22 04:30:00  PM,23.484,,,,,
684,07/07/22 04:45:00  PM,22.525,,,,,
685,07/07/22 05:00:00  PM,20.615,,,,,
686,07/07/22 05:15:00  PM,19.377,,,,,
687,07/07/22 05:30:00  PM,18.806,,,,,
688,07/07/22 05:45:00  PM,18.426,,,,,
689,07/07/22 06:00:00  PM,18.331,,,,,
690,07/07/22 06:15:00  PM,18.426,,,,,
691,07/07/22 06:30:00  PM,18.140,,,,,
692,07/07/22 06:45:00  PM,17.760,,,,,
693,07/07/22 07:00:00  PM,16.618,,,,,
694,07/07/22 07:15:00  PM,16.332,,,,,
695,07/07/22 07:30:00  PM,16.332,,,,,
696,07/07/22 07:45:00  PM,16.046,,,,,
697,07/07/22 08:00:00  PM,15.569,,,,,
698,07/07/22 08:15:00  PM,14.900,,,,,
699,07/07/22 08:30:00  PM,14.709,,,,,
700,07/07/22 08:45:00  PM,13.750,,,,,
701,07/07/22 09:00:00  PM,12.980,,,,,
702,07/07/22 09:15:00  PM,12.690,,,,,
703,07/07/22 09:30:00  PM,12.883,,,,,
704,07/07/22 09:45:00  PM,13.365,,,,,
705,07/07/22 10:00:00  PM,13.269,,,,,
706,07/07/22 10:15:00  PM,13.076,,,,,
707,07/07/22 10:30:00  PM,12.594,,,,,
708,07/07/22 10:45:00  PM,11.916,,,,,
709,07/07/22 11:00:00  PM,11.431,,,,,
710,07/07/22 11:15:00  PM,11.139,,,,,
711,07/07/22 11:30:00  PM,11.722,,,,,
712,07/07/22 11:45:00  PM,12.401,,,,,
713,07/08/22 12:00:00  AM,12.110,,,,,
714,07/08/22 12:15:00  AM,12.013,,,,,
715,07/08/22 12:30:00  AM,12.401,,,,,
716,07/08/22 12:45:00  AM,12.497,,,,,
717,07/08/22 01:00:00  AM,12.401,,,,,
718,07/08/22 01:15:00  AM,12.401,,,,,
719,07/08/22 01:30:00  AM,11.916,,,,,
720,07/08/22 01:45:00  AM,11.916,,,,,
721,07/08/22 02:00:00  AM,12.013,,,,,
722,07/08/22 02:15:00  AM,11.625,,,,,
723,07/08/22 02:30:00  AM,11.236,,,,,
724,07/08/22 02:45:00  AM,11.236,,,,,
725,07/08/22 03:00:00  AM,11.431,,,,,
726,07/08/22 03:15:00  AM,11.334,,,,,
727,07/08/22 03:30:00  AM,11.139,,,,,
728,07/08/22 03:45:00  AM,11.139,,,,,
729,07/08/22 04:00:00  AM,11.625,,,,,
730,07/08/22 04:15:00  AM,11.819,,,,,
731,07/08/22 04:30:00  AM,12.401,,,,,
732,07/08/22 04:45:00  AM,13.269,,,,,
733,07/08/22 05:00:00  AM,13.654,,,,,
734,07/08/22 05:15:00  AM,13.173,,,,,
735,07/08/22 05:30:00  AM,13.846,,,,,
736,07/08/22 05:45:00  AM,15.091,,,,,
737,07/08/22 06:00:00  AM,15.760,,,,,
738,07/08/22 06:15:00  AM,15.091,,,,,
739,07/08/22 06:30:00  AM,14.709,,,,,
740,07/08/22 06:45:00  AM,15.664,,,,,
741,07/08/22 07:00:00  AM,16.808,,,,,
742,07/08/22 07:15:00  AM,16.713,,,,,
743,07/08/22 07:30:00  AM,15.569,,,,,
744,07/08/22 07:45:00  AM,17.094,,,,,
745,07/08/22 08:00:00  AM,19.282,,,,,
746,07/08/22 08:15:00  AM,21.282,,,,,
747,07/08/22 08:30:00  AM,18.806,,,,,
748,07/08/22 08:45:00  AM,17.665,,,,,
749,07/08/22 09:00:00  AM,21.664,,,,,
750,07/08/22 09:15:00  AM,23.004,,,,,
751,07/08/22 09:30:00  AM,19.853,,,,,
752,07/08/22 09:45:00  AM,19.377,,,,,
753,07/08/22 10:00:00  AM,19.662,,,,,
754,07/08/22 10:15:00  AM,18.236,,,,,
755,07/08/22 10:30:00  AM,16.618,,,,,
756,07/08/22 10:45:00  AM,18.996,,,,,
757,07/08/22 11:00:00  AM,21.282,,,,,
758,07/08/22 11:15:00  AM,20.234,,,,,
759,07/08/22 11:30:00  AM,20.329,,,,,
760,07/08/22 11:45:00  AM,22.238,,,,,
761,07/08/22 12:00:00  PM,23.100,,,,,
762,07/08/22 12:15:00  PM,24.158,,,,,
763,07/08/22 12:30:00  PM,24.062,,,,,
764,07/08/22 12:45:00  PM,24.545,,,,,
765,07/08/22 01:00:00  PM,21.855,,,,,
766,07/08/22 01:15:00  PM,18.616,,,,,
767,07/08/22 01:30:00  PM,16.999,,,,,
768,07/08/22 01:45:00  PM,14.421,,,,,
769,07/08/22 02:00:00  PM,12.207,,,,,
770,07/08/22 02:15:00  PM,11.625,,,,,
771,07/08/22 02:30:00  PM,11.139,,,,,
772,07/08/22 02:45:00  PM,10.748,,,,,
773,07/08/22 03:00:00  PM,10.651,,,,,
774,07/08/22 03:15:00  PM,9.866,,,,,
775,07/08/22 03:30:00  PM,9.077,,,,,
776,07/08/22 03:45:00  PM,9.176,,,,,
777,07/08/22 04:00:00  PM,9.275,,,,,
778,07/08/22 04:15:00  PM,8.581,,,,,
779,07/08/22 04:30:00  PM,7.983,,,,,
780,07/08/22 04:45:00  PM,8.779,,,,,
781,07/08/22 05:00:00  PM,9.866,,,,,
782,07/08/22 05:15:00  PM,10.651,,,,,
783,07/08/22 05:30:00  PM,11.041,,,,,
784,07/08/22 05:45:00  PM,11.528,,,,,
785,07/08/22 06:00:00  PM,10.944,,,,,
786,07/08/22 06:15:00  PM,10.063,,,,,
787,07/08/22 06:30:00  PM,9.669,,,,,
788,07/08/22 06:45:00  PM,11.431,,,,,
789,07/08/22 07:00:00  PM,15.282,,,,,
790,07/08/22 07:15:00  PM,17.760,,,,,
791,07/08/22 07:30:00  PM,15.760,,,,,
792,07/08/22 07:45:00  PM,12.594,,,,,
793,07/08/22 08:00:00  PM,10.846,,,,,
794,07/08/22 08:15:00  PM,9.571,,,,,
795,07/08/22 08:30:00  PM,8.680,,,,,
796,07/08/22 08:45:00  PM,8.481,,,,,
797,07/08/22 09:00:00  PM,7.782,,,,,
798,07/08/22 09:15:00  PM,7.280,,,,,
799,07/08/22 09:30:00  PM,7.782,,,,,
800,07/08/22 09:45:00  PM,7.782,,,,,
801,07/08/22 10:00:00  PM,7.179,,,,,
802,07/08/22 10:15:00  PM,7.481,,,,,
803,07/08/22 10:30:00  PM,6.877,,,,,
804,07/08/22 10:45:00  PM,6.471,,,,,
805,07/08/22 11:00:00  PM,6.370,,,,,
806,07/08/22 11:15:00  PM,6.166,,,,,
807,07/08/22 11:30:00  PM,5.962,,,,,
808,07/08/22 11:45:00  PM,6.268,,,,,
809,07/09/22 12:00:00  AM,6.775,,,,,
810,07/09/22 12:15:00  AM,6.471,,,,,
811,07/09/22 12:30:00  AM,6.064,,,,,
812,07/09/22 12:45:00  AM,6.166,,,,,
813,07/09/22 01:00:00  AM,6.978,,,,,
814,07/09/22 01:15:00  AM,7.179,,,,,
815,07/09/22 01:30:00  AM,7.682,,,,,
816,07/09/22 01:45:00  AM,7.582,,,,,
817,07/09/22 02:00:00  AM,7.381,,,,,
818,07/09/22 02:15:00  AM,6.978,,,,,
819,07/09/22 02:30:00  AM,8.082,,,,,
820,07/09/22 02:45:00  AM,8.879,,,,,
821,07/09/22 03:00:00  AM,8.680,,,,,
822,07/09/22 03:15:00  AM,8.481,,,,,
823,07/09/22 03:30:00  AM,8.680,,,,,
824,07/09/22 03:45:00  AM,10.357,,,,,
825,07/09/22 04:00:00  AM,11.431,,,,,
826,07/09/22 04:15:00  AM,12.401,,,,,
827,07/09/22 04:30:00  AM,14.038,,,,,
828,07/09/22 04:45:00  AM,14.421,,,,,
829,07/09/22 05:00:00  AM,13.269,,,,,
830,07/09/22 05:15:00  AM,12.401,,,,,
831,07/09/22 05:30:00  AM,12.401,,,,,
832,07/09/22 05:45:00  AM,12.401,,,,,
833,07/09/22 06:00:00  AM,13.173,,,,,
834,07/09/22 06:15:00  AM,13.846,,,,,
835,07/09/22 06:30:00  AM,13.365,,,,,
836,07/09/22 06:45:00  AM,13.076,,,,,
837,07/09/22 07:00:00  AM,13.269,,,,,
838,07/09/22 07:15:00  AM,13.461,,,,,
839,07/09/22 07:30:00  AM,14.038,,,,,
840,07/09/22 07:45:00  AM,14.134,,,,,
841,07/09/22 08:00:00  AM,16.903,,,,,
842,07/09/22 08:15:00  AM,19.377,,,,,
843,07/09/22 08:30:00  AM,20.901,,,,,
844,07/09/22 08:45:00  AM,21.760,,,,,
845,07/09/22 09:00:00  AM,23.100,,,,,
846,07/09/22 09:15:00  AM,23.484,,,,,
847,07/09/22 09:30:00  AM,21.473,,,,,
848,07/09/22 09:45:00  AM,19.662,,,,,
849,07/09/22 10:00:00  AM,18.426,,,,,
850,07/09/22 10:15:00  AM,17.570,,,,,
851,07/09/22 10:30:00  AM,17.379,,,,,
852,07/09/22 10:45:00  AM,19.758,,,,,
853,07/09/22 11:00:00  AM,21.187,,,,,
854,07/09/22 11:15:00  AM,19.662,,,,,
855,07/09/22 11:30:00  AM,21.091,,,,,
856,07/09/22 11:45:00  AM,23.677,,,,,
857,07/09/22 12:00:00  PM,22.238,,,,,
858,07/09/22 12:15:00  PM,21.855,,,,,
859,07/09/22 12:30:00  PM,19.853,,,,,
860,07/09/22 12:45:00  PM,20.424,,,,,
861,07/09/22 01:00:00  PM,20.615,,,,,
862,07/09/22 01:15:00  PM,23.196,,,,,
863,07/09/22 01:30:00  PM,24.931,,,,,
864,07/09/22 01:45:00  PM,25.805,,,,,
865,07/09/22 02:00:00  PM,26.292,,,,,
866,07/09/22 02:15:00  PM,25.902,,,,,
867,07/09/22 02:30:00  PM,25.125,,,,,
868,07/09/22 02:45:00  PM,24.448,,,,,
869,07/09/22 03:00:00  PM,24.351,,,,,
870,07/09/22 03:15:00  PM,21.282,,,,,
871,07/09/22 03:30:00  PM,19.567,,,,,
872,07/09/22 03:45:00  PM,20.424,,,,,
873,07/09/22 04:00:00  PM,21.664,,,,,
874,07/09/22 04:15:00  PM,22.142,,,,,
875,07/09/22 04:30:00  PM,19.187,,,,,
876,07/09/22 04:45:00  PM,15.187,,,,,
877,07/09/22 05:00:00  PM,13.558,,,,,
878,07/09/22 05:15:00  PM,12.594,,,,,
879,07/09/22 05:30:00  PM,14.421,,,,,
880,07/09/22 05:45:00  PM,14.900,,,,,
881,07/09/22 06:00:00  PM,14.325,,,,,
882,07/09/22 06:15:00  PM,15.473,,,,,
883,07/09/22 06:30:00  PM,16.903,,,,,
884,07/09/22 06:45:00  PM,16.046,,,,,
885,07/09/22 07:00:00  PM,12.690,,,,,
886,07/09/22 07:15:00  PM,11.722,,,,,
887,07/09/22 07:30:00  PM,12.883,,,,,
888,07/09/22 07:45:00  PM,13.558,,,,,
889,07/09/22 08:00:00  PM,12.883,,,,,
890,07/09/22 08:15:00  PM,10.357,,,,,
891,07/09/22 08:30:00  PM,8.680,,,,,
892,07/09/22 08:45:00  PM,8.481,,,,,
893,07/09/22 09:00:00  PM,8.382,,,,,
894,07/09/22 09:15:00  PM,8.879,,,,,
895,07/09/22 09:30:00  PM,9.669,,,,,
896,07/09/22 09:45:00  PM,8.680,,,,,
897,07/09/22 10:00:00  PM,8.182,,,,,
898,07/09/22 10:15:00  PM,8.182,,,,,
899,07/09/22 10:30:00  PM,9.176,,,,,
900,07/09/22 10:45:00  PM,10.259,,,,,
901,07/09/22 11:00:00  PM,9.571,,,,,
902,07/09/22 11:15:00  PM,8.779,,,,,
903,07/09/22 11:30:00  PM,9.965,,,,,
904,07/09/22 11:45:00  PM,11.236,,,,,
905,07/10/22 12:00:00  AM,10.357,,,,,
906,07/10/22 12:15:00  AM,10.455,,,,,
907,07/10/22 12:30:00  AM,8.779,,,,,
908,07/10/22 12:45:00  AM,8.382,,,,,
909,07/10/22 01:00:00  AM,6.978,,,,,
910,07/10/22 01:15:00  AM,6.978,,,,,
911,07/10/22 01:30:00  AM,7.481,,,,,
912,07/10/22 01:45:00  AM,7.983,,,,,
913,07/10/22 02:00:00  AM,9.077,,,,,
914,07/10/22 02:15:00  AM,8.481,,,,,
915,07/10/22 02:30:00  AM,8.581,,,,,
916,07/10/22 02:45:00  AM,8.978,,,,,
917,07/10/22 03:00:00  AM,9.965,,,,,
918,07/10/22 03:15:00  AM,9.275,,,,,
919,07/10/22 03:30:00  AM,9.768,,,,,
920,07/10/22 03:45:00  AM,10.944,,,,,
921,07/10/22 04:00:00  AM,11.139,,,,,
922,07/10/22 04:15:00  AM,10.651,,,,,
923,07/10/22 04:30:00  AM,10.357,,,,,
924,07/10/22 04:45:00  AM,10.846,,,,,
925,07/10/22 05:00:00  AM,11.528,,,,,
926,07/10/22 05:15:00  AM,12.013,,,,,
927,07/10/22 05:30:00  AM,12.690,,,,,
928,07/10/22 05:45:00  AM,12.207,,,,,
929,07/10/22 06:00:00  AM,12.110,,,,,
930,07/10/22 06:15:00  AM,12.401,,,,,
931,07/10/22 06:30:00  AM,11.722,,,,,
932,07/10/22 06:45:00  AM,11.722,,,,,
933,07/10/22 07:00:00  AM,10.651,,,,,
934,07/10/22 07:15:00  AM,10.161,,,,,
935,07/10/22 07:30:00  AM,8.581,,,,,
936,07/10/22 07:45:00  AM,8.779,,,,,
937,07/10/22 08:00:00  AM,9.571,,,,,
938,07/10/22 08:15:00  AM,9.965,,,,,
939,07/10/22 08:30:00  AM,10.357,,,,,
940,07/10/22 08:45:00  AM,11.236,,,,,
941,07/10/22 09:00:00  AM,11.334,,,,,
942,07/10/22 09:15:00  AM,10.553,,,,,
943,07/10/22 09:30:00  AM,10.748,,,,,
944,07/10/22 09:45:00  AM,11.139,,,,,
945,07/10/22 10:00:00  AM,10.063,,,,,
946,07/10/22 10:15:00  AM,9.571,,,,,
947,07/10/22 10:30:00  AM,9.866,,,,,
948,07/10/22 10:45:00  AM,9.768,,,,,
949,07/10/22 11:00:00  AM,9.866,,,,,
950,07/10/22 11:15:00  AM,10.455,,,,,
951,07/10/22 11:30:00  AM,10.748,,,,,
952,07/10/22 11:45:00  AM,10.455,,,,,
953,07/10/22 12:00:00  PM,10.846,,,,,
954,07/10/22 12:15:00  PM,10.553,,,,,
955,07/10/22 12:30:00  PM,10.553,,,,,
956,07/10/22 12:45:00  PM,11.236,,,,,
957,07/10/22 01:00:00  PM,11.528,,,,,
958,07/10/22 01:15:00  PM,11.528,,,,,
959,07/10/22 01:30:00  PM,11.722,,,,,
960,07/10/22 01:45:00  PM,12.883,,,,,
961,07/10/22 02:00:00  PM,13.173,,,,,
962,07/10/22 02:15:00  PM,13.654,,,,,
963,07/10/22 02:30:00  PM,14.038,,,,,
964,07/10/22 02:45:00  PM,13.558,,,,,
965,07/10/22 03:00:00  PM,14.613,,,,,
966,07/10/22 03:15:00  PM,15.187,,,,,
967,07/10/22 03:30:00  PM,16.618,,,,,
968,07/10/22 03:45:00  PM,19.282,,,,,
969,07/10/22 04:00:00  PM,22.238,,,,,
970,07/10/22 04:15:00  PM,23.581,,,,,
971,07/10/22 04:30:00  PM,21.664,,,,,
972,07/10/22 04:45:00  PM,21.473,,,,,
973,07/10/22 05:00:00  PM,20.710,,,,,
974,07/10/22 05:15:00  PM,19.853,,,,,
975,07/10/22 05:30:00  PM,19.377,,,,,
976,07/10/22 05:45:00  PM,19.092,,,,,
977,07/10/22 06:00:00  PM,17.950,,,,,
978,07/10/22 06:15:00  PM,18.616,,,,,
979,07/10/22 06:30:00  PM,18.711,,,,,
980,07/10/22 06:45:00  PM,17.284,,,,,
981,07/10/22 07:00:00  PM,16.713,,,,,
982,07/10/22 07:15:00  PM,16.713,,,,,
983,07/10/22 07:30:00  PM,16.999,,,,,
984,07/10/22 07:45:00  PM,16.808,,,,,
985,07/10/22 08:00:00  PM,16.332,,,,,
986,07/10/22 08:15:00  PM,15.760,,,,,
987,07/10/22 08:30:00  PM,15.187,,,,,
988,07/10/22 08:45:00  PM,14.325,,,,,
989,07/10/22 09:00:00  PM,13.750,,,,,
990,07/10/22 09:15:00  PM,12.787,,,,,
991,07/10/22 09:30:00  PM,11.916,,,,,
992,07/10/22 09:45:00  PM,11.722,,,,,
993,07/10/22 10:00:00  PM,11.236,,,,,
994,07/10/22 10:15:00  PM,10.259,,,,,
995,07/10/22 10:30:00  PM,10.259,,,,,
996,07/10/22 10:45:00  PM,10.063,,,,,
997,07/10/22 11:00:00  PM,10.455,,,,,
998,07/10/22 11:15:00  PM,10.161,,,,,
999,07/10/22 11:30:00  PM,9.571,,,,,
1000,07/10/22 11:45:00  PM,9.373,,,,,
1001,07/11/22 12:00:00  AM,8.779,,,,,
1002,07/11/22 12:15:00  AM,8.082,,,,,
1003,07/11/22 12:30:00  AM,7.582,,,,,
1004,07/11/22 12:45:00  AM,8.382,,,,,
1005,07/11/22 01:00:00  AM,8.581,,,,,
1006,07/11/22 01:15:00  AM,8.182,,,,,
1007,07/11/22 01:30:00  AM,8.182,,,,,
1008,07/11/22 01:45:00  AM,8.382,,,,,
1009,07/11/22 02:00:00  AM,8.978,,,,,
1010,07/11/22 02:15:00  AM,9.965,,,,,
1011,07/11/22 02:30:00  AM,10.651,,,,,
1012,07/11/22 02:45:00  AM,9.965,,,,,
1013,07/11/22 03:00:00  AM,9.373,,,,,
1014,07/11/22 03:15:00  AM,9.571,,,,,
1015,07/11/22 03:30:00  AM,10.259,,,,,
1016,07/11/22 03:45:00  AM,10.846,,,,,
1017,07/11/22 04:00:00  AM,11.528,,,,,
1018,07/11/22 04:15:00  AM,12.110,,,,,
1019,07/11/22 04:30:00  AM,13.173,,,,,
1020,07/11/22 04:45:00  AM,13.846,,,,,
1021,07/11/22 05:00:00  AM,14.517,,,,,
1022,07/11/22 05:15:00  AM,14.804,,,,,
1023,07/11/22 05:30:00  AM,14.804,,,,,
1024,07/11/22 05:45:00  AM,14.709,,,,,
1025,07/11/22 06:00:00  AM,14.517,,,,,
1026,07/11/22 06:15:00  AM,14.134,,,,,
1027,07/11/22 06:30:00  AM,12.594,,,,,
1028,07/11/22 06:45:00  AM,13.365,,,,,
1029,07/11/22 07:00:00  AM,14.038,,,,,
1030,07/11/22 07:15:00  AM,14.804,,,,,
1031,07/11/22 07:30:00  AM,17.094,,,,,
1032,07/11/22 07:45:00  AM,18.996,,,,,
1033,07/11/22 08:00:00  AM,19.282,,,,,
1034,07/11/22 08:15:00  AM,19.758,,,,,
1035,07/11/22 08:30:00  AM,20.138,,,,,
1036,07/11/22 08:45:00  AM,20.710,,,,,
1037,07/11/22 09:00:00  AM,21.091,,,,,
1038,07/11/22 09:15:00  AM,21.091,,,,,
1039,07/11/22 09:30:00  AM,21.091,,,,,
1040,07/11/22 09:45:00  AM,21.378,,,,,
1041,07/11/22 10:00:00  AM,21.664,,,,,
1042,07/11/22 10:15:00  AM,21.473,,,,,
1043,07/11/22 10:30:00  AM,21.282,,,,,
