"Plot Title: MEAD_12T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547744, SEN S/N: 20547744, LBL: 10cm_air_CO2)","Good Battery (LGR S/N: 20547744)","Coupler Attached (LGR S/N: 20547744)","Host Connected (LGR S/N: 20547744)","Stopped (LGR S/N: 20547744)","End Of File (LGR S/N: 20547744)"
518,07/11/22 08:30:00  AM,16.046,,,,,
519,07/11/22 09:00:00  AM,17.570,,,,,
520,07/11/22 09:30:00  AM,18.236,,,,,
521,07/11/22 10:00:00  AM,19.187,,,,,
522,07/11/22 10:30:00  AM,19.948,,,,,
523,07/11/22 11:00:00  AM,20.996,,,,,
524,07/11/22 11:30:00  AM,23.004,,,,,
525,07/11/22 12:00:00  PM,22.621,,,,,
526,07/11/22 12:30:00  PM,21.855,,,,,
527,07/11/22 01:00:00  PM,21.951,,,,,
528,07/11/22 01:30:00  PM,19.567,,,,,
529,07/11/22 02:00:00  PM,18.236,,,,,
530,07/11/22 02:30:00  PM,19.282,,,,,
531,07/11/22 03:00:00  PM,18.236,,,,,
532,07/11/22 03:30:00  PM,17.189,,,,,
533,07/11/22 04:00:00  PM,20.234,,,,,
534,07/11/22 04:30:00  PM,19.187,,,,,
535,07/11/22 05:00:00  PM,18.140,,,,,
536,07/11/22 05:30:00  PM,18.140,,,,,
537,07/11/22 06:00:00  PM,16.713,,,,,
538,07/11/22 06:30:00  PM,15.282,,,,,
539,07/11/22 07:00:00  PM,14.325,,,,,
540,07/11/22 07:30:00  PM,14.517,,,,,
541,07/11/22 08:00:00  PM,15.091,,,,,
542,07/11/22 08:30:00  PM,13.558,,,,,
543,07/11/22 09:00:00  PM,11.041,,,,,
544,07/11/22 09:30:00  PM,10.748,,,,,
545,07/11/22 10:00:00  PM,8.282,,,,,
546,07/11/22 10:30:00  PM,6.877,,,,,
547,07/11/22 11:00:00  PM,7.983,,,,,
548,07/11/22 11:30:00  PM,9.373,,,,,
549,07/12/22 12:00:00  AM,8.581,,,,,
550,07/12/22 12:30:00  AM,7.983,,,,,
551,07/12/22 01:00:00  AM,8.680,,,,,
552,07/12/22 01:30:00  AM,9.373,,,,,
553,07/12/22 02:00:00  AM,8.581,,,,,
554,07/12/22 02:30:00  AM,9.965,,,,,
555,07/12/22 03:00:00  AM,13.365,,,,,
556,07/12/22 03:30:00  AM,13.558,,,,,
557,07/12/22 04:00:00  AM,14.230,,,,,
558,07/12/22 04:30:00  AM,13.654,,,,,
559,07/12/22 05:00:00  AM,13.365,,,,,
560,07/12/22 05:30:00  AM,12.980,,,,,
561,07/12/22 06:00:00  AM,13.750,,,,,
562,07/12/22 06:30:00  AM,14.421,,,,,
563,07/12/22 07:00:00  AM,15.282,,,,,
564,07/12/22 07:30:00  AM,16.141,,,,,
565,07/12/22 08:00:00  AM,18.521,,,,,
566,07/12/22 08:30:00  AM,16.808,,,,,
567,07/12/22 09:00:00  AM,17.855,,,,,
568,07/12/22 09:30:00  AM,15.473,,,,,
569,07/12/22 10:00:00  AM,13.173,,,,,
570,07/12/22 10:30:00  AM,14.709,,,,,
571,07/12/22 11:00:00  AM,15.282,,,,,
572,07/12/22 11:30:00  AM,17.855,,,,,
573,07/12/22 12:00:00  PM,14.230,,,,,
574,07/12/22 12:30:00  PM,10.357,,,,,
575,07/12/22 01:00:00  PM,9.373,,,,,
576,07/12/22 01:30:00  PM,10.455,,,,,
577,07/12/22 02:00:00  PM,12.013,,,,,
578,07/12/22 02:30:00  PM,14.134,,,,,
579,07/12/22 03:00:00  PM,15.187,,,,,
580,07/12/22 03:30:00  PM,13.750,,,,,
581,07/12/22 04:00:00  PM,17.189,,,,,
582,07/12/22 04:30:00  PM,12.401,,,,,
583,07/12/22 05:00:00  PM,12.207,,,,,
584,07/12/22 05:30:00  PM,10.846,,,,,
585,07/12/22 06:00:00  PM,11.431,,,,,
586,07/12/22 06:30:00  PM,8.978,,,,,
587,07/12/22 07:00:00  PM,7.882,,,,,
588,07/12/22 07:30:00  PM,6.471,,,,,
589,07/12/22 08:00:00  PM,7.481,,,,,
590,07/12/22 08:30:00  PM,6.877,,,,,
591,07/12/22 09:00:00  PM,5.962,,,,,
592,07/12/22 09:30:00  PM,6.268,,,,,
593,07/12/22 10:00:00  PM,5.962,,,,,
594,07/12/22 10:30:00  PM,5.244,,,,,
595,07/12/22 11:00:00  PM,4.934,,,,,
596,07/12/22 11:30:00  PM,5.141,,,,,
597,07/13/22 12:00:00  AM,5.347,,,,,
598,07/13/22 12:30:00  AM,5.347,,,,,
599,07/13/22 01:00:00  AM,5.860,,,,,
600,07/13/22 01:30:00  AM,5.347,,,,,
601,07/13/22 02:00:00  AM,5.244,,,,,
602,07/13/22 02:30:00  AM,5.244,,,,,
603,07/13/22 03:00:00  AM,5.037,,,,,
604,07/13/22 03:30:00  AM,6.166,,,,,
605,07/13/22 04:00:00  AM,6.573,,,,,
606,07/13/22 04:30:00  AM,7.481,,,,,
607,07/13/22 05:00:00  AM,9.275,,,,,
608,07/13/22 05:30:00  AM,8.581,,,,,
609,07/13/22 06:00:00  AM,8.978,,,,,
610,07/13/22 06:30:00  AM,8.680,,,,,
611,07/13/22 07:00:00  AM,8.082,,,,,
612,07/13/22 07:30:00  AM,9.472,,,,,
613,07/13/22 08:00:00  AM,9.866,,,,,
614,07/13/22 08:30:00  AM,10.455,,,,,
615,07/13/22 09:00:00  AM,11.916,,,,,
616,07/13/22 09:30:00  AM,18.426,,,,,
617,07/13/22 10:00:00  AM,18.616,,,,,
618,07/13/22 10:30:00  AM,19.758,,,,,
619,07/13/22 11:00:00  AM,20.043,,,,,
620,07/13/22 11:30:00  AM,21.664,,,,,
621,07/13/22 12:00:00  PM,19.662,,,,,
622,07/13/22 12:30:00  PM,14.038,,,,,
623,07/13/22 01:00:00  PM,13.750,,,,,
624,07/13/22 01:30:00  PM,13.461,,,,,
625,07/13/22 02:00:00  PM,13.076,,,,,
626,07/13/22 02:30:00  PM,12.980,,,,,
627,07/13/22 03:00:00  PM,12.883,,,,,
628,07/13/22 03:30:00  PM,13.365,,,,,
629,07/13/22 04:00:00  PM,14.325,,,,,
630,07/13/22 04:30:00  PM,18.806,,,,,
631,07/13/22 05:00:00  PM,12.980,,,,,
632,07/13/22 05:30:00  PM,14.517,,,,,
633,07/13/22 06:00:00  PM,11.916,,,,,
634,07/13/22 06:30:00  PM,10.161,,,,,
635,07/13/22 07:00:00  PM,9.965,,,,,
636,07/13/22 07:30:00  PM,10.357,,,,,
637,07/13/22 08:00:00  PM,11.431,,,,,
638,07/13/22 08:30:00  PM,9.176,,,,,
639,07/13/22 09:00:00  PM,8.481,,,,,
640,07/13/22 09:30:00  PM,7.882,,,,,
641,07/13/22 10:00:00  PM,6.978,,,,,
642,07/13/22 10:30:00  PM,6.978,,,,,
643,07/13/22 11:00:00  PM,6.370,,,,,
644,07/13/22 11:30:00  PM,6.471,,,,,
645,07/14/22 12:00:00  AM,6.370,,,,,
646,07/14/22 12:30:00  AM,7.179,,,,,
647,07/14/22 01:00:00  AM,6.268,,,,,
648,07/14/22 01:30:00  AM,5.552,,,,,
649,07/14/22 02:00:00  AM,5.347,,,,,
650,07/14/22 02:30:00  AM,4.934,,,,,
651,07/14/22 03:00:00  AM,4.311,,,,,
652,07/14/22 03:30:00  AM,4.519,,,,,
653,07/14/22 04:00:00  AM,4.727,,,,,
654,07/14/22 04:30:00  AM,5.655,,,,,
655,07/14/22 05:00:00  AM,6.471,,,,,
656,07/14/22 05:30:00  AM,6.877,,,,,
657,07/14/22 06:00:00  AM,6.978,,,,,
658,07/14/22 06:30:00  AM,7.079,,,,,
659,07/14/22 07:00:00  AM,7.179,,,,,
660,07/14/22 07:30:00  AM,8.182,,,,,
661,07/14/22 08:00:00  AM,8.680,,,,,
662,07/14/22 08:30:00  AM,10.161,,,,,
663,07/14/22 09:00:00  AM,9.669,,,,,
664,07/14/22 09:30:00  AM,10.748,,,,,
665,07/14/22 10:00:00  AM,10.846,,,,,
666,07/14/22 10:30:00  AM,10.651,,,,,
667,07/14/22 11:00:00  AM,10.357,,,,,
668,07/14/22 11:30:00  AM,9.472,,,,,
669,07/14/22 12:00:00  PM,10.455,,,,,
670,07/14/22 12:30:00  PM,11.625,,,,,
671,07/14/22 01:00:00  PM,12.207,,,,,
672,07/14/22 01:30:00  PM,12.207,,,,,
673,07/14/22 02:00:00  PM,12.207,,,,,
674,07/14/22 02:30:00  PM,12.497,,,,,
675,07/14/22 03:00:00  PM,13.942,,,,,
676,07/14/22 03:30:00  PM,11.431,,,,,
677,07/14/22 04:00:00  PM,9.571,,,,,
678,07/14/22 04:30:00  PM,7.481,,,,,
679,07/14/22 05:00:00  PM,6.166,,,,,
680,07/14/22 05:30:00  PM,6.370,,,,,
681,07/14/22 06:00:00  PM,7.582,,,,,
682,07/14/22 06:30:00  PM,7.381,,,,,
683,07/14/22 07:00:00  PM,6.978,,,,,
684,07/14/22 07:30:00  PM,6.573,,,,,
685,07/14/22 08:00:00  PM,6.573,,,,,
686,07/14/22 08:30:00  PM,6.775,,,,,
687,07/14/22 09:00:00  PM,6.877,,,,,
688,07/14/22 09:30:00  PM,6.370,,,,,
689,07/14/22 10:00:00  PM,5.141,,,,,
690,07/14/22 10:30:00  PM,4.311,,,,,
691,07/14/22 11:00:00  PM,3.893,,,,,
692,07/14/22 11:30:00  PM,3.261,,,,,
693,07/15/22 12:00:00  AM,2.837,,,,,
694,07/15/22 12:30:00  AM,2.624,,,,,
695,07/15/22 01:00:00  AM,3.049,,,,,
696,07/15/22 01:30:00  AM,2.730,,,,,
697,07/15/22 02:00:00  AM,2.517,,,,,
698,07/15/22 02:30:00  AM,2.730,,,,,
699,07/15/22 03:00:00  AM,2.730,,,,,
700,07/15/22 03:30:00  AM,2.517,,,,,
701,07/15/22 04:00:00  AM,2.730,,,,,
702,07/15/22 04:30:00  AM,2.943,,,,,
703,07/15/22 05:00:00  AM,2.943,,,,,
704,07/15/22 05:30:00  AM,3.578,,,,,
705,07/15/22 06:00:00  AM,3.367,,,,,
706,07/15/22 06:30:00  AM,4.519,,,,,
707,07/15/22 07:00:00  AM,5.244,,,,,
708,07/15/22 07:30:00  AM,5.655,,,,,
709,07/15/22 08:00:00  AM,7.983,,,,,
710,07/15/22 08:30:00  AM,9.275,,,,,
711,07/15/22 09:00:00  AM,6.978,,,,,
712,07/15/22 09:30:00  AM,8.481,,,,,
713,07/15/22 10:00:00  AM,10.651,,,,,
714,07/15/22 10:30:00  AM,10.846,,,,,
715,07/15/22 11:00:00  AM,14.996,,,,,
716,07/15/22 11:30:00  AM,12.401,,,,,
717,07/15/22 12:00:00  PM,15.091,,,,,
718,07/15/22 12:30:00  PM,11.916,,,,,
719,07/15/22 01:00:00  PM,11.139,,,,,
720,07/15/22 01:30:00  PM,10.651,,,,,
721,07/15/22 02:00:00  PM,16.237,,,,,
722,07/15/22 02:30:00  PM,17.570,,,,,
723,07/15/22 03:00:00  PM,19.472,,,,,
724,07/15/22 03:30:00  PM,20.329,,,,,
725,07/15/22 04:00:00  PM,19.758,,,,,
726,07/15/22 04:30:00  PM,20.043,,,,,
727,07/15/22 05:00:00  PM,18.711,,,,,
728,07/15/22 05:30:00  PM,18.426,,,,,
729,07/15/22 06:00:00  PM,18.045,,,,,
730,07/15/22 06:30:00  PM,17.284,,,,,
731,07/15/22 07:00:00  PM,15.664,,,,,
732,07/15/22 07:30:00  PM,16.237,,,,,
733,07/15/22 08:00:00  PM,15.951,,,,,
734,07/15/22 08:30:00  PM,15.378,,,,,
735,07/15/22 09:00:00  PM,14.421,,,,,
736,07/15/22 09:30:00  PM,13.654,,,,,
737,07/15/22 10:00:00  PM,13.461,,,,,
738,07/15/22 10:30:00  PM,11.819,,,,,
739,07/15/22 11:00:00  PM,11.528,,,,,
740,07/15/22 11:30:00  PM,10.651,,,,,
741,07/16/22 12:00:00  AM,9.472,,,,,
742,07/16/22 12:30:00  AM,8.879,,,,,
743,07/16/22 01:00:00  AM,8.879,,,,,
744,07/16/22 01:30:00  AM,8.879,,,,,
745,07/16/22 02:00:00  AM,8.581,,,,,
746,07/16/22 02:30:00  AM,10.161,,,,,
747,07/16/22 03:00:00  AM,10.455,,,,,
748,07/16/22 03:30:00  AM,10.357,,,,,
749,07/16/22 04:00:00  AM,9.965,,,,,
750,07/16/22 04:30:00  AM,10.651,,,,,
751,07/16/22 05:00:00  AM,11.431,,,,,
752,07/16/22 05:30:00  AM,10.063,,,,,
753,07/16/22 06:00:00  AM,11.139,,,,,
754,07/16/22 06:30:00  AM,11.916,,,,,
755,07/16/22 07:00:00  AM,12.207,,,,,
756,07/16/22 07:30:00  AM,13.558,,,,,
757,07/16/22 08:00:00  AM,15.282,,,,,
758,07/16/22 08:30:00  AM,15.951,,,,,
759,07/16/22 09:00:00  AM,16.808,,,,,
760,07/16/22 09:30:00  AM,17.665,,,,,
761,07/16/22 10:00:00  AM,17.760,,,,,
762,07/16/22 10:30:00  AM,18.616,,,,,
763,07/16/22 11:00:00  AM,18.901,,,,,
764,07/16/22 11:30:00  AM,19.567,,,,,
765,07/16/22 12:00:00  PM,21.091,,,,,
766,07/16/22 12:30:00  PM,20.710,,,,,
767,07/16/22 01:00:00  PM,18.996,,,,,
768,07/16/22 01:30:00  PM,17.284,,,,,
769,07/16/22 02:00:00  PM,18.236,,,,,
770,07/16/22 02:30:00  PM,19.282,,,,,
771,07/16/22 03:00:00  PM,19.853,,,,,
772,07/16/22 03:30:00  PM,19.948,,,,,
773,07/16/22 04:00:00  PM,19.567,,,,,
774,07/16/22 04:30:00  PM,19.377,,,,,
775,07/16/22 05:00:00  PM,18.901,,,,,
776,07/16/22 05:30:00  PM,16.999,,,,,
777,07/16/22 06:00:00  PM,16.903,,,,,
778,07/16/22 06:30:00  PM,16.618,,,,,
779,07/16/22 07:00:00  PM,15.760,,,,,
780,07/16/22 07:30:00  PM,15.664,,,,,
781,07/16/22 08:00:00  PM,14.804,,,,,
782,07/16/22 08:30:00  PM,14.900,,,,,
783,07/16/22 09:00:00  PM,14.709,,,,,
784,07/16/22 09:30:00  PM,13.750,,,,,
785,07/16/22 10:00:00  PM,11.819,,,,,
786,07/16/22 10:30:00  PM,12.304,,,,,
787,07/16/22 11:00:00  PM,12.497,,,,,
788,07/16/22 11:30:00  PM,11.722,,,,,
789,07/17/22 12:00:00  AM,11.819,,,,,
790,07/17/22 12:30:00  AM,11.722,,,,,
791,07/17/22 01:00:00  AM,11.431,,,,,
792,07/17/22 01:30:00  AM,10.748,,,,,
793,07/17/22 02:00:00  AM,10.161,,,,,
794,07/17/22 02:30:00  AM,10.651,,,,,
795,07/17/22 03:00:00  AM,11.139,,,,,
796,07/17/22 03:30:00  AM,11.916,,,,,
797,07/17/22 04:00:00  AM,11.334,,,,,
798,07/17/22 04:30:00  AM,12.401,,,,,
799,07/17/22 05:00:00  AM,12.207,,,,,
800,07/17/22 05:30:00  AM,13.461,,,,,
801,07/17/22 06:00:00  AM,14.038,,,,,
802,07/17/22 06:30:00  AM,14.804,,,,,
803,07/17/22 07:00:00  AM,16.141,,,,,
804,07/17/22 07:30:00  AM,18.140,,,,,
805,07/17/22 08:00:00  AM,18.711,,,,,
806,07/17/22 08:30:00  AM,20.138,,,,,
807,07/17/22 09:00:00  AM,21.187,,,,,
808,07/17/22 09:30:00  AM,20.805,,,,,
809,07/17/22 10:00:00  AM,20.901,,,,,
810,07/17/22 10:30:00  AM,21.378,,,,,
811,07/17/22 11:00:00  AM,22.621,,,,,
812,07/17/22 11:30:00  AM,23.100,,,,,
813,07/17/22 12:00:00  PM,24.545,,,,,
814,07/17/22 12:30:00  PM,24.255,,,,,
815,07/17/22 01:00:00  PM,21.760,,,,,
816,07/17/22 01:30:00  PM,20.424,,,,,
817,07/17/22 02:00:00  PM,21.664,,,,,
818,07/17/22 02:30:00  PM,22.238,,,,,
819,07/17/22 03:00:00  PM,22.429,,,,,
820,07/17/22 03:30:00  PM,22.717,,,,,
821,07/17/22 04:00:00  PM,23.004,,,,,
822,07/17/22 04:30:00  PM,21.569,,,,,
823,07/17/22 05:00:00  PM,20.424,,,,,
824,07/17/22 05:30:00  PM,19.377,,,,,
825,07/17/22 06:00:00  PM,18.236,,,,,
826,07/17/22 06:30:00  PM,17.665,,,,,
827,07/17/22 07:00:00  PM,16.427,,,,,
828,07/17/22 07:30:00  PM,15.855,,,,,
829,07/17/22 08:00:00  PM,14.421,,,,,
830,07/17/22 08:30:00  PM,13.558,,,,,
831,07/17/22 09:00:00  PM,13.461,,,,,
832,07/17/22 09:30:00  PM,13.269,,,,,
833,07/17/22 10:00:00  PM,12.594,,,,,
834,07/17/22 10:30:00  PM,12.304,,,,,
835,07/17/22 11:00:00  PM,12.207,,,,,
836,07/17/22 11:30:00  PM,10.944,,,,,
837,07/18/22 12:00:00  AM,10.553,,,,,
838,07/18/22 12:30:00  AM,10.063,,,,,
839,07/18/22 01:00:00  AM,7.079,,,,,
840,07/18/22 01:30:00  AM,6.064,,,,,
841,07/18/22 02:00:00  AM,6.370,,,,,
842,07/18/22 02:30:00  AM,6.877,,,,,
843,07/18/22 03:00:00  AM,8.182,,,,,
844,07/18/22 03:30:00  AM,7.381,,,,,
845,07/18/22 04:00:00  AM,7.983,,,,,
846,07/18/22 04:30:00  AM,7.682,,,,,
847,07/18/22 05:00:00  AM,7.882,,,,,
848,07/18/22 05:30:00  AM,7.582,,,,,
849,07/18/22 06:00:00  AM,9.275,,,,,
850,07/18/22 06:30:00  AM,10.553,,,,,
851,07/18/22 07:00:00  AM,11.334,,,,,
852,07/18/22 07:30:00  AM,10.944,,,,,
853,07/18/22 08:00:00  AM,11.139,,,,,
854,07/18/22 08:30:00  AM,14.038,,,,,
855,07/18/22 09:00:00  AM,15.664,,,,,
856,07/18/22 09:30:00  AM,18.711,,,,,
857,07/18/22 10:00:00  AM,20.519,,,,,
858,07/18/22 10:30:00  AM,19.282,,,,,
859,07/18/22 11:00:00  AM,14.517,,,,,
860,07/18/22 11:30:00  AM,14.900,,,,,
861,07/18/22 12:00:00  PM,21.855,,,,,
862,07/18/22 12:30:00  PM,23.677,,,,,
863,07/18/22 01:00:00  PM,19.377,,,,,
864,07/18/22 01:30:00  PM,17.570,,,,,
865,07/18/22 02:00:00  PM,15.569,,,,,
866,07/18/22 02:30:00  PM,17.665,,,,,
867,07/18/22 03:00:00  PM,20.519,,,,,
868,07/18/22 03:30:00  PM,21.282,,,,,
869,07/18/22 04:00:00  PM,19.948,,,,,
870,07/18/22 04:30:00  PM,19.853,,,,,
871,07/18/22 05:00:00  PM,18.045,,,,,
872,07/18/22 05:30:00  PM,16.046,,,,,
873,07/18/22 06:00:00  PM,16.427,,,,,
874,07/18/22 06:30:00  PM,14.038,,,,,
875,07/18/22 07:00:00  PM,14.517,,,,,
876,07/18/22 07:30:00  PM,15.282,,,,,
877,07/18/22 08:00:00  PM,15.664,,,,,
878,07/18/22 08:30:00  PM,9.373,,,,,
879,07/18/22 09:00:00  PM,9.669,,,,,
880,07/18/22 09:30:00  PM,13.173,,,,,
881,07/18/22 10:00:00  PM,11.625,,,,,
882,07/18/22 10:30:00  PM,11.722,,,,,
883,07/18/22 11:00:00  PM,11.139,,,,,
884,07/18/22 11:30:00  PM,10.357,,,,,
885,07/19/22 12:00:00  AM,10.748,,,,,
886,07/19/22 12:30:00  AM,10.455,,,,,
887,07/19/22 01:00:00  AM,9.965,,,,,
888,07/19/22 01:30:00  AM,7.179,,,,,
889,07/19/22 02:00:00  AM,8.779,,,,,
890,07/19/22 02:30:00  AM,9.669,,,,,
891,07/19/22 03:00:00  AM,10.846,,,,,
892,07/19/22 03:30:00  AM,11.236,,,,,
893,07/19/22 04:00:00  AM,11.041,,,,,
894,07/19/22 04:30:00  AM,10.748,,,,,
895,07/19/22 05:00:00  AM,11.236,,,,,
896,07/19/22 05:30:00  AM,11.236,,,,,
897,07/19/22 06:00:00  AM,12.304,,,,,
898,07/19/22 06:30:00  AM,14.230,,,,,
899,07/19/22 07:00:00  AM,13.269,,,,,
900,07/19/22 07:30:00  AM,13.750,,,,,
901,07/19/22 08:00:00  AM,11.431,,,,,
902,07/19/22 08:30:00  AM,13.365,,,,,
903,07/19/22 09:00:00  AM,18.140,,,,,
904,07/19/22 09:30:00  AM,14.325,,,,,
905,07/19/22 10:00:00  AM,14.900,,,,,
906,07/19/22 10:30:00  AM,14.325,,,,,
907,07/19/22 11:00:00  AM,13.173,,,,,
908,07/19/22 11:30:00  AM,13.846,,,,,
909,07/19/22 12:00:00  PM,19.472,,,,,
910,07/19/22 12:30:00  PM,18.996,,,,,
911,07/19/22 01:00:00  PM,17.189,,,,,
912,07/19/22 01:30:00  PM,14.900,,,,,
913,07/19/22 02:00:00  PM,12.690,,,,,
914,07/19/22 02:30:00  PM,13.461,,,,,
915,07/19/22 03:00:00  PM,13.558,,,,,
916,07/19/22 03:30:00  PM,15.855,,,,,
917,07/19/22 04:00:00  PM,15.091,,,,,
918,07/19/22 04:30:00  PM,12.690,,,,,
919,07/19/22 05:00:00  PM,16.046,,,,,
920,07/19/22 05:30:00  PM,13.461,,,,,
921,07/19/22 06:00:00  PM,12.883,,,,,
922,07/19/22 06:30:00  PM,11.139,,,,,
923,07/19/22 07:00:00  PM,9.373,,,,,
924,07/19/22 07:30:00  PM,8.581,,,,,
925,07/19/22 08:00:00  PM,6.978,,,,,
926,07/19/22 08:30:00  PM,5.962,,,,,
927,07/19/22 09:00:00  PM,6.775,,,,,
928,07/19/22 09:30:00  PM,6.877,,,,,
929,07/19/22 10:00:00  PM,6.064,,,,,
930,07/19/22 10:30:00  PM,5.450,,,,,
931,07/19/22 11:00:00  PM,5.347,,,,,
932,07/19/22 11:30:00  PM,5.757,,,,,
933,07/20/22 12:00:00  AM,6.471,,,,,
934,07/20/22 12:30:00  AM,6.674,,,,,
935,07/20/22 01:00:00  AM,6.166,,,,,
936,07/20/22 01:30:00  AM,5.244,,,,,
937,07/20/22 02:00:00  AM,4.934,,,,,
938,07/20/22 02:30:00  AM,4.934,,,,,
939,07/20/22 03:00:00  AM,4.934,,,,,
940,07/20/22 03:30:00  AM,5.860,,,,,
941,07/20/22 04:00:00  AM,6.573,,,,,
942,07/20/22 04:30:00  AM,6.268,,,,,
943,07/20/22 05:00:00  AM,7.280,,,,,
944,07/20/22 05:30:00  AM,6.978,,,,,
945,07/20/22 06:00:00  AM,6.877,,,,,
946,07/20/22 06:30:00  AM,7.381,,,,,
947,07/20/22 07:00:00  AM,7.782,,,,,
948,07/20/22 07:30:00  AM,7.582,,,,,
949,07/20/22 08:00:00  AM,8.680,,,,,
950,07/20/22 08:30:00  AM,8.879,,,,,
951,07/20/22 09:00:00  AM,8.481,,,,,
952,07/20/22 09:30:00  AM,9.472,,,,,
953,07/20/22 10:00:00  AM,10.944,,,,,
954,07/20/22 10:30:00  AM,10.357,,,,,
955,07/20/22 11:00:00  AM,9.965,,,,,
956,07/20/22 11:30:00  AM,10.357,,,,,
957,07/20/22 12:00:00  PM,10.455,,,,,
958,07/20/22 12:30:00  PM,10.161,,,,,
959,07/20/22 01:00:00  PM,10.455,,,,,
960,07/20/22 01:30:00  PM,9.275,,,,,
961,07/20/22 02:00:00  PM,8.481,,,,,
962,07/20/22 02:30:00  PM,7.582,,,,,
963,07/20/22 03:00:00  PM,7.682,,,,,
964,07/20/22 03:30:00  PM,7.983,,,,,
965,07/20/22 04:00:00  PM,8.082,,,,,
966,07/20/22 04:30:00  PM,7.381,,,,,
967,07/20/22 05:00:00  PM,7.381,,,,,
968,07/20/22 05:30:00  PM,6.775,,,,,
969,07/20/22 06:00:00  PM,6.775,,,,,
970,07/20/22 06:30:00  PM,6.775,,,,,
971,07/20/22 07:00:00  PM,7.179,,,,,
972,07/20/22 07:30:00  PM,7.582,,,,,
973,07/20/22 08:00:00  PM,7.280,,,,,
974,07/20/22 08:30:00  PM,7.179,,,,,
975,07/20/22 09:00:00  PM,6.775,,,,,
976,07/20/22 09:30:00  PM,5.757,,,,,
977,07/20/22 10:00:00  PM,5.962,,,,,
978,07/20/22 10:30:00  PM,5.450,,,,,
979,07/20/22 11:00:00  PM,4.831,,,,,
980,07/20/22 11:30:00  PM,4.311,,,,,
981,07/21/22 12:00:00  AM,3.683,,,,,
982,07/21/22 12:30:00  AM,4.102,,,,,
983,07/21/22 01:00:00  AM,4.415,,,,,
984,07/21/22 01:30:00  AM,4.207,,,,,
985,07/21/22 02:00:00  AM,4.519,,,,,
986,07/21/22 02:30:00  AM,5.141,,,,,
987,07/21/22 03:00:00  AM,5.757,,,,,
988,07/21/22 03:30:00  AM,6.268,,,,,
989,07/21/22 04:00:00  AM,6.674,,,,,
990,07/21/22 04:30:00  AM,8.581,,,,,
991,07/21/22 05:00:00  AM,6.978,,,,,
992,07/21/22 05:30:00  AM,6.674,,,,,
993,07/21/22 06:00:00  AM,7.381,,,,,
994,07/21/22 06:30:00  AM,7.280,,,,,
995,07/21/22 07:00:00  AM,7.280,,,,,
996,07/21/22 07:30:00  AM,8.680,,,,,
997,07/21/22 08:00:00  AM,10.259,,,,,
998,07/21/22 08:30:00  AM,9.965,,,,,
999,07/21/22 09:00:00  AM,9.768,,,,,
1000,07/21/22 09:30:00  AM,12.497,,,,,
1001,07/21/22 10:00:00  AM,19.853,,,,,
1002,07/21/22 10:30:00  AM,21.091,,,,,
1003,07/21/22 11:00:00  AM,18.521,,,,,
1004,07/21/22 11:30:00  AM,17.950,,,,,
1005,07/21/22 12:00:00  PM,13.461,,,,,
1006,07/21/22 12:30:00  PM,12.401,,,,,
1007,07/21/22 01:00:00  PM,10.846,,,,,
1008,07/21/22 01:30:00  PM,9.866,,,,,
1009,07/21/22 02:00:00  PM,8.182,,,,,
1010,07/21/22 02:30:00  PM,8.779,,,,,
1011,07/21/22 03:00:00  PM,9.472,,,,,
1012,07/21/22 03:30:00  PM,9.866,,,,,
1013,07/21/22 04:00:00  PM,9.077,,,,,
1014,07/21/22 04:30:00  PM,8.481,,,,,
1015,07/21/22 05:00:00  PM,9.077,,,,,
1016,07/21/22 05:30:00  PM,7.882,,,,,
1017,07/21/22 06:00:00  PM,8.282,,,,,
1018,07/21/22 06:30:00  PM,7.582,,,,,
1019,07/21/22 07:00:00  PM,8.382,,,,,
1020,07/21/22 07:30:00  PM,9.472,,,,,
1021,07/21/22 08:00:00  PM,9.866,,,,,
1022,07/21/22 08:30:00  PM,9.669,,,,,
1023,07/21/22 09:00:00  PM,8.978,,,,,
1024,07/21/22 09:30:00  PM,7.481,,,,,
1025,07/21/22 10:00:00  PM,6.064,,,,,
1026,07/21/22 10:30:00  PM,5.450,,,,,
1027,07/21/22 11:00:00  PM,5.141,,,,,
1028,07/21/22 11:30:00  PM,5.552,,,,,
1029,07/22/22 12:00:00  AM,5.450,,,,,
1030,07/22/22 12:30:00  AM,5.347,,,,,
1031,07/22/22 01:00:00  AM,5.244,,,,,
1032,07/22/22 01:30:00  AM,5.037,,,,,
1033,07/22/22 02:00:00  AM,5.347,,,,,
1034,07/22/22 02:30:00  AM,5.347,,,,,
1035,07/22/22 03:00:00  AM,5.552,,,,,
1036,07/22/22 03:30:00  AM,5.757,,,,,
1037,07/22/22 04:00:00  AM,5.655,,,,,
1038,07/22/22 04:30:00  AM,5.552,,,,,
1039,07/22/22 05:00:00  AM,5.860,,,,,
1040,07/22/22 05:30:00  AM,5.450,,,,,
1041,07/22/22 06:00:00  AM,6.166,,,,,
1042,07/22/22 06:30:00  AM,6.775,,,,,
1043,07/22/22 07:00:00  AM,6.674,,,,,
1044,07/22/22 07:30:00  AM,6.978,,,,,
1045,07/22/22 08:00:00  AM,7.882,,,,,
1046,07/22/22 08:30:00  AM,8.282,,,,,
