"Plot Title: MEAD_T13_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547750, SEN S/N: 20547750, LBL: 10cm_air_CO2)","Coupler Attached (LGR S/N: 20547750)","Host Connected (LGR S/N: 20547750)","Stopped (LGR S/N: 20547750)","End Of File (LGR S/N: 20547750)"
1608,08/03/22 01:30:00  AM,8.182,,,,
1609,08/03/22 02:00:00  AM,8.680,,,,
1610,08/03/22 02:30:00  AM,9.669,,,,
1611,08/03/22 03:00:00  AM,10.455,,,,
1612,08/03/22 03:30:00  AM,11.236,,,,
1613,08/03/22 04:00:00  AM,12.207,,,,
1614,08/03/22 04:30:00  AM,13.269,,,,
1615,08/03/22 05:00:00  AM,13.942,,,,
1616,08/03/22 05:30:00  AM,13.942,,,,
1617,08/03/22 06:00:00  AM,14.230,,,,
1618,08/03/22 06:30:00  AM,17.189,,,,
1619,08/03/22 07:00:00  AM,18.331,,,,
1620,08/03/22 07:30:00  AM,19.758,,,,
1621,08/03/22 08:00:00  AM,18.901,,,,
1622,08/03/22 08:30:00  AM,19.377,,,,
1623,08/03/22 09:00:00  AM,22.142,,,,
1624,08/03/22 09:30:00  AM,24.062,,,,
1625,08/03/22 10:00:00  AM,25.028,,,,
1626,08/03/22 10:30:00  AM,25.222,,,,
1627,08/03/22 11:00:00  AM,25.708,,,,
1628,08/03/22 11:30:00  AM,26.390,,,,
1629,08/03/22 12:00:00  PM,26.488,,,,
1630,08/03/22 12:30:00  PM,26.000,,,,
1631,08/03/22 01:00:00  PM,25.708,,,,
1632,08/03/22 01:30:00  PM,25.028,,,,
1633,08/03/22 02:00:00  PM,23.677,,,,
1634,08/03/22 02:30:00  PM,20.519,,,,
1635,08/03/22 03:00:00  PM,18.236,,,,
1636,08/03/22 03:30:00  PM,18.711,,,,
1637,08/03/22 04:00:00  PM,18.426,,,,
1638,08/03/22 04:30:00  PM,17.284,,,,
1639,08/03/22 05:00:00  PM,17.950,,,,
1640,08/03/22 05:30:00  PM,15.187,,,,
1641,08/03/22 06:00:00  PM,14.996,,,,
1642,08/03/22 06:30:00  PM,14.134,,,,
1643,08/03/22 07:00:00  PM,12.497,,,,
1644,08/03/22 07:30:00  PM,11.819,,,,
1645,08/03/22 08:00:00  PM,10.063,,,,
1646,08/03/22 08:30:00  PM,10.553,,,,
1647,08/03/22 09:00:00  PM,10.748,,,,
1648,08/03/22 09:30:00  PM,10.161,,,,
1649,08/03/22 10:00:00  PM,9.472,,,,
1650,08/03/22 10:30:00  PM,8.680,,,,
1651,08/03/22 11:00:00  PM,8.082,,,,
1652,08/03/22 11:30:00  PM,7.782,,,,
1653,08/04/22 12:00:00  AM,7.582,,,,
1654,08/04/22 12:30:00  AM,7.381,,,,
1655,08/04/22 01:00:00  AM,6.775,,,,
1656,08/04/22 01:30:00  AM,6.978,,,,
1657,08/04/22 02:00:00  AM,7.582,,,,
1658,08/04/22 02:30:00  AM,9.077,,,,
1659,08/04/22 03:00:00  AM,10.259,,,,
1660,08/04/22 03:30:00  AM,10.651,,,,
1661,08/04/22 04:00:00  AM,12.401,,,,
1662,08/04/22 04:30:00  AM,13.269,,,,
1663,08/04/22 05:00:00  AM,14.038,,,,
1664,08/04/22 05:30:00  AM,14.038,,,,
1665,08/04/22 06:00:00  AM,14.709,,,,
1666,08/04/22 06:30:00  AM,16.999,,,,
1667,08/04/22 07:00:00  AM,18.711,,,,
1668,08/04/22 07:30:00  AM,19.472,,,,
1669,08/04/22 08:00:00  AM,19.377,,,,
1670,08/04/22 08:30:00  AM,19.472,,,,
1671,08/04/22 09:00:00  AM,23.004,,,,
1672,08/04/22 09:30:00  AM,25.805,,,,
1673,08/04/22 10:00:00  AM,26.781,,,,
1674,08/04/22 10:30:00  AM,27.370,,,,
1675,08/04/22 11:00:00  AM,28.060,,,,
1676,08/04/22 11:30:00  AM,28.456,,,,
1677,08/04/22 12:00:00  PM,28.357,,,,
1678,08/04/22 12:30:00  PM,28.060,,,,
1679,08/04/22 01:00:00  PM,28.555,,,,
1680,08/04/22 01:30:00  PM,25.222,,,,
1681,08/04/22 02:00:00  PM,25.125,,,,
1682,08/04/22 02:30:00  PM,22.238,,,,
1683,08/04/22 03:00:00  PM,20.043,,,,
1684,08/04/22 03:30:00  PM,13.269,,,,
1685,08/04/22 04:00:00  PM,10.455,,,,
1686,08/04/22 04:30:00  PM,14.421,,,,
1687,08/04/22 05:00:00  PM,18.331,,,,
1688,08/04/22 05:30:00  PM,18.236,,,,
1689,08/04/22 06:00:00  PM,18.996,,,,
1690,08/04/22 06:30:00  PM,17.855,,,,
1691,08/04/22 07:00:00  PM,17.189,,,,
1692,08/04/22 07:30:00  PM,16.141,,,,
1693,08/04/22 08:00:00  PM,14.996,,,,
1694,08/04/22 08:30:00  PM,14.230,,,,
1695,08/04/22 09:00:00  PM,13.654,,,,
1696,08/04/22 09:30:00  PM,12.787,,,,
1697,08/04/22 10:00:00  PM,11.722,,,,
1698,08/04/22 10:30:00  PM,11.041,,,,
1699,08/04/22 11:00:00  PM,11.334,,,,
1700,08/04/22 11:30:00  PM,9.571,,,,
1701,08/05/22 12:00:00  AM,9.866,,,,
1702,08/05/22 12:30:00  AM,10.063,,,,
1703,08/05/22 01:00:00  AM,9.866,,,,
1704,08/05/22 01:30:00  AM,9.768,,,,
1705,08/05/22 02:00:00  AM,10.161,,,,
1706,08/05/22 02:30:00  AM,10.553,,,,
1707,08/05/22 03:00:00  AM,11.722,,,,
1708,08/05/22 03:30:00  AM,12.594,,,,
1709,08/05/22 04:00:00  AM,13.269,,,,
1710,08/05/22 04:30:00  AM,13.269,,,,
1711,08/05/22 05:00:00  AM,15.187,,,,
1712,08/05/22 05:30:00  AM,15.282,,,,
1713,08/05/22 06:00:00  AM,16.046,,,,
1714,08/05/22 06:30:00  AM,18.616,,,,
1715,08/05/22 07:00:00  AM,20.043,,,,
1716,08/05/22 07:30:00  AM,21.187,,,,
1717,08/05/22 08:00:00  AM,19.758,,,,
1718,08/05/22 08:30:00  AM,19.948,,,,
1719,08/05/22 09:00:00  AM,23.388,,,,
1720,08/05/22 09:30:00  AM,26.488,,,,
1721,08/05/22 10:00:00  AM,26.683,,,,
1722,08/05/22 10:30:00  AM,26.683,,,,
1723,08/05/22 11:00:00  AM,27.272,,,,
1724,08/05/22 11:30:00  AM,27.468,,,,
1725,08/05/22 12:00:00  PM,27.468,,,,
1726,08/05/22 12:30:00  PM,26.683,,,,
1727,08/05/22 01:00:00  PM,25.902,,,,
1728,08/05/22 01:30:00  PM,24.351,,,,
1729,08/05/22 02:00:00  PM,22.621,,,,
1730,08/05/22 02:30:00  PM,19.662,,,,
1731,08/05/22 03:00:00  PM,18.331,,,,
1732,08/05/22 03:30:00  PM,18.901,,,,
1733,08/05/22 04:00:00  PM,18.806,,,,
1734,08/05/22 04:30:00  PM,18.901,,,,
1735,08/05/22 05:00:00  PM,18.426,,,,
1736,08/05/22 05:30:00  PM,18.140,,,,
1737,08/05/22 06:00:00  PM,17.284,,,,
1738,08/05/22 06:30:00  PM,16.618,,,,
1739,08/05/22 07:00:00  PM,15.569,,,,
1740,08/05/22 07:30:00  PM,14.325,,,,
1741,08/05/22 08:00:00  PM,12.787,,,,
1742,08/05/22 08:30:00  PM,8.082,,,,
1743,08/05/22 09:00:00  PM,6.674,,,,
1744,08/05/22 09:30:00  PM,5.141,,,,
1745,08/05/22 10:00:00  PM,4.207,,,,
1746,08/05/22 10:30:00  PM,4.623,,,,
1747,08/05/22 11:00:00  PM,5.037,,,,
1748,08/05/22 11:30:00  PM,5.037,,,,
1749,08/06/22 12:00:00  AM,5.244,,,,
1750,08/06/22 12:30:00  AM,5.552,,,,
1751,08/06/22 01:00:00  AM,5.244,,,,
1752,08/06/22 01:30:00  AM,5.141,,,,
1753,08/06/22 02:00:00  AM,4.519,,,,
1754,08/06/22 02:30:00  AM,4.207,,,,
1755,08/06/22 03:00:00  AM,4.311,,,,
1756,08/06/22 03:30:00  AM,5.450,,,,
1757,08/06/22 04:00:00  AM,4.934,,,,
1758,08/06/22 04:30:00  AM,6.978,,,,
1759,08/06/22 05:00:00  AM,12.401,,,,
1760,08/06/22 05:30:00  AM,13.654,,,,
1761,08/06/22 06:00:00  AM,14.613,,,,
1762,08/06/22 06:30:00  AM,14.996,,,,
1763,08/06/22 07:00:00  AM,18.616,,,,
1764,08/06/22 07:30:00  AM,19.948,,,,
1765,08/06/22 08:00:00  AM,20.901,,,,
1766,08/06/22 08:30:00  AM,17.665,,,,
1767,08/06/22 09:00:00  AM,12.594,,,,
1768,08/06/22 09:30:00  AM,10.553,,,,
1769,08/06/22 10:00:00  AM,11.041,,,,
1770,08/06/22 10:30:00  AM,12.497,,,,
1771,08/06/22 11:00:00  AM,13.269,,,,
1772,08/06/22 11:30:00  AM,12.594,,,,
1773,08/06/22 12:00:00  PM,12.497,,,,
1774,08/06/22 12:30:00  PM,12.690,,,,
1775,08/06/22 01:00:00  PM,14.804,,,,
1776,08/06/22 01:30:00  PM,15.664,,,,
1777,08/06/22 02:00:00  PM,13.269,,,,
1778,08/06/22 02:30:00  PM,12.980,,,,
1779,08/06/22 03:00:00  PM,13.750,,,,
1780,08/06/22 03:30:00  PM,12.690,,,,
1781,08/06/22 04:00:00  PM,11.139,,,,
1782,08/06/22 04:30:00  PM,10.455,,,,
1783,08/06/22 05:00:00  PM,10.357,,,,
1784,08/06/22 05:30:00  PM,9.768,,,,
1785,08/06/22 06:00:00  PM,9.965,,,,
1786,08/06/22 06:30:00  PM,9.768,,,,
1787,08/06/22 07:00:00  PM,10.161,,,,
1788,08/06/22 07:30:00  PM,9.768,,,,
1789,08/06/22 08:00:00  PM,9.571,,,,
1790,08/06/22 08:30:00  PM,13.461,,,,
1791,08/06/22 09:00:00  PM,12.690,,,,
1792,08/06/22 09:30:00  PM,10.063,,,,
1793,08/06/22 10:00:00  PM,8.879,,,,
1794,08/06/22 10:30:00  PM,7.682,,,,
1795,08/06/22 11:00:00  PM,7.481,,,,
1796,08/06/22 11:30:00  PM,7.481,,,,
1797,08/07/22 12:00:00  AM,8.779,,,,
1798,08/07/22 12:30:00  AM,7.381,,,,
1799,08/07/22 01:00:00  AM,6.471,,,,
1800,08/07/22 01:30:00  AM,6.674,,,,
1801,08/07/22 02:00:00  AM,6.471,,,,
1802,08/07/22 02:30:00  AM,5.655,,,,
1803,08/07/22 03:00:00  AM,5.552,,,,
1804,08/07/22 03:30:00  AM,5.757,,,,
1805,08/07/22 04:00:00  AM,4.831,,,,
1806,08/07/22 04:30:00  AM,5.450,,,,
1807,08/07/22 05:00:00  AM,6.573,,,,
1808,08/07/22 05:30:00  AM,7.782,,,,
1809,08/07/22 06:00:00  AM,8.382,,,,
1810,08/07/22 06:30:00  AM,8.879,,,,
1811,08/07/22 07:00:00  AM,8.382,,,,
1812,08/07/22 07:30:00  AM,8.680,,,,
1813,08/07/22 08:00:00  AM,9.373,,,,
1814,08/07/22 08:30:00  AM,9.373,,,,
1815,08/07/22 09:00:00  AM,8.879,,,,
1816,08/07/22 09:30:00  AM,10.651,,,,
1817,08/07/22 10:00:00  AM,11.139,,,,
1818,08/07/22 10:30:00  AM,11.236,,,,
1819,08/07/22 11:00:00  AM,11.431,,,,
1820,08/07/22 11:30:00  AM,11.139,,,,
1821,08/07/22 12:00:00  PM,10.063,,,,
1822,08/07/22 12:30:00  PM,10.455,,,,
1823,08/07/22 01:00:00  PM,10.846,,,,
1824,08/07/22 01:30:00  PM,11.431,,,,
1825,08/07/22 02:00:00  PM,12.207,,,,
1826,08/07/22 02:30:00  PM,14.134,,,,
1827,08/07/22 03:00:00  PM,14.804,,,,
1828,08/07/22 03:30:00  PM,14.804,,,,
1829,08/07/22 04:00:00  PM,16.808,,,,
1830,08/07/22 04:30:00  PM,17.760,,,,
1831,08/07/22 05:00:00  PM,17.950,,,,
1832,08/07/22 05:23:20  PM,,Logged,Logged,,
1833,08/07/22 05:23:33  PM,,,,Logged,Logged
