"Plot Title: MEAD_8C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444009, SEN S/N: 20444009)","Good Battery (LGR S/N: 20444009)","Coupler Attached (LGR S/N: 20444009)","Host Connected (LGR S/N: 20444009)","Stopped (LGR S/N: 20444009)","End Of File (LGR S/N: 20444009)"
501,07/05/22 07:00:00  PM,10.259,,,,,
502,07/05/22 07:15:00  PM,9.472,,,,,
503,07/05/22 07:30:00  PM,8.779,,,,,
504,07/05/22 07:45:00  PM,7.983,,,,,
505,07/05/22 08:00:00  PM,7.582,,,,,
506,07/05/22 08:15:00  PM,7.983,,,,,
507,07/05/22 08:30:00  PM,7.983,,,,,
508,07/05/22 08:45:00  PM,7.481,,,,,
509,07/05/22 09:00:00  PM,7.280,,,,,
510,07/05/22 09:15:00  PM,7.079,,,,,
511,07/05/22 09:30:00  PM,7.079,,,,,
512,07/05/22 09:45:00  PM,7.079,,,,,
513,07/05/22 10:00:00  PM,6.877,,,,,
514,07/05/22 10:15:00  PM,6.573,,,,,
515,07/05/22 10:30:00  PM,6.471,,,,,
516,07/05/22 10:45:00  PM,5.962,,,,,
517,07/05/22 11:00:00  PM,6.573,,,,,
518,07/05/22 11:15:00  PM,7.179,,,,,
519,07/05/22 11:30:00  PM,6.471,,,,,
520,07/05/22 11:45:00  PM,6.674,,,,,
521,07/06/22 12:00:00  AM,6.268,,,,,
522,07/06/22 12:15:00  AM,6.268,,,,,
523,07/06/22 12:30:00  AM,6.166,,,,,
524,07/06/22 12:45:00  AM,6.166,,,,,
525,07/06/22 01:00:00  AM,6.370,,,,,
526,07/06/22 01:15:00  AM,6.674,,,,,
527,07/06/22 01:30:00  AM,7.079,,,,,
528,07/06/22 01:45:00  AM,7.280,,,,,
529,07/06/22 02:00:00  AM,7.280,,,,,
530,07/06/22 02:15:00  AM,7.682,,,,,
531,07/06/22 02:30:00  AM,7.381,,,,,
532,07/06/22 02:45:00  AM,7.481,,,,,
533,07/06/22 03:00:00  AM,7.481,,,,,
534,07/06/22 03:15:00  AM,7.682,,,,,
535,07/06/22 03:30:00  AM,7.882,,,,,
536,07/06/22 03:45:00  AM,8.082,,,,,
537,07/06/22 04:00:00  AM,7.682,,,,,
538,07/06/22 04:15:00  AM,7.983,,,,,
539,07/06/22 04:30:00  AM,7.882,,,,,
540,07/06/22 04:45:00  AM,7.582,,,,,
541,07/06/22 05:00:00  AM,7.983,,,,,
542,07/06/22 05:15:00  AM,8.481,,,,,
543,07/06/22 05:30:00  AM,7.481,,,,,
544,07/06/22 05:45:00  AM,6.775,,,,,
545,07/06/22 06:00:00  AM,6.471,,,,,
546,07/06/22 06:15:00  AM,5.655,,,,,
547,07/06/22 06:30:00  AM,5.244,,,,,
548,07/06/22 06:45:00  AM,4.623,,,,,
549,07/06/22 07:00:00  AM,4.727,,,,,
550,07/06/22 07:15:00  AM,4.934,,,,,
551,07/06/22 07:30:00  AM,5.141,,,,,
552,07/06/22 07:45:00  AM,5.037,,,,,
553,07/06/22 08:00:00  AM,5.450,,,,,
554,07/06/22 08:15:00  AM,6.573,,,,,
555,07/06/22 08:30:00  AM,7.381,,,,,
556,07/06/22 08:45:00  AM,6.978,,,,,
557,07/06/22 09:00:00  AM,6.877,,,,,
558,07/06/22 09:15:00  AM,6.877,,,,,
559,07/06/22 09:30:00  AM,7.882,,,,,
560,07/06/22 09:45:00  AM,8.779,,,,,
561,07/06/22 10:00:00  AM,9.176,,,,,
562,07/06/22 10:15:00  AM,8.779,,,,,
563,07/06/22 10:30:00  AM,8.779,,,,,
564,07/06/22 10:45:00  AM,9.275,,,,,
565,07/06/22 11:00:00  AM,9.176,,,,,
566,07/06/22 11:15:00  AM,9.275,,,,,
567,07/06/22 11:30:00  AM,9.571,,,,,
568,07/06/22 11:45:00  AM,9.571,,,,,
569,07/06/22 12:00:00  PM,9.669,,,,,
570,07/06/22 12:15:00  PM,9.866,,,,,
571,07/06/22 12:30:00  PM,9.768,,,,,
572,07/06/22 12:45:00  PM,9.373,,,,,
573,07/06/22 01:00:00  PM,8.879,,,,,
574,07/06/22 01:15:00  PM,8.680,,,,,
575,07/06/22 01:30:00  PM,8.182,,,,,
576,07/06/22 01:45:00  PM,8.581,,,,,
577,07/06/22 02:00:00  PM,8.779,,,,,
578,07/06/22 02:15:00  PM,9.472,,,,,
579,07/06/22 02:30:00  PM,9.669,,,,,
580,07/06/22 02:45:00  PM,9.472,,,,,
581,07/06/22 03:00:00  PM,9.965,,,,,
582,07/06/22 03:15:00  PM,10.259,,,,,
583,07/06/22 03:30:00  PM,11.041,,,,,
584,07/06/22 03:45:00  PM,10.651,,,,,
585,07/06/22 04:00:00  PM,10.063,,,,,
586,07/06/22 04:15:00  PM,9.965,,,,,
587,07/06/22 04:30:00  PM,9.768,,,,,
588,07/06/22 04:45:00  PM,9.669,,,,,
589,07/06/22 05:00:00  PM,9.472,,,,,
590,07/06/22 05:15:00  PM,9.571,,,,,
591,07/06/22 05:30:00  PM,9.472,,,,,
592,07/06/22 05:45:00  PM,9.077,,,,,
593,07/06/22 06:00:00  PM,8.978,,,,,
594,07/06/22 06:15:00  PM,8.879,,,,,
595,07/06/22 06:30:00  PM,8.978,,,,,
596,07/06/22 06:45:00  PM,9.176,,,,,
597,07/06/22 07:00:00  PM,9.275,,,,,
598,07/06/22 07:15:00  PM,9.176,,,,,
599,07/06/22 07:30:00  PM,9.275,,,,,
600,07/06/22 07:45:00  PM,8.581,,,,,
601,07/06/22 08:00:00  PM,8.082,,,,,
602,07/06/22 08:15:00  PM,7.983,,,,,
603,07/06/22 08:30:00  PM,8.282,,,,,
604,07/06/22 08:45:00  PM,8.082,,,,,
605,07/06/22 09:00:00  PM,7.782,,,,,
606,07/06/22 09:15:00  PM,7.179,,,,,
607,07/06/22 09:30:00  PM,6.978,,,,,
608,07/06/22 09:45:00  PM,6.877,,,,,
609,07/06/22 10:00:00  PM,6.877,,,,,
610,07/06/22 10:15:00  PM,6.775,,,,,
611,07/06/22 10:30:00  PM,6.370,,,,,
612,07/06/22 10:45:00  PM,6.573,,,,,
613,07/06/22 11:00:00  PM,6.775,,,,,
614,07/06/22 11:15:00  PM,6.877,,,,,
615,07/06/22 11:30:00  PM,6.674,,,,,
616,07/06/22 11:45:00  PM,6.268,,,,,
617,07/07/22 12:00:00  AM,6.268,,,,,
618,07/07/22 12:15:00  AM,6.370,,,,,
619,07/07/22 12:30:00  AM,6.370,,,,,
620,07/07/22 12:45:00  AM,5.962,,,,,
621,07/07/22 01:00:00  AM,5.860,,,,,
622,07/07/22 01:15:00  AM,5.757,,,,,
623,07/07/22 01:30:00  AM,5.962,,,,,
624,07/07/22 01:45:00  AM,6.268,,,,,
625,07/07/22 02:00:00  AM,6.471,,,,,
626,07/07/22 02:15:00  AM,6.978,,,,,
627,07/07/22 02:30:00  AM,7.179,,,,,
628,07/07/22 02:45:00  AM,7.280,,,,,
629,07/07/22 03:00:00  AM,8.382,,,,,
630,07/07/22 03:15:00  AM,9.768,,,,,
631,07/07/22 03:30:00  AM,10.161,,,,,
632,07/07/22 03:45:00  AM,10.063,,,,,
633,07/07/22 04:00:00  AM,10.553,,,,,
634,07/07/22 04:15:00  AM,11.916,,,,,
635,07/07/22 04:30:00  AM,12.497,,,,,
636,07/07/22 04:45:00  AM,10.259,,,,,
637,07/07/22 05:00:00  AM,11.236,,,,,
638,07/07/22 05:15:00  AM,11.334,,,,,
639,07/07/22 05:30:00  AM,12.207,,,,,
640,07/07/22 05:45:00  AM,12.787,,,,,
641,07/07/22 06:00:00  AM,13.365,,,,,
642,07/07/22 06:15:00  AM,13.846,,,,,
643,07/07/22 06:30:00  AM,14.134,,,,,
644,07/07/22 06:45:00  AM,14.134,,,,,
645,07/07/22 07:00:00  AM,14.517,,,,,
646,07/07/22 07:15:00  AM,14.900,,,,,
647,07/07/22 07:30:00  AM,15.378,,,,,
648,07/07/22 07:45:00  AM,15.664,,,,,
649,07/07/22 08:00:00  AM,16.046,,,,,
650,07/07/22 08:15:00  AM,16.141,,,,,
651,07/07/22 08:30:00  AM,16.427,,,,,
652,07/07/22 08:45:00  AM,16.713,,,,,
653,07/07/22 09:00:00  AM,16.808,,,,,
654,07/07/22 09:15:00  AM,16.999,,,,,
655,07/07/22 09:30:00  AM,17.094,,,,,
656,07/07/22 09:45:00  AM,17.665,,,,,
657,07/07/22 10:00:00  AM,17.855,,,,,
658,07/07/22 10:15:00  AM,17.855,,,,,
659,07/07/22 10:30:00  AM,17.855,,,,,
660,07/07/22 10:45:00  AM,18.426,,,,,
661,07/07/22 11:00:00  AM,18.901,,,,,
662,07/07/22 11:15:00  AM,18.996,,,,,
663,07/07/22 11:30:00  AM,18.711,,,,,
664,07/07/22 11:45:00  AM,18.806,,,,,
665,07/07/22 12:00:00  PM,18.996,,,,,
666,07/07/22 12:15:00  PM,18.996,,,,,
667,07/07/22 12:30:00  PM,19.377,,,,,
668,07/07/22 12:45:00  PM,19.662,,,,,
669,07/07/22 01:00:00  PM,19.472,,,,,
670,07/07/22 01:15:00  PM,19.282,,,,,
671,07/07/22 01:30:00  PM,18.996,,,,,
672,07/07/22 01:45:00  PM,18.616,,,,,
673,07/07/22 02:00:00  PM,18.521,,,,,
674,07/07/22 02:15:00  PM,18.616,,,,,
675,07/07/22 02:30:00  PM,18.331,,,,,
676,07/07/22 02:45:00  PM,18.140,,,,,
677,07/07/22 03:00:00  PM,17.094,,,,,
678,07/07/22 03:15:00  PM,16.903,,,,,
679,07/07/22 03:30:00  PM,17.189,,,,,
680,07/07/22 03:45:00  PM,17.665,,,,,
681,07/07/22 04:00:00  PM,17.950,,,,,
682,07/07/22 04:15:00  PM,17.855,,,,,
683,07/07/22 04:30:00  PM,17.760,,,,,
684,07/07/22 04:45:00  PM,17.094,,,,,
685,07/07/22 05:00:00  PM,16.618,,,,,
686,07/07/22 05:15:00  PM,15.760,,,,,
687,07/07/22 05:30:00  PM,14.421,,,,,
688,07/07/22 05:45:00  PM,14.709,,,,,
689,07/07/22 06:00:00  PM,14.230,,,,,
690,07/07/22 06:15:00  PM,13.942,,,,,
691,07/07/22 06:30:00  PM,13.365,,,,,
692,07/07/22 06:45:00  PM,12.980,,,,,
693,07/07/22 07:00:00  PM,11.916,,,,,
694,07/07/22 07:15:00  PM,11.334,,,,,
695,07/07/22 07:30:00  PM,10.846,,,,,
696,07/07/22 07:45:00  PM,10.161,,,,,
697,07/07/22 08:00:00  PM,9.472,,,,,
698,07/07/22 08:15:00  PM,9.373,,,,,
699,07/07/22 08:30:00  PM,9.077,,,,,
700,07/07/22 08:45:00  PM,8.082,,,,,
701,07/07/22 09:00:00  PM,7.481,,,,,
702,07/07/22 09:15:00  PM,7.280,,,,,
703,07/07/22 09:30:00  PM,7.280,,,,,
704,07/07/22 09:45:00  PM,7.179,,,,,
705,07/07/22 10:00:00  PM,6.471,,,,,
706,07/07/22 10:15:00  PM,5.860,,,,,
707,07/07/22 10:30:00  PM,5.450,,,,,
708,07/07/22 10:45:00  PM,5.037,,,,,
709,07/07/22 11:00:00  PM,4.831,,,,,
710,07/07/22 11:15:00  PM,5.141,,,,,
711,07/07/22 11:30:00  PM,5.552,,,,,
712,07/07/22 11:45:00  PM,5.757,,,,,
713,07/08/22 12:00:00  AM,5.450,,,,,
714,07/08/22 12:15:00  AM,5.347,,,,,
715,07/08/22 12:30:00  AM,5.552,,,,,
716,07/08/22 12:45:00  AM,5.655,,,,,
717,07/08/22 01:00:00  AM,5.655,,,,,
718,07/08/22 01:15:00  AM,5.962,,,,,
719,07/08/22 01:30:00  AM,6.268,,,,,
720,07/08/22 01:45:00  AM,6.877,,,,,
721,07/08/22 02:00:00  AM,7.582,,,,,
722,07/08/22 02:15:00  AM,7.782,,,,,
723,07/08/22 02:30:00  AM,7.782,,,,,
724,07/08/22 02:45:00  AM,8.481,,,,,
725,07/08/22 03:00:00  AM,9.077,,,,,
726,07/08/22 03:15:00  AM,9.373,,,,,
727,07/08/22 03:30:00  AM,9.472,,,,,
728,07/08/22 03:45:00  AM,9.472,,,,,
729,07/08/22 04:00:00  AM,9.768,,,,,
730,07/08/22 04:15:00  AM,9.965,,,,,
731,07/08/22 04:30:00  AM,11.431,,,,,
732,07/08/22 04:45:00  AM,12.594,,,,,
733,07/08/22 05:00:00  AM,12.883,,,,,
734,07/08/22 05:15:00  AM,12.207,,,,,
735,07/08/22 05:30:00  AM,13.269,,,,,
736,07/08/22 05:45:00  AM,14.709,,,,,
737,07/08/22 06:00:00  AM,15.855,,,,,
738,07/08/22 06:15:00  AM,14.038,,,,,
739,07/08/22 06:30:00  AM,13.750,,,,,
740,07/08/22 06:45:00  AM,14.421,,,,,
741,07/08/22 07:00:00  AM,16.903,,,,,
742,07/08/22 07:15:00  AM,15.569,,,,,
743,07/08/22 07:30:00  AM,12.690,,,,,
744,07/08/22 07:45:00  AM,14.996,,,,,
745,07/08/22 08:00:00  AM,16.141,,,,,
746,07/08/22 08:15:00  AM,17.665,,,,,
747,07/08/22 08:30:00  AM,15.378,,,,,
748,07/08/22 08:45:00  AM,14.038,,,,,
749,07/08/22 09:00:00  AM,18.140,,,,,
750,07/08/22 09:15:00  AM,20.234,,,,,
751,07/08/22 09:30:00  AM,16.999,,,,,
752,07/08/22 09:45:00  AM,16.523,,,,,
753,07/08/22 10:00:00  AM,16.141,,,,,
754,07/08/22 10:15:00  AM,15.091,,,,,
755,07/08/22 10:30:00  AM,13.558,,,,,
756,07/08/22 10:45:00  AM,16.046,,,,,
757,07/08/22 11:00:00  AM,18.331,,,,,
758,07/08/22 11:15:00  AM,16.999,,,,,
759,07/08/22 11:30:00  AM,16.999,,,,,
760,07/08/22 11:45:00  AM,18.901,,,,,
761,07/08/22 12:00:00  PM,19.377,,,,,
762,07/08/22 12:15:00  PM,20.710,,,,,
763,07/08/22 12:30:00  PM,19.282,,,,,
764,07/08/22 12:45:00  PM,20.329,,,,,
765,07/08/22 01:00:00  PM,18.616,,,,,
766,07/08/22 01:15:00  PM,15.091,,,,,
767,07/08/22 01:30:00  PM,14.038,,,,,
768,07/08/22 01:45:00  PM,12.690,,,,,
769,07/08/22 02:00:00  PM,10.651,,,,,
770,07/08/22 02:15:00  PM,10.357,,,,,
771,07/08/22 02:30:00  PM,9.965,,,,,
772,07/08/22 02:45:00  PM,9.472,,,,,
773,07/08/22 03:00:00  PM,9.571,,,,,
774,07/08/22 03:15:00  PM,8.978,,,,,
775,07/08/22 03:30:00  PM,8.382,,,,,
776,07/08/22 03:45:00  PM,8.581,,,,,
777,07/08/22 04:00:00  PM,8.382,,,,,
778,07/08/22 04:15:00  PM,8.182,,,,,
779,07/08/22 04:30:00  PM,7.280,,,,,
780,07/08/22 04:45:00  PM,7.782,,,,,
781,07/08/22 05:00:00  PM,8.879,,,,,
782,07/08/22 05:15:00  PM,9.373,,,,,
783,07/08/22 05:30:00  PM,9.866,,,,,
784,07/08/22 05:45:00  PM,9.571,,,,,
785,07/08/22 06:00:00  PM,8.978,,,,,
786,07/08/22 06:15:00  PM,8.680,,,,,
787,07/08/22 06:30:00  PM,8.282,,,,,
788,07/08/22 06:45:00  PM,9.472,,,,,
789,07/08/22 07:00:00  PM,11.916,,,,,
790,07/08/22 07:15:00  PM,13.365,,,,,
791,07/08/22 07:30:00  PM,12.304,,,,,
792,07/08/22 07:45:00  PM,10.357,,,,,
793,07/08/22 08:00:00  PM,9.077,,,,,
794,07/08/22 08:15:00  PM,8.581,,,,,
795,07/08/22 08:30:00  PM,8.082,,,,,
796,07/08/22 08:45:00  PM,7.782,,,,,
797,07/08/22 09:00:00  PM,7.280,,,,,
798,07/08/22 09:15:00  PM,6.978,,,,,
799,07/08/22 09:30:00  PM,7.381,,,,,
800,07/08/22 09:45:00  PM,7.079,,,,,
801,07/08/22 10:00:00  PM,6.978,,,,,
802,07/08/22 10:15:00  PM,7.481,,,,,
803,07/08/22 10:30:00  PM,6.674,,,,,
804,07/08/22 10:45:00  PM,6.370,,,,,
805,07/08/22 11:00:00  PM,6.268,,,,,
806,07/08/22 11:15:00  PM,5.860,,,,,
807,07/08/22 11:30:00  PM,5.655,,,,,
808,07/08/22 11:45:00  PM,5.962,,,,,
809,07/09/22 12:00:00  AM,6.370,,,,,
810,07/09/22 12:15:00  AM,6.064,,,,,
811,07/09/22 12:30:00  AM,5.757,,,,,
812,07/09/22 12:45:00  AM,5.962,,,,,
813,07/09/22 01:00:00  AM,6.573,,,,,
814,07/09/22 01:15:00  AM,6.573,,,,,
815,07/09/22 01:30:00  AM,6.978,,,,,
816,07/09/22 01:45:00  AM,6.978,,,,,
817,07/09/22 02:00:00  AM,6.674,,,,,
818,07/09/22 02:15:00  AM,6.268,,,,,
819,07/09/22 02:30:00  AM,6.978,,,,,
820,07/09/22 02:45:00  AM,7.179,,,,,
821,07/09/22 03:00:00  AM,7.179,,,,,
822,07/09/22 03:15:00  AM,6.775,,,,,
823,07/09/22 03:30:00  AM,7.280,,,,,
824,07/09/22 03:45:00  AM,9.176,,,,,
825,07/09/22 04:00:00  AM,9.669,,,,,
826,07/09/22 04:15:00  AM,10.944,,,,,
827,07/09/22 04:30:00  AM,12.594,,,,,
828,07/09/22 04:45:00  AM,12.401,,,,,
829,07/09/22 05:00:00  AM,11.236,,,,,
830,07/09/22 05:15:00  AM,10.455,,,,,
831,07/09/22 05:30:00  AM,10.259,,,,,
832,07/09/22 05:45:00  AM,10.455,,,,,
833,07/09/22 06:00:00  AM,11.041,,,,,
834,07/09/22 06:15:00  AM,11.334,,,,,
835,07/09/22 06:30:00  AM,11.722,,,,,
836,07/09/22 06:45:00  AM,12.110,,,,,
837,07/09/22 07:00:00  AM,12.110,,,,,
838,07/09/22 07:15:00  AM,12.110,,,,,
839,07/09/22 07:30:00  AM,12.401,,,,,
840,07/09/22 07:45:00  AM,12.497,,,,,
841,07/09/22 08:00:00  AM,15.951,,,,,
842,07/09/22 08:15:00  AM,17.950,,,,,
843,07/09/22 08:30:00  AM,18.426,,,,,
844,07/09/22 08:45:00  AM,18.996,,,,,
845,07/09/22 09:00:00  AM,19.853,,,,,
846,07/09/22 09:15:00  AM,19.472,,,,,
847,07/09/22 09:30:00  AM,18.521,,,,,
848,07/09/22 09:45:00  AM,17.094,,,,,
849,07/09/22 10:00:00  AM,16.141,,,,,
850,07/09/22 10:15:00  AM,15.091,,,,,
851,07/09/22 10:30:00  AM,14.709,,,,,
852,07/09/22 10:45:00  AM,16.618,,,,,
853,07/09/22 11:00:00  AM,18.331,,,,,
854,07/09/22 11:15:00  AM,17.189,,,,,
855,07/09/22 11:30:00  AM,18.331,,,,,
856,07/09/22 11:45:00  AM,20.710,,,,,
857,07/09/22 12:00:00  PM,19.853,,,,,
858,07/09/22 12:15:00  PM,19.187,,,,,
859,07/09/22 12:30:00  PM,17.855,,,,,
860,07/09/22 12:45:00  PM,18.140,,,,,
861,07/09/22 01:00:00  PM,17.189,,,,,
862,07/09/22 01:15:00  PM,19.567,,,,,
863,07/09/22 01:30:00  PM,20.805,,,,,
864,07/09/22 01:45:00  PM,21.282,,,,,
865,07/09/22 02:00:00  PM,20.901,,,,,
866,07/09/22 02:15:00  PM,20.424,,,,,
867,07/09/22 02:30:00  PM,20.519,,,,,
868,07/09/22 02:45:00  PM,20.234,,,,,
869,07/09/22 03:00:00  PM,19.567,,,,,
870,07/09/22 03:15:00  PM,17.665,,,,,
871,07/09/22 03:30:00  PM,15.569,,,,,
872,07/09/22 03:45:00  PM,15.569,,,,,
873,07/09/22 04:00:00  PM,16.713,,,,,
874,07/09/22 04:15:00  PM,17.189,,,,,
875,07/09/22 04:30:00  PM,15.473,,,,,
876,07/09/22 04:45:00  PM,12.110,,,,,
877,07/09/22 05:00:00  PM,11.041,,,,,
878,07/09/22 05:15:00  PM,10.455,,,,,
879,07/09/22 05:30:00  PM,11.916,,,,,
880,07/09/22 05:45:00  PM,12.690,,,,,
881,07/09/22 06:00:00  PM,11.916,,,,,
882,07/09/22 06:15:00  PM,12.401,,,,,
883,07/09/22 06:30:00  PM,13.076,,,,,
884,07/09/22 06:45:00  PM,11.431,,,,,
885,07/09/22 07:00:00  PM,9.768,,,,,
886,07/09/22 07:15:00  PM,9.373,,,,,
887,07/09/22 07:30:00  PM,9.866,,,,,
888,07/09/22 07:45:00  PM,10.553,,,,,
889,07/09/22 08:00:00  PM,9.077,,,,,
890,07/09/22 08:15:00  PM,7.582,,,,,
891,07/09/22 08:30:00  PM,6.674,,,,,
892,07/09/22 08:45:00  PM,6.166,,,,,
893,07/09/22 09:00:00  PM,6.166,,,,,
894,07/09/22 09:15:00  PM,6.877,,,,,
895,07/09/22 09:30:00  PM,7.782,,,,,
896,07/09/22 09:45:00  PM,7.280,,,,,
897,07/09/22 10:00:00  PM,6.573,,,,,
898,07/09/22 10:15:00  PM,6.268,,,,,
899,07/09/22 10:30:00  PM,6.674,,,,,
900,07/09/22 10:45:00  PM,6.573,,,,,
901,07/09/22 11:00:00  PM,5.757,,,,,
902,07/09/22 11:15:00  PM,5.037,,,,,
903,07/09/22 11:30:00  PM,5.037,,,,,
904,07/09/22 11:45:00  PM,5.450,,,,,
905,07/10/22 12:00:00  AM,5.347,,,,,
906,07/10/22 12:15:00  AM,5.244,,,,,
907,07/10/22 12:30:00  AM,4.727,,,,,
908,07/10/22 12:45:00  AM,4.415,,,,,
909,07/10/22 01:00:00  AM,3.893,,,,,
910,07/10/22 01:15:00  AM,4.623,,,,,
911,07/10/22 01:30:00  AM,5.141,,,,,
912,07/10/22 01:45:00  AM,5.450,,,,,
913,07/10/22 02:00:00  AM,6.064,,,,,
914,07/10/22 02:15:00  AM,6.064,,,,,
915,07/10/22 02:30:00  AM,5.962,,,,,
916,07/10/22 02:45:00  AM,6.775,,,,,
917,07/10/22 03:00:00  AM,7.983,,,,,
918,07/10/22 03:15:00  AM,7.682,,,,,
919,07/10/22 03:30:00  AM,8.382,,,,,
920,07/10/22 03:45:00  AM,9.472,,,,,
921,07/10/22 04:00:00  AM,9.866,,,,,
922,07/10/22 04:15:00  AM,9.176,,,,,
923,07/10/22 04:30:00  AM,9.077,,,,,
924,07/10/22 04:45:00  AM,9.472,,,,,
925,07/10/22 05:00:00  AM,11.139,,,,,
926,07/10/22 05:15:00  AM,10.846,,,,,
927,07/10/22 05:30:00  AM,11.139,,,,,
928,07/10/22 05:45:00  AM,10.553,,,,,
929,07/10/22 06:00:00  AM,10.553,,,,,
930,07/10/22 06:15:00  AM,10.455,,,,,
931,07/10/22 06:30:00  AM,10.651,,,,,
932,07/10/22 06:45:00  AM,10.846,,,,,
933,07/10/22 07:00:00  AM,9.866,,,,,
934,07/10/22 07:15:00  AM,9.373,,,,,
935,07/10/22 07:30:00  AM,8.581,,,,,
936,07/10/22 07:45:00  AM,8.779,,,,,
937,07/10/22 08:00:00  AM,9.571,,,,,
938,07/10/22 08:15:00  AM,9.571,,,,,
939,07/10/22 08:30:00  AM,9.176,,,,,
940,07/10/22 08:45:00  AM,9.965,,,,,
941,07/10/22 09:00:00  AM,10.455,,,,,
942,07/10/22 09:15:00  AM,10.357,,,,,
943,07/10/22 09:30:00  AM,10.651,,,,,
944,07/10/22 09:45:00  AM,10.357,,,,,
945,07/10/22 10:00:00  AM,9.176,,,,,
946,07/10/22 10:15:00  AM,8.978,,,,,
947,07/10/22 10:30:00  AM,9.275,,,,,
948,07/10/22 10:45:00  AM,9.275,,,,,
949,07/10/22 11:00:00  AM,9.373,,,,,
950,07/10/22 11:15:00  AM,9.571,,,,,
951,07/10/22 11:30:00  AM,9.768,,,,,
952,07/10/22 11:45:00  AM,9.275,,,,,
953,07/10/22 12:00:00  PM,9.571,,,,,
954,07/10/22 12:15:00  PM,9.275,,,,,
955,07/10/22 12:30:00  PM,9.571,,,,,
956,07/10/22 12:45:00  PM,10.259,,,,,
957,07/10/22 01:00:00  PM,10.846,,,,,
958,07/10/22 01:15:00  PM,10.553,,,,,
959,07/10/22 01:30:00  PM,10.455,,,,,
960,07/10/22 01:45:00  PM,11.819,,,,,
961,07/10/22 02:00:00  PM,12.690,,,,,
962,07/10/22 02:15:00  PM,12.110,,,,,
963,07/10/22 02:30:00  PM,11.916,,,,,
964,07/10/22 02:45:00  PM,11.334,,,,,
965,07/10/22 03:00:00  PM,12.497,,,,,
966,07/10/22 03:15:00  PM,13.461,,,,,
967,07/10/22 03:30:00  PM,15.378,,,,,
968,07/10/22 03:45:00  PM,15.378,,,,,
969,07/10/22 04:00:00  PM,16.808,,,,,
970,07/10/22 04:15:00  PM,16.999,,,,,
971,07/10/22 04:30:00  PM,17.665,,,,,
972,07/10/22 04:45:00  PM,17.094,,,,,
973,07/10/22 05:00:00  PM,16.713,,,,,
974,07/10/22 05:15:00  PM,16.523,,,,,
975,07/10/22 05:30:00  PM,15.951,,,,,
976,07/10/22 05:45:00  PM,15.378,,,,,
977,07/10/22 06:00:00  PM,15.091,,,,,
978,07/10/22 06:15:00  PM,15.664,,,,,
979,07/10/22 06:30:00  PM,15.378,,,,,
980,07/10/22 06:45:00  PM,13.750,,,,,
981,07/10/22 07:00:00  PM,12.497,,,,,
982,07/10/22 07:15:00  PM,12.207,,,,,
983,07/10/22 07:30:00  PM,12.594,,,,,
984,07/10/22 07:45:00  PM,12.304,,,,,
985,07/10/22 08:00:00  PM,11.625,,,,,
986,07/10/22 08:15:00  PM,10.944,,,,,
987,07/10/22 08:30:00  PM,10.259,,,,,
988,07/10/22 08:45:00  PM,9.373,,,,,
989,07/10/22 09:00:00  PM,9.176,,,,,
990,07/10/22 09:15:00  PM,8.581,,,,,
991,07/10/22 09:30:00  PM,7.882,,,,,
992,07/10/22 09:45:00  PM,7.179,,,,,
993,07/10/22 10:00:00  PM,6.674,,,,,
994,07/10/22 10:15:00  PM,6.064,,,,,
995,07/10/22 10:30:00  PM,5.757,,,,,
996,07/10/22 10:45:00  PM,5.450,,,,,
997,07/10/22 11:00:00  PM,5.655,,,,,
998,07/10/22 11:15:00  PM,5.037,,,,,
999,07/10/22 11:30:00  PM,4.623,,,,,
1000,07/10/22 11:45:00  PM,4.415,,,,,
1001,07/11/22 12:00:00  AM,4.934,,,,,
1002,07/11/22 12:15:00  AM,4.934,,,,,
1003,07/11/22 12:30:00  AM,4.934,,,,,
1004,07/11/22 12:45:00  AM,4.727,,,,,
1005,07/11/22 01:00:00  AM,4.623,,,,,
1006,07/11/22 01:15:00  AM,4.519,,,,,
1007,07/11/22 01:30:00  AM,4.415,,,,,
1008,07/11/22 01:45:00  AM,4.727,,,,,
1009,07/11/22 02:00:00  AM,5.244,,,,,
1010,07/11/22 02:15:00  AM,6.166,,,,,
1011,07/11/22 02:30:00  AM,7.179,,,,,
1012,07/11/22 02:45:00  AM,6.978,,,,,
1013,07/11/22 03:00:00  AM,7.079,,,,,
1014,07/11/22 03:15:00  AM,7.381,,,,,
1015,07/11/22 03:30:00  AM,8.082,,,,,
1016,07/11/22 03:45:00  AM,8.879,,,,,
1017,07/11/22 04:00:00  AM,9.373,,,,,
1018,07/11/22 04:15:00  AM,9.669,,,,,
1019,07/11/22 04:30:00  AM,11.139,,,,,
1020,07/11/22 04:45:00  AM,11.819,,,,,
1021,07/11/22 05:00:00  AM,12.980,,,,,
1022,07/11/22 05:15:00  AM,13.942,,,,,
1023,07/11/22 05:30:00  AM,13.942,,,,,
1024,07/11/22 05:45:00  AM,13.558,,,,,
1025,07/11/22 06:00:00  AM,13.558,,,,,
1026,07/11/22 06:15:00  AM,13.076,,,,,
1027,07/11/22 06:30:00  AM,11.236,,,,,
1028,07/11/22 06:45:00  AM,11.916,,,,,
1029,07/11/22 07:00:00  AM,12.401,,,,,
1030,07/11/22 07:15:00  AM,12.787,,,,,
1031,07/11/22 07:30:00  AM,14.900,,,,,
