"Plot Title: DRYAS_14C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444010, SEN S/N: 20444010)","Coupler Attached (LGR S/N: 20444010)","Host Connected (LGR S/N: 20444010)","Stopped (LGR S/N: 20444010)","End Of File (LGR S/N: 20444010)"
526,07/09/22 02:45:00  AM,7.782,,,,
527,07/09/22 03:00:00  AM,8.282,,,,
528,07/09/22 03:15:00  AM,7.882,,,,
529,07/09/22 03:30:00  AM,8.879,,,,
530,07/09/22 03:45:00  AM,11.236,,,,
531,07/09/22 04:00:00  AM,11.431,,,,
532,07/09/22 04:15:00  AM,11.334,,,,
533,07/09/22 04:30:00  AM,13.750,,,,
534,07/09/22 04:45:00  AM,13.942,,,,
535,07/09/22 05:00:00  AM,11.625,,,,
536,07/09/22 05:15:00  AM,10.259,,,,
537,07/09/22 05:30:00  AM,9.965,,,,
538,07/09/22 05:45:00  AM,9.768,,,,
539,07/09/22 06:00:00  AM,10.455,,,,
540,07/09/22 06:15:00  AM,10.944,,,,
541,07/09/22 06:30:00  AM,11.236,,,,
542,07/09/22 06:45:00  AM,11.236,,,,
543,07/09/22 07:00:00  AM,11.625,,,,
544,07/09/22 07:15:00  AM,11.431,,,,
545,07/09/22 07:30:00  AM,11.431,,,,
546,07/09/22 07:45:00  AM,11.625,,,,
547,07/09/22 08:00:00  AM,15.282,,,,
548,07/09/22 08:15:00  AM,16.427,,,,
549,07/09/22 08:30:00  AM,15.760,,,,
550,07/09/22 08:45:00  AM,16.237,,,,
551,07/09/22 09:00:00  AM,16.713,,,,
552,07/09/22 09:15:00  AM,16.427,,,,
553,07/09/22 09:30:00  AM,15.855,,,,
554,07/09/22 09:45:00  AM,15.282,,,,
555,07/09/22 10:00:00  AM,14.613,,,,
556,07/09/22 10:15:00  AM,13.076,,,,
557,07/09/22 10:30:00  AM,13.173,,,,
558,07/09/22 10:45:00  AM,15.187,,,,
559,07/09/22 11:00:00  AM,16.141,,,,
560,07/09/22 11:15:00  AM,14.804,,,,
561,07/09/22 11:30:00  AM,16.237,,,,
562,07/09/22 11:45:00  AM,17.665,,,,
563,07/09/22 12:00:00  PM,15.855,,,,
564,07/09/22 12:15:00  PM,15.760,,,,
565,07/09/22 12:30:00  PM,15.569,,,,
566,07/09/22 12:45:00  PM,16.046,,,,
567,07/09/22 01:00:00  PM,14.325,,,,
568,07/09/22 01:15:00  PM,16.903,,,,
569,07/09/22 01:30:00  PM,17.094,,,,
570,07/09/22 01:45:00  PM,17.475,,,,
571,07/09/22 02:00:00  PM,16.618,,,,
572,07/09/22 02:15:00  PM,16.427,,,,
573,07/09/22 02:30:00  PM,16.903,,,,
574,07/09/22 02:45:00  PM,16.999,,,,
575,07/09/22 03:00:00  PM,15.951,,,,
576,07/09/22 03:15:00  PM,15.664,,,,
577,07/09/22 03:30:00  PM,12.980,,,,
578,07/09/22 03:45:00  PM,12.980,,,,
579,07/09/22 04:00:00  PM,13.365,,,,
580,07/09/22 04:15:00  PM,15.473,,,,
581,07/09/22 04:30:00  PM,12.497,,,,
582,07/09/22 04:45:00  PM,9.768,,,,
583,07/09/22 05:00:00  PM,9.077,,,,
584,07/09/22 05:15:00  PM,9.176,,,,
585,07/09/22 05:30:00  PM,11.139,,,,
586,07/09/22 05:45:00  PM,11.431,,,,
587,07/09/22 06:00:00  PM,9.275,,,,
588,07/09/22 06:15:00  PM,10.455,,,,
589,07/09/22 06:30:00  PM,12.304,,,,
590,07/09/22 06:45:00  PM,11.139,,,,
591,07/09/22 07:00:00  PM,8.779,,,,
592,07/09/22 07:15:00  PM,8.282,,,,
593,07/09/22 07:30:00  PM,9.373,,,,
594,07/09/22 07:45:00  PM,10.944,,,,
595,07/09/22 08:00:00  PM,8.779,,,,
596,07/09/22 08:15:00  PM,7.582,,,,
597,07/09/22 08:30:00  PM,6.877,,,,
598,07/09/22 08:45:00  PM,6.064,,,,
599,07/09/22 09:00:00  PM,5.860,,,,
600,07/09/22 09:15:00  PM,7.280,,,,
601,07/09/22 09:30:00  PM,7.983,,,,
602,07/09/22 09:45:00  PM,5.860,,,,
603,07/09/22 10:00:00  PM,5.757,,,,
604,07/09/22 10:15:00  PM,7.079,,,,
605,07/09/22 10:30:00  PM,8.680,,,,
606,07/09/22 10:45:00  PM,8.182,,,,
607,07/09/22 11:00:00  PM,6.877,,,,
608,07/09/22 11:15:00  PM,5.860,,,,
609,07/09/22 11:30:00  PM,7.882,,,,
610,07/09/22 11:45:00  PM,10.063,,,,
611,07/10/22 12:00:00  AM,9.571,,,,
612,07/10/22 12:15:00  AM,9.571,,,,
613,07/10/22 12:30:00  AM,6.471,,,,
614,07/10/22 12:45:00  AM,6.064,,,,
615,07/10/22 01:00:00  AM,5.450,,,,
616,07/10/22 01:15:00  AM,6.674,,,,
617,07/10/22 01:30:00  AM,5.757,,,,
618,07/10/22 01:45:00  AM,6.674,,,,
619,07/10/22 02:00:00  AM,8.182,,,,
620,07/10/22 02:15:00  AM,8.382,,,,
621,07/10/22 02:30:00  AM,7.983,,,,
622,07/10/22 02:45:00  AM,8.879,,,,
623,07/10/22 03:00:00  AM,10.259,,,,
624,07/10/22 03:15:00  AM,8.581,,,,
625,07/10/22 03:30:00  AM,10.161,,,,
626,07/10/22 03:45:00  AM,10.651,,,,
627,07/10/22 04:00:00  AM,9.866,,,,
628,07/10/22 04:15:00  AM,8.382,,,,
629,07/10/22 04:30:00  AM,8.581,,,,
630,07/10/22 04:45:00  AM,8.978,,,,
631,07/10/22 05:00:00  AM,10.651,,,,
632,07/10/22 05:15:00  AM,11.236,,,,
633,07/10/22 05:30:00  AM,10.944,,,,
634,07/10/22 05:45:00  AM,9.472,,,,
635,07/10/22 06:00:00  AM,9.669,,,,
636,07/10/22 06:15:00  AM,8.978,,,,
637,07/10/22 06:30:00  AM,10.063,,,,
638,07/10/22 06:45:00  AM,10.259,,,,
639,07/10/22 07:00:00  AM,8.680,,,,
640,07/10/22 07:15:00  AM,8.581,,,,
641,07/10/22 07:30:00  AM,8.182,,,,
642,07/10/22 07:45:00  AM,8.581,,,,
643,07/10/22 08:00:00  AM,9.571,,,,
644,07/10/22 08:15:00  AM,8.481,,,,
645,07/10/22 08:30:00  AM,8.680,,,,
646,07/10/22 08:45:00  AM,9.669,,,,
647,07/10/22 09:00:00  AM,10.063,,,,
648,07/10/22 09:15:00  AM,10.357,,,,
649,07/10/22 09:30:00  AM,10.944,,,,
650,07/10/22 09:45:00  AM,11.431,,,,
651,07/10/22 10:00:00  AM,8.978,,,,
652,07/10/22 10:15:00  AM,8.481,,,,
653,07/10/22 10:30:00  AM,8.680,,,,
654,07/10/22 10:45:00  AM,8.978,,,,
655,07/10/22 11:00:00  AM,9.275,,,,
656,07/10/22 11:15:00  AM,10.357,,,,
657,07/10/22 11:30:00  AM,10.357,,,,
658,07/10/22 11:45:00  AM,9.571,,,,
659,07/10/22 12:00:00  PM,9.472,,,,
660,07/10/22 12:15:00  PM,8.879,,,,
661,07/10/22 12:30:00  PM,9.373,,,,
662,07/10/22 12:45:00  PM,9.571,,,,
663,07/10/22 01:00:00  PM,10.455,,,,
664,07/10/22 01:15:00  PM,10.161,,,,
665,07/10/22 01:30:00  PM,10.161,,,,
666,07/10/22 01:45:00  PM,11.819,,,,
667,07/10/22 02:00:00  PM,13.076,,,,
668,07/10/22 02:15:00  PM,12.304,,,,
669,07/10/22 02:30:00  PM,12.013,,,,
670,07/10/22 02:45:00  PM,11.139,,,,
671,07/10/22 03:00:00  PM,12.110,,,,
672,07/10/22 03:15:00  PM,12.594,,,,
673,07/10/22 03:30:00  PM,14.325,,,,
674,07/10/22 03:45:00  PM,14.325,,,,
675,07/10/22 04:00:00  PM,14.900,,,,
676,07/10/22 04:15:00  PM,15.187,,,,
677,07/10/22 04:30:00  PM,15.760,,,,
678,07/10/22 04:45:00  PM,15.187,,,,
679,07/10/22 05:00:00  PM,14.325,,,,
680,07/10/22 05:15:00  PM,14.134,,,,
681,07/10/22 05:30:00  PM,14.325,,,,
682,07/10/22 05:45:00  PM,14.325,,,,
683,07/10/22 06:00:00  PM,14.134,,,,
684,07/10/22 06:15:00  PM,15.091,,,,
685,07/10/22 06:30:00  PM,14.996,,,,
686,07/10/22 06:45:00  PM,13.846,,,,
687,07/10/22 07:00:00  PM,12.883,,,,
688,07/10/22 07:15:00  PM,12.787,,,,
689,07/10/22 07:30:00  PM,13.558,,,,
690,07/10/22 07:45:00  PM,13.750,,,,
691,07/10/22 08:00:00  PM,13.365,,,,
692,07/10/22 08:15:00  PM,13.076,,,,
693,07/10/22 08:30:00  PM,12.497,,,,
694,07/10/22 08:45:00  PM,11.528,,,,
695,07/10/22 09:00:00  PM,11.528,,,,
696,07/10/22 09:15:00  PM,10.651,,,,
697,07/10/22 09:30:00  PM,10.748,,,,
698,07/10/22 09:45:00  PM,9.768,,,,
699,07/10/22 10:00:00  PM,8.879,,,,
700,07/10/22 10:15:00  PM,7.782,,,,
701,07/10/22 10:30:00  PM,7.882,,,,
702,07/10/22 10:45:00  PM,7.381,,,,
703,07/10/22 11:00:00  PM,7.882,,,,
704,07/10/22 11:15:00  PM,7.983,,,,
705,07/10/22 11:30:00  PM,7.079,,,,
706,07/10/22 11:45:00  PM,7.079,,,,
707,07/11/22 12:00:00  AM,5.860,,,,
708,07/11/22 12:15:00  AM,5.860,,,,
709,07/11/22 12:30:00  AM,5.655,,,,
710,07/11/22 12:45:00  AM,7.280,,,,
711,07/11/22 01:00:00  AM,6.978,,,,
712,07/11/22 01:15:00  AM,6.471,,,,
713,07/11/22 01:30:00  AM,6.674,,,,
714,07/11/22 01:45:00  AM,7.381,,,,
715,07/11/22 02:00:00  AM,8.282,,,,
716,07/11/22 02:15:00  AM,9.373,,,,
717,07/11/22 02:30:00  AM,9.669,,,,
718,07/11/22 02:45:00  AM,8.779,,,,
719,07/11/22 03:00:00  AM,9.571,,,,
720,07/11/22 03:15:00  AM,8.978,,,,
721,07/11/22 03:30:00  AM,9.077,,,,
722,07/11/22 03:45:00  AM,9.768,,,,
723,07/11/22 04:00:00  AM,9.176,,,,
724,07/11/22 04:15:00  AM,9.571,,,,
725,07/11/22 04:30:00  AM,11.431,,,,
726,07/11/22 04:45:00  AM,11.819,,,,
727,07/11/22 05:00:00  AM,12.980,,,,
728,07/11/22 05:15:00  AM,12.594,,,,
729,07/11/22 05:30:00  AM,11.722,,,,
730,07/11/22 05:45:00  AM,11.041,,,,
731,07/11/22 06:00:00  AM,11.431,,,,
732,07/11/22 06:15:00  AM,10.553,,,,
733,07/11/22 06:30:00  AM,8.879,,,,
734,07/11/22 06:45:00  AM,10.455,,,,
735,07/11/22 07:00:00  AM,10.259,,,,
736,07/11/22 07:15:00  AM,11.041,,,,
737,07/11/22 07:30:00  AM,12.883,,,,
738,07/11/22 07:45:00  AM,13.076,,,,
739,07/11/22 08:00:00  AM,12.207,,,,
740,07/11/22 08:15:00  AM,12.401,,,,
741,07/11/22 08:30:00  AM,12.110,,,,
742,07/11/22 08:45:00  AM,12.980,,,,
743,07/11/22 09:00:00  AM,13.654,,,,
744,07/11/22 09:15:00  AM,13.461,,,,
745,07/11/22 09:30:00  AM,13.269,,,,
746,07/11/22 09:45:00  AM,13.654,,,,
747,07/11/22 10:00:00  AM,13.846,,,,
748,07/11/22 10:15:00  AM,13.846,,,,
749,07/11/22 10:30:00  AM,13.750,,,,
750,07/11/22 10:45:00  AM,13.461,,,,
751,07/11/22 11:00:00  AM,13.750,,,,
752,07/11/22 11:15:00  AM,14.230,,,,
753,07/11/22 11:30:00  AM,14.709,,,,
754,07/11/22 11:45:00  AM,14.038,,,,
755,07/11/22 12:00:00  PM,13.269,,,,
756,07/11/22 12:15:00  PM,12.690,,,,
757,07/11/22 12:30:00  PM,12.304,,,,
758,07/11/22 12:45:00  PM,12.980,,,,
759,07/11/22 01:00:00  PM,12.980,,,,
760,07/11/22 01:15:00  PM,13.269,,,,
761,07/11/22 01:30:00  PM,13.365,,,,
762,07/11/22 01:45:00  PM,12.497,,,,
763,07/11/22 02:00:00  PM,12.594,,,,
764,07/11/22 02:15:00  PM,12.690,,,,
765,07/11/22 02:30:00  PM,12.980,,,,
766,07/11/22 02:45:00  PM,11.916,,,,
767,07/11/22 03:00:00  PM,11.139,,,,
768,07/11/22 03:15:00  PM,10.063,,,,
769,07/11/22 03:30:00  PM,11.528,,,,
770,07/11/22 03:45:00  PM,12.594,,,,
771,07/11/22 04:00:00  PM,12.401,,,,
772,07/11/22 04:15:00  PM,12.013,,,,
773,07/11/22 04:30:00  PM,11.236,,,,
774,07/11/22 04:45:00  PM,10.651,,,,
775,07/11/22 05:00:00  PM,11.431,,,,
776,07/11/22 05:15:00  PM,11.625,,,,
777,07/11/22 05:30:00  PM,12.110,,,,
778,07/11/22 05:45:00  PM,11.334,,,,
779,07/11/22 06:00:00  PM,11.041,,,,
780,07/11/22 06:15:00  PM,11.334,,,,
781,07/11/22 06:30:00  PM,11.041,,,,
782,07/11/22 06:45:00  PM,10.161,,,,
783,07/11/22 07:00:00  PM,10.161,,,,
784,07/11/22 07:15:00  PM,10.161,,,,
785,07/11/22 07:30:00  PM,10.944,,,,
786,07/11/22 07:45:00  PM,11.431,,,,
787,07/11/22 08:00:00  PM,11.625,,,,
788,07/11/22 08:15:00  PM,10.161,,,,
789,07/11/22 08:30:00  PM,10.161,,,,
790,07/11/22 08:45:00  PM,10.846,,,,
791,07/11/22 09:00:00  PM,9.965,,,,
792,07/11/22 09:15:00  PM,10.161,,,,
793,07/11/22 09:30:00  PM,8.779,,,,
794,07/11/22 09:45:00  PM,6.471,,,,
795,07/11/22 10:00:00  PM,6.166,,,,
796,07/11/22 10:15:00  PM,5.450,,,,
797,07/11/22 10:30:00  PM,6.775,,,,
798,07/11/22 10:45:00  PM,7.481,,,,
799,07/11/22 11:00:00  PM,6.978,,,,
800,07/11/22 11:15:00  PM,7.179,,,,
801,07/11/22 11:30:00  PM,8.382,,,,
802,07/11/22 11:45:00  PM,8.481,,,,
803,07/12/22 12:00:00  AM,6.877,,,,
804,07/12/22 12:15:00  AM,6.674,,,,
805,07/12/22 12:30:00  AM,7.280,,,,
806,07/12/22 12:45:00  AM,7.983,,,,
807,07/12/22 01:00:00  AM,7.582,,,,
808,07/12/22 01:15:00  AM,8.282,,,,
809,07/12/22 01:30:00  AM,9.077,,,,
810,07/12/22 01:45:00  AM,9.176,,,,
811,07/12/22 02:00:00  AM,7.983,,,,
812,07/12/22 02:15:00  AM,8.282,,,,
813,07/12/22 02:30:00  AM,10.161,,,,
814,07/12/22 02:45:00  AM,13.076,,,,
815,07/12/22 03:00:00  AM,14.421,,,,
816,07/12/22 03:15:00  AM,13.846,,,,
817,07/12/22 03:30:00  AM,13.750,,,,
818,07/12/22 03:45:00  AM,14.613,,,,
819,07/12/22 04:00:00  AM,13.461,,,,
820,07/12/22 04:15:00  AM,14.230,,,,
821,07/12/22 04:30:00  AM,13.461,,,,
822,07/12/22 04:45:00  AM,14.613,,,,
823,07/12/22 05:00:00  AM,15.473,,,,
824,07/12/22 05:15:00  AM,13.558,,,,
825,07/12/22 05:30:00  AM,14.038,,,,
826,07/12/22 05:45:00  AM,14.804,,,,
827,07/12/22 06:00:00  AM,13.750,,,,
828,07/12/22 06:15:00  AM,14.900,,,,
829,07/12/22 06:30:00  AM,14.325,,,,
830,07/12/22 06:45:00  AM,14.134,,,,
831,07/12/22 07:00:00  AM,14.996,,,,
832,07/12/22 07:15:00  AM,15.187,,,,
833,07/12/22 07:30:00  AM,15.951,,,,
834,07/12/22 07:45:00  AM,16.332,,,,
835,07/12/22 08:00:00  AM,16.808,,,,
836,07/12/22 08:15:00  AM,14.804,,,,
837,07/12/22 08:30:00  AM,14.421,,,,
838,07/12/22 08:45:00  AM,13.461,,,,
839,07/12/22 09:00:00  AM,16.999,,,,
840,07/12/22 09:15:00  AM,14.613,,,,
841,07/12/22 09:30:00  AM,12.401,,,,
842,07/12/22 09:45:00  AM,12.013,,,,
843,07/12/22 10:00:00  AM,11.236,,,,
844,07/12/22 10:15:00  AM,11.722,,,,
845,07/12/22 10:30:00  AM,14.038,,,,
846,07/12/22 10:45:00  AM,14.325,,,,
847,07/12/22 11:00:00  AM,11.625,,,,
848,07/12/22 11:15:00  AM,12.304,,,,
849,07/12/22 11:30:00  AM,15.282,,,,
850,07/12/22 11:45:00  AM,13.173,,,,
851,07/12/22 12:00:00  PM,11.236,,,,
852,07/12/22 12:15:00  PM,9.472,,,,
853,07/12/22 12:30:00  PM,9.077,,,,
854,07/12/22 12:45:00  PM,9.077,,,,
855,07/12/22 01:00:00  PM,8.680,,,,
856,07/12/22 01:15:00  PM,9.472,,,,
857,07/12/22 01:30:00  PM,10.651,,,,
858,07/12/22 01:45:00  PM,11.528,,,,
859,07/12/22 02:00:00  PM,10.944,,,,
860,07/12/22 02:15:00  PM,11.916,,,,
861,07/12/22 02:30:00  PM,13.076,,,,
862,07/12/22 02:45:00  PM,12.980,,,,
863,07/12/22 03:00:00  PM,12.304,,,,
864,07/12/22 03:15:00  PM,11.528,,,,
865,07/12/22 03:30:00  PM,11.528,,,,
866,07/12/22 03:45:00  PM,13.173,,,,
867,07/12/22 04:00:00  PM,14.038,,,,
868,07/12/22 04:15:00  PM,10.357,,,,
869,07/12/22 04:30:00  PM,10.161,,,,
870,07/12/22 04:45:00  PM,10.748,,,,
871,07/12/22 05:00:00  PM,11.041,,,,
872,07/12/22 05:15:00  PM,10.259,,,,
873,07/12/22 05:30:00  PM,8.182,,,,
874,07/12/22 05:45:00  PM,9.373,,,,
875,07/12/22 06:00:00  PM,10.161,,,,
876,07/12/22 06:15:00  PM,8.581,,,,
877,07/12/22 06:30:00  PM,8.082,,,,
878,07/12/22 06:45:00  PM,6.775,,,,
879,07/12/22 07:00:00  PM,6.166,,,,
880,07/12/22 07:15:00  PM,6.064,,,,
881,07/12/22 07:30:00  PM,6.268,,,,
882,07/12/22 07:45:00  PM,6.370,,,,
883,07/12/22 08:00:00  PM,7.983,,,,
884,07/12/22 08:15:00  PM,6.064,,,,
885,07/12/22 08:30:00  PM,6.471,,,,
886,07/12/22 08:45:00  PM,5.552,,,,
887,07/12/22 09:00:00  PM,5.655,,,,
888,07/12/22 09:15:00  PM,5.860,,,,
889,07/12/22 09:30:00  PM,6.370,,,,
890,07/12/22 09:45:00  PM,6.370,,,,
891,07/12/22 10:00:00  PM,5.962,,,,
892,07/12/22 10:15:00  PM,5.244,,,,
893,07/12/22 10:30:00  PM,4.934,,,,
894,07/12/22 10:45:00  PM,4.727,,,,
895,07/12/22 11:00:00  PM,4.831,,,,
896,07/12/22 11:15:00  PM,5.141,,,,
897,07/12/22 11:30:00  PM,5.450,,,,
898,07/12/22 11:45:00  PM,5.450,,,,
899,07/13/22 12:00:00  AM,5.347,,,,
900,07/13/22 12:15:00  AM,5.141,,,,
901,07/13/22 12:30:00  AM,5.141,,,,
902,07/13/22 12:45:00  AM,6.166,,,,
903,07/13/22 01:00:00  AM,5.655,,,,
904,07/13/22 01:15:00  AM,5.037,,,,
905,07/13/22 01:30:00  AM,4.623,,,,
906,07/13/22 01:45:00  AM,4.415,,,,
907,07/13/22 02:00:00  AM,4.415,,,,
908,07/13/22 02:15:00  AM,4.623,,,,
909,07/13/22 02:30:00  AM,4.831,,,,
910,07/13/22 02:45:00  AM,4.311,,,,
911,07/13/22 03:00:00  AM,4.623,,,,
912,07/13/22 03:15:00  AM,5.450,,,,
913,07/13/22 03:30:00  AM,5.552,,,,
914,07/13/22 03:45:00  AM,5.860,,,,
915,07/13/22 04:00:00  AM,5.347,,,,
916,07/13/22 04:15:00  AM,5.655,,,,
917,07/13/22 04:30:00  AM,6.166,,,,
918,07/13/22 04:45:00  AM,7.983,,,,
919,07/13/22 05:00:00  AM,7.381,,,,
920,07/13/22 05:15:00  AM,7.381,,,,
921,07/13/22 05:30:00  AM,7.079,,,,
922,07/13/22 05:45:00  AM,7.381,,,,
923,07/13/22 06:00:00  AM,8.182,,,,
924,07/13/22 06:15:00  AM,7.481,,,,
925,07/13/22 06:30:00  AM,6.471,,,,
926,07/13/22 06:45:00  AM,6.471,,,,
927,07/13/22 07:00:00  AM,7.079,,,,
928,07/13/22 07:15:00  AM,7.682,,,,
929,07/13/22 07:30:00  AM,8.581,,,,
930,07/13/22 07:45:00  AM,7.882,,,,
931,07/13/22 08:00:00  AM,8.082,,,,
932,07/13/22 08:15:00  AM,8.382,,,,
933,07/13/22 08:30:00  AM,8.680,,,,
934,07/13/22 08:45:00  AM,9.571,,,,
935,07/13/22 09:00:00  AM,9.275,,,,
936,07/13/22 09:15:00  AM,11.625,,,,
937,07/13/22 09:30:00  AM,14.325,,,,
938,07/13/22 09:45:00  AM,15.091,,,,
939,07/13/22 10:00:00  AM,13.942,,,,
940,07/13/22 10:15:00  AM,13.365,,,,
941,07/13/22 10:30:00  AM,12.497,,,,
942,07/13/22 10:45:00  AM,13.846,,,,
943,07/13/22 11:00:00  AM,13.846,,,,
944,07/13/22 11:15:00  AM,13.076,,,,
945,07/13/22 11:30:00  AM,14.230,,,,
946,07/13/22 11:45:00  AM,14.900,,,,
947,07/13/22 12:00:00  PM,12.110,,,,
948,07/13/22 12:15:00  PM,10.455,,,,
949,07/13/22 12:30:00  PM,9.669,,,,
950,07/13/22 12:45:00  PM,10.063,,,,
951,07/13/22 01:00:00  PM,10.553,,,,
952,07/13/22 01:15:00  PM,11.139,,,,
953,07/13/22 01:30:00  PM,10.748,,,,
954,07/13/22 01:45:00  PM,10.846,,,,
955,07/13/22 02:00:00  PM,10.553,,,,
956,07/13/22 02:15:00  PM,9.768,,,,
957,07/13/22 02:30:00  PM,9.768,,,,
958,07/13/22 02:45:00  PM,10.259,,,,
959,07/13/22 03:00:00  PM,10.259,,,,
960,07/13/22 03:15:00  PM,10.357,,,,
961,07/13/22 03:30:00  PM,8.879,,,,
962,07/13/22 03:45:00  PM,9.275,,,,
963,07/13/22 04:00:00  PM,11.139,,,,
964,07/13/22 04:15:00  PM,13.173,,,,
965,07/13/22 04:30:00  PM,12.497,,,,
966,07/13/22 04:45:00  PM,10.161,,,,
967,07/13/22 05:00:00  PM,8.879,,,,
968,07/13/22 05:15:00  PM,9.077,,,,
969,07/13/22 05:30:00  PM,11.431,,,,
970,07/13/22 05:45:00  PM,10.357,,,,
971,07/13/22 06:00:00  PM,9.275,,,,
972,07/13/22 06:15:00  PM,8.282,,,,
973,07/13/22 06:30:00  PM,8.082,,,,
974,07/13/22 06:45:00  PM,8.282,,,,
975,07/13/22 07:00:00  PM,8.182,,,,
976,07/13/22 07:15:00  PM,8.481,,,,
977,07/13/22 07:30:00  PM,8.978,,,,
978,07/13/22 07:45:00  PM,9.866,,,,
979,07/13/22 08:00:00  PM,8.481,,,,
980,07/13/22 08:15:00  PM,7.280,,,,
981,07/13/22 08:30:00  PM,6.978,,,,
982,07/13/22 08:45:00  PM,7.079,,,,
983,07/13/22 09:00:00  PM,7.179,,,,
984,07/13/22 09:15:00  PM,7.481,,,,
985,07/13/22 09:30:00  PM,6.775,,,,
986,07/13/22 09:45:00  PM,6.268,,,,
987,07/13/22 10:00:00  PM,5.552,,,,
988,07/13/22 10:15:00  PM,5.552,,,,
989,07/13/22 10:30:00  PM,6.370,,,,
990,07/13/22 10:45:00  PM,5.962,,,,
991,07/13/22 11:00:00  PM,5.244,,,,
992,07/13/22 11:15:00  PM,5.347,,,,
993,07/13/22 11:30:00  PM,5.450,,,,
994,07/13/22 11:45:00  PM,5.244,,,,
995,07/14/22 12:00:00  AM,5.450,,,,
996,07/14/22 12:15:00  AM,5.860,,,,
997,07/14/22 12:30:00  AM,6.573,,,,
998,07/14/22 12:45:00  AM,6.064,,,,
999,07/14/22 01:00:00  AM,5.244,,,,
1000,07/14/22 01:15:00  AM,5.037,,,,
1001,07/14/22 01:30:00  AM,5.141,,,,
1002,07/14/22 01:45:00  AM,5.347,,,,
1003,07/14/22 02:00:00  AM,4.623,,,,
1004,07/14/22 02:15:00  AM,4.623,,,,
1005,07/14/22 02:30:00  AM,4.311,,,,
1006,07/14/22 02:45:00  AM,3.893,,,,
1007,07/14/22 03:00:00  AM,4.102,,,,
1008,07/14/22 03:15:00  AM,4.311,,,,
1009,07/14/22 03:30:00  AM,4.623,,,,
1010,07/14/22 03:45:00  AM,4.623,,,,
1011,07/14/22 04:00:00  AM,4.102,,,,
1012,07/14/22 04:15:00  AM,4.207,,,,
1013,07/14/22 04:30:00  AM,4.831,,,,
1014,07/14/22 04:45:00  AM,5.450,,,,
1015,07/14/22 05:00:00  AM,5.655,,,,
1016,07/14/22 05:15:00  AM,5.757,,,,
1017,07/14/22 05:30:00  AM,5.552,,,,
1018,07/14/22 05:45:00  AM,5.552,,,,
1019,07/14/22 06:00:00  AM,5.757,,,,
1020,07/14/22 06:15:00  AM,5.860,,,,
1021,07/14/22 06:30:00  AM,5.655,,,,
1022,07/14/22 06:45:00  AM,5.347,,,,
1023,07/14/22 07:00:00  AM,5.860,,,,
1024,07/14/22 07:15:00  AM,7.179,,,,
1025,07/14/22 07:30:00  AM,6.877,,,,
1026,07/14/22 07:45:00  AM,7.079,,,,
1027,07/14/22 08:00:00  AM,7.682,,,,
1028,07/14/22 08:15:00  AM,8.481,,,,
1029,07/14/22 08:30:00  AM,7.782,,,,
1030,07/14/22 08:45:00  AM,7.079,,,,
1031,07/14/22 09:00:00  AM,7.481,,,,
1032,07/14/22 09:15:00  AM,8.182,,,,
1033,07/14/22 09:30:00  AM,7.682,,,,
1034,07/14/22 09:45:00  AM,8.182,,,,
1035,07/14/22 10:00:00  AM,8.282,,,,
1036,07/14/22 10:15:00  AM,7.882,,,,
1037,07/14/22 10:30:00  AM,7.582,,,,
1038,07/14/22 10:45:00  AM,7.381,,,,
1039,07/14/22 11:00:00  AM,7.079,,,,
1040,07/14/22 11:15:00  AM,6.877,,,,
1041,07/14/22 11:30:00  AM,6.877,,,,
1042,07/14/22 11:45:00  AM,7.582,,,,
1043,07/14/22 12:00:00  PM,8.481,,,,
1044,07/14/22 12:15:00  PM,8.978,,,,
1045,07/14/22 12:30:00  PM,9.472,,,,
1046,07/14/22 12:45:00  PM,8.879,,,,
1047,07/14/22 01:00:00  PM,8.779,,,,
1048,07/14/22 01:15:00  PM,8.282,,,,
1049,07/14/22 01:30:00  PM,8.680,,,,
1050,07/14/22 01:45:00  PM,8.779,,,,
1051,07/14/22 02:00:00  PM,8.680,,,,
1052,07/14/22 02:15:00  PM,8.978,,,,
1053,07/14/22 02:30:00  PM,8.779,,,,
1054,07/14/22 02:45:00  PM,9.275,,,,
1055,07/14/22 03:00:00  PM,9.472,,,,
1056,07/14/22 03:15:00  PM,8.481,,,,
1057,07/14/22 03:30:00  PM,7.481,,,,
1058,07/14/22 03:45:00  PM,6.978,,,,
1059,07/14/22 04:00:00  PM,6.674,,,,
1060,07/14/22 04:15:00  PM,7.280,,,,
1061,07/14/22 04:30:00  PM,8.282,,,,
1062,07/14/22 04:45:00  PM,7.179,,,,
1063,07/14/22 05:00:00  PM,5.757,,,,
1064,07/14/22 05:15:00  PM,6.268,,,,
1065,07/14/22 05:30:00  PM,5.962,,,,
1066,07/14/22 05:45:00  PM,5.244,,,,
1067,07/14/22 06:00:00  PM,5.962,,,,
1068,07/14/22 06:15:00  PM,6.268,,,,
1069,07/14/22 06:30:00  PM,5.552,,,,
1070,07/14/22 06:45:00  PM,5.141,,,,
1071,07/14/22 07:00:00  PM,5.244,,,,
1072,07/14/22 07:15:00  PM,5.141,,,,
1073,07/14/22 07:30:00  PM,5.141,,,,
1074,07/14/22 07:45:00  PM,5.141,,,,
1075,07/14/22 08:00:00  PM,5.141,,,,
1076,07/14/22 08:15:00  PM,5.450,,,,
