"Plot Title: MEAD_9C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548186, SEN S/N: 20548186)","Coupler Attached (LGR S/N: 20548186)","Host Connected (LGR S/N: 20548186)","Stopped (LGR S/N: 20548186)","End Of File (LGR S/N: 20548186)"
1,06/30/22 02:00:00  PM,19.377,,,,
2,06/30/22 02:15:00  PM,20.043,,,,
3,06/30/22 02:30:00  PM,20.043,,,,
4,06/30/22 02:45:00  PM,19.662,,,,
5,06/30/22 03:00:00  PM,18.236,,,,
6,06/30/22 03:15:00  PM,17.570,,,,
7,06/30/22 03:30:00  PM,17.475,,,,
8,06/30/22 03:45:00  PM,18.331,,,,
9,06/30/22 04:00:00  PM,18.331,,,,
10,06/30/22 04:15:00  PM,18.236,,,,
11,06/30/22 04:30:00  PM,18.236,,,,
12,06/30/22 04:45:00  PM,17.950,,,,
13,06/30/22 05:00:00  PM,17.570,,,,
14,06/30/22 05:15:00  PM,16.618,,,,
15,06/30/22 05:30:00  PM,16.332,,,,
16,06/30/22 05:45:00  PM,15.855,,,,
17,06/30/22 06:00:00  PM,15.760,,,,
18,06/30/22 06:15:00  PM,15.855,,,,
19,06/30/22 06:30:00  PM,15.473,,,,
20,06/30/22 06:45:00  PM,15.187,,,,
21,06/30/22 07:00:00  PM,14.517,,,,
22,06/30/22 07:15:00  PM,14.038,,,,
23,06/30/22 07:30:00  PM,14.134,,,,
24,06/30/22 07:45:00  PM,14.134,,,,
25,06/30/22 08:00:00  PM,13.750,,,,
26,06/30/22 08:15:00  PM,12.594,,,,
27,06/30/22 08:30:00  PM,12.497,,,,
28,06/30/22 08:45:00  PM,10.259,,,,
29,06/30/22 09:00:00  PM,7.983,,,,
30,06/30/22 09:15:00  PM,6.978,,,,
31,06/30/22 09:30:00  PM,7.481,,,,
32,06/30/22 09:45:00  PM,9.472,,,,
33,06/30/22 10:00:00  PM,10.357,,,,
34,06/30/22 10:15:00  PM,9.176,,,,
35,06/30/22 10:30:00  PM,8.182,,,,
36,06/30/22 10:45:00  PM,7.381,,,,
37,06/30/22 11:00:00  PM,7.079,,,,
38,06/30/22 11:15:00  PM,7.682,,,,
39,06/30/22 11:30:00  PM,7.682,,,,
40,06/30/22 11:45:00  PM,7.481,,,,
41,07/01/22 12:00:00  AM,7.179,,,,
42,07/01/22 12:15:00  AM,6.877,,,,
43,07/01/22 12:30:00  AM,6.674,,,,
44,07/01/22 12:45:00  AM,6.370,,,,
45,07/01/22 01:00:00  AM,6.064,,,,
46,07/01/22 01:15:00  AM,5.655,,,,
47,07/01/22 01:30:00  AM,5.655,,,,
48,07/01/22 01:45:00  AM,5.757,,,,
49,07/01/22 02:00:00  AM,5.962,,,,
50,07/01/22 02:15:00  AM,6.166,,,,
51,07/01/22 02:30:00  AM,6.064,,,,
52,07/01/22 02:45:00  AM,6.674,,,,
53,07/01/22 03:00:00  AM,7.782,,,,
54,07/01/22 03:15:00  AM,9.176,,,,
55,07/01/22 03:30:00  AM,8.978,,,,
56,07/01/22 03:45:00  AM,8.282,,,,
57,07/01/22 04:00:00  AM,8.082,,,,
58,07/01/22 04:15:00  AM,7.882,,,,
59,07/01/22 04:30:00  AM,7.381,,,,
60,07/01/22 04:45:00  AM,7.179,,,,
61,07/01/22 05:00:00  AM,7.179,,,,
62,07/01/22 05:15:00  AM,7.179,,,,
63,07/01/22 05:30:00  AM,7.582,,,,
64,07/01/22 05:45:00  AM,7.682,,,,
65,07/01/22 06:00:00  AM,7.782,,,,
66,07/01/22 06:15:00  AM,7.381,,,,
67,07/01/22 06:30:00  AM,6.877,,,,
68,07/01/22 06:45:00  AM,6.978,,,,
69,07/01/22 07:00:00  AM,8.779,,,,
70,07/01/22 07:15:00  AM,10.553,,,,
71,07/01/22 07:30:00  AM,10.455,,,,
72,07/01/22 07:45:00  AM,10.161,,,,
73,07/01/22 08:00:00  AM,10.553,,,,
74,07/01/22 08:15:00  AM,10.651,,,,
75,07/01/22 08:30:00  AM,10.259,,,,
76,07/01/22 08:45:00  AM,10.161,,,,
77,07/01/22 09:00:00  AM,11.041,,,,
78,07/01/22 09:15:00  AM,10.357,,,,
79,07/01/22 09:30:00  AM,12.497,,,,
80,07/01/22 09:45:00  AM,14.613,,,,
81,07/01/22 10:00:00  AM,16.141,,,,
82,07/01/22 10:15:00  AM,17.284,,,,
83,07/01/22 10:30:00  AM,17.379,,,,
84,07/01/22 10:45:00  AM,17.665,,,,
85,07/01/22 11:00:00  AM,15.282,,,,
86,07/01/22 11:15:00  AM,13.558,,,,
87,07/01/22 11:30:00  AM,12.110,,,,
88,07/01/22 11:45:00  AM,12.207,,,,
89,07/01/22 12:00:00  PM,12.304,,,,
90,07/01/22 12:15:00  PM,11.625,,,,
91,07/01/22 12:30:00  PM,12.304,,,,
92,07/01/22 12:45:00  PM,14.325,,,,
93,07/01/22 01:00:00  PM,15.378,,,,
94,07/01/22 01:15:00  PM,15.760,,,,
95,07/01/22 01:30:00  PM,16.903,,,,
96,07/01/22 01:45:00  PM,16.523,,,,
97,07/01/22 02:00:00  PM,15.569,,,,
98,07/01/22 02:15:00  PM,14.134,,,,
99,07/01/22 02:30:00  PM,13.750,,,,
100,07/01/22 02:45:00  PM,14.517,,,,
101,07/01/22 03:00:00  PM,15.091,,,,
102,07/01/22 03:15:00  PM,14.613,,,,
103,07/01/22 03:30:00  PM,14.230,,,,
104,07/01/22 03:45:00  PM,13.076,,,,
105,07/01/22 04:00:00  PM,11.625,,,,
106,07/01/22 04:15:00  PM,10.846,,,,
107,07/01/22 04:30:00  PM,10.063,,,,
108,07/01/22 04:45:00  PM,9.373,,,,
109,07/01/22 05:00:00  PM,9.176,,,,
110,07/01/22 05:15:00  PM,9.275,,,,
111,07/01/22 05:30:00  PM,9.077,,,,
112,07/01/22 05:45:00  PM,8.978,,,,
113,07/01/22 06:00:00  PM,8.879,,,,
114,07/01/22 06:15:00  PM,9.077,,,,
115,07/01/22 06:30:00  PM,8.680,,,,
116,07/01/22 06:45:00  PM,8.382,,,,
