site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,206,1541,56.2,11.609,2.0353,407.07,0.72595,11.615,19.865,14.991,12.989
MEAD,NA,NA,NA,2022,206,1541,57.2,11.609,2.0362,407.24,0.72595,11.615,19.865,14.991,13.059
MEAD,NA,NA,NA,2022,206,1541,58.2,11.609,2.0421,408.42,0.72677,11.628,19.865,15.076,13.11
MEAD,NA,NA,NA,2022,206,1541,59.2,11.612,2.0403,408.07,0.72608,11.617,19.865,15.162,13.161
MEAD,NA,NA,NA,2022,206,1542,0.2,11.612,2.0416,408.31,0.72601,11.616,19.865,15.231,13.231
MEAD,NA,NA,NA,2022,206,1542,1.2,11.612,2.0414,408.28,0.72636,11.622,19.865,15.318,13.3
MEAD,NA,NA,NA,2022,206,1542,2.2,11.609,2.0388,407.76,0.72573,11.612,19.865,15.335,13.369
MEAD,NA,NA,NA,2022,206,1542,3.2,11.606,2.0367,407.34,0.72636,11.622,19.865,15.318,13.404
MEAD,NA,NA,NA,2022,206,1542,4.2,11.598,2.0348,406.96,0.7263,11.621,19.865,15.266,13.438
MEAD,NA,NA,NA,2022,206,1542,5.2,11.57,2.0358,407.17,0.72705,11.633,19.865,15.318,13.473
MEAD,NA,NA,NA,2022,206,1542,6.2,11.686,2.0393,407.86,0.72712,11.634,19.865,15.386,13.507
MEAD,NA,NA,NA,2022,206,1542,7.2,11.684,2.0395,407.9,0.72705,11.633,19.865,15.49,13.525
MEAD,NA,NA,NA,2022,206,1542,8.2,11.681,2.036,407.2,0.72712,11.634,19.865,15.524,13.576
MEAD,NA,NA,NA,2022,206,1542,9.2,11.683,2.0416,408.31,0.72699,11.632,19.865,15.524,13.628
MEAD,NA,NA,NA,2022,206,1542,10.2,11.683,2.0374,407.48,0.72746,11.639,19.865,15.576,13.679
MEAD,NA,NA,NA,2022,206,1542,11.2,11.683,2.0402,408.04,0.7274,11.638,19.865,15.558,13.697
MEAD,NA,NA,NA,2022,206,1542,12.2,11.683,2.0379,407.58,0.7274,11.638,19.865,15.559,13.697
MEAD,NA,NA,NA,2022,206,1542,13.2,11.68,2.039,407.79,0.72809,11.649,19.865,15.593,13.715
MEAD,NA,NA,NA,2022,206,1542,14.2,11.677,2.0376,407.52,0.72809,11.649,19.865,15.628,13.749
MEAD,NA,NA,NA,2022,206,1542,15.2,11.677,2.0436,408.73,0.7274,11.638,19.865,15.662,13.783
MEAD,NA,NA,NA,2022,206,1542,16.2,11.666,2.0376,407.52,0.72885,11.662,19.865,15.696,13.818
MEAD,NA,NA,NA,2022,206,1542,17.2,11.609,2.0376,407.52,0.72815,11.65,19.865,15.765,13.818
MEAD,NA,NA,NA,2022,206,1542,18.2,11.609,2.0438,408.76,0.72746,11.639,19.852,15.787,13.823
MEAD,NA,NA,NA,2022,206,1542,19.2,11.61,2.0313,406.27,0.72809,11.649,19.865,15.868,13.853
MEAD,NA,NA,NA,2022,206,1542,20.2,11.609,2.0372,407.45,0.72803,11.648,19.865,15.868,13.887
MEAD,NA,NA,NA,2022,206,1542,21.2,11.61,2.0383,407.65,0.7285,11.656,19.865,15.834,13.904
MEAD,NA,NA,NA,2022,206,1542,22.2,11.612,2.04,408,0.72872,11.66,19.865,15.8,13.939
MEAD,NA,NA,NA,2022,206,1542,23.2,11.612,2.0416,408.31,0.72872,11.66,19.865,15.765,13.973
MEAD,NA,NA,NA,2022,206,1542,24.2,11.607,2.0334,406.69,0.72872,11.66,19.852,15.753,13.995
MEAD,NA,NA,NA,2022,206,1542,25.2,11.606,2.0395,407.9,0.72885,11.662,19.852,15.735,14.047
MEAD,NA,NA,NA,2022,206,1542,26.2,11.592,2.0369,407.38,0.7285,11.656,19.852,15.77,14.064
MEAD,NA,NA,NA,2022,206,1542,27.2,11.686,2.0398,407.97,0.72885,11.662,19.852,15.787,14.099
MEAD,NA,NA,NA,2022,206,1542,28.2,11.686,2.0384,407.69,0.72919,11.667,19.852,15.77,14.099
MEAD,NA,NA,NA,2022,206,1542,29.2,11.684,2.0384,407.69,0.72913,11.666,19.852,15.787,14.133
MEAD,NA,NA,NA,2022,206,1542,30.2,11.684,2.0395,407.9,0.72948,11.672,19.852,15.804,14.133
MEAD,NA,NA,NA,2022,206,1542,31.2,11.681,2.0381,407.62,0.72913,11.666,19.852,15.821,14.15
MEAD,NA,NA,NA,2022,206,1542,32.2,11.683,2.035,407,0.72948,11.672,19.852,15.804,14.15
MEAD,NA,NA,NA,2022,206,1542,33.2,11.681,2.0367,407.34,0.72948,11.672,19.852,15.787,14.15
MEAD,NA,NA,NA,2022,206,1542,34.2,11.681,2.0376,407.52,0.72982,11.677,19.852,15.753,14.168
MEAD,NA,NA,NA,2022,206,1542,35.2,11.68,2.0426,408.52,0.72989,11.678,19.852,15.718,14.168
MEAD,NA,NA,NA,2022,206,1542,36.2,11.677,2.0409,408.17,0.73058,11.689,19.852,15.684,14.168
MEAD,NA,NA,NA,2022,206,1542,37.2,11.675,2.0402,408.04,0.72989,11.678,19.852,15.614,14.167
MEAD,NA,NA,NA,2022,206,1542,38.2,11.609,2.0402,408.04,0.72982,11.677,19.852,15.546,14.15
MEAD,NA,NA,NA,2022,206,1542,39.2,11.609,2.0372,407.45,0.73058,11.689,19.852,15.477,14.15
MEAD,NA,NA,NA,2022,206,1542,40.2,11.609,2.0326,406.51,0.72982,11.677,19.852,15.408,14.184
MEAD,NA,NA,NA,2022,206,1542,41.2,11.609,2.0388,407.76,0.73086,11.694,19.852,15.408,14.15
MEAD,NA,NA,NA,2022,206,1542,42.2,11.609,2.0384,407.69,0.73086,11.694,19.852,15.374,14.116
MEAD,NA,NA,NA,2022,206,1542,43.2,11.612,2.0367,407.34,0.73086,11.694,19.852,15.339,14.116
MEAD,NA,NA,NA,2022,206,1542,44.2,11.612,2.0383,407.66,0.73093,11.695,19.852,15.339,14.115
MEAD,NA,NA,NA,2022,206,1542,45.2,11.612,2.0383,407.66,0.73017,11.683,19.852,15.305,14.116
MEAD,NA,NA,NA,2022,206,1542,46.2,11.606,2.0357,407.14,0.73093,11.695,19.852,15.339,14.116
MEAD,NA,NA,NA,2022,206,1542,47.2,11.601,2.0409,408.17,0.73093,11.695,19.852,15.27,14.098
MEAD,NA,NA,NA,2022,206,1542,48.2,11.584,2.0367,407.34,0.73093,11.695,19.852,15.305,14.099
MEAD,NA,NA,NA,2022,206,1542,49.2,11.684,2.0388,407.76,0.73121,11.699,19.852,15.271,14.099
MEAD,NA,NA,NA,2022,206,1542,50.2,11.686,2.0419,408.38,0.73086,11.694,19.852,15.271,14.099
MEAD,NA,NA,NA,2022,206,1542,51.2,11.684,2.041,408.21,0.73052,11.688,19.852,15.253,14.081
MEAD,NA,NA,NA,2022,206,1542,52.2,11.683,2.0442,408.83,0.73156,11.705,19.852,15.202,14.081
MEAD,NA,NA,NA,2022,206,1542,53.2,11.683,2.0362,407.24,0.73225,11.716,19.852,15.133,14.047
MEAD,NA,NA,NA,2022,206,1542,54.2,11.683,2.0404,408.07,0.73156,11.705,19.852,15.116,14.03
MEAD,NA,NA,NA,2022,206,1542,55.2,11.681,2.0386,407.72,0.73156,11.705,19.852,15.167,14.047
MEAD,NA,NA,NA,2022,206,1542,56.2,11.681,2.0374,407.48,0.73225,11.716,19.852,15.236,14.03
MEAD,NA,NA,NA,2022,206,1542,57.2,11.678,2.0381,407.62,0.73196,11.711,19.852,15.236,14.03
MEAD,NA,NA,NA,2022,206,1542,58.2,11.675,2.0367,407.34,0.7319,11.71,19.852,15.305,14.012
MEAD,NA,NA,NA,2022,206,1542,59.2,11.67,2.0423,408.45,0.73196,11.711,19.852,15.305,14.03
MEAD,NA,NA,NA,2022,206,1543,0.2,11.607,2.0367,407.34,0.73225,11.716,19.852,15.271,14.047
MEAD,NA,NA,NA,2022,206,1543,1.2,11.609,2.0471,409.42,0.73294,11.727,19.852,15.305,14.047
MEAD,NA,NA,NA,2022,206,1543,2.2,11.607,2.0348,406.96,0.73259,11.722,19.852,15.339,14.047
MEAD,NA,NA,NA,2022,206,1543,3.2,11.609,2.0359,407.17,0.73231,11.717,19.852,15.339,14.046
MEAD,NA,NA,NA,2022,206,1543,4.2,11.61,2.0378,407.55,0.73231,11.717,19.852,15.374,14.03
MEAD,NA,NA,NA,2022,206,1543,5.2,11.612,2.0381,407.62,0.73294,11.727,19.852,15.374,14.03
MEAD,NA,NA,NA,2022,206,1543,6.2,11.612,2.0367,407.34,0.7337,11.739,19.852,15.357,14.03
MEAD,NA,NA,NA,2022,206,1543,7.2,11.609,2.0369,407.38,0.733,11.728,19.852,15.374,14.012
MEAD,NA,NA,NA,2022,206,1543,8.2,11.606,2.0409,408.17,0.73294,11.727,19.852,15.408,14.012
MEAD,NA,NA,NA,2022,206,1543,9.2,11.598,2.039,407.79,0.73294,11.727,19.852,15.408,14.012
MEAD,NA,NA,NA,2022,206,1543,10.2,11.57,2.0367,407.34,0.73259,11.722,19.852,15.408,13.995
MEAD,NA,NA,NA,2022,206,1543,11.2,11.683,2.0397,407.93,0.7337,11.739,19.852,15.373,13.977
MEAD,NA,NA,NA,2022,206,1543,12.2,11.683,2.0404,408.07,0.7337,11.739,19.852,15.339,13.977
MEAD,NA,NA,NA,2022,206,1543,13.2,11.683,2.0466,409.32,0.7337,11.739,19.852,15.305,13.943
MEAD,NA,NA,NA,2022,206,1543,14.2,11.683,2.0339,406.79,0.73363,11.738,19.852,15.305,13.961
MEAD,NA,NA,NA,2022,206,1543,15.2,11.683,2.041,408.21,0.7337,11.739,19.852,15.271,13.943
MEAD,NA,NA,NA,2022,206,1543,16.2,11.683,2.0367,407.34,0.73398,11.744,19.852,15.271,13.961
MEAD,NA,NA,NA,2022,206,1543,17.2,11.683,2.04,408,0.73508,11.761,19.852,15.236,13.943
MEAD,NA,NA,NA,2022,206,1543,18.2,11.68,2.0358,407.17,0.73363,11.738,19.852,15.236,13.961
MEAD,NA,NA,NA,2022,206,1543,19.2,11.677,2.0374,407.48,0.73467,11.755,19.852,15.219,13.995
MEAD,NA,NA,NA,2022,206,1543,20.2,11.675,2.0402,408.04,0.73433,11.749,19.852,15.236,13.995
MEAD,NA,NA,NA,2022,206,1543,21.2,11.666,2.0355,407.1,0.73439,11.75,19.852,15.236,14.03
MEAD,NA,NA,NA,2022,206,1543,22.2,11.609,2.0409,408.17,0.73433,11.749,19.852,15.167,14.081
MEAD,NA,NA,NA,2022,206,1543,23.2,11.609,2.0369,407.38,0.73508,11.761,19.852,15.132,14.081
MEAD,NA,NA,NA,2022,206,1543,24.2,11.609,2.0395,407.9,0.73508,11.761,19.852,15.132,14.064
MEAD,NA,NA,NA,2022,206,1543,25.2,11.609,2.0414,408.28,0.73404,11.745,19.852,15.098,14.064
MEAD,NA,NA,NA,2022,206,1543,26.2,11.612,2.0381,407.62,0.73502,11.76,19.852,15.029,14.099
MEAD,NA,NA,NA,2022,206,1543,27.2,11.612,2.036,407.2,0.73502,11.76,19.852,15.029,14.116
MEAD,NA,NA,NA,2022,206,1543,28.2,11.612,2.0339,406.79,0.73578,11.772,19.852,14.995,14.099
MEAD,NA,NA,NA,2022,206,1543,29.2,11.609,2.0407,408.14,0.73474,11.756,19.852,14.926,14.064
MEAD,NA,NA,NA,2022,206,1543,30.2,11.603,2.0402,408.04,0.73508,11.761,19.852,14.926,14.064
MEAD,NA,NA,NA,2022,206,1543,31.2,11.592,2.0339,406.79,0.73578,11.772,19.852,14.908,14.081
MEAD,NA,NA,NA,2022,206,1543,32.2,11.684,2.0369,407.38,0.73537,11.766,19.852,14.857,14.064
MEAD,NA,NA,NA,2022,206,1543,33.2,11.683,2.0384,407.69,0.73571,11.771,19.852,14.892,14.064
MEAD,NA,NA,NA,2022,206,1543,34.2,11.684,2.036,407.2,0.7353,11.765,19.852,14.892,14.099
MEAD,NA,NA,NA,2022,206,1543,35.2,11.683,2.0388,407.76,0.7364,11.782,19.852,14.857,14.099
MEAD,NA,NA,NA,2022,206,1543,36.2,11.683,2.041,408.21,0.73571,11.771,19.852,14.823,14.116
MEAD,NA,NA,NA,2022,206,1543,37.2,11.681,2.0374,407.48,0.7364,11.782,19.852,14.805,14.15
MEAD,NA,NA,NA,2022,206,1543,38.2,11.683,2.0381,407.62,0.73571,11.771,19.852,14.788,14.168
MEAD,NA,NA,NA,2022,206,1543,39.2,11.681,2.0355,407.1,0.73606,11.777,19.852,14.805,14.15
MEAD,NA,NA,NA,2022,206,1543,40.2,11.68,2.039,407.79,0.73647,11.783,19.852,14.754,14.133
MEAD,NA,NA,NA,2022,206,1543,41.2,11.675,2.043,408.59,0.73606,11.777,19.852,14.719,14.116
MEAD,NA,NA,NA,2022,206,1543,42.2,11.675,2.0333,406.65,0.73612,11.778,19.852,14.65,14.116
MEAD,NA,NA,NA,2022,206,1543,43.2,11.609,2.043,408.59,0.73744,11.799,19.852,14.65,14.099
MEAD,NA,NA,NA,2022,206,1543,44.2,11.609,2.0369,407.38,0.7371,11.794,19.852,14.615,14.081
MEAD,NA,NA,NA,2022,206,1543,45.2,11.609,2.0407,408.14,0.7371,11.794,19.852,14.598,14.046
MEAD,NA,NA,NA,2022,206,1543,46.2,11.609,2.0424,408.49,0.73716,11.795,19.852,14.616,14.047
MEAD,NA,NA,NA,2022,206,1543,47.2,11.609,2.0409,408.17,0.73744,11.799,19.852,14.684,14.046
MEAD,NA,NA,NA,2022,206,1543,48.2,11.612,2.0369,407.38,0.73716,11.795,19.852,14.702,14.046
MEAD,NA,NA,NA,2022,206,1543,49.2,11.612,2.0324,406.48,0.73785,11.806,19.852,14.684,14.046
MEAD,NA,NA,NA,2022,206,1543,50.2,11.609,2.0414,408.28,0.73785,11.806,19.852,14.684,14.064
MEAD,NA,NA,NA,2022,206,1543,51.2,11.606,2.0397,407.93,0.73751,11.8,19.852,14.684,14.064
MEAD,NA,NA,NA,2022,206,1543,52.2,11.601,2.0409,408.17,0.73779,11.805,19.852,14.719,14.046
MEAD,NA,NA,NA,2022,206,1543,53.2,11.584,2.0402,408.04,0.73814,11.81,19.852,14.754,14.047
MEAD,NA,NA,NA,2022,206,1543,54.2,11.683,2.0397,407.93,0.73744,11.799,19.852,14.84,14.046
MEAD,NA,NA,NA,2022,206,1543,55.2,11.683,2.0307,406.13,0.73779,11.805,19.852,14.891,14.029
MEAD,NA,NA,NA,2022,206,1543,56.2,11.683,2.0369,407.38,0.73855,11.817,19.852,14.891,14.012
MEAD,NA,NA,NA,2022,206,1543,57.2,11.683,2.0417,408.35,0.7371,11.794,19.852,14.926,14.012
MEAD,NA,NA,NA,2022,206,1543,58.2,11.683,2.0404,408.07,0.7382,11.811,19.852,14.96,14.046
MEAD,NA,NA,NA,2022,206,1543,59.2,11.683,2.0404,408.07,0.73877,11.82,19.852,14.96,14.012
MEAD,NA,NA,NA,2022,206,1544,0.2,11.683,2.0376,407.52,0.73855,11.817,19.852,14.995,14.012
MEAD,NA,NA,NA,2022,206,1544,1.2,11.683,2.0395,407.9,0.73814,11.81,19.852,14.995,14.012
MEAD,NA,NA,NA,2022,206,1544,2.2,11.677,2.0367,407.34,0.73842,11.815,19.852,15.029,14.012
MEAD,NA,NA,NA,2022,206,1544,3.2,11.673,2.0365,407.31,0.73848,11.816,19.852,15.029,14.03
MEAD,NA,NA,NA,2022,206,1544,4.2,11.672,2.0404,408.07,0.73889,11.822,19.852,15.012,14.03
MEAD,NA,NA,NA,2022,206,1544,5.2,11.609,2.0402,408.04,0.73959,11.833,19.852,14.978,14.03
MEAD,NA,NA,NA,2022,206,1544,6.2,11.607,2.0378,407.55,0.73924,11.828,19.852,14.892,14.03
MEAD,NA,NA,NA,2022,206,1544,7.2,11.607,2.0435,408.69,0.73889,11.822,19.852,14.823,13.995
MEAD,NA,NA,NA,2022,206,1544,8.2,11.609,2.039,407.79,0.73993,11.839,19.852,14.719,13.995
MEAD,NA,NA,NA,2022,206,1544,9.2,11.609,2.0371,407.41,0.73918,11.827,19.852,14.685,13.995
MEAD,NA,NA,NA,2022,206,1544,10.2,11.612,2.0445,408.9,0.7398,11.837,19.852,14.65,13.978
MEAD,NA,NA,NA,2022,206,1544,11.2,11.609,2.0381,407.62,0.73993,11.839,19.852,14.633,13.995
MEAD,NA,NA,NA,2022,206,1544,12.2,11.609,2.0417,408.35,0.74021,11.843,19.852,14.65,14.012
MEAD,NA,NA,NA,2022,206,1544,13.2,11.606,2.0416,408.31,0.73987,11.838,19.852,14.65,14.012
MEAD,NA,NA,NA,2022,206,1544,14.2,11.598,2.0386,407.72,0.73987,11.838,19.852,14.685,13.995
MEAD,NA,NA,NA,2022,206,1544,15.2,11.573,2.0374,407.48,0.74028,11.844,19.852,14.684,14.012
MEAD,NA,NA,NA,2022,206,1544,16.2,11.683,2.0367,407.34,0.73993,11.839,19.852,14.719,14.046
MEAD,NA,NA,NA,2022,206,1544,17.2,11.683,2.0327,406.55,0.73993,11.839,19.852,14.753,14.081
MEAD,NA,NA,NA,2022,206,1544,18.2,11.683,2.0339,406.79,0.7405,11.848,19.852,14.822,14.115
MEAD,NA,NA,NA,2022,206,1544,19.2,11.683,2.0386,407.72,0.73993,11.839,19.865,14.87,14.198
MEAD,NA,NA,NA,2022,206,1544,20.2,11.683,2.041,408.21,0.74056,11.849,19.852,14.822,14.253
MEAD,NA,NA,NA,2022,206,1544,21.2,11.683,2.0341,406.82,0.74056,11.849,19.852,14.857,14.288
MEAD,NA,NA,NA,2022,206,1544,22.2,11.68,2.0383,407.66,0.73993,11.839,19.865,14.869,14.318
MEAD,NA,NA,NA,2022,206,1544,23.2,11.68,2.0353,407.07,0.74097,11.856,19.852,14.892,14.34
MEAD,NA,NA,NA,2022,206,1544,24.2,11.677,2.04,408,0.74125,11.86,19.865,14.939,14.387
MEAD,NA,NA,NA,2022,206,1544,25.2,11.675,2.031,406.2,0.74091,11.855,19.865,14.973,14.404
MEAD,NA,NA,NA,2022,206,1544,26.2,11.666,2.0428,408.55,0.74091,11.855,19.865,14.991,14.405
MEAD,NA,NA,NA,2022,206,1544,27.2,11.609,2.0457,409.14,0.74119,11.859,19.865,14.956,14.404
MEAD,NA,NA,NA,2022,206,1544,28.2,11.609,2.043,408.59,0.74125,11.86,19.865,14.938,14.421
MEAD,NA,NA,NA,2022,206,1544,29.2,11.609,2.0367,407.34,0.74097,11.856,19.865,14.938,14.439
MEAD,NA,NA,NA,2022,206,1544,30.2,11.609,2.0381,407.62,0.74132,11.861,19.865,14.956,14.473
MEAD,NA,NA,NA,2022,206,1544,31.2,11.612,2.0393,407.86,0.74125,11.86,19.865,14.973,14.473
MEAD,NA,NA,NA,2022,206,1544,32.2,11.609,2.0393,407.86,0.74132,11.861,19.865,15.007,14.473
MEAD,NA,NA,NA,2022,206,1544,33.2,11.609,2.036,407.2,0.74201,11.872,19.865,15.007,14.456
MEAD,NA,NA,NA,2022,206,1544,34.2,11.606,2.0404,408.07,0.74195,11.871,19.865,15.007,14.421
MEAD,NA,NA,NA,2022,206,1544,35.2,11.603,2.0379,407.59,0.74195,11.871,19.865,14.939,14.405
MEAD,NA,NA,NA,2022,206,1544,36.2,11.592,2.039,407.79,0.74201,11.872,19.865,14.939,14.387
MEAD,NA,NA,NA,2022,206,1544,37.2,11.683,2.0414,408.28,0.7427,11.883,19.865,14.904,14.387
MEAD,NA,NA,NA,2022,206,1544,38.2,11.683,2.041,408.21,0.74264,11.882,19.865,14.869,14.37
MEAD,NA,NA,NA,2022,206,1544,39.2,11.683,2.0383,407.66,0.74166,11.867,19.865,14.818,14.336
MEAD,NA,NA,NA,2022,206,1544,40.2,11.683,2.0388,407.76,0.74264,11.882,19.865,14.801,14.336
MEAD,NA,NA,NA,2022,206,1544,41.2,11.683,2.0414,408.28,0.74264,11.882,19.865,14.766,14.301
MEAD,NA,NA,NA,2022,206,1544,42.2,11.683,2.0379,407.58,0.74264,11.882,19.865,14.801,14.318
MEAD,NA,NA,NA,2022,206,1544,43.2,11.683,2.0374,407.48,0.74361,11.898,19.865,14.818,14.336
MEAD,NA,NA,NA,2022,206,1544,44.2,11.68,2.0383,407.66,0.74236,11.878,19.865,14.869,14.335
MEAD,NA,NA,NA,2022,206,1544,45.2,11.677,2.0431,408.63,0.7434,11.894,19.865,14.939,14.387
MEAD,NA,NA,NA,2022,206,1544,46.2,11.675,2.0348,406.96,0.7427,11.883,19.865,14.956,14.405
MEAD,NA,NA,NA,2022,206,1544,47.2,11.672,2.039,407.79,0.74327,11.892,19.865,15.007,14.404
MEAD,NA,NA,NA,2022,206,1544,48.2,11.606,2.0402,408.04,0.74374,11.9,19.865,15.008,14.439
MEAD,NA,NA,NA,2022,206,1544,49.2,11.606,2.0397,407.93,0.74333,11.893,19.865,15.076,14.456
MEAD,NA,NA,NA,2022,206,1544,50.2,11.609,2.0388,407.76,0.74402,11.904,19.865,15.145,14.49
MEAD,NA,NA,NA,2022,206,1544,51.2,11.609,2.0388,407.76,0.7434,11.894,19.865,15.214,14.525
MEAD,NA,NA,NA,2022,206,1544,52.2,11.609,2.0369,407.38,0.74299,11.888,19.865,15.18,14.525
MEAD,NA,NA,NA,2022,206,1544,53.2,11.609,2.0397,407.93,0.74368,11.899,19.865,15.214,14.525
MEAD,NA,NA,NA,2022,206,1544,54.2,11.609,2.0348,406.96,0.7434,11.894,19.865,15.283,14.525
MEAD,NA,NA,NA,2022,206,1544,55.2,11.609,2.0424,408.49,0.74374,11.9,19.865,15.249,14.56
MEAD,NA,NA,NA,2022,206,1544,56.2,11.606,2.039,407.79,0.74409,11.905,19.865,15.283,14.577
MEAD,NA,NA,NA,2022,206,1544,57.2,11.599,2.0407,408.14,0.74478,11.917,19.865,15.283,14.577
MEAD,NA,NA,NA,2022,206,1544,58.2,11.584,2.0388,407.76,0.74402,11.904,19.865,15.317,14.594
MEAD,NA,NA,NA,2022,206,1544,59.2,11.683,2.0395,407.9,0.74409,11.905,19.877,15.365,14.607
MEAD,NA,NA,NA,2022,206,1545,0.2,11.683,2.0409,408.17,0.74478,11.917,19.877,15.434,14.624
MEAD,NA,NA,NA,2022,206,1545,1.2,11.681,2.0353,407.07,0.74437,11.91,19.877,15.485,14.641
MEAD,NA,NA,NA,2022,206,1545,2.2,11.683,2.0376,407.52,0.74478,11.917,19.877,15.537,14.676
MEAD,NA,NA,NA,2022,206,1545,3.2,11.681,2.0341,406.82,0.74437,11.91,19.877,15.571,14.693
MEAD,NA,NA,NA,2022,206,1545,4.2,11.683,2.0395,407.9,0.74513,11.922,19.877,15.571,14.71
MEAD,NA,NA,NA,2022,206,1545,5.2,11.68,2.0414,408.28,0.74478,11.917,19.877,15.606,14.814
MEAD,NA,NA,NA,2022,206,1545,6.2,11.68,2.0436,408.73,0.74513,11.922,19.877,15.709,14.865
MEAD,NA,NA,NA,2022,206,1545,7.2,11.535,2.0475,409.49,0.7655,12.248,19.877,15.778,14.917
MEAD,NA,NA,NA,2022,206,1545,8.2,11.323,1.8552,371.04,0.5888,9.4207,19.877,15.795,15.038
MEAD,NA,NA,NA,2022,206,1545,9.2,11.535,2.1285,425.7,0.63947,10.232,19.877,15.778,16.26
MEAD,NA,NA,NA,2022,206,1545,10.2,11.442,2.0333,406.65,0.63947,10.232,19.877,15.847,16.603
MEAD,NA,NA,NA,2022,206,1545,11.2,11.419,2.0007,400.14,0.57009,9.1215,19.877,15.847,16.844
MEAD,NA,NA,NA,2022,206,1545,12.2,11.461,1.9879,397.58,0.52897,8.4635,19.877,15.95,17.016
MEAD,NA,NA,NA,2022,206,1545,13.2,11.483,1.9868,397.37,0.51303,8.2085,19.877,16.07,17.153
MEAD,NA,NA,NA,2022,206,1545,14.2,11.428,1.9906,398.13,0.50195,8.0312,19.877,16.19,17.273
MEAD,NA,NA,NA,2022,206,1545,15.2,11.351,1.9929,398.58,0.49606,7.937,19.877,16.259,17.359
MEAD,NA,NA,NA,2022,206,1545,16.2,11.466,2.0069,401.39,0.49117,7.8587,19.877,16.362,17.462
MEAD,NA,NA,NA,2022,206,1545,17.2,11.45,2.005,401,0.48844,7.815,19.877,16.431,17.548
MEAD,NA,NA,NA,2022,206,1545,18.2,11.392,2.0126,402.53,0.4822,7.7152,19.877,16.5,17.633
MEAD,NA,NA,NA,2022,206,1545,19.2,11.452,2.0147,402.94,0.48359,7.7374,19.877,16.517,17.702
MEAD,NA,NA,NA,2022,206,1545,20.2,11.428,2.0168,403.36,0.4829,7.7263,19.877,16.517,17.771
MEAD,NA,NA,NA,2022,206,1545,21.2,11.33,2.0223,404.47,0.4829,7.7263,19.877,16.535,17.839
MEAD,NA,NA,NA,2022,206,1545,22.2,11.54,2.0222,404.43,0.48082,7.6931,19.877,16.5,17.891
MEAD,NA,NA,NA,2022,206,1545,23.2,11.367,2.0249,404.99,0.48359,7.7374,19.877,16.534,17.959
MEAD,NA,NA,NA,2022,206,1545,24.2,11.444,2.0208,404.16,0.4832,7.7312,19.877,16.569,18.011
MEAD,NA,NA,NA,2022,206,1545,25.2,11.54,2.0201,404.02,0.47943,7.6709,19.89,16.65,18.092
MEAD,NA,NA,NA,2022,206,1545,26.2,11.406,2.0159,403.19,0.47593,7.6148,19.89,16.719,18.126
MEAD,NA,NA,NA,2022,206,1545,27.2,11.42,2.0194,403.88,0.47666,7.6266,19.89,16.788,18.195
MEAD,NA,NA,NA,2022,206,1545,28.2,11.551,2.021,404.19,0.47389,7.5822,19.89,16.891,18.229
MEAD,NA,NA,NA,2022,206,1545,29.2,11.515,2.0196,403.91,0.4732,7.5711,19.89,16.925,18.281
MEAD,NA,NA,NA,2022,206,1545,30.2,11.474,2.0168,403.36,0.47181,7.549,19.89,16.994,18.349
MEAD,NA,NA,NA,2022,206,1545,31.2,11.384,2.0132,402.63,0.47112,7.5379,19.89,16.925,18.384
MEAD,NA,NA,NA,2022,206,1545,32.2,11.249,2.0123,402.46,0.47038,7.5261,19.89,16.891,18.435
MEAD,NA,NA,NA,2022,206,1545,33.2,11.326,2.0125,402.49,0.47316,7.5705,19.89,16.874,18.487
MEAD,NA,NA,NA,2022,206,1545,34.2,11.45,2.0161,403.22,0.47662,7.6259,19.89,16.822,18.538
MEAD,NA,NA,NA,2022,206,1545,35.2,11.48,2.0118,402.36,0.47666,7.6266,19.89,16.788,18.572
MEAD,NA,NA,NA,2022,206,1545,36.2,11.441,2.0166,403.33,0.47874,7.6598,19.89,16.788,18.606
MEAD,NA,NA,NA,2022,206,1545,37.2,11.477,2.0166,403.33,0.47735,7.6377,19.89,16.857,18.641
MEAD,NA,NA,NA,2022,206,1545,38.2,11.304,2.0092,401.84,0.47593,7.6148,19.89,16.857,18.675
MEAD,NA,NA,NA,2022,206,1545,39.2,11.307,2.0071,401.42,0.48567,7.7707,19.89,16.857,18.726
MEAD,NA,NA,NA,2022,206,1545,40.2,11.331,2.0217,404.33,0.48913,7.8261,19.89,16.857,18.761
MEAD,NA,NA,NA,2022,206,1545,41.2,11.45,2.0208,404.16,0.48567,7.7707,19.89,16.856,18.812
MEAD,NA,NA,NA,2022,206,1545,42.2,11.493,2.0111,402.22,0.48147,7.7035,19.89,16.839,18.863
MEAD,NA,NA,NA,2022,206,1545,43.2,11.463,2.0369,407.38,0.48428,7.7485,19.89,16.805,18.898
MEAD,NA,NA,NA,2022,206,1545,44.2,11.51,2.0369,407.38,0.4829,7.7263,19.89,16.754,18.932
MEAD,NA,NA,NA,2022,206,1545,45.2,11.296,2.0239,404.78,0.48082,7.6931,19.89,16.719,18.966
MEAD,NA,NA,NA,2022,206,1545,46.2,11.341,2.0154,403.08,0.48567,7.7707,19.89,16.719,19.018
MEAD,NA,NA,NA,2022,206,1545,47.2,11.461,2.014,402.81,0.48424,7.7478,19.89,16.633,19.052
