site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,195,1554,25.2,11.998,2.0324,406.48,0.43397,6.9435,15.4,5.9439,-72.78
MEAD,NA,NA,NA,2022,195,1554,26.2,12.018,2.049,409.81,0.42977,6.8764,15.409,5.9529,-77.326
MEAD,NA,NA,NA,2022,195,1554,27.2,12.126,2.0404,408.08,0.42908,6.8653,15.397,5.9411,-60.232
MEAD,NA,NA,NA,2022,195,1554,28.2,11.999,2.038,407.59,0.42561,6.8098,15.397,5.9411,-79.792
MEAD,NA,NA,NA,2022,195,1554,29.2,11.935,2.0418,408.35,0.42839,6.8542,15.397,5.9411,-108.57
MEAD,NA,NA,NA,2022,195,1554,30.2,12.013,2.0381,407.63,0.43047,6.8874,15.397,5.9411,-76.153
MEAD,NA,NA,NA,2022,195,1554,31.2,12.073,2.0483,409.67,0.43116,6.8985,15.397,5.9419,-90.293
MEAD,NA,NA,NA,2022,195,1554,32.2,12.051,2.0404,408.08,0.43047,6.8874,15.397,5.9411,-67.296
MEAD,NA,NA,NA,2022,195,1554,33.2,11.881,2.0393,407.87,0.43116,6.8985,15.397,5.9411,-65.876
MEAD,NA,NA,NA,2022,195,1554,34.2,11.92,2.0381,407.63,0.43116,6.8985,15.397,5.9411,-69.966
MEAD,11,T,light,2022,195,1554,35.2,11.999,2.0418,408.35,0.43324,6.9318,15.397,5.9411,-67.895
MEAD,11,T,light,2022,195,1554,36.2,12.068,2.0373,407.45,0.427,6.832,15.397,5.9585,-91.857
MEAD,11,T,light,2022,195,1554,37.2,12.046,2.0456,409.12,0.427,6.832,15.385,5.9641,-68.695
MEAD,11,T,light,2022,195,1554,38.2,12.043,2.0386,407.73,0.42353,6.7765,15.385,5.9641,-74.583
MEAD,11,T,light,2022,195,1554,39.2,12.098,2.0463,409.25,0.42215,6.7544,15.385,5.9641,-69.399
MEAD,11,T,light,2022,195,1554,40.2,12.095,2.0428,408.56,0.42215,6.7544,15.385,5.9467,-77.355
MEAD,11,T,light,2022,195,1554,41.2,12.12,2.038,407.59,0.42423,6.7876,15.385,5.9641,-94.892
MEAD,11,T,light,2022,195,1554,42.2,11.977,2.04,408.01,0.42353,6.7765,15.385,5.9641,-99999
MEAD,11,T,light,2022,195,1554,43.2,11.958,2.047,409.39,0.42353,6.7765,15.385,5.9641,-147.71
MEAD,11,T,light,2022,195,1554,44.2,12.065,2.0397,407.94,0.42353,6.7765,15.385,5.9641,-99999
MEAD,11,T,light,2022,195,1554,45.2,12.098,2.0478,409.57,0.42288,6.766,15.374,5.9523,-99999
MEAD,11,T,light,2022,195,1554,46.2,12.117,2.0421,408.42,0.41799,6.6878,15.374,5.9523,112.08
MEAD,11,T,light,2022,195,1554,47.2,12.09,2.0444,408.87,0.41799,6.6878,15.374,5.9523,-28.727
MEAD,11,T,light,2022,195,1554,48.2,12.123,2.0373,407.45,0.41799,6.6878,15.374,5.9523,-47.301
MEAD,11,T,light,2022,195,1554,49.2,12.098,2.0369,407.38,0.41868,6.6989,15.374,5.9523,-2.0109
