site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
DRYAS,11,T,light,2022,196,1456,50.2,10.863,1.9766,395.32,0.76687,12.27,18.147,14.121,15.466
DRYAS,11,T,light,2022,196,1456,51.2,11.008,1.9614,392.27,0.7641,12.226,18.159,14.133,15.478
DRYAS,11,T,light,2022,196,1456,52.2,11.083,1.9773,395.46,0.76964,12.314,18.159,14.133,15.513
DRYAS,11,T,light,2022,196,1456,53.2,10.866,1.9607,392.13,0.76549,12.248,18.159,14.151,15.513
DRYAS,11,T,light,2022,196,1456,54.2,11.319,1.977,395.39,0.76722,12.275,18.172,14.163,15.559
DRYAS,11,T,light,2022,196,1456,55.2,11.349,1.9711,394.21,0.76964,12.314,18.172,14.18,15.559
DRYAS,11,T,light,2022,196,1456,56.2,11.306,1.9621,392.41,0.76271,12.203,18.184,14.21,15.572
DRYAS,11,T,light,2022,196,1456,57.2,11.382,1.9593,391.86,0.77068,12.331,18.184,14.21,15.572
DRYAS,11,T,light,2022,196,1456,58.2,10.992,1.9558,391.16,0.77553,12.409,18.196,14.222,15.584
DRYAS,11,T,light,2022,196,1456,59.2,11.33,1.979,395.81,0.779,12.464,18.196,14.24,15.584
DRYAS,11,T,light,2022,196,1457,0.2,11.42,1.9648,392.97,0.76999,12.32,18.196,14.257,15.584
DRYAS,11,T,light,2022,196,1457,1.2,10.923,1.9572,391.44,0.77034,12.325,18.208,14.269,15.596
DRYAS,11,T,light,2022,196,1457,2.2,11.429,1.9634,392.69,0.77415,12.386,18.208,14.286,15.596
DRYAS,11,T,light,2022,196,1457,3.2,11.313,1.9666,393.31,0.77311,12.37,18.221,14.299,15.608
DRYAS,11,T,light,2022,196,1457,4.2,11.346,1.9621,392.41,0.77484,12.397,18.221,14.316,15.591
DRYAS,11,T,light,2022,196,1457,5.2,11.08,1.9534,390.68,0.7745,12.392,18.233,14.328,15.621
DRYAS,11,T,light,2022,196,1457,6.2,11.236,1.9614,392.27,0.77553,12.409,18.233,14.345,15.621
DRYAS,11,T,light,2022,196,1457,7.2,11.022,1.9558,391.16,0.77761,12.442,18.233,14.345,15.603
DRYAS,11,T,light,2022,196,1457,8.2,11.272,1.9572,391.44,0.77623,12.42,18.245,14.358,15.633
DRYAS,11,T,light,2022,196,1457,9.2,11.256,1.9579,391.58,0.77727,12.436,18.245,14.375,15.633
DRYAS,11,T,light,2022,196,1457,10.2,11.087,1.951,390.19,0.77761,12.442,18.257,14.388,15.628
DRYAS,11,T,light,2022,196,1457,11.2,11.173,1.9648,392.97,0.78385,12.542,18.257,14.405,15.646
DRYAS,11,T,light,2022,196,1457,12.2,11.267,1.9579,391.58,0.77935,12.47,18.269,14.434,15.623
DRYAS,11,T,light,2022,196,1457,13.2,11.173,1.9572,391.44,0.78039,12.486,18.269,14.434,15.623
DRYAS,11,T,light,2022,196,1457,14.2,11.19,1.9513,390.26,0.78143,12.503,18.282,14.464,15.636
DRYAS,11,T,light,2022,196,1457,15.2,11.264,1.9565,391.3,0.78108,12.497,18.282,14.464,15.67
DRYAS,11,T,light,2022,196,1457,16.2,11.247,1.9537,390.75,0.78316,12.531,18.294,14.493,15.682
DRYAS,11,T,light,2022,196,1457,17.2,11.214,1.9534,390.68,0.78177,12.508,18.294,14.493,15.682
DRYAS,11,T,light,2022,196,1457,18.2,11.011,1.9572,391.44,0.78385,12.542,18.294,14.511,15.717
DRYAS,11,T,light,2022,196,1457,19.2,11.03,1.9524,390.47,0.7842,12.547,18.306,14.54,15.729
DRYAS,NA,NA,NA,2022,196,1457,20.2,11.209,1.9503,390.05,0.7842,12.547,18.306,14.54,15.763
DRYAS,NA,NA,NA,2022,196,1457,21.2,11.028,1.9517,390.33,0.78385,12.542,18.318,14.553,15.81
DRYAS,NA,NA,NA,2022,196,1457,22.2,11.094,1.9489,389.78,0.78524,12.564,18.318,14.57,15.81
DRYAS,NA,NA,NA,2022,196,1457,23.2,11.17,1.9489,389.78,0.78766,12.603,18.331,14.582,15.805
DRYAS,NA,NA,NA,2022,196,1457,24.2,11.077,1.9517,390.33,0.78593,12.575,18.331,14.582,15.805
DRYAS,NA,NA,NA,2022,196,1457,25.2,11.077,1.951,390.19,0.78766,12.603,18.343,14.612,15.8
DRYAS,NA,NA,NA,2022,196,1457,26.2,11.148,1.953,390.61,0.79009,12.641,18.343,14.629,15.8
DRYAS,NA,NA,NA,2022,196,1457,27.2,11.308,1.9503,390.05,0.78974,12.636,18.355,14.641,15.813
DRYAS,NA,NA,NA,2022,196,1457,28.2,10.934,1.9468,389.36,0.7887,12.619,18.355,14.658,15.812
DRYAS,NA,NA,NA,2022,196,1457,29.2,11.203,1.9451,389.01,0.78836,12.614,18.355,14.658,15.812
DRYAS,NA,NA,NA,2022,196,1457,30.2,10.99,1.9489,389.78,0.79113,12.658,18.367,14.671,15.825
DRYAS,NA,NA,NA,2022,196,1457,31.2,11.28,1.9461,389.22,0.79251,12.68,18.367,14.688,15.825
DRYAS,NA,NA,NA,2022,196,1457,32.2,11.262,1.951,390.19,0.79044,12.647,18.38,14.718,15.82
DRYAS,NA,NA,NA,2022,196,1457,33.2,11.213,1.9461,389.22,0.79251,12.68,18.392,14.73,15.832
DRYAS,NA,NA,NA,2022,196,1457,34.2,10.941,1.944,388.81,0.79217,12.675,18.392,14.73,15.85
DRYAS,NA,NA,NA,2022,196,1457,35.2,10.904,1.9454,389.08,0.79494,12.719,18.392,14.747,15.85
DRYAS,NA,NA,NA,2022,196,1457,36.2,11.004,1.943,388.6,0.7939,12.702,18.404,14.777,15.862
DRYAS,NA,NA,NA,2022,196,1457,37.2,11.168,1.9433,388.67,0.79529,12.725,18.404,14.777,15.862
DRYAS,NA,NA,NA,2022,196,1457,38.2,11.387,1.9537,390.75,0.79702,12.752,18.417,14.806,15.874
DRYAS,NA,NA,NA,2022,196,1457,39.2,11.44,1.9357,387.14,0.78524,12.564,18.429,14.819,15.869
DRYAS,NA,NA,NA,2022,196,1457,40.2,11.198,1.9392,387.84,0.80187,12.83,18.429,14.836,15.869
DRYAS,NA,NA,NA,2022,196,1457,41.2,11.424,1.9437,388.74,0.80915,12.946,18.429,14.836,15.869
DRYAS,NA,NA,NA,2022,196,1457,42.2,11.102,1.9496,389.92,0.80499,12.88,18.441,14.866,15.882
DRYAS,NA,NA,NA,2022,196,1457,43.2,11.409,1.9465,389.29,0.79702,12.752,18.441,14.883,15.727
DRYAS,NA,NA,NA,2022,196,1457,44.2,11.365,1.9454,389.08,0.79875,12.78,18.453,14.153,15.601
DRYAS,NA,NA,NA,2022,196,1457,45.2,11.385,1.9399,387.98,0.80395,12.863,18.453,14.24,15.395
DRYAS,NA,NA,NA,2022,196,1457,46.2,11.566,1.9378,387.56,0.8036,12.858,18.466,14.252,15.269
DRYAS,NA,NA,NA,2022,196,1457,47.2,11.514,2.0175,403.5,0.80187,12.83,18.466,14.269,15.166
DRYAS,NA,NA,NA,2022,196,1457,48.2,11.486,2.0428,408.56,0.80603,12.896,18.478,14.282,15.075
DRYAS,NA,NA,NA,2022,196,1457,49.2,11.49,2.048,409.6,0.80568,12.891,18.478,14.282,14.954
DRYAS,NA,NA,NA,2022,196,1457,50.2,11.261,2.039,407.8,0.80603,12.896,18.49,14.294,14.915
DRYAS,NA,NA,NA,2022,196,1457,51.2,11.435,2.0348,406.97,0.80846,12.935,18.49,14.294,14.846
DRYAS,NA,NA,NA,2022,196,1457,52.2,11.582,2.0494,409.88,0.81157,12.985,18.502,14.306,14.789
DRYAS,NA,NA,NA,2022,196,1457,53.2,11.445,2.0567,411.33,0.80672,12.908,18.502,14.306,14.72
DRYAS,NA,NA,NA,2022,196,1457,54.2,11.272,2.0515,410.29,0.81157,12.985,18.515,14.302,14.647
DRYAS,NA,NA,NA,2022,196,1457,55.2,11.22,2.0501,410.01,0.81435,13.03,18.515,14.302,14.526
DRYAS,NA,NA,NA,2022,196,1457,56.2,11.409,2.0421,408.42,0.80915,12.946,18.515,14.284,14.422
DRYAS,NA,NA,NA,2022,196,1457,57.2,11.223,2.0272,405.44,0.80811,12.93,18.527,14.297,14.366
DRYAS,NA,NA,NA,2022,196,1457,58.2,11.615,2.0327,406.55,0.82162,13.146,18.527,14.28,14.366
DRYAS,NA,NA,NA,2022,196,1457,59.2,11.511,2.0366,407.31,0.8185,13.096,18.539,14.275,14.378
DRYAS,NA,NA,NA,2022,196,1458,0.2,11.525,2.0255,405.09,0.82232,13.157,18.539,14.275,14.378
DRYAS,NA,NA,NA,2022,196,1458,1.2,11.311,2.0272,405.44,0.82058,13.129,18.552,14.27,14.356
DRYAS,NA,NA,NA,2022,196,1458,2.2,11.25,2.0279,405.58,0.82162,13.146,18.552,14.253,14.322
DRYAS,NA,NA,NA,2022,196,1458,3.2,10.953,2.0397,407.94,0.81192,12.991,18.564,14.248,14.368
DRYAS,NA,NA,NA,2022,196,1458,4.2,11.092,2.0255,405.09,0.80915,12.946,18.564,14.248,14.368
DRYAS,NA,NA,NA,2022,196,1458,5.2,11.055,2.0265,405.3,0.81331,13.013,18.576,14.225,14.381
DRYAS,NA,NA,NA,2022,196,1458,6.2,11.014,2.0307,406.13,0.81123,12.98,18.576,14.225,14.415
DRYAS,NA,NA,NA,2022,196,1458,7.2,11.525,2.0327,406.55,0.81504,13.041,18.589,14.221,14.393
DRYAS,NA,NA,NA,2022,196,1458,8.2,11.119,2.0286,405.72,0.81261,13.002,18.589,14.203,14.341
DRYAS,NA,NA,NA,2022,196,1458,9.2,11.349,2.0307,406.13,0.80846,12.935,18.601,14.199,14.371
DRYAS,NA,NA,NA,2022,196,1458,10.2,11.451,2.0355,407.1,0.80949,12.952,18.601,14.181,14.371
DRYAS,NA,NA,NA,2022,196,1458,11.2,11.391,2.0258,405.16,0.80776,12.924,18.613,14.194,14.383
DRYAS,NA,NA,NA,2022,196,1458,12.2,11.564,2.031,406.2,0.80672,12.908,18.613,14.159,14.418
DRYAS,NA,NA,NA,2022,196,1458,13.2,11.443,2.0286,405.72,0.79044,12.647,18.626,14.154,14.465
DRYAS,NA,NA,NA,2022,196,1458,14.2,11.405,2.0147,402.95,0.79459,12.714,18.626,14.137,14.499
DRYAS,NA,NA,NA,2022,196,1458,15.2,11.454,2.0307,406.13,0.79529,12.725,18.638,14.149,14.512
DRYAS,NA,NA,NA,2022,196,1458,16.2,11.739,2.0355,407.1,0.78316,12.531,18.638,14.132,14.546
DRYAS,NA,NA,NA,2022,196,1458,17.2,11.747,2.0272,405.44,0.75855,12.137,18.65,14.127,14.593
DRYAS,NA,NA,NA,2022,196,1458,18.2,11.258,2.0279,405.58,0.74469,11.915,18.65,14.11,14.628
DRYAS,NA,NA,NA,2022,196,1458,19.2,11.717,2.0341,406.83,0.72598,11.616,18.663,14.123,14.674
DRYAS,NA,NA,NA,2022,196,1458,20.2,11.712,2.021,404.19,0.70865,11.338,18.675,14.1,14.687
DRYAS,NA,NA,NA,2022,196,1458,21.2,11.75,2.0324,406.48,0.69167,11.067,18.675,14.083,14.687
DRYAS,NA,NA,NA,2022,196,1458,22.2,11.646,2.0321,406.41,0.67123,10.74,18.687,14.078,14.665
DRYAS,NA,NA,NA,2022,196,1458,23.2,11.473,2.0314,406.27,0.65702,10.512,18.687,14.078,14.613
DRYAS,NA,NA,NA,2022,196,1458,24.2,11.313,2.0251,405.02,0.63831,10.213,18.7,14.074,14.574
DRYAS,NA,NA,NA,2022,196,1458,25.2,11.523,2.0379,407.59,0.61613,9.8581,18.7,14.056,14.574
DRYAS,NA,NA,NA,2022,196,1458,26.2,11.588,2.0327,406.55,0.60608,9.6973,18.712,14.051,14.552
DRYAS,NA,NA,NA,2022,196,1458,27.2,11.429,2.0341,406.83,0.59465,9.5143,18.712,14.034,14.552
DRYAS,NA,NA,NA,2022,196,1458,28.2,11.695,2.039,407.8,0.58494,9.3591,18.724,14.029,14.564
DRYAS,NA,NA,NA,2022,196,1458,29.2,11.607,2.0293,405.86,0.58841,9.4145,18.737,14.024,14.542
DRYAS,NA,NA,NA,2022,196,1458,30.2,11.497,2.0307,406.13,0.57593,9.2149,18.737,14.007,14.473
DRYAS,NA,NA,NA,2022,196,1458,31.2,11.434,2.0307,406.13,0.56415,9.0264,18.749,14.002,14.399
DRYAS,NA,NA,NA,2022,196,1458,32.2,11.635,2.0272,405.44,0.57871,9.2593,18.749,13.967,14.313
DRYAS,NA,NA,NA,2022,196,1458,33.2,11.69,2.0975,419.51,0.56692,9.0708,18.761,13.963,14.274
DRYAS,NA,NA,NA,2022,196,1458,34.2,11.484,2.2531,450.63,0.57108,9.1373,18.761,13.946,14.222
DRYAS,NA,NA,NA,2022,196,1458,35.2,11.591,2.329,465.81,0.56277,9.0042,18.774,13.924,14.2
DRYAS,NA,NA,NA,2022,196,1458,36.2,11.703,2.4285,485.7,0.56277,9.0042,18.774,13.889,14.165
DRYAS,NA,NA,NA,2022,196,1458,37.2,11.808,2.3741,474.82,0.56484,9.0375,18.786,13.884,14.126
DRYAS,NA,NA,NA,2022,196,1458,38.2,11.808,2.1346,426.93,0.55306,8.849,18.786,13.85,14.092
DRYAS,NA,NA,NA,2022,196,1458,39.2,11.744,2.0508,410.15,0.54752,8.7603,18.798,13.845,14.087
DRYAS,NA,NA,NA,2022,196,1458,40.2,11.459,2.0567,411.33,0.5496,8.7936,18.798,13.81,14.069
DRYAS,NA,NA,NA,2022,196,1458,41.2,11.229,2.0612,412.23,0.5496,8.7936,18.811,13.806,14.047
DRYAS,NA,NA,NA,2022,196,1458,42.2,11.533,2.0619,412.37,0.55237,8.8379,18.823,13.784,14.043
DRYAS,NA,NA,NA,2022,196,1458,43.2,11.445,2.0681,413.62,0.55306,8.849,18.823,13.766,14.025
DRYAS,NA,NA,NA,2022,196,1458,44.2,11.676,2.0632,412.65,0.55168,8.8268,18.835,13.744,14.021
DRYAS,NA,NA,NA,2022,196,1458,45.2,11.456,2.057,411.4,0.55237,8.8379,18.835,13.71,14.021
DRYAS,NA,NA,NA,2022,196,1458,46.2,11.688,2.0608,412.16,0.55445,8.8712,18.848,13.688,13.929
DRYAS,NA,NA,NA,2022,196,1458,47.2,11.412,2.0487,409.74,0.55445,8.8712,18.86,13.648,13.856
DRYAS,NA,NA,NA,2022,196,1458,48.2,11.622,2.0508,410.15,0.56173,8.9876,18.86,13.648,13.769
DRYAS,NA,NA,NA,2022,196,1458,49.2,11.582,2.0497,409.95,0.5589,8.9425,18.873,15.024,13.678
DRYAS,NA,NA,NA,2022,196,1458,50.2,11.558,2.0463,409.25,0.54994,8.7991,18.873,15.006,13.644
DRYAS,NA,NA,NA,2022,196,1458,51.2,11.424,2.0404,408.07,0.54613,8.7381,18.885,15.019,13.587
DRYAS,NA,NA,NA,2022,196,1458,52.2,11.421,2.0421,408.42,0.55583,8.8934,18.897,15.014,13.565
DRYAS,NA,NA,NA,2022,196,1458,53.2,11.407,2.0522,410.43,0.54336,8.6938,18.897,15.014,13.548
DRYAS,NA,NA,NA,2022,196,1458,54.2,11.766,2.0338,406.76,0.54059,8.6494,18.91,15.009,13.543
DRYAS,NA,NA,NA,2022,196,1458,55.2,11.169,2.0431,408.63,0.54336,8.6938,18.91,15.009,13.543
DRYAS,NA,NA,NA,2022,196,1458,56.2,11.331,2.0296,405.93,0.54544,8.727,18.922,15.005,13.521
DRYAS,NA,NA,NA,2022,196,1458,57.2,10.94,2.0632,412.65,0.54752,8.7603,18.922,15.005,13.521
DRYAS,NA,NA,NA,2022,196,1458,58.2,11.129,2.0334,406.69,0.53366,8.5385,18.935,15.017,13.533
DRYAS,NA,NA,NA,2022,196,1458,59.2,11.212,2.0341,406.83,0.5392,8.6272,18.947,15.03,13.546
DRYAS,NA,NA,NA,2022,196,1459,0.2,11.376,2.0307,406.13,0.54544,8.727,18.947,15.012,13.563
DRYAS,NA,NA,NA,2022,196,1459,1.2,10.918,2.0321,406.41,0.5496,8.7936,18.959,15.025,13.593
DRYAS,NA,NA,NA,2022,196,1459,2.2,11.174,2.0355,407.1,0.55098,8.8157,18.959,15.025,13.593
DRYAS,NA,NA,NA,2022,196,1459,3.2,10.989,2.0411,408.21,0.55583,8.8934,18.972,15.037,13.64
DRYAS,NA,NA,NA,2022,196,1459,4.2,11.006,2.0331,406.62,0.55861,8.9377,18.984,15.032,13.687
DRYAS,NA,NA,NA,2022,196,1459,5.2,10.989,2.0352,407.03,0.55999,8.9599,18.984,15.032,13.704
DRYAS,NA,NA,NA,2022,196,1459,6.2,10.761,2.0307,406.13,0.56277,9.0042,18.996,15.045,13.734
DRYAS,NA,NA,NA,2022,196,1459,7.2,10.912,2.0327,406.55,0.56554,9.0486,18.996,15.045,13.751
DRYAS,NA,NA,NA,2022,196,1459,8.2,11.203,2.0317,406.34,0.56727,9.0763,19.009,15.057,13.764
DRYAS,NA,NA,NA,2022,196,1459,9.2,10.893,2.0327,406.55,0.57039,9.1262,19.009,15.057,13.764
DRYAS,NA,NA,NA,2022,196,1459,10.2,11.041,2.03,405.99,0.57628,9.2205,19.021,15.07,13.776
DRYAS,NA,NA,NA,2022,196,1459,11.2,11.225,2.039,407.8,0.5794,9.2704,19.021,15.07,13.794
DRYAS,NA,NA,NA,2022,196,1459,12.2,11.324,2.0265,405.3,0.58252,9.3203,19.034,15.082,13.806
DRYAS,NA,NA,NA,2022,196,1459,13.2,11.193,2.0262,405.23,0.58564,9.3702,19.034,15.082,13.806
DRYAS,NA,NA,NA,2022,196,1459,14.2,11.162,2.023,404.61,0.5891,9.4256,19.046,13.732,13.801
DRYAS,11,T,dark,2022,196,1459,15.2,11.545,2.0185,403.71,0.59465,9.5143,19.046,13.732,13.801
DRYAS,11,T,dark,2022,196,1459,16.2,11.335,2.0376,407.52,0.59742,9.5587,19.059,13.762,13.814
DRYAS,11,T,dark,2022,196,1459,17.2,11.412,2.0224,404.47,0.60435,9.6696,19.059,13.745,13.797
DRYAS,11,T,dark,2022,196,1459,18.2,11.443,2.0269,405.37,0.60781,9.725,19.071,13.757,13.809
DRYAS,11,T,dark,2022,196,1459,19.2,11.703,2.0341,406.83,0.61405,9.8248,19.084,13.787,13.822
DRYAS,11,T,dark,2022,196,1459,20.2,11.726,2.0275,405.51,0.61336,9.8137,19.084,13.787,13.822
DRYAS,11,T,dark,2022,196,1459,21.2,11.657,2.0224,404.47,0.6196,9.9135,19.084,13.787,13.787
DRYAS,11,T,dark,2022,196,1459,22.2,11.608,2.0272,405.44,0.62237,9.9579,19.096,13.8,13.8
DRYAS,11,T,dark,2022,196,1459,23.2,11.553,2.03,405.99,0.62514,10.002,19.096,13.8,13.8
DRYAS,11,T,dark,2022,196,1459,24.2,11.629,2.0237,404.75,0.62791,10.047,19.108,13.812,13.778
DRYAS,11,T,dark,2022,196,1459,25.2,11.44,2.0244,404.89,0.63276,10.124,19.108,13.812,13.778
DRYAS,11,T,dark,2022,196,1459,26.2,11.586,2.0232,404.64,0.63519,10.163,19.121,13.825,13.773
DRYAS,11,T,dark,2022,196,1459,27.2,11.347,2.0279,405.58,0.63207,10.113,19.121,13.807,13.756
DRYAS,11,T,dark,2022,196,1459,28.2,11.404,2.03,405.99,0.63554,10.169,19.133,13.82,13.768
DRYAS,11,T,dark,2022,196,1459,29.2,11.446,2.0334,406.69,0.64039,10.246,19.133,13.82,13.768
DRYAS,11,T,dark,2022,196,1459,30.2,11.335,2.0251,405.02,0.63692,10.191,19.133,13.82,13.734
DRYAS,11,T,dark,2022,196,1459,31.2,11.402,2.0192,403.85,0.64108,10.257,19.146,13.833,13.746
DRYAS,11,T,dark,2022,196,1459,32.2,11.49,2.0265,405.3,0.65009,10.401,19.146,13.815,13.746
DRYAS,11,T,dark,2022,196,1459,33.2,11.335,2.0286,405.72,0.64247,10.279,19.158,13.828,13.759
DRYAS,11,T,dark,2022,196,1459,34.2,11.456,2.0189,403.78,0.64663,10.346,19.158,13.828,13.759
DRYAS,11,T,dark,2022,196,1459,35.2,11.133,2.0341,406.83,0.65425,10.468,19.171,13.823,13.737
DRYAS,11,T,dark,2022,196,1459,36.2,11.185,2.0317,406.34,0.65356,10.457,19.171,13.823,13.737
DRYAS,11,T,dark,2022,196,1459,37.2,11.096,2.0355,407.1,0.65286,10.446,19.183,13.836,13.732
DRYAS,11,T,dark,2022,196,1459,38.2,11.369,2.0321,406.41,0.65564,10.49,19.183,13.818,13.715
DRYAS,11,T,dark,2022,196,1459,39.2,11.426,2.0248,404.96,0.6591,10.546,19.183,13.818,13.715
DRYAS,11,T,dark,2022,196,1459,40.2,11.092,2.0341,406.83,0.66049,10.568,19.183,13.818,13.715
DRYAS,11,T,dark,2022,196,1459,41.2,11.118,2.0341,406.83,0.66187,10.59,19.196,13.831,13.71
DRYAS,11,T,dark,2022,196,1459,42.2,11.064,2.0296,405.93,0.66465,10.634,19.196,13.831,13.693
DRYAS,11,T,dark,2022,196,1459,43.2,11.086,2.0317,406.34,0.66811,10.69,19.196,13.831,13.693
DRYAS,11,T,dark,2022,196,1459,44.2,11.072,2.0327,406.55,0.66811,10.69,19.208,13.826,13.705
DRYAS,11,T,dark,2022,196,1459,45.2,11.149,2.0348,406.97,0.67088,10.734,19.208,13.826,13.671
DRYAS,11,T,dark,2022,196,1459,46.2,11.198,2.0327,406.55,0.67435,10.79,19.208,13.826,13.671
DRYAS,11,T,dark,2022,196,1459,47.2,10.883,2.0293,405.86,0.67331,10.773,19.22,13.822,13.683
DRYAS,11,T,dark,2022,196,1459,48.2,11.191,2.0345,406.9,0.67643,10.823,19.22,13.822,13.649
DRYAS,11,T,dark,2022,196,1459,49.2,11.202,2.031,406.2,0.67712,10.834,19.22,13.839,13.649
DRYAS,11,T,dark,2022,196,1459,50.2,10.97,2.03,405.99,0.67885,10.862,19.22,13.822,13.614
DRYAS,11,T,dark,2022,196,1459,51.2,11.214,2.0348,406.97,0.67989,10.878,19.233,13.834,13.627
DRYAS,11,T,dark,2022,196,1459,52.2,10.923,2.0314,406.27,0.67989,10.878,19.233,13.834,13.61
DRYAS,11,T,dark,2022,196,1459,53.2,10.93,2.0452,409.04,0.68544,10.967,19.233,13.834,13.592
DRYAS,11,T,dark,2022,196,1459,54.2,11.393,2.0411,408.21,0.68682,10.989,19.245,13.847,13.605
DRYAS,11,T,dark,2022,196,1459,55.2,11.289,2.0282,405.65,0.68336,10.934,19.245,13.829,13.57
DRYAS,11,T,dark,2022,196,1459,56.2,11.412,2.0489,409.77,0.68682,10.989,19.245,13.829,13.57
DRYAS,11,T,dark,2022,196,1459,57.2,11.556,2.0272,405.44,0.68128,10.9,19.258,13.842,13.583
DRYAS,11,T,dark,2022,196,1459,58.2,11.224,2.0334,406.69,0.69757,11.161,19.258,13.825,13.548
DRYAS,11,T,dark,2022,196,1459,59.2,11.668,2.0466,409.32,0.70172,11.228,19.258,13.825,13.548
DRYAS,11,T,dark,2022,196,1500,0.2,11.245,2.0487,409.74,0.68752,11,19.258,13.807,13.548
DRYAS,11,T,dark,2022,196,1500,1.2,11.138,2.0224,404.47,0.70138,11.222,19.27,13.803,13.527
DRYAS,11,T,dark,2022,196,1500,2.2,11.092,2.0632,412.65,0.70166,11.227,19.27,13.803,13.527
DRYAS,11,T,dark,2022,196,1500,3.2,11.221,2.0386,407.73,0.69375,11.1,19.27,13.786,13.527
DRYAS,11,T,dark,2022,196,1500,4.2,11.064,2.039,407.8,0.69549,11.128,19.27,13.768,13.492
DRYAS,11,T,dark,2022,196,1500,5.2,11.143,2.0404,408.07,0.69826,11.172,19.283,13.781,13.505
DRYAS,11,T,dark,2022,196,1500,6.2,11.107,2.0438,408.77,0.70207,11.233,19.283,13.746,13.487
DRYAS,11,T,dark,2022,196,1500,7.2,11.33,2.0438,408.77,0.70034,11.205,19.283,13.746,13.47
DRYAS,11,T,dark,2022,196,1500,8.2,11.155,2.0445,408.91,0.70138,11.222,19.295,13.742,13.483
DRYAS,11,T,dark,2022,196,1500,9.2,11.223,2.0348,406.97,0.70519,11.283,19.295,13.724,13.483
DRYAS,11,T,dark,2022,196,1500,10.2,11.506,2.0586,411.71,0.70998,11.36,19.295,13.724,13.448
DRYAS,11,T,dark,2022,196,1500,11.2,11.278,2.0404,408.07,0.70172,11.228,19.308,13.737,13.461
DRYAS,11,T,dark,2022,196,1500,12.2,11.163,2.0367,407.35,0.71039,11.366,19.308,13.72,13.443
DRYAS,11,T,dark,2022,196,1500,13.2,11.182,2.0515,410.29,0.71414,11.426,19.308,13.702,13.426
DRYAS,11,T,dark,2022,196,1500,14.2,11.309,2.048,409.6,0.70969,11.355,19.32,13.715,13.439
DRYAS,11,T,dark,2022,196,1500,15.2,11.393,2.0508,410.15,0.71316,11.411,19.32,13.681,13.404
DRYAS,11,T,dark,2022,196,1500,16.2,11.36,2.0466,409.32,0.71414,11.426,19.32,13.681,13.404
DRYAS,11,T,dark,2022,196,1500,17.2,11.397,2.0497,409.95,0.71316,11.411,19.333,13.676,13.417
DRYAS,11,T,dark,2022,196,1500,18.2,11.443,2.047,409.39,0.71351,11.416,19.333,13.659,13.399
DRYAS,11,T,dark,2022,196,1500,19.2,11.354,2.0456,409.11,0.71385,11.422,19.333,13.641,13.382
DRYAS,11,T,dark,2022,196,1500,20.2,11.254,2.0535,410.71,0.71732,11.477,19.345,13.637,13.395
DRYAS,11,T,dark,2022,196,1500,21.2,11.099,2.0549,410.98,0.71766,11.483,19.345,13.637,13.36
DRYAS,11,T,dark,2022,196,1500,22.2,11.193,2.044,408.8,0.7176,11.482,19.345,13.602,13.36
DRYAS,11,T,dark,2022,196,1500,23.2,11.118,2.0584,411.68,0.72315,11.57,19.358,13.597,13.373
DRYAS,11,T,dark,2022,196,1500,24.2,11.067,2.0457,409.15,0.71766,11.483,19.358,13.58,13.356
DRYAS,11,T,dark,2022,196,1500,25.2,11.69,2.0528,410.57,0.72563,11.61,19.358,13.563,13.338
DRYAS,11,T,dark,2022,196,1500,26.2,11.723,2.0489,409.77,0.70998,11.36,19.358,13.546,13.338
DRYAS,11,T,dark,2022,196,1500,27.2,11.655,2.0508,410.15,0.72598,11.616,19.37,13.541,13.316
DRYAS,11,T,dark,2022,196,1500,28.2,11.484,2.0622,412.44,0.73499,11.76,19.37,13.524,13.316
DRYAS,11,T,dark,2022,196,1500,29.2,11.602,2.0593,411.85,0.72598,11.616,19.37,13.506,13.282
DRYAS,11,T,dark,2022,196,1500,30.2,11.618,2.0644,412.89,0.73222,11.715,19.383,13.502,13.294
DRYAS,11,T,dark,2022,196,1500,31.2,11.599,2.0605,412.09,0.73118,11.699,19.383,13.484,13.294
DRYAS,11,T,dark,2022,196,1500,32.2,11.451,2.0542,410.85,0.73187,11.71,19.395,13.48,13.273
DRYAS,11,T,dark,2022,196,1500,33.2,11.416,2.0582,411.64,0.7325,11.72,19.395,13.445,13.273
DRYAS,11,T,dark,2022,196,1500,34.2,11.284,2.057,411.4,0.72563,11.61,19.395,13.428,13.273
DRYAS,11,T,dark,2022,196,1500,35.2,11.204,2.0542,410.85,0.73049,11.688,19.408,13.423,13.251
DRYAS,11,T,dark,2022,196,1500,36.2,11.556,2.0653,413.06,0.73493,11.759,19.408,13.406,13.251
DRYAS,11,T,dark,2022,196,1500,37.2,11.627,2.0601,412.02,0.72875,11.66,19.42,13.401,13.263
DRYAS,11,T,dark,2022,196,1500,38.2,11.536,2.0681,413.62,0.73464,11.754,19.42,13.367,13.229
DRYAS,11,T,dark,2022,196,1500,39.2,11.668,2.0591,411.82,0.73638,11.782,19.433,13.38,13.241
DRYAS,11,T,dark,2022,196,1500,40.2,11.594,2.0599,411.99,0.7395,11.832,19.433,13.345,13.224
DRYAS,11,T,dark,2022,196,1500,41.2,11.668,2.0705,414.1,0.73672,11.788,19.433,13.328,13.207
